m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-1.641E-01, 1.160E+00, 1.799E+00, 2.050E+00, 5.522E-01, 1.537E-01, 5.277E-02, 2.629E-01, 1.471E-01, 1.123E-01, 8.139E-01, 9.346E-01, 9.629E-01, 3.512E-01, 4.397E-01, 5.207E-01, 1.687E-01, 1.376E-01, 1.228E-01
-1.484E-01, 1.169E+00, 1.960E+00, 2.249E+00, 5.684E-01, 1.460E-01, 4.607E-02, 2.840E-01, 1.680E-01, 1.264E-01, 8.198E-01, 1.025E+00, 1.013E+00, 3.342E-01, 4.365E-01, 5.117E-01, 1.751E-01, 1.471E-01, 1.310E-01
-1.328E-01, 1.207E+00, 2.055E+00, 2.444E+00, 5.775E-01, 1.517E-01, 4.548E-02, 3.204E-01, 1.889E-01, 1.404E-01, 8.122E-01, 1.094E+00, 1.071E+00, 3.312E-01, 4.109E-01, 5.104E-01, 1.910E-01, 1.579E-01, 1.381E-01
-1.172E-01, 1.264E+00, 2.184E+00, 2.614E+00, 5.642E-01, 1.789E-01, 5.305E-02, 3.589E-01, 2.130E-01, 1.613E-01, 8.063E-01, 1.159E+00, 1.159E+00, 3.402E-01, 3.990E-01, 4.920E-01, 1.953E-01, 1.684E-01, 1.470E-01
-1.016E-01, 1.337E+00, 2.325E+00, 2.793E+00, 5.307E-01, 2.071E-01, 6.146E-02, 4.044E-01, 2.472E-01, 1.861E-01, 7.911E-01, 1.214E+00, 1.253E+00, 3.587E-01, 4.026E-01, 4.708E-01, 1.990E-01, 1.817E-01, 1.588E-01
-8.594E-02, 1.413E+00, 2.471E+00, 2.969E+00, 4.941E-01, 2.147E-01, 7.395E-02, 4.553E-01, 2.833E-01, 2.105E-01, 7.799E-01, 1.248E+00, 1.319E+00, 3.825E-01, 3.947E-01, 4.610E-01, 2.094E-01, 1.900E-01, 1.612E-01
-7.031E-02, 1.467E+00, 2.639E+00, 3.173E+00, 4.426E-01, 2.145E-01, 8.725E-02, 5.042E-01, 3.292E-01, 2.405E-01, 7.409E-01, 1.268E+00, 1.375E+00, 3.919E-01, 3.789E-01, 4.575E-01, 2.099E-01, 1.879E-01, 1.602E-01
-5.469E-02, 1.506E+00, 2.786E+00, 3.368E+00, 3.560E-01, 2.032E-01, 8.584E-02, 5.424E-01, 3.773E-01, 2.730E-01, 6.734E-01, 1.292E+00, 1.423E+00, 3.678E-01, 3.799E-01, 4.434E-01, 1.894E-01, 1.809E-01, 1.621E-01
-3.906E-02, 1.524E+00, 2.907E+00, 3.545E+00, 2.473E-01, 1.656E-01, 7.139E-02, 5.617E-01, 4.152E-01, 3.063E-01, 6.101E-01, 1.268E+00, 1.470E+00, 3.413E-01, 3.952E-01, 4.235E-01, 1.652E-01, 1.774E-01, 1.661E-01
-2.344E-02, 1.473E+00, 2.963E+00, 3.668E+00, 1.471E-01, 1.198E-01, 5.866E-02, 5.590E-01, 4.377E-01, 3.313E-01, 5.622E-01, 1.271E+00, 1.509E+00, 3.217E-01, 3.876E-01, 4.198E-01, 1.476E-01, 1.713E-01, 1.649E-01
-7.812E-03, 1.429E+00, 2.980E+00, 3.707E+00, 6.327E-02, 7.744E-02, 5.631E-02, 5.580E-01, 4.493E-01, 3.442E-01, 5.863E-01, 1.258E+00, 1.504E+00, 2.890E-01, 3.746E-01, 4.283E-01, 1.499E-01, 1.619E-01, 1.605E-01
 7.812E-03, 1.430E+00, 3.017E+00, 3.734E+00,-5.874E-02, 4.536E-03, 4.564E-02, 5.606E-01, 4.572E-01, 3.492E-01, 6.043E-01, 1.206E+00, 1.503E+00, 3.403E-01, 4.119E-01, 4.742E-01, 1.557E-01, 1.531E-01, 1.601E-01
 2.344E-02, 1.442E+00, 3.060E+00, 3.714E+00,-9.811E-02,-1.666E-02, 3.438E-02, 5.672E-01, 4.614E-01, 3.443E-01, 6.321E-01, 1.213E+00, 1.530E+00, 3.381E-01, 3.911E-01, 4.555E-01, 1.709E-01, 1.586E-01, 1.661E-01
 3.906E-02, 1.484E+00, 3.030E+00, 3.619E+00,-1.922E-01,-7.642E-02, 6.471E-03, 5.732E-01, 4.487E-01, 3.249E-01, 6.648E-01, 1.247E+00, 1.534E+00, 3.585E-01, 3.963E-01, 4.585E-01, 1.850E-01, 1.723E-01, 1.703E-01
 5.469E-02, 1.487E+00, 2.922E+00, 3.423E+00,-3.099E-01,-1.467E-01,-2.237E-02, 5.590E-01, 4.073E-01, 2.897E-01, 7.241E-01, 1.250E+00, 1.483E+00, 3.613E-01, 3.940E-01, 4.502E-01, 1.969E-01, 1.902E-01, 1.746E-01
 7.031E-02, 1.504E+00, 2.730E+00, 3.223E+00,-4.192E-01,-1.946E-01,-4.739E-02, 5.377E-01, 3.522E-01, 2.513E-01, 7.592E-01, 1.309E+00, 1.410E+00, 3.608E-01, 3.872E-01, 4.471E-01, 2.087E-01, 2.061E-01, 1.741E-01
 8.594E-02, 1.466E+00, 2.567E+00, 3.068E+00,-4.996E-01,-2.105E-01,-6.263E-02, 4.949E-01, 3.055E-01, 2.218E-01, 8.054E-01, 1.308E+00, 1.336E+00, 3.577E-01, 3.801E-01, 4.580E-01, 2.176E-01, 2.123E-01, 1.747E-01
 1.016E-01, 1.403E+00, 2.444E+00, 2.904E+00,-5.519E-01,-2.042E-01,-6.066E-02, 4.384E-01, 2.689E-01, 1.977E-01, 8.273E-01, 1.260E+00, 1.300E+00, 3.383E-01, 3.829E-01, 4.637E-01, 2.216E-01, 2.041E-01, 1.717E-01
 1.172E-01, 1.345E+00, 2.328E+00, 2.744E+00,-5.895E-01,-1.929E-01,-5.035E-02, 3.908E-01, 2.382E-01, 1.781E-01, 8.514E-01, 1.184E+00, 1.232E+00, 3.132E-01, 3.973E-01, 4.783E-01, 2.229E-01, 1.948E-01, 1.647E-01
 1.328E-01, 1.324E+00, 2.223E+00, 2.607E+00,-6.152E-01,-1.782E-01,-4.068E-02, 3.559E-01, 2.157E-01, 1.630E-01, 8.471E-01, 1.084E+00, 1.116E+00, 2.953E-01, 4.041E-01, 4.976E-01, 2.152E-01, 1.872E-01, 1.607E-01
 1.484E-01, 1.300E+00, 2.136E+00, 2.453E+00,-6.184E-01,-1.742E-01,-4.134E-02, 3.243E-01, 1.998E-01, 1.520E-01, 8.451E-01, 9.885E-01, 1.013E+00, 3.012E-01, 4.087E-01, 5.136E-01, 2.074E-01, 1.795E-01, 1.574E-01
 1.641E-01, 1.294E+00, 2.014E+00, 2.286E+00,-6.149E-01,-1.835E-01,-5.571E-02, 3.013E-01, 1.768E-01, 1.407E-01, 8.205E-01, 8.941E-01, 9.502E-01, 3.093E-01, 4.182E-01, 5.263E-01, 2.016E-01, 1.647E-01, 1.519E-01
 1.797E-01, 1.267E+00, 1.830E+00, 2.065E+00,-6.125E-01,-1.812E-01,-7.515E-02, 2.766E-01, 1.545E-01, 1.265E-01, 7.785E-01, 7.937E-01, 8.986E-01, 3.153E-01, 4.298E-01, 5.479E-01, 1.953E-01, 1.481E-01, 1.395E-01
 1.953E-01, 1.230E+00, 1.670E+00, 1.843E+00,-6.077E-01,-1.792E-01,-9.641E-02, 2.479E-01, 1.376E-01, 1.153E-01, 7.161E-01, 7.046E-01, 8.430E-01, 3.264E-01, 4.427E-01, 5.583E-01, 1.813E-01, 1.313E-01, 1.271E-01
 2.109E-01, 1.191E+00, 1.514E+00, 1.643E+00,-6.045E-01,-1.892E-01,-1.156E-01, 2.235E-01, 1.283E-01, 1.073E-01, 6.858E-01, 6.151E-01, 7.261E-01, 3.402E-01, 4.592E-01, 5.714E-01, 1.729E-01, 1.243E-01, 1.172E-01
 2.266E-01, 1.138E+00, 1.357E+00, 1.424E+00,-5.981E-01,-1.939E-01,-1.246E-01, 2.026E-01, 1.211E-01, 9.680E-02, 6.551E-01, 5.560E-01, 6.440E-01, 3.482E-01, 4.723E-01, 5.687E-01, 1.714E-01, 1.181E-01, 1.069E-01
 2.422E-01, 1.060E+00, 1.208E+00, 1.196E+00,-5.883E-01,-1.880E-01,-1.264E-01, 1.801E-01, 1.134E-01, 8.517E-02, 6.140E-01, 5.234E-01, 6.172E-01, 3.489E-01, 4.725E-01, 5.455E-01, 1.650E-01, 1.138E-01, 9.789E-02
 2.578E-01, 9.907E-01, 1.029E+00, 9.970E-01,-5.736E-01,-1.913E-01,-1.224E-01, 1.629E-01, 1.021E-01, 7.578E-02, 5.398E-01, 5.082E-01, 5.758E-01, 3.419E-01, 4.647E-01, 5.268E-01, 1.555E-01, 1.049E-01, 8.986E-02
 2.734E-01, 8.838E-01, 8.817E-01, 8.642E-01,-5.426E-01,-1.902E-01,-1.319E-01, 1.445E-01, 8.871E-02, 6.919E-02, 5.067E-01, 5.164E-01, 5.468E-01, 3.390E-01, 4.517E-01, 5.178E-01, 1.441E-01, 9.581E-02, 8.784E-02
 2.891E-01, 7.793E-01, 7.156E-01, 7.962E-01,-4.995E-01,-1.740E-01,-1.431E-01, 1.210E-01, 7.562E-02, 6.395E-02, 4.655E-01, 4.775E-01, 5.151E-01, 3.419E-01, 4.224E-01, 5.050E-01, 1.227E-01, 8.783E-02, 8.636E-02
 3.047E-01, 6.111E-01, 5.877E-01, 6.791E-01,-4.407E-01,-1.699E-01,-1.529E-01, 9.860E-02, 6.068E-02, 5.888E-02, 4.509E-01, 4.574E-01, 4.927E-01, 3.432E-01, 4.016E-01, 4.889E-01, 1.041E-01, 7.858E-02, 8.370E-02
 3.203E-01, 5.114E-01, 4.728E-01, 6.023E-01,-3.845E-01,-1.780E-01,-1.627E-01, 8.837E-02, 4.885E-02, 5.362E-02, 3.902E-01, 3.969E-01, 4.559E-01, 3.366E-01, 3.882E-01, 4.769E-01, 9.447E-02, 6.940E-02, 8.403E-02
 3.359E-01, 4.319E-01, 3.664E-01, 4.786E-01,-3.455E-01,-1.797E-01,-1.512E-01, 7.869E-02, 3.749E-02, 4.510E-02, 3.535E-01, 3.706E-01, 4.307E-01, 3.293E-01, 3.669E-01, 4.471E-01, 8.588E-02, 5.965E-02, 8.064E-02
 3.516E-01, 3.484E-01, 2.732E-01, 3.715E-01,-3.176E-01,-1.791E-01,-1.444E-01, 6.693E-02, 2.857E-02, 3.327E-02, 3.852E-01, 3.512E-01, 3.750E-01, 3.206E-01, 3.425E-01, 4.072E-01, 7.893E-02, 5.076E-02, 6.760E-02
 3.672E-01, 2.954E-01, 2.288E-01, 2.779E-01,-2.952E-01,-1.832E-01,-1.501E-01, 5.983E-02, 2.409E-02, 2.421E-02, 3.819E-01, 3.240E-01, 3.072E-01, 3.038E-01, 3.104E-01, 3.716E-01, 7.877E-02, 4.627E-02, 5.374E-02
 3.828E-01, 1.912E-01, 1.613E-01, 1.830E-01,-2.682E-01,-1.829E-01,-1.534E-01, 4.261E-02, 1.985E-02, 1.797E-02, 3.196E-01, 2.959E-01, 2.639E-01, 2.906E-01, 2.762E-01, 3.376E-01, 6.297E-02, 4.181E-02, 4.065E-02
 3.984E-01, 9.011E-02, 1.164E-01, 1.444E-01,-2.426E-01,-1.804E-01,-1.584E-01, 2.600E-02, 1.467E-02, 1.306E-02, 2.682E-01, 2.854E-01, 2.399E-01, 2.680E-01, 2.526E-01, 3.066E-01, 5.001E-02, 3.496E-02, 3.380E-02
 4.141E-01, 7.080E-03, 7.281E-02, 8.854E-02,-2.214E-01,-1.759E-01,-1.555E-01, 1.442E-02, 9.372E-03, 9.551E-03, 2.296E-01, 2.452E-01, 2.202E-01, 2.429E-01, 2.258E-01, 2.769E-01, 3.720E-02, 2.829E-02, 3.189E-02
 4.297E-01,-1.641E-02, 1.223E-02, 4.719E-02,-2.136E-01,-1.691E-01,-1.554E-01, 8.487E-03, 3.553E-03, 5.984E-03, 1.937E-01, 1.819E-01, 1.982E-01, 2.174E-01, 2.045E-01, 2.476E-01, 2.785E-02, 1.278E-02, 2.541E-02
 4.453E-01,-5.237E-02,-3.903E-03, 1.914E-02,-2.086E-01,-1.654E-01,-1.586E-01, 3.576E-03, 7.778E-04, 2.531E-03, 1.519E-01, 1.660E-01, 1.826E-01, 1.882E-01, 1.817E-01, 2.200E-01, 1.580E-02, 3.685E-03, 1.577E-02
 4.609E-01,-5.467E-02,-1.918E-02, 3.288E-03,-2.043E-01,-1.642E-01,-1.574E-01, 4.717E-04, 5.152E-05, 4.876E-04, 1.387E-01, 1.422E-01, 1.578E-01, 1.590E-01, 1.604E-01, 1.928E-01, 2.485E-03, 2.609E-04, 4.125E-03
 4.766E-01,-4.733E-02,-8.860E-03,-4.781E-03,-2.005E-01,-1.591E-01,-1.569E-01, 1.555E-05, 1.378E-06, 1.509E-05, 1.281E-01, 1.327E-01, 1.460E-01, 1.356E-01, 1.466E-01, 1.698E-01, 9.096E-05, 6.461E-06, 1.244E-04
 4.922E-01,-4.737E-02,-1.601E-02, 9.177E-03,-1.949E-01,-1.561E-01,-1.528E-01, 2.839E-07, 2.344E-08, 2.315E-07, 9.887E-02, 1.207E-01, 1.363E-01, 1.152E-01, 1.312E-01, 1.527E-01, 1.772E-06, 1.039E-07, 1.590E-06
