m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-1.875E-01, 1.268E+00, 1.657E+00, 1.869E+00, 5.561E-01, 1.837E-01, 8.617E-02, 2.675E-01, 1.337E-01, 1.129E-01, 7.684E-01, 8.633E-01, 9.234E-01, 3.880E-01, 4.375E-01, 4.960E-01, 2.019E-01, 1.352E-01, 1.221E-01
-1.562E-01, 1.353E+00, 1.959E+00, 2.244E+00, 5.281E-01, 1.903E-01, 7.090E-02, 3.262E-01, 1.734E-01, 1.375E-01, 8.041E-01, 1.013E+00, 1.049E+00, 3.794E-01, 4.354E-01, 4.956E-01, 2.150E-01, 1.595E-01, 1.410E-01
-1.250E-01, 1.444E+00, 2.267E+00, 2.629E+00, 4.957E-01, 1.921E-01, 6.311E-02, 4.032E-01, 2.296E-01, 1.724E-01, 8.260E-01, 1.140E+00, 1.209E+00, 3.868E-01, 4.064E-01, 4.772E-01, 2.280E-01, 1.835E-01, 1.560E-01
-9.375E-02, 1.517E+00, 2.577E+00, 3.032E+00, 3.715E-01, 1.852E-01, 3.544E-02, 4.824E-01, 3.075E-01, 2.285E-01, 8.028E-01, 1.302E+00, 1.440E+00, 3.831E-01, 4.137E-01, 4.855E-01, 2.370E-01, 2.031E-01, 1.749E-01
-6.250E-02, 1.575E+00, 2.850E+00, 3.365E+00, 2.338E-01, 1.198E-01, 2.349E-02, 5.534E-01, 3.885E-01, 2.891E-01, 7.432E-01, 1.390E+00, 1.597E+00, 3.900E-01, 4.085E-01, 4.675E-01, 2.280E-01, 2.114E-01, 1.850E-01
-3.125E-02, 1.513E+00, 2.942E+00, 3.575E+00, 5.650E-02, 1.858E-02, 5.839E-03, 5.603E-01, 4.319E-01, 3.328E-01, 6.862E-01, 1.368E+00, 1.670E+00, 3.897E-01, 4.170E-01, 4.537E-01, 2.109E-01, 1.978E-01, 1.840E-01
-1.563E-04, 1.510E+00, 2.951E+00, 3.588E+00,-3.271E-02,-1.606E-02, 2.844E-03, 5.523E-01, 4.387E-01, 3.418E-01, 6.524E-01, 1.368E+00, 1.671E+00, 3.935E-01, 4.139E-01, 4.458E-01, 2.026E-01, 1.962E-01, 1.868E-01
 3.125E-02, 1.470E+00, 2.900E+00, 3.467E+00,-3.107E-01,-1.808E-01,-7.237E-02, 5.344E-01, 4.154E-01, 3.104E-01, 7.645E-01, 1.434E+00, 1.726E+00, 3.788E-01, 4.171E-01, 4.761E-01, 2.303E-01, 2.174E-01, 2.015E-01
 6.250E-02, 1.471E+00, 2.639E+00, 3.116E+00,-4.763E-01,-2.007E-01,-6.360E-02, 4.870E-01, 3.309E-01, 2.417E-01, 8.347E-01, 1.369E+00, 1.524E+00, 3.656E-01, 4.118E-01, 4.867E-01, 2.428E-01, 2.118E-01, 1.856E-01
 9.375E-02, 1.396E+00, 2.370E+00, 2.727E+00,-5.297E-01,-1.901E-01,-6.098E-02, 4.106E-01, 2.550E-01, 1.854E-01, 8.829E-01, 1.230E+00, 1.300E+00, 3.459E-01, 4.170E-01, 4.892E-01, 2.404E-01, 1.918E-01, 1.630E-01
 1.250E-01, 1.296E+00, 2.068E+00, 2.414E+00,-5.524E-01,-1.943E-01,-8.000E-02, 3.340E-01, 1.925E-01, 1.514E-01, 8.932E-01, 1.106E+00, 1.133E+00, 3.567E-01, 4.445E-01, 4.815E-01, 2.319E-01, 1.715E-01, 1.531E-01
 1.562E-01, 1.223E+00, 1.759E+00, 2.034E+00,-5.664E-01,-1.866E-01,-7.996E-02, 2.692E-01, 1.481E-01, 1.240E-01, 8.533E-01, 9.894E-01, 9.901E-01, 3.714E-01, 4.391E-01, 4.850E-01, 2.061E-01, 1.559E-01, 1.346E-01
 1.875E-01, 1.138E+00, 1.476E+00, 1.674E+00,-5.604E-01,-1.871E-01,-9.260E-02, 2.190E-01, 1.212E-01, 1.050E-01, 7.787E-01, 8.641E-01, 8.842E-01, 3.890E-01, 4.448E-01, 4.871E-01, 1.880E-01, 1.396E-01, 1.218E-01
 2.188E-01, 1.039E+00, 1.164E+00, 1.348E+00,-5.191E-01,-1.888E-01,-1.171E-01, 1.768E-01, 9.608E-02, 9.004E-02, 7.005E-01, 7.177E-01, 7.423E-01, 4.000E-01, 4.445E-01, 4.745E-01, 1.659E-01, 1.136E-01, 1.110E-01
 2.500E-01, 9.257E-01, 9.261E-01, 9.979E-01,-4.651E-01,-1.817E-01,-1.553E-01, 1.479E-01, 8.212E-02, 7.197E-02, 5.859E-01, 5.527E-01, 6.369E-01, 3.905E-01, 4.392E-01, 4.398E-01, 1.443E-01, 9.552E-02, 9.515E-02
 2.812E-01, 7.103E-01, 7.209E-01, 6.872E-01,-4.242E-01,-1.653E-01,-1.692E-01, 1.137E-01, 6.781E-02, 5.623E-02, 5.284E-01, 4.675E-01, 5.049E-01, 3.684E-01, 4.494E-01, 3.929E-01, 1.237E-01, 8.065E-02, 8.013E-02
 3.125E-01, 4.961E-01, 5.117E-01, 4.984E-01,-3.618E-01,-1.514E-01,-1.391E-01, 8.389E-02, 5.269E-02, 3.669E-02, 4.856E-01, 4.281E-01, 4.392E-01, 3.343E-01, 4.248E-01, 3.619E-01, 1.013E-01, 7.035E-02, 5.452E-02
 3.438E-01, 2.538E-01, 3.075E-01, 3.871E-01,-2.931E-01,-1.548E-01,-1.500E-01, 5.449E-02, 3.628E-02, 2.665E-02, 3.638E-01, 3.908E-01, 3.846E-01, 3.138E-01, 3.689E-01, 3.208E-01, 7.401E-02, 5.902E-02, 4.068E-02
 3.750E-01, 1.292E-01, 1.757E-01, 2.391E-01,-2.427E-01,-1.527E-01,-1.400E-01, 3.321E-02, 2.032E-02, 1.782E-02, 2.920E-01, 3.411E-01, 3.029E-01, 2.832E-01, 3.253E-01, 2.952E-01, 5.567E-02, 4.349E-02, 3.361E-02
 4.062E-01, 2.762E-02, 9.607E-02, 1.556E-01,-2.197E-01,-1.541E-01,-1.404E-01, 1.505E-02, 1.091E-02, 1.062E-02, 2.700E-01, 2.826E-01, 2.803E-01, 2.357E-01, 2.734E-01, 2.664E-01, 4.295E-02, 3.303E-02, 2.586E-02
 4.375E-01,-1.427E-02, 2.160E-02, 8.466E-02,-2.123E-01,-1.618E-01,-1.420E-01, 4.074E-03, 5.201E-03, 6.583E-03, 1.960E-01, 2.127E-01, 2.350E-01, 1.910E-01, 2.180E-01, 2.284E-01, 2.206E-02, 2.160E-02, 2.110E-02
 4.688E-01,-1.688E-02, 1.625E-02, 4.546E-02,-2.028E-01,-1.610E-01,-1.369E-01, 2.078E-03, 2.373E-03, 4.825E-03, 1.370E-01, 1.804E-01, 1.844E-01, 1.529E-01, 1.770E-01, 2.045E-01, 1.533E-02, 1.392E-02, 1.812E-02
 5.000E-01,-1.732E-02, 4.038E-03, 4.241E-02,-1.896E-01,-1.565E-01,-1.318E-01, 7.403E-04, 1.284E-03, 3.292E-03, 9.229E-02, 1.392E-01, 1.656E-01, 1.304E-01, 1.507E-01, 1.844E-01, 5.942E-03, 8.027E-03, 1.340E-02
