m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-3.359E-01, 3.731E-01, 3.275E-01, 4.240E-01, 3.272E-01, 1.848E-01, 1.692E-01, 6.962E-02, 3.995E-02, 3.419E-02, 3.942E-01, 3.717E-01, 4.104E-01, 3.560E-01, 3.476E-01, 3.692E-01, 8.971E-02, 6.649E-02, 6.132E-02
-3.203E-01, 4.909E-01, 4.175E-01, 4.908E-01, 3.671E-01, 1.840E-01, 1.569E-01, 8.883E-02, 5.048E-02, 4.047E-02, 4.473E-01, 4.104E-01, 4.473E-01, 3.529E-01, 3.836E-01, 3.842E-01, 1.111E-01, 8.382E-02, 7.104E-02
-3.047E-01, 6.365E-01, 5.293E-01, 5.708E-01, 4.268E-01, 1.848E-01, 1.505E-01, 1.123E-01, 6.267E-02, 4.692E-02, 5.049E-01, 4.823E-01, 4.820E-01, 3.561E-01, 4.156E-01, 4.068E-01, 1.331E-01, 9.686E-02, 7.758E-02
-2.891E-01, 7.649E-01, 6.722E-01, 6.745E-01, 4.855E-01, 2.023E-01, 1.374E-01, 1.278E-01, 7.094E-02, 5.267E-02, 5.318E-01, 5.251E-01, 5.287E-01, 3.605E-01, 4.478E-01, 4.332E-01, 1.419E-01, 1.007E-01, 7.986E-02
-2.734E-01, 8.499E-01, 7.652E-01, 8.021E-01, 5.228E-01, 2.095E-01, 1.229E-01, 1.402E-01, 7.807E-02, 6.077E-02, 5.423E-01, 5.671E-01, 5.955E-01, 3.527E-01, 4.664E-01, 4.477E-01, 1.441E-01, 1.037E-01, 8.367E-02
-2.578E-01, 9.055E-01, 9.220E-01, 9.850E-01, 5.377E-01, 2.035E-01, 1.333E-01, 1.501E-01, 9.009E-02, 7.133E-02, 5.689E-01, 5.762E-01, 6.704E-01, 3.546E-01, 4.630E-01, 4.625E-01, 1.419E-01, 1.096E-01, 9.143E-02
-2.422E-01, 1.004E+00, 1.135E+00, 1.151E+00, 5.466E-01, 2.161E-01, 1.380E-01, 1.668E-01, 1.014E-01, 8.001E-02, 5.986E-01, 5.715E-01, 7.245E-01, 3.620E-01, 4.572E-01, 4.680E-01, 1.482E-01, 1.157E-01, 9.806E-02
-2.266E-01, 1.083E+00, 1.311E+00, 1.292E+00, 5.598E-01, 2.236E-01, 1.214E-01, 1.887E-01, 1.146E-01, 8.715E-02, 6.711E-01, 6.347E-01, 7.776E-01, 3.646E-01, 4.519E-01, 4.521E-01, 1.648E-01, 1.216E-01, 1.026E-01
-2.109E-01, 1.161E+00, 1.507E+00, 1.523E+00, 5.730E-01, 2.101E-01, 1.104E-01, 2.165E-01, 1.271E-01, 9.443E-02, 6.973E-01, 7.065E-01, 7.535E-01, 3.696E-01, 4.433E-01, 4.469E-01, 1.770E-01, 1.289E-01, 1.038E-01
-1.953E-01, 1.187E+00, 1.663E+00, 1.714E+00, 5.847E-01, 2.068E-01, 1.169E-01, 2.423E-01, 1.388E-01, 1.014E-01, 7.210E-01, 7.783E-01, 7.974E-01, 3.722E-01, 4.365E-01, 4.541E-01, 1.835E-01, 1.398E-01, 1.104E-01
-1.797E-01, 1.223E+00, 1.780E+00, 1.912E+00, 5.859E-01, 2.066E-01, 1.221E-01, 2.641E-01, 1.498E-01, 1.110E-01, 7.278E-01, 8.016E-01, 8.613E-01, 3.627E-01, 4.252E-01, 4.578E-01, 1.880E-01, 1.500E-01, 1.206E-01
-1.641E-01, 1.267E+00, 1.875E+00, 2.133E+00, 5.769E-01, 2.066E-01, 1.216E-01, 2.889E-01, 1.634E-01, 1.212E-01, 7.801E-01, 8.988E-01, 8.831E-01, 3.534E-01, 4.137E-01, 4.682E-01, 1.982E-01, 1.634E-01, 1.281E-01
-1.484E-01, 1.315E+00, 2.007E+00, 2.318E+00, 5.701E-01, 2.202E-01, 1.140E-01, 3.196E-01, 1.826E-01, 1.341E-01, 8.107E-01, 9.663E-01, 9.616E-01, 3.446E-01, 4.010E-01, 4.640E-01, 2.087E-01, 1.761E-01, 1.395E-01
-1.328E-01, 1.339E+00, 2.150E+00, 2.471E+00, 5.704E-01, 2.280E-01, 1.144E-01, 3.505E-01, 2.068E-01, 1.492E-01, 8.161E-01, 1.032E+00, 1.043E+00, 3.372E-01, 3.880E-01, 4.507E-01, 2.145E-01, 1.847E-01, 1.549E-01
-1.172E-01, 1.338E+00, 2.301E+00, 2.614E+00, 5.673E-01, 2.308E-01, 1.275E-01, 3.761E-01, 2.339E-01, 1.627E-01, 8.329E-01, 1.088E+00, 1.116E+00, 3.415E-01, 3.781E-01, 4.477E-01, 2.207E-01, 1.898E-01, 1.627E-01
-1.016E-01, 1.349E+00, 2.424E+00, 2.772E+00, 5.601E-01, 2.439E-01, 1.298E-01, 4.015E-01, 2.612E-01, 1.823E-01, 8.208E-01, 1.180E+00, 1.166E+00, 3.539E-01, 3.650E-01, 4.532E-01, 2.197E-01, 1.924E-01, 1.682E-01
-8.594E-02, 1.360E+00, 2.532E+00, 2.987E+00, 5.386E-01, 2.444E-01, 1.272E-01, 4.330E-01, 2.955E-01, 2.111E-01, 7.874E-01, 1.239E+00, 1.260E+00, 3.746E-01, 3.588E-01, 4.562E-01, 2.147E-01, 1.962E-01, 1.717E-01
-7.031E-02, 1.401E+00, 2.645E+00, 3.173E+00, 4.906E-01, 2.372E-01, 1.263E-01, 4.698E-01, 3.282E-01, 2.423E-01, 7.422E-01, 1.225E+00, 1.285E+00, 3.914E-01, 3.731E-01, 4.529E-01, 2.105E-01, 1.925E-01, 1.726E-01
-5.469E-02, 1.415E+00, 2.760E+00, 3.313E+00, 4.071E-01, 2.335E-01, 1.207E-01, 5.041E-01, 3.605E-01, 2.716E-01, 7.119E-01, 1.230E+00, 1.323E+00, 4.035E-01, 3.981E-01, 4.532E-01, 2.088E-01, 1.867E-01, 1.730E-01
-3.906E-02, 1.425E+00, 2.890E+00, 3.490E+00, 3.015E-01, 2.078E-01, 1.156E-01, 5.261E-01, 3.987E-01, 3.014E-01, 6.398E-01, 1.233E+00, 1.418E+00, 4.019E-01, 4.203E-01, 4.434E-01, 1.930E-01, 1.850E-01, 1.724E-01
-2.344E-02, 1.423E+00, 2.945E+00, 3.642E+00, 2.057E-01, 1.722E-01, 1.173E-01, 5.366E-01, 4.244E-01, 3.289E-01, 6.372E-01, 1.227E+00, 1.471E+00, 3.849E-01, 4.236E-01, 4.329E-01, 1.809E-01, 1.801E-01, 1.690E-01
-7.812E-03, 1.425E+00, 2.954E+00, 3.698E+00, 1.172E-01, 1.416E-01, 1.190E-01, 5.407E-01, 4.323E-01, 3.417E-01, 6.335E-01, 1.218E+00, 1.448E+00, 3.561E-01, 4.145E-01, 4.405E-01, 1.673E-01, 1.687E-01, 1.611E-01
 7.812E-03, 1.451E+00, 2.956E+00, 3.709E+00,-4.447E-03, 8.113E-02, 1.158E-01, 5.436E-01, 4.354E-01, 3.481E-01, 5.758E-01, 1.172E+00, 1.453E+00, 3.384E-01, 4.354E-01, 4.981E-01, 1.534E-01, 1.588E-01, 1.609E-01
 2.344E-02, 1.481E+00, 2.991E+00, 3.699E+00,-4.463E-02, 4.415E-02, 9.914E-02, 5.493E-01, 4.395E-01, 3.475E-01, 5.391E-01, 1.169E+00, 1.495E+00, 3.351E-01, 4.150E-01, 4.773E-01, 1.363E-01, 1.555E-01, 1.626E-01
 3.906E-02, 1.504E+00, 2.961E+00, 3.650E+00,-1.410E-01,-2.869E-02, 5.653E-02, 5.496E-01, 4.273E-01, 3.333E-01, 5.374E-01, 1.179E+00, 1.460E+00, 3.638E-01, 4.058E-01, 4.645E-01, 1.419E-01, 1.577E-01, 1.624E-01
 5.469E-02, 1.514E+00, 2.904E+00, 3.567E+00,-2.650E-01,-1.016E-01, 1.263E-02, 5.447E-01, 4.029E-01, 3.146E-01, 6.131E-01, 1.175E+00, 1.403E+00, 3.678E-01, 3.853E-01, 4.627E-01, 1.668E-01, 1.595E-01, 1.611E-01
 7.031E-02, 1.492E+00, 2.810E+00, 3.422E+00,-3.830E-01,-1.583E-01,-1.278E-02, 5.176E-01, 3.708E-01, 2.886E-01, 7.061E-01, 1.221E+00, 1.385E+00, 3.576E-01, 3.632E-01, 4.665E-01, 1.963E-01, 1.713E-01, 1.646E-01
 8.594E-02, 1.475E+00, 2.676E+00, 3.260E+00,-4.679E-01,-1.886E-01,-2.697E-02, 4.800E-01, 3.319E-01, 2.512E-01, 7.476E-01, 1.216E+00, 1.315E+00, 3.389E-01, 3.569E-01, 4.625E-01, 2.065E-01, 1.803E-01, 1.635E-01
 1.016E-01, 1.468E+00, 2.552E+00, 2.956E+00,-5.239E-01,-2.001E-01,-3.641E-02, 4.475E-01, 2.902E-01, 2.077E-01, 7.558E-01, 1.141E+00, 1.237E+00, 3.203E-01, 3.593E-01, 4.557E-01, 2.089E-01, 1.758E-01, 1.537E-01
 1.172E-01, 1.462E+00, 2.346E+00, 2.693E+00,-5.617E-01,-1.963E-01,-4.146E-02, 4.165E-01, 2.440E-01, 1.728E-01, 7.590E-01, 1.093E+00, 1.126E+00, 3.096E-01, 3.671E-01, 4.469E-01, 2.089E-01, 1.687E-01, 1.401E-01
 1.328E-01, 1.397E+00, 2.159E+00, 2.481E+00,-5.910E-01,-1.929E-01,-4.279E-02, 3.791E-01, 2.068E-01, 1.464E-01, 7.615E-01, 1.078E+00, 1.005E+00, 2.943E-01, 3.747E-01, 4.360E-01, 2.067E-01, 1.595E-01, 1.260E-01
 1.484E-01, 1.330E+00, 2.007E+00, 2.283E+00,-6.039E-01,-1.944E-01,-4.995E-02, 3.386E-01, 1.767E-01, 1.293E-01, 7.823E-01, 1.013E+00, 9.204E-01, 2.997E-01, 3.799E-01, 4.358E-01, 2.035E-01, 1.489E-01, 1.160E-01
 1.641E-01, 1.296E+00, 1.834E+00, 2.101E+00,-5.986E-01,-1.920E-01,-7.123E-02, 3.000E-01, 1.467E-01, 1.177E-01, 7.846E-01, 9.574E-01, 8.535E-01, 3.128E-01, 3.788E-01, 4.475E-01, 1.958E-01, 1.362E-01, 1.108E-01
 1.797E-01, 1.236E+00, 1.635E+00, 1.910E+00,-5.938E-01,-1.966E-01,-9.278E-02, 2.670E-01, 1.222E-01, 1.104E-01, 7.909E-01, 8.679E-01, 7.807E-01, 3.247E-01, 3.785E-01, 4.525E-01, 1.924E-01, 1.268E-01, 1.083E-01
 1.953E-01, 1.183E+00, 1.479E+00, 1.702E+00,-5.911E-01,-2.203E-01,-1.073E-01, 2.351E-01, 1.092E-01, 1.018E-01, 7.553E-01, 7.435E-01, 7.341E-01, 3.411E-01, 3.868E-01, 4.472E-01, 1.819E-01, 1.162E-01, 1.021E-01
 2.109E-01, 1.135E+00, 1.358E+00, 1.475E+00,-5.702E-01,-2.308E-01,-1.210E-01, 2.123E-01, 1.008E-01, 9.222E-02, 7.050E-01, 6.536E-01, 6.808E-01, 3.517E-01, 4.063E-01, 4.419E-01, 1.708E-01, 1.037E-01, 9.458E-02
 2.266E-01, 1.131E+00, 1.193E+00, 1.281E+00,-5.622E-01,-2.156E-01,-1.202E-01, 2.027E-01, 9.552E-02, 8.207E-02, 6.338E-01, 5.718E-01, 6.455E-01, 3.485E-01, 4.220E-01, 4.402E-01, 1.638E-01, 9.562E-02, 8.610E-02
 2.422E-01, 1.091E+00, 1.016E+00, 1.102E+00,-5.759E-01,-2.093E-01,-1.125E-01, 1.908E-01, 8.679E-02, 7.170E-02, 5.784E-01, 5.134E-01, 6.132E-01, 3.400E-01, 4.291E-01, 4.241E-01, 1.593E-01, 8.836E-02, 8.000E-02
 2.578E-01, 9.799E-01, 8.892E-01, 9.273E-01,-5.556E-01,-2.029E-01,-1.214E-01, 1.682E-01, 7.821E-02, 6.166E-02, 5.429E-01, 4.898E-01, 5.822E-01, 3.437E-01, 4.231E-01, 4.059E-01, 1.530E-01, 8.202E-02, 7.537E-02
 2.734E-01, 8.714E-01, 7.697E-01, 7.597E-01,-5.056E-01,-1.815E-01,-1.357E-01, 1.422E-01, 7.090E-02, 5.121E-02, 5.224E-01, 4.512E-01, 5.175E-01, 3.540E-01, 3.996E-01, 3.922E-01, 1.356E-01, 7.811E-02, 7.035E-02
 2.891E-01, 7.736E-01, 6.521E-01, 6.270E-01,-4.534E-01,-1.814E-01,-1.354E-01, 1.225E-01, 6.087E-02, 4.220E-02, 4.749E-01, 4.617E-01, 4.718E-01, 3.567E-01, 3.673E-01, 3.754E-01, 1.157E-01, 7.223E-02, 6.461E-02
 3.047E-01, 6.302E-01, 5.402E-01, 5.016E-01,-4.088E-01,-1.910E-01,-1.217E-01, 1.039E-01, 4.962E-02, 3.326E-02, 4.698E-01, 4.164E-01, 4.274E-01, 3.500E-01, 3.485E-01, 3.645E-01, 1.021E-01, 6.577E-02, 5.426E-02
 3.203E-01, 5.660E-01, 4.368E-01, 4.274E-01,-3.854E-01,-1.855E-01,-1.057E-01, 9.428E-02, 4.046E-02, 2.742E-02, 4.500E-01, 4.143E-01, 3.993E-01, 3.363E-01, 3.554E-01, 3.579E-01, 1.005E-01, 5.897E-02, 4.358E-02
 3.359E-01, 4.911E-01, 3.544E-01, 3.728E-01,-3.662E-01,-1.790E-01,-1.030E-01, 8.241E-02, 3.485E-02, 2.353E-02, 4.610E-01, 3.741E-01, 3.912E-01, 3.212E-01, 3.612E-01, 3.365E-01, 9.464E-02, 5.476E-02, 3.694E-02
 3.516E-01, 3.966E-01, 2.897E-01, 3.291E-01,-3.388E-01,-1.686E-01,-1.129E-01, 6.569E-02, 2.992E-02, 1.884E-02, 4.253E-01, 3.511E-01, 3.618E-01, 3.068E-01, 3.494E-01, 3.128E-01, 8.033E-02, 5.142E-02, 3.047E-02
 3.672E-01, 2.311E-01, 2.519E-01, 2.621E-01,-3.129E-01,-1.569E-01,-1.135E-01, 4.575E-02, 2.531E-02, 1.586E-02, 3.742E-01, 3.279E-01, 3.528E-01, 2.899E-01, 3.268E-01, 3.007E-01, 6.376E-02, 4.930E-02, 2.888E-02
 3.828E-01, 1.952E-01, 1.872E-01, 2.479E-01,-2.891E-01,-1.475E-01,-1.177E-01, 3.740E-02, 2.259E-02, 1.381E-02, 3.274E-01, 3.015E-01, 3.180E-01, 2.713E-01, 3.040E-01, 2.862E-01, 5.751E-02, 4.730E-02, 2.707E-02
 3.984E-01, 1.118E-01, 1.426E-01, 1.811E-01,-2.667E-01,-1.440E-01,-1.219E-01, 2.931E-02, 1.865E-02, 1.096E-02, 2.817E-01, 2.593E-01, 2.875E-01, 2.559E-01, 2.778E-01, 2.658E-01, 4.913E-02, 4.445E-02, 2.156E-02
 4.141E-01, 6.401E-02, 8.948E-02, 1.029E-01,-2.473E-01,-1.463E-01,-1.250E-01, 1.915E-02, 1.357E-02, 7.180E-03, 2.437E-01, 2.489E-01, 2.300E-01, 2.379E-01, 2.494E-01, 2.460E-01, 3.999E-02, 3.635E-02, 1.569E-02
 4.297E-01,-1.921E-02, 6.378E-02, 5.827E-02,-2.299E-01,-1.455E-01,-1.289E-01, 1.063E-02, 1.010E-02, 4.654E-03, 2.136E-01, 2.240E-01, 2.077E-01, 2.159E-01, 2.291E-01, 2.212E-01, 3.195E-02, 3.040E-02, 1.210E-02
 4.453E-01,-2.720E-02, 2.955E-02, 2.683E-02,-2.209E-01,-1.444E-01,-1.319E-01, 5.247E-03, 7.910E-03, 3.263E-03, 1.742E-01, 1.889E-01, 1.534E-01, 1.867E-01, 2.107E-01, 1.908E-01, 2.335E-02, 2.582E-02, 9.950E-03
 4.609E-01,-7.165E-02,-1.147E-02, 7.091E-03,-2.152E-01,-1.479E-01,-1.396E-01, 1.166E-03, 4.610E-03, 1.343E-03, 1.409E-01, 1.367E-01, 1.431E-01, 1.600E-01, 1.823E-01, 1.653E-01, 7.136E-03, 1.762E-02, 4.412E-03
 4.766E-01,-4.360E-02,-1.496E-02,-1.108E-02,-2.056E-01,-1.520E-01,-1.382E-01, 7.643E-05, 2.031E-03, 3.000E-04, 1.254E-01, 1.401E-01, 1.336E-01, 1.390E-01, 1.565E-01, 1.477E-01, 4.608E-04, 1.156E-02, 1.454E-03
 4.922E-01,-5.644E-02,-2.777E-02,-2.443E-04,-1.994E-01,-1.535E-01,-1.367E-01, 1.722E-06, 7.529E-04, 2.755E-05, 9.557E-02, 1.304E-01, 1.243E-01, 1.193E-01, 1.396E-01, 1.344E-01, 1.015E-05, 5.598E-03, 1.890E-04
