m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-3.516E-01, 3.748E-01, 3.076E-01, 3.740E-01, 3.376E-01, 1.905E-01, 1.244E-01, 7.592E-02, 3.252E-02, 3.139E-02, 4.289E-01, 3.250E-01, 4.108E-01, 3.576E-01, 3.263E-01, 3.794E-01, 9.510E-02, 5.453E-02, 5.549E-02
-3.359E-01, 4.914E-01, 3.685E-01, 4.745E-01, 3.805E-01, 1.808E-01, 1.345E-01, 8.768E-02, 4.144E-02, 3.607E-02, 4.343E-01, 3.181E-01, 4.659E-01, 3.552E-01, 3.518E-01, 3.984E-01, 1.049E-01, 6.115E-02, 5.850E-02
-3.203E-01, 6.149E-01, 4.815E-01, 5.694E-01, 4.193E-01, 1.771E-01, 1.453E-01, 9.911E-02, 4.898E-02, 4.247E-02, 4.268E-01, 3.545E-01, 4.743E-01, 3.569E-01, 3.843E-01, 4.010E-01, 1.100E-01, 6.566E-02, 6.404E-02
-3.047E-01, 6.729E-01, 6.241E-01, 6.856E-01, 4.495E-01, 1.793E-01, 1.568E-01, 1.060E-01, 5.866E-02, 4.674E-02, 4.437E-01, 4.037E-01, 4.719E-01, 3.579E-01, 4.137E-01, 4.055E-01, 1.160E-01, 7.147E-02, 6.561E-02
-2.891E-01, 6.849E-01, 7.863E-01, 7.492E-01, 4.753E-01, 1.733E-01, 1.606E-01, 1.077E-01, 6.954E-02, 4.921E-02, 5.003E-01, 4.199E-01, 5.050E-01, 3.547E-01, 4.374E-01, 4.164E-01, 1.174E-01, 7.991E-02, 6.675E-02
-2.734E-01, 7.370E-01, 9.150E-01, 8.579E-01, 5.074E-01, 1.641E-01, 1.490E-01, 1.131E-01, 8.000E-02, 5.688E-02, 5.598E-01, 4.862E-01, 5.172E-01, 3.515E-01, 4.599E-01, 4.222E-01, 1.202E-01, 8.919E-02, 7.303E-02
-2.578E-01, 8.229E-01, 1.012E+00, 1.017E+00, 5.365E-01, 1.645E-01, 1.307E-01, 1.284E-01, 8.467E-02, 6.688E-02, 5.999E-01, 5.138E-01, 5.370E-01, 3.557E-01, 4.590E-01, 4.328E-01, 1.258E-01, 8.966E-02, 7.972E-02
-2.422E-01, 9.067E-01, 1.101E+00, 1.182E+00, 5.499E-01, 1.846E-01, 1.214E-01, 1.519E-01, 8.922E-02, 7.658E-02, 6.413E-01, 5.380E-01, 5.831E-01, 3.597E-01, 4.390E-01, 4.551E-01, 1.380E-01, 8.934E-02, 8.741E-02
-2.266E-01, 9.992E-01, 1.246E+00, 1.402E+00, 5.607E-01, 1.990E-01, 1.130E-01, 1.734E-01, 9.720E-02, 8.694E-02, 6.804E-01, 5.742E-01, 6.369E-01, 3.549E-01, 4.345E-01, 4.864E-01, 1.477E-01, 9.765E-02, 9.611E-02
-2.109E-01, 1.079E+00, 1.417E+00, 1.562E+00, 5.779E-01, 2.016E-01, 1.005E-01, 1.949E-01, 1.113E-01, 9.584E-02, 6.903E-01, 6.395E-01, 7.137E-01, 3.549E-01, 4.360E-01, 4.950E-01, 1.544E-01, 1.112E-01, 1.055E-01
-1.953E-01, 1.096E+00, 1.529E+00, 1.785E+00, 5.918E-01, 2.140E-01, 8.635E-02, 2.159E-01, 1.226E-01, 1.052E-01, 7.146E-01, 6.941E-01, 7.780E-01, 3.609E-01, 4.246E-01, 4.839E-01, 1.626E-01, 1.187E-01, 1.155E-01
-1.797E-01, 1.108E+00, 1.613E+00, 1.951E+00, 5.987E-01, 2.239E-01, 8.015E-02, 2.367E-01, 1.330E-01, 1.157E-01, 7.302E-01, 7.997E-01, 8.485E-01, 3.664E-01, 4.080E-01, 4.758E-01, 1.695E-01, 1.223E-01, 1.261E-01
-1.641E-01, 1.187E+00, 1.804E+00, 2.118E+00, 6.018E-01, 2.148E-01, 7.894E-02, 2.666E-01, 1.539E-01, 1.268E-01, 7.313E-01, 8.803E-01, 9.559E-01, 3.597E-01, 4.044E-01, 4.824E-01, 1.737E-01, 1.361E-01, 1.365E-01
-1.484E-01, 1.250E+00, 1.975E+00, 2.333E+00, 5.956E-01, 2.018E-01, 7.190E-02, 3.048E-01, 1.775E-01, 1.422E-01, 7.379E-01, 9.587E-01, 1.047E+00, 3.447E-01, 3.947E-01, 4.967E-01, 1.759E-01, 1.521E-01, 1.476E-01
-1.328E-01, 1.294E+00, 2.117E+00, 2.522E+00, 5.790E-01, 1.910E-01, 5.947E-02, 3.462E-01, 2.032E-01, 1.591E-01, 7.323E-01, 1.024E+00, 1.096E+00, 3.383E-01, 3.949E-01, 5.007E-01, 1.823E-01, 1.636E-01, 1.549E-01
-1.172E-01, 1.345E+00, 2.298E+00, 2.697E+00, 5.570E-01, 1.881E-01, 5.010E-02, 3.902E-01, 2.388E-01, 1.818E-01, 7.315E-01, 1.096E+00, 1.170E+00, 3.497E-01, 3.969E-01, 4.894E-01, 1.920E-01, 1.742E-01, 1.603E-01
-1.016E-01, 1.414E+00, 2.482E+00, 2.963E+00, 5.323E-01, 1.909E-01, 4.926E-02, 4.402E-01, 2.832E-01, 2.142E-01, 7.203E-01, 1.169E+00, 1.258E+00, 3.694E-01, 3.939E-01, 4.894E-01, 2.007E-01, 1.868E-01, 1.650E-01
-8.594E-02, 1.454E+00, 2.639E+00, 3.167E+00, 4.899E-01, 1.806E-01, 4.889E-02, 4.804E-01, 3.262E-01, 2.440E-01, 7.007E-01, 1.235E+00, 1.296E+00, 3.939E-01, 3.928E-01, 4.830E-01, 2.000E-01, 1.963E-01, 1.682E-01
-7.031E-02, 1.478E+00, 2.775E+00, 3.252E+00, 4.275E-01, 1.748E-01, 5.181E-02, 5.125E-01, 3.647E-01, 2.607E-01, 6.397E-01, 1.223E+00, 1.357E+00, 4.064E-01, 4.003E-01, 4.718E-01, 1.919E-01, 1.936E-01, 1.655E-01
-5.469E-02, 1.470E+00, 2.893E+00, 3.378E+00, 3.321E-01, 1.562E-01, 5.387E-02, 5.334E-01, 3.982E-01, 2.817E-01, 5.962E-01, 1.152E+00, 1.371E+00, 4.024E-01, 4.167E-01, 4.745E-01, 1.830E-01, 1.766E-01, 1.581E-01
-3.906E-02, 1.440E+00, 2.935E+00, 3.501E+00, 1.977E-01, 1.055E-01, 3.999E-02, 5.422E-01, 4.209E-01, 3.062E-01, 5.551E-01, 1.157E+00, 1.420E+00, 3.993E-01, 4.329E-01, 4.725E-01, 1.702E-01, 1.599E-01, 1.527E-01
-2.344E-02, 1.438E+00, 2.953E+00, 3.623E+00, 6.662E-02, 5.535E-02, 1.606E-02, 5.565E-01, 4.297E-01, 3.285E-01, 5.298E-01, 1.144E+00, 1.464E+00, 4.036E-01, 4.288E-01, 4.671E-01, 1.516E-01, 1.569E-01, 1.522E-01
-7.812E-03, 1.427E+00, 2.939E+00, 3.640E+00,-1.810E-02, 1.655E-02, 1.626E-03, 5.612E-01, 4.286E-01, 3.331E-01, 5.651E-01, 1.149E+00, 1.454E+00, 4.148E-01, 4.138E-01, 4.550E-01, 1.597E-01, 1.568E-01, 1.519E-01
 7.812E-03, 1.436E+00, 2.953E+00, 3.624E+00,-1.080E-01,-4.529E-02, 4.310E-03, 5.584E-01, 4.334E-01, 3.243E-01, 5.891E-01, 1.212E+00, 1.465E+00, 4.235E-01, 4.189E-01, 4.847E-01, 1.617E-01, 1.573E-01, 1.555E-01
 2.344E-02, 1.430E+00, 2.883E+00, 3.484E+00,-1.356E-01,-7.085E-02,-1.440E-02, 5.485E-01, 4.073E-01, 3.040E-01, 6.470E-01, 1.220E+00, 1.473E+00, 4.141E-01, 4.015E-01, 4.608E-01, 1.706E-01, 1.576E-01, 1.616E-01
 3.906E-02, 1.431E+00, 2.756E+00, 3.346E+00,-2.112E-01,-1.209E-01,-5.456E-02, 5.291E-01, 3.739E-01, 2.793E-01, 6.674E-01, 1.231E+00, 1.453E+00, 4.238E-01, 4.248E-01, 4.725E-01, 1.850E-01, 1.655E-01, 1.656E-01
 5.469E-02, 1.407E+00, 2.721E+00, 3.247E+00,-3.199E-01,-1.688E-01,-8.714E-02, 5.012E-01, 3.523E-01, 2.534E-01, 6.972E-01, 1.206E+00, 1.408E+00, 4.191E-01, 4.367E-01, 4.743E-01, 1.922E-01, 1.761E-01, 1.665E-01
 7.031E-02, 1.380E+00, 2.586E+00, 3.031E+00,-4.300E-01,-2.079E-01,-1.146E-01, 4.612E-01, 3.139E-01, 2.202E-01, 7.420E-01, 1.221E+00, 1.407E+00, 4.003E-01, 4.251E-01, 4.703E-01, 1.975E-01, 1.826E-01, 1.658E-01
 8.594E-02, 1.334E+00, 2.444E+00, 2.848E+00,-5.024E-01,-2.229E-01,-1.311E-01, 4.221E-01, 2.745E-01, 1.909E-01, 7.643E-01, 1.216E+00, 1.318E+00, 3.739E-01, 4.234E-01, 4.629E-01, 1.998E-01, 1.834E-01, 1.579E-01
 1.016E-01, 1.321E+00, 2.312E+00, 2.680E+00,-5.508E-01,-2.234E-01,-1.274E-01, 3.986E-01, 2.436E-01, 1.694E-01, 7.957E-01, 1.159E+00, 1.216E+00, 3.400E-01, 4.269E-01, 4.587E-01, 2.045E-01, 1.837E-01, 1.533E-01
 1.172E-01, 1.318E+00, 2.204E+00, 2.589E+00,-5.823E-01,-2.275E-01,-1.169E-01, 3.688E-01, 2.194E-01, 1.565E-01, 7.891E-01, 1.096E+00, 1.130E+00, 3.167E-01, 4.222E-01, 4.725E-01, 2.047E-01, 1.852E-01, 1.543E-01
 1.328E-01, 1.283E+00, 2.103E+00, 2.465E+00,-5.862E-01,-2.231E-01,-1.077E-01, 3.346E-01, 1.984E-01, 1.449E-01, 8.059E-01, 1.076E+00, 1.079E+00, 3.145E-01, 4.204E-01, 4.841E-01, 2.036E-01, 1.816E-01, 1.536E-01
 1.484E-01, 1.217E+00, 2.000E+00, 2.336E+00,-5.885E-01,-2.072E-01,-1.127E-01, 2.984E-01, 1.815E-01, 1.330E-01, 8.417E-01, 1.032E+00, 1.019E+00, 3.154E-01, 4.339E-01, 4.989E-01, 2.033E-01, 1.779E-01, 1.489E-01
 1.641E-01, 1.215E+00, 1.868E+00, 2.167E+00,-5.941E-01,-2.025E-01,-1.242E-01, 2.764E-01, 1.616E-01, 1.212E-01, 8.406E-01, 9.644E-01, 9.678E-01, 3.227E-01, 4.462E-01, 5.153E-01, 2.051E-01, 1.701E-01, 1.402E-01
 1.797E-01, 1.198E+00, 1.713E+00, 1.922E+00,-5.909E-01,-2.051E-01,-1.279E-01, 2.546E-01, 1.461E-01, 1.101E-01, 8.170E-01, 8.886E-01, 9.522E-01, 3.415E-01, 4.466E-01, 5.199E-01, 1.984E-01, 1.591E-01, 1.338E-01
 1.953E-01, 1.148E+00, 1.586E+00, 1.743E+00,-5.854E-01,-2.085E-01,-1.313E-01, 2.308E-01, 1.292E-01, 1.033E-01, 7.772E-01, 8.128E-01, 8.838E-01, 3.518E-01, 4.430E-01, 5.158E-01, 1.917E-01, 1.432E-01, 1.255E-01
 2.109E-01, 1.083E+00, 1.375E+00, 1.520E+00,-5.785E-01,-2.203E-01,-1.371E-01, 2.075E-01, 1.131E-01, 9.682E-02, 7.387E-01, 7.392E-01, 7.887E-01, 3.533E-01, 4.542E-01, 5.036E-01, 1.797E-01, 1.260E-01, 1.187E-01
 2.266E-01, 1.029E+00, 1.213E+00, 1.332E+00,-5.586E-01,-2.328E-01,-1.458E-01, 1.876E-01, 1.007E-01, 8.789E-02, 6.702E-01, 6.679E-01, 7.144E-01, 3.603E-01, 4.633E-01, 4.948E-01, 1.682E-01, 1.120E-01, 1.135E-01
 2.422E-01, 9.699E-01, 1.101E+00, 1.185E+00,-5.303E-01,-2.319E-01,-1.670E-01, 1.692E-01, 9.303E-02, 8.257E-02, 6.039E-01, 6.369E-01, 6.747E-01, 3.759E-01, 4.643E-01, 4.927E-01, 1.564E-01, 1.073E-01, 1.101E-01
 2.578E-01, 9.114E-01, 9.446E-01, 1.061E+00,-5.034E-01,-2.240E-01,-1.819E-01, 1.549E-01, 8.609E-02, 8.001E-02, 5.607E-01, 6.099E-01, 6.455E-01, 3.803E-01, 4.594E-01, 4.914E-01, 1.521E-01, 1.078E-01, 1.071E-01
 2.734E-01, 8.424E-01, 8.156E-01, 9.399E-01,-4.677E-01,-2.130E-01,-1.783E-01, 1.457E-01, 7.907E-02, 7.666E-02, 5.400E-01, 5.585E-01, 5.874E-01, 3.801E-01, 4.523E-01, 4.884E-01, 1.566E-01, 1.050E-01, 1.000E-01
 2.891E-01, 8.100E-01, 6.879E-01, 8.376E-01,-4.469E-01,-2.065E-01,-1.805E-01, 1.419E-01, 7.074E-02, 7.298E-02, 5.268E-01, 5.122E-01, 5.503E-01, 3.709E-01, 4.329E-01, 4.915E-01, 1.612E-01, 9.689E-02, 9.253E-02
 3.047E-01, 7.045E-01, 5.763E-01, 7.657E-01,-4.406E-01,-2.069E-01,-1.869E-01, 1.238E-01, 6.047E-02, 6.633E-02, 4.965E-01, 4.983E-01, 5.149E-01, 3.446E-01, 4.039E-01, 4.963E-01, 1.422E-01, 8.398E-02, 8.540E-02
 3.203E-01, 5.581E-01, 4.976E-01, 6.528E-01,-4.039E-01,-2.003E-01,-1.819E-01, 9.636E-02, 5.212E-02, 5.588E-02, 4.618E-01, 4.680E-01, 5.174E-01, 3.377E-01, 3.990E-01, 4.864E-01, 1.170E-01, 7.261E-02, 7.575E-02
 3.359E-01, 4.224E-01, 3.979E-01, 5.396E-01,-3.512E-01,-1.929E-01,-1.649E-01, 7.628E-02, 4.331E-02, 4.585E-02, 4.309E-01, 4.270E-01, 4.869E-01, 3.475E-01, 3.971E-01, 4.777E-01, 9.732E-02, 6.335E-02, 6.811E-02
 3.516E-01, 2.687E-01, 3.201E-01, 4.321E-01,-3.156E-01,-1.833E-01,-1.464E-01, 5.830E-02, 3.858E-02, 3.902E-02, 4.113E-01, 3.726E-01, 4.529E-01, 3.396E-01, 3.867E-01, 4.638E-01, 7.898E-02, 5.999E-02, 6.379E-02
 3.672E-01, 2.090E-01, 2.835E-01, 3.644E-01,-3.049E-01,-1.711E-01,-1.426E-01, 4.482E-02, 3.498E-02, 3.200E-02, 3.539E-01, 3.600E-01, 4.329E-01, 3.100E-01, 3.740E-01, 4.313E-01, 6.702E-02, 5.939E-02, 5.961E-02
 3.828E-01, 1.273E-01, 2.162E-01, 2.992E-01,-2.972E-01,-1.571E-01,-1.471E-01, 3.026E-02, 2.929E-02, 2.589E-02, 3.141E-01, 3.417E-01, 3.847E-01, 2.786E-01, 3.560E-01, 3.940E-01, 5.388E-02, 5.428E-02, 5.409E-02
 3.984E-01, 4.175E-02, 1.585E-01, 2.200E-01,-2.772E-01,-1.566E-01,-1.472E-01, 1.969E-02, 2.254E-02, 1.990E-02, 2.519E-01, 2.878E-01, 3.353E-01, 2.522E-01, 3.205E-01, 3.601E-01, 4.346E-02, 4.530E-02, 4.760E-02
 4.141E-01, 3.482E-03, 1.021E-01, 1.750E-01,-2.578E-01,-1.724E-01,-1.477E-01, 1.116E-02, 1.525E-02, 1.525E-02, 2.212E-01, 2.429E-01, 2.817E-01, 2.275E-01, 2.792E-01, 3.242E-01, 2.794E-02, 3.424E-02, 3.800E-02
 4.297E-01,-4.034E-02, 8.328E-02, 1.115E-01,-2.425E-01,-1.806E-01,-1.515E-01, 4.839E-03, 1.101E-02, 1.199E-02, 1.788E-01, 2.050E-01, 2.541E-01, 2.016E-01, 2.475E-01, 2.967E-01, 1.427E-02, 2.779E-02, 3.059E-02
 4.453E-01,-5.138E-02, 1.867E-02, 9.260E-02,-2.307E-01,-1.814E-01,-1.535E-01, 1.605E-03, 6.862E-03, 9.165E-03, 1.478E-01, 1.638E-01, 2.413E-01, 1.747E-01, 2.210E-01, 2.809E-01, 6.940E-03, 2.074E-02, 2.628E-02
 4.609E-01,-4.805E-02, 8.285E-03, 5.067E-02,-2.223E-01,-1.790E-01,-1.487E-01, 1.537E-04, 2.961E-03, 6.466E-03, 1.364E-01, 1.596E-01, 2.241E-01, 1.504E-01, 1.987E-01, 2.532E-01, 8.292E-04, 1.270E-02, 2.262E-02
 4.766E-01,-5.146E-02,-2.201E-02, 3.494E-02,-2.151E-01,-1.752E-01,-1.477E-01, 3.326E-06, 8.857E-04, 5.083E-03, 1.100E-01, 1.532E-01, 1.822E-01, 1.290E-01, 1.766E-01, 2.174E-01, 1.936E-05, 4.727E-03, 2.092E-02
 4.922E-01,-3.176E-02,-1.931E-02, 2.284E-02,-2.060E-01,-1.707E-01,-1.534E-01, 5.971E-08, 1.318E-04, 3.765E-03, 9.830E-02, 1.390E-01, 1.519E-01, 1.142E-01, 1.539E-01, 1.920E-01, 3.574E-07, 7.484E-04, 1.759E-02
