m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-1.250E-01, 1.440E+00, 2.273E+00, 2.642E+00, 5.222E-01, 1.846E-01, 5.200E-02, 4.006E-01, 2.313E-01, 1.759E-01, 8.266E-01, 1.182E+00, 1.281E+00, 3.476E-01, 4.005E-01, 4.843E-01, 2.266E-01, 1.889E-01, 1.648E-01
-9.375E-02, 1.445E+00, 2.534E+00, 3.050E+00, 4.466E-01, 2.044E-01, 5.814E-02, 4.529E-01, 2.975E-01, 2.299E-01, 8.427E-01, 1.368E+00, 1.526E+00, 3.753E-01, 3.889E-01, 4.952E-01, 2.307E-01, 2.135E-01, 1.843E-01
-6.250E-02, 1.445E+00, 2.759E+00, 3.344E+00, 2.933E-01, 1.264E-01, 2.513E-02, 5.017E-01, 3.746E-01, 2.890E-01, 7.518E-01, 1.425E+00, 1.691E+00, 3.792E-01, 4.376E-01, 4.890E-01, 2.189E-01, 2.157E-01, 1.964E-01
-3.125E-02, 1.432E+00, 2.892E+00, 3.477E+00, 6.494E-02, 4.245E-02, 3.123E-02, 5.223E-01, 4.200E-01, 3.179E-01, 7.059E-01, 1.381E+00, 1.698E+00, 3.728E-01, 4.526E-01, 4.755E-01, 2.045E-01, 1.972E-01, 1.876E-01
-1.563E-04, 1.407E+00, 2.913E+00, 3.545E+00,-8.887E-03,-2.281E-03, 8.997E-03, 5.167E-01, 4.277E-01, 3.323E-01, 6.796E-01, 1.348E+00, 1.694E+00, 3.754E-01, 4.331E-01, 4.680E-01, 1.912E-01, 1.885E-01, 1.820E-01
 3.125E-02, 1.470E+00, 2.829E+00, 3.413E+00,-2.621E-01,-1.698E-01,-5.331E-02, 5.197E-01, 3.937E-01, 3.063E-01, 7.020E-01, 1.347E+00, 1.681E+00, 3.747E-01, 4.385E-01, 4.965E-01, 2.054E-01, 1.973E-01, 1.895E-01
 6.250E-02, 1.494E+00, 2.601E+00, 3.037E+00,-4.460E-01,-2.071E-01,-8.318E-02, 4.891E-01, 3.244E-01, 2.419E-01, 7.264E-01, 1.297E+00, 1.540E+00, 3.929E-01, 4.145E-01, 4.992E-01, 2.199E-01, 1.998E-01, 1.844E-01
 9.375E-02, 1.422E+00, 2.344E+00, 2.696E+00,-5.461E-01,-2.065E-01,-8.579E-02, 4.192E-01, 2.492E-01, 1.827E-01, 7.991E-01, 1.231E+00, 1.294E+00, 3.789E-01, 4.196E-01, 5.067E-01, 2.215E-01, 1.904E-01, 1.625E-01
 1.250E-01, 1.320E+00, 2.056E+00, 2.316E+00,-5.880E-01,-1.972E-01,-7.656E-02, 3.359E-01, 1.910E-01, 1.417E-01, 8.438E-01, 1.067E+00, 1.131E+00, 3.812E-01, 4.437E-01, 5.051E-01, 2.128E-01, 1.657E-01, 1.434E-01
 1.562E-01, 1.235E+00, 1.800E+00, 2.006E+00,-5.796E-01,-1.735E-01,-7.397E-02, 2.689E-01, 1.525E-01, 1.181E-01, 8.229E-01, 9.701E-01, 9.847E-01, 3.765E-01, 4.566E-01, 5.252E-01, 1.941E-01, 1.510E-01, 1.314E-01
 1.875E-01, 1.123E+00, 1.489E+00, 1.711E+00,-5.553E-01,-1.731E-01,-6.611E-02, 2.122E-01, 1.214E-01, 1.026E-01, 7.602E-01, 8.014E-01, 9.110E-01, 3.829E-01, 4.564E-01, 5.364E-01, 1.707E-01, 1.291E-01, 1.205E-01
 2.188E-01, 1.026E+00, 1.188E+00, 1.368E+00,-5.318E-01,-2.025E-01,-9.852E-02, 1.720E-01, 9.852E-02, 9.056E-02, 6.960E-01, 7.031E-01, 7.996E-01, 3.776E-01, 4.600E-01, 5.290E-01, 1.590E-01, 1.094E-01, 1.095E-01
 2.500E-01, 8.766E-01, 8.951E-01, 1.019E+00,-4.772E-01,-1.905E-01,-1.163E-01, 1.420E-01, 7.839E-02, 7.801E-02, 6.001E-01, 6.053E-01, 6.818E-01, 3.843E-01, 4.489E-01, 4.918E-01, 1.472E-01, 9.027E-02, 9.817E-02
 2.812E-01, 7.001E-01, 6.246E-01, 7.061E-01,-4.263E-01,-1.612E-01,-1.297E-01, 1.127E-01, 5.889E-02, 5.548E-02, 5.159E-01, 5.064E-01, 5.576E-01, 3.786E-01, 4.126E-01, 4.466E-01, 1.292E-01, 7.222E-02, 7.719E-02
 3.125E-01, 5.061E-01, 4.045E-01, 5.358E-01,-3.356E-01,-1.535E-01,-1.351E-01, 8.516E-02, 4.420E-02, 3.835E-02, 4.529E-01, 4.382E-01, 4.716E-01, 3.810E-01, 3.807E-01, 4.104E-01, 1.036E-01, 6.298E-02, 6.121E-02
 3.438E-01, 3.612E-01, 2.859E-01, 3.867E-01,-2.867E-01,-1.550E-01,-1.627E-01, 6.261E-02, 3.116E-02, 2.736E-02, 3.950E-01, 3.853E-01, 4.156E-01, 3.429E-01, 3.447E-01, 3.551E-01, 8.678E-02, 5.101E-02, 4.897E-02
 3.750E-01, 1.655E-01, 1.989E-01, 2.374E-01,-2.506E-01,-1.595E-01,-1.628E-01, 3.820E-02, 2.085E-02, 1.688E-02, 2.993E-01, 3.367E-01, 3.112E-01, 3.020E-01, 3.046E-01, 3.039E-01, 6.374E-02, 4.184E-02, 3.584E-02
 4.062E-01, 5.998E-02, 1.038E-01, 1.550E-01,-2.387E-01,-1.524E-01,-1.571E-01, 1.955E-02, 1.079E-02, 9.401E-03, 2.734E-01, 3.067E-01, 2.947E-01, 2.443E-01, 2.687E-01, 2.685E-01, 4.638E-02, 3.416E-02, 2.402E-02
 4.375E-01,-6.793E-03, 6.420E-02, 9.785E-02,-2.184E-01,-1.582E-01,-1.498E-01, 6.452E-03, 6.710E-03, 5.200E-03, 1.991E-01, 2.629E-01, 2.454E-01, 2.017E-01, 2.243E-01, 2.338E-01, 2.636E-02, 2.958E-02, 1.744E-02
 4.688E-01,-1.829E-02, 3.009E-02, 6.468E-02,-2.093E-01,-1.581E-01,-1.440E-01, 2.073E-03, 4.004E-03, 3.113E-03, 1.463E-01, 1.845E-01, 2.029E-01, 1.568E-01, 1.843E-01, 2.106E-01, 1.515E-02, 1.988E-02, 1.401E-02
 5.000E-01,-1.913E-02, 3.909E-03, 4.764E-02,-1.956E-01,-1.543E-01,-1.438E-01, 6.996E-04, 1.408E-03, 2.582E-03, 9.469E-02, 1.356E-01, 1.904E-01, 1.306E-01, 1.590E-01, 1.838E-01, 5.578E-03, 8.908E-03, 1.362E-02
