m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
 2.188E-01, 1.018E+00, 1.178E+00, 1.333E+00,-5.444E-01,-2.026E-01,-1.149E-01, 1.734E-01, 9.634E-02, 8.030E-02, 6.853E-01, 6.790E-01, 7.250E-01, 4.114E-01, 4.303E-01, 4.850E-01, 1.508E-01, 1.002E-01, 9.492E-02
 2.500E-01, 8.708E-01, 8.774E-01, 9.945E-01,-4.725E-01,-1.840E-01,-1.440E-01, 1.387E-01, 7.745E-02, 6.300E-02, 5.969E-01, 5.820E-01, 6.621E-01, 4.158E-01, 4.263E-01, 4.401E-01, 1.342E-01, 8.691E-02, 8.337E-02
 2.812E-01, 6.916E-01, 6.711E-01, 7.315E-01,-4.253E-01,-1.790E-01,-1.592E-01, 1.078E-01, 6.364E-02, 4.656E-02, 4.945E-01, 4.695E-01, 5.235E-01, 3.772E-01, 4.020E-01, 3.861E-01, 1.155E-01, 7.330E-02, 6.379E-02
 3.125E-01, 5.391E-01, 5.142E-01, 4.950E-01,-3.790E-01,-1.695E-01,-1.754E-01, 8.771E-02, 4.870E-02, 3.071E-02, 4.457E-01, 4.239E-01, 4.865E-01, 3.512E-01, 3.854E-01, 3.526E-01, 1.022E-01, 5.876E-02, 4.836E-02
 3.438E-01, 3.894E-01, 3.698E-01, 3.221E-01,-3.301E-01,-1.535E-01,-1.899E-01, 6.646E-02, 3.860E-02, 1.950E-02, 4.386E-01, 3.860E-01, 4.145E-01, 3.229E-01, 3.431E-01, 3.122E-01, 9.291E-02, 5.589E-02, 3.264E-02
 3.750E-01, 2.168E-01, 2.268E-01, 2.303E-01,-2.656E-01,-1.394E-01,-1.701E-01, 4.311E-02, 2.528E-02, 1.238E-02, 3.539E-01, 3.721E-01, 3.284E-01, 3.026E-01, 3.212E-01, 2.756E-01, 6.770E-02, 4.721E-02, 1.998E-02
 4.062E-01, 4.704E-02, 1.641E-01, 1.407E-01,-2.451E-01,-1.407E-01,-1.494E-01, 1.944E-02, 1.669E-02, 9.068E-03, 2.543E-01, 3.270E-01, 2.687E-01, 2.449E-01, 2.763E-01, 2.609E-01, 4.297E-02, 3.902E-02, 1.874E-02
 4.375E-01,-2.591E-02, 9.249E-02, 1.141E-01,-2.241E-01,-1.507E-01,-1.529E-01, 4.227E-03, 9.972E-03, 6.637E-03, 2.054E-01, 2.346E-01, 2.393E-01, 1.960E-01, 2.305E-01, 2.235E-01, 2.189E-02, 3.158E-02, 1.759E-02
 4.688E-01,-2.572E-02, 2.594E-02, 5.268E-02,-2.094E-01,-1.548E-01,-1.421E-01, 2.055E-03, 4.592E-03, 2.961E-03, 1.440E-01, 1.671E-01, 1.893E-01, 1.567E-01, 1.894E-01, 1.998E-01, 1.523E-02, 1.993E-02, 1.307E-02
 5.000E-01,-2.465E-02, 3.546E-03, 4.073E-02,-1.961E-01,-1.505E-01,-1.363E-01, 7.214E-04, 1.755E-03, 2.368E-03, 9.705E-02, 1.357E-01, 1.698E-01, 1.296E-01, 1.655E-01, 1.839E-01, 5.818E-03, 1.111E-02, 1.222E-02
