m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-3.516E-01, 4.312E-01, 2.958E-01, 4.201E-01, 3.502E-01, 1.875E-01, 1.533E-01, 7.233E-02, 3.097E-02, 3.308E-02, 4.752E-01, 3.966E-01, 3.822E-01, 3.394E-01, 3.596E-01, 4.123E-01, 9.760E-02, 5.007E-02, 5.334E-02
-3.359E-01, 5.122E-01, 4.134E-01, 5.000E-01, 3.875E-01, 1.942E-01, 1.502E-01, 8.451E-02, 4.432E-02, 4.355E-02, 5.044E-01, 4.050E-01, 4.089E-01, 3.497E-01, 3.807E-01, 4.385E-01, 1.049E-01, 5.907E-02, 6.649E-02
-3.203E-01, 5.863E-01, 5.569E-01, 6.316E-01, 4.125E-01, 2.067E-01, 1.443E-01, 9.245E-02, 5.658E-02, 5.241E-02, 4.882E-01, 4.259E-01, 4.111E-01, 3.640E-01, 3.962E-01, 4.650E-01, 1.033E-01, 6.652E-02, 7.518E-02
-3.047E-01, 6.510E-01, 6.901E-01, 7.278E-01, 4.438E-01, 2.056E-01, 1.330E-01, 1.004E-01, 6.757E-02, 5.958E-02, 4.725E-01, 4.606E-01, 4.479E-01, 3.662E-01, 4.095E-01, 4.919E-01, 9.931E-02, 7.225E-02, 8.287E-02
-2.891E-01, 7.588E-01, 8.078E-01, 8.271E-01, 4.872E-01, 2.080E-01, 1.160E-01, 1.181E-01, 7.749E-02, 6.800E-02, 5.104E-01, 5.092E-01, 4.921E-01, 3.565E-01, 4.200E-01, 5.195E-01, 1.147E-01, 8.168E-02, 9.273E-02
-2.734E-01, 8.418E-01, 9.220E-01, 9.700E-01, 5.148E-01, 2.144E-01, 1.044E-01, 1.355E-01, 8.453E-02, 7.773E-02, 5.641E-01, 5.299E-01, 5.086E-01, 3.679E-01, 4.254E-01, 5.377E-01, 1.297E-01, 9.017E-02, 1.033E-01
-2.578E-01, 9.364E-01, 1.016E+00, 1.130E+00, 5.408E-01, 2.131E-01, 1.034E-01, 1.580E-01, 9.015E-02, 8.810E-02, 6.059E-01, 5.442E-01, 5.804E-01, 3.828E-01, 4.363E-01, 5.495E-01, 1.447E-01, 9.694E-02, 1.119E-01
-2.422E-01, 1.030E+00, 1.115E+00, 1.325E+00, 5.577E-01, 2.222E-01, 9.630E-02, 1.791E-01, 9.558E-02, 9.660E-02, 6.264E-01, 6.001E-01, 6.367E-01, 3.865E-01, 4.459E-01, 5.558E-01, 1.557E-01, 9.991E-02, 1.147E-01
-2.266E-01, 1.098E+00, 1.271E+00, 1.486E+00, 5.700E-01, 2.253E-01, 8.253E-02, 1.959E-01, 1.081E-01, 1.027E-01, 6.558E-01, 6.252E-01, 7.118E-01, 3.752E-01, 4.514E-01, 5.508E-01, 1.616E-01, 1.108E-01, 1.161E-01
-2.109E-01, 1.120E+00, 1.454E+00, 1.619E+00, 5.836E-01, 2.154E-01, 8.374E-02, 2.146E-01, 1.245E-01, 1.082E-01, 6.922E-01, 6.961E-01, 7.339E-01, 3.591E-01, 4.515E-01, 5.376E-01, 1.725E-01, 1.293E-01, 1.183E-01
-1.953E-01, 1.155E+00, 1.629E+00, 1.795E+00, 5.971E-01, 2.102E-01, 9.273E-02, 2.371E-01, 1.363E-01, 1.131E-01, 7.027E-01, 7.273E-01, 7.793E-01, 3.502E-01, 4.429E-01, 5.226E-01, 1.818E-01, 1.392E-01, 1.209E-01
-1.797E-01, 1.186E+00, 1.742E+00, 2.011E+00, 6.163E-01, 2.181E-01, 9.861E-02, 2.611E-01, 1.442E-01, 1.191E-01, 7.295E-01, 7.738E-01, 7.899E-01, 3.484E-01, 4.404E-01, 5.064E-01, 1.909E-01, 1.405E-01, 1.228E-01
-1.641E-01, 1.205E+00, 1.855E+00, 2.191E+00, 6.177E-01, 2.267E-01, 1.108E-01, 2.800E-01, 1.581E-01, 1.257E-01, 7.567E-01, 8.334E-01, 8.421E-01, 3.562E-01, 4.262E-01, 4.951E-01, 1.901E-01, 1.525E-01, 1.312E-01
-1.484E-01, 1.238E+00, 2.007E+00, 2.331E+00, 5.888E-01, 2.259E-01, 1.098E-01, 2.995E-01, 1.794E-01, 1.343E-01, 7.928E-01, 8.964E-01, 9.506E-01, 3.594E-01, 4.166E-01, 4.834E-01, 1.929E-01, 1.642E-01, 1.414E-01
-1.328E-01, 1.286E+00, 2.115E+00, 2.461E+00, 5.551E-01, 2.105E-01, 1.020E-01, 3.302E-01, 1.982E-01, 1.456E-01, 8.349E-01, 1.022E+00, 1.030E+00, 3.700E-01, 4.272E-01, 4.817E-01, 2.058E-01, 1.730E-01, 1.506E-01
-1.172E-01, 1.352E+00, 2.236E+00, 2.604E+00, 5.306E-01, 1.964E-01, 1.017E-01, 3.772E-01, 2.223E-01, 1.595E-01, 8.238E-01, 1.104E+00, 1.111E+00, 3.838E-01, 4.183E-01, 4.860E-01, 2.174E-01, 1.781E-01, 1.574E-01
-1.016E-01, 1.418E+00, 2.389E+00, 2.780E+00, 5.017E-01, 2.097E-01, 1.025E-01, 4.338E-01, 2.508E-01, 1.790E-01, 7.979E-01, 1.173E+00, 1.205E+00, 3.966E-01, 4.041E-01, 4.837E-01, 2.283E-01, 1.836E-01, 1.612E-01
-8.594E-02, 1.455E+00, 2.489E+00, 2.925E+00, 4.595E-01, 2.332E-01, 9.837E-02, 4.761E-01, 2.833E-01, 2.025E-01, 7.683E-01, 1.223E+00, 1.290E+00, 4.077E-01, 4.014E-01, 4.880E-01, 2.234E-01, 1.928E-01, 1.621E-01
-7.031E-02, 1.459E+00, 2.604E+00, 3.074E+00, 3.918E-01, 2.322E-01, 7.332E-02, 5.121E-01, 3.146E-01, 2.264E-01, 7.470E-01, 1.224E+00, 1.338E+00, 4.085E-01, 4.067E-01, 4.903E-01, 2.107E-01, 1.902E-01, 1.604E-01
-5.469E-02, 1.466E+00, 2.725E+00, 3.204E+00, 2.866E-01, 1.880E-01, 4.686E-02, 5.433E-01, 3.538E-01, 2.510E-01, 6.812E-01, 1.273E+00, 1.482E+00, 3.920E-01, 4.125E-01, 4.902E-01, 1.923E-01, 1.841E-01, 1.615E-01
-3.906E-02, 1.479E+00, 2.864E+00, 3.365E+00, 1.647E-01, 1.163E-01, 4.008E-02, 5.603E-01, 3.960E-01, 2.796E-01, 6.214E-01, 1.274E+00, 1.580E+00, 3.897E-01, 4.249E-01, 4.824E-01, 1.853E-01, 1.776E-01, 1.675E-01
-2.344E-02, 1.454E+00, 2.932E+00, 3.464E+00, 5.482E-02, 3.989E-02, 2.722E-02, 5.578E-01, 4.250E-01, 3.042E-01, 5.920E-01, 1.274E+00, 1.618E+00, 4.057E-01, 4.254E-01, 4.694E-01, 1.818E-01, 1.735E-01, 1.695E-01
-7.812E-03, 1.457E+00, 2.949E+00, 3.579E+00,-3.392E-02,-6.642E-03,-8.094E-04, 5.653E-01, 4.376E-01, 3.222E-01, 5.850E-01, 1.262E+00, 1.573E+00, 4.157E-01, 4.027E-01, 4.576E-01, 1.758E-01, 1.674E-01, 1.646E-01
 7.812E-03, 1.431E+00, 2.956E+00, 3.603E+00,-1.269E-01,-4.705E-02,-5.079E-02, 5.589E-01, 4.397E-01, 3.256E-01, 5.852E-01, 1.234E+00, 1.559E+00, 4.120E-01, 4.279E-01, 4.955E-01, 1.744E-01, 1.639E-01, 1.649E-01
 2.344E-02, 1.430E+00, 2.957E+00, 3.568E+00,-1.586E-01,-6.755E-02,-5.424E-02, 5.546E-01, 4.347E-01, 3.196E-01, 6.188E-01, 1.240E+00, 1.562E+00, 3.936E-01, 4.133E-01, 4.715E-01, 1.738E-01, 1.699E-01, 1.715E-01
 3.906E-02, 1.445E+00, 2.920E+00, 3.540E+00,-2.440E-01,-1.195E-01,-6.014E-02, 5.521E-01, 4.154E-01, 3.068E-01, 6.447E-01, 1.288E+00, 1.539E+00, 3.993E-01, 4.263E-01, 4.837E-01, 1.871E-01, 1.856E-01, 1.746E-01
 5.469E-02, 1.461E+00, 2.799E+00, 3.396E+00,-3.498E-01,-1.688E-01,-6.257E-02, 5.350E-01, 3.749E-01, 2.788E-01, 6.442E-01, 1.291E+00, 1.450E+00, 4.047E-01, 4.233E-01, 4.971E-01, 1.924E-01, 1.890E-01, 1.741E-01
 7.031E-02, 1.401E+00, 2.643E+00, 3.188E+00,-4.334E-01,-2.000E-01,-6.465E-02, 4.859E-01, 3.289E-01, 2.433E-01, 7.229E-01, 1.246E+00, 1.357E+00, 3.881E-01, 4.108E-01, 4.997E-01, 1.990E-01, 1.841E-01, 1.707E-01
 8.594E-02, 1.308E+00, 2.484E+00, 2.981E+00,-4.836E-01,-2.131E-01,-6.359E-02, 4.234E-01, 2.860E-01, 2.082E-01, 7.914E-01, 1.178E+00, 1.236E+00, 3.771E-01, 4.202E-01, 4.932E-01, 2.018E-01, 1.803E-01, 1.607E-01
 1.016E-01, 1.246E+00, 2.345E+00, 2.788E+00,-5.193E-01,-2.132E-01,-6.533E-02, 3.754E-01, 2.492E-01, 1.805E-01, 8.201E-01, 1.093E+00, 1.171E+00, 3.607E-01, 4.240E-01, 4.953E-01, 2.015E-01, 1.721E-01, 1.556E-01
 1.172E-01, 1.227E+00, 2.177E+00, 2.586E+00,-5.478E-01,-2.114E-01,-7.569E-02, 3.448E-01, 2.137E-01, 1.593E-01, 8.141E-01, 1.037E+00, 1.091E+00, 3.433E-01, 4.108E-01, 5.058E-01, 1.993E-01, 1.617E-01, 1.494E-01
 1.328E-01, 1.212E+00, 2.019E+00, 2.412E+00,-5.622E-01,-2.207E-01,-8.970E-02, 3.150E-01, 1.839E-01, 1.441E-01, 7.970E-01, 9.769E-01, 9.896E-01, 3.477E-01, 4.032E-01, 5.127E-01, 1.936E-01, 1.495E-01, 1.387E-01
 1.484E-01, 1.167E+00, 1.884E+00, 2.242E+00,-5.677E-01,-2.298E-01,-1.096E-01, 2.839E-01, 1.627E-01, 1.294E-01, 7.906E-01, 9.348E-01, 9.669E-01, 3.461E-01, 4.176E-01, 5.242E-01, 1.875E-01, 1.425E-01, 1.287E-01
 1.641E-01, 1.151E+00, 1.797E+00, 2.079E+00,-5.823E-01,-2.164E-01,-1.152E-01, 2.568E-01, 1.491E-01, 1.209E-01, 7.709E-01, 8.800E-01, 8.595E-01, 3.331E-01, 4.375E-01, 5.274E-01, 1.771E-01, 1.418E-01, 1.207E-01
 1.797E-01, 1.097E+00, 1.670E+00, 1.899E+00,-5.908E-01,-2.051E-01,-1.112E-01, 2.225E-01, 1.347E-01, 1.125E-01, 7.670E-01, 8.235E-01, 7.806E-01, 3.244E-01, 4.542E-01, 5.287E-01, 1.697E-01, 1.363E-01, 1.162E-01
 1.953E-01, 1.062E+00, 1.506E+00, 1.747E+00,-5.883E-01,-2.037E-01,-1.137E-01, 2.032E-01, 1.197E-01, 1.034E-01, 7.604E-01, 7.622E-01, 7.570E-01, 3.252E-01, 4.593E-01, 5.268E-01, 1.694E-01, 1.284E-01, 1.121E-01
 2.109E-01, 1.043E+00, 1.385E+00, 1.595E+00,-5.891E-01,-2.122E-01,-1.042E-01, 1.860E-01, 1.093E-01, 9.787E-02, 7.253E-01, 7.064E-01, 7.149E-01, 3.255E-01, 4.413E-01, 5.208E-01, 1.596E-01, 1.192E-01, 1.091E-01
 2.266E-01, 1.002E+00, 1.249E+00, 1.436E+00,-5.842E-01,-2.272E-01,-9.736E-02, 1.699E-01, 9.909E-02, 9.252E-02, 6.828E-01, 6.293E-01, 6.576E-01, 3.376E-01, 4.264E-01, 5.040E-01, 1.501E-01, 1.045E-01, 1.075E-01
 2.422E-01, 9.449E-01, 1.063E+00, 1.276E+00,-5.678E-01,-2.261E-01,-1.096E-01, 1.575E-01, 8.667E-02, 8.410E-02, 6.567E-01, 5.401E-01, 6.238E-01, 3.573E-01, 4.283E-01, 4.839E-01, 1.474E-01, 9.103E-02, 1.032E-01
 2.578E-01, 9.112E-01, 8.927E-01, 1.105E+00,-5.446E-01,-2.253E-01,-1.169E-01, 1.486E-01, 7.662E-02, 7.396E-02, 5.932E-01, 5.213E-01, 5.647E-01, 3.641E-01, 4.267E-01, 4.653E-01, 1.447E-01, 8.142E-02, 9.674E-02
 2.734E-01, 8.475E-01, 8.014E-01, 9.082E-01,-5.152E-01,-2.220E-01,-1.280E-01, 1.356E-01, 6.998E-02, 6.222E-02, 5.477E-01, 4.854E-01, 5.208E-01, 3.594E-01, 4.152E-01, 4.373E-01, 1.306E-01, 7.739E-02, 8.767E-02
 2.891E-01, 7.877E-01, 6.717E-01, 7.221E-01,-4.825E-01,-2.030E-01,-1.505E-01, 1.221E-01, 6.406E-02, 5.354E-02, 5.226E-01, 4.578E-01, 4.932E-01, 3.622E-01, 4.020E-01, 4.077E-01, 1.176E-01, 7.706E-02, 8.196E-02
 3.047E-01, 7.105E-01, 5.516E-01, 6.264E-01,-4.462E-01,-1.932E-01,-1.569E-01, 1.135E-01, 5.530E-02, 4.765E-02, 4.887E-01, 4.163E-01, 4.322E-01, 3.624E-01, 3.935E-01, 3.894E-01, 1.120E-01, 7.276E-02, 7.546E-02
 3.203E-01, 6.259E-01, 4.675E-01, 5.274E-01,-4.204E-01,-1.869E-01,-1.510E-01, 1.023E-01, 4.833E-02, 4.015E-02, 4.652E-01, 3.559E-01, 4.188E-01, 3.569E-01, 3.833E-01, 3.699E-01, 1.010E-01, 6.452E-02, 6.351E-02
 3.359E-01, 5.353E-01, 4.207E-01, 4.267E-01,-4.023E-01,-1.788E-01,-1.561E-01, 8.946E-02, 4.104E-02, 3.158E-02, 4.478E-01, 3.720E-01, 3.942E-01, 3.380E-01, 3.684E-01, 3.474E-01, 9.089E-02, 5.767E-02, 5.115E-02
 3.516E-01, 4.382E-01, 3.712E-01, 3.537E-01,-3.607E-01,-1.742E-01,-1.712E-01, 7.496E-02, 3.560E-02, 2.459E-02, 4.079E-01, 3.741E-01, 3.303E-01, 3.238E-01, 3.413E-01, 3.300E-01, 8.176E-02, 5.037E-02, 4.223E-02
 3.672E-01, 3.159E-01, 2.743E-01, 2.555E-01,-3.180E-01,-1.641E-01,-1.793E-01, 6.388E-02, 3.048E-02, 1.928E-02, 4.006E-01, 3.425E-01, 3.280E-01, 3.124E-01, 3.252E-01, 3.106E-01, 7.909E-02, 4.503E-02, 3.267E-02
 3.828E-01, 2.231E-01, 2.525E-01, 2.088E-01,-2.861E-01,-1.508E-01,-1.840E-01, 4.566E-02, 2.830E-02, 1.475E-02, 3.797E-01, 3.036E-01, 3.023E-01, 2.911E-01, 3.139E-01, 2.802E-01, 6.755E-02, 4.560E-02, 2.472E-02
 3.984E-01, 1.389E-01, 1.927E-01, 1.710E-01,-2.615E-01,-1.423E-01,-1.854E-01, 3.191E-02, 2.395E-02, 1.194E-02, 3.058E-01, 3.018E-01, 2.936E-01, 2.666E-01, 3.076E-01, 2.590E-01, 5.549E-02, 4.333E-02, 2.238E-02
 4.141E-01, 6.641E-02, 1.742E-01, 1.224E-01,-2.499E-01,-1.386E-01,-1.809E-01, 2.071E-02, 1.891E-02, 9.303E-03, 2.547E-01, 2.918E-01, 2.724E-01, 2.397E-01, 2.949E-01, 2.408E-01, 4.375E-02, 4.052E-02, 2.100E-02
 4.297E-01,-1.051E-02, 1.023E-01, 8.616E-02,-2.361E-01,-1.369E-01,-1.741E-01, 1.134E-02, 1.418E-02, 7.381E-03, 2.028E-01, 2.637E-01, 2.460E-01, 2.155E-01, 2.679E-01, 2.238E-01, 2.983E-02, 3.705E-02, 1.934E-02
 4.453E-01,-3.666E-02, 6.394E-02, 7.382E-02,-2.239E-01,-1.404E-01,-1.677E-01, 4.517E-03, 1.081E-02, 4.999E-03, 1.551E-01, 2.210E-01, 2.222E-01, 1.912E-01, 2.388E-01, 2.118E-01, 1.790E-02, 3.425E-02, 1.549E-02
 4.609E-01,-5.671E-02, 1.467E-02, 3.153E-02,-2.181E-01,-1.520E-01,-1.634E-01, 6.004E-04, 7.091E-03, 2.541E-03, 1.394E-01, 1.713E-01, 1.796E-01, 1.637E-01, 2.041E-01, 1.918E-01, 3.540E-03, 2.805E-02, 1.043E-02
 4.766E-01,-4.705E-02, 1.948E-03, 8.043E-03,-2.121E-01,-1.607E-01,-1.588E-01, 1.663E-05, 2.515E-03, 7.497E-04, 1.192E-01, 1.456E-01, 1.447E-01, 1.393E-01, 1.738E-01, 1.730E-01, 9.817E-05, 1.242E-02, 4.086E-03
 4.922E-01,-5.217E-02,-2.853E-02,-2.771E-04,-2.074E-01,-1.593E-01,-1.551E-01, 2.186E-07, 2.230E-04, 4.708E-05, 1.014E-01, 1.366E-01, 1.355E-01, 1.157E-01, 1.507E-01, 1.550E-01, 1.213E-06, 1.254E-03, 3.182E-04
