s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.5202663E+000, 4.7870879E+000, 1.0368540E+000, 5.3128934E+000, 8.6434275E-001, 8.3491635E-001, 8.6523074E-001, 8.9828801E-001, 9.6795005E-001, 8.8026160E-001, 5.4685724E-001, 8.3833736E-001, 1.2856842E+000, 1.5855066E+000, 2.7012911E+000, 2.4786966E+000, 2.9732721E+000, 2.0410702E+000, 6.5183628E-001, 1.0706049E+000, 9.5704126E-001, 9.6266663E-001, 9.9231321E-001, 8.0766571E-001, 6.8148983E-001, 6.8556905E-001, 1.3651763E+000, 1.6129851E+000, 1.9261218E+000, 1.7624224E+000, 1.7912021E+000, 1.7997633E+000, 2.0326297E+000, 2.6672876E+000, 3.7376251E+000, 4.7113066E+000, 4.7870879E+000, 4.3073325E+000, 3.5415862E+000, 2.2221484E+000, 1.7512145E+000, 1.9030466E+000, 1.6971021E+000, 1.4852040E+000, 1.3714503E+000, 1.2337457E+000, 1.0368540E+000, 7.4803841E-001, 8.0025989E-001, 1.0708356E+000, 1.9223837E+000, 2.9296277E+000, 3.1801217E+000, 3.8205481E+000, 3.7955809E+000, 4.5666213E+000, 7.2988319E+000, 8.5792246E+000, 8.9143085E+000, 7.2892590E+000, 4.3940644E+000, 3.8849084E+000, 3.0285718E+000, 3.2806351E+000, 1.6347443E+000, 2.2372406E+000, 3.6675444E+000, 1.8370684E+000, 6.4933515E-001, 6.2367857E-001, 5.5950671E-001, 6.0372752E-001, 4.7367111E-001, 5.4426056E-001, 8.5985053E-001, 6.2158787E-001, 6.5845644E-001, 9.0983428E-002, 6.7146641E-001, 1.5013842E-001,-2.9387587E-001,-6.3646209E-001,-7.5712806E-001,-6.5097791E-001,-5.4707849E-001,-6.4893937E-001,-6.7321026E-001,-6.4649743E-001,-7.2794706E-001, 1.1836452E+000, 1.0081313E+000, 3.3842149E-001, 4.5191619E-001, 5.3366101E-001, 5.0058872E-001, 8.1746018E-001, 6.9812727E-001,-4.8823708E-001,-3.6941671E-001, 3.5221979E-002,-1.3860071E-001,-2.4572414E-001,-5.5463451E-001,-5.2578562E-001,-7.4827152E-001,-7.0456445E-001,-8.7840122E-001,-8.4939933E-001,-5.3720069E-001,-8.4775376E-001, 7.2954708E-001, 6.7065698E-001, 1.3127379E+000, 1.5482328E+000, 1.1745067E+000, 7.0131826E-001, 6.2679029E-001, 4.7244734E-001, 3.0536589E-001, 6.6614509E-001, 1.1040294E+000, 7.4947542E-001, 3.3470428E-001,-7.2302765E-001,-1.0633707E+000,-9.0136510E-001,-1.9889798E+000,-1.2840949E+000,-9.9391651E-001,-1.1651620E+000,-1.3904117E+000
 1.5401768E+000, 4.6643496E+000, 1.0211464E+000, 7.2021818E+000, 8.2454157E-001, 7.7029401E-001, 8.6019260E-001, 8.4835649E-001, 9.7891551E-001, 9.0510833E-001, 5.6847709E-001, 8.4376377E-001, 1.2005810E+000, 2.6640575E+000, 2.4953861E+000, 1.7572229E+000, 3.0118055E+000, 1.4557434E+000, 5.1174343E-001, 9.6410125E-001, 1.0553453E+000, 1.1079324E+000, 9.3123817E-001, 8.2685375E-001, 6.8971753E-001, 7.2387385E-001, 1.2888056E+000, 1.4858297E+000, 1.6836632E+000, 1.8368778E+000, 1.8023565E+000, 1.8226804E+000, 1.9277827E+000, 2.0592158E+000, 3.3009667E+000, 4.7773614E+000, 4.6643496E+000, 4.4861341E+000, 3.3788869E+000, 1.8746055E+000, 2.0493608E+000, 1.9355389E+000, 1.7546680E+000, 1.2991849E+000, 1.0662031E+000, 1.3987157E+000, 1.0211464E+000, 3.0106113E+000, 1.3700770E+000, 1.7092803E+000, 2.7329323E+000, 2.8047373E+000, 3.5226583E+000, 3.7283568E+000, 3.3479066E+000, 5.9951444E+000, 6.0222840E+000, 7.6107807E+000, 7.7879071E+000, 6.4053001E+000, 4.7697048E+000, 3.2461572E+000, 2.7411995E+000, 2.4965477E+000, 3.2203522E+000, 3.0064211E+000, 2.9479053E+000, 2.1101308E+000, 5.8146667E-001, 4.9223047E-001, 5.1000196E-001, 4.9565578E-001, 6.3967633E-001, 5.9367192E-001, 8.0187941E-001, 3.5388705E-001,-5.8841720E-002, 9.6427985E-003, 7.6604789E-001,-4.2228201E-001,-6.2591773E-001,-5.6393951E-001,-7.3878568E-001,-3.3480737E-001,-6.3298708E-001,-6.8600243E-001,-5.0718111E-001,-5.3065664E-001,-6.5624100E-001, 1.0327442E+000, 8.5142899E-001, 7.5543541E-001, 6.0578573E-001, 5.7632494E-001, 3.2559460E-001, 5.2316511E-001, 9.3427849E-001, 8.1164829E-002,-1.1376916E-001, 6.9465780E-001, 9.4643936E-002,-6.8991160E-001,-6.6870922E-001,-4.0916699E-001,-7.6577973E-001,-8.7518078E-001,-9.3418676E-001,-8.1225145E-001,-7.6143467E-001,-7.7822244E-001, 1.1676865E+000, 5.4018152E-001, 9.4726318E-001, 9.5583004E-001, 9.8442793E-001, 6.5819818E-001, 6.1997914E-001, 7.6118791E-001, 7.4873686E-001, 7.7017695E-001, 9.5687336E-001, 3.5947436E-001,-2.5974702E-002,-4.5230031E-001,-1.2720361E+000,-1.8890294E+000,-1.9571913E+000,-1.8890545E+000,-1.0882726E+000,-1.4178107E+000,-1.5705357E+000
 1.5600049E+000, 4.6617827E+000, 1.0346264E+000, 7.9102635E+000, 1.1782430E+000, 7.0009875E-001, 8.2723850E-001, 8.4210032E-001, 1.1241982E+000, 9.8920441E-001, 7.7775007E-001, 9.3918997E-001, 1.1922868E+000, 3.2426519E+000, 2.2341197E+000, 1.2745044E+000, 2.4439743E+000, 9.8815048E-001, 6.0985911E-001, 9.4981164E-001, 1.0315998E+000, 9.9909842E-001, 8.9572459E-001, 8.5496306E-001, 7.1481794E-001, 6.6410142E-001, 1.1024210E+000, 1.6480278E+000, 1.6344175E+000, 1.5521885E+000, 1.7065725E+000, 1.7828407E+000, 1.9319404E+000, 2.3198123E+000, 3.2684171E+000, 4.8945231E+000, 4.6617827E+000, 4.3681636E+000, 2.6252055E+000, 1.8445586E+000, 1.9401839E+000, 1.7581857E+000, 1.4656806E+000, 1.3513575E+000, 1.0931417E+000, 1.3536607E+000, 1.0346264E+000, 2.8716352E+000, 1.8199137E+000, 2.8976991E+000, 2.8358912E+000, 2.8657086E+000, 3.5054708E+000, 3.6835291E+000, 3.6519005E+000, 5.9808497E+000, 7.2914987E+000, 7.5388274E+000, 7.5480704E+000, 4.8028631E+000, 4.1606150E+000, 4.1180577E+000, 3.3988373E+000, 2.4378355E+000, 3.5634022E+000, 3.3633418E+000, 2.5842316E+000, 1.8736409E+000, 4.8774534E-001, 4.6927825E-001, 3.6727348E-001, 5.0734949E-001, 7.0288628E-001, 7.3059773E-001, 7.0174396E-001, 2.6507586E-001,-4.9679905E-001,-2.2721493E-001, 6.0529685E-001,-5.4120070E-001,-1.1407896E+000,-5.4126489E-001,-7.5663918E-001,-4.4519961E-001,-5.9401399E-001,-6.1948323E-001,-4.3367943E-001,-4.3050912E-001,-6.2201345E-001, 8.7062413E-001, 8.2371986E-001, 8.9948589E-001, 7.4183261E-001, 4.0526432E-001, 5.3099370E-001, 6.1898267E-001, 5.6307596E-001, 3.7655439E-002,-2.1134689E-001, 4.0367001E-001, 2.1968819E-001,-6.9650173E-001,-6.9286084E-001,-6.1153489E-001,-6.8003285E-001,-7.1956664E-001,-1.0795425E+000,-9.2033935E-001,-1.0015980E+000,-8.1954658E-001, 1.3893918E+000, 8.2650512E-001, 8.7754512E-001, 7.0399487E-001, 9.1917765E-001, 1.7165695E-001, 2.1987353E-001, 7.7307314E-001, 3.0444056E-001,-2.1094839E-001,-1.7608818E-001,-7.5838298E-002,-4.7212496E-001,-3.8223279E-001,-5.3500378E-001,-4.7240955E-001,-1.0390257E+000,-1.2375864E+000,-1.1733975E+000,-1.0030061E+000,-1.2339528E+000
 1.5801555E+000, 4.1524320E+000, 9.9638700E-001, 8.9418297E+000, 4.1824179E+000, 6.4699042E-001, 7.3429841E-001, 8.7525797E-001, 1.6029412E+000, 1.0772308E+000, 1.0552580E+000, 1.1611509E+000, 1.2018219E+000, 2.9918752E+000, 1.7452054E+000, 1.3605195E+000, 1.9471275E+000, 8.8139039E-001, 7.6891583E-001, 1.0794129E+000, 8.7649798E-001, 8.3809704E-001, 8.8435078E-001, 7.9705554E-001, 7.2817522E-001, 5.5977732E-001, 1.2591411E+000, 1.4401457E+000, 1.6300883E+000, 1.3479025E+000, 1.5972768E+000, 1.7926855E+000, 1.9675243E+000, 2.0856097E+000, 3.4313498E+000, 3.4390688E+000, 4.1524320E+000, 4.1982856E+000, 3.2875607E+000, 1.5487237E+000, 1.5357627E+000, 1.4363941E+000, 1.2777231E+000, 1.2013106E+000, 1.1160897E+000, 1.1748624E+000, 9.9638700E-001, 2.1494334E+000, 2.1655860E+000, 2.5072687E+000, 2.7049711E+000, 3.2274148E+000, 2.8613718E+000, 3.1683517E+000, 4.8715491E+000, 4.8593736E+000, 5.8117561E+000, 6.1021399E+000, 6.0014668E+000, 4.6449285E+000, 3.3199573E+000, 3.7850976E+000, 3.1067836E+000, 3.6926684E+000, 3.0692787E+000, 3.4853258E+000, 2.3970160E+000, 1.8773217E+000, 4.3144152E-001, 4.7129545E-001, 9.9923231E-002, 5.7944602E-001, 7.0003903E-001, 7.1818978E-001, 7.3511034E-001, 2.4345627E-001,-5.3183693E-001,-7.9766822E-001, 5.5700552E-001,-5.8641797E-001,-8.5912687E-001,-7.8796905E-001,-8.3322626E-001,-6.8847561E-001,-4.4876704E-001,-4.3788794E-001,-3.8221878E-001,-3.4149638E-001,-5.9319687E-001, 6.0558605E-001, 6.9635671E-001, 6.3878435E-001, 5.0156754E-001, 2.9491895E-001, 6.3094300E-001, 8.3621418E-001, 4.6635416E-001, 8.9514726E-001,-2.2503348E-001, 6.4921379E-001, 1.8873844E-001,-1.2255193E-001,-5.8170706E-001,-5.1676536E-001,-4.2750213E-001,-6.1985481E-001,-1.0498183E+000,-8.8987118E-001,-9.3191910E-001,-9.2452848E-001, 9.7190303E-001, 1.0714537E+000, 9.5656049E-001, 9.7477728E-001, 8.1754822E-001, 7.7959627E-002, 3.1841880E-001, 2.8763132E-002, 7.8905955E-002,-9.3436623E-001,-5.9123880E-001,-1.6578582E-001,-2.6167157E-001,-1.8528159E-001,-2.0930809E-001,-7.5863576E-001,-1.3229971E-001,-3.3627236E-001,-5.6670266E-001,-4.2568260E-001,-8.7105858E-001
 1.6003598E+000, 3.8632131E+000, 1.1006194E+000, 1.0085649E+001, 3.5787892E+000, 6.0144591E-001, 6.1568773E-001, 8.5234916E-001, 2.5034533E+000, 1.4967320E+000, 1.5066710E+000, 1.2635752E+000, 8.4674895E-001, 2.4275815E+000, 2.6294298E+000, 1.7540313E+000, 1.6731161E+000, 9.7197229E-001, 7.3065668E-001, 1.0335027E+000, 8.6748421E-001, 7.0997876E-001, 9.4423300E-001, 7.5003815E-001, 7.1026015E-001, 4.9905530E-001, 1.2675931E+000, 1.2515219E+000, 1.2942972E+000, 1.3863337E+000, 1.3908278E+000, 1.7597048E+000, 2.0643988E+000, 1.8112799E+000, 3.3346958E+000, 3.0238535E+000, 3.8632131E+000, 3.7870102E+000, 2.9002769E+000, 1.3235686E+000, 1.5891261E+000, 1.3378783E+000, 1.2386466E+000, 1.2346739E+000, 1.1095757E+000, 1.1786064E+000, 1.1006194E+000, 2.8506439E+000, 2.7349498E+000, 2.4987674E+000, 2.5889447E+000, 2.6572442E+000, 3.0779908E+000, 3.4024160E+000, 4.9451032E+000, 4.9336524E+000, 6.0241203E+000, 6.0030494E+000, 5.2087903E+000, 4.3025422E+000, 4.1267767E+000, 3.5343828E+000, 3.1474226E+000, 3.3216636E+000, 3.5399108E+000, 3.0423079E+000, 1.7291356E+000, 1.8171386E+000, 3.9395303E-001, 4.2350316E-001,-1.5641697E-001, 1.9975373E-001, 3.6301297E-001, 3.1880882E-001, 9.1841036E-001, 7.9404718E-001,-4.0825856E-001,-4.0567267E-001, 1.0756417E-002,-5.4060131E-001,-6.4373994E-001,-9.3796945E-001,-6.0757542E-001,-6.0521537E-001,-4.7611621E-001,-2.8830609E-001,-3.1081712E-001,-2.9348093E-001,-5.3178513E-001, 7.3826998E-001, 5.7371348E-001, 4.8818299E-001, 2.7310431E-001, 5.9562790E-001, 6.2782586E-001, 5.7162917E-001, 3.5758960E-001, 7.0179671E-001,-5.6244880E-002, 6.4302462E-001,-2.4633139E-001,-1.1094593E-001,-4.3725115E-001,-4.8925439E-001,-5.1860237E-001,-6.3913172E-001,-6.2828583E-001,-6.8044835E-001,-9.6495312E-001,-7.9709435E-001, 1.2472229E+000, 1.5819657E+000, 9.8414087E-001, 5.8804554E-001, 8.9874578E-001, 5.7749027E-001, 4.2979470E-001, 5.4961258E-001,-6.1903644E-001,-7.5603139E-001,-5.5165625E-001,-8.6208218E-001,-4.1271817E-002, 1.2301855E-002, 3.8882670E-001,-6.2576848E-001,-3.5692152E-001,-8.9589827E-002,-6.7549932E-001,-8.4972417E-001,-1.1754197E+000
 1.6200408E+000, 3.6798186E+000, 1.1018939E+000, 9.9645319E+000, 3.5890949E+000, 5.3338718E-001, 4.9219504E-001, 7.9558980E-001, 2.7025926E+000, 2.3104615E+000, 1.2950191E+000, 2.6220684E+000, 9.2174327E-001, 1.5655395E+000, 3.0834234E+000, 2.0030711E+000, 1.5077444E+000, 9.0940255E-001, 7.8531414E-001, 1.0132599E+000, 1.1504000E+000, 6.8679583E-001, 9.4838631E-001, 7.3921818E-001, 6.4580274E-001, 4.9168131E-001, 1.2809170E+000, 1.1142148E+000, 1.1749885E+000, 1.2909871E+000, 1.2926583E+000, 1.6746842E+000, 2.1508458E+000, 1.7545841E+000, 4.7285275E+000, 2.8121736E+000, 3.6798186E+000, 2.4457572E+000, 1.7602340E+000, 1.3749844E+000, 1.3932499E+000, 1.3433388E+000, 1.2977087E+000, 1.4507507E+000, 1.2291983E+000, 1.1724427E+000, 1.1018939E+000, 2.3116033E+000, 1.9225252E+000, 2.2348602E+000, 2.0821476E+000, 3.2116418E+000, 3.0900290E+000, 4.6868954E+000, 5.8862829E+000, 3.8589799E+000, 6.8109527E+000, 7.5404625E+000, 6.8680239E+000, 5.5627131E+000, 3.5628226E+000, 2.8225422E+000, 2.8982363E+000, 2.7180462E+000, 2.6785831E+000, 2.6059012E+000, 1.9832864E+000, 2.1288812E+000, 3.6831015E-001, 3.8671869E-001,-2.3113532E-001, 1.7465334E-002, 2.2095962E-001, 9.1410190E-001, 8.2739735E-001, 1.2380079E+000, 4.8789066E-001,-3.2668373E-001,-5.6888276E-001,-4.7625378E-001,-7.1468252E-001,-8.5912037E-001,-3.8417602E-001,-4.7089893E-001,-7.0824718E-001,-2.3187175E-001,-2.3653817E-001,-3.1413752E-001,-4.6757212E-001, 6.6737914E-001, 7.4221933E-001, 4.8001546E-001, 3.8544545E-001, 7.1851355E-001, 2.8127652E-001, 5.8259797E-001,-4.7971424E-002,-1.8361625E-001,-1.0813243E-001, 5.0032914E-001,-5.4880887E-001,-3.9980519E-001,-6.8701798E-001,-5.3596836E-001,-6.6904205E-001,-5.6831330E-001,-4.9633598E-001,-6.1459196E-001,-7.7208418E-001,-5.9156579E-001, 1.8846351E+000, 1.4749601E+000, 1.1629941E+000, 8.0116111E-001, 7.3466742E-001,-7.2721854E-002,-1.1322510E-001, 9.8403263E-001, 4.3661928E-001, 3.4038946E-001, 3.2610884E-001, 2.0716427E-001, 5.3443557E-001,-1.4940313E-001, 1.3764319E-001,-2.8221336E-001,-1.7609526E-001,-5.7441276E-001,-7.6993829E-001,-7.0644039E-001,-1.0886961E+000
 1.6401459E+000, 4.3213649E+000, 1.0464537E+000, 9.1765337E+000, 3.0274210E+000, 4.5638844E-001, 4.1000250E-001, 8.1572407E-001, 2.8847387E+000, 2.5838625E+000, 1.7776740E+000, 3.7230279E+000, 1.9276710E+000, 8.6491013E-001, 2.9477918E+000, 2.3638170E+000, 1.2036570E+000, 1.0126162E+000, 9.0191597E-001, 8.1699401E-001, 1.2871720E+000, 1.4712654E+000, 8.2334864E-001, 7.0549631E-001, 5.5618596E-001, 5.0548357E-001, 1.1804286E+000, 9.7499543E-001, 1.1682222E+000, 1.2043628E+000, 1.3528084E+000, 1.5234807E+000, 1.9239054E+000, 1.4493876E+000, 5.1473722E+000, 4.4140611E+000, 4.3213649E+000, 3.2971292E+000, 1.5290279E+000, 1.4811046E+000, 1.3437085E+000, 1.4026942E+000, 1.2872785E+000, 1.3978086E+000, 1.1690696E+000, 1.0827441E+000, 1.0464537E+000, 2.9316785E+000, 2.3210092E+000, 2.4897475E+000, 2.4845769E+000, 2.5859504E+000, 2.9255276E+000, 4.7765369E+000, 5.4468021E+000, 6.1640482E+000, 7.0283256E+000, 7.1299286E+000, 6.7425981E+000, 5.7559690E+000, 3.6165493E+000, 2.6457715E+000, 2.9627304E+000, 3.1347742E+000, 2.9735725E+000, 2.7409918E+000, 1.9329584E+000, 1.2105435E+000, 3.3155507E-001, 3.7838814E-001,-1.0246045E-001, 5.3682017E-001, 3.6901942E-001,-3.8517606E-001, 2.7501854E-001, 7.7190506E-001, 7.1359092E-001,-2.7650055E-001,-1.7391790E-001,-4.9673486E-001,-6.7041999E-001,-6.5893763E-001,-6.6558307E-001,-4.2186129E-001,-3.0069888E-001,-1.1867374E-001,-1.3650741E-001,-3.3731920E-001,-4.0942195E-001, 5.2057767E-001, 7.2630942E-001, 6.2852198E-001, 4.8853233E-001, 3.7750381E-001, 2.5251982E-001, 6.7447060E-001, 1.6740291E-001,-7.6017809E-001,-4.5660239E-001,-1.2445915E-001,-6.0814112E-001,-8.4818554E-001,-7.6176566E-001,-5.0780487E-001,-6.3821733E-001,-6.4957708E-001,-5.5457360E-001,-5.9250486E-001,-5.1434016E-001,-6.2412769E-001, 1.0781212E+000, 1.1103086E+000, 1.2423936E+000, 9.4590825E-001, 8.8147050E-001, 8.9166366E-002,-1.5563405E-001,-1.3578907E-001,-2.6967183E-001,-1.0238010E-001,-7.0896089E-001,-7.1214497E-002,-1.1466448E+000,-4.8032162E-001,-1.0203514E+000,-8.9010015E-002, 2.1503827E-001, 1.8045487E-001, 3.7473094E-001,-3.7075230E-001,-9.6212745E-001
 1.6604668E+000, 4.6081557E+000, 1.0020545E+000, 8.5346766E+000, 2.9288039E+000, 3.7918395E-001, 3.9814258E-001, 7.3861277E-001, 3.2568111E+000, 2.1197991E+000, 2.2296667E+000, 3.0054047E+000, 2.4640298E+000, 8.0475491E-001, 2.2383981E+000, 2.8240342E+000, 8.9949101E-001, 1.2868239E+000, 1.0661615E+000, 1.6074078E+000, 1.5232980E+000, 2.1013405E+000, 1.7085451E+000, 5.8935755E-001, 4.4383514E-001, 4.9083364E-001, 1.0150936E+000, 9.5472211E-001, 1.1063550E+000, 1.3761678E+000, 1.3665485E+000, 1.3408364E+000, 1.9498669E+000, 1.1347426E+000, 4.6584778E+000, 5.8624744E+000, 4.6081557E+000, 3.2310474E+000, 2.0159028E+000, 1.6173462E+000, 1.4437536E+000, 1.3203461E+000, 1.3182845E+000, 1.1637595E+000, 1.1181661E+000, 9.4621152E-001, 1.0020545E+000, 2.7211852E+000, 2.6362138E+000, 2.6903038E+000, 2.4754419E+000, 2.4543054E+000, 3.3818543E+000, 3.4955399E+000, 4.8648171E+000, 4.7426567E+000, 5.1144495E+000, 6.1999822E+000, 6.3842659E+000, 4.3050408E+000, 3.7536268E+000, 2.0935111E+000, 2.2765820E+000, 2.6033049E+000, 2.8359108E+000, 3.1327348E+000, 1.8438815E+000, 8.7745738E-001, 3.3514139E-001, 4.0263656E-001, 2.1786934E-001, 4.7554123E-001,-2.2062828E-001,-3.9094012E-002,-1.0993791E-001, 1.7917730E-001, 4.7156620E-001, 3.9066818E-002,-1.1612176E-001,-4.0992084E-001,-7.4109334E-001,-7.7251679E-001,-1.8770209E-001, 1.5199405E-001, 8.2819301E-001, 4.3657807E-001,-7.8601249E-002,-3.6497197E-001,-4.0275586E-001, 5.0146478E-001, 4.9770260E-001, 6.0886091E-001, 3.8781348E-001, 3.0144042E-001, 4.9608174E-001, 6.0346818E-001, 5.7138395E-001,-7.7955580E-001,-5.5251932E-001,-1.0097291E-001,-9.9823385E-001,-6.4058924E-001,-7.9204553E-001,-3.7247121E-001,-5.5512822E-001,-6.4529514E-001,-5.8127630E-001,-5.4289091E-001,-5.2483070E-001,-7.9535949E-001, 1.1743276E+000, 1.0137103E+000, 1.0875500E+000, 1.1886764E+000, 3.7151212E-001, 5.8901894E-001, 4.7184974E-001, 8.1100374E-001, 3.0787876E-001,-3.5540196E-001,-6.3254672E-001, 2.3162477E-001,-7.3084682E-001,-5.3057480E-001,-5.3144664E-001,-6.9587179E-002, 1.4787099E-001, 9.1896510E-001, 3.5384038E-001, 7.4497633E-002,-5.7440329E-001
 1.6803045E+000, 4.9815984E+000, 9.2918122E-001, 1.0676046E+001, 3.5356760E+000, 3.3140743E-001, 4.2163637E-001, 5.2219439E-001, 2.5659058E+000, 1.8251272E+000, 1.5505643E+000, 1.9989673E+000, 2.3654959E+000, 1.0087271E+000, 1.7260294E+000, 2.7327573E+000, 7.5291103E-001, 1.1624117E+000, 1.9153831E+000, 3.1326368E+000, 1.9221134E+000, 1.7920787E+000, 2.5046754E+000, 4.7749865E-001, 3.4555638E-001, 4.5263121E-001, 9.5324427E-001, 1.0105932E+000, 1.1855663E+000, 1.8272098E+000, 1.7497149E+000, 1.2408965E+000, 4.3114791E+000, 2.2850387E+000, 2.9768598E+000, 5.1155305E+000, 4.9815984E+000, 3.1996629E+000, 2.1225197E+000, 1.9896258E+000, 1.2767847E+000, 1.2294120E+000, 1.2505636E+000, 1.1092130E+000, 1.1139514E+000, 9.5205325E-001, 9.2918122E-001, 2.2537098E+000, 2.2540660E+000, 2.2211511E+000, 2.7003229E+000, 2.5735660E+000, 3.2043679E+000, 3.8078599E+000, 6.1141872E+000, 4.6063080E+000, 4.9265389E+000, 5.3753409E+000, 7.0601263E+000, 3.4537208E+000, 3.3118062E+000, 2.7492197E+000, 2.4797916E+000, 3.4383357E+000, 2.8384795E+000, 2.3997052E+000, 1.2026283E+000, 8.4162772E-001, 3.5306141E-001, 3.7259567E-001, 3.5187352E-001,-1.2990248E-001, 5.5009448E-003, 4.1334960E-001,-3.5208535E-001,-5.1075417E-001, 1.5859465E-001,-1.3009726E-002,-4.0217346E-001,-3.3457133E-001,-8.2326061E-001,-5.8066547E-001,-5.6449687E-001, 2.4838294E-001, 1.0044659E+000, 1.0492383E+000,-6.1531492E-002,-3.6785635E-001,-4.1714296E-001, 4.2534235E-001, 2.6452684E-001, 2.2246706E-001, 3.3847001E-001, 6.7713290E-001, 5.9223908E-001, 2.7003148E-001, 8.4164059E-001,-1.3251358E-001,-4.2706659E-001,-1.2443741E-001, 6.0912214E-002,-2.6268697E-001,-6.9393098E-001,-3.7151039E-001,-3.0732405E-001,-4.5309278E-001,-3.5412225E-001,-6.2990075E-001,-6.0760576E-001,-7.6460165E-001, 1.4519602E+000, 1.3603123E+000, 6.9214743E-001, 5.0240129E-001, 4.5784721E-001, 3.8602803E-002, 7.3623461E-001, 1.3307390E+000, 4.2954224E-001, 2.1880157E-001, 8.8124353E-001, 7.7041346E-001,-4.1335258E-003,-1.2673464E+000,-3.2623183E-002,-2.0687388E-001,-1.2807204E-001,-1.5753704E-001,-1.6987851E-001,-8.3888046E-002,-7.9567623E-001
 1.7002657E+000, 4.2524734E+000, 9.0653110E-001, 9.6695299E+000, 3.7690732E+000, 3.0624852E-001, 3.8527271E-001, 3.4286913E-001, 1.6405596E+000, 1.3030909E+000, 2.0923481E+000, 1.5387864E+000, 1.5158333E+000, 1.1723449E+000, 1.7769976E+000, 2.7304537E+000, 7.2871214E-001, 1.7631537E+000, 2.7025549E+000, 2.6375046E+000, 1.6243531E+000, 1.8330026E+000, 1.8501347E+000, 4.2225271E-001, 2.6701853E-001, 3.9731571E-001, 8.9872611E-001, 9.8528427E-001, 1.2891821E+000, 2.8608310E+000, 2.6107547E+000, 1.5572548E+000, 2.6051993E+000, 5.3498750E+000, 1.7467661E+000, 4.9848142E+000, 4.2524734E+000, 2.5982864E+000, 1.6391200E+000, 1.9683843E+000, 1.1848674E+000, 1.2412431E+000, 1.1629773E+000, 1.1865600E+000, 1.0687438E+000, 1.0478108E+000, 9.0653110E-001, 2.1844301E+000, 2.3045716E+000, 2.3090277E+000, 2.2917876E+000, 2.6494987E+000, 2.8712461E+000, 4.7387781E+000, 5.1022239E+000, 4.4129558E+000, 6.6803794E+000, 6.8844509E+000, 5.7367373E+000, 5.1788440E+000, 2.8259051E+000, 2.9009068E+000, 2.2748704E+000, 2.9616156E+000, 2.3464909E+000, 1.9284632E+000, 1.1852089E+000, 1.3870128E+000, 3.7232229E-001, 3.4056515E-001, 3.0801409E-001, 5.2896082E-001, 6.7527130E-002, 5.5703306E-001, 3.1685658E-002, 1.6455461E-001, 2.1680564E-002,-3.3168115E-002,-4.8717135E-001,-3.0294186E-001,-1.0603215E+000,-1.1896830E+000,-5.1319605E-001,-6.2414613E-002, 3.1566820E-001, 6.4389539E-001,-1.6540153E-001,-3.4626612E-001,-4.2410955E-001, 3.3527949E-001, 1.6977011E-001,-1.2989777E-001, 3.5540253E-001, 3.2976431E-001, 9.5655686E-001, 9.2180979E-001, 3.3026549E-001, 3.6494091E-001,-2.0182891E-001,-3.9543608E-001,-3.3388644E-001,-4.5101371E-001,-7.6444584E-001,-4.9089184E-001,-3.9267752E-001,-3.1670439E-001,-2.9265597E-001,-5.7967055E-001,-5.5658919E-001,-6.2412590E-001, 1.3022902E+000, 9.1133660E-001, 5.1421082E-001, 2.3807041E-001, 1.1678190E-001, 4.9958673E-001, 1.0306460E+000, 4.5589635E-001, 5.1895463E-001, 8.3863723E-001, 2.1650784E-001, 7.0931858E-001, 3.9245188E-001, 1.8203700E-001, 1.9374008E-001, 2.8579128E-001,-1.2154755E-001,-7.2157872E-001,-1.1544658E+000,-9.9339217E-001,-1.2671541E+000
