m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.031E-01, 2.368E+00, 3.111E+00, 4.199E+00,-4.056E-01,-1.023E-01, 1.058E-01, 1.160E+00, 1.372E+00, 1.704E+00, 4.201E-01, 5.808E-01, 7.676E-01
 2.344E-01, 1.848E+00, 2.366E+00, 3.409E+00,-3.577E-01,-9.652E-02, 8.431E-02, 9.384E-01, 1.145E+00, 1.508E+00, 4.365E-01, 5.714E-01, 7.398E-01
 2.656E-01, 1.288E+00, 1.658E+00, 2.760E+00,-3.213E-01,-1.182E-01, 5.945E-02, 7.871E-01, 9.208E-01, 1.310E+00, 4.365E-01, 5.375E-01, 7.639E-01
 2.969E-01, 8.691E-01, 1.264E+00, 2.111E+00,-2.888E-01,-1.440E-01, 2.877E-02, 6.608E-01, 7.058E-01, 1.086E+00, 4.142E-01, 4.816E-01, 7.228E-01
 3.281E-01, 6.416E-01, 8.251E-01, 1.613E+00,-2.959E-01,-1.701E-01,-2.809E-02, 5.096E-01, 5.652E-01, 8.894E-01, 3.800E-01, 4.050E-01, 6.322E-01
 3.594E-01, 3.835E-01, 5.634E-01, 1.162E+00,-2.880E-01,-1.970E-01,-1.060E-01, 3.953E-01, 4.761E-01, 7.488E-01, 3.454E-01, 3.345E-01, 5.498E-01
 3.906E-01, 2.033E-01, 3.503E-01, 8.684E-01,-2.579E-01,-2.106E-01,-1.541E-01, 3.535E-01, 3.861E-01, 5.990E-01, 3.185E-01, 2.833E-01, 4.807E-01
 4.219E-01, 1.742E-01, 2.033E-01, 5.984E-01,-2.502E-01,-2.122E-01,-1.724E-01, 2.604E-01, 2.786E-01, 4.310E-01, 2.748E-01, 2.471E-01, 4.071E-01
 4.531E-01, 9.916E-02, 1.648E-01, 4.095E-01,-2.457E-01,-2.157E-01,-1.928E-01, 2.424E-01, 2.050E-01, 3.077E-01, 2.224E-01, 2.114E-01, 3.457E-01
 4.844E-01, 4.332E-02, 1.314E-01, 3.451E-01,-2.424E-01,-2.154E-01,-2.035E-01, 1.592E-01, 1.692E-01, 2.167E-01, 1.790E-01, 1.801E-01, 2.977E-01
