m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.875E-01, 2.202E+00, 3.528E+00, 4.693E+00,-8.361E-01,-4.221E-01,-9.121E-02, 5.017E-01, 1.080E+00, 1.486E+00, 3.477E-01, 4.901E-01, 8.512E-01
 2.188E-01, 2.252E+00, 3.353E+00, 4.431E+00,-8.235E-01,-3.744E-01,-8.404E-02, 8.328E-01, 1.260E+00, 1.600E+00, 3.701E-01, 5.758E-01, 8.338E-01
 2.500E-01, 2.135E+00, 2.925E+00, 3.956E+00,-7.454E-01,-3.120E-01,-8.674E-02, 1.104E+00, 1.314E+00, 1.557E+00, 3.998E-01, 5.821E-01, 8.027E-01
 2.812E-01, 1.812E+00, 2.457E+00, 3.379E+00,-6.146E-01,-2.642E-01,-2.117E-02, 1.217E+00, 1.191E+00, 1.504E+00, 4.163E-01, 6.071E-01, 8.208E-01
 3.125E-01, 1.476E+00, 1.990E+00, 2.881E+00,-5.063E-01,-2.081E-01, 2.424E-02, 1.131E+00, 1.125E+00, 1.372E+00, 4.040E-01, 5.612E-01, 8.003E-01
 3.438E-01, 1.303E+00, 1.525E+00, 2.284E+00,-4.772E-01,-1.856E-01,-7.229E-03, 9.067E-01, 1.002E+00, 1.270E+00, 3.764E-01, 4.851E-01, 7.334E-01
 3.750E-01, 9.036E-01, 1.066E+00, 1.780E+00,-3.876E-01,-2.223E-01,-7.690E-02, 7.448E-01, 8.005E-01, 1.157E+00, 3.422E-01, 3.918E-01, 6.544E-01
 4.062E-01, 4.946E-01, 7.294E-01, 1.408E+00,-3.240E-01,-2.390E-01,-1.251E-01, 5.499E-01, 5.485E-01, 9.809E-01, 2.723E-01, 3.172E-01, 5.487E-01
 4.375E-01, 3.330E-01, 5.178E-01, 1.070E+00,-3.136E-01,-2.367E-01,-1.718E-01, 3.182E-01, 3.841E-01, 7.690E-01, 1.976E-01, 2.416E-01, 4.512E-01
 4.688E-01, 1.906E-01, 3.507E-01, 8.355E-01,-2.958E-01,-2.574E-01,-1.828E-01, 1.588E-01, 2.019E-01, 5.218E-01, 1.494E-01, 1.793E-01, 3.745E-01
 5.000E-01, 1.699E-01, 3.023E-01, 6.455E-01,-2.842E-01,-2.445E-01,-2.248E-01, 1.348E-01, 1.347E-01, 3.218E-01, 1.046E-01, 1.551E-01, 3.054E-01
