m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
 4.688E-02, 1.696E+00, 2.903E+00, 3.609E+00,-2.956E-01,-1.407E-01,-5.917E-02, 5.256E-01, 4.049E-01, 3.180E-01, 5.950E-01, 1.028E+00, 1.270E+00, 3.474E-01, 3.766E-01, 4.098E-01, 2.120E-01, 1.712E-01, 1.516E-01
 7.812E-02, 1.631E+00, 2.691E+00, 3.359E+00,-4.100E-01,-1.914E-01,-7.431E-02, 4.684E-01, 3.472E-01, 2.766E-01, 7.184E-01, 1.127E+00, 1.297E+00, 3.347E-01, 3.778E-01, 4.228E-01, 2.259E-01, 1.960E-01, 1.581E-01
 1.094E-01, 1.468E+00, 2.400E+00, 3.013E+00,-5.095E-01,-2.078E-01,-6.877E-02, 3.798E-01, 2.734E-01, 2.243E-01, 7.976E-01, 1.039E+00, 1.120E+00, 3.141E-01, 3.553E-01, 4.115E-01, 2.150E-01, 1.729E-01, 1.503E-01
 1.406E-01, 1.411E+00, 2.161E+00, 2.565E+00,-5.481E-01,-1.925E-01,-6.490E-02, 3.175E-01, 2.139E-01, 1.717E-01, 7.731E-01, 9.178E-01, 1.010E+00, 3.005E-01, 3.558E-01, 4.351E-01, 1.975E-01, 1.498E-01, 1.381E-01
 1.719E-01, 1.300E+00, 1.865E+00, 2.125E+00,-5.532E-01,-1.952E-01,-7.882E-02, 2.543E-01, 1.651E-01, 1.333E-01, 7.400E-01, 8.072E-01, 8.759E-01, 2.937E-01, 3.731E-01, 4.346E-01, 1.787E-01, 1.354E-01, 1.209E-01
 2.031E-01, 1.152E+00, 1.489E+00, 1.653E+00,-5.501E-01,-2.037E-01,-1.055E-01, 1.998E-01, 1.234E-01, 1.021E-01, 6.828E-01, 6.967E-01, 7.980E-01, 2.892E-01, 3.740E-01, 4.071E-01, 1.570E-01, 1.164E-01, 1.056E-01
 2.344E-01, 9.506E-01, 1.141E+00, 1.245E+00,-5.196E-01,-2.065E-01,-1.297E-01, 1.512E-01, 9.371E-02, 7.924E-02, 6.102E-01, 6.050E-01, 7.317E-01, 2.886E-01, 3.506E-01, 3.996E-01, 1.333E-01, 1.011E-01, 8.523E-02
 2.656E-01, 7.118E-01, 7.901E-01, 9.361E-01,-4.754E-01,-2.053E-01,-1.317E-01, 1.078E-01, 6.657E-02, 5.964E-02, 5.210E-01, 5.268E-01, 6.258E-01, 2.860E-01, 3.365E-01, 3.859E-01, 1.051E-01, 7.833E-02, 6.970E-02
 2.969E-01, 5.264E-01, 5.462E-01, 6.362E-01,-4.202E-01,-1.996E-01,-1.320E-01, 7.572E-02, 4.885E-02, 4.053E-02, 4.393E-01, 4.636E-01, 5.525E-01, 2.968E-01, 3.297E-01, 3.695E-01, 8.285E-02, 6.462E-02, 5.447E-02
 3.281E-01, 3.789E-01, 3.643E-01, 4.410E-01,-3.532E-01,-2.050E-01,-1.402E-01, 5.931E-02, 3.526E-02, 2.720E-02, 3.739E-01, 4.021E-01, 4.343E-01, 2.778E-01, 2.972E-01, 3.349E-01, 7.356E-02, 4.941E-02, 4.250E-02
 3.594E-01, 2.533E-01, 2.326E-01, 3.291E-01,-2.880E-01,-1.990E-01,-1.484E-01, 4.400E-02, 2.534E-02, 1.949E-02, 3.141E-01, 3.183E-01, 3.946E-01, 2.502E-01, 2.736E-01, 2.838E-01, 5.832E-02, 3.796E-02, 3.768E-02
 3.906E-01, 1.370E-01, 1.014E-01, 1.972E-01,-2.412E-01,-1.717E-01,-1.455E-01, 2.902E-02, 1.548E-02, 1.288E-02, 2.960E-01, 2.852E-01, 2.965E-01, 2.450E-01, 2.438E-01, 2.376E-01, 4.678E-02, 2.746E-02, 2.873E-02
 4.219E-01, 3.992E-02, 5.684E-02, 8.174E-02,-2.186E-01,-1.536E-01,-1.439E-01, 1.625E-02, 9.209E-03, 7.173E-03, 2.160E-01, 1.992E-01, 1.829E-01, 2.162E-01, 2.093E-01, 2.008E-01, 3.790E-02, 1.986E-02, 1.762E-02
 4.531E-01,-5.548E-02,-5.943E-02, 2.682E-02,-2.112E-01,-1.461E-01,-1.418E-01, 5.859E-03, 3.418E-03, 2.511E-03, 1.591E-01, 1.392E-01, 1.341E-01, 1.756E-01, 1.766E-01, 1.639E-01, 2.134E-02, 9.559E-03, 8.065E-03
 4.844E-01,-4.632E-02,-2.743E-02,-1.625E-02,-2.012E-01,-1.410E-01,-1.313E-01, 4.883E-04, 5.021E-04, 4.752E-04, 1.264E-01, 1.416E-01, 1.137E-01, 1.252E-01, 1.435E-01, 1.402E-01, 2.226E-03, 1.604E-03, 1.624E-03
