m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-5.000E-02, 1.822E+00, 2.627E+00, 3.129E+00, 1.348E-01, 9.278E-02, 5.926E-02, 3.397E-01, 2.771E-01, 2.206E-01, 8.095E-01, 1.106E+00, 1.283E+00, 4.482E-01, 4.263E-01, 4.828E-01, 1.553E-01, 1.379E-01, 1.202E-01
 0.000E+00, 1.761E+00, 2.669E+00, 3.225E+00, 2.384E-02, 2.186E-02, 2.435E-02, 3.361E-01, 2.926E-01, 2.354E-01, 8.051E-01, 1.158E+00, 1.360E+00, 4.041E-01, 4.507E-01, 5.038E-01, 1.577E-01, 1.463E-01, 1.253E-01
 5.000E-02, 1.873E+00, 2.642E+00, 3.161E+00,-2.415E-01,-1.508E-01,-6.708E-02, 3.532E-01, 2.840E-01, 2.242E-01, 7.435E-01, 1.062E+00, 1.160E+00, 3.270E-01, 4.121E-01, 4.926E-01, 1.452E-01, 1.265E-01, 1.069E-01
 1.000E-01, 1.597E+00, 2.212E+00, 2.659E+00,-3.984E-01,-2.553E-01,-1.231E-01, 2.746E-01, 2.059E-01, 1.636E-01, 9.124E-01, 1.119E+00, 1.131E+00, 3.115E-01, 3.727E-01, 4.065E-01, 1.666E-01, 1.373E-01, 1.117E-01
 1.500E-01, 1.332E+00, 1.836E+00, 2.243E+00,-4.388E-01,-2.454E-01,-1.382E-01, 2.127E-01, 1.540E-01, 1.220E-01, 9.168E-01, 1.107E+00, 1.094E+00, 3.100E-01, 3.607E-01, 4.024E-01, 1.525E-01, 1.272E-01, 1.039E-01
 2.000E-01, 9.423E-01, 1.301E+00, 1.569E+00,-3.689E-01,-2.275E-01,-1.839E-01, 1.297E-01, 8.836E-02, 7.132E-02, 7.472E-01, 8.295E-01, 8.312E-01, 3.578E-01, 3.921E-01, 4.113E-01, 1.112E-01, 9.222E-02, 7.379E-02
 2.500E-01, 7.287E-01, 1.054E+00, 1.115E+00,-3.747E-01,-1.736E-01,-1.504E-01, 8.704E-02, 6.623E-02, 5.180E-02, 6.427E-01, 6.219E-01, 6.683E-01, 3.764E-01, 4.214E-01, 3.544E-01, 8.951E-02, 6.440E-02, 5.391E-02
 3.000E-01, 6.812E-01, 8.729E-01, 9.035E-01,-3.837E-01,-1.552E-01,-1.370E-01, 7.891E-02, 5.672E-02, 4.226E-02, 5.523E-01, 5.470E-01, 5.881E-01, 3.685E-01, 4.044E-01, 3.454E-01, 8.116E-02, 5.554E-02, 4.555E-02
 3.500E-01, 4.270E-01, 5.312E-01, 5.570E-01,-3.571E-01,-1.565E-01,-1.115E-01, 5.772E-02, 4.292E-02, 2.805E-02, 5.728E-01, 4.885E-01, 5.246E-01, 3.268E-01, 3.890E-01, 3.568E-01, 7.490E-02, 4.948E-02, 3.739E-02
 4.000E-01, 3.801E-01, 3.517E-01, 4.221E-01,-3.314E-01,-1.412E-01,-1.359E-01, 4.628E-02, 3.536E-02, 2.286E-02, 4.786E-01, 5.091E-01, 4.995E-01, 2.829E-01, 3.370E-01, 3.260E-01, 6.221E-02, 4.939E-02, 3.539E-02
 4.500E-01, 1.160E-02, 9.531E-02, 1.716E-01,-2.409E-01,-1.580E-01,-1.364E-01, 1.143E-02, 1.347E-02, 9.687E-03, 2.858E-01, 3.632E-01, 2.962E-01, 2.128E-01, 2.608E-01, 2.365E-01, 2.778E-02, 2.888E-02, 2.333E-02
 5.000E-01,-6.221E-02,-6.960E-03, 3.295E-02,-2.344E-01,-1.667E-01,-1.394E-01, 1.152E-03, 3.959E-03, 3.264E-03, 1.534E-01, 1.895E-01, 2.055E-01, 1.258E-01, 1.652E-01, 1.747E-01, 9.213E-03, 1.394E-02, 1.545E-02
