m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-2.188E-01, 1.015E+00, 1.374E+00, 1.635E+00, 4.947E-01, 1.696E-01, 8.593E-02, 1.655E-01, 1.084E-01, 9.861E-02, 6.204E-01, 7.410E-01, 8.544E-01, 3.395E-01, 3.737E-01, 4.617E-01, 1.428E-01, 1.097E-01, 1.033E-01
-1.875E-01, 1.246E+00, 1.732E+00, 2.016E+00, 5.394E-01, 1.814E-01, 7.814E-02, 2.266E-01, 1.487E-01, 1.264E-01, 6.916E-01, 8.550E-01, 1.050E+00, 3.372E-01, 3.850E-01, 4.789E-01, 1.667E-01, 1.426E-01, 1.299E-01
-1.562E-01, 1.489E+00, 2.110E+00, 2.456E+00, 5.422E-01, 2.057E-01, 8.621E-02, 3.151E-01, 2.036E-01, 1.608E-01, 7.574E-01, 1.001E+00, 1.181E+00, 3.414E-01, 3.876E-01, 4.905E-01, 2.008E-01, 1.724E-01, 1.489E-01
-1.250E-01, 1.661E+00, 2.443E+00, 2.865E+00, 4.889E-01, 2.238E-01, 1.010E-01, 4.100E-01, 2.737E-01, 2.067E-01, 7.890E-01, 1.145E+00, 1.313E+00, 3.665E-01, 4.054E-01, 4.618E-01, 2.202E-01, 1.960E-01, 1.615E-01
-9.375E-02, 1.814E+00, 2.789E+00, 3.263E+00, 3.613E-01, 2.033E-01, 9.860E-02, 5.017E-01, 3.559E-01, 2.649E-01, 7.399E-01, 1.212E+00, 1.469E+00, 3.789E-01, 4.043E-01, 4.673E-01, 2.196E-01, 2.029E-01, 1.754E-01
-6.250E-02, 1.836E+00, 3.043E+00, 3.676E+00, 2.136E-01, 1.388E-01, 6.109E-02, 5.430E-01, 4.293E-01, 3.327E-01, 6.811E-01, 1.187E+00, 1.532E+00, 3.414E-01, 3.940E-01, 4.770E-01, 2.056E-01, 1.942E-01, 1.784E-01
-3.125E-02, 1.805E+00, 3.129E+00, 3.874E+00, 6.714E-02, 5.309E-02, 3.241E-02, 5.465E-01, 4.606E-01, 3.739E-01, 6.579E-01, 1.141E+00, 1.486E+00, 3.009E-01, 3.732E-01, 4.733E-01, 1.968E-01, 1.828E-01, 1.717E-01
-3.125E-04, 1.805E+00, 3.129E+00, 3.874E+00, 6.714E-02, 5.309E-02, 3.241E-02, 5.465E-01, 4.606E-01, 3.739E-01, 6.579E-01, 1.141E+00, 1.486E+00, 3.009E-01, 3.732E-01, 4.733E-01, 1.968E-01, 1.828E-01, 1.717E-01
 3.125E-02, 1.798E+00, 3.057E+00, 3.776E+00,-3.103E-01,-1.761E-01,-5.876E-02, 5.211E-01, 4.320E-01, 3.460E-01, 6.840E-01, 1.165E+00, 1.453E+00, 3.755E-01, 4.115E-01, 4.588E-01, 2.043E-01, 1.919E-01, 1.729E-01
 6.250E-02, 1.763E+00, 2.852E+00, 3.468E+00,-4.724E-01,-2.557E-01,-8.126E-02, 4.765E-01, 3.661E-01, 2.887E-01, 7.817E-01, 1.202E+00, 1.442E+00, 3.421E-01, 3.807E-01, 4.167E-01, 2.254E-01, 1.953E-01, 1.669E-01
 9.375E-02, 1.612E+00, 2.432E+00, 2.946E+00,-5.456E-01,-2.365E-01,-1.048E-01, 3.904E-01, 2.686E-01, 2.152E-01, 8.408E-01, 1.163E+00, 1.338E+00, 3.290E-01, 3.709E-01, 3.937E-01, 2.170E-01, 1.792E-01, 1.495E-01
 1.250E-01, 1.427E+00, 2.070E+00, 2.462E+00,-5.473E-01,-2.053E-01,-1.072E-01, 2.987E-01, 1.949E-01, 1.533E-01, 8.050E-01, 1.023E+00, 1.162E+00, 3.250E-01, 3.589E-01, 4.146E-01, 1.890E-01, 1.508E-01, 1.235E-01
 1.562E-01, 1.213E+00, 1.696E+00, 1.948E+00,-5.198E-01,-2.047E-01,-1.154E-01, 2.233E-01, 1.404E-01, 1.083E-01, 7.485E-01, 8.742E-01, 9.696E-01, 3.330E-01, 3.625E-01, 3.880E-01, 1.637E-01, 1.236E-01, 9.770E-02
 1.875E-01, 1.035E+00, 1.297E+00, 1.515E+00,-4.919E-01,-1.806E-01,-1.162E-01, 1.651E-01, 9.867E-02, 7.948E-02, 6.754E-01, 7.606E-01, 8.042E-01, 3.267E-01, 3.495E-01, 3.586E-01, 1.329E-01, 9.862E-02, 7.872E-02
 2.188E-01, 8.254E-01, 9.927E-01, 1.085E+00,-4.257E-01,-1.866E-01,-1.310E-01, 1.200E-01, 7.076E-02, 5.667E-02, 5.530E-01, 5.972E-01, 7.004E-01, 3.301E-01, 3.133E-01, 3.394E-01, 1.018E-01, 7.422E-02, 6.182E-02
 2.500E-01, 6.302E-01, 7.150E-01, 7.609E-01,-3.791E-01,-1.905E-01,-1.370E-01, 9.163E-02, 5.054E-02, 4.012E-02, 4.945E-01, 5.147E-01, 5.822E-01, 3.164E-01, 3.108E-01, 3.262E-01, 8.765E-02, 5.464E-02, 4.845E-02
 2.812E-01, 4.690E-01, 5.246E-01, 5.317E-01,-3.259E-01,-1.729E-01,-1.190E-01, 6.970E-02, 3.924E-02, 3.105E-02, 4.500E-01, 4.137E-01, 4.858E-01, 2.889E-01, 2.845E-01, 3.051E-01, 7.710E-02, 4.547E-02, 4.186E-02
 3.125E-01, 3.097E-01, 3.543E-01, 4.106E-01,-2.971E-01,-1.522E-01,-1.153E-01, 5.030E-02, 2.871E-02, 2.481E-02, 4.100E-01, 4.033E-01, 4.522E-01, 2.446E-01, 2.630E-01, 3.077E-01, 6.323E-02, 3.926E-02, 3.803E-02
 3.438E-01, 1.550E-01, 2.103E-01, 2.872E-01,-2.445E-01,-1.402E-01,-1.010E-01, 3.193E-02, 1.832E-02, 1.818E-02, 3.534E-01, 3.459E-01, 3.797E-01, 2.151E-01, 2.304E-01, 2.914E-01, 4.706E-02, 3.153E-02, 3.382E-02
 3.750E-01, 8.225E-02, 8.653E-02, 1.619E-01,-2.287E-01,-1.576E-01,-1.105E-01, 2.091E-02, 1.023E-02, 1.202E-02, 2.803E-01, 2.761E-01, 3.182E-01, 2.025E-01, 2.085E-01, 2.623E-01, 3.651E-02, 2.364E-02, 3.003E-02
 4.062E-01, 6.962E-04, 4.149E-02, 9.516E-02,-1.931E-01,-1.321E-01,-1.109E-01, 1.083E-02, 5.208E-03, 7.319E-03, 2.217E-01, 2.068E-01, 2.235E-01, 1.726E-01, 1.846E-01, 2.320E-01, 2.382E-02, 1.709E-02, 2.544E-02
 4.375E-01,-1.130E-02, 1.456E-02, 2.112E-02,-1.963E-01,-1.392E-01,-1.206E-01, 4.894E-03, 3.121E-03, 4.261E-03, 1.596E-01, 1.634E-01, 1.947E-01, 1.511E-01, 1.798E-01, 1.922E-01, 1.530E-02, 1.499E-02, 2.150E-02
 4.688E-01,-4.258E-02,-9.568E-03, 4.488E-02,-1.773E-01,-1.254E-01,-1.216E-01, 1.769E-03, 2.220E-03, 2.990E-03, 1.142E-01, 1.411E-01, 1.602E-01, 1.254E-01, 1.575E-01, 1.515E-01, 7.554E-03, 1.406E-02, 1.752E-02
 5.000E-01,-2.187E-02, 4.322E-03,-6.066E-03,-1.744E-01,-1.283E-01,-1.139E-01, 1.225E-03, 2.000E-03, 1.790E-03, 1.011E-01, 1.155E-01, 1.073E-01, 1.157E-01, 1.426E-01, 1.293E-01, 7.583E-03, 1.356E-02, 1.097E-02
