m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-2.188E-01, 2.208E+00, 3.065E+00, 3.563E+00, 7.975E-01, 6.598E-01, 3.342E-01, 8.237E-01, 5.296E-01, 3.867E-01, 9.507E-01, 1.435E+00, 1.467E+00, 5.090E-01, 5.275E-01, 7.502E-01, 2.638E-01, 3.755E-01, 3.490E-01
-1.875E-01, 2.225E+00, 3.258E+00, 3.926E+00, 6.419E-01, 6.481E-01, 3.309E-01, 8.884E-01, 6.074E-01, 4.548E-01, 8.388E-01, 1.542E+00, 1.639E+00, 4.195E-01, 5.225E-01, 6.937E-01, 2.095E-01, 3.594E-01, 3.548E-01
-1.562E-01, 2.226E+00, 3.451E+00, 4.339E+00, 5.015E-01, 5.700E-01, 3.112E-01, 9.413E-01, 7.008E-01, 5.366E-01, 6.990E-01, 1.556E+00, 1.777E+00, 3.324E-01, 5.108E-01, 6.504E-01, 1.470E-01, 3.250E-01, 3.458E-01
-1.250E-01, 2.209E+00, 3.557E+00, 4.646E+00, 3.612E-01, 3.976E-01, 2.652E-01, 9.728E-01, 7.929E-01, 6.223E-01, 6.058E-01, 1.535E+00, 1.988E+00, 2.573E-01, 4.620E-01, 5.918E-01, 1.018E-01, 2.845E-01, 3.211E-01
-9.375E-02, 2.205E+00, 3.677E+00, 4.934E+00, 2.253E-01, 2.159E-01, 1.411E-01, 9.926E-01, 8.672E-01, 7.100E-01, 5.037E-01, 1.350E+00, 2.032E+00, 1.934E-01, 3.879E-01, 5.213E-01, 3.913E-02, 2.179E-01, 2.857E-01
-6.250E-02, 2.193E+00, 3.714E+00, 5.035E+00, 1.037E-01, 8.718E-02, 4.533E-02, 9.989E-01, 9.061E-01, 7.505E-01, 4.552E-01, 1.241E+00, 2.022E+00, 1.370E-01, 3.215E-01, 4.784E-01, 6.820E-03, 1.674E-01, 2.638E-01
-3.125E-02, 2.166E+00, 3.642E+00, 4.951E+00, 8.904E-03,-3.846E-03,-5.503E-03, 9.966E-01, 9.064E-01, 7.406E-01, 4.611E-01, 1.308E+00, 2.090E+00, 9.360E-02, 2.688E-01, 4.510E-01, 2.862E-02, 1.821E-01, 2.709E-01
-3.125E-04, 2.166E+00, 3.642E+00, 4.951E+00, 8.904E-03,-3.846E-03,-5.503E-03, 9.966E-01, 9.064E-01, 7.406E-01, 4.611E-01, 1.308E+00, 2.090E+00, 9.360E-02, 2.688E-01, 4.510E-01, 2.862E-02, 1.821E-01, 2.709E-01
 3.125E-02, 2.181E+00, 3.632E+00, 4.941E+00,-2.152E-01,-3.061E-01,-2.274E-01, 9.982E-01, 8.731E-01, 7.344E-01, 4.865E-01, 1.354E+00, 2.094E+00, 2.145E-01, 4.273E-01, 5.954E-01, 9.959E-03, 2.112E-01, 2.906E-01
 6.250E-02, 2.184E+00, 3.552E+00, 4.857E+00,-3.609E-01,-4.738E-01,-3.117E-01, 9.883E-01, 8.205E-01, 6.901E-01, 5.581E-01, 1.502E+00, 2.000E+00, 2.888E-01, 5.228E-01, 6.529E-01, 5.656E-02, 2.736E-01, 3.014E-01
 9.375E-02, 2.184E+00, 3.518E+00, 4.650E+00,-5.250E-01,-6.062E-01,-3.427E-01, 9.674E-01, 7.634E-01, 6.223E-01, 6.516E-01, 1.530E+00, 1.891E+00, 3.791E-01, 5.859E-01, 6.816E-01, 1.075E-01, 3.062E-01, 3.327E-01
 1.250E-01, 2.174E+00, 3.437E+00, 4.357E+00,-6.785E-01,-6.619E-01,-3.336E-01, 9.192E-01, 6.908E-01, 5.518E-01, 7.724E-01, 1.513E+00, 1.815E+00, 4.652E-01, 5.839E-01, 7.335E-01, 1.839E-01, 3.366E-01, 3.586E-01
 1.562E-01, 2.167E+00, 3.263E+00, 4.045E+00,-8.218E-01,-6.570E-01,-3.252E-01, 8.559E-01, 6.171E-01, 4.800E-01, 8.903E-01, 1.517E+00, 1.616E+00, 5.326E-01, 5.700E-01, 7.692E-01, 2.598E-01, 3.679E-01, 3.615E-01
 1.875E-01, 2.167E+00, 3.120E+00, 3.599E+00,-9.408E-01,-6.338E-01,-2.858E-01, 7.930E-01, 5.532E-01, 4.002E-01, 9.774E-01, 1.391E+00, 1.474E+00, 5.878E-01, 5.908E-01, 8.079E-01, 3.070E-01, 3.827E-01, 3.596E-01
 2.188E-01, 2.145E+00, 2.913E+00, 3.210E+00,-1.003E+00,-5.963E-01,-2.748E-01, 7.281E-01, 4.910E-01, 3.402E-01, 1.047E+00, 1.252E+00, 1.351E+00, 6.045E-01, 5.961E-01, 8.614E-01, 3.420E-01, 3.891E-01, 3.435E-01
 2.500E-01, 2.092E+00, 2.625E+00, 2.884E+00,-1.002E+00,-5.380E-01,-2.781E-01, 6.624E-01, 4.305E-01, 2.863E-01, 1.033E+00, 1.213E+00, 1.184E+00, 5.710E-01, 6.190E-01, 9.030E-01, 3.744E-01, 3.895E-01, 3.104E-01
 2.812E-01, 1.993E+00, 2.379E+00, 2.434E+00,-9.483E-01,-4.813E-01,-2.124E-01, 6.019E-01, 3.707E-01, 2.503E-01, 1.040E+00, 1.157E+00, 1.189E+00, 4.967E-01, 6.608E-01, 8.921E-01, 4.040E-01, 3.773E-01, 2.894E-01
 3.125E-01, 1.933E+00, 2.083E+00, 2.066E+00,-8.939E-01,-4.277E-01,-1.397E-01, 5.394E-01, 3.026E-01, 2.142E-01, 1.030E+00, 1.103E+00, 1.103E+00, 4.561E-01, 6.967E-01, 9.034E-01, 4.164E-01, 3.415E-01, 2.592E-01
 3.438E-01, 1.810E+00, 1.721E+00, 1.711E+00,-7.885E-01,-3.530E-01,-1.401E-01, 4.564E-01, 2.375E-01, 1.853E-01, 1.002E+00, 9.892E-01, 9.999E-01, 4.406E-01, 6.809E-01, 8.359E-01, 4.045E-01, 2.905E-01, 2.321E-01
 3.750E-01, 1.505E+00, 1.385E+00, 1.424E+00,-6.312E-01,-3.398E-01,-1.468E-01, 3.352E-01, 1.954E-01, 1.657E-01, 9.676E-01, 9.218E-01, 9.027E-01, 4.586E-01, 6.623E-01, 7.809E-01, 3.523E-01, 2.505E-01, 2.135E-01
 4.062E-01, 1.164E+00, 1.077E+00, 1.098E+00,-4.839E-01,-3.214E-01,-1.607E-01, 2.187E-01, 1.496E-01, 1.488E-01, 8.853E-01, 7.797E-01, 7.890E-01, 4.789E-01, 6.425E-01, 6.920E-01, 2.798E-01, 1.993E-01, 1.994E-01
 4.375E-01, 8.206E-01, 7.859E-01, 7.687E-01,-3.632E-01,-2.645E-01,-1.960E-01, 1.264E-01, 1.135E-01, 1.279E-01, 7.482E-01, 6.851E-01, 7.090E-01, 4.631E-01, 6.147E-01, 6.329E-01, 1.862E-01, 1.589E-01, 1.839E-01
 4.688E-01, 4.624E-01, 5.099E-01, 6.809E-01,-3.307E-01,-2.559E-01,-2.249E-01, 6.262E-02, 8.493E-02, 1.035E-01, 4.862E-01, 5.397E-01, 6.459E-01, 4.287E-01, 5.605E-01, 6.262E-01, 1.051E-01, 1.307E-01, 1.639E-01
 5.000E-01, 1.681E-01, 2.789E-01, 4.856E-01,-3.426E-01,-2.561E-01,-2.072E-01, 2.517E-02, 5.377E-02, 7.894E-02, 2.644E-01, 3.808E-01, 5.385E-01, 3.304E-01, 4.769E-01, 5.701E-01, 5.427E-02, 9.917E-02, 1.391E-01
