m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-4.688E-02, 1.764E+00, 3.037E+00, 3.838E+00, 2.000E-01, 1.360E-01, 2.817E-02, 5.575E-01, 4.340E-01, 3.540E-01, 5.231E-01, 9.453E-01, 1.135E+00, 3.362E-01, 3.898E-01, 4.524E-01, 1.810E-01, 1.642E-01, 1.488E-01
-1.562E-02, 1.653E+00, 3.038E+00, 3.930E+00, 6.013E-02, 4.401E-02,-9.692E-03, 5.317E-01, 4.518E-01, 3.818E-01, 4.678E-01, 8.865E-01, 1.119E+00, 2.935E-01, 3.697E-01, 4.641E-01, 1.647E-01, 1.552E-01, 1.469E-01
 1.562E-02, 1.661E+00, 3.083E+00, 3.921E+00,-1.216E-01,-8.591E-02,-7.552E-02, 5.323E-01, 4.571E-01, 3.776E-01, 4.676E-01, 8.671E-01, 1.166E+00, 3.430E-01, 4.001E-01, 4.969E-01, 1.662E-01, 1.488E-01, 1.442E-01
 4.688E-02, 1.726E+00, 3.041E+00, 3.769E+00,-2.237E-01,-1.487E-01,-9.898E-02, 5.465E-01, 4.397E-01, 3.396E-01, 5.930E-01, 1.043E+00, 1.210E+00, 3.324E-01, 3.748E-01, 4.503E-01, 1.915E-01, 1.808E-01, 1.552E-01
 7.812E-02, 1.757E+00, 2.861E+00, 3.368E+00,-4.028E-01,-2.281E-01,-1.149E-01, 5.102E-01, 3.713E-01, 2.788E-01, 6.892E-01, 1.080E+00, 1.299E+00, 3.347E-01, 3.731E-01, 4.402E-01, 2.050E-01, 1.879E-01, 1.653E-01
 1.094E-01, 1.605E+00, 2.496E+00, 2.990E+00,-5.179E-01,-2.481E-01,-1.160E-01, 4.121E-01, 2.846E-01, 2.192E-01, 7.315E-01, 1.054E+00, 1.172E+00, 3.216E-01, 3.632E-01, 4.355E-01, 1.945E-01, 1.826E-01, 1.585E-01
 1.406E-01, 1.389E+00, 2.112E+00, 2.507E+00,-5.641E-01,-2.376E-01,-1.322E-01, 3.123E-01, 2.098E-01, 1.662E-01, 7.334E-01, 9.536E-01, 1.106E+00, 3.053E-01, 3.542E-01, 4.158E-01, 1.790E-01, 1.644E-01, 1.461E-01
 1.719E-01, 1.195E+00, 1.762E+00, 2.024E+00,-5.501E-01,-2.156E-01,-1.464E-01, 2.389E-01, 1.520E-01, 1.236E-01, 7.327E-01, 8.464E-01, 9.667E-01, 3.091E-01, 3.431E-01, 4.057E-01, 1.679E-01, 1.342E-01, 1.233E-01
 2.031E-01, 1.044E+00, 1.405E+00, 1.591E+00,-5.268E-01,-2.197E-01,-1.464E-01, 1.837E-01, 1.118E-01, 9.443E-02, 7.033E-01, 7.156E-01, 7.908E-01, 3.152E-01, 3.408E-01, 3.782E-01, 1.520E-01, 1.064E-01, 1.021E-01
 2.344E-01, 8.451E-01, 1.057E+00, 1.230E+00,-4.937E-01,-2.231E-01,-1.376E-01, 1.343E-01, 8.236E-02, 6.924E-02, 5.884E-01, 5.650E-01, 6.298E-01, 3.176E-01, 3.335E-01, 3.469E-01, 1.232E-01, 8.406E-02, 7.747E-02
 2.656E-01, 6.279E-01, 7.668E-01, 8.980E-01,-4.448E-01,-2.157E-01,-1.389E-01, 9.760E-02, 5.929E-02, 5.183E-02, 5.336E-01, 4.629E-01, 5.683E-01, 3.154E-01, 3.120E-01, 3.238E-01, 9.568E-02, 6.397E-02, 6.071E-02
 2.969E-01, 5.240E-01, 5.289E-01, 6.517E-01,-4.080E-01,-2.148E-01,-1.464E-01, 7.709E-02, 4.294E-02, 3.842E-02, 4.820E-01, 4.593E-01, 5.437E-01, 3.031E-01, 2.842E-01, 3.084E-01, 8.409E-02, 4.979E-02, 5.100E-02
 3.281E-01, 3.587E-01, 3.246E-01, 4.055E-01,-3.613E-01,-2.064E-01,-1.537E-01, 5.659E-02, 2.637E-02, 2.675E-02, 4.130E-01, 3.461E-01, 4.357E-01, 2.702E-01, 2.545E-01, 2.876E-01, 7.158E-02, 3.022E-02, 4.229E-02
 3.594E-01, 2.609E-01, 1.674E-01, 2.054E-01,-3.167E-01,-1.897E-01,-1.437E-01, 4.136E-02, 1.564E-02, 1.561E-02, 3.594E-01, 3.283E-01, 2.914E-01, 2.426E-01, 2.168E-01, 2.516E-01, 5.946E-02, 2.055E-02, 3.068E-02
 3.906E-01, 1.283E-01, 6.139E-02, 6.154E-02,-2.769E-01,-1.787E-01,-1.403E-01, 2.797E-02, 8.548E-03, 6.868E-03, 3.616E-01, 2.443E-01, 1.956E-01, 2.225E-01, 1.851E-01, 2.120E-01, 4.433E-02, 1.363E-02, 1.442E-02
 4.219E-01, 5.001E-02, 1.357E-02, 2.288E-02,-2.374E-01,-1.674E-01,-1.411E-01, 1.665E-02, 5.415E-03, 3.301E-03, 2.522E-01, 1.896E-01, 1.821E-01, 1.805E-01, 1.579E-01, 1.789E-01, 3.297E-02, 1.293E-02, 7.239E-03
 4.531E-01,-6.628E-02,-2.309E-02, 4.189E-02,-2.147E-01,-1.511E-01,-1.304E-01, 5.576E-03, 1.601E-03, 1.783E-03, 1.638E-01, 1.305E-01, 1.675E-01, 1.505E-01, 1.351E-01, 1.482E-01, 1.784E-02, 6.128E-03, 5.297E-03
 4.844E-01,-4.575E-02,-2.240E-02, 1.797E-02,-1.955E-01,-1.404E-01,-1.247E-01, 2.124E-03, 6.197E-04, 1.268E-03, 1.175E-01, 9.934E-02, 1.652E-01, 1.238E-01, 1.162E-01, 1.202E-01, 8.978E-03, 3.393E-03, 4.989E-03
