m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-2.188E-01, 1.034E+00, 1.423E+00, 1.636E+00, 4.997E-01, 1.980E-01, 9.392E-02, 1.757E-01, 1.143E-01, 9.324E-02, 6.971E-01, 7.556E-01, 8.812E-01, 3.416E-01, 3.696E-01, 4.598E-01, 1.587E-01, 1.186E-01, 1.028E-01
-1.875E-01, 1.196E+00, 1.732E+00, 2.006E+00, 5.073E-01, 2.211E-01, 1.007E-01, 2.292E-01, 1.507E-01, 1.230E-01, 7.582E-01, 8.583E-01, 1.021E+00, 3.346E-01, 3.761E-01, 4.512E-01, 1.779E-01, 1.432E-01, 1.281E-01
-1.562E-01, 1.425E+00, 2.011E+00, 2.394E+00, 5.283E-01, 2.121E-01, 9.942E-02, 3.066E-01, 1.955E-01, 1.578E-01, 8.126E-01, 1.004E+00, 1.181E+00, 3.470E-01, 3.646E-01, 4.568E-01, 2.042E-01, 1.621E-01, 1.467E-01
-1.250E-01, 1.613E+00, 2.382E+00, 2.839E+00, 4.769E-01, 2.354E-01, 9.190E-02, 3.917E-01, 2.630E-01, 2.072E-01, 8.203E-01, 1.162E+00, 1.386E+00, 3.421E-01, 3.898E-01, 4.667E-01, 2.143E-01, 1.849E-01, 1.643E-01
-9.375E-02, 1.734E+00, 2.742E+00, 3.271E+00, 3.179E-01, 1.806E-01, 7.646E-02, 4.678E-01, 3.445E-01, 2.623E-01, 7.548E-01, 1.212E+00, 1.470E+00, 3.365E-01, 3.987E-01, 4.714E-01, 2.122E-01, 1.907E-01, 1.720E-01
-6.250E-02, 1.754E+00, 2.976E+00, 3.620E+00, 1.248E-01, 7.001E-02, 4.827E-02, 5.173E-01, 4.199E-01, 3.223E-01, 7.025E-01, 1.210E+00, 1.535E+00, 3.072E-01, 3.736E-01, 4.479E-01, 2.075E-01, 1.886E-01, 1.712E-01
-3.125E-02, 1.775E+00, 3.103E+00, 3.831E+00,-2.420E-02,-2.318E-02, 1.340E-02, 5.477E-01, 4.620E-01, 3.700E-01, 6.622E-01, 1.190E+00, 1.548E+00, 2.833E-01, 3.340E-01, 4.199E-01, 2.059E-01, 1.843E-01, 1.694E-01
-3.125E-04, 1.775E+00, 3.103E+00, 3.831E+00,-2.420E-02,-2.318E-02, 1.340E-02, 5.477E-01, 4.620E-01, 3.700E-01, 6.622E-01, 1.190E+00, 1.548E+00, 2.833E-01, 3.340E-01, 4.199E-01, 2.059E-01, 1.843E-01, 1.694E-01
 3.125E-02, 1.871E+00, 3.062E+00, 3.774E+00,-2.998E-01,-1.596E-01,-7.108E-02, 5.615E-01, 4.351E-01, 3.483E-01, 7.224E-01, 1.232E+00, 1.465E+00, 3.648E-01, 3.889E-01, 4.615E-01, 2.145E-01, 1.961E-01, 1.693E-01
 6.250E-02, 1.862E+00, 2.905E+00, 3.467E+00,-4.341E-01,-2.304E-01,-9.988E-02, 5.131E-01, 3.772E-01, 2.909E-01, 7.825E-01, 1.191E+00, 1.396E+00, 3.597E-01, 3.854E-01, 4.316E-01, 2.230E-01, 1.960E-01, 1.687E-01
 9.375E-02, 1.694E+00, 2.528E+00, 2.970E+00,-5.012E-01,-2.277E-01,-8.821E-02, 4.170E-01, 2.854E-01, 2.200E-01, 8.014E-01, 1.095E+00, 1.309E+00, 3.349E-01, 3.820E-01, 4.216E-01, 2.132E-01, 1.799E-01, 1.587E-01
 1.250E-01, 1.448E+00, 2.082E+00, 2.477E+00,-5.230E-01,-2.041E-01,-7.025E-02, 3.122E-01, 2.038E-01, 1.619E-01, 7.667E-01, 9.616E-01, 1.131E+00, 3.400E-01, 3.601E-01, 4.142E-01, 1.837E-01, 1.558E-01, 1.344E-01
 1.562E-01, 1.265E+00, 1.731E+00, 2.017E+00,-5.223E-01,-1.895E-01,-6.778E-02, 2.378E-01, 1.480E-01, 1.190E-01, 7.137E-01, 8.379E-01, 9.725E-01, 3.315E-01, 3.696E-01, 3.983E-01, 1.626E-01, 1.301E-01, 1.090E-01
 1.875E-01, 1.078E+00, 1.402E+00, 1.582E+00,-5.148E-01,-1.768E-01,-9.285E-02, 1.789E-01, 1.083E-01, 8.620E-02, 6.565E-01, 7.039E-01, 8.251E-01, 3.076E-01, 3.491E-01, 3.760E-01, 1.437E-01, 1.050E-01, 8.927E-02
 2.188E-01, 8.300E-01, 1.008E+00, 1.175E+00,-4.547E-01,-1.594E-01,-1.170E-01, 1.214E-01, 7.382E-02, 6.132E-02, 5.840E-01, 5.819E-01, 6.688E-01, 3.075E-01, 3.227E-01, 3.492E-01, 1.121E-01, 7.761E-02, 7.040E-02
 2.500E-01, 6.495E-01, 7.249E-01, 8.585E-01,-4.046E-01,-1.615E-01,-1.184E-01, 8.790E-02, 5.403E-02, 4.410E-02, 5.163E-01, 5.104E-01, 5.777E-01, 3.008E-01, 3.125E-01, 3.320E-01, 9.099E-02, 6.152E-02, 5.775E-02
 2.812E-01, 4.815E-01, 4.747E-01, 5.730E-01,-3.614E-01,-1.583E-01,-1.274E-01, 6.645E-02, 3.684E-02, 2.955E-02, 4.531E-01, 4.483E-01, 5.004E-01, 2.851E-01, 2.823E-01, 3.015E-01, 7.894E-02, 4.579E-02, 4.386E-02
 3.125E-01, 3.269E-01, 3.284E-01, 4.111E-01,-3.077E-01,-1.794E-01,-1.377E-01, 4.685E-02, 2.478E-02, 1.973E-02, 4.138E-01, 4.032E-01, 4.157E-01, 2.658E-01, 2.559E-01, 2.768E-01, 6.475E-02, 3.539E-02, 3.193E-02
 3.438E-01, 2.094E-01, 1.977E-01, 2.707E-01,-2.507E-01,-1.330E-01,-1.176E-01, 3.437E-02, 1.777E-02, 1.333E-02, 3.495E-01, 3.522E-01, 3.471E-01, 2.544E-01, 2.274E-01, 2.505E-01, 5.455E-02, 3.014E-02, 2.503E-02
 3.750E-01, 1.301E-01, 1.105E-01, 1.466E-01,-2.223E-01,-1.390E-01,-1.217E-01, 2.549E-02, 1.248E-02, 8.283E-03, 3.017E-01, 2.714E-01, 2.865E-01, 2.483E-01, 2.134E-01, 2.226E-01, 4.158E-02, 2.449E-02, 1.883E-02
 4.062E-01, 4.022E-02, 4.024E-02, 1.103E-01,-2.003E-01,-1.245E-01,-1.184E-01, 1.554E-02, 7.426E-03, 5.435E-03, 2.368E-01, 2.047E-01, 2.361E-01, 2.113E-01, 1.889E-01, 2.018E-01, 3.237E-02, 1.791E-02, 1.731E-02
 4.375E-01,-1.520E-02, 6.316E-03, 4.045E-02,-1.967E-01,-1.295E-01,-1.119E-01, 7.727E-03, 3.859E-03, 3.919E-03, 1.809E-01, 1.831E-01, 1.778E-01, 1.715E-01, 1.845E-01, 1.846E-01, 2.308E-02, 1.491E-02, 1.621E-02
 4.688E-01,-4.120E-02, 7.362E-03, 3.153E-02,-1.867E-01,-1.199E-01,-1.080E-01, 2.565E-03, 2.480E-03, 2.834E-03, 1.243E-01, 1.450E-01, 1.487E-01, 1.353E-01, 1.656E-01, 1.666E-01, 9.677E-03, 1.385E-02, 1.491E-02
 5.000E-01,-3.169E-02,-1.119E-02, 9.483E-03,-1.774E-01,-1.242E-01,-1.049E-01, 1.192E-03, 2.083E-03, 2.090E-03, 1.031E-01, 1.204E-01, 1.318E-01, 1.202E-01, 1.476E-01, 1.533E-01, 6.953E-03, 1.345E-02, 1.356E-02
