m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-5.000E-02, 1.830E+00, 2.523E+00, 3.009E+00, 1.697E-01, 1.103E-01, 4.813E-02, 3.328E-01, 2.560E-01, 2.050E-01, 8.529E-01, 1.124E+00, 1.181E+00, 3.354E-01, 4.059E-01, 4.602E-01, 1.632E-01, 1.383E-01, 1.076E-01
-3.125E-04, 1.822E+00, 2.589E+00, 3.091E+00, 8.769E-02, 5.388E-02, 5.677E-03, 3.468E-01, 2.747E-01, 2.203E-01, 8.509E-01, 1.102E+00, 1.213E+00, 3.362E-01, 4.201E-01, 4.751E-01, 1.646E-01, 1.357E-01, 1.129E-01
 5.000E-02, 1.889E+00, 2.618E+00, 3.041E+00,-1.527E-01,-1.179E-01,-3.663E-02, 3.469E-01, 2.679E-01, 2.085E-01, 7.748E-01, 1.109E+00, 1.293E+00, 4.079E-01, 4.610E-01, 4.710E-01, 1.518E-01, 1.369E-01, 1.173E-01
 1.000E-01, 1.608E+00, 2.167E+00, 2.580E+00,-3.626E-01,-2.054E-01,-9.373E-02, 2.659E-01, 1.937E-01, 1.506E-01, 7.901E-01, 9.638E-01, 1.040E+00, 3.969E-01, 4.216E-01, 4.203E-01, 1.523E-01, 1.215E-01, 1.011E-01
 1.500E-01, 1.411E+00, 1.974E+00, 2.327E+00,-4.293E-01,-2.298E-01,-1.241E-01, 2.193E-01, 1.594E-01, 1.236E-01, 8.127E-01, 9.225E-01, 9.923E-01, 3.559E-01, 3.997E-01, 4.087E-01, 1.462E-01, 1.181E-01, 9.454E-02
 2.000E-01, 1.120E+00, 1.405E+00, 1.690E+00,-4.274E-01,-2.595E-01,-1.338E-01, 1.509E-01, 9.620E-02, 7.803E-02, 7.737E-01, 8.209E-01, 8.650E-01, 3.568E-01, 4.135E-01, 4.090E-01, 1.362E-01, 9.984E-02, 7.753E-02
 2.500E-01, 8.581E-01, 1.033E+00, 1.251E+00,-4.294E-01,-1.595E-01,-8.475E-02, 1.018E-01, 7.128E-02, 6.221E-02, 5.842E-01, 7.057E-01, 7.416E-01, 3.951E-01, 4.371E-01, 4.048E-01, 1.043E-01, 8.228E-02, 7.120E-02
 3.000E-01, 7.945E-01, 9.224E-01, 1.034E+00,-3.870E-01,-1.694E-01,-1.307E-01, 9.220E-02, 6.857E-02, 5.513E-02, 5.888E-01, 6.106E-01, 6.451E-01, 3.774E-01, 4.484E-01, 3.864E-01, 9.858E-02, 7.914E-02, 6.536E-02
 3.500E-01, 5.567E-01, 6.037E-01, 6.710E-01,-3.413E-01,-1.849E-01,-1.212E-01, 7.100E-02, 4.945E-02, 3.975E-02, 5.561E-01, 5.855E-01, 6.229E-01, 3.427E-01, 3.808E-01, 3.980E-01, 8.189E-02, 6.207E-02, 5.583E-02
 4.000E-01, 2.848E-01, 3.568E-01, 4.882E-01,-3.196E-01,-2.089E-01,-1.256E-01, 4.788E-02, 3.590E-02, 3.039E-02, 4.563E-01, 4.536E-01, 5.700E-01, 3.145E-01, 3.526E-01, 3.427E-01, 5.738E-02, 4.956E-02, 4.351E-02
 4.500E-01, 6.402E-03, 5.851E-02, 2.083E-01,-3.098E-01,-2.028E-01,-1.590E-01, 8.508E-03, 1.116E-02, 1.689E-02, 2.690E-01, 2.415E-01, 3.581E-01, 1.917E-01, 2.361E-01, 2.454E-01, 1.566E-02, 2.155E-02, 3.023E-02
 5.000E-01,-5.799E-02,-5.994E-02, 3.176E-02,-2.567E-01,-1.956E-01,-1.492E-01, 5.002E-04, 6.829E-04, 4.228E-03, 1.463E-01, 1.696E-01, 1.704E-01, 1.293E-01, 1.507E-01, 1.660E-01, 3.916E-03, 3.171E-03, 1.200E-02
