m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-9.375E-02, 4.013E+00, 5.362E+00, 6.629E+00, 4.378E-01, 9.660E-02,-4.330E-02, 2.615E+00, 3.279E+00, 3.684E+00, 7.445E-01, 9.480E-01, 1.164E+00
-6.250E-02, 4.245E+00, 5.936E+00, 7.201E+00, 3.170E-01, 1.291E-01, 1.517E-04, 2.860E+00, 3.681E+00, 4.018E+00, 7.177E-01, 8.847E-01, 1.118E+00
-3.125E-02, 4.438E+00, 6.263E+00, 7.519E+00, 1.143E-01, 9.539E-02, 4.296E-02, 2.930E+00, 4.032E+00, 4.244E+00, 6.735E-01, 8.706E-01, 1.108E+00
-1.563E-04, 4.456E+00, 6.401E+00, 7.612E+00, 2.343E-02, 5.309E-02, 5.240E-02, 2.922E+00, 4.114E+00, 4.308E+00, 6.694E-01, 8.495E-01, 1.103E+00
 3.125E-02, 4.342E+00, 6.125E+00, 7.442E+00,-2.990E-01,-9.689E-02, 3.137E-02, 2.774E+00, 3.800E+00, 4.175E+00, 7.044E-01, 9.096E-01, 1.151E+00
 6.250E-02, 4.198E+00, 5.674E+00, 7.003E+00,-4.483E-01,-1.117E-01, 3.014E-02, 2.600E+00, 3.410E+00, 3.915E+00, 7.468E-01, 9.524E-01, 1.171E+00
 9.375E-02, 3.911E+00, 5.059E+00, 6.344E+00,-5.081E-01,-6.554E-02, 5.081E-02, 2.321E+00, 2.909E+00, 3.522E+00, 7.529E-01, 9.861E-01, 1.174E+00
 1.250E-01, 3.464E+00, 4.473E+00, 5.622E+00,-4.578E-01,-2.726E-03, 2.951E-02, 2.057E+00, 2.497E+00, 2.990E+00, 7.450E-01, 1.032E+00, 1.163E+00
 1.562E-01, 3.031E+00, 3.844E+00, 4.964E+00,-3.724E-01, 4.818E-03, 5.887E-02, 1.799E+00, 2.100E+00, 2.548E+00, 7.382E-01, 1.020E+00, 1.133E+00
 1.875E-01, 2.602E+00, 3.301E+00, 4.398E+00,-3.317E-01,-7.153E-03, 8.176E-02, 1.559E+00, 1.773E+00, 2.243E+00, 7.460E-01, 9.841E-01, 1.116E+00
 2.188E-01, 2.238E+00, 2.847E+00, 3.951E+00,-2.871E-01, 9.422E-03, 7.360E-02, 1.296E+00, 1.529E+00, 1.914E+00, 7.649E-01, 9.650E-01, 1.056E+00
 2.500E-01, 1.836E+00, 2.435E+00, 3.444E+00,-2.643E-01,-2.155E-02, 7.078E-02, 1.119E+00, 1.327E+00, 1.714E+00, 7.624E-01, 9.199E-01, 1.036E+00
 2.812E-01, 1.472E+00, 2.009E+00, 3.050E+00,-2.787E-01,-5.170E-02, 3.210E-02, 9.272E-01, 1.226E+00, 1.636E+00, 7.143E-01, 8.626E-01, 1.064E+00
 3.125E-01, 1.121E+00, 1.665E+00, 2.674E+00,-2.888E-01,-1.066E-01, 5.646E-03, 7.748E-01, 1.104E+00, 1.559E+00, 6.876E-01, 8.208E-01, 1.021E+00
 3.438E-01, 7.987E-01, 1.331E+00, 2.299E+00,-3.125E-01,-1.567E-01,-2.778E-02, 6.322E-01, 9.215E-01, 1.442E+00, 6.315E-01, 7.831E-01, 9.573E-01
 3.750E-01, 6.181E-01, 1.043E+00, 1.896E+00,-3.108E-01,-1.976E-01,-9.418E-02, 5.522E-01, 8.442E-01, 1.298E+00, 5.991E-01, 7.398E-01, 8.962E-01
 4.062E-01, 5.226E-01, 8.602E-01, 1.580E+00,-3.120E-01,-2.175E-01,-1.391E-01, 4.966E-01, 7.269E-01, 1.161E+00, 5.750E-01, 6.918E-01, 8.215E-01
 4.375E-01, 4.288E-01, 7.350E-01, 1.325E+00,-3.263E-01,-2.404E-01,-1.726E-01, 4.364E-01, 6.474E-01, 1.023E+00, 5.249E-01, 6.178E-01, 7.626E-01
 4.688E-01, 3.523E-01, 6.111E-01, 1.147E+00,-3.365E-01,-2.865E-01,-1.984E-01, 4.213E-01, 5.541E-01, 9.325E-01, 4.802E-01, 5.434E-01, 7.289E-01
 5.000E-01, 2.706E-01, 4.986E-01, 1.010E+00,-3.377E-01,-3.058E-01,-2.077E-01, 3.862E-01, 4.528E-01, 8.145E-01, 4.339E-01, 5.025E-01, 7.161E-01
