m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.203E-01, 1.239E+00, 1.637E+00, 2.884E+00, 2.655E-01, 6.498E-02,-9.591E-02, 8.433E-01, 1.229E+00, 1.689E+00, 7.173E-01, 8.340E-01, 1.138E+00
-3.047E-01, 1.386E+00, 1.832E+00, 3.036E+00, 2.523E-01, 5.199E-02,-8.411E-02, 9.020E-01, 1.272E+00, 1.773E+00, 7.375E-01, 8.391E-01, 1.120E+00
-2.891E-01, 1.513E+00, 2.013E+00, 3.195E+00, 2.336E-01, 3.134E-02,-7.804E-02, 9.548E-01, 1.340E+00, 1.804E+00, 7.591E-01, 8.485E-01, 1.097E+00
-2.734E-01, 1.695E+00, 2.228E+00, 3.433E+00, 2.156E-01, 8.724E-03,-8.360E-02, 1.059E+00, 1.374E+00, 1.858E+00, 7.788E-01, 8.623E-01, 1.095E+00
-2.578E-01, 1.913E+00, 2.471E+00, 3.662E+00, 2.004E-01,-1.896E-02,-9.213E-02, 1.211E+00, 1.453E+00, 1.989E+00, 7.906E-01, 8.657E-01, 1.111E+00
-2.422E-01, 2.090E+00, 2.714E+00, 3.860E+00, 1.998E-01,-5.183E-02,-1.030E-01, 1.370E+00, 1.572E+00, 2.127E+00, 7.805E-01, 8.776E-01, 1.130E+00
-2.266E-01, 2.313E+00, 2.921E+00, 4.089E+00, 2.306E-01,-6.396E-02,-1.238E-01, 1.484E+00, 1.698E+00, 2.207E+00, 7.519E-01, 9.155E-01, 1.155E+00
-2.109E-01, 2.491E+00, 3.124E+00, 4.299E+00, 2.681E-01,-6.126E-02,-1.437E-01, 1.563E+00, 1.807E+00, 2.264E+00, 7.160E-01, 9.497E-01, 1.179E+00
-1.953E-01, 2.656E+00, 3.391E+00, 4.530E+00, 3.092E-01,-4.251E-02,-1.520E-01, 1.689E+00, 1.882E+00, 2.379E+00, 6.914E-01, 9.710E-01, 1.183E+00
-1.797E-01, 2.830E+00, 3.661E+00, 4.762E+00, 3.504E-01,-2.793E-02,-1.290E-01, 1.829E+00, 2.031E+00, 2.539E+00, 6.864E-01, 9.917E-01, 1.195E+00
-1.641E-01, 3.031E+00, 3.936E+00, 5.061E+00, 3.895E-01,-3.053E-02,-9.767E-02, 1.922E+00, 2.191E+00, 2.639E+00, 6.943E-01, 1.008E+00, 1.207E+00
-1.484E-01, 3.261E+00, 4.242E+00, 5.349E+00, 4.276E-01,-8.948E-03,-7.763E-02, 2.046E+00, 2.372E+00, 2.787E+00, 7.063E-01, 1.014E+00, 1.216E+00
-1.328E-01, 3.487E+00, 4.592E+00, 5.699E+00, 4.540E-01, 2.222E-02,-4.779E-02, 2.194E+00, 2.570E+00, 2.999E+00, 7.191E-01, 1.014E+00, 1.235E+00
-1.172E-01, 3.670E+00, 4.916E+00, 6.096E+00, 4.794E-01, 5.653E-02,-2.725E-02, 2.295E+00, 2.761E+00, 3.302E+00, 7.164E-01, 1.005E+00, 1.244E+00
-1.016E-01, 3.819E+00, 5.209E+00, 6.459E+00, 5.088E-01, 1.029E-01,-1.993E-02, 2.410E+00, 2.966E+00, 3.516E+00, 7.067E-01, 9.873E-01, 1.233E+00
-8.594E-02, 3.982E+00, 5.512E+00, 6.921E+00, 5.178E-01, 1.316E-01,-5.481E-03, 2.510E+00, 3.136E+00, 3.752E+00, 7.020E-01, 9.679E-01, 1.234E+00
-7.031E-02, 4.119E+00, 5.803E+00, 7.250E+00, 4.821E-01, 1.496E-01, 1.611E-02, 2.546E+00, 3.292E+00, 3.947E+00, 7.070E-01, 9.278E-01, 1.229E+00
-5.469E-02, 4.273E+00, 6.110E+00, 7.484E+00, 4.072E-01, 1.531E-01, 3.054E-02, 2.555E+00, 3.449E+00, 4.070E+00, 7.052E-01, 9.026E-01, 1.227E+00
-3.906E-02, 4.375E+00, 6.315E+00, 7.700E+00, 3.055E-01, 1.397E-01, 4.828E-02, 2.593E+00, 3.565E+00, 4.121E+00, 7.106E-01, 9.084E-01, 1.244E+00
-2.344E-02, 4.415E+00, 6.490E+00, 7.866E+00, 2.082E-01, 1.231E-01, 7.964E-02, 2.614E+00, 3.652E+00, 4.126E+00, 7.262E-01, 9.144E-01, 1.254E+00
-7.812E-03, 4.444E+00, 6.660E+00, 7.973E+00, 1.246E-01, 9.908E-02, 9.245E-02, 2.613E+00, 3.674E+00, 4.137E+00, 7.366E-01, 9.156E-01, 1.253E+00
 7.812E-03, 4.482E+00, 6.718E+00, 8.033E+00,-3.190E-02, 5.203E-02, 7.135E-02, 2.572E+00, 3.670E+00, 4.159E+00, 7.665E-01, 9.275E-01, 1.338E+00
 2.344E-02, 4.500E+00, 6.644E+00, 8.011E+00,-1.028E-01, 2.572E-02, 7.676E-02, 2.540E+00, 3.628E+00, 4.081E+00, 7.472E-01, 9.032E-01, 1.303E+00
 3.906E-02, 4.438E+00, 6.461E+00, 7.863E+00,-2.382E-01,-1.520E-02, 8.998E-02, 2.555E+00, 3.559E+00, 3.966E+00, 7.534E-01, 9.284E-01, 1.299E+00
 5.469E-02, 4.360E+00, 6.196E+00, 7.637E+00,-3.292E-01,-3.205E-02, 9.111E-02, 2.509E+00, 3.419E+00, 3.900E+00, 7.548E-01, 9.402E-01, 1.303E+00
 7.031E-02, 4.280E+00, 5.908E+00, 7.426E+00,-3.824E-01,-3.699E-02, 8.746E-02, 2.462E+00, 3.287E+00, 3.855E+00, 7.553E-01, 9.347E-01, 1.314E+00
 8.594E-02, 4.158E+00, 5.653E+00, 7.124E+00,-4.293E-01,-3.681E-02, 9.291E-02, 2.422E+00, 3.136E+00, 3.795E+00, 7.352E-01, 9.481E-01, 1.312E+00
 1.016E-01, 3.993E+00, 5.344E+00, 6.741E+00,-4.661E-01,-2.624E-02, 1.024E-01, 2.371E+00, 2.991E+00, 3.614E+00, 7.118E-01, 9.688E-01, 1.311E+00
 1.172E-01, 3.790E+00, 5.042E+00, 6.420E+00,-4.710E-01,-1.780E-02, 1.029E-01, 2.294E+00, 2.816E+00, 3.372E+00, 7.145E-01, 1.003E+00, 1.309E+00
 1.328E-01, 3.578E+00, 4.753E+00, 6.100E+00,-4.490E-01,-1.871E-02, 9.872E-02, 2.169E+00, 2.628E+00, 3.182E+00, 7.103E-01, 1.026E+00, 1.309E+00
 1.484E-01, 3.390E+00, 4.449E+00, 5.780E+00,-4.342E-01,-1.507E-02, 1.017E-01, 2.026E+00, 2.494E+00, 2.982E+00, 7.015E-01, 1.034E+00, 1.317E+00
 1.641E-01, 3.209E+00, 4.081E+00, 5.483E+00,-4.058E-01, 1.279E-03, 1.032E-01, 1.865E+00, 2.293E+00, 2.771E+00, 7.225E-01, 1.040E+00, 1.324E+00
 1.797E-01, 3.025E+00, 3.702E+00, 5.132E+00,-3.591E-01, 1.472E-02, 1.105E-01, 1.708E+00, 2.107E+00, 2.642E+00, 7.678E-01, 1.027E+00, 1.278E+00
 1.953E-01, 2.777E+00, 3.396E+00, 4.847E+00,-3.081E-01, 2.247E-02, 1.032E-01, 1.590E+00, 1.961E+00, 2.515E+00, 7.998E-01, 9.895E-01, 1.227E+00
 2.109E-01, 2.497E+00, 3.148E+00, 4.601E+00,-2.598E-01, 2.938E-02, 8.120E-02, 1.466E+00, 1.862E+00, 2.345E+00, 7.940E-01, 9.535E-01, 1.177E+00
 2.266E-01, 2.315E+00, 2.848E+00, 4.366E+00,-2.257E-01, 3.147E-02, 7.020E-02, 1.325E+00, 1.701E+00, 2.197E+00, 7.919E-01, 9.295E-01, 1.115E+00
 2.422E-01, 2.116E+00, 2.590E+00, 4.069E+00,-2.033E-01, 2.264E-02, 4.346E-02, 1.252E+00, 1.546E+00, 2.050E+00, 8.042E-01, 9.112E-01, 1.064E+00
 2.578E-01, 1.909E+00, 2.345E+00, 3.784E+00,-1.941E-01, 5.425E-03,-4.813E-03, 1.170E+00, 1.394E+00, 1.921E+00, 8.088E-01, 9.126E-01, 1.051E+00
 2.734E-01, 1.697E+00, 2.155E+00, 3.492E+00,-1.989E-01,-7.673E-03,-3.823E-02, 1.109E+00, 1.255E+00, 1.795E+00, 7.979E-01, 9.166E-01, 1.044E+00
 2.891E-01, 1.507E+00, 1.987E+00, 3.244E+00,-2.136E-01,-2.727E-02,-5.001E-02, 1.002E+00, 1.195E+00, 1.673E+00, 7.770E-01, 9.080E-01, 1.025E+00
 3.047E-01, 1.385E+00, 1.802E+00, 3.003E+00,-2.344E-01,-4.627E-02,-5.383E-02, 9.338E-01, 1.186E+00, 1.623E+00, 7.622E-01, 9.224E-01, 1.001E+00
 3.203E-01, 1.258E+00, 1.667E+00, 2.782E+00,-2.519E-01,-4.749E-02,-4.671E-02, 9.032E-01, 1.198E+00, 1.582E+00, 7.503E-01, 9.430E-01, 9.861E-01
 3.359E-01, 1.080E+00, 1.552E+00, 2.530E+00,-2.628E-01,-4.995E-02,-3.568E-02, 8.342E-01, 1.165E+00, 1.565E+00, 7.224E-01, 9.598E-01, 9.614E-01
 3.516E-01, 9.334E-01, 1.440E+00, 2.319E+00,-2.746E-01,-6.232E-02,-4.871E-02, 7.491E-01, 1.140E+00, 1.551E+00, 6.997E-01, 9.698E-01, 9.374E-01
 3.672E-01, 7.923E-01, 1.366E+00, 2.152E+00,-2.769E-01,-5.974E-02,-6.861E-02, 6.887E-01, 1.091E+00, 1.505E+00, 6.944E-01, 9.682E-01, 9.203E-01
 3.828E-01, 6.879E-01, 1.273E+00, 2.018E+00,-2.658E-01,-5.833E-02,-7.062E-02, 6.514E-01, 1.063E+00, 1.516E+00, 6.926E-01, 9.534E-01, 9.161E-01
 3.984E-01, 6.323E-01, 1.184E+00, 1.906E+00,-2.540E-01,-7.897E-02,-7.345E-02, 5.895E-01, 1.030E+00, 1.523E+00, 6.944E-01, 9.123E-01, 9.300E-01
 4.141E-01, 5.666E-01, 1.064E+00, 1.784E+00,-2.578E-01,-1.088E-01,-7.414E-02, 5.439E-01, 9.671E-01, 1.491E+00, 6.953E-01, 8.611E-01, 9.558E-01
 4.297E-01, 5.256E-01, 9.295E-01, 1.704E+00,-2.786E-01,-1.375E-01,-6.219E-02, 4.915E-01, 8.758E-01, 1.457E+00, 6.771E-01, 8.094E-01, 9.827E-01
 4.453E-01, 4.723E-01, 8.297E-01, 1.624E+00,-3.012E-01,-1.695E-01,-5.035E-02, 4.533E-01, 8.444E-01, 1.444E+00, 6.491E-01, 7.788E-01, 9.857E-01
 4.609E-01, 4.078E-01, 7.574E-01, 1.531E+00,-3.181E-01,-2.003E-01,-6.138E-02, 4.485E-01, 8.038E-01, 1.382E+00, 6.180E-01, 7.554E-01, 9.732E-01
 4.766E-01, 3.433E-01, 6.723E-01, 1.431E+00,-3.335E-01,-2.232E-01,-8.291E-02, 4.173E-01, 7.297E-01, 1.321E+00, 5.865E-01, 7.327E-01, 9.659E-01
 4.922E-01, 2.690E-01, 6.011E-01, 1.355E+00,-3.487E-01,-2.361E-01,-9.935E-02, 4.080E-01, 6.415E-01, 1.247E+00, 5.566E-01, 7.012E-01, 9.541E-01
