m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.563E-04, 4.829E+00, 8.075E+00, 1.134E+01,-9.155E-02,-1.494E-01,-1.635E-01, 2.005E+00, 3.555E+00, 4.420E+00, 3.875E-01, 7.536E-01, 1.221E+00
 3.125E-02, 4.856E+00, 7.977E+00, 1.100E+01,-5.305E-01,-4.461E-01,-2.163E-01, 2.039E+00, 3.611E+00, 4.409E+00, 5.300E-01, 8.352E-01, 1.265E+00
 6.250E-02, 4.913E+00, 7.835E+00, 1.046E+01,-8.249E-01,-5.730E-01,-2.017E-01, 2.108E+00, 3.520E+00, 4.257E+00, 6.955E-01, 9.585E-01, 1.328E+00
 9.375E-02, 4.950E+00, 7.460E+00, 9.783E+00,-1.094E+00,-6.515E-01,-1.989E-01, 2.214E+00, 3.309E+00, 3.875E+00, 8.702E-01, 1.014E+00, 1.385E+00
 1.250E-01, 4.915E+00, 6.987E+00, 8.890E+00,-1.261E+00,-6.874E-01,-1.190E-01, 2.293E+00, 3.104E+00, 3.455E+00, 9.409E-01, 1.100E+00, 1.396E+00
 1.562E-01, 4.808E+00, 6.432E+00, 8.063E+00,-1.296E+00,-5.805E-01,-2.283E-02, 2.318E+00, 2.946E+00, 3.078E+00, 9.748E-01, 1.121E+00, 1.404E+00
 1.875E-01, 4.660E+00, 5.823E+00, 7.276E+00,-1.270E+00,-3.946E-01, 1.997E-02, 2.279E+00, 2.741E+00, 2.824E+00, 9.711E-01, 1.115E+00, 1.385E+00
 2.188E-01, 4.399E+00, 5.229E+00, 6.498E+00,-1.117E+00,-3.133E-01, 1.948E-02, 2.227E+00, 2.399E+00, 2.590E+00, 9.107E-01, 1.116E+00, 1.373E+00
 2.500E-01, 4.017E+00, 4.577E+00, 5.738E+00,-9.668E-01,-2.687E-01, 1.793E-02, 2.019E+00, 2.039E+00, 2.372E+00, 8.911E-01, 1.122E+00, 1.304E+00
 2.812E-01, 3.473E+00, 3.898E+00, 5.007E+00,-7.585E-01,-2.469E-01, 2.523E-02, 1.741E+00, 1.725E+00, 2.009E+00, 8.630E-01, 1.100E+00, 1.209E+00
 3.125E-01, 2.918E+00, 3.307E+00, 4.288E+00,-6.333E-01,-2.275E-01,-3.657E-02, 1.432E+00, 1.456E+00, 1.864E+00, 8.404E-01, 1.083E+00, 1.145E+00
 3.438E-01, 2.364E+00, 2.728E+00, 3.692E+00,-5.153E-01,-2.174E-01,-4.609E-02, 1.145E+00, 1.251E+00, 1.673E+00, 8.102E-01, 1.068E+00, 1.116E+00
 3.750E-01, 1.785E+00, 2.217E+00, 3.205E+00,-4.286E-01,-2.181E-01,-6.498E-02, 9.528E-01, 1.093E+00, 1.461E+00, 8.216E-01, 1.039E+00, 1.122E+00
 4.062E-01, 1.391E+00, 1.851E+00, 2.746E+00,-3.906E-01,-1.930E-01,-7.797E-02, 8.947E-01, 1.029E+00, 1.356E+00, 8.053E-01, 9.806E-01, 1.124E+00
 4.375E-01, 1.004E+00, 1.507E+00, 2.403E+00,-3.692E-01,-1.879E-01,-1.210E-01, 7.505E-01, 9.222E-01, 1.244E+00, 7.197E-01, 9.292E-01, 1.071E+00
 4.688E-01, 7.190E-01, 1.219E+00, 2.088E+00,-3.577E-01,-2.021E-01,-1.464E-01, 6.091E-01, 8.078E-01, 1.150E+00, 6.498E-01, 8.664E-01, 9.908E-01
 5.000E-01, 5.446E-01, 1.037E+00, 1.805E+00,-3.547E-01,-2.442E-01,-1.716E-01, 4.916E-01, 7.196E-01, 1.069E+00, 5.742E-01, 7.820E-01, 9.198E-01
