m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-5.469E-02, 4.612E+00, 6.631E+00, 8.203E+00, 3.516E-01, 4.076E-02,-5.654E-02, 2.430E+00, 3.315E+00, 3.710E+00, 8.026E-01, 9.306E-01, 1.246E+00
-3.906E-02, 4.643E+00, 6.756E+00, 8.318E+00, 2.343E-01, 6.268E-03,-5.761E-02, 2.449E+00, 3.419E+00, 3.801E+00, 8.301E-01, 9.413E-01, 1.245E+00
-2.344E-02, 4.664E+00, 6.846E+00, 8.392E+00, 1.185E-01,-1.091E-02,-5.877E-02, 2.457E+00, 3.456E+00, 3.815E+00, 8.417E-01, 9.625E-01, 1.263E+00
-7.812E-03, 4.689E+00, 6.877E+00, 8.408E+00, 7.177E-03,-2.685E-02,-5.114E-02, 2.443E+00, 3.412E+00, 3.706E+00, 8.515E-01, 9.806E-01, 1.296E+00
 7.812E-03, 4.670E+00, 6.799E+00, 8.335E+00,-1.387E-01,-5.816E-02,-2.426E-03, 2.420E+00, 3.326E+00, 3.630E+00, 8.783E-01, 1.032E+00, 1.350E+00
 2.344E-02, 4.637E+00, 6.727E+00, 8.242E+00,-1.701E-01,-5.181E-02, 2.372E-02, 2.439E+00, 3.268E+00, 3.521E+00, 8.587E-01, 1.008E+00, 1.302E+00
 3.906E-02, 4.594E+00, 6.574E+00, 8.107E+00,-2.305E-01,-3.833E-02, 6.866E-02, 2.458E+00, 3.221E+00, 3.486E+00, 8.507E-01, 9.925E-01, 1.285E+00
 5.469E-02, 4.542E+00, 6.394E+00, 7.958E+00,-2.811E-01,-2.181E-02, 8.752E-02, 2.406E+00, 3.134E+00, 3.406E+00, 8.328E-01, 9.719E-01, 1.262E+00
 7.031E-02, 4.432E+00, 6.197E+00, 7.648E+00,-3.150E-01,-6.600E-03, 9.640E-02, 2.373E+00, 3.046E+00, 3.354E+00, 8.226E-01, 9.754E-01, 1.242E+00
 8.594E-02, 4.273E+00, 5.938E+00, 7.339E+00,-3.622E-01,-5.211E-03, 1.160E-01, 2.337E+00, 2.917E+00, 3.324E+00, 8.206E-01, 9.961E-01, 1.232E+00
 1.016E-01, 4.080E+00, 5.648E+00, 7.112E+00,-4.105E-01,-9.199E-03, 1.420E-01, 2.279E+00, 2.685E+00, 3.271E+00, 8.124E-01, 1.009E+00, 1.231E+00
 1.172E-01, 3.930E+00, 5.272E+00, 6.774E+00,-4.196E-01,-1.807E-03, 1.749E-01, 2.165E+00, 2.504E+00, 3.213E+00, 8.051E-01, 1.011E+00, 1.236E+00
 1.328E-01, 3.790E+00, 4.941E+00, 6.426E+00,-4.140E-01, 1.656E-02, 1.730E-01, 2.061E+00, 2.382E+00, 3.001E+00, 8.118E-01, 9.855E-01, 1.243E+00
 1.484E-01, 3.654E+00, 4.676E+00, 6.040E+00,-4.053E-01, 4.430E-02, 1.481E-01, 1.921E+00, 2.290E+00, 2.822E+00, 8.171E-01, 9.763E-01, 1.243E+00
 1.641E-01, 3.427E+00, 4.367E+00, 5.674E+00,-3.797E-01, 5.806E-02, 1.393E-01, 1.790E+00, 2.143E+00, 2.665E+00, 8.067E-01, 9.751E-01, 1.225E+00
 1.797E-01, 3.178E+00, 4.056E+00, 5.361E+00,-3.375E-01, 4.431E-02, 1.393E-01, 1.669E+00, 2.021E+00, 2.505E+00, 7.887E-01, 9.695E-01, 1.205E+00
 1.953E-01, 2.996E+00, 3.729E+00, 4.966E+00,-3.050E-01, 2.833E-02, 1.495E-01, 1.566E+00, 1.895E+00, 2.339E+00, 7.780E-01, 9.634E-01, 1.158E+00
 2.109E-01, 2.769E+00, 3.454E+00, 4.643E+00,-2.928E-01, 1.946E-02, 1.592E-01, 1.483E+00, 1.766E+00, 2.184E+00, 7.564E-01, 9.502E-01, 1.109E+00
 2.266E-01, 2.498E+00, 3.140E+00, 4.366E+00,-2.844E-01, 2.317E-02, 1.527E-01, 1.341E+00, 1.617E+00, 2.085E+00, 7.478E-01, 9.311E-01, 1.084E+00
 2.422E-01, 2.274E+00, 2.838E+00, 4.086E+00,-2.703E-01, 2.663E-02, 1.333E-01, 1.227E+00, 1.511E+00, 2.004E+00, 7.507E-01, 9.272E-01, 1.059E+00
 2.578E-01, 2.073E+00, 2.605E+00, 3.832E+00,-2.525E-01, 1.871E-02, 1.073E-01, 1.159E+00, 1.369E+00, 1.870E+00, 7.580E-01, 9.293E-01, 1.045E+00
 2.734E-01, 1.879E+00, 2.369E+00, 3.543E+00,-2.434E-01, 1.704E-02, 6.511E-02, 1.098E+00, 1.333E+00, 1.742E+00, 7.698E-01, 9.154E-01, 1.010E+00
 2.891E-01, 1.717E+00, 2.173E+00, 3.262E+00,-2.384E-01, 1.249E-02, 2.621E-02, 1.037E+00, 1.297E+00, 1.627E+00, 7.746E-01, 9.056E-01, 9.634E-01
 3.047E-01, 1.483E+00, 1.969E+00, 3.036E+00,-2.412E-01,-4.463E-03, 6.835E-04, 9.555E-01, 1.270E+00, 1.503E+00, 7.708E-01, 9.005E-01, 9.344E-01
 3.203E-01, 1.296E+00, 1.751E+00, 2.783E+00,-2.538E-01,-2.272E-02,-1.786E-02, 8.784E-01, 1.224E+00, 1.469E+00, 7.504E-01, 8.917E-01, 9.336E-01
 3.359E-01, 1.083E+00, 1.565E+00, 2.587E+00,-2.615E-01,-4.440E-02,-2.867E-02, 8.407E-01, 1.197E+00, 1.444E+00, 7.266E-01, 8.785E-01, 9.393E-01
 3.516E-01, 9.305E-01, 1.396E+00, 2.353E+00,-2.647E-01,-6.716E-02,-3.591E-02, 7.626E-01, 1.162E+00, 1.418E+00, 7.075E-01, 8.629E-01, 9.416E-01
 3.672E-01, 8.020E-01, 1.267E+00, 2.172E+00,-2.744E-01,-8.923E-02,-3.797E-02, 7.302E-01, 1.113E+00, 1.369E+00, 6.792E-01, 8.453E-01, 9.570E-01
 3.828E-01, 7.022E-01, 1.182E+00, 2.027E+00,-2.922E-01,-1.242E-01,-4.653E-02, 6.723E-01, 1.020E+00, 1.318E+00, 6.535E-01, 8.305E-01, 9.702E-01
 3.984E-01, 6.309E-01, 1.091E+00, 1.900E+00,-3.092E-01,-1.612E-01,-6.496E-02, 6.188E-01, 9.090E-01, 1.269E+00, 6.383E-01, 8.313E-01, 9.642E-01
 4.141E-01, 5.544E-01, 9.740E-01, 1.696E+00,-3.276E-01,-1.829E-01,-8.387E-02, 5.544E-01, 8.689E-01, 1.241E+00, 6.246E-01, 8.308E-01, 9.389E-01
 4.297E-01, 4.940E-01, 8.845E-01, 1.555E+00,-3.420E-01,-1.923E-01,-1.042E-01, 5.063E-01, 8.258E-01, 1.215E+00, 5.996E-01, 8.142E-01, 9.292E-01
 4.453E-01, 4.297E-01, 8.023E-01, 1.434E+00,-3.580E-01,-1.947E-01,-1.164E-01, 4.986E-01, 7.787E-01, 1.211E+00, 5.690E-01, 7.855E-01, 9.233E-01
 4.609E-01, 3.806E-01, 6.915E-01, 1.329E+00,-3.712E-01,-1.979E-01,-1.276E-01, 4.859E-01, 7.385E-01, 1.171E+00, 5.382E-01, 7.652E-01, 9.035E-01
 4.766E-01, 3.181E-01, 6.176E-01, 1.221E+00,-3.750E-01,-2.073E-01,-1.366E-01, 4.545E-01, 6.983E-01, 1.148E+00, 5.110E-01, 7.509E-01, 8.786E-01
 4.922E-01, 2.627E-01, 5.536E-01, 1.119E+00,-3.780E-01,-2.207E-01,-1.474E-01, 3.961E-01, 6.507E-01, 1.143E+00, 4.878E-01, 7.220E-01, 8.523E-01
