m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.797E-01, 3.006E+00, 3.890E+00, 5.031E+00,-3.978E-01,-5.877E-04, 4.389E-02, 1.621E+00, 1.962E+00, 2.649E+00, 6.897E-01, 9.193E-01, 1.107E+00
 1.953E-01, 2.796E+00, 3.568E+00, 4.735E+00,-3.599E-01, 1.115E-02, 6.245E-02, 1.502E+00, 1.846E+00, 2.493E+00, 7.122E-01, 9.143E-01, 1.068E+00
 2.109E-01, 2.573E+00, 3.299E+00, 4.427E+00,-3.261E-01, 1.408E-02, 7.343E-02, 1.421E+00, 1.767E+00, 2.284E+00, 7.316E-01, 9.132E-01, 1.060E+00
 2.266E-01, 2.331E+00, 3.022E+00, 4.151E+00,-3.089E-01, 2.262E-02, 7.232E-02, 1.332E+00, 1.627E+00, 2.139E+00, 7.383E-01, 9.063E-01, 1.032E+00
 2.422E-01, 2.081E+00, 2.790E+00, 3.911E+00,-2.990E-01, 3.859E-02, 6.305E-02, 1.213E+00, 1.570E+00, 2.004E+00, 7.361E-01, 9.057E-01, 1.011E+00
 2.578E-01, 1.848E+00, 2.571E+00, 3.600E+00,-2.902E-01, 4.289E-02, 4.839E-02, 1.099E+00, 1.427E+00, 1.866E+00, 7.281E-01, 9.072E-01, 1.016E+00
 2.734E-01, 1.583E+00, 2.334E+00, 3.299E+00,-2.887E-01, 3.295E-02, 3.884E-02, 1.025E+00, 1.328E+00, 1.818E+00, 7.160E-01, 9.010E-01, 1.002E+00
 2.891E-01, 1.363E+00, 2.074E+00, 3.088E+00,-2.887E-01, 1.835E-02, 2.544E-02, 9.735E-01, 1.268E+00, 1.760E+00, 7.075E-01, 8.787E-01, 9.806E-01
 3.047E-01, 1.223E+00, 1.884E+00, 2.918E+00,-2.826E-01,-9.654E-03, 9.484E-03, 9.364E-01, 1.230E+00, 1.708E+00, 7.083E-01, 8.535E-01, 9.627E-01
 3.203E-01, 1.113E+00, 1.688E+00, 2.778E+00,-2.688E-01,-4.395E-02,-3.217E-03, 8.831E-01, 1.173E+00, 1.623E+00, 7.053E-01, 8.312E-01, 9.497E-01
 3.359E-01, 9.782E-01, 1.537E+00, 2.630E+00,-2.594E-01,-6.455E-02,-1.613E-02, 8.550E-01, 1.088E+00, 1.514E+00, 6.849E-01, 8.088E-01, 9.397E-01
 3.516E-01, 9.144E-01, 1.416E+00, 2.419E+00,-2.634E-01,-7.600E-02,-3.077E-02, 7.845E-01, 9.993E-01, 1.452E+00, 6.611E-01, 7.873E-01, 9.288E-01
 3.672E-01, 7.878E-01, 1.312E+00, 2.278E+00,-2.708E-01,-9.016E-02,-4.686E-02, 7.340E-01, 9.368E-01, 1.378E+00, 6.448E-01, 7.654E-01, 9.316E-01
 3.828E-01, 7.080E-01, 1.226E+00, 2.116E+00,-2.700E-01,-1.078E-01,-5.936E-02, 6.438E-01, 8.788E-01, 1.314E+00, 6.430E-01, 7.453E-01, 9.340E-01
 3.984E-01, 6.143E-01, 1.118E+00, 1.945E+00,-2.722E-01,-1.237E-01,-6.988E-02, 6.272E-01, 8.416E-01, 1.247E+00, 6.366E-01, 7.250E-01, 9.435E-01
 4.141E-01, 5.653E-01, 1.016E+00, 1.806E+00,-2.751E-01,-1.447E-01,-7.622E-02, 5.808E-01, 8.079E-01, 1.206E+00, 6.165E-01, 7.157E-01, 9.528E-01
 4.297E-01, 5.183E-01, 9.474E-01, 1.684E+00,-2.764E-01,-1.690E-01,-9.024E-02, 5.364E-01, 7.667E-01, 1.186E+00, 6.031E-01, 7.070E-01, 9.417E-01
 4.453E-01, 4.623E-01, 8.477E-01, 1.558E+00,-2.747E-01,-1.921E-01,-1.084E-01, 4.992E-01, 7.246E-01, 1.149E+00, 5.936E-01, 6.951E-01, 9.204E-01
 4.609E-01, 4.224E-01, 7.408E-01, 1.425E+00,-2.704E-01,-2.139E-01,-1.183E-01, 4.508E-01, 6.501E-01, 1.087E+00, 5.887E-01, 6.758E-01, 8.979E-01
 4.766E-01, 3.679E-01, 6.433E-01, 1.309E+00,-2.742E-01,-2.315E-01,-1.353E-01, 4.394E-01, 5.985E-01, 1.045E+00, 5.727E-01, 6.527E-01, 8.738E-01
 4.922E-01, 3.037E-01, 5.601E-01, 1.215E+00,-2.839E-01,-2.466E-01,-1.551E-01, 4.437E-01, 5.521E-01, 1.016E+00, 5.473E-01, 6.267E-01, 8.486E-01
