m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.891E-01, 1.566E+00, 2.109E+00, 3.064E+00, 2.193E-01, 2.272E-02, 3.034E-02, 9.841E-01, 1.219E+00, 1.673E+00, 7.806E-01, 8.986E-01, 9.168E-01
-2.734E-01, 1.724E+00, 2.320E+00, 3.281E+00, 2.117E-01, 2.179E-02, 1.381E-02, 1.050E+00, 1.231E+00, 1.720E+00, 7.966E-01, 8.891E-01, 9.566E-01
-2.578E-01, 1.889E+00, 2.587E+00, 3.611E+00, 2.144E-01, 9.953E-03, 7.023E-03, 1.138E+00, 1.323E+00, 1.817E+00, 8.257E-01, 9.002E-01, 1.008E+00
-2.422E-01, 2.045E+00, 2.825E+00, 3.915E+00, 2.204E-01, 3.900E-03, 8.747E-03, 1.230E+00, 1.447E+00, 1.971E+00, 8.495E-01, 9.275E-01, 1.070E+00
-2.266E-01, 2.249E+00, 3.075E+00, 4.229E+00, 2.378E-01,-4.918E-03, 1.633E-02, 1.327E+00, 1.508E+00, 2.141E+00, 8.606E-01, 9.574E-01, 1.119E+00
-2.109E-01, 2.461E+00, 3.343E+00, 4.552E+00, 2.634E-01,-8.684E-03, 1.734E-02, 1.480E+00, 1.603E+00, 2.296E+00, 8.501E-01, 9.825E-01, 1.160E+00
-1.953E-01, 2.700E+00, 3.640E+00, 4.902E+00, 2.771E-01, 2.864E-03,-1.376E-02, 1.565E+00, 1.761E+00, 2.434E+00, 8.355E-01, 1.001E+00, 1.194E+00
-1.797E-01, 2.874E+00, 3.938E+00, 5.256E+00, 3.030E-01, 1.947E-02,-5.437E-02, 1.636E+00, 1.925E+00, 2.548E+00, 8.184E-01, 1.018E+00, 1.230E+00
-1.641E-01, 3.081E+00, 4.208E+00, 5.679E+00, 3.470E-01, 1.856E-02,-5.208E-02, 1.782E+00, 2.041E+00, 2.713E+00, 7.904E-01, 1.042E+00, 1.277E+00
-1.484E-01, 3.279E+00, 4.514E+00, 6.054E+00, 3.951E-01, 8.368E-03,-2.847E-02, 1.948E+00, 2.264E+00, 2.839E+00, 7.630E-01, 1.044E+00, 1.315E+00
-1.328E-01, 3.508E+00, 4.778E+00, 6.438E+00, 4.357E-01, 2.037E-02,-2.961E-02, 2.064E+00, 2.474E+00, 2.944E+00, 7.453E-01, 1.027E+00, 1.336E+00
-1.172E-01, 3.815E+00, 5.170E+00, 6.805E+00, 4.368E-01, 3.717E-02,-5.042E-02, 2.152E+00, 2.560E+00, 3.147E+00, 7.485E-01, 1.021E+00, 1.331E+00
-1.016E-01, 4.058E+00, 5.583E+00, 7.109E+00, 3.928E-01, 2.512E-02,-7.743E-02, 2.243E+00, 2.721E+00, 3.311E+00, 7.456E-01, 1.010E+00, 1.294E+00
-8.594E-02, 4.203E+00, 5.956E+00, 7.363E+00, 3.411E-01, 5.073E-03,-1.019E-01, 2.337E+00, 2.921E+00, 3.372E+00, 7.534E-01, 9.971E-01, 1.257E+00
-7.031E-02, 4.342E+00, 6.202E+00, 7.561E+00, 2.914E-01,-8.883E-04,-1.268E-01, 2.349E+00, 3.074E+00, 3.438E+00, 7.815E-01, 9.730E-01, 1.245E+00
-5.469E-02, 4.407E+00, 6.343E+00, 7.720E+00, 2.108E-01, 1.063E-03,-1.391E-01, 2.364E+00, 3.182E+00, 3.544E+00, 7.747E-01, 9.272E-01, 1.249E+00
-3.906E-02, 4.441E+00, 6.443E+00, 7.871E+00, 1.258E-01, 1.026E-02,-1.205E-01, 2.385E+00, 3.289E+00, 3.599E+00, 7.402E-01, 9.044E-01, 1.263E+00
-2.344E-02, 4.448E+00, 6.578E+00, 7.977E+00, 5.236E-02, 1.569E-02,-9.635E-02, 2.437E+00, 3.381E+00, 3.655E+00, 7.179E-01, 9.117E-01, 1.263E+00
-7.812E-03, 4.465E+00, 6.630E+00, 8.000E+00,-3.866E-02, 2.640E-04,-7.223E-02, 2.469E+00, 3.437E+00, 3.728E+00, 7.204E-01, 9.213E-01, 1.251E+00
 7.812E-03, 4.463E+00, 6.596E+00, 7.984E+00,-1.945E-01,-6.376E-02,-1.128E-02, 2.479E+00, 3.448E+00, 3.814E+00, 7.397E-01, 9.639E-01, 1.294E+00
 2.344E-02, 4.465E+00, 6.539E+00, 7.986E+00,-2.235E-01,-6.590E-02, 3.837E-03, 2.452E+00, 3.369E+00, 3.826E+00, 7.278E-01, 9.359E-01, 1.267E+00
 3.906E-02, 4.416E+00, 6.405E+00, 7.874E+00,-2.755E-01,-5.145E-02, 2.237E-02, 2.428E+00, 3.233E+00, 3.750E+00, 7.431E-01, 9.338E-01, 1.271E+00
 5.469E-02, 4.306E+00, 6.209E+00, 7.636E+00,-3.271E-01,-3.202E-02, 3.396E-02, 2.429E+00, 3.114E+00, 3.615E+00, 7.477E-01, 9.466E-01, 1.253E+00
 7.031E-02, 4.165E+00, 5.991E+00, 7.408E+00,-3.812E-01,-2.971E-02, 5.385E-02, 2.402E+00, 3.025E+00, 3.483E+00, 7.586E-01, 9.510E-01, 1.246E+00
 8.594E-02, 4.038E+00, 5.720E+00, 7.126E+00,-4.318E-01,-3.685E-02, 6.902E-02, 2.357E+00, 2.961E+00, 3.353E+00, 7.517E-01, 9.432E-01, 1.240E+00
 1.016E-01, 3.881E+00, 5.413E+00, 6.753E+00,-4.564E-01,-4.290E-02, 8.111E-02, 2.301E+00, 2.810E+00, 3.203E+00, 7.391E-01, 9.414E-01, 1.211E+00
 1.172E-01, 3.705E+00, 5.021E+00, 6.406E+00,-4.420E-01,-3.937E-02, 9.193E-02, 2.209E+00, 2.653E+00, 3.113E+00, 7.175E-01, 9.506E-01, 1.183E+00
 1.328E-01, 3.483E+00, 4.618E+00, 6.029E+00,-4.035E-01,-3.224E-02, 8.911E-02, 2.087E+00, 2.390E+00, 2.985E+00, 7.043E-01, 9.764E-01, 1.164E+00
 1.484E-01, 3.291E+00, 4.232E+00, 5.650E+00,-3.590E-01,-2.056E-02, 7.309E-02, 1.957E+00, 2.159E+00, 2.864E+00, 7.177E-01, 9.831E-01, 1.159E+00
 1.641E-01, 3.088E+00, 3.846E+00, 5.317E+00,-3.165E-01, 9.138E-03, 6.467E-02, 1.786E+00, 2.023E+00, 2.774E+00, 7.323E-01, 9.735E-01, 1.161E+00
 1.797E-01, 2.874E+00, 3.516E+00, 4.994E+00,-2.801E-01, 4.397E-02, 7.085E-02, 1.649E+00, 1.833E+00, 2.604E+00, 7.519E-01, 9.561E-01, 1.153E+00
 1.953E-01, 2.613E+00, 3.244E+00, 4.638E+00,-2.555E-01, 5.935E-02, 8.110E-02, 1.518E+00, 1.685E+00, 2.372E+00, 7.725E-01, 9.479E-01, 1.128E+00
 2.109E-01, 2.369E+00, 3.067E+00, 4.302E+00,-2.310E-01, 5.603E-02, 8.397E-02, 1.386E+00, 1.587E+00, 2.165E+00, 7.888E-01, 9.464E-01, 1.095E+00
 2.266E-01, 2.138E+00, 2.910E+00, 3.926E+00,-1.940E-01, 5.851E-02, 6.918E-02, 1.267E+00, 1.480E+00, 2.029E+00, 7.984E-01, 9.276E-01, 1.070E+00
 2.422E-01, 1.986E+00, 2.752E+00, 3.581E+00,-1.687E-01, 6.782E-02, 5.569E-02, 1.167E+00, 1.358E+00, 1.902E+00, 8.111E-01, 9.120E-01, 1.030E+00
 2.578E-01, 1.803E+00, 2.547E+00, 3.394E+00,-1.707E-01, 6.362E-02, 3.426E-02, 1.130E+00, 1.264E+00, 1.762E+00, 8.104E-01, 9.146E-01, 9.909E-01
 2.734E-01, 1.592E+00, 2.331E+00, 3.238E+00,-1.924E-01, 5.627E-02, 1.182E-02, 1.029E+00, 1.150E+00, 1.701E+00, 7.851E-01, 9.172E-01, 9.779E-01
 2.891E-01, 1.337E+00, 2.119E+00, 3.061E+00,-2.287E-01, 4.383E-02, 5.595E-03, 9.720E-01, 1.066E+00, 1.653E+00, 7.510E-01, 9.117E-01, 9.634E-01
 3.047E-01, 1.180E+00, 1.933E+00, 2.916E+00,-2.568E-01, 2.617E-02,-1.616E-03, 9.115E-01, 1.038E+00, 1.590E+00, 7.228E-01, 9.044E-01, 9.448E-01
 3.203E-01, 1.029E+00, 1.749E+00, 2.767E+00,-2.653E-01, 3.582E-03,-1.322E-02, 8.739E-01, 1.020E+00, 1.473E+00, 7.161E-01, 8.930E-01, 9.162E-01
 3.359E-01, 8.668E-01, 1.568E+00, 2.564E+00,-2.730E-01,-2.352E-02,-3.327E-02, 8.185E-01, 1.034E+00, 1.435E+00, 7.051E-01, 8.875E-01, 8.886E-01
 3.516E-01, 7.437E-01, 1.451E+00, 2.383E+00,-2.925E-01,-4.279E-02,-5.629E-02, 7.575E-01, 1.050E+00, 1.394E+00, 6.771E-01, 8.795E-01, 8.814E-01
 3.672E-01, 6.399E-01, 1.310E+00, 2.209E+00,-3.092E-01,-6.110E-02,-8.457E-02, 7.190E-01, 1.028E+00, 1.402E+00, 6.532E-01, 8.812E-01, 8.873E-01
 3.828E-01, 5.805E-01, 1.166E+00, 2.007E+00,-3.146E-01,-8.458E-02,-1.099E-01, 6.568E-01, 9.767E-01, 1.370E+00, 6.305E-01, 8.899E-01, 8.833E-01
 3.984E-01, 4.999E-01, 1.049E+00, 1.819E+00,-3.105E-01,-1.008E-01,-1.301E-01, 6.238E-01, 9.521E-01, 1.352E+00, 6.025E-01, 8.995E-01, 8.620E-01
 4.141E-01, 4.699E-01, 9.320E-01, 1.706E+00,-3.048E-01,-1.128E-01,-1.444E-01, 5.805E-01, 9.228E-01, 1.335E+00, 5.860E-01, 9.081E-01, 8.491E-01
 4.297E-01, 4.219E-01, 7.958E-01, 1.561E+00,-3.035E-01,-1.242E-01,-1.604E-01, 5.658E-01, 8.893E-01, 1.308E+00, 5.764E-01, 9.029E-01, 8.499E-01
 4.453E-01, 3.735E-01, 7.378E-01, 1.424E+00,-3.121E-01,-1.427E-01,-1.922E-01, 5.605E-01, 8.511E-01, 1.293E+00, 5.612E-01, 8.860E-01, 8.437E-01
 4.609E-01, 3.169E-01, 6.771E-01, 1.294E+00,-3.232E-01,-1.650E-01,-2.219E-01, 5.350E-01, 8.058E-01, 1.247E+00, 5.358E-01, 8.629E-01, 8.347E-01
 4.766E-01, 2.581E-01, 6.164E-01, 1.197E+00,-3.362E-01,-1.789E-01,-2.411E-01, 4.531E-01, 7.661E-01, 1.201E+00, 5.032E-01, 8.332E-01, 8.363E-01
 4.922E-01, 1.985E-01, 5.603E-01, 1.103E+00,-3.498E-01,-1.889E-01,-2.475E-01, 3.831E-01, 7.374E-01, 1.119E+00, 4.711E-01, 7.973E-01, 8.321E-01
