m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.328E-01, 3.886E+00, 5.091E+00, 6.507E+00, 4.128E-01,-5.067E-03,-3.168E-02, 2.012E+00, 2.355E+00, 2.718E+00, 7.990E-01, 1.042E+00, 1.326E+00
-1.172E-01, 4.052E+00, 5.433E+00, 6.897E+00, 4.233E-01, 1.705E-02,-3.891E-02, 2.114E+00, 2.499E+00, 2.844E+00, 8.015E-01, 1.043E+00, 1.347E+00
-1.016E-01, 4.168E+00, 5.709E+00, 7.285E+00, 4.050E-01, 2.306E-02,-5.108E-02, 2.193E+00, 2.631E+00, 2.965E+00, 8.041E-01, 1.020E+00, 1.370E+00
-8.594E-02, 4.304E+00, 5.976E+00, 7.564E+00, 3.642E-01, 1.971E-02,-5.995E-02, 2.231E+00, 2.830E+00, 3.092E+00, 7.918E-01, 1.002E+00, 1.367E+00
-7.031E-02, 4.441E+00, 6.286E+00, 7.824E+00, 3.102E-01, 2.465E-02,-5.616E-02, 2.283E+00, 2.980E+00, 3.190E+00, 7.843E-01, 1.012E+00, 1.345E+00
-5.469E-02, 4.622E+00, 6.578E+00, 8.031E+00, 2.358E-01, 1.940E-02,-4.881E-02, 2.290E+00, 3.063E+00, 3.288E+00, 7.701E-01, 1.023E+00, 1.311E+00
-3.906E-02, 4.753E+00, 6.846E+00, 8.267E+00, 1.376E-01,-5.291E-03,-3.998E-02, 2.301E+00, 3.100E+00, 3.290E+00, 7.615E-01, 1.013E+00, 1.287E+00
-2.344E-02, 4.833E+00, 6.964E+00, 8.421E+00, 2.654E-02,-3.431E-02,-3.374E-02, 2.290E+00, 3.099E+00, 3.347E+00, 7.803E-01, 9.925E-01, 1.267E+00
-7.812E-03, 4.852E+00, 7.013E+00, 8.560E+00,-9.187E-02,-7.498E-02,-4.025E-02, 2.303E+00, 3.096E+00, 3.325E+00, 7.961E-01, 9.869E-01, 1.257E+00
 7.812E-03, 4.826E+00, 7.001E+00, 8.603E+00,-2.635E-01,-1.268E-01,-4.376E-02, 2.294E+00, 3.104E+00, 3.319E+00, 8.398E-01, 1.000E+00, 1.282E+00
 2.344E-02, 4.786E+00, 6.954E+00, 8.650E+00,-3.075E-01,-1.322E-01,-3.434E-02, 2.268E+00, 3.091E+00, 3.264E+00, 8.088E-01, 9.668E-01, 1.245E+00
 3.906E-02, 4.722E+00, 6.843E+00, 8.644E+00,-3.777E-01,-1.391E-01,-8.396E-04, 2.257E+00, 2.987E+00, 3.210E+00, 7.874E-01, 9.446E-01, 1.273E+00
 5.469E-02, 4.667E+00, 6.625E+00, 8.472E+00,-4.210E-01,-1.273E-01, 4.226E-02, 2.190E+00, 2.868E+00, 3.147E+00, 7.942E-01, 9.339E-01, 1.303E+00
 7.031E-02, 4.610E+00, 6.454E+00, 8.230E+00,-4.493E-01,-1.031E-01, 7.144E-02, 2.111E+00, 2.743E+00, 3.024E+00, 8.078E-01, 9.554E-01, 1.319E+00
 8.594E-02, 4.478E+00, 6.221E+00, 7.970E+00,-4.645E-01,-7.919E-02, 8.892E-02, 2.049E+00, 2.634E+00, 2.936E+00, 7.898E-01, 9.798E-01, 1.321E+00
 1.016E-01, 4.270E+00, 5.934E+00, 7.719E+00,-4.737E-01,-5.354E-02, 1.109E-01, 2.008E+00, 2.477E+00, 2.807E+00, 7.675E-01, 9.934E-01, 1.317E+00
 1.172E-01, 4.078E+00, 5.565E+00, 7.326E+00,-4.829E-01,-2.529E-02, 1.316E-01, 1.952E+00, 2.372E+00, 2.660E+00, 7.639E-01, 1.004E+00, 1.286E+00
 1.328E-01, 3.865E+00, 5.196E+00, 6.918E+00,-4.829E-01, 1.332E-03, 1.497E-01, 1.880E+00, 2.236E+00, 2.553E+00, 7.573E-01, 1.016E+00, 1.254E+00
 1.484E-01, 3.571E+00, 4.890E+00, 6.490E+00,-4.630E-01, 2.969E-02, 1.750E-01, 1.811E+00, 2.100E+00, 2.481E+00, 7.528E-01, 1.026E+00, 1.239E+00
 1.641E-01, 3.350E+00, 4.580E+00, 6.146E+00,-4.237E-01, 4.579E-02, 1.864E-01, 1.756E+00, 2.097E+00, 2.439E+00, 7.570E-01, 1.008E+00, 1.240E+00
 1.797E-01, 3.157E+00, 4.225E+00, 5.792E+00,-3.867E-01, 4.719E-02, 1.975E-01, 1.687E+00, 2.060E+00, 2.346E+00, 7.659E-01, 9.697E-01, 1.224E+00
 1.953E-01, 2.952E+00, 3.883E+00, 5.440E+00,-3.672E-01, 5.821E-02, 2.123E-01, 1.555E+00, 1.933E+00, 2.339E+00, 7.652E-01, 9.264E-01, 1.200E+00
 2.109E-01, 2.687E+00, 3.547E+00, 5.135E+00,-3.545E-01, 6.471E-02, 2.193E-01, 1.431E+00, 1.784E+00, 2.259E+00, 7.570E-01, 8.868E-01, 1.177E+00
 2.266E-01, 2.434E+00, 3.211E+00, 4.805E+00,-3.239E-01, 3.618E-02, 2.177E-01, 1.330E+00, 1.675E+00, 2.102E+00, 7.424E-01, 8.695E-01, 1.148E+00
 2.422E-01, 2.205E+00, 2.989E+00, 4.526E+00,-2.841E-01,-7.206E-04, 2.060E-01, 1.241E+00, 1.617E+00, 2.014E+00, 7.254E-01, 8.605E-01, 1.114E+00
 2.578E-01, 1.938E+00, 2.680E+00, 4.190E+00,-2.701E-01,-2.104E-02, 1.915E-01, 1.137E+00, 1.435E+00, 1.915E+00, 7.206E-01, 8.452E-01, 1.078E+00
 2.734E-01, 1.713E+00, 2.402E+00, 3.867E+00,-2.805E-01,-4.075E-02, 1.651E-01, 1.025E+00, 1.291E+00, 1.756E+00, 7.113E-01, 8.192E-01, 1.043E+00
 2.891E-01, 1.494E+00, 2.163E+00, 3.542E+00,-2.935E-01,-5.776E-02, 1.276E-01, 9.248E-01, 1.206E+00, 1.689E+00, 6.835E-01, 8.015E-01, 1.004E+00
 3.047E-01, 1.305E+00, 1.916E+00, 3.221E+00,-3.036E-01,-7.865E-02, 8.446E-02, 8.817E-01, 1.186E+00, 1.634E+00, 6.673E-01, 7.893E-01, 9.877E-01
 3.203E-01, 1.140E+00, 1.721E+00, 2.943E+00,-3.118E-01,-1.104E-01, 4.925E-02, 8.475E-01, 1.121E+00, 1.565E+00, 6.617E-01, 7.769E-01, 9.874E-01
 3.359E-01, 1.029E+00, 1.520E+00, 2.675E+00,-3.170E-01,-1.337E-01, 1.919E-02, 7.977E-01, 1.064E+00, 1.479E+00, 6.564E-01, 7.682E-01, 9.974E-01
 3.516E-01, 8.999E-01, 1.331E+00, 2.414E+00,-3.186E-01,-1.449E-01,-5.575E-03, 7.643E-01, 1.038E+00, 1.420E+00, 6.524E-01, 7.621E-01, 9.959E-01
 3.672E-01, 7.623E-01, 1.160E+00, 2.218E+00,-3.094E-01,-1.591E-01,-1.917E-02, 7.082E-01, 9.793E-01, 1.388E+00, 6.375E-01, 7.633E-01, 9.881E-01
 3.828E-01, 6.246E-01, 9.764E-01, 2.012E+00,-2.958E-01,-1.700E-01,-2.818E-02, 6.753E-01, 8.931E-01, 1.337E+00, 6.185E-01, 7.638E-01, 9.823E-01
 3.984E-01, 5.588E-01, 8.708E-01, 1.807E+00,-2.927E-01,-1.753E-01,-3.963E-02, 6.398E-01, 8.552E-01, 1.253E+00, 5.974E-01, 7.613E-01, 9.652E-01
 4.141E-01, 4.829E-01, 7.918E-01, 1.597E+00,-2.926E-01,-1.785E-01,-6.995E-02, 5.623E-01, 8.024E-01, 1.143E+00, 5.728E-01, 7.549E-01, 9.317E-01
 4.297E-01, 4.392E-01, 7.073E-01, 1.438E+00,-2.933E-01,-1.762E-01,-1.141E-01, 5.262E-01, 7.437E-01, 1.026E+00, 5.516E-01, 7.446E-01, 8.957E-01
 4.453E-01, 3.732E-01, 6.113E-01, 1.265E+00,-2.999E-01,-1.726E-01,-1.429E-01, 4.753E-01, 6.933E-01, 9.541E-01, 5.254E-01, 7.248E-01, 8.565E-01
 4.609E-01, 3.177E-01, 5.519E-01, 1.118E+00,-3.057E-01,-1.781E-01,-1.563E-01, 4.353E-01, 6.452E-01, 9.031E-01, 4.960E-01, 6.868E-01, 8.064E-01
 4.766E-01, 2.586E-01, 5.006E-01, 1.007E+00,-3.107E-01,-1.994E-01,-1.640E-01, 3.887E-01, 6.109E-01, 8.299E-01, 4.655E-01, 6.442E-01, 7.564E-01
 4.922E-01, 2.078E-01, 4.590E-01, 8.992E-01,-3.140E-01,-2.299E-01,-1.740E-01, 3.434E-01, 5.587E-01, 7.950E-01, 4.296E-01, 6.001E-01, 7.140E-01
