m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.641E-01, 3.161E+00, 4.122E+00, 5.760E+00, 3.886E-01,-3.700E-02,-1.417E-01, 1.796E+00, 2.143E+00, 2.458E+00, 7.436E-01, 9.640E-01, 1.170E+00
-1.484E-01, 3.381E+00, 4.487E+00, 6.169E+00, 4.173E-01,-1.396E-02,-1.381E-01, 1.971E+00, 2.257E+00, 2.635E+00, 7.546E-01, 9.523E-01, 1.200E+00
-1.328E-01, 3.584E+00, 4.835E+00, 6.572E+00, 4.332E-01, 1.442E-02,-1.423E-01, 2.085E+00, 2.444E+00, 2.785E+00, 7.674E-01, 9.585E-01, 1.227E+00
-1.172E-01, 3.723E+00, 5.141E+00, 7.022E+00, 4.470E-01, 3.608E-02,-1.468E-01, 2.168E+00, 2.568E+00, 2.920E+00, 7.847E-01, 9.550E-01, 1.228E+00
-1.016E-01, 3.881E+00, 5.461E+00, 7.371E+00, 4.632E-01, 6.449E-02,-1.352E-01, 2.244E+00, 2.716E+00, 3.100E+00, 7.970E-01, 9.512E-01, 1.219E+00
-8.594E-02, 4.097E+00, 5.815E+00, 7.740E+00, 4.493E-01, 8.042E-02,-1.123E-01, 2.311E+00, 2.901E+00, 3.250E+00, 8.000E-01, 9.504E-01, 1.221E+00
-7.031E-02, 4.290E+00, 6.134E+00, 8.118E+00, 3.897E-01, 7.913E-02,-1.038E-01, 2.380E+00, 3.087E+00, 3.378E+00, 7.831E-01, 9.327E-01, 1.217E+00
-5.469E-02, 4.429E+00, 6.375E+00, 8.355E+00, 2.950E-01, 5.838E-02,-9.736E-02, 2.419E+00, 3.190E+00, 3.500E+00, 7.606E-01, 8.955E-01, 1.202E+00
-3.906E-02, 4.558E+00, 6.620E+00, 8.440E+00, 1.847E-01, 1.247E-02,-8.656E-02, 2.468E+00, 3.332E+00, 3.591E+00, 7.301E-01, 8.828E-01, 1.172E+00
-2.344E-02, 4.620E+00, 6.814E+00, 8.478E+00, 8.610E-02,-3.213E-02,-7.386E-02, 2.484E+00, 3.402E+00, 3.628E+00, 7.115E-01, 8.685E-01, 1.155E+00
-7.812E-03, 4.618E+00, 6.845E+00, 8.520E+00,-4.442E-03,-5.801E-02,-5.051E-02, 2.481E+00, 3.444E+00, 3.655E+00, 7.123E-01, 8.560E-01, 1.164E+00
 7.812E-03, 4.605E+00, 6.807E+00, 8.529E+00,-1.809E-01,-9.907E-02,-7.839E-03, 2.489E+00, 3.447E+00, 3.629E+00, 7.794E-01, 9.048E-01, 1.207E+00
 2.344E-02, 4.551E+00, 6.672E+00, 8.489E+00,-2.411E-01,-1.083E-01, 2.521E-03, 2.523E+00, 3.487E+00, 3.680E+00, 7.620E-01, 8.623E-01, 1.173E+00
 3.906E-02, 4.434E+00, 6.449E+00, 8.327E+00,-3.481E-01,-1.228E-01, 1.411E-02, 2.578E+00, 3.452E+00, 3.645E+00, 7.487E-01, 8.569E-01, 1.192E+00
 5.469E-02, 4.298E+00, 6.212E+00, 8.066E+00,-4.238E-01,-1.304E-01, 1.102E-02, 2.534E+00, 3.293E+00, 3.563E+00, 7.346E-01, 8.805E-01, 1.216E+00
 7.031E-02, 4.120E+00, 5.940E+00, 7.688E+00,-4.676E-01,-1.342E-01,-5.917E-03, 2.484E+00, 3.111E+00, 3.411E+00, 7.244E-01, 9.190E-01, 1.217E+00
 8.594E-02, 3.946E+00, 5.658E+00, 7.399E+00,-4.908E-01,-1.398E-01,-1.931E-02, 2.388E+00, 2.954E+00, 3.323E+00, 7.073E-01, 9.433E-01, 1.212E+00
 1.016E-01, 3.785E+00, 5.363E+00, 7.058E+00,-5.048E-01,-1.262E-01,-1.520E-02, 2.266E+00, 2.780E+00, 3.185E+00, 7.140E-01, 9.626E-01, 1.221E+00
 1.172E-01, 3.599E+00, 5.090E+00, 6.698E+00,-4.960E-01,-9.187E-02, 3.935E-03, 2.162E+00, 2.604E+00, 2.989E+00, 7.151E-01, 9.790E-01, 1.244E+00
 1.328E-01, 3.451E+00, 4.765E+00, 6.331E+00,-4.570E-01,-6.303E-02, 3.125E-02, 2.062E+00, 2.417E+00, 2.768E+00, 7.190E-01, 9.940E-01, 1.252E+00
 1.484E-01, 3.336E+00, 4.460E+00, 5.884E+00,-4.182E-01,-3.793E-02, 5.728E-02, 1.977E+00, 2.244E+00, 2.546E+00, 7.343E-01, 1.004E+00, 1.222E+00
 1.641E-01, 3.209E+00, 4.152E+00, 5.554E+00,-3.941E-01,-2.863E-03, 7.502E-02, 1.830E+00, 2.085E+00, 2.376E+00, 7.499E-01, 9.991E-01, 1.204E+00
 1.797E-01, 2.961E+00, 3.808E+00, 5.248E+00,-3.773E-01, 2.834E-02, 9.426E-02, 1.668E+00, 1.952E+00, 2.333E+00, 7.454E-01, 9.808E-01, 1.186E+00
 1.953E-01, 2.687E+00, 3.477E+00, 4.954E+00,-3.518E-01, 3.645E-02, 1.214E-01, 1.534E+00, 1.775E+00, 2.190E+00, 7.301E-01, 9.677E-01, 1.161E+00
 2.109E-01, 2.488E+00, 3.241E+00, 4.661E+00,-3.187E-01, 3.878E-02, 1.321E-01, 1.460E+00, 1.637E+00, 1.996E+00, 7.248E-01, 9.596E-01, 1.127E+00
 2.266E-01, 2.347E+00, 2.979E+00, 4.356E+00,-2.908E-01, 3.704E-02, 1.305E-01, 1.349E+00, 1.550E+00, 1.878E+00, 7.340E-01, 9.408E-01, 1.084E+00
 2.422E-01, 2.145E+00, 2.777E+00, 4.040E+00,-2.683E-01, 2.127E-02, 1.308E-01, 1.205E+00, 1.465E+00, 1.760E+00, 7.350E-01, 9.226E-01, 1.041E+00
 2.578E-01, 1.918E+00, 2.574E+00, 3.770E+00,-2.555E-01, 1.616E-02, 1.209E-01, 1.081E+00, 1.454E+00, 1.681E+00, 7.287E-01, 9.192E-01, 1.006E+00
 2.734E-01, 1.733E+00, 2.370E+00, 3.550E+00,-2.594E-01, 1.948E-02, 1.012E-01, 9.949E-01, 1.440E+00, 1.668E+00, 7.148E-01, 9.144E-01, 9.874E-01
 2.891E-01, 1.535E+00, 2.171E+00, 3.346E+00,-2.674E-01, 9.606E-03, 8.246E-02, 9.442E-01, 1.372E+00, 1.662E+00, 7.123E-01, 9.000E-01, 9.731E-01
 3.047E-01, 1.346E+00, 1.984E+00, 3.160E+00,-2.571E-01,-6.119E-03, 7.013E-02, 8.993E-01, 1.328E+00, 1.638E+00, 7.164E-01, 8.963E-01, 9.591E-01
 3.203E-01, 1.138E+00, 1.806E+00, 2.974E+00,-2.526E-01,-1.945E-02, 6.806E-02, 8.466E-01, 1.255E+00, 1.608E+00, 7.070E-01, 8.929E-01, 9.459E-01
 3.359E-01, 9.984E-01, 1.677E+00, 2.794E+00,-2.725E-01,-2.977E-02, 6.933E-02, 7.717E-01, 1.157E+00, 1.573E+00, 6.901E-01, 8.809E-01, 9.538E-01
 3.516E-01, 8.829E-01, 1.505E+00, 2.631E+00,-2.905E-01,-4.858E-02, 5.864E-02, 7.272E-01, 1.100E+00, 1.509E+00, 6.756E-01, 8.640E-01, 9.695E-01
 3.672E-01, 7.853E-01, 1.365E+00, 2.470E+00,-2.977E-01,-7.711E-02, 2.926E-02, 7.206E-01, 1.026E+00, 1.475E+00, 6.696E-01, 8.412E-01, 9.751E-01
 3.828E-01, 7.031E-01, 1.224E+00, 2.267E+00,-3.050E-01,-1.094E-01,-1.986E-03, 7.143E-01, 9.950E-01, 1.448E+00, 6.522E-01, 8.107E-01, 9.757E-01
 3.984E-01, 6.124E-01, 1.093E+00, 2.111E+00,-3.192E-01,-1.348E-01,-3.088E-02, 6.748E-01, 9.552E-01, 1.409E+00, 6.161E-01, 7.783E-01, 9.766E-01
 4.141E-01, 5.056E-01, 9.834E-01, 2.010E+00,-3.308E-01,-1.579E-01,-5.287E-02, 5.957E-01, 8.938E-01, 1.376E+00, 5.777E-01, 7.566E-01, 9.767E-01
 4.297E-01, 4.079E-01, 8.394E-01, 1.889E+00,-3.358E-01,-1.874E-01,-6.656E-02, 5.363E-01, 8.366E-01, 1.363E+00, 5.505E-01, 7.279E-01, 9.727E-01
 4.453E-01, 3.442E-01, 7.428E-01, 1.763E+00,-3.279E-01,-2.162E-01,-8.574E-02, 5.358E-01, 7.896E-01, 1.295E+00, 5.381E-01, 6.890E-01, 9.529E-01
 4.609E-01, 3.295E-01, 6.593E-01, 1.604E+00,-3.141E-01,-2.409E-01,-1.082E-01, 4.875E-01, 7.523E-01, 1.258E+00, 5.271E-01, 6.621E-01, 9.320E-01
 4.766E-01, 2.893E-01, 5.673E-01, 1.447E+00,-3.063E-01,-2.591E-01,-1.292E-01, 4.472E-01, 7.116E-01, 1.220E+00, 5.157E-01, 6.422E-01, 9.160E-01
 4.922E-01, 2.406E-01, 5.031E-01, 1.299E+00,-3.103E-01,-2.747E-01,-1.367E-01, 4.169E-01, 6.663E-01, 1.144E+00, 5.009E-01, 6.216E-01, 8.973E-01
