m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.641E-01, 3.281E+00, 4.205E+00, 5.798E+00, 3.995E-01,-2.894E-02,-1.465E-01, 1.880E+00, 2.328E+00, 2.748E+00, 7.938E-01, 1.042E+00, 1.317E+00
-1.484E-01, 3.484E+00, 4.593E+00, 6.131E+00, 4.266E-01,-2.367E-02,-1.558E-01, 2.011E+00, 2.465E+00, 2.855E+00, 7.902E-01, 1.039E+00, 1.326E+00
-1.328E-01, 3.722E+00, 5.010E+00, 6.447E+00, 4.608E-01, 5.230E-04,-1.567E-01, 2.090E+00, 2.535E+00, 3.003E+00, 7.898E-01, 1.022E+00, 1.319E+00
-1.172E-01, 3.955E+00, 5.336E+00, 6.763E+00, 4.592E-01, 2.560E-02,-1.498E-01, 2.200E+00, 2.674E+00, 3.192E+00, 7.744E-01, 1.001E+00, 1.319E+00
-1.016E-01, 4.115E+00, 5.710E+00, 7.120E+00, 4.283E-01, 3.471E-02,-1.496E-01, 2.318E+00, 2.831E+00, 3.420E+00, 7.602E-01, 9.846E-01, 1.303E+00
-8.594E-02, 4.244E+00, 6.059E+00, 7.386E+00, 3.946E-01, 1.809E-02,-1.529E-01, 2.417E+00, 2.944E+00, 3.642E+00, 7.592E-01, 9.821E-01, 1.284E+00
-7.031E-02, 4.401E+00, 6.314E+00, 7.646E+00, 3.439E-01,-1.245E-02,-1.504E-01, 2.459E+00, 3.054E+00, 3.680E+00, 7.843E-01, 9.937E-01, 1.273E+00
-5.469E-02, 4.485E+00, 6.502E+00, 7.890E+00, 2.620E-01,-4.162E-02,-1.347E-01, 2.508E+00, 3.175E+00, 3.730E+00, 8.001E-01, 9.827E-01, 1.250E+00
-3.906E-02, 4.575E+00, 6.698E+00, 8.049E+00, 1.687E-01,-6.905E-02,-1.038E-01, 2.515E+00, 3.290E+00, 3.827E+00, 7.780E-01, 9.619E-01, 1.221E+00
-2.344E-02, 4.636E+00, 6.868E+00, 8.110E+00, 7.290E-02,-7.761E-02,-6.845E-02, 2.511E+00, 3.373E+00, 3.871E+00, 7.451E-01, 9.668E-01, 1.219E+00
-7.812E-03, 4.633E+00, 6.885E+00, 8.100E+00,-2.135E-02,-7.200E-02,-3.384E-02, 2.500E+00, 3.477E+00, 3.915E+00, 7.274E-01, 9.610E-01, 1.213E+00
 7.812E-03, 4.634E+00, 6.802E+00, 8.042E+00,-1.322E-01,-7.645E-02, 5.534E-03, 2.498E+00, 3.535E+00, 3.913E+00, 7.670E-01, 9.368E-01, 1.272E+00
 2.344E-02, 4.663E+00, 6.685E+00, 7.981E+00,-1.787E-01,-7.312E-02, 1.871E-02, 2.460E+00, 3.567E+00, 3.942E+00, 7.514E-01, 8.938E-01, 1.239E+00
 3.906E-02, 4.618E+00, 6.542E+00, 7.856E+00,-2.589E-01,-5.395E-02, 3.338E-02, 2.456E+00, 3.487E+00, 3.929E+00, 7.525E-01, 8.908E-01, 1.256E+00
 5.469E-02, 4.550E+00, 6.420E+00, 7.706E+00,-2.995E-01,-3.578E-02, 3.218E-02, 2.440E+00, 3.359E+00, 3.823E+00, 7.486E-01, 9.413E-01, 1.271E+00
 7.031E-02, 4.473E+00, 6.234E+00, 7.458E+00,-3.195E-01,-3.283E-02, 3.681E-02, 2.401E+00, 3.201E+00, 3.707E+00, 7.629E-01, 1.011E+00, 1.282E+00
 8.594E-02, 4.370E+00, 6.019E+00, 7.252E+00,-3.474E-01,-2.521E-02, 5.296E-02, 2.332E+00, 2.965E+00, 3.590E+00, 7.839E-01, 1.049E+00, 1.293E+00
 1.016E-01, 4.236E+00, 5.686E+00, 6.930E+00,-3.819E-01,-1.770E-03, 6.521E-02, 2.217E+00, 2.881E+00, 3.426E+00, 7.829E-01, 1.061E+00, 1.285E+00
 1.172E-01, 4.039E+00, 5.428E+00, 6.608E+00,-3.999E-01, 3.434E-02, 7.047E-02, 2.134E+00, 2.725E+00, 3.286E+00, 7.627E-01, 1.057E+00, 1.267E+00
 1.328E-01, 3.834E+00, 5.050E+00, 6.299E+00,-3.966E-01, 6.337E-02, 7.771E-02, 2.067E+00, 2.551E+00, 3.148E+00, 7.451E-01, 1.034E+00, 1.243E+00
 1.484E-01, 3.629E+00, 4.681E+00, 5.912E+00,-3.919E-01, 7.508E-02, 8.964E-02, 1.950E+00, 2.381E+00, 2.960E+00, 7.339E-01, 1.014E+00, 1.208E+00
 1.641E-01, 3.398E+00, 4.377E+00, 5.516E+00,-3.757E-01, 7.056E-02, 9.513E-02, 1.836E+00, 2.191E+00, 2.729E+00, 7.389E-01, 1.022E+00, 1.168E+00
 1.797E-01, 3.120E+00, 4.061E+00, 5.131E+00,-3.441E-01, 6.982E-02, 9.004E-02, 1.751E+00, 2.044E+00, 2.484E+00, 7.482E-01, 1.008E+00, 1.144E+00
 1.953E-01, 2.847E+00, 3.691E+00, 4.785E+00,-3.059E-01, 7.686E-02, 8.473E-02, 1.671E+00, 1.886E+00, 2.308E+00, 7.738E-01, 9.756E-01, 1.124E+00
 2.109E-01, 2.602E+00, 3.316E+00, 4.457E+00,-2.631E-01, 7.672E-02, 8.942E-02, 1.545E+00, 1.727E+00, 2.189E+00, 7.895E-01, 9.504E-01, 1.101E+00
 2.266E-01, 2.326E+00, 2.940E+00, 4.159E+00,-2.286E-01, 7.930E-02, 1.081E-01, 1.474E+00, 1.612E+00, 2.047E+00, 7.881E-01, 9.358E-01, 1.108E+00
 2.422E-01, 2.090E+00, 2.581E+00, 3.804E+00,-2.076E-01, 8.283E-02, 1.176E-01, 1.357E+00, 1.489E+00, 1.893E+00, 7.873E-01, 9.327E-01, 1.111E+00
 2.578E-01, 1.871E+00, 2.330E+00, 3.494E+00,-1.945E-01, 7.132E-02, 1.098E-01, 1.239E+00, 1.416E+00, 1.788E+00, 7.847E-01, 9.318E-01, 1.098E+00
 2.734E-01, 1.650E+00, 2.130E+00, 3.249E+00,-1.884E-01, 4.780E-02, 1.078E-01, 1.148E+00, 1.383E+00, 1.724E+00, 7.668E-01, 9.294E-01, 1.077E+00
 2.891E-01, 1.460E+00, 1.981E+00, 3.028E+00,-1.947E-01, 2.851E-02, 1.005E-01, 1.082E+00, 1.391E+00, 1.642E+00, 7.622E-01, 9.199E-01, 1.070E+00
 3.047E-01, 1.312E+00, 1.797E+00, 2.908E+00,-2.090E-01, 7.279E-03, 7.318E-02, 9.988E-01, 1.323E+00, 1.601E+00, 7.680E-01, 9.128E-01, 1.074E+00
 3.203E-01, 1.173E+00, 1.639E+00, 2.773E+00,-2.142E-01,-1.374E-02, 5.479E-02, 9.167E-01, 1.257E+00, 1.598E+00, 7.704E-01, 9.123E-01, 1.079E+00
 3.359E-01, 1.089E+00, 1.558E+00, 2.651E+00,-2.184E-01,-3.332E-02, 4.038E-02, 8.458E-01, 1.221E+00, 1.558E+00, 7.768E-01, 9.257E-01, 1.086E+00
 3.516E-01, 1.013E+00, 1.472E+00, 2.489E+00,-2.256E-01,-5.469E-02, 1.973E-02, 8.166E-01, 1.180E+00, 1.496E+00, 7.747E-01, 9.339E-01, 1.077E+00
 3.672E-01, 9.090E-01, 1.377E+00, 2.328E+00,-2.330E-01,-7.412E-02, 9.714E-03, 7.769E-01, 1.124E+00, 1.444E+00, 7.551E-01, 9.347E-01, 1.055E+00
 3.828E-01, 7.999E-01, 1.286E+00, 2.173E+00,-2.498E-01,-9.224E-02, 1.247E-02, 7.327E-01, 1.043E+00, 1.384E+00, 7.237E-01, 9.330E-01, 1.043E+00
 3.984E-01, 6.861E-01, 1.196E+00, 2.011E+00,-2.710E-01,-1.126E-01, 1.839E-02, 6.669E-01, 9.804E-01, 1.360E+00, 6.908E-01, 9.260E-01, 1.043E+00
 4.141E-01, 5.815E-01, 1.085E+00, 1.880E+00,-2.907E-01,-1.399E-01, 1.931E-02, 6.291E-01, 9.525E-01, 1.339E+00, 6.636E-01, 9.149E-01, 1.033E+00
 4.297E-01, 5.207E-01, 9.967E-01, 1.731E+00,-3.046E-01,-1.644E-01,-2.159E-03, 5.677E-01, 8.923E-01, 1.337E+00, 6.449E-01, 8.926E-01, 1.006E+00
 4.453E-01, 4.543E-01, 8.826E-01, 1.582E+00,-3.159E-01,-1.893E-01,-5.285E-02, 4.942E-01, 8.402E-01, 1.331E+00, 6.285E-01, 8.736E-01, 9.782E-01
 4.609E-01, 4.062E-01, 7.874E-01, 1.395E+00,-3.342E-01,-2.053E-01,-9.538E-02, 4.466E-01, 7.981E-01, 1.324E+00, 6.044E-01, 8.566E-01, 9.727E-01
 4.766E-01, 3.593E-01, 7.197E-01, 1.297E+00,-3.496E-01,-2.142E-01,-1.106E-01, 4.062E-01, 7.366E-01, 1.327E+00, 5.779E-01, 8.312E-01, 9.690E-01
 4.922E-01, 2.997E-01, 6.617E-01, 1.234E+00,-3.632E-01,-2.356E-01,-1.149E-01, 3.777E-01, 6.740E-01, 1.349E+00, 5.530E-01, 7.979E-01, 9.451E-01
