m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.125E-02, 1.267E+00, 2.228E+00, 3.795E+00,-1.517E-01,-1.724E-01,-1.585E-01, 2.165E-01, 3.711E-01, 7.309E-01, 1.361E-01, 2.145E-01, 4.649E-01
 6.250E-02, 1.287E+00, 2.297E+00, 4.009E+00,-2.123E-01,-2.338E-01,-2.033E-01, 2.104E-01, 3.732E-01, 8.649E-01, 1.558E-01, 2.659E-01, 5.281E-01
 9.375E-02, 1.331E+00, 2.419E+00, 4.259E+00,-2.825E-01,-3.076E-01,-2.550E-01, 2.068E-01, 3.900E-01, 1.000E+00, 1.884E-01, 3.228E-01, 6.158E-01
 1.250E-01, 1.403E+00, 2.626E+00, 4.528E+00,-3.738E-01,-4.080E-01,-2.878E-01, 2.042E-01, 4.511E-01, 1.153E+00, 2.348E-01, 3.909E-01, 7.070E-01
 1.562E-01, 1.515E+00, 2.930E+00, 4.699E+00,-4.850E-01,-5.310E-01,-2.785E-01, 2.169E-01, 6.205E-01, 1.344E+00, 2.968E-01, 4.628E-01, 7.744E-01
 1.875E-01, 1.695E+00, 3.270E+00, 4.651E+00,-6.328E-01,-6.287E-01,-2.402E-01, 2.638E-01, 7.898E-01, 1.456E+00, 3.633E-01, 5.049E-01, 8.213E-01
 2.188E-01, 1.947E+00, 3.427E+00, 4.361E+00,-8.055E-01,-6.186E-01,-2.106E-01, 3.773E-01, 1.018E+00, 1.395E+00, 4.004E-01, 5.256E-01, 8.569E-01
 2.500E-01, 2.209E+00, 3.238E+00, 4.012E+00,-9.529E-01,-5.105E-01,-1.843E-01, 6.038E-01, 1.363E+00, 1.484E+00, 4.377E-01, 5.538E-01, 9.067E-01
 2.812E-01, 2.336E+00, 2.935E+00, 3.808E+00,-9.535E-01,-4.307E-01,-1.552E-01, 9.325E-01, 1.466E+00, 1.554E+00, 4.561E-01, 6.039E-01, 9.255E-01
 3.125E-01, 2.183E+00, 2.571E+00, 3.453E+00,-7.762E-01,-3.697E-01,-1.283E-01, 1.213E+00, 1.425E+00, 1.589E+00, 4.726E-01, 6.450E-01, 8.648E-01
 3.438E-01, 1.840E+00, 2.192E+00, 3.060E+00,-5.892E-01,-3.140E-01,-1.071E-01, 1.314E+00, 1.334E+00, 1.500E+00, 3.818E-01, 6.312E-01, 7.981E-01
 3.750E-01, 1.550E+00, 1.785E+00, 2.595E+00,-4.875E-01,-2.402E-01,-1.171E-01, 1.180E+00, 1.172E+00, 1.423E+00, 4.121E-01, 6.093E-01, 7.788E-01
 4.062E-01, 1.280E+00, 1.451E+00, 2.210E+00,-4.278E-01,-2.149E-01,-1.349E-01, 9.317E-01, 9.872E-01, 1.310E+00, 4.043E-01, 5.899E-01, 7.436E-01
 4.375E-01, 8.646E-01, 1.138E+00, 1.791E+00,-3.450E-01,-2.357E-01,-1.449E-01, 6.796E-01, 8.447E-01, 1.126E+00, 3.775E-01, 5.652E-01, 7.062E-01
 4.688E-01, 4.056E-01, 8.065E-01, 1.389E+00,-3.010E-01,-2.624E-01,-1.772E-01, 4.146E-01, 6.764E-01, 9.372E-01, 3.064E-01, 5.039E-01, 6.321E-01
 5.000E-01, 2.763E-01, 5.351E-01, 1.052E+00,-3.340E-01,-2.748E-01,-2.152E-01, 2.427E-01, 4.215E-01, 7.168E-01, 2.056E-01, 3.770E-01, 5.435E-01
