m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.125E-02, 1.592E+00, 2.868E+00, 4.662E+00,-2.945E-02,-2.664E-02,-3.717E-02, 4.233E-01, 7.587E-01, 1.502E+00, 2.043E-01, 2.951E-01, 5.964E-01
-3.125E-04, 1.592E+00, 2.868E+00, 4.662E+00,-2.945E-02,-2.664E-02,-3.717E-02, 4.233E-01, 7.587E-01, 1.502E+00, 2.043E-01, 2.951E-01, 5.964E-01
 3.125E-02, 1.714E+00, 3.098E+00, 4.925E+00,-2.285E-01,-1.876E-01,-1.041E-01, 4.283E-01, 8.905E-01, 1.594E+00, 2.371E-01, 3.945E-01, 6.561E-01
 6.250E-02, 1.948E+00, 3.454E+00, 5.100E+00,-2.998E-01,-2.159E-01,-8.475E-02, 4.955E-01, 9.888E-01, 1.662E+00, 3.018E-01, 4.606E-01, 7.190E-01
 9.375E-02, 2.240E+00, 3.776E+00, 5.160E+00,-4.070E-01,-2.554E-01,-5.147E-02, 6.136E-01, 1.124E+00, 1.694E+00, 3.740E-01, 5.265E-01, 7.523E-01
 1.250E-01, 2.525E+00, 3.891E+00, 4.864E+00,-5.576E-01,-2.653E-01,-1.028E-02, 7.636E-01, 1.266E+00, 1.756E+00, 4.243E-01, 5.615E-01, 7.768E-01
 1.562E-01, 2.647E+00, 3.623E+00, 4.396E+00,-6.118E-01,-2.246E-01, 1.640E-02, 9.904E-01, 1.393E+00, 1.739E+00, 4.359E-01, 5.507E-01, 7.711E-01
 1.875E-01, 2.379E+00, 3.084E+00, 3.859E+00,-5.409E-01,-1.690E-01, 4.133E-02, 1.155E+00, 1.440E+00, 1.713E+00, 4.380E-01, 5.645E-01, 7.830E-01
 2.188E-01, 1.935E+00, 2.510E+00, 3.180E+00,-4.441E-01,-1.176E-01, 3.590E-02, 1.135E+00, 1.287E+00, 1.636E+00, 4.579E-01, 5.318E-01, 7.220E-01
 2.500E-01, 1.565E+00, 1.911E+00, 2.569E+00,-3.572E-01,-9.330E-02, 3.902E-03, 9.405E-01, 1.081E+00, 1.409E+00, 4.143E-01, 4.943E-01, 6.677E-01
 2.812E-01, 1.187E+00, 1.402E+00, 2.007E+00,-3.158E-01,-1.032E-01, 1.867E-03, 7.788E-01, 8.959E-01, 1.231E+00, 3.916E-01, 4.569E-01, 6.203E-01
 3.125E-01, 8.055E-01, 9.969E-01, 1.601E+00,-2.658E-01,-1.319E-01,-4.381E-02, 6.452E-01, 6.815E-01, 1.043E+00, 3.471E-01, 4.154E-01, 6.165E-01
 3.438E-01, 5.353E-01, 6.510E-01, 1.183E+00,-2.435E-01,-1.586E-01,-6.848E-02, 4.814E-01, 5.316E-01, 8.618E-01, 3.186E-01, 3.851E-01, 5.702E-01
 3.750E-01, 3.316E-01, 5.032E-01, 8.936E-01,-2.246E-01,-1.848E-01,-9.928E-02, 4.328E-01, 4.273E-01, 6.973E-01, 2.889E-01, 3.504E-01, 5.184E-01
 4.062E-01, 2.381E-01, 3.818E-01, 6.969E-01,-2.309E-01,-1.807E-01,-1.264E-01, 3.436E-01, 3.800E-01, 5.530E-01, 2.683E-01, 2.965E-01, 4.492E-01
 4.375E-01, 2.004E-01, 3.358E-01, 5.704E-01,-2.147E-01,-1.852E-01,-1.501E-01, 3.189E-01, 3.675E-01, 4.659E-01, 2.524E-01, 2.811E-01, 3.920E-01
 4.688E-01, 1.752E-01, 3.019E-01, 4.874E-01,-2.307E-01,-1.693E-01,-1.560E-01, 2.540E-01, 3.391E-01, 3.850E-01, 2.355E-01, 3.200E-01, 3.337E-01
 5.000E-01, 1.608E-01, 2.873E-01, 4.177E-01,-2.108E-01,-1.647E-01,-1.755E-01, 2.197E-01, 3.230E-01, 3.653E-01, 2.109E-01, 3.669E-01, 3.017E-01
