m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.562E-01, 2.538E+00, 3.689E+00, 4.661E+00, 4.233E-01, 2.403E-01, 4.429E-02, 7.676E-01, 1.344E+00, 1.825E+00, 4.142E-01, 5.245E-01, 7.549E-01
-1.250E-01, 2.236E+00, 3.633E+00, 4.869E+00, 2.504E-01, 1.901E-01, 7.099E-02, 5.780E-01, 1.142E+00, 1.790E+00, 3.238E-01, 4.848E-01, 7.362E-01
-9.375E-02, 1.945E+00, 3.406E+00, 4.970E+00, 1.404E-01, 1.289E-01, 8.442E-02, 4.788E-01, 9.887E-01, 1.660E+00, 2.505E-01, 4.118E-01, 7.138E-01
-6.250E-02, 1.718E+00, 3.112E+00, 4.875E+00, 4.633E-02, 4.904E-02, 5.507E-02, 4.581E-01, 8.729E-01, 1.570E+00, 2.146E-01, 3.272E-01, 6.778E-01
-3.125E-02, 1.590E+00, 2.866E+00, 4.726E+00,-4.243E-02,-4.094E-02,-8.478E-03, 4.483E-01, 7.809E-01, 1.483E+00, 1.810E-01, 3.016E-01, 6.422E-01
-3.125E-04, 1.590E+00, 2.866E+00, 4.726E+00,-4.243E-02,-4.094E-02,-8.478E-03, 4.483E-01, 7.809E-01, 1.483E+00, 1.810E-01, 3.016E-01, 6.422E-01
 3.125E-02, 1.737E+00, 3.083E+00, 4.892E+00,-2.244E-01,-1.698E-01,-1.011E-01, 4.331E-01, 9.103E-01, 1.606E+00, 2.390E-01, 3.739E-01, 6.952E-01
 6.250E-02, 1.943E+00, 3.401E+00, 5.081E+00,-2.646E-01,-2.001E-01,-1.182E-01, 5.194E-01, 1.025E+00, 1.715E+00, 3.097E-01, 4.460E-01, 7.134E-01
 9.375E-02, 2.191E+00, 3.649E+00, 5.052E+00,-3.675E-01,-2.535E-01,-7.616E-02, 6.078E-01, 1.148E+00, 1.758E+00, 3.815E-01, 5.352E-01, 7.209E-01
 1.250E-01, 2.443E+00, 3.710E+00, 4.834E+00,-5.250E-01,-2.702E-01,-2.164E-02, 7.593E-01, 1.311E+00, 1.859E+00, 4.283E-01, 5.626E-01, 7.115E-01
 1.562E-01, 2.578E+00, 3.582E+00, 4.532E+00,-6.131E-01,-2.094E-01, 1.231E-02, 1.008E+00, 1.426E+00, 1.834E+00, 4.428E-01, 5.510E-01, 7.245E-01
 1.875E-01, 2.429E+00, 3.141E+00, 3.936E+00,-5.634E-01,-1.573E-01, 2.190E-02, 1.138E+00, 1.393E+00, 1.774E+00, 4.397E-01, 5.529E-01, 7.464E-01
 2.188E-01, 2.020E+00, 2.598E+00, 3.299E+00,-4.617E-01,-1.499E-01, 4.443E-02, 1.152E+00, 1.303E+00, 1.573E+00, 4.496E-01, 5.662E-01, 7.453E-01
 2.500E-01, 1.708E+00, 2.088E+00, 2.634E+00,-4.012E-01,-1.184E-01, 4.026E-02, 9.781E-01, 1.061E+00, 1.455E+00, 4.347E-01, 5.109E-01, 7.179E-01
 2.812E-01, 1.260E+00, 1.540E+00, 2.121E+00,-3.207E-01,-1.312E-01,-1.260E-02, 8.442E-01, 8.922E-01, 1.228E+00, 4.040E-01, 4.770E-01, 6.760E-01
 3.125E-01, 8.253E-01, 1.088E+00, 1.652E+00,-2.515E-01,-1.630E-01,-5.913E-02, 6.768E-01, 7.279E-01, 9.848E-01, 3.762E-01, 4.500E-01, 6.343E-01
 3.438E-01, 6.187E-01, 7.703E-01, 1.256E+00,-2.476E-01,-1.723E-01,-1.087E-01, 5.699E-01, 5.708E-01, 8.636E-01, 3.598E-01, 4.437E-01, 5.858E-01
 3.750E-01, 4.490E-01, 5.615E-01, 9.145E-01,-2.401E-01,-1.871E-01,-1.429E-01, 4.920E-01, 4.988E-01, 7.729E-01, 3.431E-01, 3.783E-01, 5.111E-01
 4.062E-01, 3.188E-01, 4.322E-01, 7.393E-01,-2.140E-01,-1.904E-01,-1.633E-01, 4.338E-01, 4.514E-01, 6.569E-01, 3.307E-01, 3.544E-01, 4.344E-01
 4.375E-01, 2.439E-01, 3.409E-01, 5.880E-01,-2.256E-01,-1.876E-01,-1.759E-01, 3.203E-01, 4.108E-01, 5.373E-01, 3.267E-01, 3.469E-01, 3.892E-01
 4.688E-01, 1.566E-01, 2.999E-01, 4.945E-01,-2.195E-01,-1.830E-01,-1.794E-01, 2.745E-01, 3.657E-01, 4.585E-01, 2.982E-01, 3.301E-01, 3.569E-01
 5.000E-01, 1.549E-01, 2.764E-01, 4.514E-01,-2.215E-01,-1.856E-01,-1.771E-01, 2.718E-01, 3.350E-01, 4.067E-01, 2.657E-01, 3.245E-01, 3.235E-01
