s,Pa,Pa,Pa,s,s,s
 1.5732520E+001, 2.8816932E+003, 2.8625028E+003, 8.4872980E+002, 1.5732520E+001, 1.5732520E+001, 1.5732520E+001
 1.5936644E+001, 2.7771334E+003, 2.7614782E+003, 1.1510158E+003, 1.5936644E+001, 1.5936644E+001, 1.5936644E+001
 1.6140768E+001, 2.6936862E+003, 2.6808315E+003, 1.3930038E+003, 1.6140768E+001, 1.6140768E+001, 1.6140768E+001
 1.6344893E+001, 2.6270370E+003, 2.6164045E+003, 1.5866677E+003, 1.6344892E+001, 1.6344892E+001, 1.6344892E+001
 1.6549017E+001, 2.5737665E+003, 2.5649021E+003, 1.7416191E+003, 1.6549016E+001, 1.6549016E+001, 1.6549016E+001
 1.6753139E+001, 2.5311594E+003, 2.5237076E+003, 1.8655678E+003, 1.6753140E+001, 1.6753140E+001, 1.6753140E+001
 1.6957264E+001, 2.4970569E+003, 2.4907405E+003, 1.9646927E+003, 1.6957265E+001, 1.6957265E+001, 1.6957265E+001
 1.7161388E+001, 2.4697408E+003, 2.4643443E+003, 2.0439427E+003, 1.7161389E+001, 1.7161389E+001, 1.7161389E+001
 1.7365513E+001, 2.4478425E+003, 2.4431981E+003, 2.1072802E+003, 1.7365513E+001, 1.7365513E+001, 1.7365513E+001
 1.7569637E+001, 2.4302707E+003, 2.4262480E+003, 2.1578771E+003, 1.7569637E+001, 1.7569637E+001, 1.7569637E+001
 1.7773762E+001, 2.4161550E+003, 2.4126518E+003, 2.1982735E+003, 1.7773761E+001, 1.7773761E+001, 1.7773761E+001
 1.7977886E+001, 2.4048006E+003, 2.4017359E+003, 2.2305043E+003, 1.7977885E+001, 1.7977885E+001, 1.7977885E+001
 1.8182009E+001, 2.3956525E+003, 2.3929610E+003, 2.2562006E+003, 1.8182009E+001, 1.8182009E+001, 1.8182009E+001
 1.8386133E+001, 2.3882676E+003, 2.3858957E+003, 2.2766689E+003, 1.8386134E+001, 1.8386134E+001, 1.8386134E+001
 1.8590258E+001, 2.3822918E+003, 2.3801952E+003, 2.2929560E+003, 1.8590258E+001, 1.8590258E+001, 1.8590258E+001
 1.8794382E+001, 2.3774423E+003, 2.3755841E+003, 2.3058994E+003, 1.8794382E+001, 1.8794382E+001, 1.8794382E+001
 1.8998507E+001, 2.3734930E+003, 2.3718430E+003, 2.3161697E+003, 1.8998506E+001, 1.8998506E+001, 1.8998506E+001
 1.9202631E+001, 2.3702635E+003, 2.3687967E+003, 2.3243035E+003, 1.9202630E+001, 1.9202630E+001, 1.9202630E+001
 1.9406754E+001, 2.3676094E+003, 2.3663056E+003, 2.3307303E+003, 1.9406754E+001, 1.9406754E+001, 1.9406754E+001
 1.9610878E+001, 2.3654158E+003, 2.3642579E+003, 2.3357943E+003, 1.9610878E+001, 1.9610878E+001, 1.9610878E+001
 1.9815002E+001, 2.3635905E+003, 2.3625644E+003, 2.3397713E+003, 1.9815003E+001, 1.9815003E+001, 1.9815003E+001
 2.0019127E+001, 2.3620604E+003, 2.3611536E+003, 2.3428819E+003, 2.0019127E+001, 2.0019127E+001, 2.0019127E+001
 2.0223251E+001, 2.3626516E+003, 2.3684913E+003, 2.3492591E+003, 2.0223251E+001, 2.0223251E+001, 2.0223251E+001
 2.0427376E+001, 1.8885945E+003, 1.8870140E+003, 1.8756283E+003, 2.0427375E+001, 2.0427375E+001, 2.0427375E+001
 2.0631498E+001, 1.5111739E+003, 1.5100632E+003, 1.5007110E+003, 2.0631499E+001, 2.0631499E+001, 2.0631499E+001
 2.0835623E+001, 1.2092644E+003, 1.2083428E+003, 1.2007637E+003, 2.0835623E+001, 2.0835623E+001, 2.0835623E+001
 2.1039747E+001, 9.6777182E+002, 9.6692994E+002, 9.6084638E+002, 2.1039747E+001, 2.1039747E+001, 2.1039747E+001
 2.1243872E+001, 7.7459942E+002, 7.7375959E+002, 7.6893773E+002, 2.1243872E+001, 2.1243872E+001, 2.1243872E+001
 2.1447996E+001, 6.2007446E+002, 6.1919288E+002, 6.1542425E+002, 2.1447996E+001, 2.1447996E+001, 2.1447996E+001
 2.1652121E+001, 4.9646156E+002, 4.9552447E+002, 4.9261575E+002, 2.1652120E+001, 2.1652120E+001, 2.1652120E+001
 2.1856243E+001, 3.9757428E+002, 3.9659101E+002, 3.9436359E+002, 2.1856244E+001, 2.1856244E+001, 2.1856244E+001
 2.2060368E+001, 3.1846459E+002, 3.1745932E+002, 3.1575378E+002, 2.2060368E+001, 2.2060368E+001, 2.2060368E+001
 2.2264492E+001, 2.5517499E+002, 2.5417968E+002, 2.5285748E+002, 2.2264492E+001, 2.2264492E+001, 2.2264492E+001
 2.2468616E+001, 2.0454032E+002, 2.0358839E+002, 2.0253242E+002, 2.2468617E+001, 2.2468617E+001, 2.2468617E+001
 2.2672741E+001, 1.6402908E+002, 1.6315014E+002, 1.6226565E+002, 2.2672741E+001, 2.2672741E+001, 2.2672741E+001
 2.2876865E+001, 1.3161639E+002, 1.3083292E+002, 1.3004724E+002, 2.2876865E+001, 2.2876865E+001, 2.2876865E+001
 2.3080990E+001, 1.0568226E+002, 1.0500747E+002, 1.0426942E+002, 2.3080989E+001, 2.3080989E+001, 2.3080989E+001
 2.3285112E+001, 8.4930615E+001, 8.4367643E+001, 8.3645886E+001, 2.3285113E+001, 2.3285113E+001, 2.3285113E+001
 2.3489237E+001, 6.8324260E+001, 6.7867329E+001, 6.7147335E+001, 2.3489237E+001, 2.3489237E+001, 2.3489237E+001
 2.3693361E+001, 5.5033201E+001, 5.4669651E+001, 5.3950094E+001, 2.3693361E+001, 2.3693361E+001, 2.3693361E+001
 2.3897486E+001, 4.4393374E+001, 4.4106124E+001, 4.3394956E+001, 2.3897486E+001, 2.3897486E+001, 2.3897486E+001
 2.4101610E+001, 3.5873654E+001, 3.5643649E+001, 3.4954209E+001, 2.4101610E+001, 2.4101610E+001, 2.4101610E+001
 2.4305735E+001, 2.9049453E+001, 2.8857805E+001, 2.8205443E+001, 2.4305734E+001, 2.4305734E+001, 2.4305734E+001
 2.4509857E+001, 2.3581429E+001, 2.3411128E+001, 2.2810464E+001, 2.4509858E+001, 2.4509858E+001, 2.4509858E+001
 2.4713982E+001, 1.9198477E+001, 1.9035590E+001, 1.8498477E+001, 2.4713982E+001, 2.4713982E+001, 2.4713982E+001
 2.4918106E+001, 1.5683991E+001, 1.5518483E+001, 1.5052657E+001, 2.4918106E+001, 2.4918106E+001, 2.4918106E+001
 2.5122231E+001, 1.2864839E+001, 1.2690930E+001, 1.2299342E+001, 2.5122230E+001, 2.5122230E+001, 2.5122230E+001
 2.5326355E+001, 1.0602526E+001, 1.0418603E+001, 1.0099613E+001, 2.5326355E+001, 2.5326355E+001, 2.5326355E+001
 2.5530479E+001, 8.7861876E+000, 8.5943357E+000, 8.3418297E+000, 2.5530479E+001, 2.5530479E+001, 2.5530479E+001
 2.5734602E+001, 7.3270630E+000, 7.1322310E+000, 6.9367453E+000, 2.5734603E+001, 2.5734603E+001, 2.5734603E+001
 2.5938726E+001, 6.1540975E+000, 5.9630492E+000, 5.8129578E+000, 2.5938727E+001, 2.5938727E+001, 2.5938727E+001
 2.6142851E+001, 5.2104051E+000, 5.0306011E+000, 4.9133139E+000, 2.6142851E+001, 2.6142851E+001, 2.6142851E+001
 2.6346975E+001, 4.4504501E+000, 4.2889591E+000, 4.1921868E+000, 2.6346975E+001, 2.6346975E+001, 2.6346975E+001
 2.6551100E+001, 3.8377887E+000, 3.7004266E+000, 3.6132276E+000, 2.6551099E+001, 2.6551099E+001, 2.6551099E+001
 2.6755224E+001, 3.3432795E+000, 3.2340115E+000, 3.1475359E+000, 2.6755224E+001, 2.6755224E+001, 2.6755224E+001
 2.6959347E+001, 2.9436308E+000, 2.8641996E+000, 2.7721430E+000, 2.6959348E+001, 2.6959348E+001, 2.6959348E+001
 2.7163471E+001, 2.6202184E+000, 2.5701285E+000, 2.4688077E+000, 2.7163472E+001, 2.7163472E+001, 2.7163472E+001
 2.7367596E+001, 2.3581942E+000, 2.3348777E+000, 2.2230734E+000, 2.7367596E+001, 2.7367596E+001, 2.7367596E+001
 2.7571720E+001, 2.1457299E+000, 2.1449490E+000, 2.0235074E+000, 2.7571720E+001, 2.7571720E+001, 2.7571720E+001
 2.7775845E+001, 1.9734150E+000, 1.9897871E+000, 1.8610879E+000, 2.7775844E+001, 2.7775844E+001, 2.7775844E+001
 2.7979969E+001, 1.8337504E+000, 1.8613360E+000, 1.7286742E+000, 2.7979968E+001, 2.7979968E+001, 2.7979968E+001
 2.8184093E+001, 1.7207557E+000, 1.7536464E+000, 1.6206352E+000, 2.8184093E+001, 2.8184093E+001, 2.8184093E+001
 2.8388216E+001, 1.6296640E+000, 1.6624922E+000, 1.5325254E+000, 2.8388217E+001, 2.8388217E+001, 2.8388217E+001
 2.8592340E+001, 1.5566793E+000, 1.5849762E+000, 1.4608453E+000, 2.8592341E+001, 2.8592341E+001, 2.8592341E+001
 2.8796465E+001, 1.4987691E+000, 1.5192116E+000, 1.4028220E+000, 2.8796465E+001, 2.8796465E+001, 2.8796465E+001
 2.9000589E+001, 1.4534832E+000, 1.4640134E+000, 1.3567579E+000, 2.9000589E+001, 2.9000589E+001, 2.9000589E+001
 2.9204714E+001, 1.4188571E+000, 1.4186625E+000, 1.3218536E+000, 2.9204713E+001, 2.9204713E+001, 2.9204713E+001
 2.9408838E+001, 1.3932879E+000, 1.3826071E+000, 1.2953168E+000, 2.9408837E+001, 2.9408837E+001, 2.9408837E+001
 2.9612961E+001, 1.3754623E+000, 1.3553147E+000, 1.2762195E+000, 2.9612962E+001, 2.9612962E+001, 2.9612962E+001
 2.9817085E+001, 1.3642957E+000, 1.3362138E+000, 1.2643079E+000, 2.9817086E+001, 2.9817086E+001, 2.9817086E+001
 3.0021210E+001, 1.3588687E+000, 1.3245869E+000, 1.2571983E+000, 3.0021210E+001, 3.0021210E+001, 3.0021210E+001
 3.0225334E+001, 1.3583960E+000, 1.3195574E+000, 1.2539469E+000, 3.0225334E+001, 3.0225334E+001, 3.0225334E+001
