s,Pa,Pa,Pa,s,s,s
 1.5690143E+001, 2.8768809E+003, 2.8578132E+003, 8.4734379E+002, 1.5690142E+001, 1.5690142E+001, 1.5690142E+001
 1.5894266E+001, 2.7725180E+003, 2.7569416E+003, 1.1491535E+003, 1.5894267E+001, 1.5894267E+001, 1.5894267E+001
 1.6098391E+001, 2.6892282E+003, 2.6764064E+003, 1.3907736E+003, 1.6098391E+001, 1.6098391E+001, 1.6098391E+001
 1.6302515E+001, 2.6227049E+003, 2.6120602E+003, 1.5841555E+003, 1.6302515E+001, 1.6302515E+001, 1.6302515E+001
 1.6506639E+001, 2.5695345E+003, 2.5606165E+003, 1.7388922E+003, 1.6506639E+001, 1.6506639E+001, 1.6506639E+001
 1.6710764E+001, 2.5270075E+003, 2.5194653E+003, 1.8626797E+003, 1.6710763E+001, 1.6710763E+001, 1.6710763E+001
 1.6914886E+001, 2.4929695E+003, 2.4865307E+003, 1.9616871E+003, 1.6914887E+001, 1.6914887E+001, 1.6914887E+001
 1.7119011E+001, 2.4657056E+003, 2.4601604E+003, 2.0408532E+003, 1.7119011E+001, 1.7119011E+001, 1.7119011E+001
 1.7323135E+001, 2.4438495E+003, 2.4390371E+003, 2.1041307E+003, 1.7323136E+001, 1.7323136E+001, 1.7323136E+001
 1.7527260E+001, 2.4263122E+003, 2.4221093E+003, 2.1546836E+003, 1.7527260E+001, 1.7527260E+001, 1.7527260E+001
 1.7731384E+001, 2.4122249E+003, 2.4085364E+003, 2.1950456E+003, 1.7731384E+001, 1.7731384E+001, 1.7731384E+001
 1.7935509E+001, 2.4008946E+003, 2.3976455E+003, 2.2272467E+003, 1.7935508E+001, 1.7935508E+001, 1.7935508E+001
 1.8139631E+001, 2.3917675E+003, 2.3888977E+003, 2.2529135E+003, 1.8139632E+001, 1.8139632E+001, 1.8139632E+001
 1.8343756E+001, 2.3844014E+003, 2.3818615E+003, 2.2733504E+003, 1.8343756E+001, 1.8343756E+001, 1.8343756E+001
 1.8547880E+001, 2.3784430E+003, 2.3761913E+003, 2.2896029E+003, 1.8547880E+001, 1.8547880E+001, 1.8547880E+001
 1.8752005E+001, 2.3736099E+003, 2.3716106E+003, 2.3025097E+003, 1.8752005E+001, 1.8752005E+001, 1.8752005E+001
 1.8956129E+001, 2.3696764E+003, 2.3678988E+003, 2.3127428E+003, 1.8956129E+001, 1.8956129E+001, 1.8956129E+001
 1.9160254E+001, 2.3664621E+003, 2.3648797E+003, 2.3208408E+003, 1.9160253E+001, 1.9160253E+001, 1.9160253E+001
 1.9364378E+001, 2.3638230E+003, 2.3624131E+003, 2.3272342E+003, 1.9364377E+001, 1.9364377E+001, 1.9364377E+001
 1.9568501E+001, 2.3616439E+003, 2.3603875E+003, 2.3322678E+003, 1.9568501E+001, 1.9568501E+001, 1.9568501E+001
 1.9772625E+001, 2.3598329E+003, 2.3587138E+003, 2.3362171E+003, 1.9772625E+001, 1.9772625E+001, 1.9772625E+001
 1.9976749E+001, 2.3583165E+003, 2.3573213E+003, 2.3393021E+003, 1.9976749E+001, 1.9976749E+001, 1.9976749E+001
 2.0180874E+001, 2.3570361E+003, 2.3561529E+003, 2.3416996E+003, 2.0180874E+001, 2.0180874E+001, 2.0180874E+001
 2.0384998E+001, 2.3578283E+003, 2.3636868E+003, 2.3475059E+003, 2.0384998E+001, 2.0384998E+001, 2.0384998E+001
 2.0589123E+001, 1.8847420E+003, 1.8831730E+003, 1.8742227E+003, 2.0589122E+001, 2.0589122E+001, 2.0589122E+001
 2.0793245E+001, 1.5080931E+003, 1.5069984E+003, 1.4995745E+003, 2.0793246E+001, 2.0793246E+001, 2.0793246E+001
 2.0997370E+001, 1.2067990E+003, 1.2059016E+003, 1.1998352E+003, 2.0997370E+001, 2.0997370E+001, 2.0997370E+001
 2.1201494E+001, 9.6579827E+002, 9.6498978E+002, 9.6007965E+002, 2.1201494E+001, 2.1201494E+001, 2.1201494E+001
 2.1405619E+001, 7.7302015E+002, 7.7222089E+002, 7.6830124E+002, 2.1405619E+001, 2.1405619E+001, 2.1405619E+001
 2.1609743E+001, 6.1881199E+002, 6.1797400E+002, 6.1489809E+002, 2.1609743E+001, 2.1609743E+001, 2.1609743E+001
 2.1813868E+001, 4.9545393E+002, 4.9455745E+002, 4.9218829E+002, 2.1813867E+001, 2.1813867E+001, 2.1813867E+001
 2.2017990E+001, 3.9677158E+002, 3.9582012E+002, 3.9402541E+002, 2.2017991E+001, 2.2017991E+001, 2.2017991E+001
 2.2222115E+001, 3.1782663E+002, 3.1684026E+002, 3.1549347E+002, 2.2222115E+001, 2.2222115E+001, 2.2222115E+001
 2.2426239E+001, 2.5466941E+002, 2.5367731E+002, 2.5266228E+002, 2.2426239E+001, 2.2426239E+001, 2.2426239E+001
 2.2630363E+001, 2.0414111E+002, 2.0317471E+002, 2.0238996E+002, 2.2630363E+001, 2.2630363E+001, 2.2630363E+001
 2.2834488E+001, 1.6371529E+002, 1.6280295E+002, 1.6216488E+002, 2.2834488E+001, 2.2834488E+001, 2.2834488E+001
 2.3038612E+001, 1.3137100E+002, 1.3053488E+002, 1.2997905E+002, 2.3038612E+001, 2.3038612E+001, 2.3038612E+001
 2.3242735E+001, 1.0549154E+002, 1.0474558E+002, 1.0422669E+002, 2.3242736E+001, 2.3242736E+001, 2.3242736E+001
 2.3446859E+001, 8.4783427E+001, 8.4132915E+001, 8.3623279E+001, 2.3446860E+001, 2.3446860E+001, 2.3446860E+001
 2.3650984E+001, 6.8211736E+001, 6.7654244E+001, 6.7140981E+001, 2.3650984E+001, 2.3650984E+001, 2.3650984E+001
 2.3855108E+001, 5.4948350E+001, 5.4475533E+001, 5.3957317E+001, 2.3855108E+001, 2.3855108E+001, 2.3855108E+001
 2.4059233E+001, 4.4330613E+001, 4.3930493E+001, 4.3414015E+001, 2.4059232E+001, 2.4059232E+001, 2.4059232E+001
 2.4263357E+001, 3.5828444E+001, 3.5487499E+001, 3.4984056E+001, 2.4263357E+001, 2.4263357E+001, 2.4263357E+001
 2.4467482E+001, 2.9018135E+001, 2.8722815E+001, 2.8245405E+001, 2.4467481E+001, 2.4467481E+001, 2.4467481E+001
 2.4671604E+001, 2.3561064E+001, 2.3299059E+001, 2.2859977E+001, 2.4671605E+001, 2.4671605E+001, 2.4671605E+001
 2.4875729E+001, 1.9186742E+001, 1.8947773E+001, 1.8556781E+001, 2.4875729E+001, 2.4875729E+001, 2.4875729E+001
 2.5079853E+001, 1.5679026E+001, 1.5455345E+001, 1.5118585E+001, 2.5079853E+001, 2.5079853E+001, 2.5079853E+001
 2.5283978E+001, 1.2865100E+001, 1.2651888E+001, 1.2371854E+001, 2.5283977E+001, 2.5283977E+001, 2.5283977E+001
 2.5488102E+001, 1.0606673E+001, 1.0401974E+001, 1.0176837E+001, 2.5488101E+001, 2.5488101E+001, 2.5488101E+001
 2.5692226E+001, 8.7930656E+000, 8.5973718E+000, 8.4219482E+000, 2.5692226E+001, 2.5692226E+001, 2.5692226E+001
 2.5896349E+001, 7.3357239E+000, 7.1513339E+000, 7.0180000E+000, 2.5896350E+001, 2.5896350E+001, 2.5896350E+001
 2.6100473E+001, 6.1637892E+000, 5.9940331E+000, 5.8937310E+000, 2.6100474E+001, 2.6100474E+001, 2.6100474E+001
 2.6304598E+001, 5.2205449E+000, 5.0690234E+000, 4.9922483E+000, 2.6304598E+001, 2.6304598E+001, 2.6304598E+001
 2.6508722E+001, 4.4605884E+000, 4.3305400E+000, 4.2682215E+000, 2.6508722E+001, 2.6508722E+001, 2.6508722E+001
 2.6712847E+001, 3.8475903E+000, 3.7413836E+000, 3.6856076E+000, 2.6712846E+001, 2.6712846E+001, 2.6712846E+001
 2.6916971E+001, 3.3524833E+000, 3.2713005E+000, 3.2157404E+000, 2.6916970E+001, 2.6916970E+001, 2.6916970E+001
 2.7121094E+001, 2.9520043E+000, 2.8957052E+000, 2.8358577E+000, 2.7121095E+001, 2.7121095E+001, 2.7121095E+001
 2.7325218E+001, 2.6275469E+000, 2.5947196E+000, 2.5279089E+000, 2.7325219E+001, 2.7325219E+001, 2.7325219E+001
 2.7529343E+001, 2.3642386E+000, 2.3523903E+000, 2.2775978E+000, 2.7529343E+001, 2.7529343E+001, 2.7529343E+001
 2.7733467E+001, 2.1502115E+000, 2.1560428E+000, 2.0736284E+000, 2.7733467E+001, 2.7733467E+001, 2.7733467E+001
 2.7937592E+001, 1.9760180E+000, 1.9957277E+000, 1.9070621E+000, 2.7937591E+001, 2.7937591E+001, 2.7937591E+001
 2.8141716E+001, 1.8341377E+000, 1.8637677E+000, 1.7708399E+000, 2.8141715E+001, 2.8141715E+001, 2.8141715E+001
 2.8345839E+001, 1.7185862E+000, 1.7543379E+000, 1.6593999E+000, 2.8345839E+001, 2.8345839E+001, 2.8345839E+001
 2.8549963E+001, 1.6245975E+000, 1.6631025E+000, 1.5683595E+000, 2.8549964E+001, 2.8549964E+001, 2.8549964E+001
 2.8754087E+001, 1.5483764E+000, 1.5868995E+000, 1.4942473E+000, 2.8754088E+001, 2.8754088E+001, 2.8754088E+001
 2.8958212E+001, 1.4869049E+000, 1.5234484E+000, 1.4342716E+000, 2.8958212E+001, 2.8958212E+001, 2.8958212E+001
 2.9162336E+001, 1.4377503E+000, 1.4710873E+000, 1.3861805E+000, 2.9162336E+001, 2.9162336E+001, 2.9162336E+001
 2.9366461E+001, 1.3989506E+000, 1.4285790E+000, 1.3488442E+000, 2.9366460E+001, 2.9366460E+001, 2.9366460E+001
 2.9570585E+001, 1.3689266E+000, 1.3949872E+000, 1.3211547E+000, 2.9570584E+001, 2.9570584E+001, 2.9570584E+001
 2.9774708E+001, 1.3463792E+000, 1.3694379E+000, 1.3012196E+000, 2.9774708E+001, 2.9774708E+001, 2.9774708E+001
 2.9978832E+001, 1.3302236E+000, 1.3510818E+000, 1.2872237E+000, 2.9978833E+001, 2.9978833E+001, 2.9978833E+001
 3.0182957E+001, 1.3195575E+000, 1.3390469E+000, 1.2787984E+000, 3.0182957E+001, 3.0182957E+001, 3.0182957E+001
 3.0387081E+001, 1.3136471E+000, 1.3325394E+000, 1.2756856E+000, 3.0387081E+001, 3.0387081E+001, 3.0387081E+001
