s,Pa,Pa,Pa,s,s,s
 1.5921683E+001, 2.7749733E+003, 2.7556551E+003, 1.1491518E+003, 1.5921683E+001, 1.5921683E+001, 1.5921683E+001
 1.6125807E+001, 2.6911956E+003, 2.6753691E+003, 1.3907602E+003, 1.6125807E+001, 1.6125807E+001, 1.6125807E+001
 1.6329931E+001, 2.6242841E+003, 2.6112286E+003, 1.5841253E+003, 1.6329932E+001, 1.6329932E+001, 1.6329932E+001
 1.6534056E+001, 2.5708053E+003, 2.5599572E+003, 1.7388411E+003, 1.6534056E+001, 1.6534056E+001, 1.6534056E+001
 1.6738180E+001, 2.5280335E+003, 2.5189516E+003, 1.8626056E+003, 1.6738180E+001, 1.6738180E+001, 1.6738180E+001
 1.6942305E+001, 2.4938016E+003, 2.4861410E+003, 1.9615882E+003, 1.6942304E+001, 1.6942304E+001, 1.6942304E+001
 1.7146429E+001, 2.4663844E+003, 2.4598770E+003, 2.0407283E+003, 1.7146428E+001, 1.7146428E+001, 1.7146428E+001
 1.7350552E+001, 2.4444075E+003, 2.4388451E+003, 2.1039786E+003, 1.7350552E+001, 1.7350552E+001, 1.7350552E+001
 1.7554676E+001, 2.4267751E+003, 2.4219954E+003, 2.1545041E+003, 1.7554676E+001, 1.7554676E+001, 1.7554676E+001
 1.7758801E+001, 2.4126130E+003, 2.4084883E+003, 2.1948401E+003, 1.7758801E+001, 1.7758801E+001, 1.7758801E+001
 1.7962925E+001, 2.4012237E+003, 2.3976514E+003, 2.2270185E+003, 1.7962925E+001, 1.7962925E+001, 1.7962925E+001
 1.8167049E+001, 2.3920498E+003, 2.3889461E+003, 2.2526680E+003, 1.8167049E+001, 1.8167049E+001, 1.8167049E+001
 1.8371174E+001, 2.3846463E+003, 2.3819410E+003, 2.2730950E+003, 1.8371173E+001, 1.8371173E+001, 1.8371173E+001
 1.8575296E+001, 2.3786576E+003, 2.3762912E+003, 2.2893463E+003, 1.8575297E+001, 1.8575297E+001, 1.8575297E+001
 1.8779421E+001, 2.3737996E+003, 2.3717214E+003, 2.3022604E+003, 1.8779421E+001, 1.8779421E+001, 1.8779421E+001
 1.8983545E+001, 2.3698455E+003, 2.3680125E+003, 2.3125081E+003, 1.8983546E+001, 1.8983546E+001, 1.8983546E+001
 1.9187670E+001, 2.3666138E+003, 2.3649907E+003, 2.3206257E+003, 1.9187670E+001, 1.9187670E+001, 1.9187670E+001
 1.9391794E+001, 2.3639597E+003, 2.3625177E+003, 2.3270419E+003, 1.9391794E+001, 1.9391794E+001, 1.9391794E+001
 1.9595919E+001, 2.3617674E+003, 2.3604836E+003, 2.3320996E+003, 1.9595918E+001, 1.9595918E+001, 1.9595918E+001
 1.9800041E+001, 2.3599445E+003, 2.3588009E+003, 2.3360733E+003, 1.9800042E+001, 1.9800042E+001, 1.9800042E+001
 2.0004166E+001, 2.3584173E+003, 2.3573997E+003, 2.3391825E+003, 2.0004166E+001, 2.0004166E+001, 2.0004166E+001
 2.0208290E+001, 2.3590117E+003, 2.3647534E+003, 2.3455644E+003, 2.0208290E+001, 2.0208290E+001, 2.0208290E+001
 2.0412415E+001, 1.8856961E+003, 1.8840228E+003, 1.8726716E+003, 2.0412415E+001, 2.0412415E+001, 2.0412415E+001
 2.0616539E+001, 1.5088639E+003, 1.5076747E+003, 1.4983398E+003, 2.0616539E+001, 2.0616539E+001, 2.0616539E+001
 2.0820663E+001, 1.2074217E+003, 1.2064378E+003, 1.1988570E+003, 2.0820663E+001, 2.0820663E+001, 2.0820663E+001
 2.1024788E+001, 9.6630055E+002, 9.6541141E+002, 9.5930985E+002, 2.1024787E+001, 2.1024787E+001, 2.1024787E+001
 2.1228910E+001, 7.7342377E+002, 7.7254786E+002, 7.6769908E+002, 2.1228911E+001, 2.1228911E+001, 2.1228911E+001
 2.1433035E+001, 6.1913444E+002, 6.1822308E+002, 6.1442785E+002, 2.1433035E+001, 2.1433035E+001, 2.1433035E+001
 2.1637159E+001, 4.9570938E+002, 4.9474480E+002, 4.9181735E+002, 2.1637159E+001, 2.1637159E+001, 2.1637159E+001
 2.1841284E+001, 3.9697159E+002, 3.9596138E+002, 3.9372588E+002, 2.1841284E+001, 2.1841284E+001, 2.1841284E+001
 2.2045408E+001, 3.1798049E+002, 3.1694926E+002, 3.1524419E+002, 2.2045408E+001, 2.2045408E+001, 2.2045408E+001
 2.2249533E+001, 2.5478442E+002, 2.5376557E+002, 2.5244866E+002, 2.2249532E+001, 2.2249532E+001, 2.2249532E+001
 2.2453655E+001, 2.0422293E+002, 2.0325126E+002, 2.0220291E+002, 2.2453656E+001, 2.2453656E+001, 2.2453656E+001
 2.2657780E+001, 1.6376834E+002, 1.6287466E+002, 1.6199909E+002, 2.2657780E+001, 2.2657780E+001, 2.2657780E+001
 2.2861904E+001, 1.3139882E+002, 1.3060675E+002, 1.2983118E+002, 2.2861904E+001, 2.2861904E+001, 2.2861904E+001
 2.3066029E+001, 1.0549716E+002, 1.0482078E+002, 1.0409395E+002, 2.3066028E+001, 2.3066028E+001, 2.3066028E+001
 2.3270153E+001, 8.4769683E+001, 8.4212748E+001, 8.3503167E+001, 2.3270153E+001, 2.3270153E+001, 2.3270153E+001
 2.3474277E+001, 6.8181484E+001, 6.7738433E+001, 6.7031636E+001, 2.3474277E+001, 2.3474277E+001, 2.3474277E+001
 2.3678400E+001, 5.4904361E+001, 5.4562346E+001, 5.3857173E+001, 2.3678401E+001, 2.3678401E+001, 2.3678401E+001
 2.3882524E+001, 4.4275459E+001, 4.4016717E+001, 4.3321301E+001, 2.3882525E+001, 2.3882525E+001, 2.3882525E+001
 2.4086649E+001, 3.5764381E+001, 3.5569008E+001, 3.4896942E+001, 2.4086649E+001, 2.4086649E+001, 2.4086649E+001
 2.4290773E+001, 2.8946922E+001, 2.8795429E+001, 2.8162343E+001, 2.4290773E+001, 2.4290773E+001, 2.4290773E+001
 2.4494898E+001, 2.3483873E+001, 2.3358758E+001, 2.2779452E+001, 2.4494897E+001, 2.4494897E+001, 2.4494897E+001
 2.4699022E+001, 1.9104325E+001, 1.8991717E+001, 1.8478508E+001, 2.4699022E+001, 2.4699022E+001, 2.4699022E+001
 2.4903145E+001, 1.5591715E+001, 1.5481855E+001, 1.5043154E+001, 2.4903146E+001, 2.4903146E+001, 2.4903146E+001
 2.5107269E+001, 1.2772951E+001, 1.2660485E+001, 1.2299216E+001, 2.5107270E+001, 2.5107270E+001, 2.5107270E+001
 2.5311394E+001, 1.0509645E+001, 1.0393437E+001, 1.0107739E+001, 2.5311394E+001, 2.5311394E+001, 2.5311394E+001
 2.5515518E+001, 8.6909529E+000, 8.5729860E+000, 8.3562127E+000, 2.5515518E+001, 2.5515518E+001, 2.5515518E+001
 2.5719643E+001, 7.2285897E+000, 7.1141533E+000, 6.9564868E+000, 2.5719642E+001, 2.5719642E+001, 2.5719642E+001
 2.5923767E+001, 6.0515983E+000, 5.9470096E+000, 5.8359125E+000, 2.5923766E+001, 2.5923766E+001, 2.5923766E+001
 2.6127892E+001, 5.1035414E+000, 5.0159620E+000, 4.9383049E+000, 2.6127891E+001, 2.6127891E+001, 2.6127891E+001
 2.6332014E+001, 4.3390887E+000, 4.2747980E+000, 4.2175371E+000, 2.6332015E+001, 2.6332015E+001, 2.6332015E+001
 2.6536139E+001, 3.7220983E+000, 3.6859748E+000, 3.6375473E+000, 2.6536139E+001, 2.6536139E+001, 2.6536139E+001
 2.6740263E+001, 3.2236578E+000, 3.2185381E+000, 3.1696385E+000, 2.6740263E+001, 2.6740263E+001, 2.6740263E+001
 2.6944387E+001, 2.8206432E+000, 2.8470967E+000, 2.7911188E+000, 2.6944387E+001, 2.6944387E+001, 2.6944387E+001
 2.7148512E+001, 2.4945394E+000, 2.5509595E+000, 2.4840618E+000, 2.7148511E+001, 2.7148511E+001, 2.7148511E+001
 2.7352636E+001, 2.2305092E+000, 2.3134082E+000, 2.2342944E+000, 2.7352635E+001, 2.7352635E+001, 2.7352635E+001
 2.7556759E+001, 2.0166662E+000, 2.1211362E+000, 2.0306155E+000, 2.7556760E+001, 2.7556760E+001, 2.7556760E+001
 2.7760883E+001, 1.8435117E+000, 1.9637796E+000, 1.8642087E+000, 2.7760884E+001, 2.7760884E+001, 2.7760884E+001
 2.7965008E+001, 1.7034618E+000, 1.8334597E+000, 1.7281486E+000, 2.7965008E+001, 2.7965008E+001, 2.7965008E+001
 2.8169132E+001, 1.5904608E+000, 1.7243653E+000, 1.6169828E+000, 2.8169132E+001, 2.8169132E+001, 2.8169132E+001
 2.8373257E+001, 1.4996685E+000, 1.6323188E+000, 1.5263407E+000, 2.8373256E+001, 2.8373256E+001, 2.8373256E+001
 2.8577381E+001, 1.4272409E+000, 1.5544782E+000, 1.4532941E+000, 2.8577380E+001, 2.8577380E+001, 2.8577380E+001
 2.8781504E+001, 1.3700820E+000, 1.4889037E+000, 1.3949202E+000, 2.8781504E+001, 2.8781504E+001, 2.8781504E+001
 2.8985628E+001, 1.3256981E+000, 1.4342615E+000, 1.3488558E+000, 2.8985629E+001, 2.8985629E+001, 2.8985629E+001
 2.9189753E+001, 1.2921327E+000, 1.3898173E+000, 1.3145077E+000, 2.9189753E+001, 2.9189753E+001, 2.9189753E+001
 2.9393877E+001, 1.2677883E+000, 1.3549300E+000, 1.2885692E+000, 2.9393877E+001, 2.9393877E+001, 2.9393877E+001
 2.9598001E+001, 1.2513132E+000, 1.3288216E+000, 1.2702764E+000, 2.9598001E+001, 2.9598001E+001, 2.9598001E+001
 2.9802126E+001, 1.2416482E+000, 1.3108588E+000, 1.2576978E+000, 2.9802125E+001, 2.9802125E+001, 2.9802125E+001
 3.0006248E+001, 1.2378885E+000, 1.3002528E+000, 1.2503981E+000, 3.0006249E+001, 3.0006249E+001, 3.0006249E+001
 3.0210373E+001, 1.2393342E+000, 1.2963675E+000, 1.2476320E+000, 3.0210373E+001, 3.0210373E+001, 3.0210373E+001
