s,Pa,Pa,Pa,s,s,s
 1.5921683E+001, 2.7799460E+003, 2.7605768E+003, 1.1512034E+003, 1.5921683E+001, 1.5921683E+001, 1.5921683E+001
 1.6125807E+001, 2.6960109E+003, 2.6801376E+003, 1.3932440E+003, 1.6125807E+001, 1.6125807E+001, 1.6125807E+001
 1.6329931E+001, 2.6289727E+003, 2.6158740E+003, 1.5869543E+003, 1.6329932E+001, 1.6329932E+001, 1.6329932E+001
 1.6534056E+001, 2.5753921E+003, 2.5645037E+003, 1.7419458E+003, 1.6534056E+001, 1.6534056E+001, 1.6534056E+001
 1.6738180E+001, 2.5325381E+003, 2.5234181E+003, 1.8659302E+003, 1.6738180E+001, 1.6738180E+001, 1.6738180E+001
 1.6942305E+001, 2.4982395E+003, 2.4905427E+003, 1.9650875E+003, 1.6942304E+001, 1.6942304E+001, 1.6942304E+001
 1.7146429E+001, 2.4707680E+003, 2.4642261E+003, 2.0443659E+003, 1.7146428E+001, 1.7146428E+001, 1.7146428E+001
 1.7350552E+001, 2.4487466E+003, 2.4431513E+003, 2.1077251E+003, 1.7350552E+001, 1.7350552E+001, 1.7350552E+001
 1.7554676E+001, 2.4310777E+003, 2.4262667E+003, 2.1583357E+003, 1.7554676E+001, 1.7554676E+001, 1.7554676E+001
 1.7758801E+001, 2.4168855E+003, 2.4127311E+003, 2.1987377E+003, 1.7758801E+001, 1.7758801E+001, 1.7758801E+001
 1.7962925E+001, 2.4054710E+003, 2.4018708E+003, 2.2309669E+003, 1.7962925E+001, 1.7962925E+001, 1.7962925E+001
 1.8167049E+001, 2.3962760E+003, 2.3931462E+003, 2.2566551E+003, 1.8167049E+001, 1.8167049E+001, 1.8167049E+001
 1.8371174E+001, 2.3888546E+003, 2.3861252E+003, 2.2771111E+003, 1.8371173E+001, 1.8371173E+001, 1.8371173E+001
 1.8575296E+001, 2.3828506E+003, 2.3804620E+003, 2.2933839E+003, 1.8575297E+001, 1.8575297E+001, 1.8575297E+001
 1.8779421E+001, 2.3779793E+003, 2.3758808E+003, 2.3063135E+003, 1.8779421E+001, 1.8779421E+001, 1.8779421E+001
 1.8983545E+001, 2.3740135E+003, 2.3721623E+003, 2.3165721E+003, 1.8983546E+001, 1.8983546E+001, 1.8983546E+001
 1.9187670E+001, 2.3707713E+003, 2.3691320E+003, 2.3246968E+003, 1.9187670E+001, 1.9187670E+001, 1.9187670E+001
 1.9391794E+001, 2.3681078E+003, 2.3666513E+003, 2.3311172E+003, 1.9391794E+001, 1.9391794E+001, 1.9391794E+001
 1.9595919E+001, 2.3659068E+003, 2.3646103E+003, 2.3361771E+003, 1.9595918E+001, 1.9595918E+001, 1.9595918E+001
 1.9800041E+001, 2.3640760E+003, 2.3629211E+003, 2.3401514E+003, 1.9800042E+001, 1.9800042E+001, 1.9800042E+001
 2.0004166E+001, 2.3625413E+003, 2.3615139E+003, 2.3432599E+003, 2.0004166E+001, 2.0004166E+001, 2.0004166E+001
 2.0208290E+001, 2.3631281E+003, 2.3688584E+003, 2.3496387E+003, 2.0208290E+001, 2.0208290E+001, 2.0208290E+001
 2.0412415E+001, 1.8889867E+003, 1.8873056E+003, 1.8759258E+003, 2.0412415E+001, 2.0412415E+001, 2.0412415E+001
 2.0616539E+001, 1.5114945E+003, 1.5102987E+003, 1.5009384E+003, 2.0616539E+001, 2.0616539E+001, 2.0616539E+001
 2.0820663E+001, 1.2095256E+003, 1.2085365E+003, 1.2009336E+003, 2.0820663E+001, 2.0820663E+001, 2.0820663E+001
 2.1024788E+001, 9.6798405E+002, 9.6709157E+002, 9.6097203E+002, 2.1024787E+001, 2.1024787E+001, 2.1024787E+001
 2.1228910E+001, 7.7477206E+002, 7.7389496E+002, 7.6903377E+002, 2.1228911E+001, 2.1228911E+001, 2.1228911E+001
 2.1433035E+001, 6.2021559E+002, 6.1930548E+002, 6.1550476E+002, 2.1433035E+001, 2.1433035E+001, 2.1433035E+001
 2.1637159E+001, 4.9657778E+002, 4.9561706E+002, 4.9269179E+002, 2.1637159E+001, 2.1637159E+001, 2.1637159E+001
 2.1841284E+001, 3.9767068E+002, 3.9666683E+002, 3.9444135E+002, 2.1841284E+001, 2.1841284E+001, 2.1841284E+001
 2.2045408E+001, 3.1854499E+002, 3.1752236E+002, 3.1583463E+002, 2.2045408E+001, 2.2045408E+001, 2.2045408E+001
 2.2249533E+001, 2.5524210E+002, 2.5423377E+002, 2.5294044E+002, 2.2249532E+001, 2.2249532E+001, 2.2249532E+001
 2.2453655E+001, 2.0459599E+002, 2.0363637E+002, 2.0261638E+002, 2.2453656E+001, 2.2453656E+001, 2.2453656E+001
 2.2657780E+001, 1.6407447E+002, 1.6319382E+002, 1.6234980E+002, 2.2657780E+001, 2.2657780E+001, 2.2657780E+001
 2.2861904E+001, 1.3165209E+002, 1.3087338E+002, 1.3013095E+002, 2.2861904E+001, 2.2861904E+001, 2.2861904E+001
 2.3066029E+001, 1.0570872E+002, 1.0504541E+002, 1.0435201E+002, 2.3066028E+001, 2.3066028E+001, 2.3066028E+001
 2.3270153E+001, 8.4948321E+001, 8.4403532E+001, 8.3726563E+001, 2.3270153E+001, 2.3270153E+001, 2.3270153E+001
 2.3474277E+001, 6.8334010E+001, 6.7901390E+001, 6.7225317E+001, 2.3474277E+001, 2.3474277E+001, 2.3474277E+001
 2.3678400E+001, 5.5036064E+001, 5.4701935E+001, 5.4024628E+001, 2.3678401E+001, 2.3678401E+001, 2.3678401E+001
 2.3882524E+001, 4.4390530E+001, 4.4136580E+001, 4.3465365E+001, 2.3882525E+001, 2.3882525E+001, 2.3882525E+001
 2.4086649E+001, 3.5866188E+001, 3.5672180E+001, 3.5019967E+001, 2.4086649E+001, 2.4086649E+001, 2.4086649E+001
 2.4290773E+001, 2.9038147E+001, 2.8884319E+001, 2.8266081E+001, 2.4290773E+001, 2.4290773E+001, 2.4290773E+001
 2.4494898E+001, 2.3566738E+001, 2.3435629E+001, 2.2865643E+001, 2.4494897E+001, 2.4494897E+001, 2.4494897E+001
 2.4699022E+001, 1.9180528E+001, 1.9058159E+001, 1.8548055E+001, 2.4699022E+001, 2.4699022E+001, 2.4699022E+001
 2.4903145E+001, 1.5662653E+001, 1.5539197E+001, 1.5096671E+001, 2.4903146E+001, 2.4903146E+001, 2.4903146E+001
 2.5107269E+001, 1.2839760E+001, 1.2709848E+001, 1.2337996E+001, 2.5107270E+001, 2.5107270E+001, 2.5107270E+001
 2.5311394E+001, 1.0573246E+001, 1.0435788E+001, 1.0133085E+001, 2.5311394E+001, 2.5311394E+001, 2.5311394E+001
 2.5515518E+001, 8.7522607E+000, 8.6098669E+000, 8.3706273E+000, 2.5515518E+001, 2.5515518E+001, 2.5515518E+001
 2.5719643E+001, 7.2881369E+000, 7.1461924E+000, 6.9614083E+000, 2.5719642E+001, 2.5719642E+001, 2.5719642E+001
 2.5923767E+001, 6.1099642E+000, 5.9755151E+000, 5.8339596E+000, 2.5923766E+001, 2.5923766E+001, 2.5923766E+001
 2.6127892E+001, 5.1610340E+000, 5.0416129E+000, 4.9311546E+000, 2.6127891E+001, 2.6127891E+001, 2.6127891E+001
 2.6332014E+001, 4.3959880E+000, 4.2985644E+000, 4.2073844E+000, 2.6332015E+001, 2.6332015E+001, 2.6332015E+001
 2.6536139E+001, 3.7785604E+000, 3.7086690E+000, 3.6262631E+000, 2.6536139E+001, 2.6536139E+001, 2.6536139E+001
 2.6740263E+001, 3.2797480E+000, 3.2409168E+000, 3.1588394E+000, 2.6740263E+001, 2.6740263E+001, 2.6740263E+001
 2.6944387E+001, 2.8763399E+000, 2.8698153E+000, 2.7821164E+000, 2.6944387E+001, 2.6944387E+001, 2.6944387E+001
 2.7148512E+001, 2.5497545E+000, 2.5745310E+000, 2.4778502E+000, 2.7148511E+001, 2.7148511E+001, 2.7148511E+001
 2.7352636E+001, 2.2851151E+000, 2.3381921E+000, 2.2315632E+000, 2.7352635E+001, 2.7352635E+001, 2.7352635E+001
 2.7556759E+001, 2.0705142E+000, 2.1473344E+000, 2.0317698E+000, 2.7556760E+001, 2.7556760E+001, 2.7556760E+001
 2.7760883E+001, 1.8964305E+000, 1.9914301E+000, 1.8693618E+000, 2.7760884E+001, 2.7760884E+001, 2.7760884E+001
 2.7965008E+001, 1.7552558E+000, 1.8624359E+000, 1.7371382E+000, 2.7965008E+001, 2.7965008E+001, 2.7965008E+001
 2.8169132E+001, 1.6409240E+000, 1.7543856E+000, 1.6294064E+000, 2.8169132E+001, 2.8169132E+001, 2.8169132E+001
 2.8373257E+001, 1.5485947E+000, 1.6630187E+000, 1.5416590E+000, 2.8373256E+001, 2.8373256E+001, 2.8373256E+001
 2.8577381E+001, 1.4744186E+000, 1.5854096E+000, 1.4703076E+000, 2.8577380E+001, 2.8577380E+001, 2.8577380E+001
 2.8781504E+001, 1.4153300E+000, 1.5196120E+000, 1.4126797E+000, 2.8781504E+001, 2.8781504E+001, 2.8781504E+001
 2.8985628E+001, 1.3688662E+000, 1.4643791E+000, 1.3666397E+000, 2.8985629E+001, 2.8985629E+001, 2.8985629E+001
 2.9189753E+001, 1.3330594E+000, 1.4188869E+000, 1.3308156E+000, 2.9189753E+001, 2.9189753E+001, 2.9189753E+001
 2.9393877E+001, 1.3063138E+000, 1.3825285E+000, 1.3039095E+000, 2.9393877E+001, 2.9393877E+001, 2.9393877E+001
 2.9598001E+001, 1.2873398E+000, 1.3547768E+000, 1.2840035E+000, 2.9598001E+001, 2.9598001E+001, 2.9598001E+001
 2.9802126E+001, 1.2750726E+000, 1.3349912E+000, 1.2699557E+000, 2.9802125E+001, 2.9802125E+001, 2.9802125E+001
 3.0006248E+001, 1.2686381E+000, 1.3224607E+000, 1.2616089E+000, 3.0006249E+001, 3.0006249E+001, 3.0006249E+001
 3.0210373E+001, 1.2672946E+000, 1.3163391E+000, 1.2579667E+000, 3.0210373E+001, 3.0210373E+001, 3.0210373E+001
