s,Pa,Pa,Pa,s,s,s
 1.5921683E+001, 2.7748065E+003, 2.7554518E+003, 1.1490987E+003, 1.5921683E+001, 1.5921683E+001, 1.5921683E+001
 1.6125807E+001, 2.6910254E+003, 2.6751566E+003, 1.3906968E+003, 1.6125807E+001, 1.6125807E+001, 1.6125807E+001
 1.6329931E+001, 2.6241101E+003, 2.6110060E+003, 1.5840538E+003, 1.6329932E+001, 1.6329932E+001, 1.6329932E+001
 1.6534056E+001, 2.5706273E+003, 2.5597242E+003, 1.7387632E+003, 1.6534056E+001, 1.6534056E+001, 1.6534056E+001
 1.6738180E+001, 2.5278513E+003, 2.5187082E+003, 1.8625228E+003, 1.6738180E+001, 1.6738180E+001, 1.6738180E+001
 1.6942305E+001, 2.4936150E+003, 2.4858878E+003, 1.9615019E+003, 1.6942304E+001, 1.6942304E+001, 1.6942304E+001
 1.7146429E+001, 2.4661933E+003, 2.4596145E+003, 2.0406390E+003, 1.7146428E+001, 1.7146428E+001, 1.7146428E+001
 1.7350552E+001, 2.4442122E+003, 2.4385743E+003, 2.1038862E+003, 1.7350552E+001, 1.7350552E+001, 1.7350552E+001
 1.7554676E+001, 2.4265758E+003, 2.4217177E+003, 2.1544080E+003, 1.7554676E+001, 1.7554676E+001, 1.7554676E+001
 1.7758801E+001, 2.4124102E+003, 2.4082048E+003, 2.1947393E+003, 1.7758801E+001, 1.7758801E+001, 1.7758801E+001
 1.7962925E+001, 2.4010173E+003, 2.3973633E+003, 2.2269117E+003, 1.7962925E+001, 1.7962925E+001, 1.7962925E+001
 1.8167049E+001, 2.3918402E+003, 2.3886546E+003, 2.2525539E+003, 1.8167049E+001, 1.8167049E+001, 1.8167049E+001
 1.8371174E+001, 2.3844337E+003, 2.3816471E+003, 2.2729721E+003, 1.8371173E+001, 1.8371173E+001, 1.8371173E+001
 1.8575296E+001, 2.3784422E+003, 2.3759956E+003, 2.2892133E+003, 1.8575297E+001, 1.8575297E+001, 1.8575297E+001
 1.8779421E+001, 2.3735818E+003, 2.3714246E+003, 2.3021164E+003, 1.8779421E+001, 1.8779421E+001, 1.8779421E+001
 1.8983545E+001, 2.3696253E+003, 2.3677148E+003, 2.3123526E+003, 1.8983546E+001, 1.8983546E+001, 1.8983546E+001
 1.9187670E+001, 2.3663914E+003, 2.3646919E+003, 2.3204586E+003, 1.9187670E+001, 1.9187670E+001, 1.9187670E+001
 1.9391794E+001, 2.3637353E+003, 2.3622175E+003, 2.3268636E+003, 1.9391794E+001, 1.9391794E+001, 1.9391794E+001
 1.9595919E+001, 2.3615412E+003, 2.3601818E+003, 2.3319106E+003, 1.9595918E+001, 1.9595918E+001, 1.9595918E+001
 1.9800041E+001, 2.3597165E+003, 2.3584975E+003, 2.3358739E+003, 1.9800042E+001, 1.9800042E+001, 1.9800042E+001
 2.0004166E+001, 2.3581875E+003, 2.3570947E+003, 2.3389730E+003, 2.0004166E+001, 2.0004166E+001, 2.0004166E+001
 2.0208290E+001, 2.3587788E+003, 2.3644462E+003, 2.3453445E+003, 2.0208290E+001, 2.0208290E+001, 2.0208290E+001
 2.0412415E+001, 1.8855204E+003, 1.8837836E+003, 1.8725034E+003, 2.0412415E+001, 2.0412415E+001, 2.0412415E+001
 2.0616539E+001, 1.5087292E+003, 1.5074707E+003, 1.4982011E+003, 2.0616539E+001, 2.0616539E+001, 2.0616539E+001
 2.0820663E+001, 1.2073202E+003, 1.2062659E+003, 1.1987413E+003, 2.0820663E+001, 2.0820663E+001, 2.0820663E+001
 2.1024788E+001, 9.6622530E+002, 9.6526534E+002, 9.5921088E+002, 2.1024787E+001, 2.1024787E+001, 2.1024787E+001
 2.1228910E+001, 7.7336975E+002, 7.7242232E+002, 7.6761322E+002, 2.1228911E+001, 2.1228911E+001, 2.1228911E+001
 2.1433035E+001, 6.1909787E+002, 6.1811334E+002, 6.1435382E+002, 2.1433035E+001, 2.1433035E+001, 2.1433035E+001
 2.1637159E+001, 4.9568709E+002, 4.9464669E+002, 4.9175576E+002, 2.1637159E+001, 2.1637159E+001, 2.1637159E+001
 2.1841284E+001, 3.9696075E+002, 3.9587124E+002, 3.9367841E+002, 2.1841284E+001, 2.1841284E+001, 2.1841284E+001
 2.2045408E+001, 3.1797864E+002, 3.1686434E+002, 3.1521178E+002, 2.2045408E+001, 2.2045408E+001, 2.2045408E+001
 2.2249533E+001, 2.5478954E+002, 2.5368397E+002, 2.5243064E+002, 2.2249532E+001, 2.2249532E+001, 2.2249532E+001
 2.2453655E+001, 2.0423364E+002, 2.0317164E+002, 2.0219743E+002, 2.2453656E+001, 2.2453656E+001, 2.2453656E+001
 2.2657780E+001, 1.6378373E+002, 1.6279605E+002, 1.6200379E+002, 2.2657780E+001, 2.2657780E+001, 2.2657780E+001
 2.2861904E+001, 1.3141794E+002, 1.3052864E+002, 1.2984369E+002, 2.2861904E+001, 2.2861904E+001, 2.2861904E+001
 2.3066029E+001, 1.0551888E+002, 1.0474319E+002, 1.0411235E+002, 2.3066028E+001, 2.3066028E+001, 2.3066028E+001
 2.3270153E+001, 8.4792806E+001, 8.4135926E+001, 8.3525932E+001, 2.3270153E+001, 2.3270153E+001, 2.3270153E+001
 2.3474277E+001, 6.8204865E+001, 6.7662458E+001, 6.7057216E+001, 2.3474277E+001, 2.3474277E+001, 2.3474277E+001
 2.3678400E+001, 5.4927211E+001, 5.4487133E+001, 5.3884200E+001, 2.3678401E+001, 2.3678401E+001, 2.3678401E+001
 2.3882524E+001, 4.4297497E+001, 4.3942359E+001, 4.3348932E+001, 2.3882525E+001, 2.3882525E+001, 2.3882525E+001
 2.4086649E+001, 3.5785764E+001, 3.5495751E+001, 3.4924623E+001, 2.4086649E+001, 2.4086649E+001, 2.4086649E+001
 2.4290773E+001, 2.8968002E+001, 2.8723519E+001, 2.8189505E+001, 2.4290773E+001, 2.4290773E+001, 2.4290773E+001
 2.4494898E+001, 2.3505111E+001, 2.3288807E+001, 2.2805810E+001, 2.4494897E+001, 2.4494897E+001, 2.4494897E+001
 2.4699022E+001, 1.9125981E+001, 1.8924087E+001, 1.8503024E+001, 2.4699022E+001, 2.4699022E+001, 2.4699022E+001
 2.4903145E+001, 1.5613915E+001, 1.5416926E+001, 1.5064498E+001, 2.4903146E+001, 2.4903146E+001, 2.4903146E+001
 2.5107269E+001, 1.2795629E+001, 1.2598389E+001, 1.2316813E+001, 2.5107270E+001, 2.5107270E+001, 2.5107270E+001
 2.5311394E+001, 1.0532679E+001, 1.0334465E+001, 1.0121589E+001, 2.5311394E+001, 2.5311394E+001, 2.5311394E+001
 2.5515518E+001, 8.7142135E+000, 8.5174791E+000, 8.3669607E+000, 2.5515518E+001, 2.5515518E+001, 2.5515518E+001
 2.5719643E+001, 7.2517057E+000, 7.0615608E+000, 6.9642411E+000, 2.5719642E+001, 2.5719642E+001, 2.5719642E+001
 2.5923767E+001, 6.0742901E+000, 5.8971991E+000, 5.8416752E+000, 2.5923766E+001, 2.5923766E+001, 2.5923766E+001
 2.6127892E+001, 5.1254449E+000, 4.9685838E+000, 4.9428861E+000, 2.6127891E+001, 2.6127891E+001, 2.6127891E+001
 2.6332014E+001, 4.3597961E+000, 4.2293984E+000, 4.2215130E+000, 2.6332015E+001, 2.6332015E+001, 2.6332015E+001
 2.6536139E+001, 3.7412575E+000, 3.6423670E+000, 3.6416139E+000, 2.6536139E+001, 2.6536139E+001, 2.6536139E+001
 2.6740263E+001, 3.2409570E+000, 3.1766243E+000, 3.1743162E+000, 2.6740263E+001, 2.6740263E+001, 2.6740263E+001
 2.6944387E+001, 2.8358169E+000, 2.8067495E+000, 2.7966209E+000, 2.6944387E+001, 2.6944387E+001, 2.6944387E+001
 2.7148512E+001, 2.5074516E+000, 2.5121464E+000, 2.4905409E+000, 2.7148511E+001, 2.7148511E+001, 2.7148511E+001
 2.7352636E+001, 2.2411676E+000, 2.2761381E+000, 2.2418115E+000, 2.7352635E+001, 2.7352635E+001, 2.7352635E+001
 2.7556759E+001, 2.0252097E+000, 2.0854523E+000, 2.0391777E+000, 2.7556760E+001, 2.7556760E+001, 2.7556760E+001
 2.7760883E+001, 1.8501894E+000, 1.9297293E+000, 1.8737718E+000, 2.7760884E+001, 2.7760884E+001, 2.7760884E+001
 2.7965008E+001, 1.7085841E+000, 1.8010824E+000, 1.7386039E+000, 2.7965008E+001, 2.7965008E+001, 2.7965008E+001
 2.8169132E+001, 1.5943438E+000, 1.6936882E+000, 1.6281640E+000, 2.8169132E+001, 2.8169132E+001, 2.8169132E+001
 2.8373257E+001, 1.5026012E+000, 1.6033660E+000, 1.5380895E+000, 2.8373256E+001, 2.8373256E+001, 2.8373256E+001
 2.8577381E+001, 1.4294524E+000, 1.5272416E+000, 1.4652705E+000, 2.8577380E+001, 2.8577380E+001, 2.8577380E+001
 2.8781504E+001, 1.3717606E+000, 1.4633860E+000, 1.4067321E+000, 2.8781504E+001, 2.8781504E+001, 2.8781504E+001
 2.8985628E+001, 1.3269915E+000, 1.4104866E+000, 1.3603280E+000, 2.8985629E+001, 2.8985629E+001, 2.8985629E+001
 2.9189753E+001, 1.2931219E+000, 1.3677267E+000, 1.3247446E+000, 2.9189753E+001, 2.9189753E+001, 2.9189753E+001
 2.9393877E+001, 1.2685056E+000, 1.3344470E+000, 1.2987400E+000, 2.9393877E+001, 2.9393877E+001, 2.9393877E+001
 2.9598001E+001, 1.2517855E+000, 1.3099447E+000, 1.2800175E+000, 2.9598001E+001, 2.9598001E+001, 2.9598001E+001
 2.9802126E+001, 1.2418548E+000, 1.2935016E+000, 1.2676295E+000, 2.9802125E+001, 2.9802125E+001, 2.9802125E+001
 3.0006248E+001, 1.2378493E+000, 1.2845022E+000, 1.2610868E+000, 3.0006249E+001, 3.0006249E+001, 3.0006249E+001
 3.0210373E+001, 1.2389639E+000, 1.2818704E+000, 1.2587109E+000, 3.0210373E+001, 3.0210373E+001, 3.0210373E+001
