s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 1.3834965E+001, 1.0341649E+004, 1.0341658E+004, 1.0341658E+004, 2.8288742E+001, 2.8305374E+001, 2.8305374E+001, 1.2844485E+000, 1.2843776E+000, 1.2843776E+000
 1.4467421E+001, 1.0851931E+004, 1.0851940E+004, 1.0851940E+004, 2.8676249E+001, 2.8700663E+001, 2.8700663E+001, 1.2886615E+000, 1.2885572E+000, 1.2885572E+000
 1.5020819E+001, 1.1330877E+004, 1.1330887E+004, 1.1330887E+004, 2.9042901E+001, 2.9070509E+001, 2.9070509E+001, 1.2925934E+000, 1.2924753E+000, 1.2924753E+000
 1.5653275E+001, 1.1810375E+004, 1.1810385E+004, 1.1810385E+004, 2.9414813E+001, 2.9439607E+001, 2.9439607E+001, 1.2964993E+000, 1.2963931E+000, 1.2963931E+000
 1.6206673E+001, 1.2290384E+004, 1.2290394E+004, 1.2290394E+004, 2.9790112E+001, 2.9807944E+001, 2.9807944E+001, 1.3003872E+000, 1.3003107E+000, 1.3003107E+000
 1.6839128E+001, 1.2770957E+004, 1.2770967E+004, 1.2770968E+004, 3.0165371E+001, 3.0175580E+001, 3.0175580E+001, 1.3042719E+000, 1.3042280E+000, 1.3042280E+000
 1.7471584E+001, 1.3284153E+004, 1.3284163E+004, 1.3284163E+004, 3.0562403E+001, 3.0566917E+001, 3.0566917E+001, 1.3084257E+000, 1.3084063E+000, 1.3084063E+000
 1.8024982E+001, 1.3765803E+004, 1.3765812E+004, 1.3765813E+004, 3.0930869E+001, 3.0933030E+001, 3.0933030E+001, 1.3123324E+000, 1.3123231E+000, 1.3123231E+000
 1.8657438E+001, 1.4247993E+004, 1.4248001E+004, 1.4248002E+004, 3.1296465E+001, 3.1298431E+001, 3.1298431E+001, 1.3162480E+000, 1.3162395E+000, 1.3162395E+000
 1.9210836E+001, 1.4730673E+004, 1.4730681E+004, 1.4730682E+004, 3.1660398E+001, 3.1663075E+001, 3.1663075E+001, 1.3201672E+000, 1.3201556E+000, 1.3201556E+000
 1.9843292E+001, 1.5213881E+004, 1.5213888E+004, 1.5213890E+004, 3.2023673E+001, 3.2026992E+001, 3.2026993E+001, 1.3240857E+000, 1.3240713E+000, 1.3240713E+000
 2.0475748E+001, 1.5729873E+004, 1.5729879E+004, 1.5729881E+004, 3.2411150E+001, 3.2414409E+001, 3.2414410E+001, 1.3282618E+000, 1.3282476E+000, 1.3282476E+000
 2.1029146E+001, 1.6214128E+004, 1.6214133E+004, 1.6214135E+004, 3.2774486E+001, 3.2776835E+001, 3.2776836E+001, 1.3321728E+000, 1.3321626E+000, 1.3321626E+000
 2.1661602E+001, 1.6698912E+004, 1.6698916E+004, 1.6698919E+004, 3.3137712E+001, 3.3138558E+001, 3.3138565E+001, 1.3360809E+000, 1.3360772E+000, 1.3360772E+000
 2.2215000E+001, 1.7184205E+004, 1.7184209E+004, 1.7184212E+004, 3.3500352E+001, 3.3499568E+001, 3.3499595E+001, 1.3399882E+000, 1.3399916E+000, 1.3399915E+000
 2.2847456E+001, 1.7670033E+004, 1.7670035E+004, 1.7670039E+004, 3.3861934E+001, 3.3859786E+001, 3.3859897E+001, 1.3438967E+000, 1.3439061E+000, 1.3439056E+000
 2.3400854E+001, 1.8156386E+004, 1.8156387E+004, 1.8156392E+004, 3.4222305E+001, 3.4219160E+001, 3.4219562E+001, 1.3478075E+000, 1.3478213E+000, 1.3478195E+000
 2.4033310E+001, 1.8643278E+004, 1.8643278E+004, 1.8643283E+004, 3.4581286E+001, 3.4577169E+001, 3.4578500E+001, 1.3517211E+000, 1.3517392E+000, 1.3517333E+000
 2.4665766E+001, 1.9163212E+004, 1.9163211E+004, 1.9163217E+004, 3.4962863E+001, 3.4956648E+001, 3.4960631E+001, 1.3558981E+000, 1.3559255E+000, 1.3559079E+000
 2.5219164E+001, 1.9651207E+004, 1.9651205E+004, 1.9651212E+004, 3.5319547E+001, 3.5308848E+001, 3.5318224E+001, 1.3598156E+000, 1.3598628E+000, 1.3598214E+000
 2.5851620E+001, 2.0139741E+004, 2.0139738E+004, 2.0139746E+004, 3.5675299E+001, 3.5656135E+001, 3.5675092E+001, 1.3637341E+000, 1.3638187E+000, 1.3637350E+000
 2.6405018E+001, 2.0628806E+004, 2.0628802E+004, 2.0628811E+004, 3.6030364E+001, 3.5998679E+001, 3.6031334E+001, 1.3676527E+000, 1.3677929E+000, 1.3676484E+000
 2.7037474E+001, 2.1118432E+004, 2.1118427E+004, 2.1118437E+004, 3.6384804E+001, 3.6337804E+001, 3.6386924E+001, 1.3715712E+000, 1.3717795E+000, 1.3715618E+000
 2.7669930E+001, 2.1641278E+004, 2.1641272E+004, 2.1641283E+004, 3.6762201E+001, 3.6698085E+001, 3.6765463E+001, 1.3757505E+000, 1.3760352E+000, 1.3757361E+000
 2.8223328E+001, 2.2131999E+004, 2.2131992E+004, 2.2132003E+004, 3.7115466E+001, 3.7035162E+001, 3.7119705E+001, 1.3796682E+000, 1.3800254E+000, 1.3796493E+000
 2.8855783E+001, 2.2623267E+004, 2.2623259E+004, 2.2623271E+004, 3.7468156E+001, 3.7370294E+001, 3.7473273E+001, 1.3835854E+000, 1.3840214E+000, 1.3835626E+000
 2.9409182E+001, 2.3115045E+004, 2.3115037E+004, 2.3115049E+004, 3.7820266E+001, 3.7702902E+001, 3.7826164E+001, 1.3875022E+000, 1.3880260E+000, 1.3874759E+000
 3.0041637E+001, 2.3607370E+004, 2.3607361E+004, 2.3607374E+004, 3.8171828E+001, 3.8035622E+001, 3.8178388E+001, 1.3914184E+000, 1.3920275E+000, 1.3913891E+000
 3.0674093E+001, 2.4133092E+004, 2.4133083E+004, 2.4133095E+004, 3.8546188E+001, 3.8396736E+001, 3.8553247E+001, 1.3955954E+000, 1.3962649E+000, 1.3955638E+000
 3.1227491E+001, 2.4626491E+004, 2.4626482E+004, 2.4626494E+004, 3.8896545E+001, 3.8746123E+001, 3.8903644E+001, 1.3995110E+000, 1.4001860E+000, 1.3994792E+000
 3.1859947E+001, 2.5120441E+004, 2.5120432E+004, 2.5120444E+004, 3.9246343E+001, 3.9107407E+001, 3.9252308E+001, 1.4034262E+000, 1.4040507E+000, 1.4033994E+000
 3.2413345E+001, 2.5614907E+004, 2.5614898E+004, 2.5614909E+004, 3.9595539E+001, 3.9476068E+001, 3.9597244E+001, 1.4073413E+000, 1.4078791E+000, 1.4073336E+000
 3.3045803E+001, 2.6109912E+004, 2.6109903E+004, 2.6109913E+004, 3.9944135E+001, 3.9846116E+001, 3.9932964E+001, 1.4112562E+000, 1.4116981E+000, 1.4113065E+000
 3.3678257E+001, 2.6638503E+004, 2.6638495E+004, 2.6638503E+004, 4.0315353E+001, 4.0238348E+001, 4.0269368E+001, 1.4154318E+000, 1.4157795E+000, 1.4156395E+000
 3.4231655E+001, 2.7134591E+004, 2.7134584E+004, 2.7134591E+004, 4.0662720E+001, 4.0604180E+001, 4.0549512E+001, 1.4193464E+000, 1.4196112E+000, 1.4198586E+000
 3.4864113E+001, 2.7631219E+004, 2.7631213E+004, 2.7631218E+004, 4.1009480E+001, 4.0969969E+001, 4.0783787E+001, 1.4232608E+000, 1.4234398E+000, 1.4242841E+000
 3.5417511E+001, 2.8128372E+004, 2.8128366E+004, 2.8128369E+004, 4.1355668E+001, 4.1335277E+001, 4.0975375E+001, 1.4271752E+000, 1.4272677E+000, 1.4289031E+000
 3.6049965E+001, 2.8626060E+004, 2.8626055E+004, 2.8626056E+004, 4.1701194E+001, 4.1697175E+001, 4.1128329E+001, 1.4310897E+000, 1.4311079E+000, 1.4336985E+000
 3.6603363E+001, 2.9124266E+004, 2.9124262E+004, 2.9124261E+004, 4.2046145E+001, 4.2053449E+001, 4.1248925E+001, 1.4350041E+000, 1.4349708E+000, 1.4386430E+000
 3.7235821E+001, 2.9623018E+004, 2.9623015E+004, 2.9623013E+004, 4.2390488E+001, 4.2403497E+001, 4.1352317E+001, 1.4389185E+000, 1.4388592E+000, 1.4436687E+000
 3.7868275E+001, 3.0155588E+004, 3.0155585E+004, 3.0155582E+004, 4.2757079E+001, 4.2771601E+001, 4.1481480E+001, 1.4430941E+000, 1.4430278E+000, 1.4489450E+000
 3.8421673E+001, 3.0655410E+004, 3.0655408E+004, 3.0655404E+004, 4.3100152E+001, 4.3113151E+001, 4.1652427E+001, 1.4470087E+000, 1.4469492E+000, 1.4536633E+000
 3.9054131E+001, 3.1155770E+004, 3.1155769E+004, 3.1155764E+004, 4.3442596E+001, 4.3451607E+001, 4.1887155E+001, 1.4509234E+000, 1.4508821E+000, 1.4580871E+000
 3.9607529E+001, 3.1656630E+004, 3.1656628E+004, 3.1656623E+004, 4.3784388E+001, 4.3786791E+001, 4.2177006E+001, 1.4548382E+000, 1.4548272E+000, 1.4622543E+000
 4.0239983E+001, 3.2158020E+004, 3.2158019E+004, 3.2158014E+004, 4.4125543E+001, 4.4118442E+001, 4.2506881E+001, 1.4587532E+000, 1.4587858E+000, 1.4662335E+000
 4.0872440E+001, 3.2693400E+004, 3.2693400E+004, 3.2693394E+004, 4.4488676E+001, 4.4469415E+001, 4.2883116E+001, 1.4629296E+000, 1.4630184E+000, 1.4703618E+000
 4.1425838E+001, 3.3195837E+004, 3.3195836E+004, 3.3195831E+004, 4.4828277E+001, 4.4797903E+001, 4.3247965E+001, 1.4668460E+000, 1.4669862E+000, 1.4741725E+000
 4.2058292E+001, 3.3698802E+004, 3.3698802E+004, 3.3698796E+004, 4.5166919E+001, 4.5127987E+001, 4.3616482E+001, 1.4707640E+000, 1.4709440E+000, 1.4779628E+000
 4.2611691E+001, 3.4202273E+004, 3.4202273E+004, 3.4202267E+004, 4.5504318E+001, 4.5460000E+001, 4.3982567E+001, 1.4746852E+000, 1.4748903E+000, 1.4817614E+000
 4.3244148E+001, 3.4706262E+004, 3.4706261E+004, 3.4706255E+004, 4.5839952E+001, 4.5793539E+001, 4.4342020E+001, 1.4786116E+000, 1.4788268E+000, 1.4855877E+000
 4.3876602E+001, 3.5244411E+004, 3.5244411E+004, 3.5244405E+004, 4.6195466E+001, 4.6152476E+001, 4.4716307E+001, 1.4828086E+000, 1.4830082E+000, 1.4897086E+000
 4.4430000E+001, 3.5749447E+004, 3.5749446E+004, 3.5749440E+004, 4.6525711E+001, 4.6494758E+001, 4.5059290E+001, 1.4867546E+000, 1.4868986E+000, 1.4936061E+000
 4.5062458E+001, 3.6254993E+004, 3.6254992E+004, 3.6254987E+004, 4.6852427E+001, 4.6843255E+001, 4.5397058E+001, 1.4907143E+000, 1.4907570E+000, 1.4975250E+000
 4.5615856E+001, 3.6761037E+004, 3.6761037E+004, 3.6761031E+004, 4.7175863E+001, 4.7194060E+001, 4.5733232E+001, 1.4946868E+000, 1.4946019E+000, 1.5014488E+000
 4.6248310E+001, 3.7267596E+004, 3.7267595E+004, 3.7267590E+004, 4.7496743E+001, 4.7542515E+001, 4.6071493E+001, 1.4986686E+000, 1.4984547E+000, 1.5053598E+000
 4.6801708E+001, 3.7774639E+004, 3.7774639E+004, 3.7774634E+004, 4.7816782E+001, 4.7885864E+001, 4.6414788E+001, 1.5026518E+000, 1.5023284E+000, 1.5092442E+000
 4.7434166E+001, 3.8282200E+004, 3.8282200E+004, 3.8282196E+004, 4.8137904E+001, 4.8222092E+001, 4.6765456E+001, 1.5066274E+000, 1.5062327E+000, 1.5130908E+000
 4.8066620E+001, 3.8824144E+004, 3.8824144E+004, 3.8824141E+004, 4.8483005E+001, 4.8571502E+001, 4.7148275E+001, 1.5108532E+000, 1.5104376E+000, 1.5171491E+000
 4.8620018E+001, 3.9332723E+004, 3.9332722E+004, 3.9332720E+004, 4.8809319E+001, 4.8889345E+001, 4.7514521E+001, 1.5147990E+000, 1.5144226E+000, 1.5209156E+000
 4.9252476E+001, 3.9841817E+004, 3.9841816E+004, 3.9841814E+004, 4.9138239E+001, 4.9197113E+001, 4.7885150E+001, 1.5187300E+000, 1.5184527E+000, 1.5246580E+000
 4.9805874E+001, 4.0351397E+004, 4.0351397E+004, 4.0351395E+004, 4.9469298E+001, 4.9496095E+001, 4.8254773E+001, 1.5226483E+000, 1.5225219E+000, 1.5284021E+000
 5.0438328E+001, 4.0861478E+004, 4.0861478E+004, 4.0861477E+004, 4.9802400E+001, 4.9788713E+001, 4.8616095E+001, 1.5265541E+000, 1.5266188E+000, 1.5321823E+000
 5.1070786E+001, 4.1406106E+004, 4.1406106E+004, 4.1406105E+004, 5.0159711E+001, 5.0099521E+001, 4.8987320E+001, 1.5307078E+000, 1.5309929E+000, 1.5362787E+000
 5.1624184E+001, 4.1917194E+004, 4.1917193E+004, 4.1917193E+004, 5.0495614E+001, 5.0395098E+001, 4.9324606E+001, 1.5345947E+000, 1.5350714E+000, 1.5401673E+000
 5.2256638E+001, 4.2428771E+004, 4.2428770E+004, 4.2428769E+004, 5.0830089E+001, 5.0698992E+001, 4.9665042E+001, 1.5384853E+000, 1.5391081E+000, 1.5440377E+000
 5.2810036E+001, 4.2940823E+004, 4.2940823E+004, 4.2940821E+004, 5.1160188E+001, 5.1011920E+001, 5.0030288E+001, 1.5423940E+000, 1.5430994E+000, 1.5477864E+000
 5.3442493E+001, 4.3453364E+004, 4.3453363E+004, 4.3453361E+004, 5.1482673E+001, 5.1333264E+001, 5.0440444E+001, 1.5463360E+000, 1.5470480E+000, 1.5513164E+000
 5.4074947E+001, 4.4000590E+004, 4.4000589E+004, 4.4000587E+004, 5.1816781E+001, 5.1683617E+001, 5.0920794E+001, 1.5505849E+000, 1.5512206E+000, 1.5548719E+000
 5.4628345E+001, 4.4514107E+004, 4.4514106E+004, 4.4514104E+004, 5.2121916E+001, 5.2018333E+001, 5.1378915E+001, 1.5546044E+000, 1.5550996E+000, 1.5581635E+000
 5.5260803E+001, 4.5028112E+004, 4.5028111E+004, 4.5028109E+004, 5.2423110E+001, 5.2358129E+001, 5.1809704E+001, 1.5586402E+000, 1.5589513E+000, 1.5615823E+000
 5.5814201E+001, 4.5542581E+004, 4.5542580E+004, 4.5542577E+004, 5.2725837E+001, 5.2701026E+001, 5.2204927E+001, 1.5626663E+000, 1.5627852E+000, 1.5651682E+000
 5.6446655E+001, 4.6057548E+004, 4.6057547E+004, 4.6057544E+004, 5.3035704E+001, 5.3045144E+001, 5.2569629E+001, 1.5666557E+000, 1.5666104E+000, 1.5688975E+000
 5.7000053E+001, 4.6572992E+004, 4.6572991E+004, 4.6572988E+004, 5.3356151E+001, 5.3388453E+001, 5.2911234E+001, 1.5705920E+000, 1.5704366E+000, 1.5727351E+000
 5.7632511E+001, 4.7088938E+004, 4.7088938E+004, 4.7088934E+004, 5.3688339E+001, 5.3728918E+001, 5.3233916E+001, 1.5744691E+000, 1.5742736E+000, 1.5766612E+000
 5.8264965E+001, 4.7639840E+004, 4.7639839E+004, 4.7639836E+004, 5.4053032E+001, 5.4087055E+001, 5.3560446E+001, 1.5785520E+000, 1.5783879E+000, 1.5809320E+000
 5.8818363E+001, 4.8156836E+004, 4.8156836E+004, 4.8156832E+004, 5.4400995E+001, 5.4416269E+001, 5.3850226E+001, 1.5823479E+000, 1.5822741E+000, 1.5850131E+000
 5.9450821E+001, 4.8674351E+004, 4.8674350E+004, 4.8674346E+004, 5.4750125E+001, 5.4737267E+001, 5.4130735E+001, 1.5861353E+000, 1.5861975E+000, 1.5891372E+000
 6.0004219E+001, 4.9192362E+004, 4.9192361E+004, 4.9192357E+004, 5.5096415E+001, 5.5049536E+001, 5.4410999E+001, 1.5899339E+000, 1.5901610E+000, 1.5932609E+000
 6.0636673E+001, 4.9662109E+004, 4.9662115E+004, 4.9662115E+004, 5.5406708E+001, 5.5322514E+001, 5.4663232E+001, 1.5933898E+000, 1.5937983E+000, 1.5970036E+000
 6.1269131E+001, 4.9887260E+004, 4.9887269E+004, 4.9887272E+004, 5.5558961E+001, 5.5434183E+001, 5.4763200E+001, 1.5950270E+000, 1.5956327E+000, 1.5988977E+000
 6.1822529E+001, 4.9901536E+004, 4.9901533E+004, 4.9901529E+004, 5.5574886E+001, 5.5411861E+001, 5.4740160E+001, 1.5951002E+000, 1.5958916E+000, 1.5991609E+000
 6.2454983E+001, 4.9900648E+004, 4.9900644E+004, 4.9900639E+004, 5.5578733E+001, 5.5380425E+001, 5.4714873E+001, 1.5950721E+000, 1.5960349E+000, 1.5992748E+000
 6.3008381E+001, 4.9899904E+004, 4.9899906E+004, 4.9899907E+004, 5.5581170E+001, 5.5351837E+001, 5.4696258E+001, 1.5950525E+000, 1.5961660E+000, 1.5993578E+000
 6.3640839E+001, 4.9899291E+004, 4.9899288E+004, 4.9899287E+004, 5.5582988E+001, 5.5323409E+001, 5.4688881E+001, 1.5950372E+000, 1.5962977E+000, 1.5993873E+000
 6.4273293E+001, 4.9898737E+004, 4.9898733E+004, 4.9898732E+004, 5.5584474E+001, 5.5287359E+001, 5.4701792E+001, 1.5950241E+000, 1.5964670E+000, 1.5993184E+000
 6.4826691E+001, 4.9898291E+004, 4.9898290E+004, 4.9898292E+004, 5.5584899E+001, 5.5242593E+001, 5.4735739E+001, 1.5950174E+000, 1.5966800E+000, 1.5991482E+000
 6.5459145E+001, 4.9897910E+004, 4.9897906E+004, 4.9897908E+004, 5.5583404E+001, 5.5179371E+001, 5.4774149E+001, 1.5950206E+000, 1.5969834E+000, 1.5989568E+000
 6.6012543E+001, 4.9897572E+004, 4.9897567E+004, 4.9897569E+004, 5.5579201E+001, 5.5085121E+001, 5.4776637E+001, 1.5950374E+000, 1.5974384E+000, 1.5989411E+000
 6.6645004E+001, 4.9897270E+004, 4.9897265E+004, 4.9897269E+004, 5.5571727E+001, 5.4940449E+001, 5.4686804E+001, 1.5950705E+000, 1.5981396E+000, 1.5993761E+000
 6.7277458E+001, 4.9896981E+004, 4.9896974E+004, 4.9896977E+004, 5.5561098E+001, 5.4735617E+001, 5.4450999E+001, 1.5951190E+000, 1.5991349E+000, 1.6005243E+000
 6.7830856E+001, 4.9896734E+004, 4.9896726E+004, 4.9896729E+004, 5.5550107E+001, 5.4548835E+001, 5.4115817E+001, 1.5951697E+000, 1.6000437E+000, 1.6021609E+000
 6.8463310E+001, 4.9896505E+004, 4.9896497E+004, 4.9896501E+004, 5.5539660E+001, 5.4451320E+001, 5.3765546E+001, 1.5952180E+000, 1.6005176E+000, 1.6038751E+000
 6.9016708E+001, 4.9896293E+004, 4.9896284E+004, 4.9896287E+004, 5.5530767E+001, 5.4466878E+001, 5.3542070E+001, 1.5952589E+000, 1.6004393E+000, 1.6049699E+000
 6.9649162E+001, 4.9896094E+004, 4.9896085E+004, 4.9896088E+004, 5.5524042E+001, 5.4510323E+001, 5.3556319E+001, 1.5952895E+000, 1.6002250E+000, 1.6048978E+000
 7.0202560E+001, 4.9895907E+004, 4.9895898E+004, 4.9895902E+004, 5.5519675E+001, 5.4503246E+001, 5.3773865E+001, 1.5953087E+000, 1.6002576E+000, 1.6038279E+000
 7.0835022E+001, 4.9895732E+004, 4.9895722E+004, 4.9895726E+004, 5.5518073E+001, 5.4471744E+001, 5.4055915E+001, 1.5953146E+000, 1.6004096E+000, 1.6024436E+000
 7.1467476E+001, 4.9895556E+004, 4.9895546E+004, 4.9895549E+004, 5.5519609E+001, 5.4468275E+001, 5.4246928E+001, 1.5953053E+000, 1.6004247E+000, 1.6015067E+000
 7.2020874E+001, 4.9895401E+004, 4.9895391E+004, 4.9895394E+004, 5.5524069E+001, 5.4511845E+001, 5.4267846E+001, 1.5952820E+000, 1.6002102E+000, 1.6014028E+000
 7.2653328E+001, 4.9895255E+004, 4.9895246E+004, 4.9895248E+004, 5.5530976E+001, 5.4588908E+001, 5.4212503E+001, 1.5952470E+000, 1.5998324E+000, 1.6016719E+000
 7.3206726E+001, 4.9895118E+004, 4.9895108E+004, 4.9895110E+004, 5.5539220E+001, 5.4676944E+001, 5.4178115E+001, 1.5952055E+000, 1.5994014E+000, 1.6018387E+000
 7.3839180E+001, 4.9894988E+004, 4.9894979E+004, 4.9894980E+004, 5.5547563E+001, 5.4760531E+001, 5.4174050E+001, 1.5951637E+000, 1.5989923E+000, 1.6018573E+000
 7.4471642E+001, 4.9894857E+004, 4.9894848E+004, 4.9894850E+004, 5.5555017E+001, 5.4828172E+001, 5.4175852E+001, 1.5951261E+000, 1.5986611E+000, 1.6018471E+000
 7.5025040E+001, 4.9894741E+004, 4.9894731E+004, 4.9894733E+004, 5.5558940E+001, 5.4858800E+001, 5.4194393E+001, 1.5951058E+000, 1.5985106E+000, 1.6017551E+000
 7.5657494E+001, 4.9894630E+004, 4.9894621E+004, 4.9894623E+004, 5.5557554E+001, 5.4853329E+001, 5.4244734E+001, 1.5951114E+000, 1.5985361E+000, 1.6015076E+000
 7.6210892E+001, 4.9894525E+004, 4.9894515E+004, 4.9894518E+004, 5.5548974E+001, 5.4821859E+001, 5.4307029E+001, 1.5951519E+000, 1.5986884E+000, 1.6012019E+000
 7.6843346E+001, 4.9894424E+004, 4.9894415E+004, 4.9894417E+004, 5.5531723E+001, 5.4783696E+001, 5.4364357E+001, 1.5952346E+000, 1.5988734E+000, 1.6009205E+000
 7.7475800E+001, 4.9894321E+004, 4.9894313E+004, 4.9894315E+004, 5.5505069E+001, 5.4757146E+001, 5.4435400E+001, 1.5953629E+000, 1.5990017E+000, 1.6005722E+000
 7.8029198E+001, 4.9894229E+004, 4.9894222E+004, 4.9894224E+004, 5.5474957E+001, 5.4751449E+001, 5.4512338E+001, 1.5955081E+000, 1.5990286E+000, 1.6001954E+000
 7.8661659E+001, 4.9894142E+004, 4.9894135E+004, 4.9894136E+004, 5.5442671E+001, 5.4761680E+001, 5.4568744E+001, 1.5956639E+000, 1.5989777E+000, 1.5999191E+000
 7.9215057E+001, 4.9894059E+004, 4.9894052E+004, 4.9894054E+004, 5.5410236E+001, 5.4784154E+001, 5.4585468E+001, 1.5958206E+000, 1.5988673E+000, 1.5998366E+000
 7.9847511E+001, 4.9893980E+004, 4.9893973E+004, 4.9893975E+004, 5.5378737E+001, 5.4815036E+001, 5.4571207E+001, 1.5959728E+000, 1.5987159E+000, 1.5999054E+000
 8.0400909E+001, 4.9893906E+004, 4.9893898E+004, 4.9893901E+004, 5.5348649E+001, 5.4844052E+001, 5.4553272E+001, 1.5961182E+000, 1.5985737E+000, 1.5999921E+000
 8.1033363E+001, 4.9893835E+004, 4.9893827E+004, 4.9893831E+004, 5.5320190E+001, 5.4862044E+001, 5.4554580E+001, 1.5962557E+000, 1.5984852E+000, 1.5999850E+000
 8.1665817E+001, 4.9893764E+004, 4.9893756E+004, 4.9893761E+004, 5.5291379E+001, 5.4871423E+001, 5.4584412E+001, 1.5963950E+000, 1.5984388E+000, 1.5998386E+000
 8.2219215E+001, 4.9893702E+004, 4.9893694E+004, 4.9893699E+004, 5.5265361E+001, 5.4878585E+001, 5.4630291E+001, 1.5965208E+000, 1.5984032E+000, 1.5996140E+000
