s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 1.3834965E+001, 1.0318063E+004, 1.0318070E+004, 1.0318070E+004, 2.8249611E+001, 2.8243372E+001, 2.8243372E+001, 1.2843439E+000, 1.2843705E+000, 1.2843705E+000
 1.4467421E+001, 1.0827153E+004, 1.0827160E+004, 1.0827160E+004, 2.8651921E+001, 2.8635706E+001, 2.8635706E+001, 1.2884806E+000, 1.2885499E+000, 1.2885499E+000
 1.5020819E+001, 1.1304967E+004, 1.1304975E+004, 1.1304976E+004, 2.9024029E+001, 2.9002792E+001, 2.9002792E+001, 1.2923768E+000, 1.2924676E+000, 1.2924676E+000
 1.5653275E+001, 1.1783325E+004, 1.1783333E+004, 1.1783333E+004, 2.9389046E+001, 2.9369157E+001, 2.9369157E+001, 1.2962997E+000, 1.2963850E+000, 1.2963850E+000
 1.6206673E+001, 1.2262200E+004, 1.2262208E+004, 1.2262208E+004, 2.9748284E+001, 2.9734825E+001, 2.9734825E+001, 1.3002442E+000, 1.3003019E+000, 1.3003019E+000
 1.6839128E+001, 1.2741621E+004, 1.2741629E+004, 1.2741629E+004, 3.0104946E+001, 3.0099783E+001, 3.0099783E+001, 1.3041964E+000, 1.3042186E+000, 1.3042186E+000
 1.7471584E+001, 1.3253587E+004, 1.3253595E+004, 1.3253595E+004, 3.0486596E+001, 3.0488317E+001, 3.0488317E+001, 1.3084034E+000, 1.3083959E+000, 1.3083959E+000
 1.8024982E+001, 1.3734105E+004, 1.3734111E+004, 1.3734112E+004, 3.0847178E+001, 3.0851861E+001, 3.0851861E+001, 1.3123322E+000, 1.3123120E+000, 1.3123120E+000
 1.8657438E+001, 1.4215179E+004, 1.4215185E+004, 1.4215185E+004, 3.1209934E+001, 3.1214718E+001, 3.1214718E+001, 1.3162484E+000, 1.3162277E+000, 1.3162277E+000
 1.9210836E+001, 1.4696785E+004, 1.4696791E+004, 1.4696791E+004, 3.1573215E+001, 3.1576913E+001, 3.1576913E+001, 1.3201593E+000, 1.3201433E+000, 1.3201433E+000
 1.9843292E+001, 1.5178949E+004, 1.5178954E+004, 1.5178955E+004, 3.1935726E+001, 3.1938424E+001, 3.1938424E+001, 1.3240704E+000, 1.3240586E+000, 1.3240586E+000
 2.0475748E+001, 1.5693852E+004, 1.5693856E+004, 1.5693857E+004, 3.2320973E+001, 3.2323316E+001, 3.2323316E+001, 1.3282450E+000, 1.3282348E+000, 1.3282348E+000
 2.1029146E+001, 1.6177125E+004, 1.6177129E+004, 1.6177130E+004, 3.2680814E+001, 3.2683466E+001, 3.2683467E+001, 1.3321613E+000, 1.3321498E+000, 1.3321498E+000
 2.1661602E+001, 1.6660952E+004, 1.6660956E+004, 1.6660957E+004, 3.3039635E+001, 3.3042946E+001, 3.3042946E+001, 1.3360790E+000, 1.3360645E+000, 1.3360645E+000
 2.2215000E+001, 1.7145311E+004, 1.7145314E+004, 1.7145315E+004, 3.3397797E+001, 3.3401786E+001, 3.3401788E+001, 1.3399965E+000, 1.3399791E+000, 1.3399791E+000
 2.2847456E+001, 1.7630222E+004, 1.7630225E+004, 1.7630227E+004, 3.3755520E+001, 3.3759947E+001, 3.3759957E+001, 1.3439129E+000, 1.3438935E+000, 1.3438935E+000
 2.3400854E+001, 1.8115663E+004, 1.8115665E+004, 1.8115668E+004, 3.4112999E+001, 3.4117456E+001, 3.4117498E+001, 1.3478274E+000, 1.3478079E+000, 1.3478077E+000
 2.4033310E+001, 1.8601654E+004, 1.8601655E+004, 1.8601658E+004, 3.4470306E+001, 3.4474203E+001, 3.4474376E+001, 1.3517396E+000, 1.3517225E+000, 1.3517217E+000
 2.4665766E+001, 1.9120624E+004, 1.9120625E+004, 1.9120628E+004, 3.4851286E+001, 3.4853614E+001, 3.4854337E+001, 1.3559099E+000, 1.3558996E+000, 1.3558964E+000
 2.5219164E+001, 1.9607704E+004, 1.9607704E+004, 1.9607708E+004, 3.5208315E+001, 3.5207382E+001, 3.5209898E+001, 1.3598170E+000, 1.3598211E+000, 1.3598100E+000
 2.5851620E+001, 2.0095326E+004, 2.0095326E+004, 2.0095330E+004, 3.5565116E+001, 3.5556735E+001, 3.5564800E+001, 1.3637219E+000, 1.3637590E+000, 1.3637233E+000
 2.6405018E+001, 2.0583469E+004, 2.0583468E+004, 2.0583473E+004, 3.5921592E+001, 3.5897195E+001, 3.5919080E+001, 1.3676254E+000, 1.3677334E+000, 1.3676365E+000
 2.7037474E+001, 2.1072161E+004, 2.1072160E+004, 2.1072166E+004, 3.6277598E+001, 3.6221164E+001, 3.6272723E+001, 1.3715279E+000, 1.3717781E+000, 1.3715495E+000
 2.7669930E+001, 2.1594019E+004, 2.1594017E+004, 2.1594024E+004, 3.6656649E+001, 3.6541265E+001, 3.6649254E+001, 1.3756904E+000, 1.3762030E+000, 1.3757232E+000
 2.8223328E+001, 2.2083814E+004, 2.2083811E+004, 2.2083818E+004, 3.7011203E+001, 3.6814214E+001, 3.7001620E+001, 1.3795933E+000, 1.3804701E+000, 1.3796359E+000
 2.8855783E+001, 2.2574163E+004, 2.2574159E+004, 2.2574168E+004, 3.7364784E+001, 3.7063978E+001, 3.7353363E+001, 1.3834977E+000, 1.3848393E+000, 1.3835486E+000
 2.9409182E+001, 2.3065037E+004, 2.3065032E+004, 2.3065042E+004, 3.7717304E+001, 3.7301881E+001, 3.7704497E+001, 1.3874040E+000, 1.3892606E+000, 1.3874611E+000
 3.0041637E+001, 2.3556460E+004, 2.3556454E+004, 2.3556465E+004, 3.8068679E+001, 3.7541662E+001, 3.8055009E+001, 1.3913124E+000, 1.3936726E+000, 1.3913735E+000
 3.0674093E+001, 2.4081227E+004, 2.4081221E+004, 2.4081232E+004, 3.8442282E+001, 3.7814093E+001, 3.8428224E+001, 1.3954837E+000, 1.3983028E+000, 1.3955466E+000
 3.1227491E+001, 2.4573739E+004, 2.4573731E+004, 2.4573743E+004, 3.8791478E+001, 3.8092803E+001, 3.8777484E+001, 1.3993960E+000, 1.4025374E+000, 1.3994588E+000
 3.1859947E+001, 2.5066796E+004, 2.5066788E+004, 2.5066801E+004, 3.9139744E+001, 3.8395678E+001, 3.9126131E+001, 1.4033097E+000, 1.4066612E+000, 1.4033709E+000
 3.2413345E+001, 2.5560379E+004, 2.5560370E+004, 2.5560383E+004, 3.9487215E+001, 3.8717919E+001, 3.9474190E+001, 1.4072242E+000, 1.4106955E+000, 1.4072828E+000
 3.3045803E+001, 2.6054511E+004, 2.6054500E+004, 2.6054515E+004, 3.9833936E+001, 3.9054819E+001, 3.9821627E+001, 1.4111393E+000, 1.4146609E+000, 1.4111948E+000
 3.3678257E+001, 2.6582173E+004, 2.6582162E+004, 2.6582176E+004, 4.0203056E+001, 3.9424498E+001, 4.0191577E+001, 1.4153157E+000, 1.4188410E+000, 1.4153676E+000
 3.4231655E+001, 2.7077403E+004, 2.7077392E+004, 2.7077406E+004, 4.0548456E+001, 3.9777077E+001, 4.0537772E+001, 1.4192312E+000, 1.4227297E+000, 1.4192796E+000
 3.4864113E+001, 2.7573174E+004, 2.7573163E+004, 2.7573177E+004, 4.0893219E+001, 4.0133086E+001, 4.0883313E+001, 1.4231468E+000, 1.4265999E+000, 1.4231917E+000
 3.5417511E+001, 2.8069460E+004, 2.8069449E+004, 2.8069464E+004, 4.1237380E+001, 4.0491360E+001, 4.1228195E+001, 1.4270624E+000, 1.4304568E+000, 1.4271041E+000
 3.6049965E+001, 2.8566281E+004, 2.8566270E+004, 2.8566284E+004, 4.1580896E+001, 4.0852064E+001, 4.1572293E+001, 1.4309781E+000, 1.4342996E+000, 1.4310172E+000
 3.6603363E+001, 2.9063611E+004, 2.9063601E+004, 2.9063614E+004, 4.1923796E+001, 4.1215450E+001, 4.1915497E+001, 1.4348939E+000, 1.4381270E+000, 1.4349317E+000
 3.7235821E+001, 2.9561475E+004, 2.9561465E+004, 2.9561478E+004, 4.2266059E+001, 4.1581085E+001, 4.2257486E+001, 1.4388097E+000, 1.4419410E+000, 1.4388488E+000
 3.7868275E+001, 3.0093097E+004, 3.0093088E+004, 3.0093100E+004, 4.2630449E+001, 4.1971267E+001, 4.2620394E+001, 1.4429867E+000, 1.4460051E+000, 1.4430326E+000
 3.8421673E+001, 3.0592028E+004, 3.0592020E+004, 3.0592031E+004, 4.2971435E+001, 4.2334899E+001, 4.2957989E+001, 1.4469027E+000, 1.4498220E+000, 1.4469642E+000
 3.9054131E+001, 3.1091495E+004, 3.1091487E+004, 3.1091498E+004, 4.3311811E+001, 4.2695753E+001, 4.3291543E+001, 1.4508188E+000, 1.4536486E+000, 1.4509117E+000
 3.9607529E+001, 3.1591471E+004, 3.1591465E+004, 3.1591474E+004, 4.3651601E+001, 4.3055992E+001, 4.3619386E+001, 1.4547349E+000, 1.4574750E+000, 1.4548828E+000
 4.0239983E+001, 3.2091979E+004, 3.2091973E+004, 3.2091981E+004, 4.3990805E+001, 4.3419897E+001, 4.3939036E+001, 1.4586509E+000, 1.4612814E+000, 1.4588891E+000
 4.0872440E+001, 3.2626419E+004, 3.2626414E+004, 3.2626421E+004, 4.4352013E+001, 4.3817887E+001, 4.4269177E+001, 1.4628279E+000, 1.4652929E+000, 1.4632096E+000
 4.1425838E+001, 3.3127984E+004, 3.3127979E+004, 3.3127985E+004, 4.4690064E+001, 4.4204415E+001, 4.4567975E+001, 1.4667437E+000, 1.4689882E+000, 1.4673073E+000
 4.2058292E+001, 3.3630076E+004, 3.3630072E+004, 3.3630078E+004, 4.5027533E+001, 4.4603704E+001, 4.4857756E+001, 1.4706594E+000, 1.4726210E+000, 1.4714446E+000
 4.2611691E+001, 3.4132676E+004, 3.4132671E+004, 3.4132676E+004, 4.5364399E+001, 4.5008392E+001, 4.5142446E+001, 1.4745754E+000, 1.4762253E+000, 1.4756036E+000
 4.3244148E+001, 3.4635801E+004, 3.4635797E+004, 3.4635801E+004, 4.5700510E+001, 4.5407075E+001, 4.5426123E+001, 1.4784921E+000, 1.4798539E+000, 1.4797655E+000
 4.3876602E+001, 3.5173028E+004, 3.5173024E+004, 3.5173028E+004, 4.6058009E+001, 4.5813490E+001, 4.5730946E+001, 1.4826717E+000, 1.4838083E+000, 1.4841924E+000
 4.4430000E+001, 3.5677203E+004, 3.5677199E+004, 3.5677202E+004, 4.6391862E+001, 4.6171880E+001, 4.6019592E+001, 1.4865935E+000, 1.4876176E+000, 1.4883274E+000
 4.5062458E+001, 3.6181897E+004, 3.6181894E+004, 3.6181896E+004, 4.6723835E+001, 4.6510933E+001, 4.6310155E+001, 1.4905212E+000, 1.4915140E+000, 1.4924514E+000
 4.5615856E+001, 3.6687087E+004, 3.6687085E+004, 3.6687086E+004, 4.7053272E+001, 4.6838901E+001, 4.6601783E+001, 1.4944583E+000, 1.4954595E+000, 1.4965685E+000
 4.6248310E+001, 3.7192799E+004, 3.7192796E+004, 3.7192797E+004, 4.7379036E+001, 4.7162594E+001, 4.6895297E+001, 1.4984098E+000, 1.4994223E+000, 1.5006746E+000
 4.6801708E+001, 3.7699006E+004, 3.7699004E+004, 3.7699005E+004, 4.7700198E+001, 4.7486116E+001, 4.7192237E+001, 1.5023804E+000, 1.5033836E+000, 1.5047628E+000
 4.7434166E+001, 3.8205735E+004, 3.8205733E+004, 3.8205733E+004, 4.8015615E+001, 4.7809917E+001, 4.7494336E+001, 1.5063755E+000, 1.5073409E+000, 1.5088245E+000
 4.8066620E+001, 3.8746804E+004, 3.8746802E+004, 3.8746803E+004, 4.8345588E+001, 4.8153741E+001, 4.7822576E+001, 1.5106648E+000, 1.5115668E+000, 1.5131264E+000
 4.8620018E+001, 3.9254579E+004, 3.9254578E+004, 3.9254578E+004, 4.8649592E+001, 4.8473232E+001, 4.8135256E+001, 1.5147090E+000, 1.5155395E+000, 1.5171338E+000
 4.9252476E+001, 3.9762879E+004, 3.9762877E+004, 3.9762877E+004, 4.8950269E+001, 4.8791407E+001, 4.8451682E+001, 1.5187666E+000, 1.5195160E+000, 1.5211212E+000
 4.9805874E+001, 4.0271681E+004, 4.0271680E+004, 4.0271679E+004, 4.9250544E+001, 4.9113409E+001, 4.8770582E+001, 1.5228241E+000, 1.5234722E+000, 1.5250946E+000
 5.0438328E+001, 4.0781005E+004, 4.0781004E+004, 4.0781003E+004, 4.9553751E+001, 4.9446523E+001, 4.9091236E+001, 1.5268657E+000, 1.5273732E+000, 1.5290572E+000
 5.1070786E+001, 4.1324839E+004, 4.1324838E+004, 4.1324838E+004, 4.9883602E+001, 4.9818102E+001, 4.9434591E+001, 1.5311439E+000, 1.5314544E+000, 1.5332751E+000
 5.1624184E+001, 4.1835205E+004, 4.1835204E+004, 4.1835204E+004, 5.0200682E+001, 5.0178029E+001, 4.9757452E+001, 1.5351152E+000, 1.5352228E+000, 1.5372224E+000
 5.2256638E+001, 4.2346087E+004, 4.2346086E+004, 4.2346086E+004, 5.0525920E+001, 5.0538074E+001, 5.0081078E+001, 1.5390453E+000, 1.5389875E+000, 1.5411634E+000
 5.2810036E+001, 4.2857463E+004, 4.2857462E+004, 4.2857461E+004, 5.0857938E+001, 5.0886386E+001, 5.0405218E+001, 1.5429407E+000, 1.5428052E+000, 1.5450996E+000
 5.3442493E+001, 4.3369355E+004, 4.3369354E+004, 4.3369353E+004, 5.1195069E+001, 5.1216264E+001, 5.0729633E+001, 1.5468091E+000, 1.5467080E+000, 1.5490320E+000
 5.4074947E+001, 4.3915921E+004, 4.3915921E+004, 4.3915920E+004, 5.1557530E+001, 5.1551996E+001, 5.1075697E+001, 1.5509188E+000, 1.5509453E+000, 1.5532236E+000
 5.4628345E+001, 4.4428842E+004, 4.4428841E+004, 4.4428841E+004, 5.1897622E+001, 5.1861575E+001, 5.1399877E+001, 1.5547676E+000, 1.5549400E+000, 1.5571520E+000
 5.5260803E+001, 4.4942278E+004, 4.4942277E+004, 4.4942277E+004, 5.2235568E+001, 5.2176539E+001, 5.1723474E+001, 1.5586239E+000, 1.5589067E+000, 1.5610807E+000
 5.5814201E+001, 4.5456203E+004, 4.5456203E+004, 4.5456203E+004, 5.2569520E+001, 5.2500486E+001, 5.2046255E+001, 1.5624967E+000, 1.5628280E+000, 1.5650109E+000
 5.6446655E+001, 4.5970640E+004, 4.5970640E+004, 4.5970640E+004, 5.2898468E+001, 5.2829719E+001, 5.2367917E+001, 1.5663909E+000, 1.5667213E+000, 1.5689440E+000
 5.7000053E+001, 4.6485566E+004, 4.6485566E+004, 4.6485565E+004, 5.3223715E+001, 5.3156215E+001, 5.2688272E+001, 1.5703005E+000, 1.5706253E+000, 1.5728809E+000
 5.7632511E+001, 4.7001000E+004, 4.7001000E+004, 4.7000999E+004, 5.3547471E+001, 5.3472976E+001, 5.3007079E+001, 1.5742146E+000, 1.5745737E+000, 1.5768229E+000
 5.8264965E+001, 4.7551336E+004, 4.7551336E+004, 4.7551336E+004, 5.3893532E+001, 5.3797239E+001, 5.3345353E+001, 1.5783836E+000, 1.5788484E+000, 1.5810336E+000
 5.8818363E+001, 4.8067785E+004, 4.8067785E+004, 4.8067785E+004, 5.4219647E+001, 5.4089287E+001, 5.3660745E+001, 1.5822812E+000, 1.5829116E+000, 1.5849872E+000
 5.9450821E+001, 4.8584739E+004, 4.8584739E+004, 4.8584739E+004, 5.4547449E+001, 5.4373099E+001, 5.3974446E+001, 1.5861682E+000, 1.5870126E+000, 1.5889466E+000
 6.0004219E+001, 4.9102176E+004, 4.9102176E+004, 4.9102177E+004, 5.4876430E+001, 5.4654952E+001, 5.4286659E+001, 1.5900469E+000, 1.5911212E+000, 1.5929109E+000
 6.0636673E+001, 4.9571400E+004, 4.9571408E+004, 4.9571411E+004, 5.5175937E+001, 5.4913329E+001, 5.4567240E+001, 1.5935518E+000, 1.5948275E+000, 1.5965117E+000
 6.1269131E+001, 4.9796287E+004, 4.9796298E+004, 4.9796305E+004, 5.5325271E+001, 5.5034824E+001, 5.4694184E+001, 1.5952014E+000, 1.5966132E+000, 1.5982721E+000
 6.1822529E+001, 4.9810551E+004, 4.9810550E+004, 4.9810549E+004, 5.5344457E+001, 5.5053808E+001, 5.4691263E+001, 1.5952587E+000, 1.5966714E+000, 1.5984371E+000
 6.2454983E+001, 4.9809673E+004, 4.9809670E+004, 4.9809668E+004, 5.5354866E+001, 5.5097086E+001, 5.4680018E+001, 1.5951989E+000, 1.5964516E+000, 1.5984827E+000
 6.3008381E+001, 4.9808941E+004, 4.9808944E+004, 4.9808948E+004, 5.5365839E+001, 5.5158320E+001, 5.4670591E+001, 1.5951379E+000, 1.5961462E+000, 1.5985209E+000
 6.3640839E+001, 4.9808345E+004, 4.9808344E+004, 4.9808344E+004, 5.5376955E+001, 5.5215053E+001, 5.4663729E+001, 1.5950776E+000, 1.5958641E+000, 1.5985481E+000
 6.4273293E+001, 4.9807814E+004, 4.9807812E+004, 4.9807812E+004, 5.5386597E+001, 5.5249001E+001, 5.4659831E+001, 1.5950252E+000, 1.5956935E+000, 1.5985614E+000
 6.4826691E+001, 4.9807395E+004, 4.9807395E+004, 4.9807398E+004, 5.5389470E+001, 5.5251565E+001, 5.4659896E+001, 1.5950069E+000, 1.5956767E+000, 1.5985567E+000
 6.5459145E+001, 4.9807045E+004, 4.9807044E+004, 4.9807044E+004, 5.5382596E+001, 5.5233700E+001, 5.4663935E+001, 1.5950365E+000, 1.5957597E+000, 1.5985333E+000
 6.6012543E+001, 4.9806745E+004, 4.9806743E+004, 4.9806743E+004, 5.5367027E+001, 5.5210474E+001, 5.4671699E+001, 1.5951089E+000, 1.5958694E+000, 1.5984923E+000
 6.6645004E+001, 4.9806486E+004, 4.9806485E+004, 4.9806486E+004, 5.5345873E+001, 5.5192376E+001, 5.4682880E+001, 1.5952089E+000, 1.5959547E+000, 1.5984350E+000
 6.7277458E+001, 4.9806248E+004, 4.9806246E+004, 4.9806247E+004, 5.5319013E+001, 5.5181618E+001, 5.4697339E+001, 1.5953369E+000, 1.5960045E+000, 1.5983620E+000
 6.7830856E+001, 4.9806054E+004, 4.9806051E+004, 4.9806051E+004, 5.5288988E+001, 5.5178776E+001, 5.4711684E+001, 1.5954807E+000, 1.5960162E+000, 1.5982900E+000
 6.8463310E+001, 4.9805880E+004, 4.9805879E+004, 4.9805880E+004, 5.5255135E+001, 5.5179767E+001, 5.4724624E+001, 1.5956433E+000, 1.5960096E+000, 1.5982251E+000
 6.9016708E+001, 4.9805726E+004, 4.9805724E+004, 4.9805725E+004, 5.5221455E+001, 5.5181018E+001, 5.4733832E+001, 1.5958053E+000, 1.5960019E+000, 1.5981786E+000
 6.9649162E+001, 4.9805588E+004, 4.9805586E+004, 4.9805586E+004, 5.5192310E+001, 5.5181279E+001, 5.4736747E+001, 1.5959455E+000, 1.5959991E+000, 1.5981629E+000
 7.0202560E+001, 4.9805463E+004, 4.9805462E+004, 4.9805463E+004, 5.5169895E+001, 5.5180744E+001, 5.4732171E+001, 1.5960532E+000, 1.5960004E+000, 1.5981839E+000
 7.0835022E+001, 4.9805352E+004, 4.9805351E+004, 4.9805351E+004, 5.5155021E+001, 5.5179775E+001, 5.4719935E+001, 1.5961243E+000, 1.5960040E+000, 1.5982424E+000
 7.1467476E+001, 4.9805246E+004, 4.9805245E+004, 4.9805245E+004, 5.5146469E+001, 5.5178368E+001, 5.4701101E+001, 1.5961647E+000, 1.5960097E+000, 1.5983331E+000
 7.2020874E+001, 4.9805157E+004, 4.9805156E+004, 4.9805157E+004, 5.5144085E+001, 5.5176058E+001, 5.4681377E+001, 1.5961754E+000, 1.5960200E+000, 1.5984283E+000
 7.2653328E+001, 4.9805078E+004, 4.9805077E+004, 4.9805077E+004, 5.5145777E+001, 5.5172093E+001, 5.4662456E+001, 1.5961663E+000, 1.5960384E+000, 1.5985197E+000
 7.3206726E+001, 4.9805007E+004, 4.9805006E+004, 4.9805006E+004, 5.5149748E+001, 5.5166736E+001, 5.4644548E+001, 1.5961463E+000, 1.5960637E+000, 1.5986063E+000
 7.3839180E+001, 4.9804942E+004, 4.9804942E+004, 4.9804942E+004, 5.5154255E+001, 5.5160217E+001, 5.4624855E+001, 1.5961237E+000, 1.5960947E+000, 1.5987016E+000
 7.4471642E+001, 4.9804880E+004, 4.9804880E+004, 4.9804880E+004, 5.5157766E+001, 5.5151189E+001, 5.4596992E+001, 1.5961060E+000, 1.5961379E+000, 1.5988369E+000
 7.5025040E+001, 4.9804828E+004, 4.9804828E+004, 4.9804828E+004, 5.5159049E+001, 5.5139147E+001, 5.4561048E+001, 1.5960992E+000, 1.5961959E+000, 1.5990117E+000
 7.5657494E+001, 4.9804782E+004, 4.9804782E+004, 4.9804782E+004, 5.5158814E+001, 5.5121880E+001, 5.4515157E+001, 1.5960998E+000, 1.5962794E+000, 1.5992352E+000
 7.6210892E+001, 4.9804740E+004, 4.9804740E+004, 4.9804740E+004, 5.5158097E+001, 5.5099025E+001, 5.4463062E+001, 1.5961029E+000, 1.5963901E+000, 1.5994890E+000
 7.6843346E+001, 4.9804703E+004, 4.9804703E+004, 4.9804703E+004, 5.5157572E+001, 5.5071385E+001, 5.4410484E+001, 1.5961050E+000, 1.5965242E+000, 1.5997454E+000
 7.7475800E+001, 4.9804668E+004, 4.9804669E+004, 4.9804668E+004, 5.5157674E+001, 5.5039895E+001, 5.4361262E+001, 1.5961042E+000, 1.5966770E+000, 1.5999854E+000
 7.8029198E+001, 4.9804639E+004, 4.9804640E+004, 4.9804639E+004, 5.5158902E+001, 5.5012089E+001, 5.4327142E+001, 1.5960979E+000, 1.5968120E+000, 1.6001518E+000
 7.8661659E+001, 4.9804614E+004, 4.9804615E+004, 4.9804614E+004, 5.5161853E+001, 5.4988985E+001, 5.4308446E+001, 1.5960833E+000, 1.5969241E+000, 1.6002429E+000
 7.9215057E+001, 4.9804593E+004, 4.9804593E+004, 4.9804592E+004, 5.5166799E+001, 5.4971733E+001, 5.4305200E+001, 1.5960590E+000, 1.5970079E+000, 1.6002586E+000
 7.9847511E+001, 4.9804574E+004, 4.9804574E+004, 4.9804573E+004, 5.5173936E+001, 5.4961026E+001, 5.4316769E+001, 1.5960241E+000, 1.5970598E+000, 1.6002018E+000
 8.0400909E+001, 4.9804557E+004, 4.9804557E+004, 4.9804557E+004, 5.5183213E+001, 5.4957033E+001, 5.4340023E+001, 1.5959789E+000, 1.5970790E+000, 1.6000880E+000
 8.1033363E+001, 4.9804543E+004, 4.9804543E+004, 4.9804542E+004, 5.5194814E+001, 5.4960370E+001, 5.4372345E+001, 1.5959223E+000, 1.5970627E+000, 1.5999300E+000
 8.1665817E+001, 4.9804530E+004, 4.9804530E+004, 4.9804529E+004, 5.5209594E+001, 5.4969867E+001, 5.4413022E+001, 1.5958503E+000, 1.5970163E+000, 1.5997312E+000
 8.2219215E+001, 4.9804519E+004, 4.9804519E+004, 4.9804519E+004, 5.5225096E+001, 5.4979989E+001, 5.4454078E+001, 1.5957749E+000, 1.5969669E+000, 1.5995306E+000
