s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 1.3834965E+001, 1.0340204E+004, 1.0340211E+004, 1.0340211E+004, 2.8313936E+001, 2.8304252E+001, 2.8304252E+001, 1.2843245E+000, 1.2843658E+000, 1.2843658E+000
 1.4467421E+001, 1.0850422E+004, 1.0850430E+004, 1.0850430E+004, 2.8718711E+001, 2.8699496E+001, 2.8699496E+001, 1.2884628E+000, 1.2885449E+000, 1.2885449E+000
 1.5020819E+001, 1.1329289E+004, 1.1329298E+004, 1.1329298E+004, 2.9092420E+001, 2.9069284E+001, 2.9069284E+001, 1.2923634E+000, 1.2924623E+000, 1.2924623E+000
 1.5653275E+001, 1.1808695E+004, 1.1808703E+004, 1.1808703E+004, 2.9458896E+001, 2.9438314E+001, 2.9438314E+001, 1.2962912E+000, 1.2963794E+000, 1.2963794E+000
 1.6206673E+001, 1.2288599E+004, 1.2288607E+004, 1.2288607E+004, 2.9820046E+001, 2.9806576E+001, 2.9806576E+001, 1.3002383E+000, 1.3002961E+000, 1.3002961E+000
 1.6839128E+001, 1.2769051E+004, 1.2769058E+004, 1.2769059E+004, 3.0179452E+001, 3.0174122E+001, 3.0174122E+001, 1.3041896E+000, 1.3042125E+000, 1.3042125E+000
 1.7471584E+001, 1.3282107E+004, 1.3282114E+004, 1.3282114E+004, 3.0564584E+001, 3.0565357E+001, 3.0565357E+001, 1.3083930E+000, 1.3083896E+000, 1.3083896E+000
 1.8024982E+001, 1.3763633E+004, 1.3763640E+004, 1.3763640E+004, 3.0928448E+001, 3.0931381E+001, 3.0931381E+001, 1.3123181E+000, 1.3123055E+000, 1.3123055E+000
 1.8657438E+001, 1.4245714E+004, 1.4245720E+004, 1.4245721E+004, 3.1294200E+001, 3.1296705E+001, 3.1296705E+001, 1.3162318E+000, 1.3162210E+000, 1.3162210E+000
 1.9210836E+001, 1.4728303E+004, 1.4728309E+004, 1.4728309E+004, 3.1660075E+001, 3.1661285E+001, 3.1661285E+001, 1.3201416E+000, 1.3201364E+000, 1.3201364E+000
 1.9843292E+001, 1.5211434E+004, 1.5211439E+004, 1.5211440E+004, 3.2024909E+001, 3.2025150E+001, 3.2025150E+001, 1.3240525E+000, 1.3240515E+000, 1.3240515E+000
 2.0475748E+001, 1.5727356E+004, 1.5727361E+004, 1.5727362E+004, 3.2412523E+001, 3.2412521E+001, 3.2412521E+001, 1.3282272E+000, 1.3282272E+000, 1.3282272E+000
 2.1029146E+001, 1.6211559E+004, 1.6211562E+004, 1.6211564E+004, 3.2774604E+001, 3.2774913E+001, 3.2774914E+001, 1.3321432E+000, 1.3321418E+000, 1.3321418E+000
 2.1661602E+001, 1.6696308E+004, 1.6696311E+004, 1.6696313E+004, 3.3135872E+001, 3.3136620E+001, 3.3136623E+001, 1.3360594E+000, 1.3360561E+000, 1.3360561E+000
 2.2215000E+001, 1.7181576E+004, 1.7181579E+004, 1.7181581E+004, 3.3496635E+001, 3.3497628E+001, 3.3497640E+001, 1.3399747E+000, 1.3399703E+000, 1.3399703E+000
 2.2847456E+001, 1.7667380E+004, 1.7667382E+004, 1.7667385E+004, 3.3857032E+001, 3.3857878E+001, 3.3857930E+001, 1.3438882E+000, 1.3438845E+000, 1.3438843E+000
 2.3400854E+001, 1.8153714E+004, 1.8153715E+004, 1.8153719E+004, 3.4217173E+001, 3.4217369E+001, 3.4217587E+001, 1.3477999E+000, 1.3477990E+000, 1.3477980E+000
 2.4033310E+001, 1.8640584E+004, 1.8640585E+004, 1.8640589E+004, 3.4576920E+001, 3.4575611E+001, 3.4576515E+001, 1.3517099E+000, 1.3517157E+000, 1.3517117E+000
 2.4665766E+001, 1.9160485E+004, 1.9160485E+004, 1.9160490E+004, 3.4960125E+001, 3.4955076E+001, 3.4958629E+001, 1.3558795E+000, 1.3559017E+000, 1.3558861E+000
 2.5219164E+001, 1.9648438E+004, 1.9648438E+004, 1.9648443E+004, 3.5318766E+001, 3.5305519E+001, 3.5316198E+001, 1.3597880E+000, 1.3598464E+000, 1.3597993E+000
 2.5851620E+001, 2.0136921E+004, 2.0136919E+004, 2.0136925E+004, 3.5676550E+001, 3.5645949E+001, 3.5673034E+001, 1.3636969E+000, 1.3638320E+000, 1.3637124E+000
 2.6405018E+001, 2.0625921E+004, 2.0625918E+004, 2.0625926E+004, 3.6033456E+001, 3.5972618E+001, 3.6029234E+001, 1.3676067E+000, 1.3678758E+000, 1.3676253E+000
 2.7037474E+001, 2.1115470E+004, 2.1115467E+004, 2.1115475E+004, 3.6389384E+001, 3.6283041E+001, 3.6384775E+001, 1.3715177E+000, 1.3719891E+000, 1.3715381E+000
 2.7669930E+001, 2.1638226E+004, 2.1638221E+004, 2.1638231E+004, 3.6767938E+001, 3.6598663E+001, 3.6763257E+001, 1.3756909E+000, 1.3764428E+000, 1.3757117E+000
 2.8223328E+001, 2.2128857E+004, 2.2128851E+004, 2.2128861E+004, 3.7121918E+001, 3.6884506E+001, 3.7117443E+001, 1.3796044E+000, 1.3806609E+000, 1.3796243E+000
 2.8855783E+001, 2.2620031E+004, 2.2620024E+004, 2.2620035E+004, 3.7475023E+001, 3.7166515E+001, 3.7470957E+001, 1.3835187E+000, 1.3848942E+000, 1.3835368E+000
 2.9409182E+001, 2.3111713E+004, 2.3111705E+004, 2.3111717E+004, 3.7827329E+001, 3.7451132E+001, 3.7823807E+001, 1.3874335E+000, 1.3891140E+000, 1.3874492E+000
 3.0041637E+001, 2.3603940E+004, 2.3603931E+004, 2.3603944E+004, 3.8178921E+001, 3.7744164E+001, 3.8176026E+001, 1.3913485E+000, 1.3932943E+000, 1.3913615E+000
 3.0674093E+001, 2.4129555E+004, 2.4129546E+004, 2.4129559E+004, 3.8553185E+001, 3.8070013E+001, 3.8551002E+001, 1.3955248E+000, 1.3976914E+000, 1.3955345E+000
 3.1227491E+001, 2.4622851E+004, 2.4622841E+004, 2.4622854E+004, 3.8903366E+001, 3.8389828E+001, 3.8901852E+001, 1.3994400E+000, 1.4017468E+000, 1.3994468E+000
 3.1859947E+001, 2.5116689E+004, 2.5116679E+004, 2.5116692E+004, 3.9252930E+001, 3.8724274E+001, 3.9252046E+001, 1.4033550E+000, 1.4057338E+000, 1.4033590E+000
 3.2413345E+001, 2.5611036E+004, 2.5611026E+004, 2.5611039E+004, 3.9601861E+001, 3.9071885E+001, 3.9601511E+001, 1.4072700E+000, 1.4096587E+000, 1.4072715E+000
 3.3045803E+001, 2.6105916E+004, 2.6105907E+004, 2.6105920E+004, 3.9950185E+001, 3.9431155E+001, 3.9950156E+001, 1.4111846E+000, 1.4135279E+000, 1.4111848E+000
 3.3678257E+001, 2.6634368E+004, 2.6634359E+004, 2.6634371E+004, 4.0321136E+001, 3.9824094E+001, 4.0320956E+001, 1.4153599E+000, 1.4176077E+000, 1.4153607E+000
 3.4231655E+001, 2.7130321E+004, 2.7130313E+004, 2.7130324E+004, 4.0668296E+001, 4.0200540E+001, 4.0667004E+001, 1.4192740E+000, 1.4213926E+000, 1.4192798E+000
 3.4864113E+001, 2.7626805E+004, 2.7626797E+004, 2.7626807E+004, 4.1014918E+001, 4.0584929E+001, 4.1010432E+001, 1.4231875E+000, 1.4251380E+000, 1.4232078E+000
 3.5417511E+001, 2.8123803E+004, 2.8123796E+004, 2.8123805E+004, 4.1361048E+001, 4.0975914E+001, 4.1349393E+001, 1.4271004E+000, 1.4288501E+000, 1.4271533E+000
 3.6049965E+001, 2.8621325E+004, 2.8621319E+004, 2.8621327E+004, 4.1706607E+001, 4.1371024E+001, 4.1680016E+001, 1.4310129E+000, 1.4325398E+000, 1.4311338E+000
 3.6603363E+001, 2.9119357E+004, 2.9119351E+004, 2.9119358E+004, 4.2051679E+001, 4.1767166E+001, 4.1997746E+001, 1.4349249E+000, 1.4362213E+000, 1.4351705E+000
 3.7235821E+001, 2.9617928E+004, 2.9617923E+004, 2.9617929E+004, 4.2396227E+001, 4.2162932E+001, 4.2296284E+001, 1.4388364E+000, 1.4399010E+000, 1.4392924E+000
 3.7868275E+001, 3.0150300E+004, 3.0150296E+004, 3.0150300E+004, 4.2763122E+001, 4.2584560E+001, 4.2590421E+001, 1.4430085E+000, 1.4438245E+000, 1.4437978E+000
 3.8421673E+001, 3.0649934E+004, 3.0649931E+004, 3.0649934E+004, 4.3106553E+001, 4.2979181E+001, 4.2845363E+001, 1.4469194E+000, 1.4475023E+000, 1.4481154E+000
 3.9054131E+001, 3.1150103E+004, 3.1150100E+004, 3.1150103E+004, 4.3449430E+001, 4.3371079E+001, 4.3087245E+001, 1.4508300E+000, 1.4511891E+000, 1.4524917E+000
 3.9607529E+001, 3.1650772E+004, 3.1650769E+004, 3.1650770E+004, 4.3791733E+001, 4.3755534E+001, 4.3325257E+001, 1.4547404E+000, 1.4549066E+000, 1.4568847E+000
 4.0239983E+001, 3.2151968E+004, 3.2151965E+004, 3.2151966E+004, 4.4133500E+001, 4.4124718E+001, 4.3564605E+001, 1.4586504E+000, 1.4586908E+000, 1.4612706E+000
 4.0872440E+001, 3.2687140E+004, 3.2687138E+004, 3.2687137E+004, 4.4497448E+001, 4.4494426E+001, 4.3823210E+001, 1.4628209E+000, 1.4628348E+000, 1.4659326E+000
 4.1425838E+001, 3.3189380E+004, 3.3189378E+004, 3.3189377E+004, 4.4838048E+001, 4.4817006E+001, 4.4070384E+001, 1.4667305E+000, 1.4668276E+000, 1.4702800E+000
 4.2058292E+001, 3.3692145E+004, 3.3692143E+004, 3.3692142E+004, 4.5178075E+001, 4.5122763E+001, 4.4325966E+001, 1.4706400E+000, 1.4708956E+000, 1.4745872E+000
 4.2611691E+001, 3.4195411E+004, 3.4195409E+004, 3.4195407E+004, 4.5517453E+001, 4.5422767E+001, 4.4593639E+001, 1.4745497E+000, 1.4749880E+000, 1.4788369E+000
 4.3244148E+001, 3.4699190E+004, 3.4699189E+004, 3.4699187E+004, 4.5856016E+001, 4.5725356E+001, 4.4876838E+001, 1.4784603E+000, 1.4790661E+000, 1.4830124E+000
 4.3876602E+001, 3.5237111E+004, 3.5237110E+004, 3.5237108E+004, 4.6216086E+001, 4.6056262E+001, 4.5195907E+001, 1.4826335E+000, 1.4833759E+000, 1.4873848E+000
 4.4430000E+001, 3.5741930E+004, 3.5741929E+004, 3.5741927E+004, 4.6552248E+001, 4.6376864E+001, 4.5509183E+001, 1.4865496E+000, 1.4873656E+000, 1.4914156E+000
 4.5062458E+001, 3.6247260E+004, 3.6247259E+004, 3.6247258E+004, 4.6886539E+001, 4.6708369E+001, 4.5833722E+001, 1.4904716E+000, 1.4913018E+000, 1.4953910E+000
 4.5615856E+001, 3.6753087E+004, 3.6753087E+004, 3.6753085E+004, 4.7218635E+001, 4.7048927E+001, 4.6166418E+001, 1.4944012E+000, 1.4951932E+000, 1.4993256E+000
 4.6248310E+001, 3.7259431E+004, 3.7259430E+004, 3.7259428E+004, 4.7548129E+001, 4.7396210E+001, 4.6505409E+001, 1.4983402E+000, 1.4990503E+000, 1.5032278E+000
 4.6801708E+001, 3.7766263E+004, 3.7766262E+004, 3.7766260E+004, 4.7875259E+001, 4.7746760E+001, 4.6848873E+001, 1.5022876E+000, 1.5028891E+000, 1.5071061E+000
 4.7434166E+001, 3.8273613E+004, 3.8273612E+004, 3.8273611E+004, 4.8200486E+001, 4.8097769E+001, 4.7195442E+001, 1.5062413E+000, 1.5067229E+000, 1.5109669E+000
 4.8066620E+001, 3.8815335E+004, 3.8815335E+004, 3.8815333E+004, 4.8546230E+001, 4.8470308E+001, 4.7565023E+001, 1.5104613E+000, 1.5108178E+000, 1.5150824E+000
 4.8620018E+001, 3.9323710E+004, 3.9323710E+004, 3.9323709E+004, 4.8870223E+001, 4.8816775E+001, 4.7905866E+001, 1.5144155E+000, 1.5146669E+000, 1.5189644E+000
 4.9252476E+001, 3.9832604E+004, 3.9832604E+004, 3.9832603E+004, 4.9195003E+001, 4.9160307E+001, 4.8234267E+001, 1.5183635E+000, 1.5185269E+000, 1.5229024E+000
 4.9805874E+001, 4.0341992E+004, 4.0341993E+004, 4.0341992E+004, 4.9521124E+001, 4.9501163E+001, 4.8547517E+001, 1.5223027E+000, 1.5223969E+000, 1.5269099E+000
 5.0438328E+001, 4.0851893E+004, 4.0851894E+004, 4.0851893E+004, 4.9849065E+001, 4.9839419E+001, 4.8848017E+001, 1.5262307E+000, 1.5262762E+000, 1.5309755E+000
 5.1070786E+001, 4.1396342E+004, 4.1396342E+004, 4.1396342E+004, 5.0200927E+001, 5.0197478E+001, 4.9162995E+001, 1.5304080E+000, 1.5304243E+000, 1.5353363E+000
 5.1624184E+001, 4.1907277E+004, 4.1907278E+004, 4.1907278E+004, 5.0532386E+001, 5.0530309E+001, 4.9460222E+001, 1.5343141E+000, 1.5343240E+000, 1.5394133E+000
 5.2256638E+001, 4.2418721E+004, 4.2418721E+004, 4.2418721E+004, 5.0864892E+001, 5.0859914E+001, 4.9764809E+001, 1.5382125E+000, 1.5382361E+000, 1.5434528E+000
 5.2810036E+001, 4.2930653E+004, 4.2930653E+004, 4.2930653E+004, 5.1197706E+001, 5.1186038E+001, 5.0080167E+001, 1.5421068E+000, 1.5421623E+000, 1.5474385E+000
 5.3442493E+001, 4.3443088E+004, 4.3443088E+004, 4.3443088E+004, 5.1529736E+001, 5.1508110E+001, 5.0409192E+001, 1.5460021E+000, 1.5461051E+000, 1.5513562E+000
 5.4074947E+001, 4.3990213E+004, 4.3990213E+004, 4.3990213E+004, 5.1881523E+001, 5.1847326E+001, 5.0773960E+001, 1.5501654E+000, 1.5503285E+000, 1.5554657E+000
 5.4628345E+001, 4.4503640E+004, 4.4503640E+004, 4.4503640E+004, 5.2207484E+001, 5.2161931E+001, 5.1123509E+001, 1.5540840E+000, 1.5543016E+000, 1.5592789E+000
 5.5260803E+001, 4.5017558E+004, 4.5017558E+004, 4.5017558E+004, 5.2527924E+001, 5.2474419E+001, 5.1470806E+001, 1.5580262E+000, 1.5582822E+000, 1.5630998E+000
 5.5814201E+001, 4.5531939E+004, 4.5531938E+004, 4.5531939E+004, 5.2842055E+001, 5.2786561E+001, 5.1806356E+001, 1.5619960E+000, 1.5622619E+000, 1.5669744E+000
 5.6446655E+001, 4.6046807E+004, 4.6046807E+004, 4.6046807E+004, 5.3149476E+001, 5.3100285E+001, 5.2123243E+001, 1.5659954E+000, 1.5662315E+000, 1.5709361E+000
 5.7000053E+001, 4.6562139E+004, 4.6562139E+004, 4.6562139E+004, 5.3451420E+001, 5.3417049E+001, 5.2421197E+001, 1.5700186E+000, 1.5701839E+000, 1.5749867E+000
 5.7632511E+001, 4.7077951E+004, 4.7077951E+004, 4.7077952E+004, 5.3749664E+001, 5.3737965E+001, 5.2702993E+001, 1.5740572E+000, 1.5741135E+000, 1.5791132E+000
 5.8264965E+001, 4.7628672E+004, 4.7628671E+004, 4.7628672E+004, 5.4066634E+001, 5.4084993E+001, 5.2993344E+001, 1.5783681E+000, 1.5782795E+000, 1.5835623E+000
 5.8818363E+001, 4.8145460E+004, 4.8145460E+004, 4.8145461E+004, 5.4365306E+001, 5.4414068E+001, 5.3262689E+001, 1.5823999E+000, 1.5821643E+000, 1.5877452E+000
 5.9450821E+001, 4.8662735E+004, 4.8662734E+004, 4.8662736E+004, 5.4668440E+001, 5.4745383E+001, 5.3534903E+001, 1.5864077E+000, 1.5860354E+000, 1.5919123E+000
 6.0004219E+001, 4.9180482E+004, 4.9180482E+004, 4.9180483E+004, 5.4978357E+001, 5.5077165E+001, 5.3813494E+001, 1.5903804E+000, 1.5899017E+000, 1.5960464E+000
 6.0636673E+001, 4.9649979E+004, 4.9649986E+004, 4.9649991E+004, 5.5265804E+001, 5.5377425E+001, 5.4070681E+001, 1.5939454E+000, 1.5934038E+000, 1.5997670E+000
 6.1269131E+001, 4.9875011E+004, 4.9875021E+004, 4.9875030E+004, 5.5407559E+001, 5.5524163E+001, 5.4184549E+001, 1.5956327E+000, 1.5950666E+000, 1.6015944E+000
 6.1822529E+001, 4.9889308E+004, 4.9889306E+004, 4.9889307E+004, 5.5426220E+001, 5.5536017E+001, 5.4178310E+001, 1.5956928E+000, 1.5951598E+000, 1.6017763E+000
 6.2454983E+001, 4.9888457E+004, 4.9888454E+004, 4.9888453E+004, 5.5443208E+001, 5.5532581E+001, 5.4169455E+001, 1.5956013E+000, 1.5951675E+000, 1.6018106E+000
 6.3008381E+001, 4.9887751E+004, 4.9887754E+004, 4.9887759E+004, 5.5463130E+001, 5.5524936E+001, 5.4165523E+001, 1.5954972E+000, 1.5951972E+000, 1.6018224E+000
 6.3640839E+001, 4.9887178E+004, 4.9887177E+004, 4.9887178E+004, 5.5481393E+001, 5.5513510E+001, 5.4165292E+001, 1.5954025E+000, 1.5952466E+000, 1.6018174E+000
 6.4273293E+001, 4.9886666E+004, 4.9886664E+004, 4.9886664E+004, 5.5495945E+001, 5.5499279E+001, 5.4167807E+001, 1.5953264E+000, 1.5953102E+000, 1.6017997E+000
 6.4826691E+001, 4.9886259E+004, 4.9886260E+004, 4.9886263E+004, 5.5503608E+001, 5.5485387E+001, 5.4172116E+001, 1.5952850E+000, 1.5953734E+000, 1.6017743E+000
 6.5459145E+001, 4.9885919E+004, 4.9885918E+004, 4.9885919E+004, 5.5506135E+001, 5.5470599E+001, 5.4178169E+001, 1.5952691E+000, 1.5954416E+000, 1.6017411E+000
 6.6012543E+001, 4.9885626E+004, 4.9885624E+004, 4.9885625E+004, 5.5505708E+001, 5.5456090E+001, 5.4186096E+001, 1.5952681E+000, 1.5955089E+000, 1.6016992E+000
 6.6645004E+001, 4.9885370E+004, 4.9885370E+004, 4.9885372E+004, 5.5504096E+001, 5.5442493E+001, 5.4196619E+001, 1.5952732E+000, 1.5955723E+000, 1.6016450E+000
 6.7277458E+001, 4.9885131E+004, 4.9885130E+004, 4.9885131E+004, 5.5502627E+001, 5.5428745E+001, 5.4211877E+001, 1.5952778E+000, 1.5956365E+000, 1.6015678E+000
 6.7830856E+001, 4.9884929E+004, 4.9884927E+004, 4.9884928E+004, 5.5502306E+001, 5.5416997E+001, 5.4231632E+001, 1.5952772E+000, 1.5956914E+000, 1.6014690E+000
 6.8463310E+001, 4.9884742E+004, 4.9884741E+004, 4.9884743E+004, 5.5503236E+001, 5.5405907E+001, 5.4258985E+001, 1.5952707E+000, 1.5957433E+000, 1.6013332E+000
 6.9016708E+001, 4.9884571E+004, 4.9884570E+004, 4.9884571E+004, 5.5504982E+001, 5.5394051E+001, 5.4295337E+001, 1.5952605E+000, 1.5957991E+000, 1.6011537E+000
 6.9649162E+001, 4.9884412E+004, 4.9884410E+004, 4.9884411E+004, 5.5506951E+001, 5.5380106E+001, 5.4341777E+001, 1.5952492E+000, 1.5958651E+000, 1.6009249E+000
 7.0202560E+001, 4.9884264E+004, 4.9884262E+004, 4.9884264E+004, 5.5508753E+001, 5.5363145E+001, 5.4396695E+001, 1.5952389E+000, 1.5959460E+000, 1.6006549E+000
 7.0835022E+001, 4.9884127E+004, 4.9884124E+004, 4.9884126E+004, 5.5510434E+001, 5.5342642E+001, 5.4457082E+001, 1.5952293E+000, 1.5960441E+000, 1.6003584E+000
 7.1467476E+001, 4.9883990E+004, 4.9883987E+004, 4.9883989E+004, 5.5512468E+001, 5.5318474E+001, 5.4522074E+001, 1.5952180E+000, 1.5961601E+000, 1.6000396E+000
 7.2020874E+001, 4.9883870E+004, 4.9883867E+004, 4.9883870E+004, 5.5514879E+001, 5.5296298E+001, 5.4578726E+001, 1.5952050E+000, 1.5962666E+000, 1.5997617E+000
 7.2653328E+001, 4.9883757E+004, 4.9883754E+004, 4.9883756E+004, 5.5517703E+001, 5.5277856E+001, 5.4627411E+001, 1.5951901E+000, 1.5963551E+000, 1.5995229E+000
 7.3206726E+001, 4.9883649E+004, 4.9883645E+004, 4.9883648E+004, 5.5520367E+001, 5.5266010E+001, 5.4667122E+001, 1.5951761E+000, 1.5964115E+000, 1.5993280E+000
 7.3839180E+001, 4.9883546E+004, 4.9883542E+004, 4.9883545E+004, 5.5521942E+001, 5.5262845E+001, 5.4697875E+001, 1.5951673E+000, 1.5964258E+000, 1.5991769E+000
 7.4471642E+001, 4.9883440E+004, 4.9883436E+004, 4.9883439E+004, 5.5521408E+001, 5.5268322E+001, 5.4722754E+001, 1.5951688E+000, 1.5963981E+000, 1.5990544E+000
 7.5025040E+001, 4.9883345E+004, 4.9883341E+004, 4.9883345E+004, 5.5518150E+001, 5.5279490E+001, 5.4740420E+001, 1.5951836E+000, 1.5963428E+000, 1.5989673E+000
 7.5657494E+001, 4.9883255E+004, 4.9883251E+004, 4.9883255E+004, 5.5511857E+001, 5.5293368E+001, 5.4753889E+001, 1.5952132E+000, 1.5962744E+000, 1.5989006E+000
 7.6210892E+001, 4.9883169E+004, 4.9883165E+004, 4.9883168E+004, 5.5502716E+001, 5.5307182E+001, 5.4764055E+001, 1.5952567E+000, 1.5962063E+000, 1.5988501E+000
 7.6843346E+001, 4.9883086E+004, 4.9883082E+004, 4.9883085E+004, 5.5490779E+001, 5.5319391E+001, 5.4770957E+001, 1.5953137E+000, 1.5961461E+000, 1.5988156E+000
 7.7475800E+001, 4.9883001E+004, 4.9882998E+004, 4.9883001E+004, 5.5475182E+001, 5.5330293E+001, 5.4774877E+001, 1.5953885E+000, 1.5960923E+000, 1.5987956E+000
 7.8029198E+001, 4.9882925E+004, 4.9882922E+004, 4.9882925E+004, 5.5457832E+001, 5.5338690E+001, 5.4775564E+001, 1.5954720E+000, 1.5960507E+000, 1.5987915E+000
 7.8661659E+001, 4.9882853E+004, 4.9882850E+004, 4.9882853E+004, 5.5437851E+001, 5.5345403E+001, 5.4773903E+001, 1.5955682E+000, 1.5960173E+000, 1.5987988E+000
 7.9215057E+001, 4.9882784E+004, 4.9882782E+004, 4.9882784E+004, 5.5415992E+001, 5.5350571E+001, 5.4770894E+001, 1.5956737E+000, 1.5959914E+000, 1.5988127E+000
 7.9847511E+001, 4.9882719E+004, 4.9882717E+004, 4.9882718E+004, 5.5393659E+001, 5.5354311E+001, 5.4767507E+001, 1.5957814E+000, 1.5959726E+000, 1.5988286E+000
 8.0400909E+001, 4.9882657E+004, 4.9882655E+004, 4.9882656E+004, 5.5372848E+001, 5.5356945E+001, 5.4764582E+001, 1.5958819E+000, 1.5959591E+000, 1.5988422E+000
 8.1033363E+001, 4.9882598E+004, 4.9882597E+004, 4.9882597E+004, 5.5355498E+001, 5.5358580E+001, 5.4762655E+001, 1.5959655E+000, 1.5959506E+000, 1.5988509E+000
 8.1665817E+001, 4.9882540E+004, 4.9882538E+004, 4.9882538E+004, 5.5341745E+001, 5.5359085E+001, 5.4761781E+001, 1.5960317E+000, 1.5959475E+000, 1.5988546E+000
 8.2219215E+001, 4.9882488E+004, 4.9882486E+004, 4.9882487E+004, 5.5333271E+001, 5.5357929E+001, 5.4761841E+001, 1.5960724E+000, 1.5959526E+000, 1.5988537E+000
