s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 1.3834965E+001, 1.0318113E+004, 1.0318120E+004, 1.0318120E+004, 2.8252216E+001, 2.8243411E+001, 2.8243411E+001, 1.2843334E+000, 1.2843709E+000, 1.2843709E+000
 1.4467421E+001, 1.0827200E+004, 1.0827208E+004, 1.0827208E+004, 2.8654575E+001, 2.8635743E+001, 2.8635743E+001, 1.2884698E+000, 1.2885503E+000, 1.2885503E+000
 1.5020819E+001, 1.1305011E+004, 1.1305019E+004, 1.1305019E+004, 2.9026425E+001, 2.9002826E+001, 2.9002826E+001, 1.2923670E+000, 1.2924680E+000, 1.2924680E+000
 1.5653275E+001, 1.1783366E+004, 1.1783374E+004, 1.1783374E+004, 2.9391077E+001, 2.9369188E+001, 2.9369188E+001, 1.2962915E+000, 1.2963853E+000, 1.2963853E+000
 1.6206673E+001, 1.2262240E+004, 1.2262248E+004, 1.2262248E+004, 2.9750088E+001, 2.9734855E+001, 2.9734855E+001, 1.3002369E+000, 1.3003023E+000, 1.3003023E+000
 1.6839128E+001, 1.2741661E+004, 1.2741669E+004, 1.2741669E+004, 3.0106796E+001, 3.0099814E+001, 3.0099814E+001, 1.3041889E+000, 1.3042189E+000, 1.3042189E+000
 1.7471584E+001, 1.3253632E+004, 1.3253639E+004, 1.3253639E+004, 3.0488684E+001, 3.0488350E+001, 3.0488350E+001, 1.3083949E+000, 1.3083963E+000, 1.3083963E+000
 1.8024982E+001, 1.3734156E+004, 1.3734163E+004, 1.3734163E+004, 3.0849458E+001, 3.0851899E+001, 3.0851899E+001, 1.3123229E+000, 1.3123124E+000, 1.3123124E+000
 1.8657438E+001, 1.4215236E+004, 1.4215242E+004, 1.4215243E+004, 3.1212259E+001, 3.1214761E+001, 3.1214761E+001, 1.3162390E+000, 1.3162282E+000, 1.3162282E+000
 1.9210836E+001, 1.4696843E+004, 1.4696848E+004, 1.4696849E+004, 3.1575445E+001, 3.1576956E+001, 3.1576956E+001, 1.3201503E+000, 1.3201437E+000, 1.3201437E+000
 1.9843292E+001, 1.5178999E+004, 1.5179004E+004, 1.5179005E+004, 3.1937773E+001, 3.1938461E+001, 3.1938461E+001, 1.3240620E+000, 1.3240590E+000, 1.3240590E+000
 2.0475748E+001, 1.5693885E+004, 1.5693889E+004, 1.5693890E+004, 3.2322832E+001, 3.2323340E+001, 3.2323340E+001, 1.3282373E+000, 1.3282351E+000, 1.3282351E+000
 2.1029146E+001, 1.6177136E+004, 1.6177139E+004, 1.6177141E+004, 3.2682629E+001, 3.2683474E+001, 3.2683474E+001, 1.3321535E+000, 1.3321499E+000, 1.3321499E+000
 2.1661602E+001, 1.6660936E+004, 1.6660939E+004, 1.6660941E+004, 3.3041629E+001, 3.3042932E+001, 3.3042934E+001, 1.3360701E+000, 1.3360644E+000, 1.3360644E+000
 2.2215000E+001, 1.7145266E+004, 1.7145268E+004, 1.7145271E+004, 3.3400179E+001, 3.3401743E+001, 3.3401755E+001, 1.3399856E+000, 1.3399788E+000, 1.3399787E+000
 2.2847456E+001, 1.7630146E+004, 1.7630148E+004, 1.7630151E+004, 3.3758422E+001, 3.3759851E+001, 3.3759901E+001, 1.3438993E+000, 1.3438931E+000, 1.3438929E+000
 2.3400854E+001, 1.8115558E+004, 1.8115559E+004, 1.8115563E+004, 3.4116426E+001, 3.4117214E+001, 3.4117421E+001, 1.3478112E+000, 1.3478078E+000, 1.3478068E+000
 2.4033310E+001, 1.8601522E+004, 1.8601523E+004, 1.8601527E+004, 3.4474124E+001, 3.4473424E+001, 3.4474280E+001, 1.3517213E+000, 1.3517244E+000, 1.3517207E+000
 2.4665766E+001, 1.9120469E+004, 1.9120469E+004, 1.9120474E+004, 3.4855209E+001, 3.4850865E+001, 3.4854224E+001, 1.3558909E+000, 1.3559100E+000, 1.3558952E+000
 2.5219164E+001, 1.9607532E+004, 1.9607531E+004, 1.9607537E+004, 3.5211908E+001, 3.5199673E+001, 3.5209774E+001, 1.3597992E+000, 1.3598532E+000, 1.3598086E+000
 2.5851620E+001, 2.0095143E+004, 2.0095141E+004, 2.0095147E+004, 3.5567861E+001, 3.5539062E+001, 3.5564667E+001, 1.3637078E+000, 1.3638350E+000, 1.3637219E+000
 2.6405018E+001, 2.0583279E+004, 2.0583276E+004, 2.0583283E+004, 3.5922972E+001, 3.5865614E+001, 3.5918942E+001, 1.3676171E+000, 1.3678710E+000, 1.3676350E+000
 2.7037474E+001, 2.1071969E+004, 2.1071965E+004, 2.1071974E+004, 3.6277140E+001, 3.6177544E+001, 3.6272584E+001, 1.3715277E+000, 1.3719694E+000, 1.3715479E+000
 2.7669930E+001, 2.1593828E+004, 2.1593823E+004, 2.1593832E+004, 3.6653885E+001, 3.6497334E+001, 3.6649116E+001, 1.3757005E+000, 1.3763961E+000, 1.3757217E+000
 2.8223328E+001, 2.2083624E+004, 2.2083617E+004, 2.2083628E+004, 3.7006157E+001, 3.6789747E+001, 3.7001482E+001, 1.3796136E+000, 1.3805770E+000, 1.3796344E+000
 2.8855783E+001, 2.2573972E+004, 2.2573965E+004, 2.2573976E+004, 3.7357574E+001, 3.7080473E+001, 3.7353223E+001, 1.3835277E+000, 1.3847635E+000, 1.3835471E+000
 2.9409182E+001, 2.3064844E+004, 2.3064836E+004, 2.3064848E+004, 3.7708220E+001, 3.7374895E+001, 3.7704352E+001, 1.3874423E+000, 1.3889317E+000, 1.3874596E+000
 3.0041637E+001, 2.3556265E+004, 2.3556257E+004, 2.3556269E+004, 3.8058132E+001, 3.7678108E+001, 3.8054857E+001, 1.3913574E+000, 1.3930585E+000, 1.3913720E+000
 3.0674093E+001, 2.4081033E+004, 2.4081024E+004, 2.4081037E+004, 3.8430636E+001, 3.8015161E+001, 3.8428057E+001, 1.3955337E+000, 1.3973971E+000, 1.3955452E+000
 3.1227491E+001, 2.4573548E+004, 2.4573539E+004, 2.4573552E+004, 3.8779195E+001, 3.8346301E+001, 3.8777287E+001, 1.3994490E+000, 1.4013939E+000, 1.3994576E+000
 3.1859947E+001, 2.5066610E+004, 2.5066601E+004, 2.5066614E+004, 3.9127133E+001, 3.8693077E+001, 3.9125865E+001, 1.4033643E+000, 1.4053176E+000, 1.4033700E+000
 3.2413345E+001, 2.5560195E+004, 2.5560186E+004, 2.5560199E+004, 3.9474492E+001, 3.9053372E+001, 3.9473768E+001, 1.4072794E+000, 1.4091777E+000, 1.4072827E+000
 3.3045803E+001, 2.6054324E+004, 2.6054315E+004, 2.6054328E+004, 3.9821261E+001, 3.9424472E+001, 3.9820842E+001, 1.4111944E+000, 1.4129858E+000, 1.4111963E+000
 3.3678257E+001, 2.6581980E+004, 2.6581971E+004, 2.6581983E+004, 4.0190556E+001, 3.9827779E+001, 4.0189883E+001, 1.4153700E+000, 1.4170106E+000, 1.4153731E+000
 3.4231655E+001, 2.7077201E+004, 2.7077194E+004, 2.7077204E+004, 4.0536224E+001, 4.0210957E+001, 4.0534119E+001, 1.4192844E+000, 1.4207576E+000, 1.4192939E+000
 3.4864113E+001, 2.7572964E+004, 2.7572958E+004, 2.7572967E+004, 4.0881366E+001, 4.0598539E+001, 4.0875212E+001, 1.4231982E+000, 1.4244811E+000, 1.4232261E+000
 3.5417511E+001, 2.8069246E+004, 2.8069240E+004, 2.8069249E+004, 4.1226030E+001, 4.0988860E+001, 4.1210761E+001, 1.4271116E+000, 1.4281890E+000, 1.4271809E+000
 3.6049965E+001, 2.8566069E+004, 2.8566064E+004, 2.8566071E+004, 4.1570193E+001, 4.1378748E+001, 4.1535978E+001, 1.4310244E+000, 1.4318954E+000, 1.4311801E+000
 3.6603363E+001, 2.9063409E+004, 2.9063405E+004, 2.9063411E+004, 4.1913882E+001, 4.1765034E+001, 4.1845433E+001, 1.4349368E+000, 1.4356150E+000, 1.4352486E+000
 3.7235821E+001, 2.9561295E+004, 2.9561291E+004, 2.9561296E+004, 4.2257078E+001, 4.2146355E+001, 4.2132593E+001, 1.4388486E+000, 1.4393539E+000, 1.4394168E+000
 3.7868275E+001, 3.0092954E+004, 3.0092950E+004, 3.0092954E+004, 4.2622606E+001, 4.2548755E+001, 4.2413142E+001, 1.4430209E+000, 1.4433585E+000, 1.4439788E+000
 3.8421673E+001, 3.0591927E+004, 3.0591924E+004, 3.0591927E+004, 4.2964773E+001, 4.2922802E+001, 4.2656798E+001, 1.4469321E+000, 1.4471242E+000, 1.4483432E+000
 3.9054131E+001, 3.1091444E+004, 3.1091441E+004, 3.1091443E+004, 4.3306423E+001, 4.3292117E+001, 4.2890588E+001, 1.4508429E+000, 1.4509085E+000, 1.4527519E+000
 3.9607529E+001, 3.1591475E+004, 3.1591473E+004, 3.1591473E+004, 4.3647563E+001, 4.3652276E+001, 4.3122253E+001, 1.4547534E+000, 1.4547318E+000, 1.4571698E+000
 4.0239983E+001, 3.2092043E+004, 3.2092041E+004, 3.2092040E+004, 4.3988181E+001, 4.3995538E+001, 4.3354618E+001, 1.4586636E+000, 1.4586298E+000, 1.4615836E+000
 4.0872440E+001, 3.2626553E+004, 3.2626551E+004, 3.2626550E+004, 4.4350953E+001, 4.4336122E+001, 4.3605028E+001, 1.4628342E+000, 1.4629025E+000, 1.4662791E+000
 4.1425838E+001, 3.3128189E+004, 3.3128187E+004, 3.3128186E+004, 4.4690517E+001, 4.4630308E+001, 4.3846144E+001, 1.4667438E+000, 1.4670217E+000, 1.4706508E+000
 4.2058292E+001, 3.3630357E+004, 3.3630355E+004, 3.3630353E+004, 4.5029545E+001, 4.4908089E+001, 4.4099559E+001, 1.4706531E+000, 1.4712148E+000, 1.4749643E+000
 4.2611691E+001, 3.4133035E+004, 3.4133033E+004, 3.4133031E+004, 4.5368028E+001, 4.5184023E+001, 4.4369181E+001, 1.4745624E+000, 1.4754148E+000, 1.4792011E+000
 4.3244148E+001, 3.4636242E+004, 3.4636241E+004, 3.4636238E+004, 4.5705850E+001, 4.5470342E+001, 4.4657325E+001, 1.4784721E+000, 1.4795649E+000, 1.4833499E+000
 4.3876602E+001, 3.5173560E+004, 3.5173559E+004, 3.5173557E+004, 4.6065346E+001, 4.5793483E+001, 4.4982966E+001, 1.4826434E+000, 1.4839072E+000, 1.4876878E+000
 4.4430000E+001, 3.5677825E+004, 3.5677824E+004, 3.5677822E+004, 4.6401324E+001, 4.6114089E+001, 4.5302375E+001, 1.4865562E+000, 1.4878936E+000, 1.4916861E+000
 4.5062458E+001, 3.6182615E+004, 3.6182614E+004, 3.6182612E+004, 4.6735841E+001, 4.6450521E+001, 4.5632464E+001, 1.4904731E+000, 1.4918037E+000, 1.4956319E+000
 4.5615856E+001, 3.6687908E+004, 3.6687907E+004, 3.6687906E+004, 4.7068501E+001, 4.6798283E+001, 4.5970160E+001, 1.4943961E+000, 1.4956582E+000, 1.4995394E+000
 4.6248310E+001, 3.7193729E+004, 3.7193728E+004, 3.7193726E+004, 4.7398743E+001, 4.7152729E+001, 4.6313707E+001, 1.4983278E+000, 1.4994785E+000, 1.5034167E+000
 4.6801708E+001, 3.7700051E+004, 3.7700050E+004, 3.7700049E+004, 4.7726415E+001, 4.7509132E+001, 4.6660351E+001, 1.5022690E+000, 1.5032869E+000, 1.5072767E+000
 4.7434166E+001, 3.8206898E+004, 3.8206898E+004, 3.8206897E+004, 4.8051530E+001, 4.7864316E+001, 4.7005591E+001, 1.5062196E+000, 1.5070980E+000, 1.5111404E+000
 4.8066620E+001, 3.8748097E+004, 3.8748097E+004, 3.8748095E+004, 4.8396179E+001, 4.8240007E+001, 4.7365428E+001, 1.5104411E+000, 1.5111750E+000, 1.5152985E+000
 4.8620018E+001, 3.9255995E+004, 3.9255995E+004, 3.9255994E+004, 4.8718133E+001, 4.8588820E+001, 4.7690165E+001, 1.5144016E+000, 1.5150103E+000, 1.5192538E+000
 4.9252476E+001, 3.9764419E+004, 3.9764419E+004, 3.9764418E+004, 4.9039998E+001, 4.8934622E+001, 4.8001948E+001, 1.5183602E+000, 1.5188569E+000, 1.5232680E+000
 4.9805874E+001, 4.0273349E+004, 4.0273349E+004, 4.0273349E+004, 4.9362722E+001, 4.9278152E+001, 4.8303968E+001, 1.5223124E+000, 1.5227117E+000, 1.5273264E+000
 5.0438328E+001, 4.0782806E+004, 4.0782806E+004, 4.0782805E+004, 4.9687117E+001, 4.9619865E+001, 4.8598648E+001, 1.5262543E+000, 1.5265723E+000, 1.5314176E+000
 5.1070786E+001, 4.1326789E+004, 4.1326789E+004, 4.1326788E+004, 5.0035455E+001, 4.9982892E+001, 4.8907923E+001, 1.5304454E+000, 1.5306943E+000, 1.5358035E+000
 5.1624184E+001, 4.1837299E+004, 4.1837299E+004, 4.1837298E+004, 5.0364230E+001, 5.0322098E+001, 4.9196710E+001, 1.5343616E+000, 1.5345615E+000, 1.5399190E+000
 5.2256638E+001, 4.2348328E+004, 4.2348329E+004, 4.2348328E+004, 5.0694824E+001, 5.0660049E+001, 4.9489990E+001, 1.5382666E+000, 1.5384318E+000, 1.5440110E+000
 5.2810036E+001, 4.2859853E+004, 4.2859853E+004, 4.2859853E+004, 5.1026557E+001, 5.0996191E+001, 4.9793814E+001, 1.5421637E+000, 1.5423082E+000, 1.5480505E+000
 5.3442493E+001, 4.3371890E+004, 4.3371890E+004, 4.3371891E+004, 5.1358546E+001, 5.1329224E+001, 5.0114105E+001, 1.5460569E+000, 1.5461967E+000, 1.5520087E+000
 5.4074947E+001, 4.3918605E+004, 4.3918605E+004, 4.3918605E+004, 5.1711443E+001, 5.1679435E+001, 5.0475305E+001, 1.5502127E+000, 1.5503654E+000, 1.5561339E+000
 5.4628345E+001, 4.4431654E+004, 4.4431653E+004, 4.4431654E+004, 5.2039325E+001, 5.2001816E+001, 5.0828753E+001, 1.5541201E+000, 1.5542993E+000, 1.5599271E+000
 5.5260803E+001, 4.4945204E+004, 4.4945204E+004, 4.4945205E+004, 5.2362033E+001, 5.2318026E+001, 5.1188546E+001, 1.5580495E+000, 1.5582602E+000, 1.5636867E+000
 5.5814201E+001, 4.5459230E+004, 4.5459230E+004, 4.5459231E+004, 5.2677904E+001, 5.2629597E+001, 5.1545436E+001, 1.5620092E+000, 1.5622408E+000, 1.5674571E+000
 5.6446655E+001, 4.5973752E+004, 4.5973751E+004, 4.5973752E+004, 5.2985564E+001, 5.2939238E+001, 5.1892770E+001, 1.5660057E+000, 1.5662282E+000, 1.5712706E+000
 5.7000053E+001, 4.6488746E+004, 4.6488746E+004, 4.6488747E+004, 5.3285762E+001, 5.3250485E+001, 5.2228107E+001, 1.5700358E+000, 1.5702055E+000, 1.5751393E+000
 5.7632511E+001, 4.7004234E+004, 4.7004234E+004, 4.7004235E+004, 5.3580336E+001, 5.3566519E+001, 5.2549757E+001, 1.5740907E+000, 1.5741572E+000, 1.5790714E+000
 5.8264965E+001, 4.7554617E+004, 4.7554616E+004, 4.7554618E+004, 5.3892259E+001, 5.3910682E+001, 5.2878072E+001, 1.5784245E+000, 1.5783356E+000, 1.5833346E+000
 5.8818363E+001, 4.8071100E+004, 4.8071099E+004, 4.8071101E+004, 5.4186232E+001, 5.4239975E+001, 5.3173617E+001, 1.5824779E+000, 1.5822181E+000, 1.5873885E+000
 5.9450821E+001, 4.8588082E+004, 4.8588081E+004, 4.8588083E+004, 5.4485729E+001, 5.4574092E+001, 5.3460979E+001, 1.5865024E+000, 1.5860746E+000, 1.5914801E+000
 6.0004219E+001, 4.9105545E+004, 4.9105544E+004, 4.9105545E+004, 5.4793913E+001, 5.4910077E+001, 5.3745810E+001, 1.5904826E+000, 1.5899194E+000, 1.5955821E+000
 6.0636673E+001, 4.9574791E+004, 4.9574798E+004, 4.9574803E+004, 5.5082081E+001, 5.5214720E+001, 5.4003210E+001, 1.5940433E+000, 1.5933994E+000, 1.5993001E+000
 6.1269131E+001, 4.9799711E+004, 4.9799721E+004, 4.9799730E+004, 5.5226317E+001, 5.5365397E+001, 5.4114001E+001, 1.5957183E+000, 1.5950427E+000, 1.6011419E+000
 6.1822529E+001, 4.9814004E+004, 4.9814002E+004, 4.9814003E+004, 5.5248642E+001, 5.5379136E+001, 5.4105208E+001, 1.5957606E+000, 1.5951268E+000, 1.6013362E+000
 6.2454983E+001, 4.9813156E+004, 4.9813153E+004, 4.9813152E+004, 5.5270751E+001, 5.5374421E+001, 5.4095570E+001, 1.5956442E+000, 1.5951407E+000, 1.6013744E+000
 6.3008381E+001, 4.9812453E+004, 4.9812456E+004, 4.9812461E+004, 5.5296249E+001, 5.5362585E+001, 5.4092270E+001, 1.5955130E+000, 1.5951908E+000, 1.6013831E+000
 6.3640839E+001, 4.9811883E+004, 4.9811882E+004, 4.9811883E+004, 5.5319358E+001, 5.5344534E+001, 5.4094160E+001, 1.5953947E+000, 1.5952724E+000, 1.6013678E+000
 6.4273293E+001, 4.9811374E+004, 4.9811372E+004, 4.9811373E+004, 5.5337355E+001, 5.5322562E+001, 5.4101175E+001, 1.5953019E+000, 1.5953737E+000, 1.6013281E+000
 6.4826691E+001, 4.9810969E+004, 4.9810971E+004, 4.9810974E+004, 5.5347011E+001, 5.5302453E+001, 5.4112709E+001, 1.5952508E+000, 1.5954672E+000, 1.6012674E+000
 6.5459145E+001, 4.9810631E+004, 4.9810630E+004, 4.9810631E+004, 5.5351046E+001, 5.5283470E+001, 5.4129794E+001, 1.5952276E+000, 1.5955558E+000, 1.6011802E+000
 6.6012543E+001, 4.9810338E+004, 4.9810336E+004, 4.9810337E+004, 5.5352095E+001, 5.5267327E+001, 5.4152540E+001, 1.5952194E+000, 1.5956311E+000, 1.6010658E+000
 6.6645004E+001, 4.9810083E+004, 4.9810082E+004, 4.9810085E+004, 5.5352166E+001, 5.5254262E+001, 5.4180885E+001, 1.5952163E+000, 1.5956919E+000, 1.6009245E+000
 6.7277458E+001, 4.9809843E+004, 4.9809841E+004, 4.9809843E+004, 5.5352534E+001, 5.5242304E+001, 5.4215654E+001, 1.5952120E+000, 1.5957475E+000, 1.6007519E+000
 6.7830856E+001, 4.9809640E+004, 4.9809637E+004, 4.9809639E+004, 5.5353595E+001, 5.5231996E+001, 5.4250309E+001, 1.5952047E+000, 1.5957954E+000, 1.6005803E+000
 6.8463310E+001, 4.9809453E+004, 4.9809451E+004, 4.9809453E+004, 5.5355379E+001, 5.5221355E+001, 5.4284353E+001, 1.5951941E+000, 1.5958452E+000, 1.6004119E+000
 6.9016708E+001, 4.9809280E+004, 4.9809278E+004, 4.9809279E+004, 5.5357660E+001, 5.5209674E+001, 5.4315645E+001, 1.5951812E+000, 1.5959001E+000, 1.6002571E+000
 6.9649162E+001, 4.9809119E+004, 4.9809116E+004, 4.9809118E+004, 5.5360210E+001, 5.5197046E+001, 5.4342713E+001, 1.5951671E+000, 1.5959598E+000, 1.6001232E+000
 7.0202560E+001, 4.9808969E+004, 4.9808966E+004, 4.9808969E+004, 5.5362810E+001, 5.5184138E+001, 5.4365534E+001, 1.5951529E+000, 1.5960209E+000, 1.6000101E+000
 7.0835022E+001, 4.9808829E+004, 4.9808826E+004, 4.9808828E+004, 5.5365298E+001, 5.5171757E+001, 5.4384768E+001, 1.5951393E+000, 1.5960797E+000, 1.5999147E+000
 7.1467476E+001, 4.9808689E+004, 4.9808686E+004, 4.9808688E+004, 5.5367621E+001, 5.5160179E+001, 5.4403141E+001, 1.5951266E+000, 1.5961345E+000, 1.5998234E+000
 7.2020874E+001, 4.9808565E+004, 4.9808562E+004, 4.9808565E+004, 5.5369102E+001, 5.5151758E+001, 5.4420061E+001, 1.5951181E+000, 1.5961741E+000, 1.5997395E+000
 7.2653328E+001, 4.9808448E+004, 4.9808444E+004, 4.9808447E+004, 5.5369132E+001, 5.5146439E+001, 5.4438177E+001, 1.5951167E+000, 1.5961987E+000, 1.5996498E+000
 7.3206726E+001, 4.9808335E+004, 4.9808331E+004, 4.9808334E+004, 5.5366791E+001, 5.5144323E+001, 5.4458300E+001, 1.5951269E+000, 1.5962078E+000, 1.5995503E+000
 7.3839180E+001, 4.9808226E+004, 4.9808222E+004, 4.9808225E+004, 5.5360996E+001, 5.5145298E+001, 5.4480695E+001, 1.5951539E+000, 1.5962019E+000, 1.5994398E+000
 7.4471642E+001, 4.9808113E+004, 4.9808110E+004, 4.9808112E+004, 5.5350699E+001, 5.5149076E+001, 5.4506354E+001, 1.5952027E+000, 1.5961824E+000, 1.5993134E+000
 7.5025040E+001, 4.9808012E+004, 4.9808009E+004, 4.9808011E+004, 5.5337783E+001, 5.5154524E+001, 5.4530685E+001, 1.5952643E+000, 1.5961548E+000, 1.5991936E+000
 7.5657494E+001, 4.9807915E+004, 4.9807912E+004, 4.9807914E+004, 5.5323111E+001, 5.5160933E+001, 5.4553123E+001, 1.5953346E+000, 1.5961226E+000, 1.5990830E+000
 7.6210892E+001, 4.9807820E+004, 4.9807818E+004, 4.9807820E+004, 5.5308349E+001, 5.5167247E+001, 5.4571338E+001, 1.5954053E+000, 1.5960909E+000, 1.5989932E+000
 7.6843346E+001, 4.9807730E+004, 4.9807727E+004, 4.9807729E+004, 5.5294468E+001, 5.5172621E+001, 5.4582839E+001, 1.5954717E+000, 1.5960638E+000, 1.5989361E+000
 7.7475800E+001, 4.9807637E+004, 4.9807635E+004, 4.9807636E+004, 5.5280288E+001, 5.5176762E+001, 5.4586682E+001, 1.5955396E+000, 1.5960427E+000, 1.5989164E+000
 7.8029198E+001, 4.9807553E+004, 4.9807552E+004, 4.9807552E+004, 5.5266219E+001, 5.5178311E+001, 5.4582905E+001, 1.5956071E+000, 1.5960343E+000, 1.5989339E+000
 7.8661659E+001, 4.9807474E+004, 4.9807473E+004, 4.9807473E+004, 5.5249886E+001, 5.5175292E+001, 5.4573672E+001, 1.5956856E+000, 1.5960482E+000, 1.5989781E+000
 7.9215057E+001, 4.9807398E+004, 4.9807398E+004, 4.9807397E+004, 5.5231251E+001, 5.5164054E+001, 5.4561507E+001, 1.5957754E+000, 1.5961020E+000, 1.5990367E+000
 7.9847511E+001, 4.9807327E+004, 4.9807326E+004, 4.9807325E+004, 5.5212313E+001, 5.5138915E+001, 5.4548367E+001, 1.5958667E+000, 1.5962235E+000, 1.5991000E+000
 8.0400909E+001, 4.9807259E+004, 4.9807259E+004, 4.9807258E+004, 5.5196597E+001, 5.5095399E+001, 5.4535676E+001, 1.5959423E+000, 1.5964344E+000, 1.5991612E+000
 8.1033363E+001, 4.9807196E+004, 4.9807195E+004, 4.9807194E+004, 5.5187536E+001, 5.5028300E+001, 5.4524377E+001, 1.5959857E+000, 1.5967601E+000, 1.5992157E+000
 8.1665817E+001, 4.9807132E+004, 4.9807132E+004, 4.9807130E+004, 5.5186171E+001, 5.4928898E+001, 5.4514671E+001, 1.5959917E+000, 1.5972432E+000, 1.5992624E+000
 8.2219215E+001, 4.9807077E+004, 4.9807076E+004, 4.9807075E+004, 5.5191112E+001, 5.4811360E+001, 5.4508562E+001, 1.5959671E+000, 1.5978151E+000, 1.5992916E+000
