s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 1.3834965E+001, 1.0318113E+004, 1.0318120E+004, 1.0318120E+004, 2.8252213E+001, 2.8243411E+001, 2.8243411E+001, 1.2843334E+000, 1.2843709E+000, 1.2843709E+000
 1.4467421E+001, 1.0827200E+004, 1.0827208E+004, 1.0827208E+004, 2.8654571E+001, 2.8635743E+001, 2.8635743E+001, 1.2884699E+000, 1.2885503E+000, 1.2885503E+000
 1.5020819E+001, 1.1305011E+004, 1.1305019E+004, 1.1305019E+004, 2.9026421E+001, 2.9002826E+001, 2.9002826E+001, 1.2923671E+000, 1.2924680E+000, 1.2924680E+000
 1.5653275E+001, 1.1783366E+004, 1.1783374E+004, 1.1783374E+004, 2.9391073E+001, 2.9369188E+001, 2.9369188E+001, 1.2962915E+000, 1.2963853E+000, 1.2963853E+000
 1.6206673E+001, 1.2262240E+004, 1.2262248E+004, 1.2262248E+004, 2.9750082E+001, 2.9734855E+001, 2.9734855E+001, 1.3002369E+000, 1.3003023E+000, 1.3003023E+000
 1.6839128E+001, 1.2741661E+004, 1.2741669E+004, 1.2741669E+004, 3.0106791E+001, 3.0099814E+001, 3.0099814E+001, 1.3041889E+000, 1.3042189E+000, 1.3042189E+000
 1.7471584E+001, 1.3253632E+004, 1.3253639E+004, 1.3253639E+004, 3.0488679E+001, 3.0488350E+001, 3.0488350E+001, 1.3083949E+000, 1.3083963E+000, 1.3083963E+000
 1.8024982E+001, 1.3734156E+004, 1.3734162E+004, 1.3734163E+004, 3.0849454E+001, 3.0851899E+001, 3.0851899E+001, 1.3123229E+000, 1.3123124E+000, 1.3123124E+000
 1.8657438E+001, 1.4215236E+004, 1.4215242E+004, 1.4215242E+004, 3.1212256E+001, 3.1214761E+001, 3.1214761E+001, 1.3162390E+000, 1.3162282E+000, 1.3162282E+000
 1.9210836E+001, 1.4696843E+004, 1.4696848E+004, 1.4696849E+004, 3.1575444E+001, 3.1576956E+001, 3.1576956E+001, 1.3201503E+000, 1.3201437E+000, 1.3201437E+000
 1.9843292E+001, 1.5178999E+004, 1.5179004E+004, 1.5179005E+004, 3.1937772E+001, 3.1938461E+001, 3.1938461E+001, 1.3240620E+000, 1.3240590E+000, 1.3240590E+000
 2.0475748E+001, 1.5693885E+004, 1.5693889E+004, 1.5693890E+004, 3.2322833E+001, 3.2323340E+001, 3.2323340E+001, 1.3282373E+000, 1.3282351E+000, 1.3282351E+000
 2.1029146E+001, 1.6177136E+004, 1.6177139E+004, 1.6177141E+004, 3.2682630E+001, 3.2683474E+001, 3.2683474E+001, 1.3321535E+000, 1.3321499E+000, 1.3321499E+000
 2.1661602E+001, 1.6660936E+004, 1.6660939E+004, 1.6660941E+004, 3.3041631E+001, 3.3042932E+001, 3.3042934E+001, 1.3360701E+000, 1.3360644E+000, 1.3360644E+000
 2.2215000E+001, 1.7145266E+004, 1.7145268E+004, 1.7145271E+004, 3.3400181E+001, 3.3401744E+001, 3.3401755E+001, 1.3399856E+000, 1.3399788E+000, 1.3399787E+000
 2.2847456E+001, 1.7630147E+004, 1.7630149E+004, 1.7630152E+004, 3.3758424E+001, 3.3759852E+001, 3.3759902E+001, 1.3438993E+000, 1.3438931E+000, 1.3438929E+000
 2.3400854E+001, 1.8115559E+004, 1.8115560E+004, 1.8115564E+004, 3.4116428E+001, 3.4117216E+001, 3.4117421E+001, 1.3478112E+000, 1.3478077E+000, 1.3478068E+000
 2.4033310E+001, 1.8601523E+004, 1.8601524E+004, 1.8601528E+004, 3.4474127E+001, 3.4473431E+001, 3.4474281E+001, 1.3517213E+000, 1.3517244E+000, 1.3517207E+000
 2.4665766E+001, 1.9120470E+004, 1.9120470E+004, 1.9120475E+004, 3.4855213E+001, 3.4850884E+001, 3.4854225E+001, 1.3558908E+000, 1.3559099E+000, 1.3558952E+000
 2.5219164E+001, 1.9607533E+004, 1.9607532E+004, 1.9607538E+004, 3.5211913E+001, 3.5199706E+001, 3.5209775E+001, 1.3597992E+000, 1.3598530E+000, 1.3598086E+000
 2.5851620E+001, 2.0095144E+004, 2.0095142E+004, 2.0095149E+004, 3.5567868E+001, 3.5539085E+001, 3.5564668E+001, 1.3637078E+000, 1.3638349E+000, 1.3637219E+000
 2.6405018E+001, 2.0583280E+004, 2.0583277E+004, 2.0583285E+004, 3.5922981E+001, 3.5865526E+001, 3.5918943E+001, 1.3676171E+000, 1.3678714E+000, 1.3676350E+000
 2.7037474E+001, 2.1071970E+004, 2.1071966E+004, 2.1071975E+004, 3.6277151E+001, 3.6177102E+001, 3.6272585E+001, 1.3715277E+000, 1.3719714E+000, 1.3715480E+000
 2.7669930E+001, 2.1593829E+004, 2.1593824E+004, 2.1593834E+004, 3.6653897E+001, 3.6496112E+001, 3.6649116E+001, 1.3757005E+000, 1.3764015E+000, 1.3757217E+000
 2.8223328E+001, 2.2083625E+004, 2.2083619E+004, 2.2083629E+004, 3.7006171E+001, 3.6787370E+001, 3.7001483E+001, 1.3796136E+000, 1.3805876E+000, 1.3796344E+000
 2.8855783E+001, 2.2573973E+004, 2.2573965E+004, 2.2573977E+004, 3.7357589E+001, 3.7076605E+001, 3.7353223E+001, 1.3835276E+000, 1.3847808E+000, 1.3835471E+000
 2.9409182E+001, 2.3064845E+004, 2.3064837E+004, 2.3064849E+004, 3.7708236E+001, 3.7369379E+001, 3.7704353E+001, 1.3874423E+000, 1.3889564E+000, 1.3874596E+000
 3.0041637E+001, 2.3556266E+004, 2.3556257E+004, 2.3556270E+004, 3.8058148E+001, 3.7670897E+001, 3.8054857E+001, 1.3913573E+000, 1.3930909E+000, 1.3913720E+000
 3.0674093E+001, 2.4081033E+004, 2.4081024E+004, 2.4081037E+004, 3.8430653E+001, 3.8006101E+001, 3.8428058E+001, 1.3955336E+000, 1.3974377E+000, 1.3955452E+000
 3.1227491E+001, 2.4573548E+004, 2.4573538E+004, 2.4573552E+004, 3.8779212E+001, 3.8335410E+001, 3.8777289E+001, 1.3994489E+000, 1.4014429E+000, 1.3994576E+000
 3.1859947E+001, 2.5066610E+004, 2.5066600E+004, 2.5066613E+004, 3.9127150E+001, 3.8680301E+001, 3.9125869E+001, 1.4033642E+000, 1.4053752E+000, 1.4033700E+000
 3.2413345E+001, 2.5560194E+004, 2.5560185E+004, 2.5560198E+004, 3.9474510E+001, 3.9038819E+001, 3.9473778E+001, 1.4072793E+000, 1.4092433E+000, 1.4072826E+000
 3.3045803E+001, 2.6054323E+004, 2.6054314E+004, 2.6054326E+004, 3.9821278E+001, 3.9408481E+001, 3.9820868E+001, 1.4111943E+000, 1.4130581E+000, 1.4111962E+000
 3.3678257E+001, 2.6581978E+004, 2.6581970E+004, 2.6581981E+004, 4.0190573E+001, 3.9810772E+001, 4.0189951E+001, 1.4153699E+000, 1.4170876E+000, 1.4153728E+000
 3.4231655E+001, 2.7077200E+004, 2.7077192E+004, 2.7077203E+004, 4.0536241E+001, 4.0193500E+001, 4.0534286E+001, 1.4192843E+000, 1.4208367E+000, 1.4192931E+000
 3.4864113E+001, 2.7572963E+004, 2.7572956E+004, 2.7572965E+004, 4.0881383E+001, 4.0581109E+001, 4.0875607E+001, 1.4231981E+000, 1.4245603E+000, 1.4232243E+000
 3.5417511E+001, 2.8069244E+004, 2.8069238E+004, 2.8069247E+004, 4.1226047E+001, 4.0971936E+001, 4.1211632E+001, 1.4271115E+000, 1.4282660E+000, 1.4271770E+000
 3.6049965E+001, 2.8566067E+004, 2.8566062E+004, 2.8566069E+004, 4.1570210E+001, 4.1362891E+001, 4.1537761E+001, 1.4310244E+000, 1.4319676E+000, 1.4311719E+000
 3.6603363E+001, 2.9063407E+004, 2.9063403E+004, 2.9063409E+004, 4.1913898E+001, 4.1750725E+001, 4.1848685E+001, 1.4349367E+000, 1.4356802E+000, 1.4352338E+000
 3.7235821E+001, 2.9561293E+004, 2.9561289E+004, 2.9561294E+004, 4.2257093E+001, 4.2133883E+001, 4.2137821E+001, 1.4388486E+000, 1.4394108E+000, 1.4393929E+000
 3.7868275E+001, 3.0092952E+004, 3.0092948E+004, 3.0092952E+004, 4.2622620E+001, 4.2538296E+001, 4.2420555E+001, 1.4430208E+000, 1.4434063E+000, 1.4439449E+000
 3.8421673E+001, 3.0591925E+004, 3.0591923E+004, 3.0591925E+004, 4.2964785E+001, 4.2914223E+001, 4.2665774E+001, 1.4469320E+000, 1.4471634E+000, 1.4483020E+000
 3.9054131E+001, 3.1091442E+004, 3.1091440E+004, 3.1091441E+004, 4.3306434E+001, 4.3285640E+001, 4.2900442E+001, 1.4508428E+000, 1.4509381E+000, 1.4527066E+000
 3.9607529E+001, 3.1591474E+004, 3.1591471E+004, 3.1591472E+004, 4.3647572E+001, 4.3648513E+001, 4.3132700E+001, 1.4547534E+000, 1.4547490E+000, 1.4571216E+000
 4.0239983E+001, 3.2092042E+004, 3.2092039E+004, 3.2092039E+004, 4.3988188E+001, 4.3995625E+001, 4.3365772E+001, 1.4586636E+000, 1.4586294E+000, 1.4615321E+000
 4.0872440E+001, 3.2626552E+004, 3.2626550E+004, 3.2626549E+004, 4.4350957E+001, 4.4341981E+001, 4.3616942E+001, 1.4628342E+000, 1.4628755E+000, 1.4662239E+000
 4.1425838E+001, 3.3128188E+004, 3.3128187E+004, 3.3128185E+004, 4.4690518E+001, 4.4643158E+001, 4.3858360E+001, 1.4667438E+000, 1.4669624E+000, 1.4705941E+000
 4.2058292E+001, 3.3630356E+004, 3.3630355E+004, 3.3630353E+004, 4.5029542E+001, 4.4928642E+001, 4.4111386E+001, 1.4706532E+000, 1.4711197E+000, 1.4749093E+000
 4.2611691E+001, 3.4133034E+004, 3.4133033E+004, 3.4133031E+004, 4.5368018E+001, 4.5211531E+001, 4.4380034E+001, 1.4745625E+000, 1.4752873E+000, 1.4791506E+000
 4.3244148E+001, 3.4636242E+004, 3.4636241E+004, 3.4636238E+004, 4.5705829E+001, 4.5502599E+001, 4.4666876E+001, 1.4784722E+000, 1.4794151E+000, 1.4833054E+000
 4.3876602E+001, 3.5173560E+004, 3.5173559E+004, 3.5173557E+004, 4.6065304E+001, 4.5827671E+001, 4.4991096E+001, 1.4826436E+000, 1.4837481E+000, 1.4876498E+000
 4.4430000E+001, 3.5677825E+004, 3.5677824E+004, 3.5677821E+004, 4.6401250E+001, 4.6147436E+001, 4.5309308E+001, 1.4865565E+000, 1.4877382E+000, 1.4916537E+000
 4.5062458E+001, 3.6182615E+004, 3.6182614E+004, 3.6182612E+004, 4.6735719E+001, 4.6481263E+001, 4.5638372E+001, 1.4904736E+000, 1.4916602E+000, 1.4956042E+000
 4.5615856E+001, 3.6687908E+004, 3.6687907E+004, 3.6687905E+004, 4.7068317E+001, 4.6825644E+001, 4.5975154E+001, 1.4943969E+000, 1.4955303E+000, 1.4995160E+000
 4.6248310E+001, 3.7193728E+004, 3.7193727E+004, 3.7193726E+004, 4.7398501E+001, 4.7176762E+001, 4.6317883E+001, 1.4983289E+000, 1.4993660E+000, 1.5033970E+000
 4.6801708E+001, 3.7700050E+004, 3.7700050E+004, 3.7700048E+004, 4.7726146E+001, 4.7530456E+001, 4.6664054E+001, 1.5022702E+000, 1.5031870E+000, 1.5072592E+000
 4.7434166E+001, 3.8206898E+004, 3.8206897E+004, 3.8206896E+004, 4.8051302E+001, 4.7883823E+001, 4.7009698E+001, 1.5062207E+000, 1.5070065E+000, 1.5111210E+000
 4.8066620E+001, 3.8748096E+004, 3.8748095E+004, 3.8748094E+004, 4.8396097E+001, 4.8258508E+001, 4.7371042E+001, 1.5104415E+000, 1.5110880E+000, 1.5152720E+000
 4.8620018E+001, 3.9255993E+004, 3.9255993E+004, 3.9255992E+004, 4.8718288E+001, 4.8607106E+001, 4.7697375E+001, 1.5144009E+000, 1.5149242E+000, 1.5192196E+000
 4.9252476E+001, 3.9764417E+004, 3.9764417E+004, 3.9764416E+004, 4.9040470E+001, 4.8953244E+001, 4.8009668E+001, 1.5183579E+000, 1.5187691E+000, 1.5232313E+000
 4.9805874E+001, 4.0273346E+004, 4.0273346E+004, 4.0273346E+004, 4.9363551E+001, 4.9297485E+001, 4.8310712E+001, 1.5223085E+000, 1.5226203E+000, 1.5272943E+000
 5.0438328E+001, 4.0782802E+004, 4.0782802E+004, 4.0782801E+004, 4.9688298E+001, 4.9640147E+001, 4.8603338E+001, 1.5262487E+000, 1.5264763E+000, 1.5313952E+000
 5.1070786E+001, 4.1326784E+004, 4.1326784E+004, 4.1326783E+004, 5.0036966E+001, 5.0004211E+001, 4.8910095E+001, 1.5304382E+000, 1.5305933E+000, 1.5357931E+000
 5.1624184E+001, 4.1837293E+004, 4.1837293E+004, 4.1837293E+004, 5.0365975E+001, 5.0344000E+001, 4.9196765E+001, 1.5343533E+000, 1.5344575E+000, 1.5399187E+000
 5.2256638E+001, 4.2348322E+004, 4.2348322E+004, 4.2348322E+004, 5.0696703E+001, 5.0681566E+001, 4.9488561E+001, 1.5382576E+000, 1.5383295E+000, 1.5440178E+000
 5.2810036E+001, 4.2859846E+004, 4.2859846E+004, 4.2859847E+004, 5.1028451E+001, 5.1015905E+001, 4.9791869E+001, 1.5421546E+000, 1.5422143E+000, 1.5480597E+000
 5.3442493E+001, 4.3371884E+004, 4.3371884E+004, 4.3371884E+004, 5.1360313E+001, 5.1345414E+001, 5.0113134E+001, 1.5460485E+000, 1.5461194E+000, 1.5520133E+000
 5.4074947E+001, 4.3918599E+004, 4.3918599E+004, 4.3918600E+004, 5.1712942E+001, 5.1690390E+001, 5.0477422E+001, 1.5502054E+000, 1.5503131E+000, 1.5561237E+000
 5.4628345E+001, 4.4431649E+004, 4.4431649E+004, 4.4431650E+004, 5.2040521E+001, 5.2007386E+001, 5.0835478E+001, 1.5541143E+000, 1.5542727E+000, 1.5598947E+000
 5.5260803E+001, 4.4945201E+004, 4.4945200E+004, 4.4945201E+004, 5.2363016E+001, 5.2319011E+001, 5.1200050E+001, 1.5580448E+000, 1.5582554E+000, 1.5636312E+000
 5.5814201E+001, 4.5459228E+004, 4.5459227E+004, 4.5459228E+004, 5.2678924E+001, 5.2627876E+001, 5.1559273E+001, 1.5620043E+000, 1.5622490E+000, 1.5673903E+000
 5.6446655E+001, 4.5973750E+004, 4.5973750E+004, 4.5973751E+004, 5.2987010E+001, 5.2937228E+001, 5.1903861E+001, 1.5659988E+000, 1.5662378E+000, 1.5712170E+000
 5.7000053E+001, 4.6488746E+004, 4.6488745E+004, 4.6488747E+004, 5.3288010E+001, 5.3250110E+001, 5.2231227E+001, 1.5700250E+000, 1.5702073E+000, 1.5751242E+000
 5.7632511E+001, 4.7004235E+004, 4.7004234E+004, 4.7004236E+004, 5.3583614E+001, 5.3568840E+001, 5.2541836E+001, 1.5740749E+000, 1.5741460E+000, 1.5791098E+000
 5.8264965E+001, 4.7554619E+004, 4.7554618E+004, 4.7554619E+004, 5.3896573E+001, 5.3915831E+001, 5.2858969E+001, 1.5784037E+000, 1.5783107E+000, 1.5834274E+000
 5.8818363E+001, 4.8071102E+004, 4.8071101E+004, 4.8071103E+004, 5.4191166E+001, 5.4246803E+001, 5.3147104E+001, 1.5824541E+000, 1.5821851E+000, 1.5875175E+000
 5.9450821E+001, 4.8588085E+004, 4.8588084E+004, 4.8588085E+004, 5.4490673E+001, 5.4581160E+001, 5.3430861E+001, 1.5864785E+000, 1.5860404E+000, 1.5916269E+000
 6.0004219E+001, 4.9105548E+004, 4.9105547E+004, 4.9105548E+004, 5.4798167E+001, 5.4916072E+001, 5.3715054E+001, 1.5904620E+000, 1.5898904E+000, 1.5957322E+000
 6.0636673E+001, 4.9574795E+004, 4.9574802E+004, 4.9574807E+004, 5.5085014E+001, 5.5218669E+001, 5.3973745E+001, 1.5940291E+000, 1.5933803E+000, 1.5994442E+000
 6.1269131E+001, 4.9799714E+004, 4.9799724E+004, 4.9799733E+004, 5.5227542E+001, 5.5366411E+001, 5.4087159E+001, 1.5957124E+000, 1.5950379E+000, 1.6012733E+000
 6.1822529E+001, 4.9814007E+004, 4.9814005E+004, 4.9814005E+004, 5.5248190E+001, 5.5376981E+001, 5.4081637E+001, 1.5957628E+000, 1.5951373E+000, 1.6014516E+000
 6.2454983E+001, 4.9813158E+004, 4.9813155E+004, 4.9813155E+004, 5.5268797E+001, 5.5369853E+001, 5.4075915E+001, 1.5956537E+000, 1.5951629E+000, 1.6014706E+000
 6.3008381E+001, 4.9812456E+004, 4.9812458E+004, 4.9812463E+004, 5.5293254E+001, 5.5356912E+001, 5.4076939E+001, 1.5955276E+000, 1.5952184E+000, 1.6014582E+000
 6.3640839E+001, 4.9811886E+004, 4.9811885E+004, 4.9811886E+004, 5.5315871E+001, 5.5338958E+001, 5.4083162E+001, 1.5954116E+000, 1.5952995E+000, 1.6014217E+000
 6.4273293E+001, 4.9811376E+004, 4.9811374E+004, 4.9811375E+004, 5.5333869E+001, 5.5318282E+001, 5.4094271E+001, 1.5953189E+000, 1.5953945E+000, 1.6013619E+000
 6.4826691E+001, 4.9810972E+004, 4.9810973E+004, 4.9810976E+004, 5.5343751E+001, 5.5300035E+001, 5.4108709E+001, 1.5952666E+000, 1.5954789E+000, 1.6012870E+000
 6.5459145E+001, 4.9810633E+004, 4.9810632E+004, 4.9810633E+004, 5.5347913E+001, 5.5283113E+001, 5.4127397E+001, 1.5952428E+000, 1.5955576E+000, 1.6011919E+000
 6.6012543E+001, 4.9810341E+004, 4.9810339E+004, 4.9810339E+004, 5.5348908E+001, 5.5268870E+001, 5.4150297E+001, 1.5952349E+000, 1.5956236E+000, 1.6010768E+000
 6.6645004E+001, 4.9810085E+004, 4.9810085E+004, 4.9810087E+004, 5.5348766E+001, 5.5257438E+001, 5.4177310E+001, 1.5952329E+000, 1.5956765E+000, 1.6009420E+000
 6.7277458E+001, 4.9809846E+004, 4.9809844E+004, 4.9809845E+004, 5.5348825E+001, 5.5247033E+001, 5.4209497E+001, 1.5952301E+000, 1.5957245E+000, 1.6007820E+000
 6.7830856E+001, 4.9809642E+004, 4.9809640E+004, 4.9809641E+004, 5.5349598E+001, 5.5238033E+001, 5.4241367E+001, 1.5952242E+000, 1.5957661E+000, 1.6006240E+000
 6.8463310E+001, 4.9809455E+004, 4.9809454E+004, 4.9809456E+004, 5.5351129E+001, 5.5228507E+001, 5.4273186E+001, 1.5952148E+000, 1.5958104E+000, 1.6004665E+000
 6.9016708E+001, 4.9809283E+004, 4.9809280E+004, 4.9809282E+004, 5.5353154E+001, 5.5217569E+001, 5.4303531E+001, 1.5952031E+000, 1.5958618E+000, 1.6003164E+000
 6.9649162E+001, 4.9809122E+004, 4.9809119E+004, 4.9809120E+004, 5.5355370E+001, 5.5205049E+001, 5.4331382E+001, 1.5951906E+000, 1.5959209E+000, 1.6001786E+000
 7.0202560E+001, 4.9808971E+004, 4.9808968E+004, 4.9808971E+004, 5.5357524E+001, 5.5191448E+001, 5.4356588E+001, 1.5951786E+000, 1.5959854E+000, 1.6000538E+000
 7.0835022E+001, 4.9808831E+004, 4.9808828E+004, 4.9808830E+004, 5.5359508E+001, 5.5177418E+001, 5.4379465E+001, 1.5951675E+000, 1.5960521E+000, 1.5999406E+000
 7.1467476E+001, 4.9808690E+004, 4.9808687E+004, 4.9808689E+004, 5.5361398E+001, 5.5163158E+001, 5.4402455E+001, 1.5951568E+000, 1.5961200E+000, 1.5998268E+000
 7.2020874E+001, 4.9808566E+004, 4.9808563E+004, 4.9808565E+004, 5.5362768E+001, 5.5151583E+001, 5.4423895E+001, 1.5951489E+000, 1.5961750E+000, 1.5997208E+000
 7.2653328E+001, 4.9808448E+004, 4.9808445E+004, 4.9808447E+004, 5.5363167E+001, 5.5142864E+001, 5.4446375E+001, 1.5951457E+000, 1.5962161E+000, 1.5996098E+000
 7.3206726E+001, 4.9808335E+004, 4.9808332E+004, 4.9808334E+004, 5.5361738E+001, 5.5137735E+001, 5.4470495E+001, 1.5951514E+000, 1.5962399E+000, 1.5994908E+000
 7.3839180E+001, 4.9808226E+004, 4.9808223E+004, 4.9808225E+004, 5.5357360E+001, 5.5136789E+001, 5.4496302E+001, 1.5951715E+000, 1.5962433E+000, 1.5993637E+000
 7.4471642E+001, 4.9808114E+004, 4.9808111E+004, 4.9808113E+004, 5.5348876E+001, 5.5140103E+001, 5.4524727E+001, 1.5952115E+000, 1.5962260E+000, 1.5992237E+000
 7.5025040E+001, 4.9808013E+004, 4.9808010E+004, 4.9808012E+004, 5.5337621E+001, 5.5146541E+001, 5.4550638E+001, 1.5952651E+000, 1.5961936E+000, 1.5990962E+000
 7.5657494E+001, 4.9807916E+004, 4.9807913E+004, 4.9807915E+004, 5.5324266E+001, 5.5154882E+001, 5.4573562E+001, 1.5953290E+000, 1.5961521E+000, 1.5989833E+000
 7.6210892E+001, 4.9807823E+004, 4.9807820E+004, 4.9807822E+004, 5.5310329E+001, 5.5163437E+001, 5.4591306E+001, 1.5953957E+000, 1.5961095E+000, 1.5988958E+000
 7.6843346E+001, 4.9807733E+004, 4.9807730E+004, 4.9807732E+004, 5.5296765E+001, 5.5170983E+001, 5.4601536E+001, 1.5954606E+000, 1.5960718E+000, 1.5988449E+000
 7.7475800E+001, 4.9807641E+004, 4.9807639E+004, 4.9807640E+004, 5.5282503E+001, 5.5177606E+001, 5.4603480E+001, 1.5955289E+000, 1.5960387E+000, 1.5988345E+000
 7.8029198E+001, 4.9807559E+004, 4.9807557E+004, 4.9807558E+004, 5.5268063E+001, 5.5182736E+001, 5.4597763E+001, 1.5955982E+000, 1.5960129E+000, 1.5988615E+000
 7.8661659E+001, 4.9807481E+004, 4.9807480E+004, 4.9807480E+004, 5.5251058E+001, 5.5186497E+001, 5.4586835E+001, 1.5956800E+000, 1.5959938E+000, 1.5989140E+000
 7.9215057E+001, 4.9807407E+004, 4.9807406E+004, 4.9807406E+004, 5.5231337E+001, 5.5187143E+001, 5.4573586E+001, 1.5957750E+000, 1.5959898E+000, 1.5989778E+000
 7.9847511E+001, 4.9807337E+004, 4.9807336E+004, 4.9807336E+004, 5.5210605E+001, 5.5180831E+001, 5.4560260E+001, 1.5958751E+000, 1.5960198E+000, 1.5990421E+000
 8.0400909E+001, 4.9807271E+004, 4.9807270E+004, 4.9807269E+004, 5.5192058E+001, 5.5163383E+001, 5.4548198E+001, 1.5959645E+000, 1.5961039E+000, 1.5991003E+000
 8.1033363E+001, 4.9807209E+004, 4.9807208E+004, 4.9807207E+004, 5.5178818E+001, 5.5129433E+001, 5.4537964E+001, 1.5960282E+000, 1.5962683E+000, 1.5991495E+000
 8.1665817E+001, 4.9807147E+004, 4.9807146E+004, 4.9807145E+004, 5.5171665E+001, 5.5070490E+001, 5.4529127E+001, 1.5960623E+000, 1.5965543E+000, 1.5991920E+000
 8.2219215E+001, 4.9807092E+004, 4.9807092E+004, 4.9807091E+004, 5.5170501E+001, 5.4990244E+001, 5.4522969E+001, 1.5960674E+000, 1.5969442E+000, 1.5992215E+000
