s,Pa,Pa,m3/s,m3/s
 3.4659054E+000,-1.8293843E+002, 1.8325863E+002, 1.3001216E-002,-9.2553520E-003
 3.5777087E+000,-1.8747539E+002, 1.8781212E+002, 1.2913541E-002,-9.2917859E-003
 3.6895123E+000,-1.9184836E+002, 1.9220142E+002, 1.2823350E-002,-9.3268574E-003
 3.8013155E+000,-1.9606220E+002, 1.9643135E+002, 1.2731697E-002,-9.3610077E-003
 3.9131191E+000,-2.0012175E+002, 2.0050675E+002, 1.2639703E-002,-9.3945396E-003
 4.0249224E+000,-2.0403182E+002, 2.0443241E+002, 1.2548404E-002,-9.4276150E-003
 4.1367259E+000,-2.0779715E+002, 2.0821304E+002, 1.2458643E-002,-9.4602629E-003
 4.2485290E+000,-2.1142240E+002, 2.1185329E+002, 1.2371061E-002,-9.4923984E-003
 4.3603325E+000,-2.1491212E+002, 2.1535771E+002, 1.2286136E-002,-9.5238493E-003
 4.4721360E+000,-2.1827076E+002, 2.1873073E+002, 1.2204217E-002,-9.5543912E-003
 4.5839396E+000,-2.2150266E+002, 2.2197669E+002, 1.2125542E-002,-9.5837853E-003
 4.6957426E+000,-2.2461206E+002, 2.2509981E+002, 1.2050264E-002,-9.6118158E-003
 4.8075461E+000,-2.2760306E+002, 2.2810421E+002, 1.1978465E-002,-9.6383179E-003
 4.9193497E+000,-2.3047969E+002, 2.3099390E+002, 1.1910155E-002,-9.6631924E-003
 5.0311527E+000,-2.3324584E+002, 2.3377278E+002, 1.1845262E-002,-9.6864059E-003
 5.1429563E+000,-2.3590532E+002, 2.3644466E+002, 1.1783633E-002,-9.7079827E-003
 5.2547598E+000,-2.3846184E+002, 2.3901323E+002, 1.1725045E-002,-9.7279942E-003
 5.3665633E+000,-2.4091899E+002, 2.4148210E+002, 1.1669217E-002,-9.7465500E-003
 5.4783664E+000,-2.4328028E+002, 2.4385479E+002, 1.1615826E-002,-9.7637878E-003
 5.5901699E+000,-2.4554914E+002, 2.4613472E+002, 1.1564535E-002,-9.7798607E-003
 5.7019734E+000,-2.4772889E+002, 2.4832521E+002, 1.1515025E-002,-9.7949214E-003
 5.8137770E+000,-2.4982276E+002, 2.5042952E+002, 1.1467017E-002,-9.8091103E-003
 5.9255800E+000,-2.5183390E+002, 2.5245077E+002, 1.1420293E-002,-9.8225501E-003
 6.0373836E+000,-2.5376537E+002, 2.5439204E+002, 1.1374695E-002,-9.8353496E-003
 6.1491871E+000,-2.5562011E+002, 2.5625629E+002, 1.1330128E-002,-9.8476065E-003
 6.2609901E+000,-2.5740101E+002, 2.5804638E+002, 1.1286551E-002,-9.8594080E-003
 6.3727937E+000,-2.5911082E+002, 2.5976511E+002, 1.1243973E-002,-9.8708282E-003
 6.4845972E+000,-2.6075224E+002, 2.6141515E+002, 1.1202432E-002,-9.8819240E-003
 6.5964007E+000,-2.6232785E+002, 2.6299910E+002, 1.1161989E-002,-9.8927380E-003
 6.7082038E+000,-2.6384015E+002, 2.6451947E+002, 1.1122713E-002,-9.9033008E-003
 6.8200073E+000,-2.6529155E+002, 2.6597868E+002, 1.1084673E-002,-9.9136361E-003
 6.9318109E+000,-2.6668437E+002, 2.6737905E+002, 1.1047929E-002,-9.9237588E-003
 7.0436139E+000,-2.6802085E+002, 2.6872283E+002, 1.1012525E-002,-9.9336735E-003
 7.1554174E+000,-2.6930315E+002, 2.7001220E+002, 1.0978491E-002,-9.9433746E-003
 7.2672210E+000,-2.7053335E+002, 2.7124923E+002, 1.0945839E-002,-9.9528493E-003
 7.3790245E+000,-2.7171347E+002, 2.7243596E+002, 1.0914560E-002,-9.9620815E-003
 7.4908276E+000,-2.7284543E+002, 2.7357433E+002, 1.0884629E-002,-9.9710545E-003
 7.6026311E+000,-2.7393111E+002, 2.7466622E+002, 1.0856002E-002,-9.9797519E-003
 7.7144346E+000,-2.7497231E+002, 2.7571345E+002, 1.0828626E-002,-9.9881576E-003
 7.8262382E+000,-2.7597078E+002, 2.7671778E+002, 1.0802438E-002,-9.9962580E-003
 7.9380412E+000,-2.7692821E+002, 2.7768090E+002, 1.0777372E-002,-1.0004044E-002
 8.0498447E+000,-2.7784620E+002, 2.7860444E+002, 1.0753362E-002,-1.0011513E-002
 8.1616478E+000,-2.7872633E+002, 2.7948999E+002, 1.0730345E-002,-1.0018668E-002
 8.2734518E+000,-2.7957011E+002, 2.8033905E+002, 1.0708263E-002,-1.0025516E-002
 8.3852549E+000,-2.8037899E+002, 2.8115307E+002, 1.0687068E-002,-1.0032066E-002
 8.4970579E+000,-2.8115436E+002, 2.8193343E+002, 1.0666717E-002,-1.0038330E-002
 8.6088619E+000,-2.8189758E+002, 2.8268146E+002, 1.0647178E-002,-1.0044319E-002
 8.7206650E+000,-2.8260994E+002, 2.8339842E+002, 1.0628422E-002,-1.0050045E-002
 8.8324690E+000,-2.8329267E+002, 2.8408551E+002, 1.0610427E-002,-1.0055521E-002
 8.9442720E+000,-2.8394698E+002, 2.8474384E+002, 1.0593172E-002,-1.0060758E-002
 9.0560751E+000,-2.8457402E+002, 2.8537451E+002, 1.0576641E-002,-1.0065768E-002
 9.1678791E+000,-2.8517489E+002, 2.8597856E+002, 1.0560816E-002,-1.0070561E-002
 9.2796822E+000,-2.8575065E+002, 2.8655704E+002, 1.0545677E-002,-1.0075148E-002
 9.3914852E+000,-2.8630232E+002, 2.8711099E+002, 1.0531205E-002,-1.0079540E-002
 9.5032892E+000,-2.8683089E+002, 2.8764147E+002, 1.0517374E-002,-1.0083747E-002
 9.6150923E+000,-2.8733731E+002, 2.8814951E+002, 1.0504160E-002,-1.0087778E-002
 9.7268953E+000,-2.8782247E+002, 2.8863616E+002, 1.0491535E-002,-1.0091644E-002
 9.8386993E+000,-2.8828725E+002, 2.8910247E+002, 1.0479468E-002,-1.0095352E-002
 9.9505024E+000,-2.8873249E+002, 2.8954944E+002, 1.0467932E-002,-1.0098911E-002
 1.0062305E+001,-2.8915899E+002, 2.8997794E+002, 1.0456895E-002,-1.0102327E-002
 1.0174109E+001,-2.8956754E+002, 2.9038874E+002, 1.0446329E-002,-1.0105605E-002
 1.0285913E+001,-2.8995887E+002, 2.9078254E+002, 1.0436206E-002,-1.0108750E-002
 1.0397717E+001,-2.9033369E+002, 2.9115997E+002, 1.0426501E-002,-1.0111765E-002
 1.0509520E+001,-2.9069269E+002, 2.9152157E+002, 1.0417190E-002,-1.0114653E-002
 1.0621323E+001,-2.9103654E+002, 2.9186789E+002, 1.0408252E-002,-1.0117416E-002
 1.0733127E+001,-2.9136585E+002, 2.9219949E+002, 1.0399669E-002,-1.0120055E-002
 1.0844930E+001,-2.9168123E+002, 2.9251693E+002, 1.0391423E-002,-1.0122573E-002
 1.0956733E+001,-2.9198326E+002, 2.9282079E+002, 1.0383501E-002,-1.0124971E-002
 1.1068537E+001,-2.9227250E+002, 2.9311164E+002, 1.0375888E-002,-1.0127250E-002
 1.1180340E+001,-2.9254949E+002, 2.9339005E+002, 1.0368574E-002,-1.0129411E-002
 1.1292143E+001,-2.9281472E+002, 2.9365656E+002, 1.0361547E-002,-1.0131455E-002
 1.1403947E+001,-2.9306870E+002, 2.9391172E+002, 1.0354798E-002,-1.0133382E-002
 1.1515750E+001,-2.9331190E+002, 2.9415604E+002, 1.0348316E-002,-1.0135195E-002
 1.1627554E+001,-2.9354476E+002, 2.9439001E+002, 1.0342094E-002,-1.0136894E-002
 1.1739357E+001,-2.9376773E+002, 2.9461410E+002, 1.0336122E-002,-1.0138482E-002
 1.1851160E+001,-2.9398122E+002, 2.9482875E+002, 1.0330390E-002,-1.0139959E-002
 1.1962964E+001,-2.9418562E+002, 2.9503438E+002, 1.0324891E-002,-1.0141329E-002
 1.2074767E+001,-2.9438133E+002, 2.9523134E+002, 1.0319614E-002,-1.0142594E-002
 1.2186570E+001,-2.9456871E+002, 2.9541999E+002, 1.0314550E-002,-1.0143758E-002
 1.2298374E+001,-2.9474812E+002, 2.9560064E+002, 1.0309692E-002,-1.0144823E-002
 1.2410177E+001,-2.9491989E+002, 2.9577363E+002, 1.0305029E-002,-1.0145794E-002
 1.2521980E+001,-2.9508435E+002, 2.9593928E+002, 1.0300553E-002,-1.0146675E-002
 1.2633784E+001,-2.9524181E+002, 2.9609790E+002, 1.0296255E-002,-1.0147471E-002
 1.2745587E+001,-2.9539257E+002, 2.9624977E+002, 1.0292125E-002,-1.0148187E-002
 1.2857390E+001,-2.9553692E+002, 2.9639520E+002, 1.0288157E-002,-1.0148831E-002
 1.2969194E+001,-2.9567513E+002, 2.9653446E+002, 1.0284342E-002,-1.0149408E-002
 1.3080997E+001,-2.9580746E+002, 2.9666781E+002, 1.0280671E-002,-1.0149929E-002
 1.3192801E+001,-2.9593417E+002, 2.9679552E+002, 1.0277140E-002,-1.0150400E-002
 1.3304605E+001,-2.9605549E+002, 2.9691783E+002, 1.0273739E-002,-1.0150830E-002
 1.3416408E+001,-2.9617165E+002, 2.9703497E+002, 1.0270465E-002,-1.0151228E-002
 1.3528212E+001,-2.9628288E+002, 2.9714715E+002, 1.0267310E-002,-1.0151601E-002
 1.3640015E+001,-2.9638939E+002, 2.9725460E+002, 1.0264269E-002,-1.0151955E-002
 1.3751818E+001,-2.9649137E+002, 2.9735750E+002, 1.0261338E-002,-1.0152297E-002
 1.3863622E+001,-2.9658901E+002, 2.9745604E+002, 1.0258511E-002,-1.0152631E-002
 1.3975425E+001,-2.9668252E+002, 2.9755042E+002, 1.0255786E-002,-1.0152960E-002
 1.4087228E+001,-2.9677204E+002, 2.9764080E+002, 1.0253157E-002,-1.0153289E-002
 1.4199032E+001,-2.9685777E+002, 2.9772735E+002, 1.0250621E-002,-1.0153616E-002
 1.4310835E+001,-2.9693985E+002, 2.9781023E+002, 1.0248176E-002,-1.0153944E-002
 1.4422639E+001,-2.9701845E+002, 2.9788960E+002, 1.0245817E-002,-1.0154270E-002
 1.4534442E+001,-2.9709371E+002, 2.9796561E+002, 1.0243543E-002,-1.0154595E-002
 1.4646245E+001,-2.9716577E+002, 2.9803839E+002, 1.0241349E-002,-1.0154916E-002
 1.4758049E+001,-2.9723477E+002, 2.9810809E+002, 1.0239233E-002,-1.0155234E-002
 1.4869852E+001,-2.9730084E+002, 2.9817484E+002, 1.0237192E-002,-1.0155549E-002
 1.4981655E+001,-2.9736411E+002, 2.9823876E+002, 1.0235223E-002,-1.0155860E-002
 1.5093459E+001,-2.9742469E+002, 2.9829998E+002, 1.0233323E-002,-1.0156170E-002
 1.5205262E+001,-2.9748270E+002, 2.9835862E+002, 1.0231490E-002,-1.0156481E-002
 1.5317065E+001,-2.9753826E+002, 2.9841478E+002, 1.0229722E-002,-1.0156798E-002
 1.5428869E+001,-2.9759146E+002, 2.9846857E+002, 1.0228015E-002,-1.0157124E-002
 1.5540672E+001,-2.9764241E+002, 2.9852009E+002, 1.0226367E-002,-1.0157464E-002
 1.5652476E+001,-2.9769121E+002, 2.9856945E+002, 1.0224775E-002,-1.0157824E-002
 1.5764279E+001,-2.9773794E+002, 2.9861673E+002, 1.0223236E-002,-1.0158207E-002
 1.5876082E+001,-2.9778269E+002, 2.9866202E+002, 1.0221748E-002,-1.0158619E-002
 1.5987886E+001,-2.9782555E+002, 2.9870541E+002, 1.0220308E-002,-1.0159064E-002
 1.6099689E+001,-2.9786660E+002, 2.9874697E+002, 1.0218913E-002,-1.0159544E-002
 1.6211493E+001,-2.9790591E+002, 2.9878679E+002, 1.0217559E-002,-1.0160062E-002
 1.6323296E+001,-2.9794355E+002, 2.9882494E+002, 1.0216245E-002,-1.0160616E-002
 1.6435101E+001,-2.9797961E+002, 2.9886148E+002, 1.0214966E-002,-1.0161207E-002
 1.6546904E+001,-2.9801413E+002, 2.9889648E+002, 1.0213718E-002,-1.0161829E-002
 1.6658707E+001,-2.9804719E+002, 2.9893000E+002, 1.0212499E-002,-1.0162478E-002
 1.6770510E+001,-2.9807884E+002, 2.9896211E+002, 1.0211303E-002,-1.0163147E-002
 1.6882313E+001,-2.9810915E+002, 2.9899287E+002, 1.0210128E-002,-1.0163827E-002
 1.6994116E+001,-2.9813818E+002, 2.9902232E+002, 1.0208971E-002,-1.0164507E-002
 1.7105921E+001,-2.9816597E+002, 2.9905052E+002, 1.0207828E-002,-1.0165177E-002
 1.7217724E+001,-2.9819259E+002, 2.9907753E+002, 1.0206697E-002,-1.0165825E-002
 1.7329527E+001,-2.9821808E+002, 2.9910339E+002, 1.0205575E-002,-1.0166442E-002
 1.7441330E+001,-2.9824251E+002, 2.9912815E+002, 1.0204458E-002,-1.0167018E-002
 1.7553133E+001,-2.9826592E+002, 2.9915186E+002, 1.0203347E-002,-1.0167548E-002
 1.7664938E+001,-2.9828836E+002, 2.9917456E+002, 1.0202237E-002,-1.0168029E-002
 1.7776741E+001,-2.9830989E+002, 2.9919630E+002, 1.0201129E-002,-1.0168460E-002
 1.7888544E+001,-2.9833054E+002, 2.9921712E+002, 1.0200021E-002,-1.0168845E-002
 1.8000347E+001,-2.9835037E+002, 2.9923706E+002, 1.0198912E-002,-1.0169190E-002
 1.8112150E+001,-2.9836942E+002, 2.9925616E+002, 1.0197803E-002,-1.0169502E-002
 1.8223953E+001,-2.9838772E+002, 2.9927446E+002, 1.0196692E-002,-1.0169792E-002
 1.8335758E+001,-2.9840529E+002, 2.9929200E+002, 1.0195580E-002,-1.0170071E-002
 1.8447561E+001,-2.9842217E+002, 2.9930881E+002, 1.0194466E-002,-1.0170347E-002
 1.8559364E+001,-2.9843838E+002, 2.9932494E+002, 1.0193352E-002,-1.0170631E-002
 1.8671167E+001,-2.9845393E+002, 2.9934040E+002, 1.0192237E-002,-1.0170931E-002
 1.8782970E+001,-2.9846884E+002, 2.9935524E+002, 1.0191123E-002,-1.0171251E-002
 1.8894773E+001,-2.9848311E+002, 2.9936947E+002, 1.0190010E-002,-1.0171594E-002
 1.9006578E+001,-2.9849677E+002, 2.9938314E+002, 1.0188899E-002,-1.0171960E-002
 1.9118382E+001,-2.9850982E+002, 2.9939626E+002, 1.0187791E-002,-1.0172345E-002
 1.9230185E+001,-2.9852230E+002, 2.9940887E+002, 1.0186688E-002,-1.0172743E-002
 1.9341988E+001,-2.9853421E+002, 2.9942098E+002, 1.0185589E-002,-1.0173147E-002
 1.9453791E+001,-2.9854558E+002, 2.9943261E+002, 1.0184495E-002,-1.0173546E-002
 1.9565596E+001,-2.9855643E+002, 2.9944380E+002, 1.0183407E-002,-1.0173930E-002
 1.9677399E+001,-2.9856679E+002, 2.9945456E+002, 1.0182327E-002,-1.0174290E-002
 1.9789202E+001,-2.9857667E+002, 2.9946490E+002, 1.0181255E-002,-1.0174616E-002
 1.9901005E+001,-2.9858610E+002, 2.9947486E+002, 1.0180193E-002,-1.0174901E-002
 2.0012808E+001,-2.9859512E+002, 2.9948445E+002, 1.0179145E-002,-1.0175137E-002
 2.0124611E+001,-2.9860376E+002, 2.9949370E+002, 1.0178112E-002,-1.0175321E-002
 2.0236416E+001,-2.9861206E+002, 2.9950261E+002, 1.0177099E-002,-1.0175449E-002
 2.0348219E+001,-2.9862005E+002, 2.9951121E+002, 1.0176110E-002,-1.0175520E-002
 2.0460022E+001,-2.9862775E+002, 2.9951951E+002, 1.0175152E-002,-1.0175533E-002
 2.0571825E+001,-2.9863519E+002, 2.9952754E+002, 1.0174231E-002,-1.0175488E-002
 2.0683628E+001,-2.9864238E+002, 2.9953531E+002, 1.0173357E-002,-1.0175387E-002
 2.0795433E+001,-2.9864933E+002, 2.9954283E+002, 1.0172540E-002,-1.0175230E-002
 2.0907236E+001,-2.9865605E+002, 2.9955011E+002, 1.0171793E-002,-1.0175020E-002
 2.1019039E+001,-2.9866254E+002, 2.9955717E+002, 1.0171131E-002,-1.0174762E-002
 2.1130842E+001,-2.9866881E+002, 2.9956401E+002, 1.0170571E-002,-1.0174460E-002
 2.1242645E+001,-2.9867485E+002, 2.9957064E+002, 1.0170131E-002,-1.0174120E-002
 2.1354448E+001,-2.9868068E+002, 2.9957707E+002, 1.0169830E-002,-1.0173752E-002
 2.1466253E+001,-2.9868630E+002, 2.9958330E+002, 1.0169687E-002,-1.0173365E-002
 2.1578056E+001,-2.9869170E+002, 2.9958934E+002, 1.0169720E-002,-1.0172968E-002
 2.1689859E+001,-2.9869690E+002, 2.9959518E+002, 1.0169945E-002,-1.0172574E-002
 2.1801662E+001,-2.9870188E+002, 2.9960082E+002, 1.0170377E-002,-1.0172192E-002
 2.1913465E+001,-2.9870666E+002, 2.9960627E+002, 1.0171025E-002,-1.0171832E-002
 2.2025270E+001,-2.9871123E+002, 2.9961151E+002, 1.0171895E-002,-1.0171502E-002
 2.2137074E+001,-2.9871560E+002, 2.9961656E+002, 1.0172988E-002,-1.0171209E-002
 2.2248877E+001,-2.9871978E+002, 2.9962140E+002, 1.0174296E-002,-1.0170955E-002
 2.2360680E+001,-2.9872375E+002, 2.9962603E+002, 1.0175805E-002,-1.0170742E-002
 2.2472483E+001,-2.9872754E+002, 2.9963045E+002, 1.0177494E-002,-1.0170569E-002
 2.2584286E+001,-2.9873113E+002, 2.9963466E+002, 1.0179335E-002,-1.0170432E-002
 2.2696091E+001,-2.9873452E+002, 2.9963865E+002, 1.0181291E-002,-1.0170326E-002
 2.2807894E+001,-2.9873772E+002, 2.9964242E+002, 1.0183323E-002,-1.0170241E-002
 2.2919697E+001,-2.9874072E+002, 2.9964596E+002, 1.0185388E-002,-1.0170168E-002
 2.3031500E+001,-2.9874350E+002, 2.9964927E+002, 1.0187439E-002,-1.0170095E-002
 2.3143303E+001,-2.9874607E+002, 2.9965235E+002, 1.0189431E-002,-1.0170009E-002
 2.3255108E+001,-2.9874841E+002, 2.9965519E+002, 1.0191319E-002,-1.0169897E-002
 2.3366911E+001,-2.9875052E+002, 2.9965779E+002, 1.0193065E-002,-1.0169748E-002
 2.3478714E+001,-2.9875238E+002, 2.9966014E+002, 1.0194632E-002,-1.0169554E-002
 2.3590517E+001,-2.9875399E+002, 2.9966225E+002, 1.0195996E-002,-1.0169307E-002
 2.3702320E+001,-2.9875537E+002, 2.9966411E+002, 1.0197141E-002,-1.0169006E-002
 2.3814123E+001,-2.9875651E+002, 2.9966572E+002, 1.0198065E-002,-1.0168651E-002
 2.3925928E+001,-2.9875743E+002, 2.9966710E+002, 1.0198773E-002,-1.0168248E-002
 2.4037731E+001,-2.9875815E+002, 2.9966825E+002, 1.0199281E-002,-1.0167805E-002
 2.4149534E+001,-2.9875868E+002, 2.9966919E+002, 1.0199609E-002,-1.0167333E-002
 2.4261337E+001,-2.9875904E+002, 2.9966992E+002, 1.0199780E-002,-1.0166844E-002
 2.4373140E+001,-2.9875923E+002, 2.9967046E+002, 1.0199820E-002,-1.0166350E-002
 2.4484945E+001,-2.9875928E+002, 2.9967084E+002, 1.0199751E-002,-1.0165865E-002
 2.4596748E+001,-2.9875918E+002, 2.9967106E+002, 1.0199589E-002,-1.0165398E-002
 2.4708551E+001,-2.9875895E+002, 2.9967115E+002, 1.0199351E-002,-1.0164961E-002
 2.4820354E+001,-2.9875859E+002, 2.9967113E+002, 1.0199048E-002,-1.0164561E-002
 2.4932158E+001,-2.9875812E+002, 2.9967102E+002, 1.0198694E-002,-1.0164205E-002
 2.5043961E+001,-2.9875754E+002, 2.9967082E+002, 1.0198306E-002,-1.0163897E-002
 2.5155766E+001,-2.9875686E+002, 2.9967056E+002, 1.0197899E-002,-1.0163638E-002
 2.5267569E+001,-2.9875609E+002, 2.9967025E+002, 1.0197493E-002,-1.0163427E-002
 2.5379372E+001,-2.9875525E+002, 2.9966989E+002, 1.0197106E-002,-1.0163264E-002
 2.5491175E+001,-2.9875435E+002, 2.9966950E+002, 1.0196755E-002,-1.0163143E-002
 2.5602978E+001,-2.9875341E+002, 2.9966909E+002, 1.0196458E-002,-1.0163057E-002
 2.5714781E+001,-2.9875242E+002, 2.9966865E+002, 1.0196227E-002,-1.0163000E-002
 2.5826586E+001,-2.9875142E+002, 2.9966820E+002, 1.0196068E-002,-1.0162962E-002
 2.5938389E+001,-2.9875039E+002, 2.9966774E+002, 1.0195983E-002,-1.0162935E-002
 2.6050192E+001,-2.9874936E+002, 2.9966726E+002, 1.0195966E-002,-1.0162912E-002
 2.6161995E+001,-2.9874833E+002, 2.9966679E+002, 1.0196005E-002,-1.0162886E-002
 2.6273798E+001,-2.9874731E+002, 2.9966631E+002, 1.0196083E-002,-1.0162852E-002
 2.6385603E+001,-2.9874631E+002, 2.9966583E+002, 1.0196181E-002,-1.0162810E-002
 2.6497406E+001,-2.9874534E+002, 2.9966536E+002, 1.0196276E-002,-1.0162761E-002
 2.6609209E+001,-2.9874439E+002, 2.9966489E+002, 1.0196345E-002,-1.0162708E-002
 2.6721012E+001,-2.9874348E+002, 2.9966444E+002, 1.0196367E-002,-1.0162657E-002
 2.6832815E+001,-2.9874262E+002, 2.9966400E+002, 1.0196322E-002,-1.0162617E-002
 2.6944618E+001,-2.9874180E+002, 2.9966358E+002, 1.0196194E-002,-1.0162595E-002
 2.7056423E+001,-2.9874103E+002, 2.9966319E+002, 1.0195972E-002,-1.0162602E-002
 2.7168226E+001,-2.9874032E+002, 2.9966281E+002, 1.0195652E-002,-1.0162646E-002
 2.7280029E+001,-2.9873967E+002, 2.9966247E+002, 1.0195235E-002,-1.0162736E-002
 2.7391832E+001,-2.9873908E+002, 2.9966215E+002, 1.0194730E-002,-1.0162878E-002
 2.7503635E+001,-2.9873855E+002, 2.9966186E+002, 1.0194151E-002,-1.0163079E-002
 2.7615440E+001,-2.9873809E+002, 2.9966160E+002, 1.0193517E-002,-1.0163342E-002
 2.7727243E+001,-2.9873768E+002, 2.9966136E+002, 1.0192852E-002,-1.0163669E-002
 2.7839046E+001,-2.9873733E+002, 2.9966114E+002, 1.0192185E-002,-1.0164060E-002
 2.7950850E+001,-2.9873702E+002, 2.9966093E+002, 1.0191543E-002,-1.0164513E-002
 2.8062653E+001,-2.9873676E+002, 2.9966072E+002, 1.0190956E-002,-1.0165024E-002
 2.8174456E+001,-2.9873654E+002, 2.9966052E+002, 1.0190451E-002,-1.0165586E-002
 2.8286261E+001,-2.9873634E+002, 2.9966031E+002, 1.0190051E-002,-1.0166191E-002
 2.8398064E+001,-2.9873616E+002, 2.9966009E+002, 1.0189774E-002,-1.0166831E-002
 2.8509867E+001,-2.9873599E+002, 2.9965985E+002, 1.0189630E-002,-1.0167496E-002
 2.8621670E+001,-2.9873582E+002, 2.9965957E+002, 1.0189625E-002,-1.0168178E-002
 2.8733473E+001,-2.9873564E+002, 2.9965924E+002, 1.0189756E-002,-1.0168865E-002
 2.8845278E+001,-2.9873543E+002, 2.9965887E+002, 1.0190010E-002,-1.0169550E-002
 2.8957081E+001,-2.9873519E+002, 2.9965844E+002, 1.0190371E-002,-1.0170226E-002
 2.9068884E+001,-2.9873489E+002, 2.9965795E+002, 1.0190814E-002,-1.0170888E-002
 2.9180687E+001,-2.9873455E+002, 2.9965739E+002, 1.0191313E-002,-1.0171532E-002
 2.9292490E+001,-2.9873413E+002, 2.9965674E+002, 1.0191839E-002,-1.0172157E-002
 2.9404293E+001,-2.9873365E+002, 2.9965602E+002, 1.0192359E-002,-1.0172762E-002
 2.9516098E+001,-2.9873308E+002, 2.9965522E+002, 1.0192847E-002,-1.0173350E-002
 2.9627901E+001,-2.9873244E+002, 2.9965433E+002, 1.0193274E-002,-1.0173923E-002
 2.9739704E+001,-2.9873170E+002, 2.9965337E+002, 1.0193618E-002,-1.0174482E-002
 2.9851507E+001,-2.9873089E+002, 2.9965233E+002, 1.0193862E-002,-1.0175030E-002
 2.9963310E+001,-2.9873000E+002, 2.9965123E+002, 1.0193992E-002,-1.0175567E-002
 3.0075115E+001,-2.9872903E+002, 2.9965007E+002, 1.0194000E-002,-1.0176091E-002
 3.0186918E+001,-2.9872799E+002, 2.9964885E+002, 1.0193883E-002,-1.0176601E-002
 3.0298721E+001,-2.9872690E+002, 2.9964759E+002, 1.0193639E-002,-1.0177091E-002
 3.0410524E+001,-2.9872575E+002, 2.9964630E+002, 1.0193274E-002,-1.0177555E-002
 3.0522327E+001,-2.9872456E+002, 2.9964498E+002, 1.0192793E-002,-1.0177987E-002
 3.0634130E+001,-2.9872334E+002, 2.9964365E+002, 1.0192203E-002,-1.0178379E-002
 3.0745935E+001,-2.9872211E+002, 2.9964232E+002, 1.0191515E-002,-1.0178725E-002
 3.0857738E+001,-2.9872086E+002, 2.9964100E+002, 1.0190740E-002,-1.0179019E-002
 3.0969542E+001,-2.9871963E+002, 2.9963969E+002, 1.0189888E-002,-1.0179256E-002
