s,Pa,Pa,m3/s,m3/s
 3.4659054E+000,-1.8269616E+002, 1.8301561E+002, 1.3036899E-002,-9.2696697E-003
 3.5777087E+000,-1.8723208E+002, 1.8756803E+002, 1.2945196E-002,-9.3068979E-003
 3.6895123E+000,-1.9160443E+002, 1.9195667E+002, 1.2851546E-002,-9.3427236E-003
 3.8013155E+000,-1.9581805E+002, 1.9618637E+002, 1.2757157E-002,-9.3775288E-003
 3.9131191E+000,-1.9987776E+002, 2.0026192E+002, 1.2663191E-002,-9.4115602E-003
 4.0249224E+000,-2.0378835E+002, 2.0418807E+002, 1.2570619E-002,-9.4449328E-003
 4.1367259E+000,-2.0755452E+002, 2.0796952E+002, 1.2480197E-002,-9.4776426E-003
 4.2485290E+000,-2.1118088E+002, 2.1161088E+002, 1.2392511E-002,-9.5095909E-003
 4.3603325E+000,-2.1467195E+002, 2.1511664E+002, 1.2307993E-002,-9.5406166E-003
 4.4721360E+000,-2.1803215E+002, 2.1849121E+002, 1.2226928E-002,-9.5705319E-003
 4.5839396E+000,-2.2126578E+002, 2.2173889E+002, 1.2149465E-002,-9.5991580E-003
 4.6957426E+000,-2.2437703E+002, 2.2486388E+002, 1.2075644E-002,-9.6263525E-003
 4.8075461E+000,-2.2737001E+002, 2.2787026E+002, 1.2005401E-002,-9.6520254E-003
 4.9193497E+000,-2.3024869E+002, 2.3076202E+002, 1.1938565E-002,-9.6761417E-003
 5.0311527E+000,-2.3301696E+002, 2.3354302E+002, 1.1874867E-002,-9.6987131E-003
 5.1429563E+000,-2.3567858E+002, 2.3621705E+002, 1.1813950E-002,-9.7197872E-003
 5.2547598E+000,-2.3823726E+002, 2.3878780E+002, 1.1755397E-002,-9.7394379E-003
 5.3665633E+000,-2.4069657E+002, 2.4125886E+002, 1.1698756E-002,-9.7577575E-003
 5.4783664E+000,-2.4306003E+002, 2.4363372E+002, 1.1643563E-002,-9.7748497E-003
 5.5901699E+000,-2.4533104E+002, 2.4591582E+002, 1.1589382E-002,-9.7908224E-003
 5.7019734E+000,-2.4751294E+002, 2.4810849E+002, 1.1535836E-002,-9.8057798E-003
 5.8137770E+000,-2.4960896E+002, 2.5021496E+002, 1.1482623E-002,-9.8198171E-003
 5.9255800E+000,-2.5162227E+002, 2.5223840E+002, 1.1429527E-002,-9.8330204E-003
 6.0373836E+000,-2.5355594E+002, 2.5418189E+002, 1.1376429E-002,-9.8454700E-003
 6.1491871E+000,-2.5541294E+002, 2.5604841E+002, 1.1323318E-002,-9.8572439E-003
 6.2609901E+000,-2.5719617E+002, 2.5784086E+002, 1.1270293E-002,-9.8684209E-003
 6.3727937E+000,-2.5890840E+002, 2.5956202E+002, 1.1217565E-002,-9.8790797E-003
 6.4845972E+000,-2.6055235E+002, 2.6121460E+002, 1.1165446E-002,-9.8892989E-003
 6.5964007E+000,-2.6213061E+002, 2.6280122E+002, 1.1114324E-002,-9.8991565E-003
 6.7082038E+000,-2.6364569E+002, 2.6432439E+002, 1.1064643E-002,-9.9087313E-003
 6.8200073E+000,-2.6510000E+002, 2.6578652E+002, 1.1016863E-002,-9.9181022E-003
 6.9318109E+000,-2.6649587E+002, 2.6718996E+002, 1.0971420E-002,-9.9273434E-003
 7.0436139E+000,-2.6783552E+002, 2.6853692E+002, 1.0928687E-002,-9.9365184E-003
 7.1554174E+000,-2.6912110E+002, 2.6982958E+002, 1.0888937E-002,-9.9456737E-003
 7.2672210E+000,-2.7035466E+002, 2.7106999E+002, 1.0852329E-002,-9.9548352E-003
 7.3790245E+000,-2.7153820E+002, 2.7226015E+002, 1.0818895E-002,-9.9640084E-003
 7.4908276E+000,-2.7267361E+002, 2.7340198E+002, 1.0788550E-002,-9.9731801E-003
 7.6026311E+000,-2.7376274E+002, 2.7449732E+002, 1.0761108E-002,-9.9823206E-003
 7.7144346E+000,-2.7480735E+002, 2.7554797E+002, 1.0736303E-002,-9.9913863E-003
 7.8262382E+000,-2.7580916E+002, 2.7655564E+002, 1.0713817E-002,-1.0000324E-002
 7.9380412E+000,-2.7676982E+002, 2.7752200E+002, 1.0693310E-002,-1.0009076E-002
 8.0498447E+000,-2.7769092E+002, 2.7844865E+002, 1.0674439E-002,-1.0017583E-002
 8.1616478E+000,-2.7857401E+002, 2.7933715E+002, 1.0656881E-002,-1.0025792E-002
 8.2734518E+000,-2.7942058E+002, 2.8018899E+002, 1.0640345E-002,-1.0033660E-002
 8.3852549E+000,-2.8023208E+002, 2.8100562E+002, 1.0624579E-002,-1.0041152E-002
 8.4970579E+000,-2.8100990E+002, 2.8178841E+002, 1.0609374E-002,-1.0048245E-002
 8.6088619E+000,-2.8175538E+002, 2.8253869E+002, 1.0594565E-002,-1.0054927E-002
 8.7206650E+000,-2.8246984E+002, 2.8325774E+002, 1.0580028E-002,-1.0061197E-002
 8.8324690E+000,-2.8315452E+002, 2.8394675E+002, 1.0565674E-002,-1.0067060E-002
 8.9442720E+000,-2.8381065E+002, 2.8460689E+002, 1.0551447E-002,-1.0072530E-002
 9.0560751E+000,-2.8443937E+002, 2.8523923E+002, 1.0537320E-002,-1.0077627E-002
 9.1678791E+000,-2.8504182E+002, 2.8584483E+002, 1.0523286E-002,-1.0082373E-002
 9.2796822E+000,-2.8561908E+002, 2.8642474E+002, 1.0509354E-002,-1.0086792E-002
 9.3914852E+000,-2.8617219E+002, 2.8698001E+002, 1.0495548E-002,-1.0090907E-002
 9.5032892E+000,-2.8670214E+002, 2.8751168E+002, 1.0481897E-002,-1.0094740E-002
 9.6150923E+000,-2.8720988E+002, 2.8802082E+002, 1.0468439E-002,-1.0098313E-002
 9.7268953E+000,-2.8769635E+002, 2.8850847E+002, 1.0455211E-002,-1.0101643E-002
 9.8386993E+000,-2.8816240E+002, 2.8897572E+002, 1.0442254E-002,-1.0104747E-002
 9.9505024E+000,-2.8860890E+002, 2.8942358E+002, 1.0429607E-002,-1.0107634E-002
 1.0062305E+001,-2.8903665E+002, 2.8985300E+002, 1.0417305E-002,-1.0110311E-002
 1.0174109E+001,-2.8944642E+002, 2.9026483E+002, 1.0405383E-002,-1.0112779E-002
 1.0285913E+001,-2.8983895E+002, 2.9065979E+002, 1.0393868E-002,-1.0115031E-002
 1.0397717E+001,-2.9021497E+002, 2.9103851E+002, 1.0382785E-002,-1.0117055E-002
 1.0509520E+001,-2.9057515E+002, 2.9140155E+002, 1.0372153E-002,-1.0118828E-002
 1.0621323E+001,-2.9092015E+002, 2.9174939E+002, 1.0361986E-002,-1.0120320E-002
 1.0733127E+001,-2.9125059E+002, 2.9208253E+002, 1.0352291E-002,-1.0121493E-002
 1.0844930E+001,-2.9156709E+002, 2.9240146E+002, 1.0343072E-002,-1.0122298E-002
 1.0956733E+001,-2.9187021E+002, 2.9270669E+002, 1.0334325E-002,-1.0122680E-002
 1.1068537E+001,-2.9216051E+002, 2.9299877E+002, 1.0326044E-002,-1.0122576E-002
 1.1180340E+001,-2.9243853E+002, 2.9327822E+002, 1.0318214E-002,-1.0121922E-002
 1.1292143E+001,-2.9270476E+002, 2.9354561E+002, 1.0310820E-002,-1.0120660E-002
 1.1403947E+001,-2.9295971E+002, 2.9380149E+002, 1.0303842E-002,-1.0118745E-002
 1.1515750E+001,-2.9320383E+002, 2.9404643E+002, 1.0297257E-002,-1.0116155E-002
 1.1627554E+001,-2.9343759E+002, 2.9428096E+002, 1.0291041E-002,-1.0112900E-002
 1.1739357E+001,-2.9366141E+002, 2.9450558E+002, 1.0285167E-002,-1.0109033E-002
 1.1851160E+001,-2.9387571E+002, 2.9472077E+002, 1.0279611E-002,-1.0104656E-002
 1.1962964E+001,-2.9408089E+002, 2.9492697E+002, 1.0274345E-002,-1.0099919E-002
 1.2074767E+001,-2.9427734E+002, 2.9512457E+002, 1.0269346E-002,-1.0095018E-002
 1.2186570E+001,-2.9446542E+002, 2.9531392E+002, 1.0264590E-002,-1.0090181E-002
 1.2298374E+001,-2.9464550E+002, 2.9549534E+002, 1.0260056E-002,-1.0085651E-002
 1.2410177E+001,-2.9481792E+002, 2.9566912E+002, 1.0255724E-002,-1.0081665E-002
 1.2521980E+001,-2.9498300E+002, 2.9583555E+002, 1.0251577E-002,-1.0078429E-002
 1.2633784E+001,-2.9514106E+002, 2.9599492E+002, 1.0247598E-002,-1.0076098E-002
 1.2745587E+001,-2.9529240E+002, 2.9614751E+002, 1.0243775E-002,-1.0074770E-002
 1.2857390E+001,-2.9543732E+002, 2.9629361E+002, 1.0240094E-002,-1.0074474E-002
 1.2969194E+001,-2.9557608E+002, 2.9643350E+002, 1.0236544E-002,-1.0075175E-002
 1.3080997E+001,-2.9570895E+002, 2.9656744E+002, 1.0233114E-002,-1.0076786E-002
 1.3192801E+001,-2.9583619E+002, 2.9669572E+002, 1.0229796E-002,-1.0079178E-002
 1.3304605E+001,-2.9595803E+002, 2.9681857E+002, 1.0226582E-002,-1.0082199E-002
 1.3416408E+001,-2.9607471E+002, 2.9693624E+002, 1.0223464E-002,-1.0085685E-002
 1.3528212E+001,-2.9618644E+002, 2.9704896E+002, 1.0220436E-002,-1.0089473E-002
 1.3640015E+001,-2.9629344E+002, 2.9715691E+002, 1.0217494E-002,-1.0093414E-002
 1.3751818E+001,-2.9639591E+002, 2.9726030E+002, 1.0214636E-002,-1.0097375E-002
 1.3863622E+001,-2.9649404E+002, 2.9735932E+002, 1.0211859E-002,-1.0101245E-002
 1.3975425E+001,-2.9658801E+002, 2.9745414E+002, 1.0209163E-002,-1.0104938E-002
 1.4087228E+001,-2.9667800E+002, 2.9754494E+002, 1.0206548E-002,-1.0108387E-002
 1.4199032E+001,-2.9676419E+002, 2.9763190E+002, 1.0204018E-002,-1.0111549E-002
 1.4310835E+001,-2.9684673E+002, 2.9771518E+002, 1.0201574E-002,-1.0114396E-002
 1.4422639E+001,-2.9692577E+002, 2.9779495E+002, 1.0199218E-002,-1.0116919E-002
 1.4534442E+001,-2.9700148E+002, 2.9787137E+002, 1.0196955E-002,-1.0119119E-002
 1.4646245E+001,-2.9707398E+002, 2.9794457E+002, 1.0194786E-002,-1.0121008E-002
 1.4758049E+001,-2.9714342E+002, 2.9801469E+002, 1.0192714E-002,-1.0122606E-002
 1.4869852E+001,-2.9720993E+002, 2.9808187E+002, 1.0190740E-002,-1.0123939E-002
 1.4981655E+001,-2.9727363E+002, 2.9814622E+002, 1.0188866E-002,-1.0125033E-002
 1.5093459E+001,-2.9733463E+002, 2.9820788E+002, 1.0187091E-002,-1.0125921E-002
 1.5205262E+001,-2.9739307E+002, 2.9826695E+002, 1.0185414E-002,-1.0126631E-002
 1.5317065E+001,-2.9744903E+002, 2.9832354E+002, 1.0183834E-002,-1.0127193E-002
 1.5428869E+001,-2.9750264E+002, 2.9837777E+002, 1.0182348E-002,-1.0127637E-002
 1.5540672E+001,-2.9755398E+002, 2.9842972E+002, 1.0180954E-002,-1.0127989E-002
 1.5652476E+001,-2.9760316E+002, 2.9847951E+002, 1.0179648E-002,-1.0128272E-002
 1.5764279E+001,-2.9765026E+002, 2.9852721E+002, 1.0178426E-002,-1.0128508E-002
 1.5876082E+001,-2.9769538E+002, 2.9857292E+002, 1.0177283E-002,-1.0128716E-002
 1.5987886E+001,-2.9773859E+002, 2.9861673E+002, 1.0176216E-002,-1.0128911E-002
 1.6099689E+001,-2.9777998E+002, 2.9865872E+002, 1.0175220E-002,-1.0129106E-002
 1.6211493E+001,-2.9781962E+002, 2.9869896E+002, 1.0174291E-002,-1.0129311E-002
 1.6323296E+001,-2.9785759E+002, 2.9873753E+002, 1.0173423E-002,-1.0129533E-002
 1.6435101E+001,-2.9789395E+002, 2.9877449E+002, 1.0172613E-002,-1.0129779E-002
 1.6546904E+001,-2.9792877E+002, 2.9880993E+002, 1.0171856E-002,-1.0130050E-002
 1.6658707E+001,-2.9796212E+002, 2.9884389E+002, 1.0171148E-002,-1.0130347E-002
 1.6770510E+001,-2.9799405E+002, 2.9887644E+002, 1.0170484E-002,-1.0130669E-002
 1.6882313E+001,-2.9802462E+002, 2.9890764E+002, 1.0169861E-002,-1.0131014E-002
 1.6994116E+001,-2.9805389E+002, 2.9893754E+002, 1.0169274E-002,-1.0131377E-002
 1.7105921E+001,-2.9808192E+002, 2.9896620E+002, 1.0168720E-002,-1.0131753E-002
 1.7217724E+001,-2.9810875E+002, 2.9899367E+002, 1.0168195E-002,-1.0132136E-002
 1.7329527E+001,-2.9813444E+002, 2.9901999E+002, 1.0167695E-002,-1.0132520E-002
 1.7441330E+001,-2.9815904E+002, 2.9904522E+002, 1.0167217E-002,-1.0132898E-002
 1.7553133E+001,-2.9818259E+002, 2.9906939E+002, 1.0166759E-002,-1.0133263E-002
 1.7664938E+001,-2.9820516E+002, 2.9909255E+002, 1.0166315E-002,-1.0133609E-002
 1.7776741E+001,-2.9822677E+002, 2.9911475E+002, 1.0165885E-002,-1.0133929E-002
 1.7888544E+001,-2.9824749E+002, 2.9913602E+002, 1.0165465E-002,-1.0134218E-002
 1.8000347E+001,-2.9826737E+002, 2.9915640E+002, 1.0165052E-002,-1.0134471E-002
 1.8112150E+001,-2.9828646E+002, 2.9917593E+002, 1.0164645E-002,-1.0134684E-002
 1.8223953E+001,-2.9830480E+002, 2.9919465E+002, 1.0164241E-002,-1.0134853E-002
 1.8335758E+001,-2.9832244E+002, 2.9921259E+002, 1.0163838E-002,-1.0134977E-002
 1.8447561E+001,-2.9833942E+002, 2.9922978E+002, 1.0163435E-002,-1.0135053E-002
 1.8559364E+001,-2.9835580E+002, 2.9924627E+002, 1.0163030E-002,-1.0135081E-002
 1.8671167E+001,-2.9837160E+002, 2.9926207E+002, 1.0162623E-002,-1.0135061E-002
 1.8782970E+001,-2.9838685E+002, 2.9927723E+002, 1.0162212E-002,-1.0134995E-002
 1.8894773E+001,-2.9840158E+002, 2.9929176E+002, 1.0161797E-002,-1.0134884E-002
 1.9006578E+001,-2.9841581E+002, 2.9930571E+002, 1.0161377E-002,-1.0134730E-002
 1.9118382E+001,-2.9842955E+002, 2.9931909E+002, 1.0160953E-002,-1.0134536E-002
 1.9230185E+001,-2.9844281E+002, 2.9933194E+002, 1.0160525E-002,-1.0134305E-002
 1.9341988E+001,-2.9845558E+002, 2.9934427E+002, 1.0160093E-002,-1.0134041E-002
 1.9453791E+001,-2.9846787E+002, 2.9935611E+002, 1.0159658E-002,-1.0133747E-002
 1.9565596E+001,-2.9847968E+002, 2.9936749E+002, 1.0159221E-002,-1.0133428E-002
 1.9677399E+001,-2.9849098E+002, 2.9937842E+002, 1.0158782E-002,-1.0133086E-002
 1.9789202E+001,-2.9850179E+002, 2.9938893E+002, 1.0158342E-002,-1.0132727E-002
 1.9901005E+001,-2.9851210E+002, 2.9939903E+002, 1.0157902E-002,-1.0132352E-002
 2.0012808E+001,-2.9852192E+002, 2.9940874E+002, 1.0157464E-002,-1.0131967E-002
 2.0124611E+001,-2.9853125E+002, 2.9941808E+002, 1.0157029E-002,-1.0131574E-002
 2.0236416E+001,-2.9854015E+002, 2.9942707E+002, 1.0156596E-002,-1.0131176E-002
 2.0348219E+001,-2.9854864E+002, 2.9943571E+002, 1.0156168E-002,-1.0130776E-002
 2.0460022E+001,-2.9855679E+002, 2.9944403E+002, 1.0155746E-002,-1.0130378E-002
 2.0571825E+001,-2.9856463E+002, 2.9945204E+002, 1.0155329E-002,-1.0129982E-002
 2.0683628E+001,-2.9857222E+002, 2.9945975E+002, 1.0154919E-002,-1.0129591E-002
 2.0795433E+001,-2.9857956E+002, 2.9946718E+002, 1.0154516E-002,-1.0129206E-002
 2.0907236E+001,-2.9858668E+002, 2.9947432E+002, 1.0154120E-002,-1.0128829E-002
 2.1019039E+001,-2.9859355E+002, 2.9948121E+002, 1.0153733E-002,-1.0128461E-002
 2.1130842E+001,-2.9860017E+002, 2.9948784E+002, 1.0153354E-002,-1.0128102E-002
 2.1242645E+001,-2.9860653E+002, 2.9949423E+002, 1.0152984E-002,-1.0127753E-002
 2.1354448E+001,-2.9861262E+002, 2.9950039E+002, 1.0152622E-002,-1.0127414E-002
 2.1466253E+001,-2.9861846E+002, 2.9950632E+002, 1.0152269E-002,-1.0127086E-002
 2.1578056E+001,-2.9862405E+002, 2.9951204E+002, 1.0151925E-002,-1.0126768E-002
 2.1689859E+001,-2.9862941E+002, 2.9951755E+002, 1.0151590E-002,-1.0126459E-002
 2.1801662E+001,-2.9863455E+002, 2.9952286E+002, 1.0151263E-002,-1.0126159E-002
 2.1913465E+001,-2.9863949E+002, 2.9952799E+002, 1.0150945E-002,-1.0125867E-002
 2.2025270E+001,-2.9864423E+002, 2.9953293E+002, 1.0150635E-002,-1.0125583E-002
 2.2137074E+001,-2.9864877E+002, 2.9953769E+002, 1.0150334E-002,-1.0125306E-002
 2.2248877E+001,-2.9865314E+002, 2.9954229E+002, 1.0150041E-002,-1.0125034E-002
 2.2360680E+001,-2.9865734E+002, 2.9954672E+002, 1.0149756E-002,-1.0124767E-002
 2.2472483E+001,-2.9866139E+002, 2.9955100E+002, 1.0149478E-002,-1.0124504E-002
 2.2584286E+001,-2.9866530E+002, 2.9955514E+002, 1.0149208E-002,-1.0124244E-002
 2.2696091E+001,-2.9866908E+002, 2.9955913E+002, 1.0148946E-002,-1.0123987E-002
 2.2807894E+001,-2.9867274E+002, 2.9956299E+002, 1.0148691E-002,-1.0123730E-002
 2.2919697E+001,-2.9867625E+002, 2.9956671E+002, 1.0148442E-002,-1.0123475E-002
 2.3031500E+001,-2.9867962E+002, 2.9957032E+002, 1.0148200E-002,-1.0123220E-002
 2.3143303E+001,-2.9868283E+002, 2.9957380E+002, 1.0147965E-002,-1.0122966E-002
 2.3255108E+001,-2.9868587E+002, 2.9957717E+002, 1.0147736E-002,-1.0122712E-002
 2.3366911E+001,-2.9868874E+002, 2.9958044E+002, 1.0147513E-002,-1.0122458E-002
 2.3478714E+001,-2.9869145E+002, 2.9958360E+002, 1.0147296E-002,-1.0122206E-002
 2.3590517E+001,-2.9869402E+002, 2.9958666E+002, 1.0147085E-002,-1.0121955E-002
 2.3702320E+001,-2.9869647E+002, 2.9958963E+002, 1.0146880E-002,-1.0121706E-002
 2.3814123E+001,-2.9869883E+002, 2.9959251E+002, 1.0146682E-002,-1.0121462E-002
 2.3925928E+001,-2.9870113E+002, 2.9959531E+002, 1.0146490E-002,-1.0121221E-002
 2.4037731E+001,-2.9870339E+002, 2.9959802E+002, 1.0146305E-002,-1.0120987E-002
 2.4149534E+001,-2.9870562E+002, 2.9960066E+002, 1.0146127E-002,-1.0120760E-002
 2.4261337E+001,-2.9870784E+002, 2.9960322E+002, 1.0145957E-002,-1.0120541E-002
 2.4373140E+001,-2.9871004E+002, 2.9960571E+002, 1.0145796E-002,-1.0120332E-002
 2.4484945E+001,-2.9871221E+002, 2.9960813E+002, 1.0145645E-002,-1.0120135E-002
 2.4596748E+001,-2.9871434E+002, 2.9961049E+002, 1.0145504E-002,-1.0119951E-002
 2.4708551E+001,-2.9871640E+002, 2.9961278E+002, 1.0145373E-002,-1.0119781E-002
 2.4820354E+001,-2.9871839E+002, 2.9961501E+002, 1.0145256E-002,-1.0119626E-002
 2.4932158E+001,-2.9872028E+002, 2.9961717E+002, 1.0145151E-002,-1.0119487E-002
 2.5043961E+001,-2.9872207E+002, 2.9961928E+002, 1.0145060E-002,-1.0119366E-002
 2.5155766E+001,-2.9872376E+002, 2.9962132E+002, 1.0144985E-002,-1.0119263E-002
 2.5267569E+001,-2.9872533E+002, 2.9962331E+002, 1.0144926E-002,-1.0119179E-002
 2.5379372E+001,-2.9872681E+002, 2.9962523E+002, 1.0144883E-002,-1.0119115E-002
 2.5491175E+001,-2.9872817E+002, 2.9962710E+002, 1.0144858E-002,-1.0119070E-002
 2.5602978E+001,-2.9872944E+002, 2.9962890E+002, 1.0144852E-002,-1.0119046E-002
 2.5714781E+001,-2.9873061E+002, 2.9963065E+002, 1.0144864E-002,-1.0119041E-002
 2.5826586E+001,-2.9873167E+002, 2.9963233E+002, 1.0144895E-002,-1.0119057E-002
 2.5938389E+001,-2.9873263E+002, 2.9963395E+002, 1.0144946E-002,-1.0119093E-002
 2.6050192E+001,-2.9873349E+002, 2.9963550E+002, 1.0145016E-002,-1.0119149E-002
 2.6161995E+001,-2.9873423E+002, 2.9963700E+002, 1.0145105E-002,-1.0119224E-002
 2.6273798E+001,-2.9873486E+002, 2.9963843E+002, 1.0145213E-002,-1.0119320E-002
 2.6385603E+001,-2.9873536E+002, 2.9963979E+002, 1.0145340E-002,-1.0119435E-002
 2.6497406E+001,-2.9873574E+002, 2.9964109E+002, 1.0145484E-002,-1.0119569E-002
 2.6609209E+001,-2.9873598E+002, 2.9964232E+002, 1.0145647E-002,-1.0119721E-002
 2.6721012E+001,-2.9873609E+002, 2.9964347E+002, 1.0145826E-002,-1.0119891E-002
 2.6832815E+001,-2.9873607E+002, 2.9964456E+002, 1.0146022E-002,-1.0120080E-002
 2.6944618E+001,-2.9873591E+002, 2.9964558E+002, 1.0146233E-002,-1.0120285E-002
 2.7056423E+001,-2.9873561E+002, 2.9964651E+002, 1.0146458E-002,-1.0120507E-002
 2.7168226E+001,-2.9873517E+002, 2.9964738E+002, 1.0146697E-002,-1.0120745E-002
 2.7280029E+001,-2.9873461E+002, 2.9964816E+002, 1.0146949E-002,-1.0120998E-002
 2.7391832E+001,-2.9873393E+002, 2.9964886E+002, 1.0147213E-002,-1.0121267E-002
 2.7503635E+001,-2.9873313E+002, 2.9964948E+002, 1.0147488E-002,-1.0121550E-002
 2.7615440E+001,-2.9873223E+002, 2.9965003E+002, 1.0147775E-002,-1.0121846E-002
 2.7727243E+001,-2.9873124E+002, 2.9965048E+002, 1.0148071E-002,-1.0122156E-002
 2.7839046E+001,-2.9873015E+002, 2.9965086E+002, 1.0148377E-002,-1.0122478E-002
 2.7950850E+001,-2.9872897E+002, 2.9965115E+002, 1.0148691E-002,-1.0122811E-002
 2.8062653E+001,-2.9872771E+002, 2.9965135E+002, 1.0149013E-002,-1.0123154E-002
 2.8174456E+001,-2.9872637E+002, 2.9965148E+002, 1.0149343E-002,-1.0123507E-002
 2.8286261E+001,-2.9872495E+002, 2.9965152E+002, 1.0149680E-002,-1.0123867E-002
 2.8398064E+001,-2.9872345E+002, 2.9965148E+002, 1.0150023E-002,-1.0124235E-002
 2.8509867E+001,-2.9872188E+002, 2.9965135E+002, 1.0150371E-002,-1.0124610E-002
 2.8621670E+001,-2.9872023E+002, 2.9965115E+002, 1.0150724E-002,-1.0124989E-002
 2.8733473E+001,-2.9871851E+002, 2.9965087E+002, 1.0151082E-002,-1.0125373E-002
 2.8845278E+001,-2.9871672E+002, 2.9965050E+002, 1.0151444E-002,-1.0125760E-002
 2.8957081E+001,-2.9871487E+002, 2.9965006E+002, 1.0151810E-002,-1.0126150E-002
 2.9068884E+001,-2.9871295E+002, 2.9964955E+002, 1.0152178E-002,-1.0126542E-002
 2.9180687E+001,-2.9871098E+002, 2.9964895E+002, 1.0152550E-002,-1.0126935E-002
 2.9292490E+001,-2.9870895E+002, 2.9964829E+002, 1.0152924E-002,-1.0127328E-002
 2.9404293E+001,-2.9870688E+002, 2.9964755E+002, 1.0153299E-002,-1.0127722E-002
 2.9516098E+001,-2.9870475E+002, 2.9964675E+002, 1.0153676E-002,-1.0128115E-002
 2.9627901E+001,-2.9870258E+002, 2.9964587E+002, 1.0154054E-002,-1.0128508E-002
 2.9739704E+001,-2.9870038E+002, 2.9964493E+002, 1.0154431E-002,-1.0128898E-002
 2.9851507E+001,-2.9869813E+002, 2.9964393E+002, 1.0154809E-002,-1.0129286E-002
 2.9963310E+001,-2.9869586E+002, 2.9964286E+002, 1.0155184E-002,-1.0129671E-002
 3.0075115E+001,-2.9869356E+002, 2.9964173E+002, 1.0155557E-002,-1.0130052E-002
 3.0186918E+001,-2.9869123E+002, 2.9964055E+002, 1.0155927E-002,-1.0130429E-002
 3.0298721E+001,-2.9868889E+002, 2.9963931E+002, 1.0156293E-002,-1.0130801E-002
 3.0410524E+001,-2.9868653E+002, 2.9963802E+002, 1.0156654E-002,-1.0131168E-002
 3.0522327E+001,-2.9868416E+002, 2.9963667E+002, 1.0157009E-002,-1.0131529E-002
 3.0634130E+001,-2.9868178E+002, 2.9963527E+002, 1.0157357E-002,-1.0131883E-002
 3.0745935E+001,-2.9867938E+002, 2.9963382E+002, 1.0157698E-002,-1.0132230E-002
 3.0857738E+001,-2.9867698E+002, 2.9963233E+002, 1.0158029E-002,-1.0132570E-002
 3.0969542E+001,-2.9867456E+002, 2.9963079E+002, 1.0158352E-002,-1.0132901E-002
