s,Pa,Pa,m3/s,m3/s
 3.4659054E+000,-1.8269923E+002, 1.8301884E+002, 1.3048643E-002,-9.2479109E-003
 3.5777087E+000,-1.8723560E+002, 1.8757171E+002, 1.2943524E-002,-9.2895237E-003
 3.6895123E+000,-1.9160854E+002, 1.9196094E+002, 1.2837795E-002,-9.3302587E-003
 3.8013155E+000,-1.9582286E+002, 1.9619134E+002, 1.2733556E-002,-9.3702106E-003
 3.9131191E+000,-1.9988337E+002, 2.0026768E+002, 1.2632543E-002,-9.4092950E-003
 4.0249224E+000,-2.0379480E+002, 2.0419469E+002, 1.2536093E-002,-9.4472868E-003
 4.1367259E+000,-2.0756182E+002, 2.0797700E+002, 1.2445089E-002,-9.4838818E-003
 4.2485290E+000,-2.1118901E+002, 2.1161920E+002, 1.2359973E-002,-9.5187650E-003
 4.3603325E+000,-2.1468085E+002, 2.1512574E+002, 1.2280791E-002,-9.5516667E-003
 4.4721360E+000,-2.1804173E+002, 2.1850101E+002, 1.2207220E-002,-9.5823925E-003
 4.5839396E+000,-2.2127593E+002, 2.2174929E+002, 1.2138617E-002,-9.6108270E-003
 4.6957426E+000,-2.2438765E+002, 2.2487476E+002, 1.2074113E-002,-9.6369269E-003
 4.8075461E+000,-2.2738099E+002, 2.2788153E+002, 1.2012740E-002,-9.6607186E-003
 4.9193497E+000,-2.3025995E+002, 2.3077359E+002, 1.1953537E-002,-9.6822992E-003
 5.0311527E+000,-2.3302845E+002, 2.3355486E+002, 1.1895670E-002,-9.7018316E-003
 5.1429563E+000,-2.3569034E+002, 2.3622918E+002, 1.1838505E-002,-9.7195299E-003
 5.2547598E+000,-2.3824933E+002, 2.3880028E+002, 1.1781643E-002,-9.7356383E-003
 5.3665633E+000,-2.4070910E+002, 2.4127182E+002, 1.1724907E-002,-9.7504131E-003
 5.4783664E+000,-2.4307318E+002, 2.4364735E+002, 1.1668300E-002,-9.7641128E-003
 5.5901699E+000,-2.4534504E+002, 2.4593034E+002, 1.1611968E-002,-9.7769897E-003
 5.7019734E+000,-2.4752803E+002, 2.4812413E+002, 1.1556159E-002,-9.7892818E-003
 5.8137770E+000,-2.4962539E+002, 2.5023199E+002, 1.1501171E-002,-9.8012034E-003
 5.9255800E+000,-2.5164029E+002, 2.5225707E+002, 1.1447320E-002,-9.8129396E-003
 6.0373836E+000,-2.5357575E+002, 2.5420241E+002, 1.1394911E-002,-9.8246479E-003
 6.1491871E+000,-2.5543472E+002, 2.5607096E+002, 1.1344220E-002,-9.8364594E-003
 6.2609901E+000,-2.5722002E+002, 2.5786555E+002, 1.1295483E-002,-9.8484740E-003
 6.3727937E+000,-2.5893438E+002, 2.5958893E+002, 1.1248885E-002,-9.8607514E-003
 6.4845972E+000,-2.6058042E+002, 2.6124373E+002, 1.1204551E-002,-9.8733035E-003
 6.5964007E+000,-2.6216069E+002, 2.6283250E+002, 1.1162548E-002,-9.8860957E-003
 6.7082038E+000,-2.6367762E+002, 2.6435768E+002, 1.1122879E-002,-9.8990534E-003
 6.8200073E+000,-2.6513357E+002, 2.6582166E+002, 1.1085485E-002,-9.9120707E-003
 6.9318109E+000,-2.6653082E+002, 2.6722672E+002, 1.1050248E-002,-9.9250179E-003
 7.0436139E+000,-2.6787156E+002, 2.6857508E+002, 1.1017000E-002,-9.9377492E-003
 7.1554174E+000,-2.6915794E+002, 2.6986889E+002, 1.0985540E-002,-9.9501139E-003
 7.2672210E+000,-2.7039201E+002, 2.7111023E+002, 1.0955646E-002,-9.9619683E-003
 7.3790245E+000,-2.7157579E+002, 2.7230112E+002, 1.0927089E-002,-9.9731884E-003
 7.4908276E+000,-2.7271121E+002, 2.7344350E+002, 1.0899653E-002,-9.9836779E-003
 7.6026311E+000,-2.7380015E+002, 2.7453925E+002, 1.0873141E-002,-9.9933710E-003
 7.7144346E+000,-2.7484444E+002, 2.7559015E+002, 1.0847391E-002,-1.0002233E-002
 7.8262382E+000,-2.7584584E+002, 2.7659791E+002, 1.0822280E-002,-1.0010259E-002
 7.9380412E+000,-2.7680606E+002, 2.7756416E+002, 1.0797722E-002,-1.0017467E-002
 8.0498447E+000,-2.7772674E+002, 2.7849043E+002, 1.0773670E-002,-1.0023897E-002
 8.1616478E+000,-2.7860949E+002, 2.7937817E+002, 1.0750108E-002,-1.0029601E-002
 8.2734518E+000,-2.7945582E+002, 2.8022875E+002, 1.0727046E-002,-1.0034643E-002
 8.3852549E+000,-2.8026722E+002, 2.8104355E+002, 1.0704516E-002,-1.0039098E-002
 8.4970579E+000,-2.8104510E+002, 2.8182401E+002, 1.0682565E-002,-1.0043047E-002
 8.6088619E+000,-2.8179083E+002, 2.8257163E+002, 1.0661247E-002,-1.0046581E-002
 8.7206650E+000,-2.8250571E+002, 2.8328797E+002, 1.0640622E-002,-1.0049793E-002
 8.8324690E+000,-2.8319100E+002, 2.8397464E+002, 1.0620747E-002,-1.0052780E-002
 8.9442720E+000,-2.8384790E+002, 2.8463324E+002, 1.0601675E-002,-1.0055636E-002
 9.0560751E+000,-2.8447756E+002, 2.8526523E+002, 1.0583450E-002,-1.0058449E-002
 9.1678791E+000,-2.8508109E+002, 2.8587185E+002, 1.0566104E-002,-1.0061300E-002
 9.2796822E+000,-2.8565953E+002, 2.8645409E+002, 1.0549655E-002,-1.0064258E-002
 9.3914852E+000,-2.8621390E+002, 2.8701277E+002, 1.0534105E-002,-1.0067380E-002
 9.5032892E+000,-2.8674518E+002, 2.8754855E+002, 1.0519445E-002,-1.0070710E-002
 9.6150923E+000,-2.8725429E+002, 2.8806204E+002, 1.0505645E-002,-1.0074272E-002
 9.7268953E+000,-2.8774212E+002, 2.8855387E+002, 1.0492665E-002,-1.0078070E-002
 9.8386993E+000,-2.8820953E+002, 2.8902472E+002, 1.0480453E-002,-1.0082091E-002
 9.9505024E+000,-2.8865735E+002, 2.8947535E+002, 1.0468946E-002,-1.0086304E-002
 1.0062305E+001,-2.8908635E+002, 2.8990654E+002, 1.0458077E-002,-1.0090663E-002
 1.0174109E+001,-2.8949731E+002, 2.9031915E+002, 1.0447773E-002,-1.0095109E-002
 1.0285913E+001,-2.8989096E+002, 2.9071406E+002, 1.0437966E-002,-1.0099575E-002
 1.0397717E+001,-2.9026799E+002, 2.9109214E+002, 1.0428587E-002,-1.0103992E-002
 1.0509520E+001,-2.9062909E+002, 2.9145422E+002, 1.0419575E-002,-1.0108291E-002
 1.0621323E+001,-2.9097492E+002, 2.9180109E+002, 1.0410876E-002,-1.0112407E-002
 1.0733127E+001,-2.9130610E+002, 2.9213346E+002, 1.0402444E-002,-1.0116283E-002
 1.0844930E+001,-2.9162324E+002, 2.9245198E+002, 1.0394240E-002,-1.0119872E-002
 1.0956733E+001,-2.9192694E+002, 2.9275728E+002, 1.0386236E-002,-1.0123134E-002
 1.1068537E+001,-2.9221775E+002, 2.9304991E+002, 1.0378411E-002,-1.0126046E-002
 1.1180340E+001,-2.9249622E+002, 2.9333036E+002, 1.0370751E-002,-1.0128592E-002
 1.1292143E+001,-2.9276288E+002, 2.9359908E+002, 1.0363249E-002,-1.0130769E-002
 1.1403947E+001,-2.9301824E+002, 2.9385650E+002, 1.0355905E-002,-1.0132583E-002
 1.1515750E+001,-2.9326277E+002, 2.9410304E+002, 1.0348723E-002,-1.0134049E-002
 1.1627554E+001,-2.9349696E+002, 2.9433911E+002, 1.0341711E-002,-1.0135191E-002
 1.1739357E+001,-2.9372124E+002, 2.9456513E+002, 1.0334881E-002,-1.0136040E-002
 1.1851160E+001,-2.9393605E+002, 2.9478155E+002, 1.0328247E-002,-1.0136633E-002
 1.1962964E+001,-2.9414179E+002, 2.9498877E+002, 1.0321828E-002,-1.0137012E-002
 1.2074767E+001,-2.9433886E+002, 2.9518721E+002, 1.0315640E-002,-1.0137224E-002
 1.2186570E+001,-2.9452764E+002, 2.9537729E+002, 1.0309700E-002,-1.0137316E-002
 1.2298374E+001,-2.9470848E+002, 2.9555937E+002, 1.0304026E-002,-1.0137339E-002
 1.2410177E+001,-2.9488171E+002, 2.9573382E+002, 1.0298633E-002,-1.0137341E-002
 1.2521980E+001,-2.9504768E+002, 2.9590097E+002, 1.0293532E-002,-1.0137369E-002
 1.2633784E+001,-2.9520667E+002, 2.9606113E+002, 1.0288732E-002,-1.0137465E-002
 1.2745587E+001,-2.9535899E+002, 2.9621459E+002, 1.0284238E-002,-1.0137667E-002
 1.2857390E+001,-2.9550490E+002, 2.9636164E+002, 1.0280049E-002,-1.0138003E-002
 1.2969194E+001,-2.9564469E+002, 2.9650251E+002, 1.0276160E-002,-1.0138493E-002
 1.3080997E+001,-2.9577859E+002, 2.9663746E+002, 1.0272561E-002,-1.0139149E-002
 1.3192801E+001,-2.9590684E+002, 2.9676673E+002, 1.0269240E-002,-1.0139973E-002
 1.3304605E+001,-2.9602969E+002, 2.9689052E+002, 1.0266176E-002,-1.0140955E-002
 1.3416408E+001,-2.9614734E+002, 2.9700907E+002, 1.0263351E-002,-1.0142083E-002
 1.3528212E+001,-2.9626001E+002, 2.9712258E+002, 1.0260739E-002,-1.0143333E-002
 1.3640015E+001,-2.9636789E+002, 2.9723126E+002, 1.0258315E-002,-1.0144680E-002
 1.3751818E+001,-2.9647120E+002, 2.9733531E+002, 1.0256055E-002,-1.0146095E-002
 1.3863622E+001,-2.9657010E+002, 2.9743493E+002, 1.0253933E-002,-1.0147550E-002
 1.3975425E+001,-2.9666479E+002, 2.9753030E+002, 1.0251926E-002,-1.0149018E-002
 1.4087228E+001,-2.9675544E+002, 2.9762161E+002, 1.0250011E-002,-1.0150472E-002
 1.4199032E+001,-2.9684221E+002, 2.9770903E+002, 1.0248169E-002,-1.0151893E-002
 1.4310835E+001,-2.9692527E+002, 2.9779273E+002, 1.0246382E-002,-1.0153264E-002
 1.4422639E+001,-2.9700478E+002, 2.9787287E+002, 1.0244637E-002,-1.0154573E-002
 1.4534442E+001,-2.9708088E+002, 2.9794961E+002, 1.0242923E-002,-1.0155812E-002
 1.4646245E+001,-2.9715371E+002, 2.9802309E+002, 1.0241231E-002,-1.0156975E-002
 1.4758049E+001,-2.9722343E+002, 2.9809344E+002, 1.0239555E-002,-1.0158060E-002
 1.4869852E+001,-2.9729016E+002, 2.9816081E+002, 1.0237892E-002,-1.0159065E-002
 1.4981655E+001,-2.9735402E+002, 2.9822532E+002, 1.0236240E-002,-1.0159990E-002
 1.5093459E+001,-2.9741515E+002, 2.9828708E+002, 1.0234600E-002,-1.0160834E-002
 1.5205262E+001,-2.9747367E+002, 2.9834622E+002, 1.0232974E-002,-1.0161594E-002
 1.5317065E+001,-2.9752968E+002, 2.9840285E+002, 1.0231364E-002,-1.0162268E-002
 1.5428869E+001,-2.9758330E+002, 2.9845707E+002, 1.0229776E-002,-1.0162855E-002
 1.5540672E+001,-2.9763464E+002, 2.9850899E+002, 1.0228213E-002,-1.0163350E-002
 1.5652476E+001,-2.9768378E+002, 2.9855871E+002, 1.0226682E-002,-1.0163752E-002
 1.5764279E+001,-2.9773084E+002, 2.9860632E+002, 1.0225188E-002,-1.0164062E-002
 1.5876082E+001,-2.9777591E+002, 2.9865191E+002, 1.0223737E-002,-1.0164281E-002
 1.5987886E+001,-2.9781907E+002, 2.9869558E+002, 1.0222334E-002,-1.0164414E-002
 1.6099689E+001,-2.9786042E+002, 2.9873740E+002, 1.0220987E-002,-1.0164468E-002
 1.6211493E+001,-2.9790002E+002, 2.9877746E+002, 1.0219698E-002,-1.0164453E-002
 1.6323296E+001,-2.9793797E+002, 2.9881583E+002, 1.0218474E-002,-1.0164384E-002
 1.6435101E+001,-2.9797433E+002, 2.9885260E+002, 1.0217318E-002,-1.0164274E-002
 1.6546904E+001,-2.9800919E+002, 2.9888784E+002, 1.0216232E-002,-1.0164143E-002
 1.6658707E+001,-2.9804260E+002, 2.9892161E+002, 1.0215219E-002,-1.0164007E-002
 1.6770510E+001,-2.9807463E+002, 2.9895397E+002, 1.0214278E-002,-1.0163884E-002
 1.6882313E+001,-2.9810534E+002, 2.9898500E+002, 1.0213410E-002,-1.0163791E-002
 1.6994116E+001,-2.9813479E+002, 2.9901474E+002, 1.0212613E-002,-1.0163743E-002
 1.7105921E+001,-2.9816303E+002, 2.9904326E+002, 1.0211884E-002,-1.0163754E-002
 1.7217724E+001,-2.9819012E+002, 2.9907061E+002, 1.0211219E-002,-1.0163831E-002
 1.7329527E+001,-2.9821610E+002, 2.9909682E+002, 1.0210614E-002,-1.0163982E-002
 1.7441330E+001,-2.9824102E+002, 2.9912196E+002, 1.0210063E-002,-1.0164206E-002
 1.7553133E+001,-2.9826491E+002, 2.9914605E+002, 1.0209560E-002,-1.0164501E-002
 1.7664938E+001,-2.9828783E+002, 2.9916916E+002, 1.0209100E-002,-1.0164861E-002
 1.7776741E+001,-2.9830980E+002, 2.9919130E+002, 1.0208675E-002,-1.0165277E-002
 1.7888544E+001,-2.9833086E+002, 2.9921252E+002, 1.0208280E-002,-1.0165735E-002
 1.8000347E+001,-2.9835105E+002, 2.9923286E+002, 1.0207907E-002,-1.0166221E-002
 1.8112150E+001,-2.9837039E+002, 2.9925235E+002, 1.0207550E-002,-1.0166720E-002
 1.8223953E+001,-2.9838891E+002, 2.9927102E+002, 1.0207205E-002,-1.0167216E-002
 1.8335758E+001,-2.9840666E+002, 2.9928891E+002, 1.0206866E-002,-1.0167694E-002
 1.8447561E+001,-2.9842365E+002, 2.9930604E+002, 1.0206528E-002,-1.0168140E-002
 1.8559364E+001,-2.9843990E+002, 2.9932245E+002, 1.0206189E-002,-1.0168543E-002
 1.8671167E+001,-2.9845546E+002, 2.9933817E+002, 1.0205845E-002,-1.0168893E-002
 1.8782970E+001,-2.9847035E+002, 2.9935322E+002, 1.0205496E-002,-1.0169185E-002
 1.8894773E+001,-2.9848458E+002, 2.9936764E+002, 1.0205141E-002,-1.0169413E-002
 1.9006578E+001,-2.9849820E+002, 2.9938146E+002, 1.0204780E-002,-1.0169579E-002
 1.9118382E+001,-2.9851122E+002, 2.9939469E+002, 1.0204414E-002,-1.0169684E-002
 1.9230185E+001,-2.9852367E+002, 2.9940738E+002, 1.0204046E-002,-1.0169732E-002
 1.9341988E+001,-2.9853557E+002, 2.9941954E+002, 1.0203677E-002,-1.0169730E-002
 1.9453791E+001,-2.9854696E+002, 2.9943119E+002, 1.0203313E-002,-1.0169685E-002
 1.9565596E+001,-2.9855786E+002, 2.9944237E+002, 1.0202955E-002,-1.0169605E-002
 1.9677399E+001,-2.9856828E+002, 2.9945310E+002, 1.0202610E-002,-1.0169500E-002
 1.9789202E+001,-2.9857826E+002, 2.9946339E+002, 1.0202280E-002,-1.0169380E-002
 1.9901005E+001,-2.9858781E+002, 2.9947327E+002, 1.0201971E-002,-1.0169253E-002
 2.0012808E+001,-2.9859695E+002, 2.9948276E+002, 1.0201687E-002,-1.0169129E-002
 2.0124611E+001,-2.9860571E+002, 2.9949187E+002, 1.0201431E-002,-1.0169015E-002
 2.0236416E+001,-2.9861411E+002, 2.9950062E+002, 1.0201207E-002,-1.0168919E-002
 2.0348219E+001,-2.9862216E+002, 2.9950902E+002, 1.0201018E-002,-1.0168846E-002
 2.0460022E+001,-2.9862987E+002, 2.9951710E+002, 1.0200865E-002,-1.0168802E-002
 2.0571825E+001,-2.9863727E+002, 2.9952487E+002, 1.0200751E-002,-1.0168792E-002
 2.0683628E+001,-2.9864438E+002, 2.9953232E+002, 1.0200675E-002,-1.0168818E-002
 2.0795433E+001,-2.9865119E+002, 2.9953949E+002, 1.0200638E-002,-1.0168883E-002
 2.0907236E+001,-2.9865774E+002, 2.9954638E+002, 1.0200637E-002,-1.0168989E-002
 2.1019039E+001,-2.9866404E+002, 2.9955299E+002, 1.0200670E-002,-1.0169135E-002
 2.1130842E+001,-2.9867009E+002, 2.9955935E+002, 1.0200736E-002,-1.0169321E-002
 2.1242645E+001,-2.9867593E+002, 2.9956545E+002, 1.0200829E-002,-1.0169546E-002
 2.1354448E+001,-2.9868155E+002, 2.9957131E+002, 1.0200946E-002,-1.0169809E-002
 2.1466253E+001,-2.9868699E+002, 2.9957694E+002, 1.0201083E-002,-1.0170107E-002
 2.1578056E+001,-2.9869226E+002, 2.9958233E+002, 1.0201234E-002,-1.0170436E-002
 2.1689859E+001,-2.9869737E+002, 2.9958751E+002, 1.0201394E-002,-1.0170793E-002
 2.1801662E+001,-2.9870235E+002, 2.9959247E+002, 1.0201559E-002,-1.0171174E-002
 2.1913465E+001,-2.9870720E+002, 2.9959723E+002, 1.0201724E-002,-1.0171573E-002
 2.2025270E+001,-2.9871194E+002, 2.9960179E+002, 1.0201882E-002,-1.0171984E-002
 2.2137074E+001,-2.9871657E+002, 2.9960615E+002, 1.0202032E-002,-1.0172403E-002
 2.2248877E+001,-2.9872109E+002, 2.9961033E+002, 1.0202167E-002,-1.0172821E-002
 2.2360680E+001,-2.9872550E+002, 2.9961433E+002, 1.0202285E-002,-1.0173234E-002
 2.2472483E+001,-2.9872976E+002, 2.9961816E+002, 1.0202382E-002,-1.0173634E-002
 2.2584286E+001,-2.9873386E+002, 2.9962182E+002, 1.0202457E-002,-1.0174015E-002
 2.2696091E+001,-2.9873778E+002, 2.9962532E+002, 1.0202507E-002,-1.0174370E-002
 2.2807894E+001,-2.9874149E+002, 2.9962867E+002, 1.0202532E-002,-1.0174695E-002
 2.2919697E+001,-2.9874497E+002, 2.9963188E+002, 1.0202531E-002,-1.0174984E-002
 2.3031500E+001,-2.9874822E+002, 2.9963494E+002, 1.0202503E-002,-1.0175233E-002
 2.3143303E+001,-2.9875123E+002, 2.9963787E+002, 1.0202450E-002,-1.0175438E-002
 2.3255108E+001,-2.9875402E+002, 2.9964068E+002, 1.0202373E-002,-1.0175598E-002
 2.3366911E+001,-2.9875661E+002, 2.9964337E+002, 1.0202274E-002,-1.0175711E-002
 2.3478714E+001,-2.9875902E+002, 2.9964595E+002, 1.0202154E-002,-1.0175779E-002
 2.3590517E+001,-2.9876129E+002, 2.9964842E+002, 1.0202016E-002,-1.0175802E-002
 2.3702320E+001,-2.9876344E+002, 2.9965080E+002, 1.0201865E-002,-1.0175782E-002
 2.3814123E+001,-2.9876550E+002, 2.9965309E+002, 1.0201701E-002,-1.0175724E-002
 2.3925928E+001,-2.9876749E+002, 2.9965529E+002, 1.0201530E-002,-1.0175633E-002
 2.4037731E+001,-2.9876942E+002, 2.9965742E+002, 1.0201355E-002,-1.0175512E-002
 2.4149534E+001,-2.9877131E+002, 2.9965947E+002, 1.0201178E-002,-1.0175369E-002
 2.4261337E+001,-2.9877316E+002, 2.9966145E+002, 1.0201005E-002,-1.0175210E-002
 2.4373140E+001,-2.9877497E+002, 2.9966338E+002, 1.0200837E-002,-1.0175040E-002
 2.4484945E+001,-2.9877675E+002, 2.9966524E+002, 1.0200678E-002,-1.0174867E-002
 2.4596748E+001,-2.9877849E+002, 2.9966704E+002, 1.0200531E-002,-1.0174696E-002
 2.4708551E+001,-2.9878019E+002, 2.9966880E+002, 1.0200398E-002,-1.0174534E-002
 2.4820354E+001,-2.9878186E+002, 2.9967050E+002, 1.0200282E-002,-1.0174384E-002
 2.4932158E+001,-2.9878349E+002, 2.9967215E+002, 1.0200184E-002,-1.0174253E-002
 2.5043961E+001,-2.9878507E+002, 2.9967376E+002, 1.0200104E-002,-1.0174143E-002
 2.5155766E+001,-2.9878662E+002, 2.9967533E+002, 1.0200045E-002,-1.0174056E-002
 2.5267569E+001,-2.9878811E+002, 2.9967685E+002, 1.0200005E-002,-1.0173996E-002
 2.5379372E+001,-2.9878956E+002, 2.9967832E+002, 1.0199985E-002,-1.0173962E-002
 2.5491175E+001,-2.9879095E+002, 2.9967975E+002, 1.0199985E-002,-1.0173956E-002
 2.5602978E+001,-2.9879229E+002, 2.9968114E+002, 1.0200002E-002,-1.0173975E-002
 2.5714781E+001,-2.9879357E+002, 2.9968249E+002, 1.0200037E-002,-1.0174019E-002
 2.5826586E+001,-2.9879480E+002, 2.9968379E+002, 1.0200086E-002,-1.0174085E-002
 2.5938389E+001,-2.9879597E+002, 2.9968504E+002, 1.0200149E-002,-1.0174171E-002
 2.6050192E+001,-2.9879708E+002, 2.9968625E+002, 1.0200223E-002,-1.0174274E-002
 2.6161995E+001,-2.9879814E+002, 2.9968741E+002, 1.0200307E-002,-1.0174390E-002
 2.6273798E+001,-2.9879913E+002, 2.9968853E+002, 1.0200398E-002,-1.0174516E-002
 2.6385603E+001,-2.9880005E+002, 2.9968959E+002, 1.0200494E-002,-1.0174648E-002
 2.6497406E+001,-2.9880090E+002, 2.9969061E+002, 1.0200593E-002,-1.0174783E-002
 2.6609209E+001,-2.9880167E+002, 2.9969158E+002, 1.0200694E-002,-1.0174918E-002
 2.6721012E+001,-2.9880234E+002, 2.9969250E+002, 1.0200795E-002,-1.0175048E-002
 2.6832815E+001,-2.9880293E+002, 2.9969337E+002, 1.0200893E-002,-1.0175171E-002
 2.6944618E+001,-2.9880343E+002, 2.9969419E+002, 1.0200989E-002,-1.0175284E-002
 2.7056423E+001,-2.9880385E+002, 2.9969496E+002, 1.0201082E-002,-1.0175386E-002
 2.7168226E+001,-2.9880418E+002, 2.9969568E+002, 1.0201169E-002,-1.0175473E-002
 2.7280029E+001,-2.9880445E+002, 2.9969635E+002, 1.0201252E-002,-1.0175545E-002
 2.7391832E+001,-2.9880465E+002, 2.9969697E+002, 1.0201331E-002,-1.0175600E-002
 2.7503635E+001,-2.9880480E+002, 2.9969754E+002, 1.0201404E-002,-1.0175639E-002
 2.7615440E+001,-2.9880489E+002, 2.9969806E+002, 1.0201474E-002,-1.0175662E-002
 2.7727243E+001,-2.9880495E+002, 2.9969854E+002, 1.0201540E-002,-1.0175668E-002
 2.7839046E+001,-2.9880496E+002, 2.9969897E+002, 1.0201604E-002,-1.0175660E-002
 2.7950850E+001,-2.9880493E+002, 2.9969935E+002, 1.0201666E-002,-1.0175639E-002
 2.8062653E+001,-2.9880486E+002, 2.9969968E+002, 1.0201727E-002,-1.0175607E-002
 2.8174456E+001,-2.9880475E+002, 2.9969997E+002, 1.0201789E-002,-1.0175567E-002
 2.8286261E+001,-2.9880458E+002, 2.9970021E+002, 1.0201852E-002,-1.0175521E-002
 2.8398064E+001,-2.9880436E+002, 2.9970041E+002, 1.0201918E-002,-1.0175473E-002
 2.8509867E+001,-2.9880409E+002, 2.9970057E+002, 1.0201987E-002,-1.0175425E-002
 2.8621670E+001,-2.9880374E+002, 2.9970068E+002, 1.0202061E-002,-1.0175381E-002
 2.8733473E+001,-2.9880334E+002, 2.9970075E+002, 1.0202140E-002,-1.0175343E-002
 2.8845278E+001,-2.9880286E+002, 2.9970078E+002, 1.0202223E-002,-1.0175315E-002
 2.8957081E+001,-2.9880232E+002, 2.9970076E+002, 1.0202312E-002,-1.0175298E-002
 2.9068884E+001,-2.9880171E+002, 2.9970071E+002, 1.0202406E-002,-1.0175294E-002
 2.9180687E+001,-2.9880104E+002, 2.9970061E+002, 1.0202505E-002,-1.0175305E-002
 2.9292490E+001,-2.9880031E+002, 2.9970047E+002, 1.0202608E-002,-1.0175332E-002
 2.9404293E+001,-2.9879952E+002, 2.9970028E+002, 1.0202714E-002,-1.0175375E-002
 2.9516098E+001,-2.9879867E+002, 2.9970005E+002, 1.0202822E-002,-1.0175433E-002
 2.9627901E+001,-2.9879776E+002, 2.9969978E+002, 1.0202931E-002,-1.0175506E-002
 2.9739704E+001,-2.9879680E+002, 2.9969946E+002, 1.0203040E-002,-1.0175592E-002
 2.9851507E+001,-2.9879578E+002, 2.9969909E+002, 1.0203147E-002,-1.0175690E-002
 2.9963310E+001,-2.9879469E+002, 2.9969869E+002, 1.0203251E-002,-1.0175798E-002
 3.0075115E+001,-2.9879355E+002, 2.9969823E+002, 1.0203351E-002,-1.0175912E-002
 3.0186918E+001,-2.9879235E+002, 2.9969774E+002, 1.0203444E-002,-1.0176030E-002
 3.0298721E+001,-2.9879109E+002, 2.9969720E+002, 1.0203530E-002,-1.0176149E-002
 3.0410524E+001,-2.9878977E+002, 2.9969663E+002, 1.0203608E-002,-1.0176266E-002
 3.0522327E+001,-2.9878839E+002, 2.9969601E+002, 1.0203675E-002,-1.0176378E-002
 3.0634130E+001,-2.9878695E+002, 2.9969536E+002, 1.0203732E-002,-1.0176484E-002
 3.0745935E+001,-2.9878546E+002, 2.9969467E+002, 1.0203777E-002,-1.0176579E-002
 3.0857738E+001,-2.9878393E+002, 2.9969394E+002, 1.0203810E-002,-1.0176663E-002
 3.0969542E+001,-2.9878236E+002, 2.9969318E+002, 1.0203831E-002,-1.0176733E-002
