s,Pa,Pa,m3/s,m3/s
 3.4659054E+000,-1.8269390E+002, 1.8301336E+002, 1.3064330E-002,-9.2851098E-003
 3.5777087E+000,-1.8722966E+002, 1.8756561E+002, 1.2969558E-002,-9.3232578E-003
 3.6895123E+000,-1.9160191E+002, 1.9195415E+002, 1.2873459E-002,-9.3599506E-003
 3.8013155E+000,-1.9581550E+002, 1.9618381E+002, 1.2777229E-002,-9.3955140E-003
 3.9131191E+000,-1.9987525E+002, 2.0025937E+002, 1.2681946E-002,-9.4301443E-003
 4.0249224E+000,-2.0378591E+002, 2.0418560E+002, 1.2588504E-002,-9.4639147E-003
 4.1367259E+000,-2.0755219E+002, 2.0796715E+002, 1.2497631E-002,-9.4967943E-003
 4.2485290E+000,-2.1117868E+002, 2.1160863E+002, 1.2409889E-002,-9.5286791E-003
 4.3603325E+000,-2.1466988E+002, 2.1511452E+002, 1.2325665E-002,-9.5594281E-003
 4.4721360E+000,-2.1803022E+002, 2.1848922E+002, 1.2245174E-002,-9.5888969E-003
 4.5839396E+000,-2.2126397E+002, 2.2173703E+002, 1.2168496E-002,-9.6169647E-003
 4.6957426E+000,-2.2437535E+002, 2.2486214E+002, 1.2095589E-002,-9.6435483E-003
 4.8075461E+000,-2.2736844E+002, 2.2786863E+002, 1.2026310E-002,-9.6686057E-003
 4.9193497E+000,-2.3024724E+002, 2.3076050E+002, 1.1960422E-002,-9.6921309E-003
 5.0311527E+000,-2.3301563E+002, 2.3354163E+002, 1.1897626E-002,-9.7141494E-003
 5.1429563E+000,-2.3567743E+002, 2.3621583E+002, 1.1837587E-002,-9.7347141E-003
 5.2547598E+000,-2.3823632E+002, 2.3878680E+002, 1.1779960E-002,-9.7539021E-003
 5.3665633E+000,-2.4069593E+002, 2.4125815E+002, 1.1724407E-002,-9.7718090E-003
 5.4783664E+000,-2.4305977E+002, 2.4363340E+002, 1.1670627E-002,-9.7885407E-003
 5.5901699E+000,-2.4533127E+002, 2.4591600E+002, 1.1618367E-002,-9.8042053E-003
 5.7019734E+000,-2.4751378E+002, 2.4810927E+002, 1.1567431E-002,-9.8189062E-003
 5.8137770E+000,-2.4961053E+002, 2.5021647E+002, 1.1517672E-002,-9.8327409E-003
 5.9255800E+000,-2.5162469E+002, 2.5224076E+002, 1.1468989E-002,-9.8458021E-003
 6.0373836E+000,-2.5355930E+002, 2.5418519E+002, 1.1421325E-002,-9.8581788E-003
 6.1491871E+000,-2.5541733E+002, 2.5605273E+002, 1.1374662E-002,-9.8699570E-003
 6.2609901E+000,-2.5720164E+002, 2.5784626E+002, 1.1329018E-002,-9.8812185E-003
 6.3727937E+000,-2.5891498E+002, 2.5956853E+002, 1.1284437E-002,-9.8920404E-003
 6.4845972E+000,-2.6056004E+002, 2.6122223E+002, 1.1240978E-002,-9.9024962E-003
 6.5964007E+000,-2.6213937E+002, 2.6280992E+002, 1.1198712E-002,-9.9126571E-003
 6.7082038E+000,-2.6365546E+002, 2.6433411E+002, 1.1157714E-002,-9.9225909E-003
 6.8200073E+000,-2.6511070E+002, 2.6579717E+002, 1.1118060E-002,-9.9323586E-003
 6.9318109E+000,-2.6650737E+002, 2.6720142E+002, 1.1079812E-002,-9.9420083E-003
 7.0436139E+000,-2.6784769E+002, 2.6854907E+002, 1.1043019E-002,-9.9515710E-003
 7.1554174E+000,-2.6913379E+002, 2.6984227E+002, 1.1007711E-002,-9.9610597E-003
 7.2672210E+000,-2.7036773E+002, 2.7108308E+002, 1.0973898E-002,-9.9704707E-003
 7.3790245E+000,-2.7155148E+002, 2.7227349E+002, 1.0941568E-002,-9.9797862E-003
 7.4908276E+000,-2.7268695E+002, 2.7341542E+002, 1.0910690E-002,-9.9889769E-003
 7.6026311E+000,-2.7377600E+002, 2.7451074E+002, 1.0881208E-002,-9.9980043E-003
 7.7144346E+000,-2.7482041E+002, 2.7556124E+002, 1.0853051E-002,-1.0006824E-002
 7.8262382E+000,-2.7582191E+002, 2.7656867E+002, 1.0826135E-002,-1.0015389E-002
 7.9380412E+000,-2.7678216E+002, 2.7753469E+002, 1.0800368E-002,-1.0023655E-002
 8.0498447E+000,-2.7770279E+002, 2.7846095E+002, 1.0775654E-002,-1.0031584E-002
 8.1616478E+000,-2.7858536E+002, 2.7934901E+002, 1.0751902E-002,-1.0039144E-002
 8.2734518E+000,-2.7943139E+002, 2.8020039E+002, 1.0729026E-002,-1.0046313E-002
 8.3852549E+000,-2.8024235E+002, 2.8101653E+002, 1.0706950E-002,-1.0053077E-002
 8.4970579E+000,-2.8101965E+002, 2.8179884E+002, 1.0685606E-002,-1.0059430E-002
 8.6088619E+000,-2.8176466E+002, 2.8254864E+002, 1.0664940E-002,-1.0065375E-002
 8.7206650E+000,-2.8247870E+002, 2.8326720E+002, 1.0644909E-002,-1.0070924E-002
 8.8324690E+000,-2.8316304E+002, 2.8395574E+002, 1.0625482E-002,-1.0076093E-002
 8.9442720E+000,-2.8381891E+002, 2.8461538E+002, 1.0606638E-002,-1.0080905E-002
 9.0560751E+000,-2.8444749E+002, 2.8524723E+002, 1.0588365E-002,-1.0085389E-002
 9.1678791E+000,-2.8504990E+002, 2.8585240E+002, 1.0570659E-002,-1.0089575E-002
 9.2796822E+000,-2.8562723E+002, 2.8643196E+002, 1.0553520E-002,-1.0093499E-002
 9.3914852E+000,-2.8618051E+002, 2.8698702E+002, 1.0536955E-002,-1.0097197E-002
 9.5032892E+000,-2.8671075E+002, 2.8751869E+002, 1.0520974E-002,-1.0100712E-002
 9.6150923E+000,-2.8721889E+002, 2.8802808E+002, 1.0505589E-002,-1.0104085E-002
 9.7268953E+000,-2.8770586E+002, 2.8851631E+002, 1.0490813E-002,-1.0107361E-002
 9.8386993E+000,-2.8817251E+002, 2.8898443E+002, 1.0476661E-002,-1.0110584E-002
 9.9505024E+000,-2.8861968E+002, 2.8943345E+002, 1.0463145E-002,-1.0113796E-002
 1.0062305E+001,-2.8904818E+002, 2.8986420E+002, 1.0450276E-002,-1.0117035E-002
 1.0174109E+001,-2.8945877E+002, 2.9027744E+002, 1.0438061E-002,-1.0120334E-002
 1.0285913E+001,-2.8985217E+002, 2.9067380E+002, 1.0426502E-002,-1.0123717E-002
 1.0397717E+001,-2.9022909E+002, 2.9105383E+002, 1.0415597E-002,-1.0127198E-002
 1.0509520E+001,-2.9059019E+002, 2.9141801E+002, 1.0405339E-002,-1.0130774E-002
 1.0621323E+001,-2.9093611E+002, 2.9176684E+002, 1.0395715E-002,-1.0134423E-002
 1.0733127E+001,-2.9126748E+002, 2.9210081E+002, 1.0386707E-002,-1.0138100E-002
 1.0844930E+001,-2.9158486E+002, 2.9242044E+002, 1.0378291E-002,-1.0141733E-002
 1.0956733E+001,-2.9188883E+002, 2.9272628E+002, 1.0370438E-002,-1.0145225E-002
 1.1068537E+001,-2.9217993E+002, 2.9301886E+002, 1.0363117E-002,-1.0148454E-002
 1.1180340E+001,-2.9245868E+002, 2.9329878E+002, 1.0356291E-002,-1.0151282E-002
 1.1292143E+001,-2.9272558E+002, 2.9356661E+002, 1.0349922E-002,-1.0153570E-002
 1.1403947E+001,-2.9298111E+002, 2.9382294E+002, 1.0343973E-002,-1.0155191E-002
 1.1515750E+001,-2.9322574E+002, 2.9406832E+002, 1.0338403E-002,-1.0156047E-002
 1.1627554E+001,-2.9345992E+002, 2.9430330E+002, 1.0333175E-002,-1.0156086E-002
 1.1739357E+001,-2.9368408E+002, 2.9452836E+002, 1.0328251E-002,-1.0155309E-002
 1.1851160E+001,-2.9389865E+002, 2.9474398E+002, 1.0323598E-002,-1.0153766E-002
 1.1962964E+001,-2.9410404E+002, 2.9495056E+002, 1.0319186E-002,-1.0151551E-002
 1.2074767E+001,-2.9430063E+002, 2.9514849E+002, 1.0314986E-002,-1.0148782E-002
 1.2186570E+001,-2.9448881E+002, 2.9533808E+002, 1.0310976E-002,-1.0145581E-002
 1.2298374E+001,-2.9466894E+002, 2.9551966E+002, 1.0307135E-002,-1.0142059E-002
 1.2410177E+001,-2.9484137E+002, 2.9569352E+002, 1.0303448E-002,-1.0138310E-002
 1.2521980E+001,-2.9500645E+002, 2.9585997E+002, 1.0299900E-002,-1.0134406E-002
 1.2633784E+001,-2.9516450E+002, 2.9601932E+002, 1.0296481E-002,-1.0130412E-002
 1.2745587E+001,-2.9531583E+002, 2.9617186E+002, 1.0293185E-002,-1.0126398E-002
 1.2857390E+001,-2.9546074E+002, 2.9631792E+002, 1.0290006E-002,-1.0122453E-002
 1.2969194E+001,-2.9559953E+002, 2.9645778E+002, 1.0286942E-002,-1.0118688E-002
 1.3080997E+001,-2.9573246E+002, 2.9659175E+002, 1.0283997E-002,-1.0115237E-002
 1.3192801E+001,-2.9585981E+002, 2.9672011E+002, 1.0281173E-002,-1.0112242E-002
 1.3304605E+001,-2.9598183E+002, 2.9684312E+002, 1.0278478E-002,-1.0109842E-002
 1.3416408E+001,-2.9609875E+002, 2.9696103E+002, 1.0275922E-002,-1.0108156E-002
 1.3528212E+001,-2.9621079E+002, 2.9707404E+002, 1.0273518E-002,-1.0107267E-002
 1.3640015E+001,-2.9631819E+002, 2.9718238E+002, 1.0271281E-002,-1.0107214E-002
 1.3751818E+001,-2.9642113E+002, 2.9728624E+002, 1.0269228E-002,-1.0107987E-002
 1.3863622E+001,-2.9651980E+002, 2.9738580E+002, 1.0267377E-002,-1.0109533E-002
 1.3975425E+001,-2.9661440E+002, 2.9748124E+002, 1.0265748E-002,-1.0111757E-002
 1.4087228E+001,-2.9670508E+002, 2.9757274E+002, 1.0264361E-002,-1.0114541E-002
 1.4199032E+001,-2.9679201E+002, 2.9766046E+002, 1.0263235E-002,-1.0117753E-002
 1.4310835E+001,-2.9687534E+002, 2.9774456E+002, 1.0262388E-002,-1.0121261E-002
 1.4422639E+001,-2.9695520E+002, 2.9782518E+002, 1.0261830E-002,-1.0124939E-002
 1.4534442E+001,-2.9703173E+002, 2.9790245E+002, 1.0261564E-002,-1.0128679E-002
 1.4646245E+001,-2.9710506E+002, 2.9797651E+002, 1.0261579E-002,-1.0132388E-002
 1.4758049E+001,-2.9717530E+002, 2.9804746E+002, 1.0261843E-002,-1.0135995E-002
 1.4869852E+001,-2.9724257E+002, 2.9811542E+002, 1.0262297E-002,-1.0139447E-002
 1.4981655E+001,-2.9730697E+002, 2.9818050E+002, 1.0262846E-002,-1.0142706E-002
 1.5093459E+001,-2.9736860E+002, 2.9824279E+002, 1.0263356E-002,-1.0145751E-002
 1.5205262E+001,-2.9742757E+002, 2.9830240E+002, 1.0263654E-002,-1.0148566E-002
 1.5317065E+001,-2.9748396E+002, 2.9835942E+002, 1.0263534E-002,-1.0151146E-002
 1.5428869E+001,-2.9753788E+002, 2.9841396E+002, 1.0262783E-002,-1.0153491E-002
 1.5540672E+001,-2.9758942E+002, 2.9846611E+002, 1.0261201E-002,-1.0155604E-002
 1.5652476E+001,-2.9763868E+002, 2.9851597E+002, 1.0258643E-002,-1.0157491E-002
 1.5764279E+001,-2.9768577E+002, 2.9856363E+002, 1.0255039E-002,-1.0159162E-002
 1.5876082E+001,-2.9773077E+002, 2.9860922E+002, 1.0250408E-002,-1.0160628E-002
 1.5987886E+001,-2.9777380E+002, 2.9865281E+002, 1.0244854E-002,-1.0161906E-002
 1.6099689E+001,-2.9781494E+002, 2.9869452E+002, 1.0238546E-002,-1.0163015E-002
 1.6211493E+001,-2.9785428E+002, 2.9873443E+002, 1.0231682E-002,-1.0163979E-002
 1.6323296E+001,-2.9789193E+002, 2.9877264E+002, 1.0224457E-002,-1.0164827E-002
 1.6435101E+001,-2.9792796E+002, 2.9880923E+002, 1.0217043E-002,-1.0165590E-002
 1.6546904E+001,-2.9796245E+002, 2.9884428E+002, 1.0209576E-002,-1.0166304E-002
 1.6658707E+001,-2.9799548E+002, 2.9887787E+002, 1.0202163E-002,-1.0167009E-002
 1.6770510E+001,-2.9802713E+002, 2.9891007E+002, 1.0194900E-002,-1.0167750E-002
 1.6882313E+001,-2.9805745E+002, 2.9894095E+002, 1.0187891E-002,-1.0168578E-002
 1.6994116E+001,-2.9808653E+002, 2.9897058E+002, 1.0181268E-002,-1.0169547E-002
 1.7105921E+001,-2.9811441E+002, 2.9899901E+002, 1.0175187E-002,-1.0170720E-002
 1.7217724E+001,-2.9814116E+002, 2.9902630E+002, 1.0169823E-002,-1.0172165E-002
 1.7329527E+001,-2.9816683E+002, 2.9905250E+002, 1.0165345E-002,-1.0173956E-002
 1.7441330E+001,-2.9819148E+002, 2.9907766E+002, 1.0161889E-002,-1.0176170E-002
 1.7553133E+001,-2.9821515E+002, 2.9910183E+002, 1.0159539E-002,-1.0178884E-002
 1.7664938E+001,-2.9823788E+002, 2.9912503E+002, 1.0158310E-002,-1.0182162E-002
 1.7776741E+001,-2.9825971E+002, 2.9914731E+002, 1.0158145E-002,-1.0186050E-002
 1.7888544E+001,-2.9828066E+002, 2.9916868E+002, 1.0158927E-002,-1.0190536E-002
 1.8000347E+001,-2.9830078E+002, 2.9918916E+002, 1.0160496E-002,-1.0195527E-002
 1.8112150E+001,-2.9832008E+002, 2.9920877E+002, 1.0162667E-002,-1.0200793E-002
 1.8223953E+001,-2.9833857E+002, 2.9922752E+002, 1.0165250E-002,-1.0205940E-002
 1.8335758E+001,-2.9835629E+002, 2.9924542E+002, 1.0168065E-002,-1.0210402E-002
 1.8447561E+001,-2.9837326E+002, 2.9926249E+002, 1.0170955E-002,-1.0213483E-002
 1.8559364E+001,-2.9838950E+002, 2.9927875E+002, 1.0173789E-002,-1.0214447E-002
 1.8671167E+001,-2.9840504E+002, 2.9929423E+002, 1.0176467E-002,-1.0212668E-002
 1.8782970E+001,-2.9841993E+002, 2.9930899E+002, 1.0178918E-002,-1.0207846E-002
 1.8894773E+001,-2.9843423E+002, 2.9932307E+002, 1.0181098E-002,-1.0200192E-002
 1.9006578E+001,-2.9844800E+002, 2.9933656E+002, 1.0182993E-002,-1.0190455E-002
 1.9118382E+001,-2.9846127E+002, 2.9934951E+002, 1.0184608E-002,-1.0179727E-002
 1.9230185E+001,-2.9847409E+002, 2.9936198E+002, 1.0185969E-002,-1.0169133E-002
 1.9341988E+001,-2.9848649E+002, 2.9937401E+002, 1.0187111E-002,-1.0159556E-002
 1.9453791E+001,-2.9849847E+002, 2.9938563E+002, 1.0188074E-002,-1.0151507E-002
 1.9565596E+001,-2.9851003E+002, 2.9939688E+002, 1.0188898E-002,-1.0145138E-002
 1.9677399E+001,-2.9852118E+002, 2.9940777E+002, 1.0189617E-002,-1.0140346E-002
 1.9789202E+001,-2.9853192E+002, 2.9941831E+002, 1.0190260E-002,-1.0136902E-002
 1.9901005E+001,-2.9854224E+002, 2.9942853E+002, 1.0190849E-002,-1.0134548E-002
 2.0012808E+001,-2.9855216E+002, 2.9943843E+002, 1.0191404E-002,-1.0133066E-002
 2.0124611E+001,-2.9856167E+002, 2.9944802E+002, 1.0191937E-002,-1.0132301E-002
 2.0236416E+001,-2.9857081E+002, 2.9945729E+002, 1.0192460E-002,-1.0132169E-002
 2.0348219E+001,-2.9857960E+002, 2.9946627E+002, 1.0192981E-002,-1.0132637E-002
 2.0460022E+001,-2.9858809E+002, 2.9947496E+002, 1.0193508E-002,-1.0133696E-002
 2.0571825E+001,-2.9859631E+002, 2.9948335E+002, 1.0194049E-002,-1.0135332E-002
 2.0683628E+001,-2.9860429E+002, 2.9949147E+002, 1.0194612E-002,-1.0137504E-002
 2.0795433E+001,-2.9861207E+002, 2.9949932E+002, 1.0195208E-002,-1.0140130E-002
 2.0907236E+001,-2.9861964E+002, 2.9950691E+002, 1.0195849E-002,-1.0143092E-002
 2.1019039E+001,-2.9862699E+002, 2.9951424E+002, 1.0196550E-002,-1.0146247E-002
 2.1130842E+001,-2.9863413E+002, 2.9952133E+002, 1.0197328E-002,-1.0149446E-002
 2.1242645E+001,-2.9864102E+002, 2.9952818E+002, 1.0198203E-002,-1.0152548E-002
 2.1354448E+001,-2.9864768E+002, 2.9953481E+002, 1.0199200E-002,-1.0155438E-002
 2.1466253E+001,-2.9865408E+002, 2.9954121E+002, 1.0200346E-002,-1.0158028E-002
 2.1578056E+001,-2.9866022E+002, 2.9954740E+002, 1.0201672E-002,-1.0160270E-002
 2.1689859E+001,-2.9866612E+002, 2.9955339E+002, 1.0203215E-002,-1.0162144E-002
 2.1801662E+001,-2.9867176E+002, 2.9955919E+002, 1.0205014E-002,-1.0163660E-002
 2.1913465E+001,-2.9867717E+002, 2.9956479E+002, 1.0207116E-002,-1.0164850E-002
 2.2025270E+001,-2.9868235E+002, 2.9957021E+002, 1.0209566E-002,-1.0165760E-002
 2.2137074E+001,-2.9868731E+002, 2.9957544E+002, 1.0212408E-002,-1.0166443E-002
 2.2248877E+001,-2.9869206E+002, 2.9958049E+002, 1.0215674E-002,-1.0166954E-002
 2.2360680E+001,-2.9869661E+002, 2.9958535E+002, 1.0219368E-002,-1.0167348E-002
 2.2472483E+001,-2.9870099E+002, 2.9959001E+002, 1.0223440E-002,-1.0167672E-002
 2.2584286E+001,-2.9870519E+002, 2.9959445E+002, 1.0227761E-002,-1.0167966E-002
 2.2696091E+001,-2.9870921E+002, 2.9959867E+002, 1.0232085E-002,-1.0168262E-002
 2.2807894E+001,-2.9871304E+002, 2.9960264E+002, 1.0236034E-002,-1.0168582E-002
 2.2919697E+001,-2.9871665E+002, 2.9960637E+002, 1.0239101E-002,-1.0168939E-002
 2.3031500E+001,-2.9872004E+002, 2.9960985E+002, 1.0240712E-002,-1.0169340E-002
 2.3143303E+001,-2.9872318E+002, 2.9961309E+002, 1.0240334E-002,-1.0169782E-002
 2.3255108E+001,-2.9872607E+002, 2.9961610E+002, 1.0237613E-002,-1.0170261E-002
 2.3366911E+001,-2.9872870E+002, 2.9961891E+002, 1.0232476E-002,-1.0170769E-002
 2.3478714E+001,-2.9873111E+002, 2.9962156E+002, 1.0225156E-002,-1.0171300E-002
 2.3590517E+001,-2.9873331E+002, 2.9962408E+002, 1.0216137E-002,-1.0171852E-002
 2.3702320E+001,-2.9873535E+002, 2.9962650E+002, 1.0206039E-002,-1.0172430E-002
 2.3814123E+001,-2.9873728E+002, 2.9962885E+002, 1.0195506E-002,-1.0173042E-002
 2.3925928E+001,-2.9873913E+002, 2.9963115E+002, 1.0185118E-002,-1.0173698E-002
 2.4037731E+001,-2.9874097E+002, 2.9963343E+002, 1.0175342E-002,-1.0174412E-002
 2.4149534E+001,-2.9874281E+002, 2.9963569E+002, 1.0166519E-002,-1.0175196E-002
 2.4261337E+001,-2.9874469E+002, 2.9963795E+002, 1.0158877E-002,-1.0176060E-002
 2.4373140E+001,-2.9874662E+002, 2.9964019E+002, 1.0152551E-002,-1.0177014E-002
 2.4484945E+001,-2.9874861E+002, 2.9964243E+002, 1.0147610E-002,-1.0178064E-002
 2.4596748E+001,-2.9875066E+002, 2.9964465E+002, 1.0144072E-002,-1.0179218E-002
 2.4708551E+001,-2.9875274E+002, 2.9964684E+002, 1.0141918E-002,-1.0180479E-002
 2.4820354E+001,-2.9875482E+002, 2.9964901E+002, 1.0141084E-002,-1.0181850E-002
 2.4932158E+001,-2.9875689E+002, 2.9965114E+002, 1.0141466E-002,-1.0183332E-002
 2.5043961E+001,-2.9875892E+002, 2.9965322E+002, 1.0142916E-002,-1.0184923E-002
 2.5155766E+001,-2.9876087E+002, 2.9965525E+002, 1.0145249E-002,-1.0186619E-002
 2.5267569E+001,-2.9876273E+002, 2.9965721E+002, 1.0148259E-002,-1.0188409E-002
 2.5379372E+001,-2.9876447E+002, 2.9965910E+002, 1.0151733E-002,-1.0190280E-002
 2.5491175E+001,-2.9876608E+002, 2.9966090E+002, 1.0155468E-002,-1.0192207E-002
 2.5602978E+001,-2.9876754E+002, 2.9966260E+002, 1.0159287E-002,-1.0194154E-002
 2.5714781E+001,-2.9876883E+002, 2.9966419E+002, 1.0163045E-002,-1.0196071E-002
 2.5826586E+001,-2.9876995E+002, 2.9966567E+002, 1.0166636E-002,-1.0197891E-002
 2.5938389E+001,-2.9877089E+002, 2.9966702E+002, 1.0169990E-002,-1.0199529E-002
 2.6050192E+001,-2.9877164E+002, 2.9966823E+002, 1.0173067E-002,-1.0200887E-002
 2.6161995E+001,-2.9877219E+002, 2.9966930E+002, 1.0175857E-002,-1.0201860E-002
 2.6273798E+001,-2.9877253E+002, 2.9967023E+002, 1.0178367E-002,-1.0202350E-002
 2.6385603E+001,-2.9877267E+002, 2.9967102E+002, 1.0180618E-002,-1.0202271E-002
 2.6497406E+001,-2.9877260E+002, 2.9967166E+002, 1.0182639E-002,-1.0201565E-002
 2.6609209E+001,-2.9877232E+002, 2.9967217E+002, 1.0184462E-002,-1.0200210E-002
 2.6721012E+001,-2.9877183E+002, 2.9967254E+002, 1.0186115E-002,-1.0198222E-002
 2.6832815E+001,-2.9877114E+002, 2.9967279E+002, 1.0187628E-002,-1.0195656E-002
 2.6944618E+001,-2.9877026E+002, 2.9967292E+002, 1.0189024E-002,-1.0192605E-002
 2.7056423E+001,-2.9876921E+002, 2.9967295E+002, 1.0190324E-002,-1.0189189E-002
 2.7168226E+001,-2.9876800E+002, 2.9967289E+002, 1.0191547E-002,-1.0185546E-002
 2.7280029E+001,-2.9876665E+002, 2.9967275E+002, 1.0192707E-002,-1.0181823E-002
 2.7391832E+001,-2.9876517E+002, 2.9967254E+002, 1.0193817E-002,-1.0178165E-002
 2.7503635E+001,-2.9876360E+002, 2.9967227E+002, 1.0194888E-002,-1.0174701E-002
 2.7615440E+001,-2.9876195E+002, 2.9967195E+002, 1.0195930E-002,-1.0171547E-002
 2.7727243E+001,-2.9876023E+002, 2.9967159E+002, 1.0196951E-002,-1.0168792E-002
 2.7839046E+001,-2.9875846E+002, 2.9967119E+002, 1.0197957E-002,-1.0166500E-002
 2.7950850E+001,-2.9875666E+002, 2.9967076E+002, 1.0198957E-002,-1.0164711E-002
 2.8062653E+001,-2.9875483E+002, 2.9967032E+002, 1.0199957E-002,-1.0163437E-002
 2.8174456E+001,-2.9875297E+002, 2.9966985E+002, 1.0200965E-002,-1.0162664E-002
 2.8286261E+001,-2.9875109E+002, 2.9966937E+002, 1.0201989E-002,-1.0162358E-002
 2.8398064E+001,-2.9874919E+002, 2.9966887E+002, 1.0203041E-002,-1.0162461E-002
 2.8509867E+001,-2.9874727E+002, 2.9966835E+002, 1.0204130E-002,-1.0162901E-002
 2.8621670E+001,-2.9874532E+002, 2.9966782E+002, 1.0205268E-002,-1.0163592E-002
 2.8733473E+001,-2.9874334E+002, 2.9966726E+002, 1.0206467E-002,-1.0164441E-002
 2.8845278E+001,-2.9874134E+002, 2.9966667E+002, 1.0207741E-002,-1.0165356E-002
 2.8957081E+001,-2.9873930E+002, 2.9966606E+002, 1.0209103E-002,-1.0166251E-002
 2.9068884E+001,-2.9873723E+002, 2.9966541E+002, 1.0210566E-002,-1.0167056E-002
 2.9180687E+001,-2.9873514E+002, 2.9966472E+002, 1.0212140E-002,-1.0167720E-002
 2.9292490E+001,-2.9873302E+002, 2.9966400E+002, 1.0213834E-002,-1.0168218E-002
 2.9404293E+001,-2.9873088E+002, 2.9966324E+002, 1.0215654E-002,-1.0168546E-002
 2.9516098E+001,-2.9872873E+002, 2.9966243E+002, 1.0217596E-002,-1.0168725E-002
 2.9627901E+001,-2.9872656E+002, 2.9966159E+002, 1.0219648E-002,-1.0168789E-002
 2.9739704E+001,-2.9872437E+002, 2.9966070E+002, 1.0221786E-002,-1.0168783E-002
 2.9851507E+001,-2.9872218E+002, 2.9965976E+002, 1.0223965E-002,-1.0168754E-002
 2.9963310E+001,-2.9871997E+002, 2.9965877E+002, 1.0226121E-002,-1.0168744E-002
 3.0075115E+001,-2.9871775E+002, 2.9965772E+002, 1.0228165E-002,-1.0168788E-002
 3.0186918E+001,-2.9871551E+002, 2.9965661E+002, 1.0229985E-002,-1.0168911E-002
 3.0298721E+001,-2.9871325E+002, 2.9965544E+002, 1.0231451E-002,-1.0169125E-002
 3.0410524E+001,-2.9871096E+002, 2.9965421E+002, 1.0232428E-002,-1.0169433E-002
 3.0522327E+001,-2.9870865E+002, 2.9965290E+002, 1.0232787E-002,-1.0169829E-002
 3.0634130E+001,-2.9870631E+002, 2.9965153E+002, 1.0232418E-002,-1.0170302E-002
 3.0745935E+001,-2.9870394E+002, 2.9965010E+002, 1.0231251E-002,-1.0170833E-002
 3.0857738E+001,-2.9870154E+002, 2.9964861E+002, 1.0229264E-002,-1.0171407E-002
 3.0969542E+001,-2.9869913E+002, 2.9964708E+002, 1.0226498E-002,-1.0172003E-002
