s,Pa
 1.8607103E+001, 1.9856637E+004
 1.8902935E+001, 2.0045589E+004
 1.9214338E+001, 2.0225431E+004
 1.9505499E+001, 2.0412900E+004
 1.9813787E+001, 2.0589138E+004
 2.0104948E+001, 2.0772458E+004
 2.0414385E+001, 2.0952826E+004
 2.0706068E+001, 2.1119527E+004
 2.1013102E+001, 2.1273412E+004
 2.1315531E+001, 2.1414272E+004
 2.1602608E+001, 2.1569138E+004
 2.1906570E+001, 2.1716953E+004
 2.2215601E+001, 2.1858767E+004
 2.2512810E+001, 2.2009313E+004
 2.2810019E+001, 2.2138687E+004
 2.3107227E+001, 2.2265519E+004
 2.3404438E+001, 2.2421695E+004
 2.3708780E+001, 2.2555229E+004
 2.4009373E+001, 2.2648257E+004
 2.4309963E+001, 2.2771654E+004
 2.4610556E+001, 2.2892465E+004
 2.4911146E+001, 2.3004557E+004
 2.5211737E+001, 2.3127944E+004
 2.5512329E+001, 2.3209630E+004
 2.5812920E+001, 2.3309579E+004
 2.6113512E+001, 2.3411676E+004
 2.6414103E+001, 2.3506939E+004
 2.6714695E+001, 2.3601638E+004
 2.7015285E+001, 2.3695519E+004
 2.7315876E+001, 2.3779449E+004
 2.7616468E+001, 2.3863393E+004
 2.7900360E+001, 2.3939734E+004
 2.8200951E+001, 2.4019670E+004
 2.8501543E+001, 2.4086624E+004
 2.8802134E+001, 2.4160597E+004
 2.9102726E+001, 2.4232349E+004
 2.9403316E+001, 2.4301484E+004
 2.9703909E+001, 2.4366735E+004
 3.0004499E+001, 2.4423539E+004
 3.0305090E+001, 2.4472981E+004
 3.0605682E+001, 2.4526677E+004
 3.0906273E+001, 2.4573991E+004
 3.1206865E+001, 2.4621190E+004
 3.1507456E+001, 2.4668072E+004
 3.1808048E+001, 2.4716282E+004
 3.2108639E+001, 2.4762847E+004
 3.2409229E+001, 2.4801332E+004
 3.2709820E+001, 2.4835695E+004
 3.3010414E+001, 2.4864163E+004
 3.3311005E+001, 2.4882473E+004
 3.3611595E+001, 2.4896678E+004
 3.3912186E+001, 2.4928065E+004
 3.4212780E+001, 2.4969173E+004
 3.4513371E+001, 2.5007332E+004
 3.4813961E+001, 2.5034182E+004
 3.5114552E+001, 2.5044070E+004
 3.5415142E+001, 2.5058216E+004
 3.5715736E+001, 2.5069868E+004
 3.6016327E+001, 2.5076943E+004
 3.6300217E+001, 2.5099356E+004
 3.6600811E+001, 2.5093998E+004
 3.6901402E+001, 2.5104222E+004
 3.7201992E+001, 2.5118570E+004
 3.7502583E+001, 2.5116898E+004
 3.7803177E+001, 2.5126441E+004
 3.8103767E+001, 2.5129914E+004
 3.8404358E+001, 2.5123003E+004
 3.8704948E+001, 2.5119891E+004
 3.9005539E+001, 2.5117180E+004
 3.9306133E+001, 2.5104875E+004
 3.9606724E+001, 2.5092323E+004
 3.9907314E+001, 2.5103107E+004
 4.0207905E+001, 2.5086286E+004
 4.0508495E+001, 2.5064356E+004
 4.0809090E+001, 2.5065718E+004
 4.1109680E+001, 2.5054240E+004
 4.1410271E+001, 2.5035254E+004
 4.1710861E+001, 2.5022564E+004
 4.2011456E+001, 2.4998632E+004
 4.2312046E+001, 2.4959748E+004
 4.2612637E+001, 2.4928395E+004
 4.2913227E+001, 2.4895058E+004
 4.3213818E+001, 2.4881597E+004
 4.3514412E+001, 2.4863922E+004
 4.3815002E+001, 2.4820941E+004
 4.4108913E+001, 2.4792507E+004
 4.4403915E+001, 2.4769346E+004
 4.4700005E+001, 2.4736362E+004
 4.5012543E+001, 2.4700625E+004
 4.5308632E+001, 2.4666245E+004
 4.5604721E+001, 2.4627132E+004
 4.5900810E+001, 2.4588694E+004
 4.6213352E+001, 2.4554897E+004
 4.6509441E+001, 2.4518689E+004
 4.6805531E+001, 2.4470395E+004
 4.7101620E+001, 2.4419404E+004
 4.7414158E+001, 2.4376358E+004
 4.7710247E+001, 2.4334280E+004
 4.8006336E+001, 2.4286200E+004
 4.8302425E+001, 2.4236557E+004
 4.8614967E+001, 2.4191312E+004
 4.8911057E+001, 2.4144324E+004
 4.9207146E+001, 2.4095021E+004
 4.9503235E+001, 2.4063938E+004
 4.9804260E+001, 2.3978061E+004
 5.0111454E+001, 2.3921486E+004
 5.0409626E+001, 2.3887885E+004
 5.0712002E+001, 2.3841303E+004
 5.1001423E+001, 2.3796443E+004
 5.1302361E+001, 2.3747378E+004
 5.1603298E+001, 2.3700139E+004
 5.1904240E+001, 2.3626610E+004
 5.2205177E+001, 2.3559191E+004
 5.2506115E+001, 2.3486369E+004
 5.2807056E+001, 2.3446443E+004
 5.3107994E+001, 2.3383644E+004
 5.3408932E+001, 2.3332463E+004
 5.3709869E+001, 2.3274114E+004
 5.4010811E+001, 2.3197221E+004
 5.4311749E+001, 2.3121927E+004
 5.4612686E+001, 2.3050581E+004
 5.4913624E+001, 2.2990760E+004
 5.5214565E+001, 2.2930299E+004
 5.5515503E+001, 2.2865647E+004
 5.5800602E+001, 2.2797193E+004
 5.6101540E+001, 2.2730170E+004
 5.6402481E+001, 2.2658586E+004
 5.6703419E+001, 2.2578938E+004
 5.7004356E+001, 2.2503393E+004
 5.7305294E+001, 2.2431383E+004
 5.7606236E+001, 2.2375723E+004
 5.7907173E+001, 2.2300836E+004
 5.8208111E+001, 2.2218776E+004
 5.8509048E+001, 2.2134541E+004
 5.8809990E+001, 2.2057401E+004
 5.9110928E+001, 2.1980331E+004
 5.9411865E+001, 2.1912414E+004
 5.9712803E+001, 2.1836494E+004
 6.0013744E+001, 2.1764424E+004
 6.0314682E+001, 2.1686046E+004
 6.0615620E+001, 2.1607043E+004
 6.0900719E+001, 2.1539545E+004
 6.1201660E+001, 2.1475545E+004
 6.1502598E+001, 2.1382977E+004
 6.1803535E+001, 2.1281369E+004
 6.2104477E+001, 2.1190569E+004
 6.2405415E+001, 2.1101431E+004
 6.2705914E+001, 2.1018892E+004
 6.3004353E+001, 2.0942418E+004
 6.3314156E+001, 2.0850627E+004
 6.3611172E+001, 2.0760711E+004
 6.3908188E+001, 2.0685746E+004
 6.4205200E+001, 2.0596336E+004
 6.4502220E+001, 2.0505316E+004
 6.4814865E+001, 2.0428015E+004
 6.5111877E+001, 2.0345303E+004
 6.5408897E+001, 2.0265459E+004
 6.5705910E+001, 2.0193549E+004
 6.6002922E+001, 2.0111003E+004
 6.6315575E+001, 2.0037595E+004
 6.6612587E+001, 1.9959570E+004
 6.6913284E+001, 1.9869402E+004
 6.7202583E+001, 1.9779074E+004
 6.7508568E+001, 1.9684444E+004
 6.7814552E+001, 1.9592787E+004
 6.8105240E+001, 1.9503053E+004
 6.8411232E+001, 1.9421903E+004
 6.8701920E+001, 1.9337789E+004
 6.9007904E+001, 1.9251109E+004
 6.9313889E+001, 1.9160532E+004
 6.9604576E+001, 1.9066252E+004
 6.9910568E+001, 1.8976053E+004
 7.0201256E+001, 1.8882915E+004
 7.0507240E+001, 1.8787588E+004
 7.0813225E+001, 1.8703837E+004
 7.1103912E+001, 1.8638725E+004
 7.1409897E+001, 1.8541407E+004
 7.1700584E+001, 1.8434681E+004
 7.2006577E+001, 1.8357268E+004
 7.2312561E+001, 1.8275561E+004
 7.2603249E+001, 1.8191030E+004
 7.2909233E+001, 1.8109189E+004
 7.3215225E+001, 1.8011802E+004
 7.3505913E+001, 1.7922949E+004
 7.3811897E+001, 1.7838015E+004
 7.4102585E+001, 1.7741688E+004
 7.4408569E+001, 1.7655645E+004
 7.4714554E+001, 1.7554970E+004
 7.5005241E+001, 1.7477625E+004
 7.5311234E+001, 1.7397185E+004
 7.5601921E+001, 1.7299658E+004
 7.5907906E+001, 1.7213451E+004
 7.6213890E+001, 1.7114705E+004
 7.6504578E+001, 1.7038597E+004
 7.6810570E+001, 1.6945508E+004
 7.7113495E+001, 1.6860564E+004
 7.7409256E+001, 1.6771318E+004
 7.7702217E+001, 1.6679545E+004
 7.8009834E+001, 1.6584261E+004
 7.8313049E+001, 1.6501599E+004
 7.8603081E+001, 1.6426510E+004
 7.8909225E+001, 1.6331233E+004
 7.9203590E+001, 1.6226419E+004
 7.9506622E+001, 1.6151959E+004
 7.9806763E+001, 1.6059288E+004
 8.0104996E+001, 1.5956763E+004
 8.0401779E+001, 1.5881171E+004
 8.0714188E+001, 1.5789204E+004
 8.1010979E+001, 1.5696106E+004
 8.1307762E+001, 1.5620741E+004
 8.1604553E+001, 1.5531056E+004
 8.1901337E+001, 1.5443386E+004
 8.2208961E+001, 1.5350479E+004
 8.2502609E+001, 1.5252987E+004
 8.2804642E+001, 1.5178913E+004
 8.3112267E+001, 1.5103753E+004
 8.3404510E+001, 1.5020494E+004
 8.3712135E+001, 1.4919029E+004
 8.4004379E+001, 1.4823150E+004
 8.4312004E+001, 1.4742439E+004
 8.4604248E+001, 1.4649439E+004
 8.4911873E+001, 1.4566958E+004
 8.5204117E+001, 1.4480561E+004
 8.5511749E+001, 1.4388794E+004
 8.5803993E+001, 1.4304827E+004
 8.6111618E+001, 1.4220231E+004
 8.6403862E+001, 1.4130954E+004
 8.6706833E+001, 1.4046487E+004
 8.7011086E+001, 1.3954318E+004
 8.7301506E+001, 1.3846666E+004
 8.7605759E+001, 1.3755551E+004
 8.7914162E+001, 1.3667736E+004
 8.8203201E+001, 1.3589726E+004
 8.8507454E+001, 1.3508267E+004
 8.8809769E+001, 1.3413385E+004
 8.9110146E+001, 1.3322149E+004
 8.9413261E+001, 1.3230577E+004
 8.9713638E+001, 1.3155557E+004
 9.0014015E+001, 1.3069088E+004
 9.0314400E+001, 1.2987881E+004
 9.0614777E+001, 1.2902344E+004
 9.0900139E+001, 1.2808910E+004
 9.1200516E+001, 1.2726993E+004
 9.1500893E+001, 1.2654396E+004
 9.1801277E+001, 1.2565818E+004
 9.2101654E+001, 1.2496134E+004
 9.2402031E+001, 1.2397691E+004
 9.2702415E+001, 1.2314843E+004
 9.3002792E+001, 1.2236416E+004
 9.3303169E+001, 1.2148028E+004
 9.3603554E+001, 1.2069618E+004
 9.3903931E+001, 1.1997268E+004
 9.4204308E+001, 1.1900881E+004
 9.4504692E+001, 1.1808246E+004
 9.4805069E+001, 1.1734408E+004
 9.5105446E+001, 1.1659538E+004
 9.5405830E+001, 1.1574893E+004
 9.5706207E+001, 1.1485945E+004
 9.6006584E+001, 1.1399903E+004
 9.6306969E+001, 1.1323345E+004
 9.6607346E+001, 1.1247860E+004
 9.6907722E+001, 1.1168415E+004
 9.7208107E+001, 1.1090495E+004
 9.7508484E+001, 1.1010760E+004
 9.7802856E+001, 1.0932476E+004
 9.8100227E+001, 1.0849225E+004
 9.8402481E+001, 1.0774214E+004
 9.8704071E+001, 1.0691087E+004
 9.9011002E+001, 1.0596980E+004
 9.9315155E+001, 1.0521702E+004
 9.9611305E+001, 1.0448892E+004
 9.9901848E+001, 1.0412457E+004
 1.0020561E+002, 1.0354770E+004
 1.0050005E+002, 1.0282516E+004
 1.0081182E+002, 1.0191712E+004
 1.0110626E+002, 1.0143348E+004
 1.0140936E+002, 1.0096313E+004
 1.0171449E+002, 1.0027985E+004
 1.0200296E+002, 9.9445195E+003
 1.0230839E+002, 9.8957354E+003
 1.0261382E+002, 9.8375484E+003
 1.0290228E+002, 9.7651443E+003
 1.0320940E+002, 9.6869911E+003
 1.0350804E+002, 9.6139873E+003
 1.0381221E+002, 9.5304898E+003
 1.0411012E+002, 9.4682815E+003
 1.0440746E+002, 9.3894281E+003
 1.0471467E+002, 9.3148603E+003
 1.0500832E+002, 9.2550128E+003
 1.0531487E+002, 9.1939914E+003
 1.0561497E+002, 9.1092559E+003
 1.0591669E+002, 9.0462304E+003
 1.0620067E+002, 8.9851977E+003
 1.0651338E+002, 8.9099968E+003
 1.0680258E+002, 8.8469601E+003
 1.0710033E+002, 8.7782026E+003
 1.0741375E+002, 8.6803884E+003
 1.0770829E+002, 8.6038287E+003
 1.0800102E+002, 8.5489922E+003
 1.0830769E+002, 8.4794711E+003
 1.0861169E+002, 8.3961154E+003
 1.0890919E+002, 8.3190724E+003
 1.0920670E+002, 8.2423514E+003
 1.0950421E+002, 8.1617503E+003
 1.0980172E+002, 8.0797052E+003
 1.1011411E+002, 8.0067386E+003
 1.1040120E+002, 7.9337199E+003
 1.1070293E+002, 7.8666758E+003
 1.1100810E+002, 7.8030548E+003
 1.1131326E+002, 7.7278953E+003
 1.1160390E+002, 7.6623936E+003
 1.1190906E+002, 7.5982872E+003
 1.1221422E+002, 7.5317586E+003
 1.1250195E+002, 7.4605705E+003
 1.1280566E+002, 7.4022580E+003
 1.1310937E+002, 7.3320242E+003
 1.1341308E+002, 7.2457400E+003
 1.1370080E+002, 7.1919315E+003
 1.1400691E+002, 7.1337495E+003
 1.1430340E+002, 7.0455790E+003
 1.1460910E+002, 6.9934686E+003
 1.1490191E+002, 6.9646857E+003
 1.1521103E+002, 6.9216212E+003
 1.1550815E+002, 6.8310816E+003
 1.1580199E+002, 6.7779167E+003
 1.1610886E+002, 6.7358625E+003
 1.1640491E+002, 6.6904489E+003
 1.1670073E+002, 6.6321163E+003
 1.1701658E+002, 6.5731754E+003
 1.1730195E+002, 6.4992373E+003
 1.1760339E+002, 6.4326035E+003
 1.1791487E+002, 6.3880014E+003
 1.1820961E+002, 6.3353684E+003
 1.1851909E+002, 6.2893081E+003
 1.1881482E+002, 6.2482734E+003
 1.1910616E+002, 6.2039894E+003
 1.1940704E+002, 6.1387211E+003
 1.1970029E+002, 6.0619038E+003
 1.2000819E+002, 6.0091455E+003
 1.2030144E+002, 5.9658891E+003
 1.2060934E+002, 5.9146786E+003
 1.2090552E+002, 5.8348392E+003
 1.2121196E+002, 5.7455393E+003
 1.2150227E+002, 5.7119783E+003
 1.2181194E+002, 5.6675661E+003
 1.2210942E+002, 5.6017983E+003
 1.2240742E+002, 5.5670233E+003
 1.2270070E+002, 5.5290220E+003
 1.2301814E+002, 5.4849639E+003
 1.2330390E+002, 5.4377775E+003
 1.2360528E+002, 5.3891940E+003
 1.2391177E+002, 5.3580039E+003
 1.2420792E+002, 5.2986765E+003
 1.2450405E+002, 5.2358368E+003
 1.2480019E+002, 5.1875533E+003
 1.2511113E+002, 5.1145526E+003
 1.2540727E+002, 5.0435261E+003
 1.2570341E+002, 4.9744289E+003
 1.2601435E+002, 4.9189227E+003
 1.2631049E+002, 4.8503379E+003
 1.2660663E+002, 4.8018850E+003
 1.2691326E+002, 4.7399302E+003
 1.2720907E+002, 4.6794023E+003
 1.2750819E+002, 4.6302126E+003
 1.2781316E+002, 4.5388040E+003
 1.2810469E+002, 4.4497096E+003
 1.2841249E+002, 4.3977249E+003
 1.2871170E+002, 4.3440499E+003
 1.2901091E+002, 4.2850972E+003
 1.2930460E+002, 4.2004333E+003
 1.2960789E+002, 4.1158303E+003
 1.2991078E+002, 3.9950498E+003
 1.3021365E+002, 3.8064814E+003
 1.3051654E+002, 3.5899199E+003
 1.3080595E+002, 3.4102911E+003
 1.3111691E+002, 3.2657815E+003
 1.3140196E+002, 3.0855409E+003
 1.3170737E+002, 2.9235667E+003
 1.3201012E+002, 2.7776911E+003
 1.3230576E+002, 2.7061397E+003
 1.3260822E+002, 2.6329730E+003
 1.3291559E+002, 2.4779513E+003
 1.3321623E+002, 2.2458213E+003
 1.3351840E+002, 1.9844635E+003
 1.3382059E+002, 1.7566457E+003
 1.3411555E+002, 1.5642536E+003
 1.3440587E+002, 1.2905117E+003
 1.3471150E+002, 9.3729440E+002
 1.3500998E+002, 5.4794184E+002
 1.3530576E+002, 1.7497997E+002
 1.3560808E+002,-1.9366594E+002
 1.3590466E+002,-5.3499821E+002
 1.3621536E+002,-8.9371544E+002
 1.3653181E+002,-1.2750115E+003
 1.3683832E+002,-1.6484584E+003
 1.3713211E+002,-1.9925704E+003
 1.3740231E+002,-2.3052480E+003
 1.3775198E+002,-2.6398520E+003
 1.3802304E+002,-2.9676150E+003
 1.3833206E+002,-3.2645597E+003
 1.3864107E+002,-3.5835564E+003
 1.3895009E+002,-3.8929821E+003
 1.3922820E+002,-4.1780818E+003
 1.3951146E+002,-4.4417150E+003
 1.3985136E+002,-4.7192677E+003
 1.4013463E+002,-4.9860514E+003
 1.4041789E+002,-5.2170118E+003
 1.4070116E+002,-5.4379618E+003
 1.4104108E+002,-5.6717822E+003
 1.4131271E+002,-5.8942368E+003
 1.4161778E+002,-6.0922828E+003
 1.4192285E+002,-6.2970236E+003
 1.4222791E+002,-6.4901844E+003
 1.4253297E+002,-6.6673453E+003
 1.4281375E+002,-6.8243752E+003
 1.4311659E+002,-6.9575726E+003
 1.4341060E+002,-7.0736007E+003
 1.4373450E+002,-7.1708323E+003
 1.4402242E+002,-7.2610104E+003
 1.4431033E+002,-7.3613802E+003
 1.4463425E+002,-7.4757867E+003
 1.4492360E+002,-7.5734134E+003
 1.4522095E+002,-7.6485794E+003
 1.4553035E+002,-7.7106793E+003
 1.4583357E+002,-7.7278561E+003
 1.4610785E+002,-7.7011970E+003
 1.4642360E+002,-7.6127443E+003
 1.4670018E+002,-7.4623158E+003
 1.4700504E+002,-7.2620480E+003
 1.4730989E+002,-6.9981999E+003
 1.4761475E+002,-6.7379515E+003
 1.4790654E+002,-6.5266381E+003
 1.4821793E+002,-6.2280997E+003
 1.4850537E+002,-5.8553775E+003
 1.4881418E+002,-5.4869071E+003
 1.4911751E+002,-5.1674910E+003
 1.4941640E+002,-4.9456143E+003
 1.4970474E+002,-4.7661514E+003
 1.5001033E+002,-4.6383855E+003
 1.5031137E+002,-4.5052605E+003
 1.5060236E+002,-4.4257033E+003
 1.5090590E+002,-4.3756526E+003
 1.5120117E+002,-4.2972597E+003
 1.5150471E+002,-4.2115881E+003
 1.5181735E+002,-4.1029835E+003
 1.5211786E+002,-4.0169087E+003
 1.5240836E+002,-3.8862315E+003
 1.5270218E+002,-3.6729229E+003
 1.5300827E+002,-3.4125462E+003
 1.5331479E+002,-3.2264003E+003
 1.5362129E+002,-3.1006734E+003
 1.5392781E+002,-2.9566638E+003
 1.5420367E+002,-2.8166836E+003
 1.5450699E+002,-2.7571451E+003
 1.5481451E+002,-2.7772551E+003
 1.5512682E+002,-2.8098282E+003
 1.5541917E+002,-2.8514782E+003
 1.5572881E+002,-2.9111453E+003
 1.5601151E+002,-2.9760809E+003
 1.5632956E+002,-3.0393708E+003
 1.5662640E+002,-3.0976506E+003
 1.5693739E+002,-3.1755788E+003
 1.5720950E+002,-3.2596522E+003
 1.5752049E+002,-3.3479608E+003
 1.5783147E+002,-3.4622908E+003
 1.5810358E+002,-3.5830802E+003
 1.5843788E+002,-3.7003064E+003
 1.5870300E+002,-3.8212270E+003
 1.5903226E+002,-3.9473689E+003
 1.5932388E+002,-4.0662229E+003
 1.5961983E+002,-4.1787539E+003
 1.5993286E+002,-4.2890717E+003
 1.6021016E+002,-4.3857952E+003
 1.6053223E+002,-4.4574267E+003
 1.6084982E+002,-4.4903157E+003
 1.6110745E+002,-4.4840524E+003
 1.6140359E+002,-4.4372740E+003
 1.6171320E+002,-4.3538245E+003
 1.6201521E+002,-4.2521841E+003
 1.6230833E+002,-4.1275952E+003
 1.6260146E+002,-4.0050759E+003
 1.6291568E+002,-3.9362361E+003
 1.6320007E+002,-3.9616304E+003
 1.6351031E+002,-4.0335962E+003
 1.6381538E+002,-4.1002057E+003
 1.6412822E+002,-4.1649927E+003
 1.6441261E+002,-4.2327468E+003
 1.6471407E+002,-4.3044029E+003
 1.6500691E+002,-4.3694253E+003
 1.6534001E+002,-4.4082364E+003
 1.6562505E+002,-4.3934849E+003
 1.6590436E+002,-4.3232829E+003
 1.6621669E+002,-4.1913620E+003
 1.6651813E+002,-4.0598880E+003
 1.6681450E+002,-3.9426123E+003
 1.6710741E+002,-3.9039739E+003
 1.6742041E+002,-3.8792199E+003
 1.6770901E+002,-3.8707584E+003
 1.6801535E+002,-3.8690020E+003
 1.6831973E+002,-3.8747892E+003
 1.6862299E+002,-3.8897299E+003
 1.6891614E+002,-3.9303052E+003
 1.6920155E+002,-3.9734671E+003
 1.6952773E+002,-3.9957801E+003
 1.6982851E+002,-3.9848631E+003
 1.7012239E+002,-3.9639176E+003
 1.7041220E+002,-3.9396585E+003
 1.7070201E+002,-3.9210766E+003
 1.7102805E+002,-3.8986173E+003
 1.7131784E+002,-3.8833687E+003
 1.7160765E+002,-3.8834894E+003
 1.7193369E+002,-3.8922393E+003
 1.7222350E+002,-3.9085312E+003
 1.7251913E+002,-3.9015909E+003
 1.7283270E+002,-3.8805323E+003
 1.7312395E+002,-3.8510251E+003
 1.7342682E+002,-3.8035756E+003
 1.7370123E+002,-3.7761481E+003
 1.7400931E+002,-3.7793889E+003
 1.7430991E+002,-3.7736545E+003
 1.7461050E+002,-3.7940861E+003
 1.7493576E+002,-3.8166427E+003
 1.7522675E+002,-3.8301737E+003
 1.7552863E+002,-3.8577398E+003
 1.7580870E+002,-3.9001279E+003
 1.7612878E+002,-3.9311746E+003
 1.7640884E+002,-3.9591143E+003
 1.7672893E+002,-3.9762029E+003
 1.7702100E+002,-3.9918983E+003
 1.7732909E+002,-3.9993793E+003
 1.7762186E+002,-3.9852905E+003
 1.7793315E+002,-3.9629500E+003
 1.7820552E+002,-3.9128047E+003
 1.7851682E+002,-3.8552051E+003
 1.7881099E+002,-3.7877195E+003
 1.7912270E+002,-3.7210437E+003
 1.7943439E+002,-3.6453518E+003
 1.7971146E+002,-3.5919508E+003
 1.8002316E+002,-3.5381668E+003
 1.8030023E+002,-3.4843331E+003
 1.8061192E+002,-3.4457825E+003
 1.8092363E+002,-3.3853818E+003
 1.8121379E+002,-3.3179162E+003
 1.8152881E+002,-3.2619110E+003
 1.8180002E+002,-3.1934462E+003
 1.8213541E+002,-3.1414575E+003
 1.8242709E+002,-3.1029049E+003
 1.8271880E+002,-3.0765908E+003
 1.8301050E+002,-3.0704054E+003
 1.8330219E+002,-3.0736818E+003
 1.8360118E+002,-3.0885140E+003
 1.8392204E+002,-3.1149918E+003
 1.8420279E+002,-3.1419353E+003
 1.8452367E+002,-3.1701040E+003
 1.8482848E+002,-3.1973577E+003
 1.8513731E+002,-3.2295377E+003
 1.8542409E+002,-3.2464695E+003
 1.8571527E+002,-3.2488883E+003
 1.8600645E+002,-3.2395307E+003
 1.8630649E+002,-3.2321399E+003
 1.8660652E+002,-3.2276850E+003
 1.8690656E+002,-3.2134343E+003
 1.8720660E+002,-3.1948422E+003
 1.8753224E+002,-3.1835991E+003
 1.8780209E+002,-3.1766317E+003
 1.8811049E+002,-3.1735526E+003
 1.8841888E+002,-3.1655912E+003
 1.8872728E+002,-3.1633315E+003
 1.8903568E+002,-3.1547295E+003
 1.8930551E+002,-3.1523193E+003
 1.8961391E+002,-3.1600294E+003
 1.8992232E+002,-3.1527903E+003
 1.9023071E+002,-3.1412564E+003
 1.9050798E+002,-3.1325579E+003
 1.9081992E+002,-3.1224987E+003
 1.9112144E+002,-3.1145867E+003
 1.9142644E+002,-3.1002078E+003
 1.9173145E+002,-3.0875974E+003
 1.9203644E+002,-3.0617444E+003
 1.9230331E+002,-3.0373415E+003
 1.9260832E+002,-3.0263272E+003
 1.9291331E+002,-3.0161508E+003
 1.9321832E+002,-2.9940665E+003
 1.9352332E+002,-2.9729418E+003
 1.9383626E+002,-2.9628246E+003
 1.9413287E+002,-2.9331706E+003
 1.9444305E+002,-2.8919817E+003
 1.9470891E+002,-2.8672892E+003
 1.9503043E+002,-2.8426455E+003
 1.9530765E+002,-2.8187180E+003
 1.9562445E+002,-2.8152062E+003
 1.9590166E+002,-2.8036658E+003
 1.9621846E+002,-2.7827225E+003
 1.9653528E+002,-2.7647677E+003
 1.9681248E+002,-2.7593326E+003
 1.9712929E+002,-2.7510311E+003
 1.9740649E+002,-2.7437776E+003
 1.9772331E+002,-2.7223423E+003
 1.9800052E+002,-2.7061046E+003
 1.9831732E+002,-2.6926508E+003
 1.9863414E+002,-2.6690077E+003
 1.9891135E+002,-2.6435336E+003
 1.9922815E+002,-2.6215058E+003
 1.9952814E+002,-2.6086393E+003
 1.9981129E+002,-2.5809325E+003
 2.0012984E+002,-2.5478906E+003
 2.0041299E+002,-2.5132017E+003
 2.0071385E+002,-2.4700555E+003
 2.0100089E+002,-2.4421686E+003
 2.0130728E+002,-2.4211208E+003
 2.0162048E+002,-2.3921316E+003
 2.0192009E+002,-2.3916717E+003
 2.0220470E+002,-2.3988486E+003
 2.0253424E+002,-2.3988821E+003
 2.0282260E+002,-2.4138812E+003
 2.0311096E+002,-2.4160196E+003
 2.0344051E+002,-2.3913298E+003
 2.0372887E+002,-2.3856509E+003
 2.0401723E+002,-2.3725356E+003
 2.0430138E+002,-2.3293791E+003
 2.0463429E+002,-2.3024834E+003
 2.0492860E+002,-2.2870604E+003
 2.0522945E+002,-2.2555156E+003
 2.0551721E+002,-2.2256412E+003
 2.0580498E+002,-2.2096722E+003
 2.0612872E+002,-2.1801266E+003
 2.0641284E+002,-2.1438911E+003
 2.0670381E+002,-2.1203110E+003
 2.0702710E+002,-2.0735543E+003
 2.0731807E+002,-2.0087938E+003
 2.0760902E+002,-1.9670623E+003
 2.0793233E+002,-1.9175051E+003
 2.0822328E+002,-1.8626845E+003
 2.0851425E+002,-1.8372053E+003
 2.0880522E+002,-1.8129280E+003
 2.0912851E+002,-1.7740306E+003
