s,Pa
 1.8602091E+001, 1.9867970E+004
 1.8900942E+001, 2.0058743E+004
 1.9215523E+001, 2.0261134E+004
 1.9506510E+001, 2.0442667E+004
 1.9800642E+001, 2.0632844E+004
 2.0112076E+001, 2.0783106E+004
 2.0406208E+001, 2.0956446E+004
 2.0706608E+001, 2.1115017E+004
 2.1011784E+001, 2.1272864E+004
 2.1300003E+001, 2.1430388E+004
 2.1605179E+001, 2.1585244E+004
 2.1910353E+001, 2.1741471E+004
 2.2215528E+001, 2.1884059E+004
 2.2503750E+001, 2.2028528E+004
 2.2808924E+001, 2.2160439E+004
 2.3114100E+001, 2.2297808E+004
 2.3402319E+001, 2.2420350E+004
 2.3707495E+001, 2.2544356E+004
 2.4012669E+001, 2.2669685E+004
 2.4300890E+001, 2.2800779E+004
 2.4606064E+001, 2.2902070E+004
 2.4911240E+001, 2.3012426E+004
 2.5216413E+001, 2.3125504E+004
 2.5504635E+001, 2.3231962E+004
 2.5809809E+001, 2.3333576E+004
 2.6114985E+001, 2.3438563E+004
 2.6403206E+001, 2.3540704E+004
 2.6708380E+001, 2.3644114E+004
 2.7013556E+001, 2.3739576E+004
 2.7301775E+001, 2.3828322E+004
 2.7610043E+001, 2.3899732E+004
 2.7914888E+001, 2.3965569E+004
 2.8204489E+001, 2.4043567E+004
 2.8513906E+001, 2.4119679E+004
 2.8815702E+001, 2.4185024E+004
 2.9100731E+001, 2.4263248E+004
 2.9402527E+001, 2.4342712E+004
 2.9704323E+001, 2.4403955E+004
 3.0017855E+001, 2.4458337E+004
 3.0312944E+001, 2.4512529E+004
 3.0608034E+001, 2.4584455E+004
 3.0903122E+001, 2.4634898E+004
 3.1216656E+001, 2.4704972E+004
 3.1511744E+001, 2.4759082E+004
 3.1815468E+001, 2.4800525E+004
 3.2112137E+001, 2.4849302E+004
 3.2408806E+001, 2.4894382E+004
 3.2705475E+001, 2.4931566E+004
 3.3002144E+001, 2.4957309E+004
 3.3315292E+001, 2.4985983E+004
 3.3611961E+001, 2.5021414E+004
 3.3910278E+001, 2.5053086E+004
 3.4200356E+001, 2.5078135E+004
 3.4508560E+001, 2.5098432E+004
 3.4816765E+001, 2.5139970E+004
 3.5106842E+001, 2.5167257E+004
 3.5415047E+001, 2.5185911E+004
 3.5705124E+001, 2.5195862E+004
 3.6013329E+001, 2.5215015E+004
 3.6313889E+001, 2.5229023E+004
 3.6607079E+001, 2.5257027E+004
 3.6900272E+001, 2.5275434E+004
 3.7209755E+001, 2.5278649E+004
 3.7502949E+001, 2.5279853E+004
 3.7812428E+001, 2.5267488E+004
 3.8105621E+001, 2.5251692E+004
 3.8405983E+001, 2.5275053E+004
 3.8700520E+001, 2.5291912E+004
 3.9011932E+001, 2.5286706E+004
 3.9318123E+001, 2.5280189E+004
 3.9605179E+001, 2.5289243E+004
 3.9911373E+001, 2.5273418E+004
 4.0201572E+001, 2.5273706E+004
 4.0510059E+001, 2.5273141E+004
 4.0801407E+001, 2.5259773E+004
 4.1109894E+001, 2.5239836E+004
 4.1401241E+001, 2.5231639E+004
 4.1709724E+001, 2.5223245E+004
 4.2001076E+001, 2.5195908E+004
 4.2309559E+001, 2.5160178E+004
 4.2600906E+001, 2.5135737E+004
 4.2909393E+001, 2.5102650E+004
 4.3200741E+001, 2.5071075E+004
 4.3509228E+001, 2.5037413E+004
 4.3800575E+001, 2.4997274E+004
 4.4109062E+001, 2.4976935E+004
 4.4400410E+001, 2.4951417E+004
 4.4708897E+001, 2.4901432E+004
 4.5000244E+001, 2.4864474E+004
 4.5308731E+001, 2.4833119E+004
 4.5600079E+001, 2.4787732E+004
 4.5909470E+001, 2.4757301E+004
 4.6200821E+001, 2.4711628E+004
 4.6507511E+001, 2.4670684E+004
 4.6814198E+001, 2.4629582E+004
 4.7105553E+001, 2.4584380E+004
 4.7404575E+001, 2.4537521E+004
 4.7712414E+001, 2.4482301E+004
 4.8013634E+001, 2.4446447E+004
 4.8314850E+001, 2.4389477E+004
 4.8601006E+001, 2.4318641E+004
 4.8911259E+001, 2.4287351E+004
 4.9209465E+001, 2.4252335E+004
 4.9507668E+001, 2.4202835E+004
 4.9805874E+001, 2.4147732E+004
 5.0104080E+001, 2.4092547E+004
 5.0402283E+001, 2.4043173E+004
 5.0700489E+001, 2.3984846E+004
 5.1015263E+001, 2.3925860E+004
 5.1313465E+001, 2.3874627E+004
 5.1611671E+001, 2.3820095E+004
 5.1909878E+001, 2.3751510E+004
 5.2208080E+001, 2.3693348E+004
 5.2508251E+001, 2.3621156E+004
 5.2800549E+001, 2.3553281E+004
 5.3109085E+001, 2.3476358E+004
 5.3401382E+001, 2.3409701E+004
 5.3709919E+001, 2.3346338E+004
 5.4007542E+001, 2.3274665E+004
 5.4307827E+001, 2.3196915E+004
 5.4608112E+001, 2.3137976E+004
 5.4905537E+001, 2.3065497E+004
 5.5204391E+001, 2.3000751E+004
 5.5503250E+001, 2.2934890E+004
 5.5802105E+001, 2.2859342E+004
 5.6100960E+001, 2.2789719E+004
 5.6415546E+001, 2.2721594E+004
 5.6714401E+001, 2.2654537E+004
 5.7013256E+001, 2.2576003E+004
 5.7312111E+001, 2.2498088E+004
 5.7610970E+001, 2.2425323E+004
 5.7909824E+001, 2.2344458E+004
 5.8208679E+001, 2.2280626E+004
 5.8505962E+001, 2.2188563E+004
 5.8800098E+001, 2.2111595E+004
 5.9111530E+001, 2.2032018E+004
 5.9407391E+001, 2.1957066E+004
 5.9703251E+001, 2.1879908E+004
 6.0014679E+001, 2.1814652E+004
 6.0310539E+001, 2.1721854E+004
 6.0606400E+001, 2.1633497E+004
 6.0902260E+001, 2.1555255E+004
 6.1207462E+001, 2.1456957E+004
 6.1506241E+001, 2.1384847E+004
 6.1810661E+001, 2.1331968E+004
 6.2108994E+001, 2.1222866E+004
 6.2410370E+001, 2.1129925E+004
 6.2703011E+001, 2.1038339E+004
 6.3002945E+001, 2.0958823E+004
 6.3302876E+001, 2.0881174E+004
 6.3602806E+001, 2.0799431E+004
 6.3902737E+001, 2.0709429E+004
 6.4202667E+001, 2.0621848E+004
 6.4507095E+001, 2.0538640E+004
 6.4804031E+001, 2.0455286E+004
 6.5100960E+001, 2.0368684E+004
 6.5414391E+001, 2.0283016E+004
 6.5709602E+001, 2.0189556E+004
 6.6005165E+001, 2.0098798E+004
 6.6300735E+001, 2.0001866E+004
 6.6611076E+001, 1.9913096E+004
 6.6906639E+001, 1.9827530E+004
 6.7202202E+001, 1.9745618E+004
 6.7512550E+001, 1.9652379E+004
 6.7808113E+001, 1.9551490E+004
 6.8103676E+001, 1.9451830E+004
 6.8414017E+001, 1.9373789E+004
 6.8709587E+001, 1.9286279E+004
 6.9008102E+001, 1.9187068E+004
 6.9300713E+001, 1.9104479E+004
 6.9609581E+001, 1.9011900E+004
 6.9902191E+001, 1.8920160E+004
 7.0204285E+001, 1.8820597E+004
 7.0511124E+001, 1.8732984E+004
 7.0810654E+001, 1.8643558E+004
 7.1116028E+001, 1.8534144E+004
 7.1405334E+001, 1.8441022E+004
 7.1710709E+001, 1.8362677E+004
 7.2000008E+001, 1.8270156E+004
 7.2306816E+001, 1.8164793E+004
 7.2603165E+001, 1.8068473E+004
 7.2905289E+001, 1.7962095E+004
 7.3207420E+001, 1.7858232E+004
 7.3509552E+001, 1.7766620E+004
 7.3811676E+001, 1.7677525E+004
 7.4113808E+001, 1.7592271E+004
 7.4400032E+001, 1.7496540E+004
 7.4702164E+001, 1.7393299E+004
 7.5004288E+001, 1.7311427E+004
 7.5307983E+001, 1.7227988E+004
 7.5608475E+001, 1.7145358E+004
 7.5914680E+001, 1.7053301E+004
 7.6204704E+001, 1.6963889E+004
 7.6511253E+001, 1.6865357E+004
 7.6809441E+001, 1.6753415E+004
 7.7100655E+001, 1.6657637E+004
 7.7407204E+001, 1.6574169E+004
 7.7713745E+001, 1.6501214E+004
 7.8004967E+001, 1.6392073E+004
 7.8311508E+001, 1.6305051E+004
 7.8602730E+001, 1.6207714E+004
 7.8909271E+001, 1.6107961E+004
 7.9200493E+001, 1.6024064E+004
 7.9507034E+001, 1.5938946E+004
 7.9813583E+001, 1.5833649E+004
 8.0105721E+001, 1.5726692E+004
 8.0414001E+001, 1.5630835E+004
 8.0705223E+001, 1.5557314E+004
 8.1001663E+001, 1.5481904E+004
 8.1312927E+001, 1.5375001E+004
 8.1609367E+001, 1.5278464E+004
 8.1905807E+001, 1.5205539E+004
 8.2202248E+001, 1.5103580E+004
 8.2513504E+001, 1.5002269E+004
 8.2808464E+001, 1.4925574E+004
 8.3101936E+001, 1.4824217E+004
 8.3411720E+001, 1.4725010E+004
 8.3705177E+001, 1.4645367E+004
 8.4006119E+001, 1.4568066E+004
 8.4311317E+001, 1.4453432E+004
 8.4609619E+001, 1.4359636E+004
 8.4907928E+001, 1.4270861E+004
 8.5206230E+001, 1.4184657E+004
 8.5504539E+001, 1.4111104E+004
 8.5802841E+001, 1.4032431E+004
 8.6101151E+001, 1.3952905E+004
 8.6415154E+001, 1.3854776E+004
 8.6707016E+001, 1.3760978E+004
 8.7013542E+001, 1.3669589E+004
 8.7306076E+001, 1.3574132E+004
 8.7614014E+001, 1.3481709E+004
 8.7906548E+001, 1.3378760E+004
 8.8208206E+001, 1.3274335E+004
 8.8512878E+001, 1.3199677E+004
 8.8803711E+001, 1.3123453E+004
 8.9108383E+001, 1.3025842E+004
 8.9413063E+001, 1.2914553E+004
 8.9703888E+001, 1.2821943E+004
 9.0008560E+001, 1.2760368E+004
 9.0302856E+001, 1.2677360E+004
 9.0611855E+001, 1.2590295E+004
 9.0909477E+001, 1.2505645E+004
 9.1207092E+001, 1.2407297E+004
 9.1507683E+001, 1.2327493E+004
 9.1802322E+001, 1.2245757E+004
 9.2113335E+001, 1.2164884E+004
 9.2407974E+001, 1.2046487E+004
 9.2701149E+001, 1.1974078E+004
 9.3007446E+001, 1.1896733E+004
 9.3313751E+001, 1.1804503E+004
 9.3608383E+001, 1.1719283E+004
 9.3913223E+001, 1.1638631E+004
 9.4202019E+001, 1.1574037E+004
 9.4506859E+001, 1.1489880E+004
 9.4811707E+001, 1.1420032E+004
 9.5100502E+001, 1.1328721E+004
 9.5405342E+001, 1.1232114E+004
 9.5710182E+001, 1.1158588E+004
 9.6015030E+001, 1.1082498E+004
 9.6303825E+001, 1.1015998E+004
 9.6608665E+001, 1.0929622E+004
 9.6913506E+001, 1.0833367E+004
 9.7202309E+001, 1.0769087E+004
 9.7507149E+001, 1.0708987E+004
 9.7811989E+001, 1.0634264E+004
 9.8100784E+001, 1.0546653E+004
 9.8405624E+001, 1.0442380E+004
 9.8710472E+001, 1.0352976E+004
 9.9008286E+001, 1.0271639E+004
 9.9308319E+001, 1.0174315E+004
 9.9608353E+001, 1.0089098E+004
 9.9905533E+001, 1.0014111E+004
 1.0021200E+002, 9.9447981E+003
 1.0050676E+002, 9.8530042E+003
 1.0080081E+002, 9.7822846E+003
 1.0111167E+002, 9.6993921E+003
 1.0140617E+002, 9.6392685E+003
 1.0170068E+002, 9.5810175E+003
 1.0201154E+002, 9.5144040E+003
 1.0230605E+002, 9.4302213E+003
 1.0260055E+002, 9.3618870E+003
 1.0290839E+002, 9.3025447E+003
 1.0320038E+002, 9.2301316E+003
 1.0350697E+002, 9.1551183E+003
 1.0381356E+002, 9.0701424E+003
 1.0410555E+002, 8.9884656E+003
 1.0440305E+002, 8.9011566E+003
 1.0470652E+002, 8.8594157E+003
 1.0500422E+002, 8.7794325E+003
 1.0530624E+002, 8.6930750E+003
 1.0560290E+002, 8.6203246E+003
 1.0591315E+002, 8.5400274E+003
 1.0620932E+002, 8.4539769E+003
 1.0650548E+002, 8.3967528E+003
 1.0680586E+002, 8.3519155E+003
 1.0710061E+002, 8.2735050E+003
 1.0741087E+002, 8.2130402E+003
 1.0771105E+002, 8.1508823E+003
 1.0801257E+002, 8.0836326E+003
 1.0830048E+002, 8.0258216E+003
 1.0860169E+002, 7.9678523E+003
 1.0891360E+002, 7.9160921E+003
 1.0920930E+002, 7.8308241E+003
 1.0950531E+002, 7.7659208E+003
 1.0981232E+002, 7.7085557E+003
 1.1011211E+002, 7.6618675E+003
 1.1041542E+002, 7.6091406E+003
 1.1070189E+002, 7.5404726E+003
 1.1100520E+002, 7.4938948E+003
 1.1130179E+002, 7.4558110E+003
 1.1161690E+002, 7.3833900E+003
 1.1190128E+002, 7.3398091E+003
 1.1220473E+002, 7.2960462E+003
 1.1250876E+002, 7.2525121E+003
 1.1280181E+002, 7.1925499E+003
 1.1311211E+002, 7.1641878E+003
 1.1340913E+002, 7.1221111E+003
 1.1370724E+002, 7.0484803E+003
 1.1400160E+002, 6.9763894E+003
 1.1430534E+002, 6.9148414E+003
 1.1461751E+002, 6.8500609E+003
 1.1491449E+002, 6.7981123E+003
 1.1521425E+002, 6.7499911E+003
 1.1551602E+002, 6.6741142E+003
 1.1580607E+002, 6.5997686E+003
 1.1610918E+002, 6.5626474E+003
 1.1641006E+002, 6.4774634E+003
 1.1670621E+002, 6.4153154E+003
 1.1700408E+002, 6.3556591E+003
 1.1730540E+002, 6.3226198E+003
 1.1761501E+002, 6.2518810E+003
 1.1790500E+002, 6.1956404E+003
 1.1821413E+002, 6.1645585E+003
 1.1851260E+002, 6.1005423E+003
 1.1881542E+002, 6.0372358E+003
 1.1910230E+002, 5.9681131E+003
 1.1940512E+002, 5.9064822E+003
 1.1970795E+002, 5.8407749E+003
 1.2000817E+002, 5.7687136E+003
 1.2031034E+002, 5.7139231E+003
 1.2061607E+002, 5.6485013E+003
 1.2090803E+002, 5.5937279E+003
 1.2121294E+002, 5.5249116E+003
 1.2150090E+002, 5.4434779E+003
 1.2180580E+002, 5.4015274E+003
 1.2210307E+002, 5.3241271E+003
 1.2241148E+002, 5.2591452E+003
 1.2270256E+002, 5.1835568E+003
 1.2300478E+002, 5.0970872E+003
 1.2330285E+002, 5.0181363E+003
 1.2360092E+002, 4.9924752E+003
 1.2391469E+002, 4.9155162E+003
 1.2421276E+002, 4.8442009E+003
 1.2450613E+002, 4.7687081E+003
 1.2480985E+002, 4.7361752E+003
 1.2511358E+002, 4.7402199E+003
 1.2541322E+002, 4.6888132E+003
 1.2570268E+002, 4.6683141E+003
 1.2600609E+002, 4.6402568E+003
 1.2631869E+002, 4.5564799E+003
 1.2661856E+002, 4.4616979E+003
 1.2690776E+002, 4.3450215E+003
 1.2721287E+002, 4.1934998E+003
 1.2751331E+002, 4.0265828E+003
 1.2781733E+002, 3.8684381E+003
 1.2811882E+002, 3.7528253E+003
 1.2840636E+002, 3.6822993E+003
 1.2871307E+002, 3.5301540E+003
 1.2900774E+002, 3.3235863E+003
 1.2930943E+002, 3.1814829E+003
 1.2960083E+002, 3.0803045E+003
 1.2990314E+002, 2.8815976E+003
 1.3020303E+002, 2.5691413E+003
 1.3051257E+002, 2.2978975E+003
 1.3080411E+002, 2.0869248E+003
 1.3110756E+002, 1.9040180E+003
 1.3142618E+002, 1.7511015E+003
 1.3170862E+002, 1.6907659E+003
 1.3201512E+002, 1.6674324E+003
 1.3230841E+002, 1.5989476E+003
 1.3262505E+002, 1.4114008E+003
 1.3291422E+002, 1.1074217E+003
 1.3321361E+002, 7.4344459E+002
 1.3350177E+002, 3.5613939E+002
 1.3380365E+002,-2.8996534E+001
 1.3410553E+002,-4.0425911E+002
 1.3440730E+002,-7.3893230E+002
 1.3472818E+002,-1.0229590E+003
 1.3502571E+002,-1.2938744E+003
 1.3531451E+002,-1.5205079E+003
 1.3560629E+002,-1.6987313E+003
 1.3592152E+002,-1.8239193E+003
 1.3622038E+002,-1.8742624E+003
 1.3650188E+002,-1.8830132E+003
 1.3681129E+002,-1.8621002E+003
 1.3711974E+002,-1.9343597E+003
 1.3742082E+002,-2.1395390E+003
 1.3770134E+002,-2.4123245E+003
 1.3803360E+002,-2.7346735E+003
 1.3831224E+002,-3.0493213E+003
 1.3861476E+002,-3.3457345E+003
 1.3892125E+002,-3.6577702E+003
 1.3922775E+002,-3.9582575E+003
 1.3950798E+002,-4.2302063E+003
 1.3984514E+002,-4.4947503E+003
 1.4013893E+002,-4.7065076E+003
 1.4040590E+002,-4.8500203E+003
 1.4070509E+002,-4.9927668E+003
 1.4100769E+002,-5.1830364E+003
 1.4130350E+002,-5.3927990E+003
 1.4161946E+002,-5.6097181E+003
 1.4191582E+002,-5.8210848E+003
 1.4224094E+002,-6.0225245E+003
 1.4253897E+002,-6.2299608E+003
 1.4283177E+002,-6.4183710E+003
 1.4314297E+002,-6.5982522E+003
 1.4340973E+002,-6.7604359E+003
 1.4372093E+002,-6.9079735E+003
 1.4401579E+002,-7.0540733E+003
 1.4432790E+002,-7.1843638E+003
 1.4460097E+002,-7.2924925E+003
 1.4491306E+002,-7.3711608E+003
 1.4522079E+002,-7.3877690E+003
 1.4552888E+002,-7.3105486E+003
 1.4581456E+002,-7.1898753E+003
 1.4610634E+002,-7.0208312E+003
 1.4641554E+002,-6.7680316E+003
 1.4670415E+002,-6.5345704E+003
 1.4700201E+002,-6.3971560E+003
 1.4732239E+002,-6.2871265E+003
 1.4762238E+002,-6.1596949E+003
 1.4790685E+002,-6.0330029E+003
 1.4820082E+002,-5.8872027E+003
 1.4851375E+002,-5.6912454E+003
 1.4880276E+002,-5.4569376E+003
 1.4910725E+002,-5.2728138E+003
 1.4941173E+002,-5.1274641E+003
 1.4971620E+002,-5.0477909E+003
 1.5002536E+002,-4.9947733E+003
 1.5031908E+002,-4.9367068E+003
 1.5060413E+002,-4.8536993E+003
 1.5090865E+002,-4.8114985E+003
 1.5122685E+002,-4.7402697E+003
 1.5153082E+002,-4.6218110E+003
 1.5181592E+002,-4.4595962E+003
 1.5212543E+002,-4.2950247E+003
 1.5242242E+002,-4.1217353E+003
 1.5271709E+002,-3.9710805E+003
 1.5300494E+002,-3.7873059E+003
 1.5331949E+002,-3.6100859E+003
 1.5361549E+002,-3.4980928E+003
 1.5392374E+002,-3.4418721E+003
 1.5422746E+002,-3.4058987E+003
 1.5451637E+002,-3.3878318E+003
 1.5483130E+002,-3.4005860E+003
 1.5511732E+002,-3.4418566E+003
 1.5541608E+002,-3.5181548E+003
 1.5573071E+002,-3.6264635E+003
 1.5600444E+002,-3.7292419E+003
 1.5630055E+002,-3.8097689E+003
 1.5661357E+002,-3.8648562E+003
 1.5693929E+002,-3.9188201E+003
 1.5721848E+002,-3.9693003E+003
 1.5751494E+002,-4.0047399E+003
 1.5780653E+002,-4.0491732E+003
 1.5813979E+002,-4.0760275E+003
 1.5843137E+002,-4.0523519E+003
 1.5870888E+002,-3.9532685E+003
 1.5900513E+002,-3.8087721E+003
 1.5932329E+002,-3.5906694E+003
 1.5960323E+002,-3.3773888E+003
 1.5990166E+002,-3.1921928E+003
 1.6020009E+002,-3.0433132E+003
 1.6051567E+002,-2.9805228E+003
 1.6080907E+002,-2.9685860E+003
 1.6110471E+002,-2.9987778E+003
 1.6140262E+002,-3.0147594E+003
 1.6170052E+002,-3.0287805E+003
 1.6201755E+002,-3.0559403E+003
 1.6232695E+002,-3.0780051E+003
 1.6263094E+002,-3.1295898E+003
 1.6291698E+002,-3.1972277E+003
 1.6321094E+002,-3.2688510E+003
 1.6353081E+002,-3.3300934E+003
 1.6383678E+002,-3.3904689E+003
 1.6410451E+002,-3.4453541E+003
 1.6441048E+002,-3.5082554E+003
 1.6470114E+002,-3.5857918E+003
 1.6501247E+002,-3.6415451E+003
 1.6531790E+002,-3.6836797E+003
 1.6562334E+002,-3.7232704E+003
 1.6590096E+002,-3.7486265E+003
 1.6623500E+002,-3.7833756E+003
 1.6652509E+002,-3.8236019E+003
 1.6681517E+002,-3.8583068E+003
 1.6710526E+002,-3.8853709E+003
 1.6740804E+002,-3.9181439E+003
 1.6771082E+002,-3.9646788E+003
 1.6804388E+002,-4.0068100E+003
 1.6832936E+002,-4.0352094E+003
 1.6863387E+002,-4.0537776E+003
 1.6893018E+002,-4.0649656E+003
 1.6920345E+002,-4.0818334E+003
 1.6953217E+002,-4.1093510E+003
 1.6981979E+002,-4.1414380E+003
 1.7013194E+002,-4.1636547E+003
 1.7043491E+002,-4.1695728E+003
 1.7070314E+002,-4.1594198E+003
 1.7101608E+002,-4.1483522E+003
 1.7132436E+002,-4.1408455E+003
 1.7163104E+002,-4.1396696E+003
 1.7190730E+002,-4.1293632E+003
 1.7222414E+002,-4.1219048E+003
 1.7250928E+002,-4.1056338E+003
 1.7281976E+002,-4.0915826E+003
 1.7313344E+002,-4.0833602E+003
 1.7342967E+002,-4.0772026E+003
 1.7372485E+002,-4.0577359E+003
 1.7401509E+002,-4.0239639E+003
 1.7430971E+002,-3.9861947E+003
 1.7462305E+002,-3.9345373E+003
 1.7490791E+002,-3.8855452E+003
 1.7522696E+002,-3.8302624E+003
 1.7550896E+002,-3.7692014E+003
 1.7582231E+002,-3.7405640E+003
 1.7611372E+002,-3.7219929E+003
 1.7642393E+002,-3.7097570E+003
 1.7671588E+002,-3.7192395E+003
 1.7700549E+002,-3.7318395E+003
 1.7730533E+002,-3.7469095E+003
 1.7760516E+002,-3.7535133E+003
 1.7792747E+002,-3.7739466E+003
 1.7822926E+002,-3.8144883E+003
 1.7851817E+002,-3.8625960E+003
 1.7883597E+002,-3.9095179E+003
 1.7912331E+002,-3.9572874E+003
 1.7941063E+002,-4.0045475E+003
 1.7974585E+002,-4.0445322E+003
 1.8005232E+002,-4.0713265E+003
 1.8031572E+002,-4.0819973E+003
 1.8062511E+002,-4.0755063E+003
 1.8090120E+002,-4.0611510E+003
 1.8122331E+002,-4.0376959E+003
 1.8151736E+002,-4.0048881E+003
 1.8180019E+002,-3.9774749E+003
 1.8212250E+002,-3.9317891E+003
 1.8240900E+002,-3.8710033E+003
 1.8273131E+002,-3.8131115E+003
 1.8301781E+002,-3.7588918E+003
 1.8330431E+002,-3.7062137E+003
 1.8362662E+002,-3.6638657E+003
 1.8390880E+002,-3.6137485E+003
 1.8421983E+002,-3.5804921E+003
 1.8450259E+002,-3.5483481E+003
 1.8481361E+002,-3.5217393E+003
 1.8512465E+002,-3.5036926E+003
 1.8542632E+002,-3.4955099E+003
 1.8570728E+002,-3.5168309E+003
 1.8602216E+002,-3.5400867E+003
 1.8633130E+002,-3.5575807E+003
 1.8661809E+002,-3.5754144E+003
 1.8692368E+002,-3.5971627E+003
 1.8721597E+002,-3.6063024E+003
 1.8750826E+002,-3.6207223E+003
 1.8780054E+002,-3.6331008E+003
 1.8811475E+002,-3.6348057E+003
 1.8843626E+002,-3.6518042E+003
 1.8870151E+002,-3.6670651E+003
 1.8901097E+002,-3.6887868E+003
 1.8932042E+002,-3.7136367E+003
 1.8962988E+002,-3.7390048E+003
 1.8993935E+002,-3.7688095E+003
 1.9020459E+002,-3.7930445E+003
 1.9051405E+002,-3.8108686E+003
 1.9082350E+002,-3.8145651E+003
 1.9113297E+002,-3.8112740E+003
 1.9144243E+002,-3.7896443E+003
 1.9170767E+002,-3.7662811E+003
 1.9200812E+002,-3.7312105E+003
 1.9231744E+002,-3.6893846E+003
 1.9260353E+002,-3.6328398E+003
 1.9291064E+002,-3.5720277E+003
 1.9321776E+002,-3.5286535E+003
 1.9352487E+002,-3.4972317E+003
 1.9380865E+002,-3.4879463E+003
 1.9410594E+002,-3.4873013E+003
 1.9443370E+002,-3.4765553E+003
 1.9470349E+002,-3.4667773E+003
 1.9502274E+002,-3.4395178E+003
 1.9532988E+002,-3.3892122E+003
 1.9560905E+002,-3.3352325E+003
 1.9592793E+002,-3.2872864E+003
 1.9621619E+002,-3.2418417E+003
 1.9650443E+002,-3.1994524E+003
 1.9682727E+002,-3.1498908E+003
 1.9713483E+002,-3.1222219E+003
 1.9741385E+002,-3.1035634E+003
 1.9772775E+002,-3.1064815E+003
 1.9803119E+002,-3.1009014E+003
 1.9833810E+002,-3.0677011E+003
 1.9860667E+002,-3.0318168E+003
 1.9893127E+002,-2.9867473E+003
 1.9920511E+002,-2.9323797E+003
 1.9951317E+002,-2.8568423E+003
 1.9982068E+002,-2.7612798E+003
 2.0011948E+002,-2.6644114E+003
 2.0041829E+002,-2.5689119E+003
 2.0071327E+002,-2.4809125E+003
 2.0100002E+002,-2.4209461E+003
 2.0131595E+002,-2.3800652E+003
 2.0160045E+002,-2.3536419E+003
 2.0190578E+002,-2.3506763E+003
 2.0221109E+002,-2.3435060E+003
 2.0251640E+002,-2.3439200E+003
 2.0280087E+002,-2.3611779E+003
 2.0311362E+002,-2.3720805E+003
 2.0341275E+002,-2.3779005E+003
 2.0371190E+002,-2.3831833E+003
 2.0401105E+002,-2.3912980E+003
 2.0432889E+002,-2.4108022E+003
 2.0461681E+002,-2.4298795E+003
 2.0490474E+002,-2.4411814E+003
 2.0523380E+002,-2.4584407E+003
 2.0554228E+002,-2.4546647E+003
 2.0581377E+002,-2.4538816E+003
 2.0613048E+002,-2.4587186E+003
 2.0640195E+002,-2.4602162E+003
 2.0671867E+002,-2.4563617E+003
 2.0703539E+002,-2.4522335E+003
 2.0730685E+002,-2.4479433E+003
 2.0762358E+002,-2.4529227E+003
 2.0794029E+002,-2.4432663E+003
 2.0821178E+002,-2.4320149E+003
 2.0853290E+002,-2.4307803E+003
 2.0881389E+002,-2.4194295E+003
 2.0913501E+002,-2.4078193E+003
