s,Pa
 1.8604527E+001, 1.9906574E+004
 1.8908049E+001, 2.0107246E+004
 1.9215868E+001, 2.0281639E+004
 1.9507486E+001, 2.0460031E+004
 1.9813684E+001, 2.0636434E+004
 2.0116644E+001, 2.0819633E+004
 2.0410604E+001, 2.0983699E+004
 2.0715233E+001, 2.1140028E+004
 2.1003830E+001, 2.1292834E+004
 2.1308460E+001, 2.1449787E+004
 2.1613091E+001, 2.1612518E+004
 2.1901688E+001, 2.1774333E+004
 2.2206318E+001, 2.1925416E+004
 2.2510948E+001, 2.2059357E+004
 2.2817181E+001, 2.2189624E+004
 2.3117001E+001, 2.2321805E+004
 2.3416821E+001, 2.2446868E+004
 2.3716642E+001, 2.2571579E+004
 2.4016462E+001, 2.2695009E+004
 2.4316282E+001, 2.2787929E+004
 2.4616102E+001, 2.2921874E+004
 2.4913198E+001, 2.3058963E+004
 2.5213123E+001, 2.3165809E+004
 2.5513048E+001, 2.3252218E+004
 2.5812975E+001, 2.3364209E+004
 2.6112900E+001, 2.3452325E+004
 2.6408091E+001, 2.3559056E+004
 2.6703279E+001, 2.3668235E+004
 2.7015833E+001, 2.3759324E+004
 2.7311024E+001, 2.3843105E+004
 2.7606213E+001, 2.3914284E+004
 2.7901403E+001, 2.3977038E+004
 2.8213957E+001, 2.4060213E+004
 2.8509146E+001, 2.4150987E+004
 2.8804337E+001, 2.4236610E+004
 2.9114496E+001, 2.4301682E+004
 2.9403599E+001, 2.4360825E+004
 2.9709705E+001, 2.4432096E+004
 3.0015814E+001, 2.4487300E+004
 3.0304914E+001, 2.4540911E+004
 3.0611021E+001, 2.4592035E+004
 3.0900124E+001, 2.4644122E+004
 3.1206230E+001, 2.4700089E+004
 3.1512339E+001, 2.4756442E+004
 3.1801439E+001, 2.4799799E+004
 3.2107548E+001, 2.4838120E+004
 3.2413654E+001, 2.4871534E+004
 3.2702755E+001, 2.4910430E+004
 3.3008865E+001, 2.4934444E+004
 3.3314972E+001, 2.4962834E+004
 3.3604073E+001, 2.5004946E+004
 3.3910179E+001, 2.5037735E+004
 3.4216286E+001, 2.5068144E+004
 3.4508789E+001, 2.5091794E+004
 3.4808094E+001, 2.5104366E+004
 3.5107399E+001, 2.5126741E+004
 3.5406704E+001, 2.5145022E+004
 3.5706009E+001, 2.5161293E+004
 3.6009842E+001, 2.5184063E+004
 3.6309559E+001, 2.5202559E+004
 3.6609280E+001, 2.5220064E+004
 3.6909000E+001, 2.5225083E+004
 3.7208721E+001, 2.5217186E+004
 3.7508438E+001, 2.5210864E+004
 3.7808159E+001, 2.5218853E+004
 3.8114540E+001, 2.5216791E+004
 3.8407597E+001, 2.5223410E+004
 3.8700657E+001, 2.5236463E+004
 3.9010765E+001, 2.5239175E+004
 3.9305199E+001, 2.5226700E+004
 3.9615993E+001, 2.5214141E+004
 3.9910431E+001, 2.5198924E+004
 4.0204868E+001, 2.5190455E+004
 4.0515663E+001, 2.5176292E+004
 4.0810101E+001, 2.5153261E+004
 4.1104538E+001, 2.5130117E+004
 4.1415333E+001, 2.5103201E+004
 4.1709770E+001, 2.5072993E+004
 4.2004208E+001, 2.5044060E+004
 4.2315002E+001, 2.5020973E+004
 4.2609440E+001, 2.4995236E+004
 4.2903877E+001, 2.4966106E+004
 4.3214672E+001, 2.4935895E+004
 4.3509109E+001, 2.4903258E+004
 4.3803547E+001, 2.4867522E+004
 4.4114342E+001, 2.4841364E+004
 4.4408775E+001, 2.4808116E+004
 4.4703213E+001, 2.4780041E+004
 4.5014008E+001, 2.4740759E+004
 4.5308445E+001, 2.4698347E+004
 4.5602882E+001, 2.4657583E+004
 4.5913677E+001, 2.4609522E+004
 4.6208115E+001, 2.4569242E+004
 4.6502552E+001, 2.4530409E+004
 4.6813347E+001, 2.4492905E+004
 4.7107784E+001, 2.4456236E+004
 4.7402222E+001, 2.4407924E+004
 4.7713017E+001, 2.4356980E+004
 4.8007454E+001, 2.4301080E+004
 4.8301891E+001, 2.4242365E+004
 4.8612686E+001, 2.4196873E+004
 4.8907124E+001, 2.4161793E+004
 4.9201557E+001, 2.4102574E+004
 4.9512352E+001, 2.4046853E+004
 4.9806789E+001, 2.3995426E+004
 5.0101227E+001, 2.3945107E+004
 5.0412022E+001, 2.3910756E+004
 5.0706459E+001, 2.3841659E+004
 5.1005402E+001, 2.3781796E+004
 5.1313358E+001, 2.3738445E+004
 5.1608116E+001, 2.3676084E+004
 5.1914608E+001, 2.3610220E+004
 5.2204964E+001, 2.3559581E+004
 5.2511456E+001, 2.3501418E+004
 5.2801811E+001, 2.3440276E+004
 5.3108303E+001, 2.3381444E+004
 5.3414791E+001, 2.3306700E+004
 5.3705151E+001, 2.3245855E+004
 5.4011639E+001, 2.3189293E+004
 5.4301998E+001, 2.3125026E+004
 5.4608490E+001, 2.3053729E+004
 5.4914978E+001, 2.2975956E+004
 5.5205338E+001, 2.2914585E+004
 5.5502148E+001, 2.2855955E+004
 5.5813782E+001, 2.2780871E+004
 5.6114056E+001, 2.2717946E+004
 5.6414330E+001, 2.2631849E+004
 5.6714607E+001, 2.2561119E+004
 5.7014881E+001, 2.2495868E+004
 5.7315159E+001, 2.2427629E+004
 5.7615433E+001, 2.2355617E+004
 5.7915707E+001, 2.2276020E+004
 5.8200180E+001, 2.2196470E+004
 5.8508881E+001, 2.2112978E+004
 5.8805996E+001, 2.2029292E+004
 5.9103107E+001, 2.1948710E+004
 5.9414371E+001, 2.1876979E+004
 5.9710068E+001, 2.1817102E+004
 6.0005768E+001, 2.1716467E+004
 6.0301464E+001, 2.1637359E+004
 6.0608055E+001, 2.1560263E+004
 6.0916206E+001, 2.1475341E+004
 6.1209606E+001, 2.1406542E+004
 6.1514503E+001, 2.1334201E+004
 6.1804153E+001, 2.1263212E+004
 6.2109051E+001, 2.1195576E+004
 6.2413948E+001, 2.1112066E+004
 6.2703598E+001, 2.1007081E+004
 6.3008495E+001, 2.0906612E+004
 6.3313393E+001, 2.0816567E+004
 6.3601517E+001, 2.0724097E+004
 6.3909767E+001, 2.0650830E+004
 6.4208969E+001, 2.0576267E+004
 6.4508171E+001, 2.0488345E+004
 6.4814857E+001, 2.0397075E+004
 6.5102837E+001, 2.0334386E+004
 6.5413589E+001, 2.0247913E+004
 6.5704735E+001, 2.0161860E+004
 6.6012543E+001, 2.0075309E+004
 6.6300026E+001, 1.9992394E+004
 6.6603470E+001, 1.9905643E+004
 6.6906921E+001, 1.9810063E+004
 6.7213188E+001, 1.9713825E+004
 6.7514038E+001, 1.9618387E+004
 6.7800560E+001, 1.9527102E+004
 6.8101410E+001, 1.9444639E+004
 6.8402267E+001, 1.9356052E+004
 6.8703117E+001, 1.9263041E+004
 6.9000961E+001, 1.9172288E+004
 6.9312981E+001, 1.9075793E+004
 6.9610825E+001, 1.8983616E+004
 6.9908669E+001, 1.8889747E+004
 7.0206505E+001, 1.8798092E+004
 7.0504349E+001, 1.8682032E+004
 7.0802193E+001, 1.8580755E+004
 7.1100029E+001, 1.8528576E+004
 7.1412056E+001, 1.8436910E+004
 7.1708481E+001, 1.8344103E+004
 7.2004906E+001, 1.8279665E+004
 7.2301323E+001, 1.8183429E+004
 7.2613350E+001, 1.8093527E+004
 7.2909775E+001, 1.8006797E+004
 7.3206200E+001, 1.7910067E+004
 7.3510422E+001, 1.7823146E+004
 7.3802162E+001, 1.7726576E+004
 7.4111069E+001, 1.7652817E+004
 7.4402382E+001, 1.7553149E+004
 7.4710426E+001, 1.7445687E+004
 7.5003067E+001, 1.7356679E+004
 7.5311111E+001, 1.7248189E+004
 7.5603752E+001, 1.7153609E+004
 7.5911797E+001, 1.7052588E+004
 7.6204445E+001, 1.6964368E+004
 7.6512489E+001, 1.6871637E+004
 7.6805130E+001, 1.6776616E+004
 7.7113174E+001, 1.6683861E+004
 7.7405815E+001, 1.6589953E+004
 7.7713860E+001, 1.6482214E+004
 7.8006500E+001, 1.6385500E+004
 7.8314545E+001, 1.6316971E+004
 7.8605446E+001, 1.6225845E+004
 7.8908661E+001, 1.6135465E+004
 7.9209137E+001, 1.6042364E+004
 7.9509621E+001, 1.5946896E+004
 7.9810104E+001, 1.5848393E+004
 8.0113586E+001, 1.5752062E+004
 8.0413849E+001, 1.5650580E+004
 8.0710022E+001, 1.5538340E+004
 8.1006195E+001, 1.5459275E+004
 8.1300880E+001, 1.5387432E+004
 8.1610382E+001, 1.5286190E+004
 8.1901810E+001, 1.5170850E+004
 8.2209381E+001, 1.5073193E+004
 8.2502312E+001, 1.4999991E+004
 8.2809883E+001, 1.4909500E+004
 8.3108665E+001, 1.4804152E+004
 8.3414780E+001, 1.4705180E+004
 8.3704773E+001, 1.4616971E+004
 8.4010880E+001, 1.4518669E+004
 8.4308769E+001, 1.4433059E+004
 8.4613029E+001, 1.4348263E+004
 8.4915840E+001, 1.4237787E+004
 8.5202713E+001, 1.4144423E+004
 8.5505531E+001, 1.4059001E+004
 8.5808342E+001, 1.3972816E+004
 8.6111153E+001, 1.3882169E+004
 8.6413963E+001, 1.3785291E+004
 8.6700844E+001, 1.3690718E+004
 8.7003654E+001, 1.3604044E+004
 8.7306465E+001, 1.3525423E+004
 8.7609276E+001, 1.3431312E+004
 8.7912086E+001, 1.3328549E+004
 8.8214905E+001, 1.3241331E+004
 8.8501778E+001, 1.3135284E+004
 8.8804588E+001, 1.3053375E+004
 8.9107399E+001, 1.2966455E+004
 8.9410217E+001, 1.2879805E+004
 8.9713028E+001, 1.2788990E+004
 9.0007820E+001, 1.2699319E+004
 9.0308830E+001, 1.2593993E+004
 9.0609840E+001, 1.2496501E+004
 9.0910851E+001, 1.2395558E+004
 9.1211853E+001, 1.2311917E+004
 9.1512863E+001, 1.2236681E+004
 9.1813873E+001, 1.2146561E+004
 9.2100548E+001, 1.2068118E+004
 9.2405861E+001, 1.1987730E+004
 9.2705437E+001, 1.1896459E+004
 9.3002884E+001, 1.1804601E+004
 9.3300339E+001, 1.1728309E+004
 9.3611954E+001, 1.1627096E+004
 9.3902321E+001, 1.1540971E+004
 9.4213936E+001, 1.1454941E+004
 9.4509972E+001, 1.1368905E+004
 9.4806007E+001, 1.1277866E+004
 9.5107994E+001, 1.1177848E+004
 9.5402100E+001, 1.1122624E+004
 9.5704613E+001, 1.1040658E+004
 9.6012726E+001, 1.0941285E+004
 9.6305435E+001, 1.0862708E+004
 9.6613548E+001, 1.0778897E+004
 9.6906258E+001, 1.0691060E+004
 9.7214371E+001, 1.0613693E+004
 9.7507080E+001, 1.0528926E+004
 9.7815193E+001, 1.0439989E+004
 9.8104454E+001, 1.0369077E+004
 9.8408829E+001, 1.0279999E+004
 9.8713203E+001, 1.0187749E+004
 9.9005844E+001, 1.0106811E+004
 9.9306541E+001, 1.0037639E+004
 9.9607246E+001, 9.9589849E+003
 9.9907951E+001, 9.8828704E+003
 1.0020319E+002, 9.7980380E+003
 1.0050077E+002, 9.7127563E+003
 1.0081068E+002, 9.6378728E+003
 1.0110713E+002, 9.5410327E+003
 1.0140357E+002, 9.4688926E+003
 1.0170002E+002, 9.4094654E+003
 1.0201263E+002, 9.3273270E+003
 1.0230907E+002, 9.2447312E+003
 1.0260552E+002, 9.1797741E+003
 1.0290196E+002, 9.1023834E+003
 1.0321323E+002, 9.0240777E+003
 1.0350340E+002, 8.9516115E+003
 1.0380953E+002, 8.8745506E+003
 1.0410108E+002, 8.8000482E+003
 1.0440722E+002, 8.7208246E+003
 1.0471335E+002, 8.6529973E+003
 1.0500491E+002, 8.5903647E+003
 1.0531104E+002, 8.5074981E+003
 1.0560258E+002, 8.4313653E+003
 1.0590872E+002, 8.3688625E+003
 1.0621262E+002, 8.3065150E+003
 1.0650665E+002, 8.2237649E+003
 1.0681367E+002, 8.1535807E+003
 1.0710508E+002, 8.0934498E+003
 1.0740097E+002, 8.0393078E+003
 1.0770257E+002, 7.9873313E+003
 1.0801211E+002, 7.9147583E+003
 1.0830690E+002, 7.8476534E+003
 1.0860170E+002, 7.7861671E+003
 1.0891124E+002, 7.6953451E+003
 1.0920604E+002, 7.6328761E+003
 1.0950084E+002, 7.5754445E+003
 1.0981038E+002, 7.4892763E+003
 1.1010518E+002, 7.4025596E+003
 1.1041472E+002, 7.3200501E+003
 1.1070952E+002, 7.2640277E+003
 1.1100432E+002, 7.2150148E+003
 1.1131386E+002, 7.1382104E+003
 1.1160276E+002, 7.0735225E+003
 1.1191211E+002, 7.0169475E+003
 1.1220361E+002, 6.9468440E+003
 1.1250968E+002, 6.8823697E+003
 1.1281123E+002, 6.8135499E+003
 1.1310394E+002, 6.7663270E+003
 1.1341010E+002, 6.7014364E+003
 1.1370419E+002, 6.6202000E+003
 1.1401725E+002, 6.5782694E+003
 1.1430947E+002, 6.5090921E+003
 1.1460169E+002, 6.4450513E+003
 1.1490930E+002, 6.3972655E+003
 1.1520152E+002, 6.3452559E+003
 1.1550912E+002, 6.2757053E+003
 1.1581365E+002, 6.2221020E+003
 1.1610126E+002, 6.1848919E+003
 1.1640579E+002, 6.1410015E+003
 1.1670954E+002, 6.0854440E+003
 1.1701252E+002, 6.0127448E+003
 1.1730035E+002, 5.9548381E+003
 1.1761070E+002, 5.9225341E+003
 1.1791592E+002, 5.8630824E+003
 1.1820819E+002, 5.7770288E+003
 1.1851343E+002, 5.7646778E+003
 1.1881430E+002, 5.7246738E+003
 1.1910209E+002, 5.6812664E+003
 1.1940587E+002, 5.6263350E+003
 1.1970965E+002, 5.5601839E+003
 1.2001343E+002, 5.4910921E+003
 1.2031720E+002, 5.4378061E+003
 1.2061619E+002, 5.4036125E+003
 1.2090331E+002, 5.3545209E+003
 1.2121554E+002, 5.2756608E+003
 1.2151215E+002, 5.2234238E+003
 1.2180877E+002, 5.2114794E+003
 1.2210694E+002, 5.1903545E+003
 1.2240402E+002, 5.1392003E+003
 1.2270740E+002, 5.0706533E+003
 1.2301028E+002, 4.9967600E+003
 1.2331060E+002, 4.9621601E+003
 1.2360603E+002, 4.9132137E+003
 1.2390392E+002, 4.8479840E+003
 1.2420192E+002, 4.8090791E+003
 1.2450866E+002, 4.7645245E+003
 1.2480145E+002, 4.7063431E+003
 1.2510819E+002, 4.6782142E+003
 1.2540397E+002, 4.6132658E+003
 1.2570659E+002, 4.5334564E+003
 1.2600784E+002, 4.4885110E+003
 1.2630908E+002, 4.4456643E+003
 1.2661033E+002, 4.4123451E+003
 1.2691158E+002, 4.3783437E+003
 1.2720378E+002, 4.3237366E+003
 1.2751030E+002, 4.2910129E+003
 1.2780384E+002, 4.2353079E+003
 1.2811145E+002, 4.1807139E+003
 1.2840286E+002, 4.1359793E+003
 1.2871045E+002, 4.1086106E+003
 1.2900186E+002, 4.0314917E+003
 1.2930946E+002, 3.9294831E+003
 1.2960088E+002, 3.8181617E+003
 1.2990265E+002, 3.7534395E+003
 1.3021021E+002, 3.7145997E+003
 1.3051064E+002, 3.5186568E+003
 1.3081679E+002, 3.3057579E+003
 1.3112148E+002, 3.1646328E+003
 1.3140475E+002, 3.0151512E+003
 1.3170142E+002, 2.7614290E+003
 1.3202303E+002, 2.4359601E+003
 1.3230011E+002, 2.1404838E+003
 1.3262094E+002, 1.9126935E+003
 1.3291541E+002, 1.6409452E+003
 1.3322775E+002, 1.2996540E+003
 1.3351004E+002, 9.4537382E+002
 1.3380789E+002, 5.9880338E+002
 1.3411461E+002, 1.8145787E+002
 1.3443666E+002,-2.4767261E+002
 1.3473187E+002,-6.6609024E+002
 1.3501065E+002,-1.0371117E+003
 1.3531683E+002,-1.4096733E+003
 1.3562302E+002,-1.7748418E+003
 1.3592920E+002,-2.1285417E+003
 1.3625578E+002,-2.4778705E+003
 1.3653645E+002,-2.8061720E+003
 1.3681712E+002,-3.0962637E+003
 1.3715393E+002,-3.4039384E+003
 1.3743459E+002,-3.6989864E+003
 1.3770689E+002,-3.9550539E+003
 1.3804128E+002,-4.2199840E+003
 1.3832790E+002,-4.4871319E+003
 1.3861452E+002,-4.7181225E+003
 1.3890114E+002,-4.9188613E+003
 1.3920413E+002,-5.0918491E+003
 1.3950189E+002,-5.2500789E+003
 1.3984219E+002,-5.4005435E+003
 1.4013997E+002,-5.5081165E+003
 1.4043335E+002,-5.5616163E+003
 1.4070044E+002,-5.5607536E+003
 1.4102544E+002,-5.4938197E+003
 1.4130534E+002,-5.4021810E+003
 1.4160262E+002,-5.3287238E+003
 1.4191924E+002,-5.2334192E+003
 1.4221564E+002,-5.1663860E+003
 1.4252440E+002,-5.1583583E+003
 1.4280243E+002,-5.1794273E+003
 1.4311696E+002,-5.1777890E+003
 1.4340729E+002,-5.1173510E+003
 1.4371381E+002,-5.0626112E+003
 1.4401511E+002,-5.0294403E+003
 1.4431641E+002,-4.9936151E+003
 1.4460049E+002,-4.9657166E+003
 1.4491063E+002,-4.9870535E+003
 1.4521791E+002,-5.0236415E+003
 1.4550436E+002,-5.0610072E+003
 1.4582233E+002,-5.0905265E+003
 1.4610530E+002,-5.1206484E+003
 1.4640773E+002,-5.1455225E+003
 1.4671017E+002,-5.0892824E+003
 1.4703076E+002,-4.9618790E+003
 1.4731387E+002,-4.7991457E+003
 1.4763591E+002,-4.6398841E+003
 1.4792274E+002,-4.4747037E+003
 1.4820456E+002,-4.3045359E+003
 1.4852161E+002,-4.1312116E+003
 1.4881781E+002,-3.9813634E+003
 1.4912074E+002,-3.8094605E+003
 1.4942137E+002,-3.6470137E+003
 1.4970076E+002,-3.5597476E+003
 1.5000809E+002,-3.5591957E+003
 1.5031625E+002,-3.6138157E+003
 1.5063403E+002,-3.6770190E+003
 1.5093152E+002,-3.7662808E+003
 1.5123273E+002,-3.8589217E+003
 1.5151906E+002,-3.9445589E+003
 1.5181358E+002,-4.0172737E+003
 1.5212856E+002,-4.0651365E+003
 1.5244351E+002,-4.0937085E+003
 1.5271596E+002,-4.1216331E+003
 1.5300488E+002,-4.1604755E+003
 1.5331117E+002,-4.2013993E+003
 1.5363106E+002,-4.2382674E+003
 1.5391716E+002,-4.2767041E+003
 1.5421469E+002,-4.3504607E+003
 1.5450700E+002,-4.4322344E+003
 1.5482211E+002,-4.5264887E+003
 1.5511145E+002,-4.6203548E+003
 1.5541655E+002,-4.7052717E+003
 1.5572350E+002,-4.7737717E+003
 1.5603865E+002,-4.8285273E+003
 1.5631328E+002,-4.8762745E+003
 1.5661041E+002,-4.9101613E+003
 1.5693747E+002,-4.9338296E+003
 1.5722365E+002,-4.9263976E+003
 1.5750983E+002,-4.8920635E+003
 1.5780446E+002,-4.8166693E+003
 1.5810823E+002,-4.7723341E+003
 1.5842421E+002,-4.7471721E+003
 1.5871123E+002,-4.7118588E+003
 1.5901897E+002,-4.6943574E+003
 1.5930994E+002,-4.7011892E+003
 1.5961768E+002,-4.7201270E+003
 1.5992543E+002,-4.7418323E+003
 1.6020978E+002,-4.7673857E+003
 1.6052258E+002,-4.7816558E+003
 1.6082159E+002,-4.7992817E+003
 1.6113699E+002,-4.8203574E+003
 1.6141878E+002,-4.8486970E+003
 1.6170056E+002,-4.8744805E+003
 1.6200249E+002,-4.8912993E+003
 1.6231244E+002,-4.9246126E+003
 1.6262241E+002,-4.9714699E+003
 1.6293237E+002,-5.0138704E+003
 1.6324234E+002,-5.0497581E+003
 1.6350801E+002,-5.0724733E+003
 1.6381798E+002,-5.0924416E+003
 1.6412794E+002,-5.1077186E+003
 1.6443791E+002,-5.1042634E+003
 1.6470358E+002,-5.0782460E+003
 1.6501355E+002,-5.0181345E+003
 1.6533185E+002,-4.9264251E+003
 1.6561035E+002,-4.8212454E+003
 1.6591263E+002,-4.7020235E+003
 1.6620453E+002,-4.5625505E+003
 1.6651573E+002,-4.4321221E+003
 1.6680550E+002,-4.3035229E+003
 1.6710577E+002,-4.1806220E+003
 1.6742451E+002,-4.0562357E+003
 1.6770024E+002,-3.9599280E+003
 1.6801665E+002,-3.9461898E+003
 1.6830757E+002,-3.9168380E+003
 1.6860521E+002,-3.8659702E+003
 1.6891933E+002,-3.8509771E+003
 1.6921718E+002,-3.8525354E+003
 1.6950015E+002,-3.8649822E+003
 1.6980487E+002,-3.8948743E+003
 1.7012924E+002,-3.9055468E+003
 1.7041757E+002,-3.9053746E+003
 1.7072319E+002,-3.9063524E+003
 1.7102348E+002,-3.9070029E+003
 1.7130763E+002,-3.8906980E+003
 1.7162729E+002,-3.8824917E+003
 1.7191144E+002,-3.8790468E+003
 1.7220624E+002,-3.8591712E+003
 1.7251880E+002,-3.8702232E+003
 1.7283136E+002,-3.8829004E+003
 1.7310486E+002,-3.8934431E+003
 1.7341742E+002,-3.8973341E+003
 1.7374170E+002,-3.9124077E+003
 1.7404254E+002,-3.9367716E+003
 1.7430040E+002,-3.9702874E+003
 1.7460124E+002,-3.9948041E+003
 1.7490208E+002,-4.0136715E+003
 1.7523300E+002,-4.0223064E+003
 1.7553865E+002,-4.0180306E+003
 1.7583420E+002,-3.9990881E+003
 1.7610532E+002,-3.9838740E+003
 1.7643260E+002,-3.9618429E+003
 1.7672923E+002,-3.9640259E+003
 1.7700566E+002,-3.9693870E+003
 1.7730453E+002,-3.9775658E+003
 1.7761702E+002,-3.9835009E+003
 1.7790346E+002,-3.9534212E+003
 1.7821855E+002,-3.8960101E+003
 1.7852567E+002,-3.8174940E+003
 1.7881590E+002,-3.7532986E+003
 1.7912938E+002,-3.6951349E+003
 1.7940974E+002,-3.6276077E+003
 1.7972517E+002,-3.5810675E+003
 1.8001128E+002,-3.5555391E+003
 1.8031259E+002,-3.5390941E+003
 1.8063065E+002,-3.5417105E+003
 1.8092526E+002,-3.5428124E+003
 1.8121989E+002,-3.5482068E+003
 1.8152556E+002,-3.5508181E+003
 1.8182390E+002,-3.5584078E+003
 1.8210677E+002,-3.5750537E+003
 1.8242502E+002,-3.5788432E+003
 1.8270789E+002,-3.5938364E+003
 1.8302614E+002,-3.6115307E+003
 1.8330901E+002,-3.6169246E+003
 1.8361664E+002,-3.6003764E+003
 1.8392781E+002,-3.5769294E+003
 1.8421147E+002,-3.5368729E+003
 1.8452617E+002,-3.4711213E+003
 1.8482951E+002,-3.3784972E+003
 1.8512216E+002,-3.3317406E+003
 1.8542567E+002,-3.2887198E+003
 1.8570541E+002,-3.2277107E+003
 1.8602635E+002,-3.1844516E+003
 1.8631750E+002,-3.1760498E+003
 1.8660867E+002,-3.1637539E+003
 1.8691438E+002,-3.1561608E+003
 1.8720517E+002,-3.1909934E+003
 1.8753474E+002,-3.2161776E+003
 1.8783026E+002,-3.2304825E+003
 1.8813368E+002,-3.2706108E+003
 1.8841537E+002,-3.3116962E+003
 1.8873520E+002,-3.3321864E+003
 1.8900977E+002,-3.3549011E+003
 1.8931854E+002,-3.3741385E+003
 1.8961113E+002,-3.3802083E+003
 1.8991626E+002,-3.3780307E+003
 1.9021347E+002,-3.3754821E+003
 1.9053201E+002,-3.3662585E+003
 1.9081076E+002,-3.3412529E+003
 1.9111693E+002,-3.3224143E+003
 1.9140248E+002,-3.3001990E+003
 1.9172372E+002,-3.2633179E+003
 1.9202600E+002,-3.2114447E+003
 1.9231950E+002,-3.1452563E+003
 1.9260025E+002,-3.0683829E+003
 1.9292242E+002,-2.9879092E+003
 1.9321098E+002,-2.9096667E+003
 1.9352115E+002,-2.8341000E+003
 1.9380312E+002,-2.7664286E+003
 1.9411328E+002,-2.6867167E+003
 1.9442909E+002,-2.6388431E+003
 1.9470824E+002,-2.6038920E+003
 1.9501840E+002,-2.5923394E+003
 1.9532857E+002,-2.6165955E+003
 1.9562321E+002,-2.6423377E+003
 1.9593028E+002,-2.6614796E+003
 1.9621687E+002,-2.6706126E+003
 1.9650209E+002,-2.6576262E+003
 1.9683237E+002,-2.6239305E+003
 1.9712247E+002,-2.5724954E+003
 1.9742407E+002,-2.5309329E+003
 1.9771104E+002,-2.4904185E+003
 1.9802989E+002,-2.4479776E+003
 1.9831685E+002,-2.4106478E+003
 1.9860381E+002,-2.3664590E+003
 1.9892265E+002,-2.3380371E+003
 1.9920961E+002,-2.3253037E+003
 1.9950932E+002,-2.3102129E+003
 1.9982498E+002,-2.3073892E+003
 2.0010558E+002,-2.3020669E+003
 2.0042123E+002,-2.2956865E+003
 2.0070181E+002,-2.3081705E+003
 2.0101747E+002,-2.3070904E+003
 2.0133313E+002,-2.3166030E+003
 2.0161371E+002,-2.3284798E+003
 2.0192937E+002,-2.3218784E+003
 2.0220995E+002,-2.3308863E+003
 2.0252560E+002,-2.3564827E+003
 2.0280971E+002,-2.3624050E+003
 2.0311835E+002,-2.3760056E+003
 2.0342699E+002,-2.3956157E+003
 2.0373563E+002,-2.4051438E+003
 2.0400569E+002,-2.4099544E+003
 2.0431433E+002,-2.4237220E+003
 2.0462297E+002,-2.4281019E+003
 2.0493163E+002,-2.4138816E+003
 2.0520168E+002,-2.3979871E+003
 2.0551033E+002,-2.3830873E+003
 2.0581897E+002,-2.3647336E+003
 2.0611780E+002,-2.3586358E+003
 2.0642087E+002,-2.3553942E+003
 2.0670372E+002,-2.3328439E+003
 2.0700006E+002,-2.3117700E+003
 2.0733342E+002,-2.2929594E+003
 2.0762976E+002,-2.2743526E+003
 2.0792609E+002,-2.2500964E+003
 2.0822243E+002,-2.2310514E+003
 2.0851875E+002,-2.2173740E+003
 2.0881737E+002,-2.1949925E+003
 2.0911597E+002,-2.1753666E+003
