s,Pa
 1.8614605E+001, 1.9874433E+004
 1.8913500E+001, 2.0056738E+004
 1.9212397E+001, 2.0235297E+004
 1.9511292E+001, 2.0403397E+004
 1.9810188E+001, 2.0578510E+004
 2.0109083E+001, 2.0781408E+004
 2.0407978E+001, 2.0939940E+004
 2.0706875E+001, 2.1096146E+004
 2.1005770E+001, 2.1267466E+004
 2.1304665E+001, 2.1423716E+004
 2.1603561E+001, 2.1572243E+004
 2.1902456E+001, 2.1723435E+004
 2.2201353E+001, 2.1860751E+004
 2.2500248E+001, 2.1999178E+004
 2.2815748E+001, 2.2122367E+004
 2.3114645E+001, 2.2259660E+004
 2.3413540E+001, 2.2409343E+004
 2.3712437E+001, 2.2529282E+004
 2.4011332E+001, 2.2640663E+004
 2.4310226E+001, 2.2771382E+004
 2.4609123E+001, 2.2890019E+004
 2.4904247E+001, 2.2998805E+004
 2.5211885E+001, 2.3110835E+004
 2.5503332E+001, 2.3223362E+004
 2.5810970E+001, 2.3326092E+004
 2.6102417E+001, 2.3415872E+004
 2.6410055E+001, 2.3510884E+004
 2.6701502E+001, 2.3611038E+004
 2.7009140E+001, 2.3703848E+004
 2.7300587E+001, 2.3799315E+004
 2.7608227E+001, 2.3870252E+004
 2.7915865E+001, 2.3947809E+004
 2.8207312E+001, 2.4036756E+004
 2.8514950E+001, 2.4101304E+004
 2.8806396E+001, 2.4175875E+004
 2.9114035E+001, 2.4253137E+004
 2.9405481E+001, 2.4328268E+004
 2.9713120E+001, 2.4392293E+004
 3.0004566E+001, 2.4448744E+004
 3.0312204E+001, 2.4503624E+004
 3.0603651E+001, 2.4557163E+004
 3.0911291E+001, 2.4607228E+004
 3.1202738E+001, 2.4647354E+004
 3.1510376E+001, 2.4693074E+004
 3.1801823E+001, 2.4734756E+004
 3.2109459E+001, 2.4774790E+004
 3.2400906E+001, 2.4810608E+004
 3.2708546E+001, 2.4845797E+004
 3.3016186E+001, 2.4875153E+004
 3.3307632E+001, 2.4906790E+004
 3.3615269E+001, 2.4940236E+004
 3.3909954E+001, 2.4966799E+004
 3.4212734E+001, 2.4996965E+004
 3.4515518E+001, 2.5028931E+004
 3.4800488E+001, 2.5054949E+004
 3.5103268E+001, 2.5082243E+004
 3.5406048E+001, 2.5101728E+004
 3.5708828E+001, 2.5119904E+004
 3.6011612E+001, 2.5135455E+004
 3.6314392E+001, 2.5149260E+004
 3.6617172E+001, 2.5159086E+004
 3.6902142E+001, 2.5166508E+004
 3.7204922E+001, 2.5167004E+004
 3.7507706E+001, 2.5163962E+004
 3.7810486E+001, 2.5161838E+004
 3.8113266E+001, 2.5156730E+004
 3.8416046E+001, 2.5149003E+004
 3.8701015E+001, 2.5142094E+004
 3.9003799E+001, 2.5137318E+004
 3.9306580E+001, 2.5130021E+004
 3.9609360E+001, 2.5119634E+004
 3.9912140E+001, 2.5104602E+004
 4.0213127E+001, 2.5087831E+004
 4.0501415E+001, 2.5071691E+004
 4.0805717E+001, 2.5057896E+004
 4.1110020E+001, 2.5029065E+004
 4.1414322E+001, 2.4997784E+004
 4.1702610E+001, 2.4977319E+004
 4.2006912E+001, 2.4951912E+004
 4.2311214E+001, 2.4925657E+004
 4.2615520E+001, 2.4901593E+004
 4.2903805E+001, 2.4873563E+004
 4.3208107E+001, 2.4836821E+004
 4.3512413E+001, 2.4811378E+004
 4.3800697E+001, 2.4784974E+004
 4.4105003E+001, 2.4749739E+004
 4.4409306E+001, 2.4711700E+004
 4.4713608E+001, 2.4672721E+004
 4.5001896E+001, 2.4640269E+004
 4.5306198E+001, 2.4609090E+004
 4.5610500E+001, 2.4566419E+004
 4.5914803E+001, 2.4527628E+004
 4.6203091E+001, 2.4481597E+004
 4.6507393E+001, 2.4437914E+004
 4.6811695E+001, 2.4394694E+004
 4.7116001E+001, 2.4354353E+004
 4.7404285E+001, 2.4315509E+004
 4.7708588E+001, 2.4275178E+004
 4.8012894E+001, 2.4226003E+004
 4.8301178E+001, 2.4177021E+004
 4.8605484E+001, 2.4131239E+004
 4.8909786E+001, 2.4071247E+004
 4.9214088E+001, 2.4020911E+004
 4.9502377E+001, 2.3974528E+004
 4.9806679E+001, 2.3923661E+004
 5.0110981E+001, 2.3870660E+004
 5.0415283E+001, 2.3814595E+004
 5.0703571E+001, 2.3759401E+004
 5.1007874E+001, 2.3706651E+004
 5.1312176E+001, 2.3653262E+004
 5.1600464E+001, 2.3590605E+004
 5.1904766E+001, 2.3530328E+004
 5.2209068E+001, 2.3461370E+004
 5.2513374E+001, 2.3398926E+004
 5.2801659E+001, 2.3330188E+004
 5.3105965E+001, 2.3262452E+004
 5.3410267E+001, 2.3204527E+004
 5.3714569E+001, 2.3144727E+004
 5.4002857E+001, 2.3071892E+004
 5.4307159E+001, 2.3003587E+004
 5.4611462E+001, 2.2940588E+004
 5.4915764E+001, 2.2882933E+004
 5.5204052E+001, 2.2826748E+004
 5.5508354E+001, 2.2744137E+004
 5.5812656E+001, 2.2676401E+004
 5.6100945E+001, 2.2619066E+004
 5.6405247E+001, 2.2550234E+004
 5.6709553E+001, 2.2474401E+004
 5.7013855E+001, 2.2409986E+004
 5.7302139E+001, 2.2342106E+004
 5.7606445E+001, 2.2267176E+004
 5.7910748E+001, 2.2201490E+004
 5.8215050E+001, 2.2120234E+004
 5.8503338E+001, 2.2035102E+004
 5.8807640E+001, 2.1973058E+004
 5.9111942E+001, 2.1899146E+004
 5.9400230E+001, 2.1821143E+004
 5.9704533E+001, 2.1742208E+004
 6.0008835E+001, 2.1667944E+004
 6.0313137E+001, 2.1596665E+004
 6.0601425E+001, 2.1526084E+004
 6.0905727E+001, 2.1451557E+004
 6.1210033E+001, 2.1365529E+004
 6.1514336E+001, 2.1278176E+004
 6.1803566E+001, 2.1194547E+004
 6.2105537E+001, 2.1104619E+004
 6.2400322E+001, 2.1027368E+004
 6.2700855E+001, 2.0947661E+004
 6.3001392E+001, 2.0868020E+004
 6.3301926E+001, 2.0793980E+004
 6.3602463E+001, 2.0710008E+004
 6.3902996E+001, 2.0627115E+004
 6.4203529E+001, 2.0534886E+004
 6.4504066E+001, 2.0447127E+004
 6.4804604E+001, 2.0362057E+004
 6.5105141E+001, 2.0289162E+004
 6.5416901E+001, 2.0201441E+004
 6.5703995E+001, 2.0111956E+004
 6.6006241E+001, 2.0036448E+004
 6.6308487E+001, 1.9958791E+004
 6.6610733E+001, 1.9873212E+004
 6.6912979E+001, 1.9785944E+004
 6.7215233E+001, 1.9700717E+004
 6.7500687E+001, 1.9610282E+004
 6.7802933E+001, 1.9532207E+004
 6.8105179E+001, 1.9463756E+004
 6.8407425E+001, 1.9380719E+004
 6.8709679E+001, 1.9286641E+004
 6.9004684E+001, 1.9190913E+004
 6.9306190E+001, 1.9111918E+004
 6.9607689E+001, 1.9022400E+004
 6.9909195E+001, 1.8930480E+004
 7.0210693E+001, 1.8831349E+004
 7.0512199E+001, 1.8749667E+004
 7.0813705E+001, 1.8668584E+004
 7.1100128E+001, 1.8585000E+004
 7.1401634E+001, 1.8496108E+004
 7.1703140E+001, 1.8408498E+004
 7.2004639E+001, 1.8316318E+004
 7.2306145E+001, 1.8227652E+004
 7.2607643E+001, 1.8147594E+004
 7.2909149E+001, 1.8062988E+004
 7.3210655E+001, 1.7972157E+004
 7.3512154E+001, 1.7883071E+004
 7.3813660E+001, 1.7799759E+004
 7.4100082E+001, 1.7703895E+004
 7.4401588E+001, 1.7621894E+004
 7.4703094E+001, 1.7525426E+004
 7.5004593E+001, 1.7433983E+004
 7.5306099E+001, 1.7346124E+004
 7.5607597E+001, 1.7260032E+004
 7.5909103E+001, 1.7176603E+004
 7.6210609E+001, 1.7080851E+004
 7.6512108E+001, 1.6989188E+004
 7.6813614E+001, 1.6893639E+004
 7.7100044E+001, 1.6810424E+004
 7.7401543E+001, 1.6732776E+004
 7.7703049E+001, 1.6636930E+004
 7.8004547E+001, 1.6543736E+004
 7.8306053E+001, 1.6455736E+004
 7.8607559E+001, 1.6380934E+004
 7.8900017E+001, 1.6303134E+004
 7.9211647E+001, 1.6209446E+004
 7.9508926E+001, 1.6125537E+004
 7.9806206E+001, 1.6031205E+004
 8.0103485E+001, 1.5922536E+004
 8.0400764E+001, 1.5833536E+004
 8.0712914E+001, 1.5755055E+004
 8.1010193E+001, 1.5654277E+004
 8.1307472E+001, 1.5558343E+004
 8.1604752E+001, 1.5487812E+004
 8.1900543E+001, 1.5388832E+004
 8.2211205E+001, 1.5307214E+004
 8.2505508E+001, 1.5233875E+004
 8.2816170E+001, 1.5148122E+004
 8.3110474E+001, 1.5054547E+004
 8.3404778E+001, 1.4964998E+004
 8.3715439E+001, 1.4895000E+004
 8.4009743E+001, 1.4806116E+004
 8.4304054E+001, 1.4709346E+004
 8.4604828E+001, 1.4622777E+004
 8.4913589E+001, 1.4547910E+004
 8.5207649E+001, 1.4462016E+004
 8.5501709E+001, 1.4372008E+004
 8.5811943E+001, 1.4271875E+004
 8.6103058E+001, 1.4200618E+004
 8.6410355E+001, 1.4101849E+004
 8.6702034E+001, 1.4024650E+004
 8.7008362E+001, 1.3927810E+004
 8.7312775E+001, 1.3842977E+004
 8.7601974E+001, 1.3770599E+004
 8.7906387E+001, 1.3674840E+004
 8.8210800E+001, 1.3570872E+004
 8.8515213E+001, 1.3496108E+004
 8.8804413E+001, 1.3404705E+004
 8.9108826E+001, 1.3316242E+004
 8.9413239E+001, 1.3232831E+004
 8.9702431E+001, 1.3140802E+004
 9.0006844E+001, 1.3057800E+004
 9.0311264E+001, 1.2976165E+004
 9.0608063E+001, 1.2885847E+004
 9.0909439E+001, 1.2793900E+004
 9.1210808E+001, 1.2712505E+004
 9.1511864E+001, 1.2651374E+004
 9.1812927E+001, 1.2570869E+004
 9.2113991E+001, 1.2486031E+004
 9.2415047E+001, 1.2386811E+004
 9.2701057E+001, 1.2282957E+004
 9.3002113E+001, 1.2186755E+004
 9.3303177E+001, 1.2104122E+004
 9.3604233E+001, 1.2028347E+004
 9.3909813E+001, 1.1929438E+004
 9.4211067E+001, 1.1855717E+004
 9.4500389E+001, 1.1807495E+004
 9.4804802E+001, 1.1731754E+004
 9.5109222E+001, 1.1662573E+004
 9.5413635E+001, 1.1568296E+004
 9.5700150E+001, 1.1497966E+004
 9.6000145E+001, 1.1423315E+004
 9.6300209E+001, 1.1355807E+004
 9.6600281E+001, 1.1273171E+004
 9.6900345E+001, 1.1185361E+004
 9.7200409E+001, 1.1101053E+004
 9.7508514E+001, 1.1030278E+004
 9.7804039E+001, 1.0959286E+004
 9.8102676E+001, 1.0883631E+004
 9.8410645E+001, 1.0818976E+004
 9.8701500E+001, 1.0751318E+004
 9.9000916E+001, 1.0666578E+004
 9.9302040E+001, 1.0582080E+004
 9.9615585E+001, 1.0534065E+004
 9.9909950E+001, 1.0458779E+004
 1.0020586E+002, 1.0371130E+004
 1.0050832E+002, 1.0307974E+004
 1.0080790E+002, 1.0249386E+004
 1.0110748E+002, 1.0155771E+004
 1.0140707E+002, 1.0064205E+004
 1.0170664E+002, 9.9915160E+003
 1.0201727E+002, 9.9323108E+003
 1.0231145E+002, 9.8518559E+003
 1.0260564E+002, 9.7766400E+003
 1.0290448E+002, 9.6992954E+003
 1.0321106E+002, 9.6223034E+003
 1.0351763E+002, 9.5380854E+003
 1.0380705E+002, 9.4710502E+003
 1.0410296E+002, 9.4036244E+003
 1.0441365E+002, 9.3210155E+003
 1.0470956E+002, 9.2501698E+003
 1.0500546E+002, 9.1566137E+003
 1.0530136E+002, 9.0863190E+003
 1.0561206E+002, 9.0432174E+003
 1.0591388E+002, 8.9590845E+003
 1.0621153E+002, 8.8698234E+003
 1.0650397E+002, 8.7820523E+003
 1.0681541E+002, 8.7146888E+003
 1.0710426E+002, 8.6418201E+003
 1.0740575E+002, 8.5581680E+003
 1.0770723E+002, 8.4943353E+003
 1.0800554E+002, 8.4194620E+003
 1.0830337E+002, 8.3219108E+003
 1.0861538E+002, 8.2410607E+003
 1.0891179E+002, 8.1794886E+003
 1.0920820E+002, 8.1125788E+003
 1.0950461E+002, 8.0457955E+003
 1.0980102E+002, 7.9672504E+003
 1.1011303E+002, 7.8931208E+003
 1.1040944E+002, 7.8141490E+003
 1.1070586E+002, 7.7376523E+003
 1.1100227E+002, 7.6592890E+003
 1.1131116E+002, 7.6012598E+003
 1.1160837E+002, 7.5486351E+003
 1.1190017E+002, 7.4820429E+003
 1.1220733E+002, 7.4044839E+003
 1.1251449E+002, 7.3245306E+003
 1.1280629E+002, 7.2547281E+003
 1.1311345E+002, 7.1746674E+003
 1.1340525E+002, 7.1241623E+003
 1.1371241E+002, 7.0534998E+003
 1.1400900E+002, 6.9756308E+003
 1.1430813E+002, 6.9137376E+003
 1.1460725E+002, 6.8525006E+003
 1.1490637E+002, 6.7897944E+003
 1.1520549E+002, 6.7242064E+003
 1.1550462E+002, 6.6437615E+003
 1.1581190E+002, 6.5853201E+003
 1.1611102E+002, 6.5262181E+003
 1.1641361E+002, 6.4617495E+003
 1.1670435E+002, 6.4113652E+003
 1.1700962E+002, 6.3421761E+003
 1.1730035E+002, 6.2682482E+003
 1.1760111E+002, 6.1910162E+003
 1.1790087E+002, 6.1136673E+003
 1.1820062E+002, 6.0611184E+003
 1.1850037E+002, 5.9975707E+003
 1.1880143E+002, 5.9377065E+003
 1.1910249E+002, 5.8816010E+003
 1.1941215E+002, 5.8390213E+003
 1.1971177E+002, 5.7831712E+003
 1.2001353E+002, 5.7188857E+003
 1.2030891E+002, 5.6650062E+003
 1.2060428E+002, 5.6049024E+003
 1.2090668E+002, 5.5391852E+003
 1.2120065E+002, 5.4898184E+003
 1.2151318E+002, 5.4348737E+003
 1.2180251E+002, 5.4053275E+003
 1.2211566E+002, 5.3401595E+003
 1.2241519E+002, 5.3028945E+003
 1.2271473E+002, 5.2587244E+003
 1.2300716E+002, 5.2016059E+003
 1.2330173E+002, 5.1561763E+003
 1.2361102E+002, 5.0934776E+003
 1.2390913E+002, 5.0319889E+003
 1.2421210E+002, 4.9967400E+003
 1.2451506E+002, 4.9721658E+003
 1.2480020E+002, 4.9298232E+003
 1.2510317E+002, 4.8766553E+003
 1.2540614E+002, 4.8137028E+003
 1.2571571E+002, 4.7231890E+003
 1.2601134E+002, 4.6986038E+003
 1.2631085E+002, 4.6633725E+003
 1.2661036E+002, 4.6136561E+003
 1.2690688E+002, 4.5634136E+003
 1.2720374E+002, 4.5222603E+003
 1.2751345E+002, 4.4898298E+003
 1.2780970E+002, 4.4492491E+003
 1.2811748E+002, 4.4092450E+003
 1.2840340E+002, 4.3779139E+003
 1.2870963E+002, 4.3364761E+003
 1.2901585E+002, 4.2951494E+003
 1.2930597E+002, 4.2315591E+003
 1.2961220E+002, 4.1496228E+003
 1.2990041E+002, 4.1028697E+003
 1.3020444E+002, 4.0455419E+003
 1.3051498E+002, 3.9770656E+003
 1.3081279E+002, 3.9031658E+003
 1.3111060E+002, 3.8167465E+003
 1.3141461E+002, 3.7257980E+003
 1.3170833E+002, 3.6573195E+003
 1.3201442E+002, 3.4883461E+003
 1.3231541E+002, 3.2775683E+003
 1.3261470E+002, 3.1575403E+003
 1.3291399E+002, 3.0177520E+003
 1.3322263E+002, 2.8458039E+003
 1.3351686E+002, 2.5865768E+003
 1.3380249E+002, 2.2963128E+003
 1.3410374E+002, 1.9855479E+003
 1.3440109E+002, 1.6954579E+003
 1.3470317E+002, 1.3970609E+003
 1.3502098E+002, 1.0745755E+003
 1.3532004E+002, 7.5188693E+002
 1.3560580E+002, 4.1443201E+002
 1.3590375E+002, 7.6696445E+001
 1.3622217E+002,-2.7947205E+002
 1.3651749E+002,-6.4679545E+002
 1.3683234E+002,-1.0250036E+003
 1.3713591E+002,-1.4012453E+003
 1.3743597E+002,-1.7325923E+003
 1.3772444E+002,-2.0272272E+003
 1.3801442E+002,-2.2978266E+003
 1.3831271E+002,-2.5758837E+003
 1.3860849E+002,-2.8588652E+003
 1.3893362E+002,-3.1773132E+003
 1.3923241E+002,-3.4845628E+003
 1.3951746E+002,-3.7707523E+003
 1.3983099E+002,-4.0538536E+003
 1.4010274E+002,-4.3199081E+003
 1.4044765E+002,-4.5931251E+003
 1.4073506E+002,-4.8549773E+003
 1.4102248E+002,-5.0730317E+003
 1.4130991E+002,-5.2698001E+003
 1.4165480E+002,-5.4719361E+003
 1.4194223E+002,-5.6635684E+003
 1.4222964E+002,-5.8195682E+003
 1.4251706E+002,-5.9589001E+003
 1.4282552E+002,-6.0767180E+003
 1.4313882E+002,-6.1635680E+003
 1.4343262E+002,-6.2388857E+003
 1.4373331E+002,-6.3044817E+003
 1.4400041E+002,-6.3568777E+003
 1.4430090E+002,-6.4144311E+003
 1.4462877E+002,-6.4650560E+003
 1.4491158E+002,-6.4838848E+003
 1.4523477E+002,-6.4719319E+003
 1.4551758E+002,-6.4278896E+003
 1.4582124E+002,-6.3722254E+003
 1.4611923E+002,-6.3215382E+003
 1.4640115E+002,-6.2398597E+003
 1.4670094E+002,-6.1492747E+003
 1.4702798E+002,-6.0723518E+003
 1.4732776E+002,-5.9821351E+003
 1.4762755E+002,-5.9050632E+003
 1.4792181E+002,-5.8896875E+003
 1.4821608E+002,-5.9064280E+003
 1.4853551E+002,-5.9320601E+003
 1.4882036E+002,-5.9209145E+003
 1.4911253E+002,-5.8292408E+003
 1.4941270E+002,-5.7031398E+003
 1.4971854E+002,-5.5498289E+003
 1.5001486E+002,-5.4017409E+003
 1.5031120E+002,-5.2699349E+003
 1.5061002E+002,-5.2258068E+003
 1.5091696E+002,-5.2205890E+003
 1.5121577E+002,-5.1610014E+003
 1.5151459E+002,-5.0685413E+003
 1.5181339E+002,-5.0011335E+003
 1.5211220E+002,-4.9176477E+003
 1.5240567E+002,-4.7611298E+003
 1.5272206E+002,-4.6427773E+003
 1.5300291E+002,-4.5859947E+003
 1.5330740E+002,-4.5738933E+003
 1.5361456E+002,-4.6234099E+003
 1.5392172E+002,-4.7039782E+003
 1.5422920E+002,-4.7994199E+003
 1.5450175E+002,-4.8959464E+003
 1.5483563E+002,-4.9851836E+003
 1.5511179E+002,-5.0676971E+003
 1.5541165E+002,-5.1100968E+003
 1.5571779E+002,-5.0648756E+003
 1.5601851E+002,-4.9287114E+003
 1.5631992E+002,-4.7558771E+003
 1.5661044E+002,-4.6175440E+003
 1.5690674E+002,-4.5050053E+003
 1.5720915E+002,-4.3711511E+003
 1.5751424E+002,-4.2629552E+003
 1.5780386E+002,-4.2265964E+003
 1.5810284E+002,-4.2334389E+003
 1.5842139E+002,-4.2719996E+003
 1.5872244E+002,-4.3174137E+003
 1.5901016E+002,-4.3839638E+003
 1.5931252E+002,-4.4534295E+003
 1.5962970E+002,-4.5100384E+003
 1.5991971E+002,-4.5599311E+003
 1.6023050E+002,-4.6420029E+003
 1.6050876E+002,-4.7406319E+003
 1.6080067E+002,-4.8361280E+003
 1.6110970E+002,-4.9334652E+003
 1.6143069E+002,-5.0279876E+003
 1.6171893E+002,-5.0968994E+003
 1.6202486E+002,-5.1165423E+003
 1.6230962E+002,-5.0884152E+003
 1.6262241E+002,-5.0252909E+003
 1.6291260E+002,-4.9280865E+003
 1.6321384E+002,-4.8542314E+003
 1.6350645E+002,-4.8527104E+003
 1.6381415E+002,-4.8853749E+003
 1.6410516E+002,-4.9118862E+003
 1.6440759E+002,-4.9323338E+003
 1.6471947E+002,-4.9580398E+003
 1.6501054E+002,-4.9820111E+003
 1.6531931E+002,-5.0028941E+003
 1.6561281E+002,-5.0085733E+003
 1.6592393E+002,-5.0099352E+003
 1.6620813E+002,-5.0157534E+003
 1.6652177E+002,-5.0271523E+003
 1.6681274E+002,-5.0397154E+003
 1.6710371E+002,-5.0546662E+003
 1.6743625E+002,-5.0625595E+003
 1.6772722E+002,-5.0529997E+003
 1.6801819E+002,-5.0240970E+003
 1.6830916E+002,-4.9571920E+003
 1.6860414E+002,-4.8602249E+003
 1.6890135E+002,-4.7459321E+003
 1.6922168E+002,-4.6503857E+003
 1.6950623E+002,-4.5522813E+003
 1.6980902E+002,-4.4853165E+003
 1.7010968E+002,-4.4569960E+003
 1.7040784E+002,-4.4534484E+003
 1.7072476E+002,-4.4525439E+003
 1.7102792E+002,-4.4472213E+003
 1.7131541E+002,-4.4236618E+003
 1.7161346E+002,-4.3925115E+003
 1.7192262E+002,-4.3343016E+003
 1.7222435E+002,-4.2578562E+003
 1.7251161E+002,-4.1632029E+003
 1.7280525E+002,-4.1065194E+003
 1.7310936E+002,-4.0653196E+003
 1.7340564E+002,-4.0277231E+003
 1.7370996E+002,-4.0256116E+003
 1.7401428E+002,-4.0318699E+003
 1.7430341E+002,-4.0288667E+003
 1.7463481E+002,-4.0141760E+003
 1.7492940E+002,-3.9752371E+003
 1.7522009E+002,-3.8965721E+003
 1.7551938E+002,-3.8239030E+003
 1.7581976E+002,-3.7537299E+003
 1.7610349E+002,-3.6813183E+003
 1.7641602E+002,-3.6199725E+003
 1.7671458E+002,-3.5963256E+003
 1.7700720E+002,-3.6068934E+003
 1.7730280E+002,-3.6368623E+003
 1.7761151E+002,-3.6675805E+003
 1.7790054E+002,-3.6916758E+003
 1.7822569E+002,-3.7084615E+003
 1.7851471E+002,-3.6970128E+003
 1.7881737E+002,-3.6525690E+003
 1.7911681E+002,-3.5779231E+003
 1.7941718E+002,-3.4911332E+003
 1.7971756E+002,-3.3496622E+003
 1.8001793E+002,-3.2073751E+003
 1.8032158E+002,-3.0983864E+003
 1.8060805E+002,-3.0862604E+003
 1.8090268E+002,-3.0971367E+003
 1.8120917E+002,-3.1278796E+003
 1.8151321E+002,-3.1515988E+003
 1.8180524E+002,-3.1465423E+003
 1.8211124E+002,-3.1385475E+003
 1.8241725E+002,-3.1403485E+003
 1.8272325E+002,-3.1394091E+003
 1.8301566E+002,-3.1498746E+003
 1.8333357E+002,-3.1482122E+003
 1.8362155E+002,-3.1526144E+003
 1.8392838E+002,-3.1791339E+003
 1.8422179E+002,-3.2111222E+003
 1.8451889E+002,-3.2277692E+003
 1.8480130E+002,-3.2586950E+003
 1.8511278E+002,-3.2651643E+003
 1.8542918E+002,-3.2853904E+003
 1.8570110E+002,-3.3097879E+003
 1.8601184E+002,-3.3220270E+003
 1.8633424E+002,-3.3295848E+003
 1.8663335E+002,-3.3269704E+003
 1.8690694E+002,-3.3268427E+003
 1.8720795E+002,-3.3216353E+003
 1.8750897E+002,-3.3177990E+003
 1.8780998E+002,-3.3088389E+003
 1.8811099E+002,-3.3150506E+003
 1.8841200E+002,-3.3042325E+003
 1.8871301E+002,-3.3018198E+003
 1.8901402E+002,-3.3157153E+003
 1.8931505E+002,-3.3111183E+003
 1.8961606E+002,-3.2967621E+003
 1.8991707E+002,-3.3152223E+003
 1.9021808E+002,-3.3240283E+003
 1.9052661E+002,-3.3140523E+003
 1.9081635E+002,-3.3269542E+003
 1.9110606E+002,-3.3321480E+003
 1.9143718E+002,-3.3269356E+003
 1.9172691E+002,-3.3334680E+003
 1.9201663E+002,-3.3291775E+003
 1.9230635E+002,-3.3298912E+003
 1.9263747E+002,-3.3328734E+003
 1.9292720E+002,-3.3276821E+003
 1.9321692E+002,-3.3279100E+003
 1.9350664E+002,-3.3208626E+003
 1.9383775E+002,-3.3157128E+003
 1.9412749E+002,-3.3041258E+003
 1.9441721E+002,-3.2989993E+003
 1.9470694E+002,-3.2884437E+003
 1.9503804E+002,-3.2716957E+003
 1.9532777E+002,-3.2673535E+003
 1.9561749E+002,-3.2566800E+003
 1.9590723E+002,-3.2327646E+003
 1.9623834E+002,-3.2258352E+003
 1.9652806E+002,-3.2153913E+003
 1.9681778E+002,-3.1906485E+003
 1.9710751E+002,-3.1704313E+003
 1.9743863E+002,-3.1473774E+003
 1.9772835E+002,-3.1250186E+003
 1.9801807E+002,-3.1131438E+003
 1.9830780E+002,-3.1006268E+003
 1.9863892E+002,-3.0932067E+003
 1.9892863E+002,-3.0795066E+003
 1.9921835E+002,-3.0643078E+003
 1.9950809E+002,-3.0506523E+003
 1.9980609E+002,-3.0384256E+003
 2.0012479E+002,-3.0149696E+003
 2.0044348E+002,-2.9880962E+003
 2.0072916E+002,-2.9620282E+003
 2.0100932E+002,-2.9358840E+003
 2.0131351E+002,-2.9053901E+003
 2.0162170E+002,-2.8782622E+003
 2.0193619E+002,-2.8502383E+003
 2.0221138E+002,-2.8135343E+003
 2.0252586E+002,-2.7911011E+003
 2.0280106E+002,-2.7659356E+003
 2.0311554E+002,-2.7470621E+003
 2.0343004E+002,-2.7030662E+003
 2.0370522E+002,-2.6913680E+003
 2.0401971E+002,-2.6913606E+003
 2.0433421E+002,-2.6858927E+003
 2.0460939E+002,-2.6674088E+003
 2.0490422E+002,-2.6633753E+003
 2.0520692E+002,-2.6411031E+003
 2.0550963E+002,-2.6222190E+003
 2.0583827E+002,-2.6207278E+003
 2.0611069E+002,-2.5993315E+003
 2.0642981E+002,-2.5808266E+003
 2.0672946E+002,-2.5722688E+003
 2.0702913E+002,-2.5475712E+003
 2.0732880E+002,-2.5133416E+003
 2.0762845E+002,-2.4891965E+003
 2.0792812E+002,-2.4770558E+003
 2.0822777E+002,-2.4496843E+003
 2.0850821E+002,-2.4339563E+003
 2.0882745E+002,-2.4152623E+003
 2.0912009E+002,-2.3867422E+003
