s,Pa
 1.8614605E+001, 1.9874433E+004
 1.8913500E+001, 2.0056738E+004
 1.9212397E+001, 2.0235297E+004
 1.9511292E+001, 2.0403397E+004
 1.9810188E+001, 2.0578510E+004
 2.0109083E+001, 2.0781408E+004
 2.0407978E+001, 2.0939940E+004
 2.0706875E+001, 2.1096146E+004
 2.1005770E+001, 2.1267466E+004
 2.1304665E+001, 2.1423716E+004
 2.1603561E+001, 2.1572243E+004
 2.1902456E+001, 2.1723435E+004
 2.2201353E+001, 2.1860751E+004
 2.2500248E+001, 2.1999178E+004
 2.2815748E+001, 2.2122367E+004
 2.3114645E+001, 2.2259660E+004
 2.3413540E+001, 2.2409343E+004
 2.3712437E+001, 2.2529282E+004
 2.4011332E+001, 2.2640663E+004
 2.4310226E+001, 2.2771382E+004
 2.4609123E+001, 2.2890019E+004
 2.4904247E+001, 2.2998805E+004
 2.5211885E+001, 2.3110835E+004
 2.5503332E+001, 2.3223362E+004
 2.5810970E+001, 2.3326092E+004
 2.6102417E+001, 2.3415872E+004
 2.6410055E+001, 2.3510884E+004
 2.6701502E+001, 2.3611038E+004
 2.7009140E+001, 2.3703848E+004
 2.7300587E+001, 2.3799315E+004
 2.7608227E+001, 2.3870251E+004
 2.7915865E+001, 2.3947809E+004
 2.8207312E+001, 2.4036756E+004
 2.8514950E+001, 2.4101304E+004
 2.8806396E+001, 2.4175875E+004
 2.9114035E+001, 2.4253137E+004
 2.9405481E+001, 2.4328268E+004
 2.9713120E+001, 2.4392293E+004
 3.0004566E+001, 2.4448744E+004
 3.0312204E+001, 2.4503624E+004
 3.0603651E+001, 2.4557163E+004
 3.0911291E+001, 2.4607228E+004
 3.1202738E+001, 2.4647354E+004
 3.1510376E+001, 2.4693074E+004
 3.1801823E+001, 2.4734756E+004
 3.2109459E+001, 2.4774790E+004
 3.2400909E+001, 2.4810608E+004
 3.2708546E+001, 2.4845797E+004
 3.3016186E+001, 2.4875153E+004
 3.3307632E+001, 2.4906790E+004
 3.3615269E+001, 2.4940237E+004
 3.3909954E+001, 2.4966798E+004
 3.4212734E+001, 2.4996965E+004
 3.4515518E+001, 2.5028931E+004
 3.4800488E+001, 2.5054949E+004
 3.5103268E+001, 2.5082243E+004
 3.5406048E+001, 2.5101728E+004
 3.5708828E+001, 2.5119903E+004
 3.6011612E+001, 2.5135455E+004
 3.6314392E+001, 2.5149260E+004
 3.6617172E+001, 2.5159086E+004
 3.6902142E+001, 2.5166508E+004
 3.7204922E+001, 2.5167004E+004
 3.7507706E+001, 2.5163962E+004
 3.7810486E+001, 2.5161838E+004
 3.8113266E+001, 2.5156730E+004
 3.8416046E+001, 2.5149003E+004
 3.8701015E+001, 2.5142094E+004
 3.9003799E+001, 2.5137318E+004
 3.9306580E+001, 2.5130021E+004
 3.9609360E+001, 2.5119634E+004
 3.9912140E+001, 2.5104602E+004
 4.0213127E+001, 2.5087830E+004
 4.0501415E+001, 2.5071690E+004
 4.0805717E+001, 2.5057895E+004
 4.1110020E+001, 2.5029065E+004
 4.1414322E+001, 2.4997784E+004
 4.1702610E+001, 2.4977320E+004
 4.2006912E+001, 2.4951914E+004
 4.2311214E+001, 2.4925659E+004
 4.2615517E+001, 2.4901594E+004
 4.2903805E+001, 2.4873565E+004
 4.3208107E+001, 2.4836823E+004
 4.3512409E+001, 2.4811380E+004
 4.3800697E+001, 2.4784978E+004
 4.4105000E+001, 2.4749742E+004
 4.4409302E+001, 2.4711703E+004
 4.4713604E+001, 2.4672724E+004
 4.5001892E+001, 2.4640272E+004
 4.5306194E+001, 2.4609093E+004
 4.5610497E+001, 2.4566422E+004
 4.5914799E+001, 2.4527630E+004
 4.6203087E+001, 2.4481597E+004
 4.6507389E+001, 2.4437915E+004
 4.6811691E+001, 2.4394695E+004
 4.7115993E+001, 2.4354353E+004
 4.7404282E+001, 2.4315510E+004
 4.7708584E+001, 2.4275180E+004
 4.8012886E+001, 2.4226008E+004
 4.8301174E+001, 2.4177025E+004
 4.8605476E+001, 2.4131231E+004
 4.8909779E+001, 2.4071241E+004
 4.9214081E+001, 2.4020919E+004
 4.9502369E+001, 2.3974527E+004
 4.9806671E+001, 2.3923665E+004
 5.0110973E+001, 2.3870684E+004
 5.0415276E+001, 2.3814590E+004
 5.0703564E+001, 2.3759413E+004
 5.1007866E+001, 2.3706675E+004
 5.1312168E+001, 2.3653267E+004
 5.1600456E+001, 2.3590625E+004
 5.1904758E+001, 2.3530330E+004
 5.2209061E+001, 2.3461382E+004
 5.2513363E+001, 2.3398962E+004
 5.2801651E+001, 2.3330199E+004
 5.3105953E+001, 2.3262434E+004
 5.3410255E+001, 2.3204551E+004
 5.3714561E+001, 2.3144762E+004
 5.4002846E+001, 2.3071972E+004
 5.4307148E+001, 2.3003915E+004
 5.4611454E+001, 2.2941004E+004
 5.4915756E+001, 2.2882856E+004
 5.5204041E+001, 2.2826519E+004
 5.5508343E+001, 2.2744484E+004
 5.5812649E+001, 2.2676353E+004
 5.6100933E+001, 2.2619121E+004
 5.6405235E+001, 2.2550261E+004
 5.6709541E+001, 2.2474102E+004
 5.7013844E+001, 2.2409651E+004
 5.7302128E+001, 2.2341597E+004
 5.7606434E+001, 2.2267295E+004
 5.7910736E+001, 2.2201335E+004
 5.8215038E+001, 2.2118579E+004
 5.8503323E+001, 2.2034939E+004
 5.8807629E+001, 2.1973136E+004
 5.9111931E+001, 2.1898644E+004
 5.9400215E+001, 2.1826245E+004
 5.9704521E+001, 2.1754588E+004
 6.0008823E+001, 2.1672229E+004
 6.0313126E+001, 2.1596019E+004
 6.0601410E+001, 2.1527456E+004
 6.0905716E+001, 2.1452827E+004
 6.1210018E+001, 2.1366381E+004
 6.1512653E+001, 2.1282532E+004
 6.1813950E+001, 2.1196513E+004
 6.2100903E+001, 2.1114625E+004
 6.2402199E+001, 2.1044520E+004
 6.2706367E+001, 2.0961448E+004
 6.3006229E+001, 2.0882502E+004
 6.3306095E+001, 2.0788463E+004
 6.3605957E+001, 2.0696179E+004
 6.3905823E+001, 2.0613297E+004
 6.4205688E+001, 2.0539715E+004
 6.4505547E+001, 2.0464294E+004
 6.4805412E+001, 2.0370026E+004
 6.5105278E+001, 2.0272845E+004
 6.5405144E+001, 2.0186041E+004
 6.5716049E+001, 2.0109689E+004
 6.6011177E+001, 2.0028367E+004
 6.6306313E+001, 1.9957599E+004
 6.6601440E+001, 1.9886055E+004
 6.6913612E+001, 1.9800365E+004
 6.7209885E+001, 1.9707002E+004
 6.7506149E+001, 1.9618272E+004
 6.7802422E+001, 1.9542073E+004
 6.8114281E+001, 1.9459520E+004
 6.8410553E+001, 1.9364470E+004
 6.8706818E+001, 1.9263765E+004
 6.9003090E+001, 1.9183261E+004
 6.9314949E+001, 1.9095001E+004
 6.9611214E+001, 1.9005151E+004
 6.9912163E+001, 1.8911873E+004
 7.0213203E+001, 1.8824933E+004
 7.0514732E+001, 1.8752988E+004
 7.0806290E+001, 1.8677207E+004
 7.1114395E+001, 1.8595537E+004
 7.1402115E+001, 1.8505002E+004
 7.1705818E+001, 1.8416789E+004
 7.2009521E+001, 1.8332596E+004
 7.2312927E+001, 1.8250931E+004
 7.2612938E+001, 1.8155168E+004
 7.2912941E+001, 1.8057712E+004
 7.3201523E+001, 1.7967708E+004
 7.3500107E+001, 1.7893906E+004
 7.3814400E+001, 1.7815245E+004
 7.4112976E+001, 1.7722091E+004
 7.4411560E+001, 1.7626910E+004
 7.4710144E+001, 1.7525869E+004
 7.5008720E+001, 1.7443247E+004
 7.5307304E+001, 1.7344372E+004
 7.5605881E+001, 1.7268802E+004
 7.5904465E+001, 1.7184141E+004
 7.6203041E+001, 1.7093583E+004
 7.6501625E+001, 1.7009092E+004
 7.6809631E+001, 1.6920988E+004
 7.7103500E+001, 1.6830287E+004
 7.7414650E+001, 1.6747373E+004
 7.7708511E+001, 1.6659364E+004
 7.8000488E+001, 1.6552010E+004
 7.8303589E+001, 1.6463276E+004
 7.8606697E+001, 1.6389648E+004
 7.8909798E+001, 1.6304499E+004
 7.9206841E+001, 1.6224827E+004
 7.9506920E+001, 1.6122719E+004
 7.9812164E+001, 1.6039909E+004
 8.0106361E+001, 1.5956554E+004
 8.0400558E+001, 1.5870164E+004
 8.0711098E+001, 1.5784242E+004
 8.1006821E+001, 1.5681275E+004
 8.1300903E+001, 1.5584148E+004
 8.1609688E+001, 1.5487991E+004
 8.1903770E+001, 1.5393514E+004
 8.2212555E+001, 1.5298394E+004
 8.2506638E+001, 1.5209380E+004
 8.2800720E+001, 1.5131057E+004
 8.3109505E+001, 1.5042017E+004
 8.3403580E+001, 1.4956234E+004
 8.3712372E+001, 1.4846492E+004
 8.4006447E+001, 1.4759834E+004
 8.4300529E+001, 1.4687006E+004
 8.4609314E+001, 1.4596491E+004
 8.4903397E+001, 1.4512005E+004
 8.5212181E+001, 1.4427302E+004
 8.5506264E+001, 1.4339483E+004
 8.5800346E+001, 1.4252446E+004
 8.6109131E+001, 1.4160067E+004
 8.6403214E+001, 1.4083824E+004
 8.6713470E+001, 1.3969769E+004
 8.7007439E+001, 1.3865072E+004
 8.7312065E+001, 1.3792607E+004
 8.7616837E+001, 1.3695833E+004
 8.7904396E+001, 1.3614294E+004
 8.8201935E+001, 1.3530887E+004
 8.8515129E+001, 1.3449721E+004
 8.8812668E+001, 1.3346156E+004
 8.9113342E+001, 1.3252525E+004
 8.9406181E+001, 1.3190454E+004
 8.9716248E+001, 1.3122711E+004
 9.0009087E+001, 1.3035332E+004
 9.0301926E+001, 1.2949172E+004
 9.0611992E+001, 1.2868501E+004
 9.0904831E+001, 1.2790620E+004
 9.1214897E+001, 1.2724087E+004
 9.1507736E+001, 1.2654410E+004
 9.1810913E+001, 1.2569398E+004
 9.2100166E+001, 1.2490246E+004
 9.2414062E+001, 1.2398402E+004
 9.2703903E+001, 1.2330644E+004
 9.3009003E+001, 1.2217501E+004
 9.3314102E+001, 1.2129570E+004
 9.3603943E+001, 1.2046177E+004
 9.3909042E+001, 1.1939309E+004
 9.4214142E+001, 1.1853022E+004
 9.4503983E+001, 1.1769454E+004
 9.4809082E+001, 1.1685333E+004
 9.5114182E+001, 1.1587538E+004
 9.5404022E+001, 1.1497846E+004
 9.5709122E+001, 1.1423813E+004
 9.6014221E+001, 1.1332820E+004
 9.6304062E+001, 1.1245164E+004
 9.6609161E+001, 1.1172778E+004
 9.6914261E+001, 1.1093399E+004
 9.7204102E+001, 1.1016829E+004
 9.7509201E+001, 1.0941387E+004
 9.7814301E+001, 1.0863637E+004
 9.8104141E+001, 1.0777970E+004
 9.8409241E+001, 1.0706746E+004
 9.8714340E+001, 1.0629356E+004
 9.9004189E+001, 1.0542906E+004
 9.9309280E+001, 1.0467010E+004
 9.9614380E+001, 1.0392011E+004
 9.9902702E+001, 1.0305185E+004
 1.0021649E+002, 1.0224528E+004
 1.0051183E+002, 1.0149797E+004
 1.0081076E+002, 1.0081372E+004
 1.0111115E+002, 1.0014945E+004
 1.0141591E+002, 9.9105900E+003
 1.0170463E+002, 9.8386119E+003
 1.0200939E+002, 9.7705419E+003
 1.0231415E+002, 9.6875974E+003
 1.0260287E+002, 9.6060168E+003
 1.0291399E+002, 9.5220627E+003
 1.0320255E+002, 9.4359952E+003
 1.0350552E+002, 9.3545283E+003
 1.0380850E+002, 9.2887781E+003
 1.0411148E+002, 9.2133450E+003
 1.0440003E+002, 9.1366183E+003
 1.0470157E+002, 9.0499461E+003
 1.0501196E+002, 8.9671005E+003
 1.0530236E+002, 8.9047782E+003
 1.0561554E+002, 8.8412845E+003
 1.0590053E+002, 8.7775622E+003
 1.0620833E+002, 8.7106516E+003
 1.0651204E+002, 8.6339600E+003
 1.0680553E+002, 8.5649263E+003
 1.0710812E+002, 8.4867832E+003
 1.0740327E+002, 8.4284853E+003
 1.0770824E+002, 8.3530278E+003
 1.0800084E+002, 8.2997097E+003
 1.0830661E+002, 8.2308135E+003
 1.0861238E+002, 8.1598964E+003
 1.0890434E+002, 8.0930625E+003
 1.0920452E+002, 8.0036406E+003
 1.0950092E+002, 7.9421161E+003
 1.0980897E+002, 7.8535327E+003
 1.1010162E+002, 7.7823211E+003
 1.1041222E+002, 7.7082243E+003
 1.1070273E+002, 7.6278431E+003
 1.1100706E+002, 7.5515067E+003
 1.1130449E+002, 7.4789162E+003
 1.1160883E+002, 7.4077561E+003
 1.1191316E+002, 7.3365338E+003
 1.1221140E+002, 7.2720538E+003
 1.1251264E+002, 7.2039145E+003
 1.1280019E+002, 7.1225408E+003
 1.1310143E+002, 7.0479639E+003
 1.1340267E+002, 6.9817643E+003
 1.1371651E+002, 6.9213395E+003
 1.1401473E+002, 6.8577850E+003
 1.1430734E+002, 6.8123160E+003
 1.1460172E+002, 6.7559456E+003
 1.1491081E+002, 6.6910115E+003
 1.1520567E+002, 6.6208136E+003
 1.1551408E+002, 6.5750578E+003
 1.1580658E+002, 6.5105224E+003
 1.1611082E+002, 6.4556266E+003
 1.1641257E+002, 6.3902280E+003
 1.1670591E+002, 6.3287999E+003
 1.1701469E+002, 6.2563414E+003
 1.1730802E+002, 6.1819312E+003
 1.1760419E+002, 6.1300603E+003
 1.1791336E+002, 6.0623470E+003
 1.1820311E+002, 6.0098168E+003
 1.1850811E+002, 5.9549731E+003
 1.1881311E+002, 5.8951804E+003
 1.1911751E+002, 5.8418363E+003
 1.1941055E+002, 5.7844444E+003
 1.1970314E+002, 5.7311990E+003
 1.2001036E+002, 5.6770754E+003
 1.2031433E+002, 5.6362674E+003
 1.2060042E+002, 5.5918555E+003
 1.2090439E+002, 5.5497111E+003
 1.2120325E+002, 5.5008022E+003
 1.2150220E+002, 5.4458770E+003
 1.2181416E+002, 5.3997605E+003
 1.2211053E+002, 5.3318518E+003
 1.2240690E+002, 5.2866627E+003
 1.2270171E+002, 5.2471375E+003
 1.2300600E+002, 5.1778397E+003
 1.2330367E+002, 5.1260269E+003
 1.2360728E+002, 5.0616250E+003
 1.2390749E+002, 5.0004927E+003
 1.2420753E+002, 4.9444259E+003
 1.2451053E+002, 4.8897929E+003
 1.2480947E+002, 4.8663951E+003
 1.2510583E+002, 4.7911867E+003
 1.2540162E+002, 4.7285242E+003
 1.2570652E+002, 4.7014118E+003
 1.2601433E+002, 4.6615813E+003
 1.2630180E+002, 4.6114841E+003
 1.2660526E+002, 4.5773823E+003
 1.2690871E+002, 4.4981442E+003
 1.2721215E+002, 4.3982313E+003
 1.2750564E+002, 4.3336690E+003
 1.2780472E+002, 4.2954464E+003
 1.2811218E+002, 4.2386554E+003
 1.2840428E+002, 4.1893725E+003
 1.2871175E+002, 4.1558883E+003
 1.2901114E+002, 4.1168518E+003
 1.2930193E+002, 4.0738862E+003
 1.2960201E+002, 4.0009071E+003
 1.2991032E+002, 3.9279496E+003
 1.3020052E+002, 3.8590917E+003
 1.3050883E+002, 3.7901501E+003
 1.3081392E+002, 3.6418859E+003
 1.3111852E+002, 3.4381851E+003
 1.3141440E+002, 3.1898287E+003
 1.3171614E+002, 2.9085523E+003
 1.3201811E+002, 2.6197348E+003
 1.3230238E+002, 2.3707789E+003
 1.3261795E+002, 2.1505331E+003
 1.3290483E+002, 1.9430288E+003
 1.3322351E+002, 1.7205782E+003
 1.3351768E+002, 1.4728263E+003
 1.3381186E+002, 1.2488962E+003
 1.3412318E+002, 1.0417767E+003
 1.3441980E+002, 8.1181664E+002
 1.3471643E+002, 5.2733177E+002
 1.3502950E+002, 2.1555653E+002
 1.3532315E+002,-1.0297416E+002
 1.3561681E+002,-3.6795275E+002
 1.3590393E+002,-6.1100588E+002
 1.3622388E+002,-8.8128747E+002
 1.3651530E+002,-1.1894439E+003
 1.3682706E+002,-1.4770918E+003
 1.3712111E+002,-1.7512254E+003
 1.3742123E+002,-2.0153414E+003
 1.3771869E+002,-2.2920596E+003
 1.3800113E+002,-2.5820143E+003
 1.3830376E+002,-2.8598094E+003
 1.3861444E+002,-3.1477398E+003
 1.3891714E+002,-3.4319689E+003
 1.3923938E+002,-3.7279165E+003
 1.3953291E+002,-4.0066084E+003
 1.3982607E+002,-4.2527590E+003
 1.4014342E+002,-4.5067278E+003
 1.4042494E+002,-4.7480463E+003
 1.4070645E+002,-4.9656690E+003
 1.4104428E+002,-5.1962935E+003
 1.4130280E+002,-5.4087840E+003
 1.4162581E+002,-5.6082633E+003
 1.4194370E+002,-5.8217289E+003
 1.4221617E+002,-6.0136530E+003
 1.4253406E+002,-6.1995809E+003
 1.4280653E+002,-6.3766348E+003
 1.4312442E+002,-6.5507774E+003
 1.4344232E+002,-6.7348163E+003
 1.4371478E+002,-6.8940443E+003
 1.4403464E+002,-7.0283003E+003
 1.4432936E+002,-7.1394918E+003
 1.4461441E+002,-7.2205659E+003
 1.4491208E+002,-7.2854773E+003
 1.4522896E+002,-7.3294300E+003
 1.4553497E+002,-7.3009530E+003
 1.4580251E+002,-7.1796800E+003
 1.4612276E+002,-7.0036030E+003
 1.4640747E+002,-6.8286876E+003
 1.4672581E+002,-6.6446538E+003
 1.4702086E+002,-6.3969725E+003
 1.4731332E+002,-6.1789453E+003
 1.4760275E+002,-5.9545393E+003
 1.4792113E+002,-5.7630923E+003
 1.4821297E+002,-5.5991413E+003
 1.4852869E+002,-5.4331826E+003
 1.4882053E+002,-5.2636974E+003
 1.4911238E+002,-5.0543079E+003
 1.4940422E+002,-4.7861408E+003
 1.4972525E+002,-4.5091611E+003
 1.5001219E+002,-4.2514126E+003
 1.5032521E+002,-3.9986278E+003
 1.5060641E+002,-3.7836294E+003
 1.5092204E+002,-3.5522473E+003
 1.5121132E+002,-3.3567366E+003
 1.5152228E+002,-3.2737148E+003
 1.5180498E+002,-3.2798992E+003
 1.5212158E+002,-3.3493054E+003
 1.5242633E+002,-3.4361291E+003
 1.5270680E+002,-3.5032102E+003
 1.5300781E+002,-3.5223627E+003
 1.5330882E+002,-3.5088444E+003
 1.5360983E+002,-3.5059794E+003
 1.5391922E+002,-3.5368733E+003
 1.5422026E+002,-3.5976425E+003
 1.5451460E+002,-3.6828607E+003
 1.5480894E+002,-3.7698469E+003
 1.5510330E+002,-3.8522042E+003
 1.5540263E+002,-3.9455841E+003
 1.5570616E+002,-4.0516222E+003
 1.5603835E+002,-4.1725892E+003
 1.5630396E+002,-4.2880141E+003
 1.5662860E+002,-4.3975800E+003
 1.5693005E+002,-4.5118811E+003
 1.5723615E+002,-4.6252154E+003
 1.5753178E+002,-4.7278715E+003
 1.5780649E+002,-4.8058695E+003
 1.5812698E+002,-4.8654261E+003
 1.5842917E+002,-4.8975582E+003
 1.5873135E+002,-4.8997316E+003
 1.5902768E+002,-4.8759358E+003
 1.5933919E+002,-4.8382091E+003
 1.5961688E+002,-4.7734218E+003
 1.5991876E+002,-4.6874277E+003
 1.6021451E+002,-4.5380887E+003
 1.6052475E+002,-4.3862698E+003
 1.6080679E+002,-4.2325263E+003
 1.6111703E+002,-4.0916428E+003
 1.6142729E+002,-3.9788815E+003
 1.6170932E+002,-3.9410713E+003
 1.6201958E+002,-3.9594254E+003
 1.6232982E+002,-4.0070010E+003
 1.6261523E+002,-4.0420190E+003
 1.6290532E+002,-4.0723770E+003
 1.6321690E+002,-4.1069957E+003
 1.6350595E+002,-4.1537337E+003
 1.6383630E+002,-4.2196840E+003
 1.6412537E+002,-4.2885788E+003
 1.6441441E+002,-4.3416791E+003
 1.6472824E+002,-4.3896749E+003
 1.6500078E+002,-4.4360629E+003
 1.6531874E+002,-4.4687868E+003
 1.6563670E+002,-4.4820030E+003
 1.6592143E+002,-4.4393550E+003
 1.6621997E+002,-4.3729130E+003
 1.6650070E+002,-4.3017422E+003
 1.6681982E+002,-4.2314070E+003
 1.6712695E+002,-4.1920608E+003
 1.6742661E+002,-4.1626944E+003
 1.6773584E+002,-4.1363893E+003
 1.6803488E+002,-4.1562653E+003
 1.6833391E+002,-4.1992259E+003
 1.6863295E+002,-4.2479012E+003
 1.6890022E+002,-4.2823802E+003
 1.6921683E+002,-4.3148648E+003
 1.6953343E+002,-4.3370233E+003
 1.6980479E+002,-4.3375689E+003
 1.7010754E+002,-4.3267581E+003
 1.7040752E+002,-4.3039949E+003
 1.7071428E+002,-4.2426364E+003
 1.7102118E+002,-4.2027904E+003
 1.7133144E+002,-4.1999692E+003
 1.7161839E+002,-4.1920191E+003
 1.7191547E+002,-4.1736487E+003
 1.7221255E+002,-4.1473097E+003
 1.7250963E+002,-4.1403316E+003
 1.7280672E+002,-4.1588755E+003
 1.7310379E+002,-4.1888685E+003
 1.7340996E+002,-4.1986672E+003
 1.7370810E+002,-4.2082461E+003
 1.7400029E+002,-4.2180788E+003
 1.7432896E+002,-4.2139250E+003
 1.7463762E+002,-4.2050588E+003
 1.7490218E+002,-4.1768216E+003
 1.7520641E+002,-4.1228764E+003
 1.7552948E+002,-4.0694226E+003
 1.7580803E+002,-4.0463839E+003
 1.7612138E+002,-4.0541095E+003
 1.7643474E+002,-4.0736644E+003
 1.7671173E+002,-4.0889516E+003
 1.7702959E+002,-4.1198057E+003
 1.7731493E+002,-4.1447836E+003
 1.7764146E+002,-4.1607655E+003
 1.7790453E+002,-4.1461096E+003
 1.7822951E+002,-4.0720113E+003
 1.7851050E+002,-3.9186746E+003
 1.7882092E+002,-3.6989869E+003
 1.7910448E+002,-3.4817127E+003
 1.7940135E+002,-3.2824880E+003
 1.7970523E+002,-3.1011678E+003
 1.8000801E+002,-3.0159675E+003
 1.8030154E+002,-3.0270034E+003
 1.8062445E+002,-3.0698577E+003
 1.8091473E+002,-3.1478666E+003
 1.8123405E+002,-3.2341292E+003
 1.8154399E+002,-3.3052417E+003
 1.8183037E+002,-3.3626223E+003
 1.8213039E+002,-3.4022451E+003
 1.8243991E+002,-3.4317253E+003
 1.8272891E+002,-3.4390870E+003
 1.8300252E+002,-3.4375692E+003
 1.8331523E+002,-3.4124595E+003
 1.8362793E+002,-3.3737726E+003
 1.8390155E+002,-3.3456492E+003
 1.8421425E+002,-3.3277408E+003
 1.8450989E+002,-3.3313605E+003
 1.8483371E+002,-3.3490821E+003
 1.8510182E+002,-3.3585441E+003
 1.8541972E+002,-3.3842187E+003
 1.8571466E+002,-3.4156357E+003
 1.8600958E+002,-3.4436964E+003
 1.8630450E+002,-3.4690141E+003
 1.8664157E+002,-3.4794324E+003
 1.8693649E+002,-3.4745804E+003
 1.8721457E+002,-3.4504188E+003
 1.8753325E+002,-3.4181313E+003
 1.8783191E+002,-3.3496566E+003
 1.8810437E+002,-3.2755680E+003
 1.8841087E+002,-3.1960210E+003
 1.8871738E+002,-3.1257980E+003
 1.8902119E+002,-3.0723803E+003
 1.8931267E+002,-3.0393430E+003
 1.8962694E+002,-3.0332057E+003
 1.8990662E+002,-3.0228523E+003
 1.9022127E+002,-3.0101327E+003
 1.9050095E+002,-2.9762221E+003
 1.9081558E+002,-2.9249281E+003
 1.9113023E+002,-2.8705733E+003
 1.9140991E+002,-2.8068383E+003
 1.9170808E+002,-2.7480109E+003
 1.9201651E+002,-2.6795256E+003
 1.9232495E+002,-2.6534363E+003
 1.9260254E+002,-2.6163356E+003
 1.9290190E+002,-2.5961254E+003
 1.9321826E+002,-2.5658425E+003
 1.9352081E+002,-2.5344318E+003
 1.9382643E+002,-2.5137737E+003
 1.9411810E+002,-2.4816462E+003
 1.9442288E+002,-2.4541806E+003
 1.9472536E+002,-2.4326407E+003
 1.9500996E+002,-2.4158172E+003
 1.9532620E+002,-2.4125118E+003
 1.9561081E+002,-2.3805999E+003
 1.9590175E+002,-2.3496898E+003
 1.9621481E+002,-2.3110457E+003
 1.9652789E+002,-2.2694740E+003
 1.9680618E+002,-2.2261840E+003
 1.9710890E+002,-2.1958439E+003
 1.9741864E+002,-2.1599496E+003
 1.9771091E+002,-2.1518801E+003
 1.9800435E+002,-2.1601371E+003
 1.9831723E+002,-2.1593364E+003
 1.9861687E+002,-2.1648167E+003
 1.9890813E+002,-2.1958581E+003
 1.9923444E+002,-2.2254280E+003
 1.9952448E+002,-2.2558390E+003
 1.9981453E+002,-2.2779017E+003
 2.0010458E+002,-2.2992072E+003
 2.0043089E+002,-2.3202664E+003
 2.0072095E+002,-2.3419434E+003
 2.0101462E+002,-2.3511912E+003
 2.0133368E+002,-2.3565647E+003
 2.0160886E+002,-2.3603074E+003
 2.0193187E+002,-2.3496440E+003
 2.0222923E+002,-2.3379511E+003
 2.0251926E+002,-2.3206743E+003
 2.0280928E+002,-2.3084629E+003
 2.0313153E+002,-2.2881356E+003
 2.0342155E+002,-2.2542729E+003
 2.0371158E+002,-2.2331422E+003
 2.0400160E+002,-2.2168812E+003
 2.0432385E+002,-2.2034869E+003
 2.0461388E+002,-2.2133929E+003
 2.0490390E+002,-2.2029402E+003
 2.0522615E+002,-2.2013384E+003
 2.0551617E+002,-2.2176708E+003
 2.0580620E+002,-2.2196249E+003
 2.0612843E+002,-2.2133822E+003
 2.0641846E+002,-2.2250153E+003
 2.0670848E+002,-2.2277022E+003
 2.0703073E+002,-2.2019709E+003
 2.0732076E+002,-2.1948127E+003
 2.0761078E+002,-2.1852897E+003
 2.0790080E+002,-2.1527263E+003
 2.0822305E+002,-2.1404845E+003
 2.0851308E+002,-2.1290957E+003
 2.0880310E+002,-2.0989076E+003
 2.0912535E+002,-2.0856938E+003
