s,Pa
 1.8608213E+001, 1.9663848E+004
 1.8901321E+001, 1.9848698E+004
 1.9211670E+001, 2.0028346E+004
 1.9504776E+001, 2.0203054E+004
 1.9815126E+001, 2.0372322E+004
 2.0108232E+001, 2.0539285E+004
 2.0401340E+001, 2.0695820E+004
 2.0711689E+001, 2.0848884E+004
 2.1004795E+001, 2.0995737E+004
 2.1315144E+001, 2.1141128E+004
 2.1608252E+001, 2.1289185E+004
 2.1901358E+001, 2.1428725E+004
 2.2211706E+001, 2.1565029E+004
 2.2504814E+001, 2.1699798E+004
 2.2815163E+001, 2.1823993E+004
 2.3108269E+001, 2.1947732E+004
 2.3401377E+001, 2.2065871E+004
 2.3711725E+001, 2.2184100E+004
 2.4004831E+001, 2.2297492E+004
 2.4315180E+001, 2.2408026E+004
 2.4608288E+001, 2.2516253E+004
 2.4901394E+001, 2.2618162E+004
 2.5211742E+001, 2.2719340E+004
 2.5504850E+001, 2.2815142E+004
 2.5815199E+001, 2.2905002E+004
 2.6108305E+001, 2.2991341E+004
 2.6401413E+001, 2.3075381E+004
 2.6711761E+001, 2.3159152E+004
 2.7004869E+001, 2.3241565E+004
 2.7315218E+001, 2.3319290E+004
 2.7603041E+001, 2.3396330E+004
 2.7903913E+001, 2.3464227E+004
 2.8210989E+001, 2.3538356E+004
 2.8501005E+001, 2.3611663E+004
 2.8808081E+001, 2.3682812E+004
 2.9115156E+001, 2.3741826E+004
 2.9405172E+001, 2.3797638E+004
 2.9712248E+001, 2.3857740E+004
 3.0002264E+001, 2.3914631E+004
 3.0309340E+001, 2.3965808E+004
 3.0616415E+001, 2.4014721E+004
 3.0906431E+001, 2.4058754E+004
 3.1213507E+001, 2.4102811E+004
 3.1503523E+001, 2.4142980E+004
 3.1810598E+001, 2.4193063E+004
 3.2100613E+001, 2.4243270E+004
 3.2411102E+001, 2.4263454E+004
 3.2705502E+001, 2.4316200E+004
 3.3008167E+001, 2.4343645E+004
 3.3310837E+001, 2.4375171E+004
 3.3613503E+001, 2.4401628E+004
 3.3916168E+001, 2.4429955E+004
 3.4202023E+001, 2.4453583E+004
 3.4504688E+001, 2.4478728E+004
 3.4807354E+001, 2.4498148E+004
 3.5110023E+001, 2.4513401E+004
 3.5412689E+001, 2.4525387E+004
 3.5715355E+001, 2.4541524E+004
 3.6001209E+001, 2.4557204E+004
 3.6303875E+001, 2.4565283E+004
 3.6606544E+001, 2.4566001E+004
 3.6909210E+001, 2.4566969E+004
 3.7211876E+001, 2.4575238E+004
 3.7514545E+001, 2.4579435E+004
 3.7800396E+001, 2.4585105E+004
 3.8103062E+001, 2.4591226E+004
 3.8405731E+001, 2.4583846E+004
 3.8708397E+001, 2.4581732E+004
 3.9011063E+001, 2.4574486E+004
 3.9313732E+001, 2.4569128E+004
 3.9616398E+001, 2.4560986E+004
 3.9902252E+001, 2.4553885E+004
 4.0204918E+001, 2.4544227E+004
 4.0507584E+001, 2.4531945E+004
 4.0810253E+001, 2.4511137E+004
 4.1112919E+001, 2.4487285E+004
 4.1415585E+001, 2.4466280E+004
 4.1701439E+001, 2.4446569E+004
 4.2004105E+001, 2.4423856E+004
 4.2306770E+001, 2.4399840E+004
 4.2609440E+001, 2.4374148E+004
 4.2912106E+001, 2.4344856E+004
 4.3214775E+001, 2.4318078E+004
 4.3500626E+001, 2.4293282E+004
 4.3809986E+001, 2.4259791E+004
 4.4112549E+001, 2.4223060E+004
 4.4415112E+001, 2.4186612E+004
 4.4702549E+001, 2.4152955E+004
 4.5005112E+001, 2.4121614E+004
 4.5307674E+001, 2.4086200E+004
 4.5610237E+001, 2.4049670E+004
 4.5912800E+001, 2.4011440E+004
 4.6203262E+001, 2.3974258E+004
 4.6502800E+001, 2.3936638E+004
 4.6802338E+001, 2.3894242E+004
 4.7101871E+001, 2.3848624E+004
 4.7401409E+001, 2.3803578E+004
 4.7700947E+001, 2.3758089E+004
 4.8000484E+001, 2.3711732E+004
 4.8300022E+001, 2.3665113E+004
 4.8616203E+001, 2.3616799E+004
 4.8915737E+001, 2.3564390E+004
 4.9215275E+001, 2.3511363E+004
 4.9509811E+001, 2.3459850E+004
 4.9809280E+001, 2.3405259E+004
 5.0108749E+001, 2.3348018E+004
 5.0408218E+001, 2.3293404E+004
 5.0707691E+001, 2.3239143E+004
 5.1007160E+001, 2.3180833E+004
 5.1306629E+001, 2.3121118E+004
 5.1606098E+001, 2.3062039E+004
 5.1905567E+001, 2.3006084E+004
 5.2205040E+001, 2.2950874E+004
 5.2504509E+001, 2.2887050E+004
 5.2805473E+001, 2.2828752E+004
 5.3101952E+001, 2.2773419E+004
 5.3414894E+001, 2.2713545E+004
 5.3711372E+001, 2.2649782E+004
 5.4007847E+001, 2.2591240E+004
 5.4304321E+001, 2.2532942E+004
 5.4600796E+001, 2.2469426E+004
 5.4913742E+001, 2.2404351E+004
 5.5210217E+001, 2.2336831E+004
 5.5506691E+001, 2.2272074E+004
 5.5803165E+001, 2.2209749E+004
 5.6116112E+001, 2.2142386E+004
 5.6412586E+001, 2.2077746E+004
 5.6709061E+001, 2.2009341E+004
 5.7005535E+001, 2.1945187E+004
 5.7302013E+001, 2.1871927E+004
 5.7614956E+001, 2.1806050E+004
 5.7911434E+001, 2.1732357E+004
 5.8207909E+001, 2.1672638E+004
 5.8504383E+001, 2.1602934E+004
 5.8804020E+001, 2.1525034E+004
 5.9100349E+001, 2.1449183E+004
 5.9408535E+001, 2.1381489E+004
 5.9706005E+001, 2.1303202E+004
 6.0011692E+001, 2.1228846E+004
 6.0302822E+001, 2.1153054E+004
 6.0608509E+001, 2.1077708E+004
 6.0914196E+001, 2.0995777E+004
 6.1205326E+001, 2.0919118E+004
 6.1511013E+001, 2.0840013E+004
 6.1802143E+001, 2.0758289E+004
 6.2107830E+001, 2.0676028E+004
 6.2413513E+001, 2.0595417E+004
 6.2704643E+001, 2.0512995E+004
 6.3010330E+001, 2.0436634E+004
 6.3301460E+001, 2.0363581E+004
 6.3607147E+001, 2.0280100E+004
 6.3912834E+001, 2.0208185E+004
 6.4203964E+001, 2.0127935E+004
 6.4509651E+001, 2.0050123E+004
 6.4800781E+001, 1.9980832E+004
 6.5106468E+001, 1.9900236E+004
 6.5412155E+001, 1.9819577E+004
 6.5703285E+001, 1.9741482E+004
 6.6008972E+001, 1.9653853E+004
 6.6300102E+001, 1.9570412E+004
 6.6605789E+001, 1.9484949E+004
 6.6911476E+001, 1.9398395E+004
 6.7202606E+001, 1.9311611E+004
 6.7508293E+001, 1.9226872E+004
 6.7813972E+001, 1.9138585E+004
 6.8105103E+001, 1.9054183E+004
 6.8410789E+001, 1.8966149E+004
 6.8701920E+001, 1.8880365E+004
 6.9007607E+001, 1.8790016E+004
 6.9313293E+001, 1.8702777E+004
 6.9604424E+001, 1.8612221E+004
 6.9910110E+001, 1.8525031E+004
 7.0201241E+001, 1.8433006E+004
 7.0506927E+001, 1.8343797E+004
 7.0812614E+001, 1.8251391E+004
 7.1103745E+001, 1.8160135E+004
 7.1409431E+001, 1.8072628E+004
 7.1700562E+001, 1.7985389E+004
 7.2006248E+001, 1.7896242E+004
 7.2311935E+001, 1.7807139E+004
 7.2603065E+001, 1.7720915E+004
 7.2908752E+001, 1.7632670E+004
 7.3214439E+001, 1.7542368E+004
 7.3505569E+001, 1.7453580E+004
 7.3811256E+001, 1.7366191E+004
 7.4102386E+001, 1.7275633E+004
 7.4408073E+001, 1.7183696E+004
 7.4713753E+001, 1.7090677E+004
 7.5004883E+001, 1.6999472E+004
 7.5310570E+001, 1.6909143E+004
 7.5601700E+001, 1.6816460E+004
 7.5907387E+001, 1.6722119E+004
 7.6213074E+001, 1.6622710E+004
 7.6504204E+001, 1.6533259E+004
 7.6809891E+001, 1.6444272E+004
 7.7101021E+001, 1.6352266E+004
 7.7406708E+001, 1.6262319E+004
 7.7712395E+001, 1.6165556E+004
 7.8003525E+001, 1.6077903E+004
 7.8309212E+001, 1.5997798E+004
 7.8600342E+001, 1.5903380E+004
 7.8906029E+001, 1.5812251E+004
 7.9211716E+001, 1.5718873E+004
 7.9502846E+001, 1.5628151E+004
 7.9808533E+001, 1.5550279E+004
 8.0114220E+001, 1.5458300E+004
 8.0405350E+001, 1.5369332E+004
 8.0711037E+001, 1.5281126E+004
 8.1002167E+001, 1.5196839E+004
 8.1307846E+001, 1.5109967E+004
 8.1613533E+001, 1.5019075E+004
 8.1904663E+001, 1.4929264E+004
 8.2210350E+001, 1.4838661E+004
 8.2501480E+001, 1.4748253E+004
 8.2807167E+001, 1.4658195E+004
 8.3112854E+001, 1.4567558E+004
 8.3403984E+001, 1.4481082E+004
 8.3709671E+001, 1.4392445E+004
 8.4000801E+001, 1.4302663E+004
 8.4306488E+001, 1.4214316E+004
 8.4612175E+001, 1.4126748E+004
 8.4903305E+001, 1.4041750E+004
 8.5208992E+001, 1.3949880E+004
 8.5500122E+001, 1.3854161E+004
 8.5805809E+001, 1.3775289E+004
 8.6111496E+001, 1.3689025E+004
 8.6402626E+001, 1.3596659E+004
 8.6708313E+001, 1.3510810E+004
 8.7014000E+001, 1.3422748E+004
 8.7305130E+001, 1.3342244E+004
 8.7610817E+001, 1.3255188E+004
 8.7901947E+001, 1.3175896E+004
 8.8207626E+001, 1.3092287E+004
 8.8513313E+001, 1.3005023E+004
 8.8804443E+001, 1.2917221E+004
 8.9110130E+001, 1.2834763E+004
 8.9401260E+001, 1.2750493E+004
 8.9706947E+001, 1.2663816E+004
 9.0012634E+001, 1.2575044E+004
 9.0303764E+001, 1.2489368E+004
 9.0609451E+001, 1.2401570E+004
 9.0900581E+001, 1.2315778E+004
 9.1206268E+001, 1.2231075E+004
 9.1511955E+001, 1.2146978E+004
 9.1803085E+001, 1.2063588E+004
 9.2108772E+001, 1.1978963E+004
 9.2414459E+001, 1.1894336E+004
 9.2705589E+001, 1.1811268E+004
 9.3011276E+001, 1.1728728E+004
 9.3302406E+001, 1.1651122E+004
 9.3608093E+001, 1.1576272E+004
 9.3913780E+001, 1.1498875E+004
 9.4212189E+001, 1.1408177E+004
 9.4500404E+001, 1.1339118E+004
 9.4804634E+001, 1.1263058E+004
 9.5107254E+001, 1.1181200E+004
 9.5409866E+001, 1.1101337E+004
 9.5712471E+001, 1.1017058E+004
 9.6000671E+001, 1.0935782E+004
 9.6303284E+001, 1.0853357E+004
 9.6605896E+001, 1.0771186E+004
 9.6908501E+001, 1.0687703E+004
 9.7211113E+001, 1.0603930E+004
 9.7513725E+001, 1.0519197E+004
 9.7801926E+001, 1.0435329E+004
 9.8104530E+001, 1.0356900E+004
 9.8407143E+001, 1.0277803E+004
 9.8709755E+001, 1.0199436E+004
 9.9012360E+001, 1.0120863E+004
 9.9300560E+001, 1.0044092E+004
 9.9603172E+001, 9.9690938E+003
 9.9905785E+001, 9.8894077E+003
 1.0020839E+002, 9.8131634E+003
 1.0051100E+002, 9.7347648E+003
 1.0081361E+002, 9.6538502E+003
 1.0110181E+002, 9.5752094E+003
 1.0140146E+002, 9.4957866E+003
 1.0171256E+002, 9.4152829E+003
 1.0201070E+002, 9.3362683E+003
 1.0230884E+002, 9.2596813E+003
 1.0260697E+002, 9.1817468E+003
 1.0290511E+002, 9.1011922E+003
 1.0320325E+002, 9.0221823E+003
 1.0350138E+002, 8.9492940E+003
 1.0381248E+002, 8.8757621E+003
 1.0411062E+002, 8.7992357E+003
 1.0440876E+002, 8.7269563E+003
 1.0470689E+002, 8.6598032E+003
 1.0500504E+002, 8.5888454E+003
 1.0530317E+002, 8.5201585E+003
 1.0560131E+002, 8.4464293E+003
 1.0591241E+002, 8.3774569E+003
 1.0621055E+002, 8.3101937E+003
 1.0651257E+002, 8.2352942E+003
 1.0681200E+002, 8.1670008E+003
 1.0711143E+002, 8.0948595E+003
 1.0741087E+002, 8.0295577E+003
 1.0771030E+002, 7.9627360E+003
 1.0800974E+002, 7.8989234E+003
 1.0830917E+002, 7.8316414E+003
 1.0860860E+002, 7.7681315E+003
 1.0890804E+002, 7.7019664E+003
 1.0920747E+002, 7.6340748E+003
 1.0950548E+002, 7.5658368E+003
 1.0980063E+002, 7.5066766E+003
 1.1010861E+002, 7.4410269E+003
 1.1040376E+002, 7.3745772E+003
 1.1071175E+002, 7.3086331E+003
 1.1100690E+002, 7.2430495E+003
 1.1130205E+002, 7.1786056E+003
 1.1161002E+002, 7.1149703E+003
 1.1190517E+002, 7.0475545E+003
 1.1220033E+002, 6.9800617E+003
 1.1250831E+002, 6.9181280E+003
 1.1280346E+002, 6.8543081E+003
 1.1311144E+002, 6.7830918E+003
 1.1340659E+002, 6.7167330E+003
 1.1370174E+002, 6.6585337E+003
 1.1400973E+002, 6.5970030E+003
 1.1430488E+002, 6.5347748E+003
 1.1460003E+002, 6.4750114E+003
 1.1490800E+002, 6.4103864E+003
 1.1520316E+002, 6.3465731E+003
 1.1551114E+002, 6.2890875E+003
 1.1580629E+002, 6.2388363E+003
 1.1610144E+002, 6.1856008E+003
 1.1640942E+002, 6.1206041E+003
 1.1670457E+002, 6.0609719E+003
 1.1701256E+002, 6.0105644E+003
 1.1730771E+002, 5.9506979E+003
 1.1760286E+002, 5.8974299E+003
 1.1791084E+002, 5.8427550E+003
 1.1820599E+002, 5.7924052E+003
 1.1850114E+002, 5.7419988E+003
 1.1881169E+002, 5.6919957E+003
 1.1910812E+002, 5.6392734E+003
 1.1940456E+002, 5.5852051E+003
 1.1970099E+002, 5.5279452E+003
 1.2001154E+002, 5.4803751E+003
 1.2030797E+002, 5.4326538E+003
 1.2060440E+002, 5.3760460E+003
 1.2090084E+002, 5.3257532E+003
 1.2121139E+002, 5.2718478E+003
 1.2150782E+002, 5.2180931E+003
 1.2180425E+002, 5.1605839E+003
 1.2210069E+002, 5.1070810E+003
 1.2241123E+002, 5.0514324E+003
 1.2270767E+002, 4.9950462E+003
 1.2300410E+002, 4.9538335E+003
 1.2330054E+002, 4.9033214E+003
 1.2361108E+002, 4.8448767E+003
 1.2390752E+002, 4.8038388E+003
 1.2420395E+002, 4.7543667E+003
 1.2450038E+002, 4.6994771E+003
 1.2481094E+002, 4.6502223E+003
 1.2510737E+002, 4.6042760E+003
 1.2540380E+002, 4.5524101E+003
 1.2570023E+002, 4.4825868E+003
 1.2601078E+002, 4.4353843E+003
 1.2630721E+002, 4.4154951E+003
 1.2660365E+002, 4.3786186E+003
 1.2690009E+002, 4.3231861E+003
 1.2721063E+002, 4.2538159E+003
 1.2750706E+002, 4.2308951E+003
 1.2780209E+002, 4.1936613E+003
 1.2810623E+002, 4.1329374E+003
 1.2841039E+002, 4.0961841E+003
 1.2870071E+002, 4.0616313E+003
 1.2900487E+002, 4.0144999E+003
 1.2930901E+002, 3.9727196E+003
 1.2961316E+002, 3.9187541E+003
 1.2990349E+002, 3.8575915E+003
 1.3020764E+002, 3.8080691E+003
 1.3051178E+002, 3.7652050E+003
 1.3080211E+002, 3.7141846E+003
 1.3110626E+002, 3.6619396E+003
 1.3141042E+002, 3.5923400E+003
 1.3170073E+002, 3.4962364E+003
 1.3200764E+002, 3.3948973E+003
 1.3231180E+002, 3.2439023E+003
 1.3260074E+002, 3.1238674E+003
 1.3291249E+002, 2.9955311E+003
 1.3321361E+002, 2.8098195E+003
 1.3350803E+002, 2.6354192E+003
 1.3381532E+002, 2.4819967E+003
 1.3410155E+002, 2.2785086E+003
 1.3440868E+002, 2.0192820E+003
 1.3470857E+002, 1.7354383E+003
 1.3500667E+002, 1.4476771E+003
 1.3530478E+002, 1.2122807E+003
 1.3560271E+002, 1.0126378E+003
 1.3591953E+002, 8.2478553E+002
 1.3621727E+002, 6.3548303E+002
 1.3650444E+002, 4.3748993E+002
 1.3681458E+002, 2.1778678E+002
 1.3710941E+002, 1.6703631E+001
 1.3740424E+002,-1.5867191E+002
 1.3772012E+002,-3.3711947E+002
 1.3801494E+002,-5.0613623E+002
 1.3830977E+002,-6.5901944E+002
 1.3860460E+002,-8.1173990E+002
 1.3891602E+002,-9.7355299E+002
 1.3922083E+002,-1.1559063E+003
 1.3951237E+002,-1.3898625E+003
 1.3981363E+002,-1.6650168E+003
 1.4011548E+002,-1.9657480E+003
 1.4040057E+002,-2.2374510E+003
 1.4071046E+002,-2.5312547E+003
 1.4101524E+002,-2.8442537E+003
 1.4133443E+002,-3.1662367E+003
 1.4160449E+002,-3.4586865E+003
 1.4192859E+002,-3.7456825E+003
 1.4225267E+002,-4.0457162E+003
 1.4252275E+002,-4.3081705E+003
 1.4281912E+002,-4.5486612E+003
 1.4310994E+002,-4.7912277E+003
 1.4340076E+002,-5.0279688E+003
 1.4374004E+002,-5.2737621E+003
 1.4403087E+002,-5.5143441E+003
 1.4432169E+002,-5.7317986E+003
 1.4461250E+002,-5.9432022E+003
 1.4490332E+002,-6.1494911E+003
 1.4524261E+002,-6.3649181E+003
 1.4553343E+002,-6.5731720E+003
 1.4582425E+002,-6.7581620E+003
 1.4611507E+002,-6.9333551E+003
 1.4640588E+002,-7.1026691E+003
 1.4674518E+002,-7.2737576E+003
 1.4703600E+002,-7.4281912E+003
 1.4733966E+002,-7.5594903E+003
 1.4763783E+002,-7.6506419E+003
 1.4790004E+002,-7.7074426E+003
 1.4821112E+002,-7.7557551E+003
 1.4851285E+002,-7.7901504E+003
 1.4881566E+002,-7.8020960E+003
 1.4912061E+002,-7.8022117E+003
 1.4941382E+002,-7.7939836E+003
 1.4970703E+002,-7.7654308E+003
 1.5001782E+002,-7.7166940E+003
 1.5031757E+002,-7.6547165E+003
 1.5061919E+002,-7.5405139E+003
 1.5090851E+002,-7.3530068E+003
 1.5121410E+002,-7.1767437E+003
 1.5151472E+002,-6.9509741E+003
 1.5181535E+002,-6.6534068E+003
 1.5210222E+002,-6.3567185E+003
 1.5240996E+002,-6.0800611E+003
 1.5270346E+002,-5.8012638E+003
 1.5301654E+002,-5.5583635E+003
 1.5331004E+002,-5.3153101E+003
 1.5360355E+002,-5.0727731E+003
 1.5391663E+002,-4.7961176E+003
 1.5421013E+002,-4.4705487E+003
 1.5451715E+002,-4.0969049E+003
 1.5481546E+002,-3.7654388E+003
 1.5511377E+002,-3.4495910E+003
 1.5540508E+002,-3.2114602E+003
 1.5570233E+002,-2.9745018E+003
 1.5602295E+002,-2.7368879E+003
 1.5630322E+002,-2.5120358E+003
 1.5660686E+002,-2.3118342E+003
 1.5691214E+002,-2.1161992E+003
 1.5720834E+002,-1.9795519E+003
 1.5752505E+002,-1.8738363E+003
 1.5780077E+002,-1.7823455E+003
 1.5810153E+002,-1.6688014E+003
 1.5841592E+002,-1.5024731E+003
 1.5872064E+002,-1.3095900E+003
 1.5900494E+002,-1.1594973E+003
 1.5931392E+002,-1.0797413E+003
 1.5961133E+002,-1.0717256E+003
 1.5991628E+002,-1.0919840E+003
 1.6022266E+002,-1.1255293E+003
 1.6050117E+002,-1.1811255E+003
 1.6082732E+002,-1.2739211E+003
 1.6113063E+002,-1.3964444E+003
 1.6141708E+002,-1.5387161E+003
 1.6172849E+002,-1.6918690E+003
 1.6201393E+002,-1.8396899E+003
 1.6234015E+002,-1.9819411E+003
 1.6262561E+002,-2.1171692E+003
 1.6292296E+002,-2.2483308E+003
 1.6321617E+002,-2.3873918E+003
 1.6350940E+002,-2.5343312E+003
 1.6381839E+002,-2.6897981E+003
 1.6411877E+002,-2.8329585E+003
 1.6440955E+002,-2.9610593E+003
 1.6471211E+002,-3.0760119E+003
 1.6502580E+002,-3.1755580E+003
 1.6531015E+002,-3.2587061E+003
 1.6561226E+002,-3.3358323E+003
 1.6592287E+002,-3.3982724E+003
 1.6623544E+002,-3.4489092E+003
 1.6651532E+002,-3.4848342E+003
 1.6683517E+002,-3.5089019E+003
 1.6711505E+002,-3.5273806E+003
 1.6740054E+002,-3.5324001E+003
 1.6772173E+002,-3.5297823E+003
 1.6800723E+002,-3.5358690E+003
 1.6832841E+002,-3.5482812E+003
 1.6861391E+002,-3.5582333E+003
 1.6893866E+002,-3.5289688E+003
 1.6921346E+002,-3.4524001E+003
 1.6951321E+002,-3.3692899E+003
 1.6980208E+002,-3.2793424E+003
 1.7011107E+002,-3.1763759E+003
 1.7041975E+002,-3.0298179E+003
 1.7071677E+002,-2.8656769E+003
 1.7101378E+002,-2.7757932E+003
 1.7131079E+002,-2.8128513E+003
 1.7160780E+002,-2.8981187E+003
 1.7190211E+002,-2.9488284E+003
 1.7220802E+002,-3.0074944E+003
 1.7252167E+002,-3.0784281E+003
 1.7282715E+002,-3.1571237E+003
 1.7312143E+002,-3.2034567E+003
 1.7342009E+002,-3.2636294E+003
 1.7370609E+002,-3.3274607E+003
 1.7402606E+002,-3.3735001E+003
 1.7433212E+002,-3.4308938E+003
 1.7462672E+002,-3.4781742E+003
 1.7492131E+002,-3.5144780E+003
 1.7521590E+002,-3.5546673E+003
 1.7551048E+002,-3.5928404E+003
 1.7580507E+002,-3.6171992E+003
 1.7612492E+002,-3.6457079E+003
 1.7642476E+002,-3.6774780E+003
 1.7671492E+002,-3.7212753E+003
 1.7700510E+002,-3.7646920E+003
 1.7733670E+002,-3.8235391E+003
 1.7763101E+002,-3.8813910E+003
 1.7792740E+002,-3.9248231E+003
 1.7825342E+002,-3.9696615E+003
 1.7852928E+002,-4.0034483E+003
 1.7883994E+002,-4.0372237E+003
 1.7911897E+002,-4.0439855E+003
 1.7940630E+002,-4.0475991E+003
 1.7970027E+002,-4.0717999E+003
 1.8002364E+002,-4.0885710E+003
 1.8030658E+002,-4.1184470E+003
 1.8062994E+002,-4.1616137E+003
 1.8091289E+002,-4.2028599E+003
 1.8123625E+002,-4.2487546E+003
 1.8150789E+002,-4.2810120E+003
 1.8180135E+002,-4.2811936E+003
 1.8214371E+002,-4.2645834E+003
 1.8243080E+002,-4.2362760E+003
 1.8272871E+002,-4.2053563E+003
 1.8302661E+002,-4.1714285E+003
 1.8332452E+002,-4.1393672E+003
 1.8363216E+002,-4.1130419E+003
 1.8393509E+002,-4.1015747E+003
 1.8420016E+002,-4.0881366E+003
 1.8450310E+002,-4.0793112E+003
 1.8482393E+002,-4.0715701E+003
 1.8512878E+002,-4.0779915E+003
 1.8542685E+002,-4.0724362E+003
 1.8571141E+002,-4.0580368E+003
 1.8600621E+002,-4.0435327E+003
 1.8631737E+002,-4.0203713E+003
 1.8660561E+002,-3.9783290E+003
 1.8692989E+002,-3.9219130E+003
 1.8721812E+002,-3.8490460E+003
 1.8751851E+002,-3.7488820E+003
 1.8780696E+002,-3.6421887E+003
 1.8812746E+002,-3.5126305E+003
 1.8841591E+002,-3.3973119E+003
 1.8870436E+002,-3.3166716E+003
 1.8902487E+002,-3.2492213E+003
 1.8933607E+002,-3.2420493E+003
 1.8961459E+002,-3.2431000E+003
 1.8992627E+002,-3.2380913E+003
 1.9021259E+002,-3.2103057E+003
 1.9050269E+002,-3.1804071E+003
 1.9083174E+002,-3.1508479E+003
 1.9112708E+002,-3.1201751E+003
 1.9141183E+002,-3.1013870E+003
 1.9170926E+002,-3.0886047E+003
 1.9202251E+002,-3.0563705E+003
 1.9230093E+002,-3.0250732E+003
 1.9261418E+002,-2.9779103E+003
 1.9292741E+002,-2.9307964E+003
 1.9320586E+002,-2.8984426E+003
 1.9351909E+002,-2.8734281E+003
 1.9383234E+002,-2.8512452E+003
 1.9413165E+002,-2.8463351E+003
 1.9443793E+002,-2.8483299E+003
 1.9470593E+002,-2.8599026E+003
 1.9501604E+002,-2.8879849E+003
 1.9531082E+002,-2.9234344E+003
 1.9560562E+002,-2.9469260E+003
 1.9591727E+002,-2.9668831E+003
 1.9624153E+002,-2.9798206E+003
 1.9651949E+002,-2.9844706E+003
 1.9684375E+002,-2.9755617E+003
 1.9711127E+002,-2.9631021E+003
 1.9744014E+002,-2.9563633E+003
 1.9772791E+002,-2.9439363E+003
 1.9801567E+002,-2.9386414E+003
 1.9830342E+002,-2.9345166E+003
 1.9860904E+002,-2.9347867E+003
 1.9890071E+002,-2.9364573E+003
 1.9921791E+002,-2.9436023E+003
 1.9953874E+002,-2.9480822E+003
 1.9983150E+002,-2.9583271E+003
 2.0011772E+002,-2.9701433E+003
 2.0042914E+002,-2.9569245E+003
 2.0070650E+002,-2.9405324E+003
 2.0102348E+002,-2.9293032E+003
 2.0131079E+002,-2.9093754E+003
 2.0161934E+002,-2.8948307E+003
 2.0193068E+002,-2.8793524E+003
 2.0221088E+002,-2.8571017E+003
 2.0252222E+002,-2.8189821E+003
 2.0282732E+002,-2.7869481E+003
 2.0310129E+002,-2.7444575E+003
 2.0340952E+002,-2.7100479E+003
 2.0371774E+002,-2.6853378E+003
 2.0402773E+002,-2.6600939E+003
 2.0430347E+002,-2.6400492E+003
 2.0460985E+002,-2.6253056E+003
 2.0491010E+002,-2.6162918E+003
 2.0521341E+002,-2.5858599E+003
 2.0551672E+002,-2.5758321E+003
 2.0582004E+002,-2.5689925E+003
 2.0612335E+002,-2.5477368E+003
 2.0641992E+002,-2.5249728E+003
 2.0671649E+002,-2.5027102E+003
 2.0701306E+002,-2.4773519E+003
 2.0733078E+002,-2.4580979E+003
 2.0760210E+002,-2.4471637E+003
 2.0792967E+002,-2.4244456E+003
 2.0822086E+002,-2.3991908E+003
 2.0851202E+002,-2.3859441E+003
 2.0880321E+002,-2.3665815E+003
 2.0912349E+002,-2.3519398E+003
