s,kg
 2.6551100E+001, 2.8017282E+002
 2.6755224E+001, 2.8017188E+002
 2.6959347E+001, 2.8017112E+002
 2.7163471E+001, 2.8017049E+002
 2.7367596E+001, 2.8016998E+002
 2.7571720E+001, 2.8016955E+002
 2.7775845E+001, 2.8016918E+002
 2.7979969E+001, 2.8016886E+002
 2.8184093E+001, 2.8016858E+002
 2.8388216E+001, 2.8016832E+002
 2.8592340E+001, 2.8016809E+002
 2.8796465E+001, 2.8016787E+002
 2.9000589E+001, 2.8016766E+002
 2.9204714E+001, 2.8016746E+002
 2.9408838E+001, 2.8016726E+002
 2.9612961E+001, 2.8016706E+002
 2.9817085E+001, 2.8016687E+002
 3.0021210E+001, 2.8016667E+002
 3.0225334E+001, 2.8016647E+002
