s,kg
 2.6740263E+001, 2.8017320E+002
 2.6944387E+001, 2.8017244E+002
 2.7148512E+001, 2.8017181E+002
 2.7352636E+001, 2.8017129E+002
 2.7556759E+001, 2.8017086E+002
 2.7760883E+001, 2.8017050E+002
 2.7965008E+001, 2.8017018E+002
 2.8169132E+001, 2.8016991E+002
 2.8373257E+001, 2.8016966E+002
 2.8577381E+001, 2.8016943E+002
 2.8781504E+001, 2.8016922E+002
 2.8985628E+001, 2.8016902E+002
 2.9189753E+001, 2.8016882E+002
 2.9393877E+001, 2.8016863E+002
 2.9598001E+001, 2.8016845E+002
 2.9802126E+001, 2.8016826E+002
 3.0006248E+001, 2.8016808E+002
 3.0210373E+001, 2.8016789E+002
