s,kg
 2.6508722E+001, 2.8017154E+002
 2.6712847E+001, 2.8017037E+002
 2.6916971E+001, 2.8016942E+002
 2.7121094E+001, 2.8016865E+002
 2.7325218E+001, 2.8016802E+002
 2.7529343E+001, 2.8016750E+002
 2.7733467E+001, 2.8016707E+002
 2.7937592E+001, 2.8016670E+002
 2.8141716E+001, 2.8016639E+002
 2.8345839E+001, 2.8016612E+002
 2.8549963E+001, 2.8016588E+002
 2.8754087E+001, 2.8016567E+002
 2.8958212E+001, 2.8016547E+002
 2.9162336E+001, 2.8016529E+002
 2.9366461E+001, 2.8016511E+002
 2.9570585E+001, 2.8016495E+002
 2.9774708E+001, 2.8016479E+002
 2.9978832E+001, 2.8016463E+002
 3.0182957E+001, 2.8016447E+002
 3.0387081E+001, 2.8016431E+002
