s,kg
 2.6740263E+001, 2.8017412E+002
 2.6944387E+001, 2.8017337E+002
 2.7148512E+001, 2.8017276E+002
 2.7352636E+001, 2.8017225E+002
 2.7556759E+001, 2.8017183E+002
 2.7760883E+001, 2.8017147E+002
 2.7965008E+001, 2.8017117E+002
 2.8169132E+001, 2.8017090E+002
 2.8373257E+001, 2.8017066E+002
 2.8577381E+001, 2.8017045E+002
 2.8781504E+001, 2.8017025E+002
 2.8985628E+001, 2.8017006E+002
 2.9189753E+001, 2.8016988E+002
 2.9393877E+001, 2.8016970E+002
 2.9598001E+001, 2.8016953E+002
 2.9802126E+001, 2.8016935E+002
 3.0006248E+001, 2.8016918E+002
 3.0210373E+001, 2.8016900E+002
