s,Pa,Pa
 4.7464542E+001,-5.7149114E+002, 3.1275379E+002
 4.7729710E+001,-5.7311583E+002, 3.1126915E+002
 4.8083260E+001,-5.7473584E+002, 3.0978895E+002
 4.8348427E+001,-5.7635159E+002, 3.0831277E+002
 4.8613590E+001,-5.7773288E+002, 3.0705092E+002
 4.8967144E+001,-5.7934014E+002, 3.0558279E+002
 4.9232311E+001,-5.8094316E+002, 3.0411868E+002
 4.9585861E+001,-5.8254152E+002, 3.0265900E+002
 4.9851028E+001,-5.8413565E+002, 3.0120334E+002
 5.0116192E+001,-5.8549841E+002, 2.9995908E+002
 5.0469746E+001,-5.8708407E+002, 2.9851146E+002
 5.0734913E+001,-5.8866551E+002, 2.9706786E+002
 5.1000076E+001,-5.9001741E+002, 2.9583393E+002
 5.1353630E+001,-5.9159041E+002, 2.9439836E+002
 5.1618793E+001,-5.9315919E+002, 2.9296681E+002
 5.1972347E+001,-5.9472333E+002, 2.9153967E+002
 5.2237514E+001,-5.9628327E+002, 2.9011654E+002
 5.2502678E+001,-5.9761676E+002, 2.8890015E+002
 5.2856232E+001,-5.9916829E+002, 2.8748505E+002
 5.3121395E+001,-6.0071561E+002, 2.8607394E+002
 5.3474949E+001,-6.0225833E+002, 2.8466725E+002
 5.3740116E+001,-6.0379684E+002, 2.8326456E+002
 5.4005280E+001,-6.0511198E+002, 2.8206568E+002
 5.4358833E+001,-6.0664211E+002, 2.8067100E+002
 5.4624001E+001,-6.0816805E+002, 2.7928031E+002
 5.4977551E+001,-6.0968940E+002, 2.7789402E+002
 5.5242718E+001,-6.1120656E+002, 2.7651173E+002
 5.5507881E+001,-6.1250340E+002, 2.7533033E+002
 5.5861435E+001,-6.1401220E+002, 2.7395602E+002
 5.6126602E+001,-6.1551682E+002, 2.7258570E+002
 5.6480156E+001,-6.1701686E+002, 2.7121977E+002
 5.6745319E+001,-6.1851272E+002, 2.6985783E+002
 5.7010483E+001,-6.1979132E+002, 2.6869387E+002
 5.7364037E+001,-6.2127885E+002, 2.6733990E+002
 5.7629204E+001,-6.2276222E+002, 2.6598990E+002
 5.7982758E+001,-6.2424101E+002, 2.6464429E+002
 5.8247921E+001,-6.2571564E+002, 2.6330266E+002
 5.8513084E+001,-6.2697604E+002, 2.6215609E+002
 5.8866638E+001,-6.2844236E+002, 2.6082241E+002
 5.9131805E+001,-6.2990453E+002, 2.5949271E+002
 5.9485359E+001,-6.3136214E+002, 2.5816737E+002
 5.9750523E+001,-6.3281559E+002, 2.5684600E+002
 6.0015690E+001,-6.3405786E+002, 2.5571680E+002
 6.0369240E+001,-6.3550302E+002, 2.5440336E+002
 6.0634407E+001,-6.3694405E+002, 2.5309389E+002
 6.0987961E+001,-6.3838052E+002, 2.5178879E+002
 6.1253124E+001,-6.3981286E+002, 2.5048764E+002
 6.1518291E+001,-6.4103704E+002, 2.4937576E+002
 6.1871845E+001,-6.4246111E+002, 2.4808253E+002
 6.2137009E+001,-6.4388105E+002, 2.4679326E+002
 6.2402172E+001,-6.4509461E+002, 2.4569156E+002
 6.2755726E+001,-6.4650631E+002, 2.4441019E+002
 6.3020893E+001,-6.4791388E+002, 2.4313277E+002
 6.3374447E+001,-6.4931693E+002, 2.4185969E+002
 6.3639610E+001,-6.5071586E+002, 2.4059056E+002
 6.3904774E+001,-6.5191142E+002, 2.3950612E+002
 6.4258331E+001,-6.5330214E+002, 2.3824487E+002
 6.4523491E+001,-6.5468875E+002, 2.3698757E+002
 6.4877045E+001,-6.5607084E+002, 2.3573459E+002
 6.5142212E+001,-6.5744884E+002, 2.3448556E+002
 6.5407379E+001,-6.5862648E+002, 2.3341832E+002
 6.5760933E+001,-6.5999629E+002, 2.3217715E+002
 6.6026093E+001,-6.6136202E+002, 2.3093990E+002
 6.6379646E+001,-6.6272325E+002, 2.2970697E+002
 6.6644814E+001,-6.6408041E+002, 2.2847796E+002
 6.6909981E+001,-6.6524019E+002, 2.2742788E+002
 6.7263535E+001,-6.6658920E+002, 2.2620671E+002
 6.7528694E+001,-6.6793415E+002, 2.2498945E+002
 6.7882248E+001,-6.6927462E+002, 2.2377649E+002
 6.8147415E+001,-6.7061103E+002, 2.2256744E+002
 6.8412582E+001,-6.7175305E+002, 2.2153446E+002
 6.8766136E+001,-6.7308135E+002, 2.2033321E+002
 6.9031296E+001,-6.7440560E+002, 2.1913587E+002
 6.9384850E+001,-6.7572540E+002, 2.1794281E+002
 6.9650017E+001,-6.7704117E+002, 2.1675364E+002
 6.9915184E+001,-6.7816550E+002, 2.1573769E+002
 7.0268738E+001,-6.7947319E+002, 2.1455629E+002
 7.0533905E+001,-6.8077685E+002, 2.1337878E+002
 7.0887451E+001,-6.8207608E+002, 2.1220553E+002
 7.1152618E+001,-6.8337128E+002, 2.1103616E+002
 7.1417786E+001,-6.8447802E+002, 2.1003716E+002
 7.1771339E+001,-6.8576519E+002, 2.0887552E+002
 7.2036507E+001,-6.8704835E+002, 2.0771775E+002
 7.2301666E+001,-6.8814477E+002, 2.0672869E+002
 7.2655220E+001,-6.8941992E+002, 2.0557864E+002
 7.2920387E+001,-6.9069107E+002, 2.0443244E+002
 7.3273941E+001,-6.9195782E+002, 2.0329048E+002
 7.3539108E+001,-6.9322059E+002, 2.0215236E+002
 7.3804268E+001,-6.9429954E+002, 2.0118013E+002
 7.4157822E+001,-6.9555434E+002, 2.0004969E+002
 7.4422989E+001,-6.9680516E+002, 1.9892309E+002
 7.4776543E+001,-6.9805161E+002, 1.9780071E+002
 7.5041710E+001,-6.9929409E+002, 1.9668215E+002
 7.5306870E+001,-7.0035568E+002, 1.9572666E+002
 7.5660423E+001,-7.0159024E+002, 1.9461573E+002
 7.5925591E+001,-7.0282085E+002, 1.9350863E+002
 7.6279144E+001,-7.0404712E+002, 1.9240571E+002
 7.6544312E+001,-7.0526945E+002, 1.9130660E+002
 7.6809471E+001,-7.0631379E+002, 1.9036776E+002
 7.7163025E+001,-7.0752826E+002, 1.8927625E+002
 7.7428192E+001,-7.0873880E+002, 1.8818852E+002
 7.7781746E+001,-7.0994503E+002, 1.8710496E+002
 7.8046913E+001,-7.1114734E+002, 1.8602519E+002
 7.8312073E+001,-7.1217455E+002, 1.8510290E+002
 7.8665627E+001,-7.1336905E+002, 1.8403067E+002
 7.8930794E+001,-7.1455965E+002, 1.8296221E+002
 7.9284348E+001,-7.1574597E+002, 1.8189789E+002
 7.9549515E+001,-7.1692840E+002, 1.8083733E+002
 7.9814674E+001,-7.1793859E+002, 1.7993149E+002
 8.0168228E+001,-7.1911325E+002, 1.7887843E+002
 8.0433395E+001,-7.2028405E+002, 1.7782911E+002
 8.0786949E+001,-7.2145059E+002, 1.7678391E+002
 8.1052116E+001,-7.2261326E+002, 1.7574243E+002
 8.1317284E+001,-7.2360654E+002, 1.7485294E+002
 8.1670830E+001,-7.2476150E+002, 1.7381892E+002
 8.1935997E+001,-7.2591262E+002, 1.7278861E+002
 8.2201164E+001,-7.2689599E+002, 1.7190868E+002
 8.2554718E+001,-7.2803943E+002, 1.7088580E+002
 8.2819885E+001,-7.2917903E+002, 1.6986662E+002
 8.3173431E+001,-7.3031442E+002, 1.6885151E+002
 8.3438599E+001,-7.3144599E+002, 1.6784009E+002
 8.3703766E+001,-7.3241263E+002, 1.6697632E+002
 8.4057320E+001,-7.3353656E+002, 1.6597227E+002
 8.4322487E+001,-7.3465668E+002, 1.6497189E+002
 8.4676041E+001,-7.3577262E+002, 1.6397556E+002
 8.4941200E+001,-7.3688476E+002, 1.6298290E+002
 8.5206367E+001,-7.3783477E+002, 1.6213518E+002
 8.5559921E+001,-7.3893932E+002, 1.6114983E+002
 8.5825089E+001,-7.4004009E+002, 1.6016814E+002
 8.6178642E+001,-7.4113670E+002, 1.5919045E+002
 8.6443802E+001,-7.4222953E+002, 1.5821641E+002
 8.6708969E+001,-7.4316301E+002, 1.5738463E+002
 8.7062523E+001,-7.4424831E+002, 1.5641786E+002
 8.7327690E+001,-7.4532984E+002, 1.5545471E+002
 8.7681244E+001,-7.4640724E+002, 1.5449554E+002
 8.7946404E+001,-7.4748088E+002, 1.5353999E+002
 8.8211571E+001,-7.4839793E+002, 1.5272404E+002
 8.8565125E+001,-7.4946409E+002, 1.5177571E+002
 8.8830292E+001,-7.5052650E+002, 1.5083098E+002
 8.9183846E+001,-7.5158480E+002, 1.4989020E+002
 8.9449005E+001,-7.5263938E+002, 1.4895301E+002
 8.9714172E+001,-7.5354011E+002, 1.4815278E+002
 9.0067726E+001,-7.5458724E+002, 1.4722276E+002
 9.0332893E+001,-7.5563065E+002, 1.4629632E+002
 9.0686447E+001,-7.5666998E+002, 1.4537380E+002
 9.0951607E+001,-7.5770561E+002, 1.4445485E+002
 9.1216774E+001,-7.5859011E+002, 1.4367022E+002
 9.1570328E+001,-7.5961834E+002, 1.4275839E+002
 9.1835495E+001,-7.6064288E+002, 1.4185010E+002
 9.2100655E+001,-7.6151790E+002, 1.4107461E+002
 9.2454208E+001,-7.6253507E+002, 1.4017341E+002
 9.2719376E+001,-7.6354856E+002, 1.3927575E+002
 9.3072929E+001,-7.6455801E+002, 1.3838197E+002
 9.3338097E+001,-7.6556380E+002, 1.3749172E+002
 9.3603264E+001,-7.6642276E+002, 1.3673166E+002
 9.3956810E+001,-7.6742123E+002, 1.3584844E+002
 9.4221977E+001,-7.6841605E+002, 1.3496873E+002
 9.4575531E+001,-7.6940686E+002, 1.3409288E+002
 9.4840698E+001,-7.7039402E+002, 1.3322053E+002
 9.5105865E+001,-7.7123705E+002, 1.3247580E+002
 9.5459419E+001,-7.7221695E+002, 1.3161043E+002
 9.5724579E+001,-7.7319322E+002, 1.3074855E+002
 9.6078133E+001,-7.7416551E+002, 1.2989049E+002
 9.6343300E+001,-7.7513419E+002, 1.2903591E+002
 9.6608467E+001,-7.7596139E+002, 1.2830639E+002
 9.6962021E+001,-7.7692285E+002, 1.2745874E+002
 9.7227180E+001,-7.7788071E+002, 1.2661455E+002
 9.7580734E+001,-7.7883461E+002, 1.2577416E+002
 9.7845901E+001,-7.7978493E+002, 1.2493722E+002
 9.8111069E+001,-7.8059641E+002, 1.2422279E+002
 9.8464622E+001,-7.8153956E+002, 1.2339273E+002
 9.8729782E+001,-7.8247914E+002, 1.2256610E+002
 9.9083336E+001,-7.8341479E+002, 1.2174324E+002
 9.9348503E+001,-7.8434687E+002, 1.2092381E+002
 9.9613670E+001,-7.8514275E+002, 1.2022436E+002
 9.9967224E+001,-7.8606772E+002, 1.1941175E+002
 1.0023238E+002,-7.8698914E+002, 1.1860255E+002
 1.0058594E+002,-7.8790667E+002, 1.1779708E+002
 1.0085110E+002,-7.8882065E+002, 1.1699502E+002
 1.0111627E+002,-7.8960104E+002, 1.1631044E+002
 1.0146983E+002,-7.9050796E+002, 1.1551514E+002
 1.0173499E+002,-7.9141136E+002, 1.1472323E+002
 1.0200015E+002,-7.9218268E+002, 1.1404734E+002
 1.0235371E+002,-7.9307905E+002, 1.1326217E+002
 1.0261887E+002,-7.9397191E+002, 1.1248037E+002
 1.0297243E+002,-7.9486091E+002, 1.1170226E+002
 1.0323759E+002,-7.9574642E+002, 1.1092750E+002
 1.0350275E+002,-7.9650243E+002, 1.1026629E+002
 1.0385631E+002,-7.9738095E+002, 1.0949822E+002
 1.0412148E+002,-7.9825599E+002, 1.0873349E+002
 1.0447503E+002,-7.9912721E+002, 1.0797243E+002
 1.0474019E+002,-7.9999494E+002, 1.0721469E+002
 1.0500536E+002,-8.0073575E+002, 1.0656804E+002
 1.0535891E+002,-8.0159656E+002, 1.0581694E+002
 1.0562408E+002,-8.0245390E+002, 1.0506914E+002
 1.0597763E+002,-8.0330745E+002, 1.0432499E+002
 1.0624279E+002,-8.0415755E+002, 1.0358413E+002
 1.0650796E+002,-8.0488326E+002, 1.0295193E+002
 1.0686151E+002,-8.0572648E+002, 1.0221765E+002
 1.0712668E+002,-8.0656626E+002, 1.0148665E+002
 1.0748023E+002,-8.0740227E+002, 1.0075926E+002
 1.0774540E+002,-8.0823487E+002, 1.0003515E+002
 1.0801056E+002,-8.0894559E+002, 9.9417274E+001
 1.0836411E+002,-8.0977135E+002, 9.8699684E+001
 1.0862928E+002,-8.1059370E+002, 9.7985349E+001
 1.0898283E+002,-8.1141231E+002, 9.7274588E+001
 1.0924800E+002,-8.1222753E+002, 9.6567072E+001
 1.0951316E+002,-8.1292338E+002, 9.5963406E+001
 1.0986671E+002,-8.1373182E+002, 9.5262361E+001
 1.1013188E+002,-8.1453688E+002, 9.4564544E+001
 1.1048544E+002,-8.1533822E+002, 9.3870271E+001
 1.1075060E+002,-8.1613620E+002, 9.3179213E+001
 1.1101576E+002,-8.1681730E+002, 9.2589630E+001
 1.1136932E+002,-8.1760855E+002, 9.1904987E+001
 1.1163448E+002,-8.1839645E+002, 9.1223543E+001
 1.1198804E+002,-8.1918067E+002, 9.0545611E+001
 1.1225320E+002,-8.1996155E+002, 8.9870866E+001
 1.1251836E+002,-8.2062802E+002, 8.9295240E+001
 1.1287192E+002,-8.2140224E+002, 8.8626852E+001
 1.1313708E+002,-8.2217314E+002, 8.7961634E+001
 1.1340225E+002,-8.2283106E+002, 8.7394159E+001
 1.1375581E+002,-8.2359533E+002, 8.6735263E+001
 1.1402097E+002,-8.2435629E+002, 8.6079519E+001
 1.1437452E+002,-8.2511363E+002, 8.5427237E+001
 1.1463969E+002,-8.2586767E+002, 8.4778095E+001
 1.1490485E+002,-8.2651117E+002, 8.4224375E+001
 1.1525841E+002,-8.2725864E+002, 8.3581497E+001
 1.1552357E+002,-8.2800283E+002, 8.2941741E+001
 1.1587712E+002,-8.2874343E+002, 8.2305414E+001
 1.1614229E+002,-8.2948076E+002, 8.1672197E+001
 1.1640746E+002,-8.3010997E+002, 8.1132101E+001
 1.1676101E+002,-8.3084079E+002, 8.0505088E+001
 1.1702617E+002,-8.3156836E+002, 7.9881167E+001
 1.1737972E+002,-8.3229237E+002, 7.9260641E+001
 1.1764489E+002,-8.3301315E+002, 7.8643195E+001
 1.1791006E+002,-8.3362819E+002, 7.8116591E+001
 1.1826361E+002,-8.3434251E+002, 7.7505286E+001
 1.1852877E+002,-8.3505361E+002, 7.6897044E+001
 1.1888232E+002,-8.3576119E+002, 7.6292163E+001
 1.1914749E+002,-8.3646556E+002, 7.5690330E+001
 1.1941266E+002,-8.3706656E+002, 7.5177082E+001
 1.1976621E+002,-8.3776454E+002, 7.4581330E+001
 1.2003138E+002,-8.3845933E+002, 7.3988608E+001
 1.2038493E+002,-8.3915062E+002, 7.3399214E+001
 1.2065009E+002,-8.3983874E+002, 7.2812837E+001
 1.2091526E+002,-8.4042584E+002, 7.2312810E+001
 1.2126881E+002,-8.4110762E+002, 7.1732450E+001
 1.2153398E+002,-8.4178625E+002, 7.1155090E+001
 1.2188754E+002,-8.4246141E+002, 7.0581023E+001
 1.2215269E+002,-8.4313343E+002, 7.0009942E+001
 1.2241786E+002,-8.4370676E+002, 6.9522998E+001
 1.2277142E+002,-8.4437250E+002, 6.8957872E+001
 1.2303658E+002,-8.4503512E+002, 6.8395713E+001
 1.2330174E+002,-8.4560040E+002, 6.7916401E+001
 1.2365530E+002,-8.4625678E+002, 6.7360160E+001
 1.2392046E+002,-8.4691004E+002, 6.6806867E+001
 1.2427402E+002,-8.4755989E+002, 6.6256811E+001
 1.2453918E+002,-8.4820664E+002, 6.5709691E+001
 1.2480434E+002,-8.4875834E+002, 6.5243242E+001
 1.2515790E+002,-8.4939890E+002, 6.4701975E+001
 1.2542307E+002,-8.5003638E+002, 6.4163626E+001
 1.2577662E+002,-8.5067047E+002, 6.3628478E+001
 1.2604179E+002,-8.5130149E+002, 6.3096234E+001
 1.2630695E+002,-8.5183974E+002, 6.2642509E+001
 1.2666050E+002,-8.5246462E+002, 6.2116055E+001
 1.2692567E+002,-8.5308645E+002, 6.1592487E+001
 1.2727922E+002,-8.5370493E+002, 6.1072085E+001
 1.2754439E+002,-8.5432036E+002, 6.0554557E+001
 1.2780955E+002,-8.5484526E+002, 6.0113419E+001
 1.2816310E+002,-8.5545462E+002, 5.9601618E+001
 1.2842827E+002,-8.5606094E+002, 5.9092671E+001
 1.2878183E+002,-8.5666395E+002, 5.8586858E+001
 1.2904698E+002,-8.5726394E+002, 5.8083886E+001
 1.2931215E+002,-8.5777563E+002, 5.7655199E+001
 1.2966571E+002,-8.5836961E+002, 5.7157892E+001
 1.2993088E+002,-8.5896058E+002, 5.6663410E+001
 1.3028442E+002,-8.5954827E+002, 5.6172026E+001
 1.3054959E+002,-8.6013297E+002, 5.5683453E+001
 1.3081476E+002,-8.6063158E+002, 5.5267081E+001
 1.3116830E+002,-8.6121032E+002, 5.4784111E+001
 1.3143347E+002,-8.6178608E+002, 5.4303934E+001
 1.3178703E+002,-8.6235859E+002, 5.3826821E+001
 1.3205219E+002,-8.6292813E+002, 5.3352488E+001
 1.3231735E+002,-8.6341378E+002, 5.2948294E+001
 1.3267091E+002,-8.6397743E+002, 5.2479500E+001
 1.3293608E+002,-8.6453812E+002, 5.2013468E+001
 1.3320123E+002,-8.6501620E+002, 5.1616372E+001
 1.3355479E+002,-8.6557103E+002, 5.1155842E+001
 1.3381996E+002,-8.6612294E+002, 5.0698053E+001
 1.3417351E+002,-8.6667163E+002, 5.0243273E+001
 1.3443867E+002,-8.6721741E+002, 4.9791221E+001
 1.3470384E+002,-8.6768272E+002, 4.9406081E+001
 1.3505739E+002,-8.6822269E+002, 4.8959467E+001
 1.3532256E+002,-8.6875977E+002, 4.8515562E+001
 1.3567612E+002,-8.6929366E+002, 4.8074629E+001
 1.3594128E+002,-8.6982467E+002, 4.7636391E+001
 1.3620644E+002,-8.7027736E+002, 4.7263064E+001
 1.3656000E+002,-8.7080262E+002, 4.6830199E+001
 1.3682516E+002,-8.7132501E+002, 4.6400009E+001
 1.3717871E+002,-8.7184426E+002, 4.5972755E+001
 1.3744388E+002,-8.7236066E+002, 4.5548164E+001
 1.3770905E+002,-8.7280084E+002, 4.5186505E+001
 1.3806259E+002,-8.7331155E+002, 4.4767218E+001
 1.3832776E+002,-8.7381942E+002, 4.4350574E+001
 1.3868132E+002,-8.7432418E+002, 4.3936830E+001
 1.3894649E+002,-8.7482611E+002, 4.3525714E+001
 1.3921165E+002,-8.7525393E+002, 4.3175576E+001
