s,Pa,Pa
 4.7464542E+001,-5.7189577E+002, 3.1235504E+002
 4.7729710E+001,-5.7352142E+002, 3.1086954E+002
 4.8083260E+001,-5.7514235E+002, 3.0938848E+002
 4.8348427E+001,-5.7675900E+002, 3.0791147E+002
 4.8613590E+001,-5.7814102E+002, 3.0664892E+002
 4.8967144E+001,-5.7974911E+002, 3.0517999E+002
 4.9232311E+001,-5.8135292E+002, 3.0371510E+002
 4.9585861E+001,-5.8295203E+002, 3.0225466E+002
 4.9851028E+001,-5.8454687E+002, 3.0079825E+002
 5.0116192E+001,-5.8591023E+002, 2.9955336E+002
 5.0469746E+001,-5.8749654E+002, 2.9810504E+002
 5.0734913E+001,-5.8907860E+002, 2.9666074E+002
 5.1000076E+001,-5.9043101E+002, 2.9542624E+002
 5.1353630E+001,-5.9200457E+002, 2.9399002E+002
 5.1618793E+001,-5.9357388E+002, 2.9255783E+002
 5.1972347E+001,-5.9513853E+002, 2.9113008E+002
 5.2237514E+001,-5.9669894E+002, 2.8970636E+002
 5.2502678E+001,-5.9803281E+002, 2.8848948E+002
 5.2856232E+001,-5.9958476E+002, 2.8707382E+002
 5.3121395E+001,-6.0113248E+002, 2.8566219E+002
 5.3474949E+001,-6.0267556E+002, 2.8425499E+002
 5.3740116E+001,-6.0421441E+002, 2.8285181E+002
 5.4005280E+001,-6.0552982E+002, 2.8165253E+002
 5.4358833E+001,-6.0706024E+002, 2.8025740E+002
 5.4624001E+001,-6.0858644E+002, 2.7886628E+002
 5.4977551E+001,-6.1010801E+002, 2.7747959E+002
 5.5242718E+001,-6.1162536E+002, 2.7609692E+002
 5.5507881E+001,-6.1292235E+002, 2.7491522E+002
 5.5861435E+001,-6.1443129E+002, 2.7354058E+002
 5.6126602E+001,-6.1593603E+002, 2.7216995E+002
 5.6480156E+001,-6.1743614E+002, 2.7080374E+002
 5.6745319E+001,-6.1893206E+002, 2.6944154E+002
 5.7010483E+001,-6.2021067E+002, 2.6827737E+002
 5.7364037E+001,-6.2169820E+002, 2.6692319E+002
 5.7629204E+001,-6.2318153E+002, 2.6557301E+002
 5.7982758E+001,-6.2466026E+002, 2.6422725E+002
 5.8247921E+001,-6.2613480E+002, 2.6288548E+002
 5.8513084E+001,-6.2739511E+002, 2.6173883E+002
 5.8866638E+001,-6.2886129E+002, 2.6040507E+002
 5.9131805E+001,-6.3032329E+002, 2.5907531E+002
 5.9485359E+001,-6.3178070E+002, 2.5774995E+002
 5.9750523E+001,-6.3323393E+002, 2.5642859E+002
 6.0015690E+001,-6.3447599E+002, 2.5529942E+002
 6.0369240E+001,-6.3592089E+002, 2.5398605E+002
 6.0634407E+001,-6.3736163E+002, 2.5267667E+002
 6.0987961E+001,-6.3879778E+002, 2.5137169E+002
 6.1253124E+001,-6.4022977E+002, 2.5007069E+002
 6.1518291E+001,-6.4145363E+002, 2.4895896E+002
 6.1871845E+001,-6.4287731E+002, 2.4766594E+002
 6.2137009E+001,-6.4429684E+002, 2.4637690E+002
 6.2402172E+001,-6.4551001E+002, 2.4527542E+002
 6.2755726E+001,-6.4692124E+002, 2.4399434E+002
 6.3020893E+001,-6.4832831E+002, 2.4271724E+002
 6.3374447E+001,-6.4973083E+002, 2.4144451E+002
 6.3639610E+001,-6.5112921E+002, 2.4017575E+002
 6.3904774E+001,-6.5232428E+002, 2.3909165E+002
 6.4258331E+001,-6.5371438E+002, 2.3783083E+002
 6.4523491E+001,-6.5510036E+002, 2.3657397E+002
 6.4877045E+001,-6.5648180E+002, 2.3532148E+002
 6.5142212E+001,-6.5785911E+002, 2.3407294E+002
 6.5407379E+001,-6.5903614E+002, 2.3300616E+002
 6.5760933E+001,-6.6040521E+002, 2.3176554E+002
 6.6026093E+001,-6.6177018E+002, 2.3052887E+002
 6.6379646E+001,-6.6313062E+002, 2.2929655E+002
 6.6644814E+001,-6.6448696E+002, 2.2806817E+002
 6.6909981E+001,-6.6564602E+002, 2.2701865E+002
 6.7263535E+001,-6.6699417E+002, 2.2579815E+002
 6.7528694E+001,-6.6833821E+002, 2.2458160E+002
 6.7882248E+001,-6.6967776E+002, 2.2336937E+002
 6.8147415E+001,-6.7101322E+002, 2.2216107E+002
 6.8412582E+001,-6.7215440E+002, 2.2112876E+002
 6.8766136E+001,-6.7348170E+002, 2.1992831E+002
 6.9031296E+001,-6.7480492E+002, 2.1873179E+002
 6.9384850E+001,-6.7612367E+002, 2.1753959E+002
 6.9650017E+001,-6.7743834E+002, 2.1635129E+002
 6.9915184E+001,-6.7856172E+002, 2.1533611E+002
 7.0268738E+001,-6.7986827E+002, 2.1415564E+002
 7.0533905E+001,-6.8117076E+002, 2.1297908E+002
 7.0887451E+001,-6.8246880E+002, 2.1180680E+002
 7.1152618E+001,-6.8376278E+002, 2.1063843E+002
 7.1417786E+001,-6.8486845E+002, 2.0964031E+002
 7.1771339E+001,-6.8615435E+002, 2.0847972E+002
 7.2036507E+001,-6.8743622E+002, 2.0732302E+002
 7.2301666E+001,-6.8853150E+002, 2.0633489E+002
 7.2655220E+001,-6.8980531E+002, 2.0518596E+002
 7.2920387E+001,-6.9107509E+002, 2.0404090E+002
 7.3273941E+001,-6.9234045E+002, 2.0290010E+002
 7.3539108E+001,-6.9360179E+002, 2.0176317E+002
 7.3804268E+001,-6.9467951E+002, 2.0079198E+002
 7.4157822E+001,-6.9593283E+002, 1.9966277E+002
 7.4422989E+001,-6.9718214E+002, 1.9853743E+002
 7.4776543E+001,-6.9842706E+002, 1.9741632E+002
 7.5041710E+001,-6.9966799E+002, 1.9629906E+002
 7.5306870E+001,-7.0072822E+002, 1.9534471E+002
 7.5660423E+001,-7.0196117E+002, 1.9423513E+002
 7.5925591E+001,-7.0319014E+002, 1.9312940E+002
 7.6279144E+001,-7.0441475E+002, 1.9202787E+002
 7.6544312E+001,-7.0563538E+002, 1.9093018E+002
 7.6809471E+001,-7.0667825E+002, 1.8999258E+002
 7.7163025E+001,-7.0789097E+002, 1.8890252E+002
 7.7428192E+001,-7.0909974E+002, 1.8781628E+002
 7.7781746E+001,-7.1030418E+002, 1.8673423E+002
 7.8046913E+001,-7.1150467E+002, 1.8565599E+002
 7.8312073E+001,-7.1253030E+002, 1.8473503E+002
 7.8665627E+001,-7.1372293E+002, 1.8366438E+002
 7.8930794E+001,-7.1491163E+002, 1.8259752E+002
 7.9284348E+001,-7.1609603E+002, 1.8153482E+002
 7.9549515E+001,-7.1727651E+002, 1.8047591E+002
 7.9814674E+001,-7.1828501E+002, 1.7957150E+002
 8.0168228E+001,-7.1945768E+002, 1.7852013E+002
 8.0433395E+001,-7.2062645E+002, 1.7747252E+002
 8.0786949E+001,-7.2179093E+002, 1.7642905E+002
 8.1052116E+001,-7.2295153E+002, 1.7538933E+002
 8.1317284E+001,-7.2394300E+002, 1.7450136E+002
 8.1670830E+001,-7.2509583E+002, 1.7346914E+002
 8.1935997E+001,-7.2624479E+002, 1.7244066E+002
 8.2201164E+001,-7.2722629E+002, 1.7156231E+002
 8.2554718E+001,-7.2836751E+002, 1.7054130E+002
 8.2819885E+001,-7.2950487E+002, 1.6952401E+002
 8.3173431E+001,-7.3063799E+002, 1.6851081E+002
 8.3438599E+001,-7.3176726E+002, 1.6750133E+002
 8.3703766E+001,-7.3273191E+002, 1.6663923E+002
 8.4057320E+001,-7.3385350E+002, 1.6563716E+002
 8.4322487E+001,-7.3497124E+002, 1.6463879E+002
 8.4676041E+001,-7.3608478E+002, 1.6364449E+002
 8.4941200E+001,-7.3719449E+002, 1.6265387E+002
 8.5206367E+001,-7.3814240E+002, 1.6180793E+002
 8.5559921E+001,-7.3924447E+002, 1.6082467E+002
 8.5825089E+001,-7.4034274E+002, 1.5984509E+002
 8.6178642E+001,-7.4143681E+002, 1.5886954E+002
 8.6443802E+001,-7.4252709E+002, 1.5789766E+002
 8.6708969E+001,-7.4345836E+002, 1.5706775E+002
 8.7062523E+001,-7.4454104E+002, 1.5610317E+002
 8.7327690E+001,-7.4561994E+002, 1.5514224E+002
 8.7681244E+001,-7.4669469E+002, 1.5418532E+002
 8.7946404E+001,-7.4776565E+002, 1.5323204E+002
 8.8211571E+001,-7.4868039E+002, 1.5241805E+002
 8.8565125E+001,-7.4974382E+002, 1.5147203E+002
 8.8830292E+001,-7.5080348E+002, 1.5052962E+002
 8.9183846E+001,-7.5185902E+002, 1.4959120E+002
 8.9449005E+001,-7.5291080E+002, 1.4865638E+002
 8.9714172E+001,-7.5380912E+002, 1.4785820E+002
 9.0067726E+001,-7.5485342E+002, 1.4693059E+002
 9.0332893E+001,-7.5589398E+002, 1.4600658E+002
 9.0686447E+001,-7.5693044E+002, 1.4508652E+002
 9.0951607E+001,-7.5796317E+002, 1.4417004E+002
 9.1216774E+001,-7.5884517E+002, 1.4338755E+002
 9.1570328E+001,-7.5987046E+002, 1.4247823E+002
 9.1835495E+001,-7.6089204E+002, 1.4157248E+002
 9.2100655E+001,-7.6176450E+002, 1.4079917E+002
 9.2454208E+001,-7.6277867E+002, 1.3990054E+002
 9.2719376E+001,-7.6378914E+002, 1.3900546E+002
 9.3072929E+001,-7.6479555E+002, 1.3811429E+002
 9.3338097E+001,-7.6579827E+002, 1.3722666E+002
 9.3603264E+001,-7.6665459E+002, 1.3646887E+002
 9.3956810E+001,-7.6764995E+002, 1.3558831E+002
 9.4221977E+001,-7.6864164E+002, 1.3471128E+002
 9.4575531E+001,-7.6962929E+002, 1.3383812E+002
 9.4840698E+001,-7.7061328E+002, 1.3296849E+002
 9.5105865E+001,-7.7145357E+002, 1.3222609E+002
 9.5459419E+001,-7.7243025E+002, 1.3136347E+002
 9.5724579E+001,-7.7340328E+002, 1.3050435E+002
 9.6078133E+001,-7.7437231E+002, 1.2964907E+002
 9.6343300E+001,-7.7533770E+002, 1.2879729E+002
 9.6608467E+001,-7.7616207E+002, 1.2807017E+002
 9.6962021E+001,-7.7712020E+002, 1.2722535E+002
 9.7227180E+001,-7.7807472E+002, 1.2638400E+002
 9.7580734E+001,-7.7902526E+002, 1.2554647E+002
 9.7845901E+001,-7.7997220E+002, 1.2471240E+002
 9.8111069E+001,-7.8078077E+002, 1.2400044E+002
 9.8464622E+001,-7.8172050E+002, 1.2317328E+002
 9.8729782E+001,-7.8265665E+002, 1.2234957E+002
 9.9083336E+001,-7.8358885E+002, 1.2152964E+002
 9.9348503E+001,-7.8451747E+002, 1.2071315E+002
 9.9613670E+001,-7.8531037E+002, 1.2001623E+002
 9.9967224E+001,-7.8623185E+002, 1.1920659E+002
 1.0023238E+002,-7.8714977E+002, 1.1840037E+002
 1.0058594E+002,-7.8806377E+002, 1.1759791E+002
 1.0085110E+002,-7.8897422E+002, 1.1679885E+002
 1.0111627E+002,-7.8975157E+002, 1.1611686E+002
 1.0146983E+002,-7.9065494E+002, 1.1532460E+002
 1.0173499E+002,-7.9155477E+002, 1.1453573E+002
 1.0200015E+002,-7.9232302E+002, 1.1386246E+002
 1.0235371E+002,-7.9321580E+002, 1.1308036E+002
 1.0261887E+002,-7.9410505E+002, 1.1230163E+002
 1.0297243E+002,-7.9499043E+002, 1.1152661E+002
 1.0323759E+002,-7.9587231E+002, 1.1075495E+002
 1.0350275E+002,-7.9662519E+002, 1.1009641E+002
 1.0385631E+002,-7.9750006E+002, 1.0933146E+002
 1.0412148E+002,-7.9837142E+002, 1.0856986E+002
 1.0447503E+002,-7.9923895E+002, 1.0781194E+002
 1.0474019E+002,-8.0010299E+002, 1.0705735E+002
 1.0500536E+002,-8.0084061E+002, 1.0641341E+002
 1.0535891E+002,-8.0169769E+002, 1.0566547E+002
 1.0562408E+002,-8.0255130E+002, 1.0492086E+002
 1.0597763E+002,-8.0340110E+002, 1.0417988E+002
 1.0624279E+002,-8.0424744E+002, 1.0344221E+002
 1.0650796E+002,-8.0496992E+002, 1.0281276E+002
 1.0686151E+002,-8.0580936E+002, 1.0208169E+002
 1.0712668E+002,-8.0664536E+002, 1.0135390E+002
 1.0748023E+002,-8.0747758E+002, 1.0062973E+002
 1.0774540E+002,-8.0830637E+002, 9.9908841E+001
 1.0801056E+002,-8.0901383E+002, 9.9293737E+001
 1.0836411E+002,-8.0983579E+002, 9.8579382E+001
 1.0862928E+002,-8.1065433E+002, 9.7868287E+001
 1.0898283E+002,-8.1146913E+002, 9.7160771E+001
 1.0924800E+002,-8.1228052E+002, 9.6456504E+001
 1.0951316E+002,-8.1297310E+002, 9.5855625E+001
 1.0986671E+002,-8.1377772E+002, 9.5157835E+001
 1.1013188E+002,-8.1457896E+002, 9.4463276E+001
 1.1048544E+002,-8.1537649E+002, 9.3772263E+001
 1.1075060E+002,-8.1617066E+002, 9.3084468E+001
 1.1101576E+002,-8.1684849E+002, 9.2497682E+001
 1.1136932E+002,-8.1763594E+002, 9.1816304E+001
 1.1163448E+002,-8.1842004E+002, 9.1138125E+001
 1.1198804E+002,-8.1920048E+002, 9.0463459E+001
 1.1225320E+002,-8.1997758E+002, 8.9791979E+001
 1.1251836E+002,-8.2064081E+002, 8.9219151E+001
 1.1287192E+002,-8.2141126E+002, 8.8554025E+001
 1.1313708E+002,-8.2217841E+002, 8.7892067E+001
 1.1340225E+002,-8.2283312E+002, 8.7327384E+001
 1.1375581E+002,-8.2359366E+002, 8.6671742E+001
 1.1402097E+002,-8.2435090E+002, 8.6019248E+001
 1.1437452E+002,-8.2510452E+002, 8.5370211E+001
 1.1463969E+002,-8.2585487E+002, 8.4724309E+001
 1.1490485E+002,-8.2649521E+002, 8.4173360E+001
 1.1525841E+002,-8.2723902E+002, 8.3533708E+001
 1.1552357E+002,-8.2797956E+002, 8.2897173E+001
 1.1587712E+002,-8.2871652E+002, 8.2264057E+001
 1.1614229E+002,-8.2945023E+002, 8.1634044E+001
 1.1640746E+002,-8.3007635E+002, 8.1096686E+001
 1.1676101E+002,-8.3080358E+002, 8.0472858E+001
 1.1702617E+002,-8.3152758E+002, 7.9852113E+001
 1.1737972E+002,-8.3224803E+002, 7.9234751E+001
 1.1764489E+002,-8.3296527E+002, 7.8620458E+001
 1.1791006E+002,-8.3357729E+002, 7.8096547E+001
 1.1826361E+002,-8.3428811E+002, 7.7488373E+001
 1.1852877E+002,-8.3499572E+002, 7.6883249E+001
 1.1888232E+002,-8.3569982E+002, 7.6281471E+001
 1.1914749E+002,-8.3640073E+002, 7.5682730E+001
 1.1941266E+002,-8.3699878E+002, 7.5172120E+001
 1.1976621E+002,-8.3769332E+002, 7.4579431E+001
 1.2003138E+002,-8.3838470E+002, 7.3989759E+001
 1.2038493E+002,-8.3907259E+002, 7.3403398E+001
 1.2065009E+002,-8.3975732E+002, 7.2820040E+001
 1.2091526E+002,-8.4034153E+002, 7.2322587E+001
 1.2126881E+002,-8.4101996E+002, 7.1745216E+001
 1.2153398E+002,-8.4169525E+002, 7.1170828E+001
 1.2188754E+002,-8.4236709E+002, 7.0599715E+001
 1.2215269E+002,-8.4303580E+002, 7.0031572E+001
 1.2241786E+002,-8.4360631E+002, 6.9547132E+001
 1.2277142E+002,-8.4426878E+002, 6.8984910E+001
 1.2303658E+002,-8.4492815E+002, 6.8425639E+001
 1.2330174E+002,-8.4549066E+002, 6.7948788E+001
 1.2365530E+002,-8.4614382E+002, 6.7395399E+001
 1.2392046E+002,-8.4679390E+002, 6.6844942E+001
 1.2427402E+002,-8.4744058E+002, 6.6297701E+001
 1.2453918E+002,-8.4808417E+002, 6.5753379E+001
 1.2480434E+002,-8.4863319E+002, 6.5289314E+001
 1.2515790E+002,-8.4927065E+002, 6.4750809E+001
 1.2542307E+002,-8.4990504E+002, 6.4215204E+001
 1.2577662E+002,-8.5053606E+002, 6.3682781E+001
 1.2604179E+002,-8.5116403E+002, 6.3153244E+001
 1.2630695E+002,-8.5169968E+002, 6.2701823E+001
 1.2666050E+002,-8.5232156E+002, 6.2178040E+001
 1.2692567E+002,-8.5294040E+002, 6.1657125E+001
 1.2727922E+002,-8.5355590E+002, 6.1139357E+001
 1.2754439E+002,-8.5416837E+002, 6.0624444E+001
 1.2780955E+002,-8.5469076E+002, 6.0185533E+001
 1.2816310E+002,-8.5529719E+002, 5.9676312E+001
 1.2842827E+002,-8.5590061E+002, 5.9169928E+001
 1.2878183E+002,-8.5650072E+002, 5.8666658E+001
 1.2904698E+002,-8.5709783E+002, 5.8166212E+001
 1.2931215E+002,-8.5760707E+002, 5.7739674E+001
 1.2966571E+002,-8.5819820E+002, 5.7244858E+001
 1.2993088E+002,-8.5878635E+002, 5.6752848E+001
 1.3028442E+002,-8.5937122E+002, 5.6263918E+001
 1.3054959E+002,-8.5995312E+002, 5.5777782E+001
 1.3081476E+002,-8.6044936E+002, 5.5363482E+001
 1.3116830E+002,-8.6102534E+002, 5.4882914E+001
 1.3143347E+002,-8.6159837E+002, 5.4405120E+001
 1.3178703E+002,-8.6216815E+002, 5.3930371E+001
 1.3205219E+002,-8.6273500E+002, 5.3458384E+001
 1.3231735E+002,-8.6321835E+002, 5.3056185E+001
 1.3267091E+002,-8.6377934E+002, 5.2589702E+001
 1.3293608E+002,-8.6433740E+002, 5.2125962E+001
 1.3320123E+002,-8.6481323E+002, 5.1730816E+001
 1.3355479E+002,-8.6536546E+002, 5.1272543E+001
 1.3381996E+002,-8.6591479E+002, 5.0816992E+001
 1.3417351E+002,-8.6646093E+002, 5.0364429E+001
 1.3443867E+002,-8.6700418E+002, 4.9914576E+001
 1.3470384E+002,-8.6746735E+002, 4.9531305E+001
 1.3505739E+002,-8.6800483E+002, 4.9086850E+001
 1.3532256E+002,-8.6853944E+002, 4.8645086E+001
 1.3567612E+002,-8.6907089E+002, 4.8206272E+001
 1.3594128E+002,-8.6959949E+002, 4.7770134E+001
 1.3620644E+002,-8.7005012E+002, 4.7398588E+001
 1.3656000E+002,-8.7057301E+002, 4.6967781E+001
 1.3682516E+002,-8.7109305E+002, 4.6539629E+001
 1.3717871E+002,-8.7160998E+002, 4.6114391E+001
 1.3744388E+002,-8.7212407E+002, 4.5691794E+001
 1.3770905E+002,-8.7256230E+002, 4.5331827E+001
 1.3806259E+002,-8.7307075E+002, 4.4914493E+001
 1.3832776E+002,-8.7357639E+002, 4.4499780E+001
 1.3868132E+002,-8.7407894E+002, 4.4087944E+001
 1.3894649E+002,-8.7457868E+002, 4.3678715E+001
 1.3921165E+002,-8.7500464E+002, 4.3330177E+001
