s,Pa,Pa
 4.7464542E+001,-5.7148216E+002, 3.1275567E+002
 4.7729710E+001,-5.7310670E+002, 3.1127115E+002
 4.8083260E+001,-5.7472654E+002, 3.0979106E+002
 4.8348427E+001,-5.7634212E+002, 3.0831499E+002
 4.8613590E+001,-5.7772324E+002, 3.0705324E+002
 4.8967144E+001,-5.7933030E+002, 3.0558522E+002
 4.9232311E+001,-5.8093310E+002, 3.0412123E+002
 4.9585861E+001,-5.8253121E+002, 3.0266166E+002
 4.9851028E+001,-5.8412508E+002, 3.0120612E+002
 5.0116192E+001,-5.8548760E+002, 2.9996196E+002
 5.0469746E+001,-5.8707297E+002, 2.9851446E+002
 5.0734913E+001,-5.8865410E+002, 2.9707098E+002
 5.1000076E+001,-5.9000572E+002, 2.9583716E+002
 5.1353630E+001,-5.9157838E+002, 2.9440172E+002
 5.1618793E+001,-5.9314681E+002, 2.9297030E+002
 5.1972347E+001,-5.9471058E+002, 2.9154329E+002
 5.2237514E+001,-5.9627014E+002, 2.9012030E+002
 5.2502678E+001,-5.9760329E+002, 2.8890404E+002
 5.2856232E+001,-5.9915441E+002, 2.8748908E+002
 5.3121395E+001,-6.0070133E+002, 2.8607812E+002
 5.3474949E+001,-6.0224362E+002, 2.8467158E+002
 5.3740116E+001,-6.0378170E+002, 2.8326905E+002
 5.4005280E+001,-6.0509646E+002, 2.8207031E+002
 5.4358833E+001,-6.0662614E+002, 2.8067579E+002
 5.4624001E+001,-6.0815163E+002, 2.7928528E+002
 5.4977551E+001,-6.0967250E+002, 2.7789917E+002
 5.5242718E+001,-6.1118918E+002, 2.7651706E+002
 5.5507881E+001,-6.1248560E+002, 2.7533582E+002
 5.5861435E+001,-6.1399390E+002, 2.7396171E+002
 5.6126602E+001,-6.1549801E+002, 2.7259159E+002
 5.6480156E+001,-6.1699752E+002, 2.7122588E+002
 5.6745319E+001,-6.1849286E+002, 2.6986415E+002
 5.7010483E+001,-6.1977099E+002, 2.6870039E+002
 5.7364037E+001,-6.2125796E+002, 2.6734665E+002
 5.7629204E+001,-6.2274077E+002, 2.6599690E+002
 5.7982758E+001,-6.2421898E+002, 2.6465155E+002
 5.8247921E+001,-6.2569303E+002, 2.6331018E+002
 5.8513084E+001,-6.2695293E+002, 2.6216385E+002
 5.8866638E+001,-6.2841866E+002, 2.6083045E+002
 5.9131805E+001,-6.2988022E+002, 2.5950104E+002
 5.9485359E+001,-6.3133722E+002, 2.5817600E+002
 5.9750523E+001,-6.3279006E+002, 2.5685495E+002
 6.0015690E+001,-6.3403179E+002, 2.5572603E+002
 6.0369240E+001,-6.3547633E+002, 2.5441293E+002
 6.0634407E+001,-6.3691673E+002, 2.5310381E+002
 6.0987961E+001,-6.3835256E+002, 2.5179906E+002
 6.1253124E+001,-6.3978426E+002, 2.5049829E+002
 6.1518291E+001,-6.4100787E+002, 2.4938674E+002
 6.1871845E+001,-6.4243129E+002, 2.4809390E+002
 6.2137009E+001,-6.4385057E+002, 2.4680503E+002
 6.2402172E+001,-6.4506355E+002, 2.4570368E+002
 6.2755726E+001,-6.4647457E+002, 2.4442273E+002
 6.3020893E+001,-6.4788146E+002, 2.4314574E+002
 6.3374447E+001,-6.4928380E+002, 2.4187311E+002
 6.3639610E+001,-6.5068203E+002, 2.4060443E+002
 6.3904774E+001,-6.5187697E+002, 2.3952038E+002
 6.4258331E+001,-6.5326696E+002, 2.3825961E+002
 6.4523491E+001,-6.5465283E+002, 2.3700279E+002
 6.4877045E+001,-6.5603418E+002, 2.3575031E+002
 6.5142212E+001,-6.5741142E+002, 2.3450177E+002
 6.5407379E+001,-6.5858839E+002, 2.3343497E+002
 6.5760933E+001,-6.5995743E+002, 2.3219431E+002
 6.6026093E+001,-6.6132237E+002, 2.3095759E+002
 6.6379646E+001,-6.6268281E+002, 2.2972520E+002
 6.6644814E+001,-6.6403916E+002, 2.2849674E+002
 6.6909981E+001,-6.6519824E+002, 2.2744714E+002
 6.7263535E+001,-6.6654643E+002, 2.2622653E+002
 6.7528694E+001,-6.6789053E+002, 2.2500985E+002
 6.7882248E+001,-6.6923016E+002, 2.2379748E+002
 6.8147415E+001,-6.7056571E+002, 2.2258902E+002
 6.8412582E+001,-6.7170699E+002, 2.2155656E+002
 6.8766136E+001,-6.7303441E+002, 2.2035593E+002
 6.9031296E+001,-6.7435778E+002, 2.1915921E+002
 6.9384850E+001,-6.7567668E+002, 2.1796678E+002
 6.9650017E+001,-6.7699153E+002, 2.1677826E+002
 6.9915184E+001,-6.7811507E+002, 2.1576286E+002
 7.0268738E+001,-6.7942183E+002, 2.1458213E+002
 7.0533905E+001,-6.8072454E+002, 2.1340529E+002
 7.0887451E+001,-6.8202281E+002, 2.1223272E+002
 7.1152618E+001,-6.8331705E+002, 2.1106404E+002
 7.1417786E+001,-6.8442294E+002, 2.1006564E+002
 7.1771339E+001,-6.8570912E+002, 2.0890472E+002
 7.2036507E+001,-6.8699129E+002, 2.0774767E+002
 7.2301666E+001,-6.8808684E+002, 2.0675924E+002
 7.2655220E+001,-6.8936097E+002, 2.0560992E+002
 7.2920387E+001,-6.9063109E+002, 2.0446447E+002
 7.3273941E+001,-6.9189681E+002, 2.0332327E+002
 7.3539108E+001,-6.9315852E+002, 2.0218592E+002
 7.3804268E+001,-6.9423656E+002, 2.0121435E+002
 7.4157822E+001,-6.9549028E+002, 2.0008470E+002
 7.4422989E+001,-6.9674001E+002, 1.9895890E+002
 7.4776543E+001,-6.9798536E+002, 1.9783732E+002
 7.5041710E+001,-6.9922672E+002, 1.9671957E+002
 7.5306870E+001,-7.0028734E+002, 1.9576479E+002
 7.5660423E+001,-7.0152076E+002, 1.9465471E+002
 7.5925591E+001,-7.0275021E+002, 1.9354845E+002
 7.6279144E+001,-7.0397531E+002, 1.9244639E+002
 7.6544312E+001,-7.0519646E+002, 1.9134814E+002
 7.6809471E+001,-7.0623977E+002, 1.9041006E+002
 7.7163025E+001,-7.0745303E+002, 1.8931943E+002
 7.7428192E+001,-7.0866234E+002, 1.8823260E+002
 7.7781746E+001,-7.0986734E+002, 1.8714995E+002
 7.8046913E+001,-7.1106841E+002, 1.8607110E+002
 7.8312073E+001,-7.1209453E+002, 1.8514961E+002
 7.8665627E+001,-7.1328776E+002, 1.8407832E+002
 7.8930794E+001,-7.1447708E+002, 1.8301082E+002
 7.9284348E+001,-7.1566211E+002, 1.8194746E+002
 7.9549515E+001,-7.1684323E+002, 1.8088787E+002
 7.9814674E+001,-7.1785228E+002, 1.7998287E+002
 8.0168228E+001,-7.1902562E+002, 1.7893081E+002
 8.0433395E+001,-7.2019507E+002, 1.7788249E+002
 8.0786949E+001,-7.2136024E+002, 1.7683830E+002
 8.1052116E+001,-7.2252154E+002, 1.7579785E+002
 8.1317284E+001,-7.2351363E+002, 1.7490924E+002
 8.1670830E+001,-7.2466719E+002, 1.7387627E+002
 8.1935997E+001,-7.2581688E+002, 1.7284702E+002
 8.2201164E+001,-7.2679903E+002, 1.7196800E+002
 8.2554718E+001,-7.2794102E+002, 1.7094620E+002
 8.2819885E+001,-7.2907915E+002, 1.6992811E+002
 8.3173431E+001,-7.3021306E+002, 1.6891410E+002
 8.3438599E+001,-7.3134313E+002, 1.6790379E+002
 8.3703766E+001,-7.3230847E+002, 1.6704098E+002
 8.4057320E+001,-7.3343088E+002, 1.6603807E+002
 8.4322487E+001,-7.3454946E+002, 1.6503884E+002
 8.4676041E+001,-7.3566385E+002, 1.6404367E+002
 8.4941200E+001,-7.3677441E+002, 1.6305217E+002
 8.5206367E+001,-7.3772306E+002, 1.6220546E+002
 8.5559921E+001,-7.3882601E+002, 1.6122131E+002
 8.5825089E+001,-7.3992517E+002, 1.6024082E+002
 8.6178642E+001,-7.4102014E+002, 1.5926435E+002
 8.6443802E+001,-7.4211133E+002, 1.5829153E+002
 8.6708969E+001,-7.4304339E+002, 1.5746082E+002
 8.7062523E+001,-7.4412700E+002, 1.5649529E+002
 8.7327690E+001,-7.4520685E+002, 1.5553340E+002
 8.7681244E+001,-7.4628254E+002, 1.5457551E+002
 8.7946404E+001,-7.4735447E+002, 1.5362125E+002
 8.8211571E+001,-7.4827004E+002, 1.5280641E+002
 8.8565125E+001,-7.4933445E+002, 1.5185939E+002
 8.8830292E+001,-7.5039511E+002, 1.5091598E+002
 8.9183846E+001,-7.5145165E+002, 1.4997653E+002
 8.9449005E+001,-7.5250445E+002, 1.4904069E+002
 8.9714172E+001,-7.5340365E+002, 1.4824162E+002
 9.0067726E+001,-7.5444898E+002, 1.4731297E+002
 9.0332893E+001,-7.5549059E+002, 1.4638790E+002
 9.0686447E+001,-7.5652810E+002, 1.4546677E+002
 9.0951607E+001,-7.5756189E+002, 1.4454922E+002
 9.1216774E+001,-7.5844482E+002, 1.4376581E+002
 9.1570328E+001,-7.5947120E+002, 1.4285540E+002
 9.1835495E+001,-7.6049387E+002, 1.4194854E+002
 9.2100655E+001,-7.6136728E+002, 1.4117429E+002
 9.2454208E+001,-7.6238256E+002, 1.4027454E+002
 9.2719376E+001,-7.6339415E+002, 1.3937834E+002
 9.3072929E+001,-7.6440169E+002, 1.3848603E+002
 9.3338097E+001,-7.6540555E+002, 1.3759725E+002
 9.3603264E+001,-7.6626285E+002, 1.3683848E+002
 9.3956810E+001,-7.6725937E+002, 1.3595676E+002
 9.4221977E+001,-7.6825223E+002, 1.3507856E+002
 9.4575531E+001,-7.6924106E+002, 1.3420422E+002
 9.4840698E+001,-7.7022623E+002, 1.3333340E+002
 9.5105865E+001,-7.7106754E+002, 1.3258998E+002
 9.5459419E+001,-7.7204543E+002, 1.3172616E+002
 9.5724579E+001,-7.7301967E+002, 1.3086583E+002
 9.6078133E+001,-7.7398992E+002, 1.3000934E+002
 9.6343300E+001,-7.7495654E+002, 1.2915633E+002
 9.6608467E+001,-7.7578197E+002, 1.2842816E+002
 9.6962021E+001,-7.7674135E+002, 1.2758209E+002
 9.7227180E+001,-7.7769712E+002, 1.2673950E+002
 9.7580734E+001,-7.7864893E+002, 1.2590071E+002
 9.7845901E+001,-7.7959713E+002, 1.2506538E+002
 9.8111069E+001,-7.8040680E+002, 1.2435234E+002
 9.8464622E+001,-7.8134782E+002, 1.2352391E+002
 9.8729782E+001,-7.8228526E+002, 1.2269891E+002
 9.9083336E+001,-7.8321876E+002, 1.2187769E+002
 9.9348503E+001,-7.8414870E+002, 1.2105990E+002
 9.9613670E+001,-7.8494273E+002, 1.2036187E+002
 9.9967224E+001,-7.8586553E+002, 1.1955092E+002
 1.0023238E+002,-7.8678478E+002, 1.1874339E+002
 1.0058594E+002,-7.8770013E+002, 1.1793960E+002
 1.0085110E+002,-7.8861193E+002, 1.1713921E+002
 1.0111627E+002,-7.8939044E+002, 1.1645607E+002
 1.0146983E+002,-7.9029518E+002, 1.1566247E+002
 1.0173499E+002,-7.9119638E+002, 1.1487226E+002
 1.0200015E+002,-7.9196582E+002, 1.1419783E+002
 1.0235371E+002,-7.9285998E+002, 1.1341436E+002
 1.0261887E+002,-7.9375062E+002, 1.1263427E+002
 1.0297243E+002,-7.9463741E+002, 1.1185788E+002
 1.0323759E+002,-7.9552069E+002, 1.1108484E+002
 1.0350275E+002,-7.9627479E+002, 1.1042511E+002
 1.0385631E+002,-7.9715107E+002, 1.0965877E+002
 1.0412148E+002,-7.9802387E+002, 1.0889578E+002
 1.0447503E+002,-7.9889283E+002, 1.0813645E+002
 1.0474019E+002,-7.9975831E+002, 1.0738045E+002
 1.0500536E+002,-8.0049717E+002, 1.0673531E+002
 1.0535891E+002,-8.0135571E+002, 1.0598595E+002
 1.0562408E+002,-8.0221078E+002, 1.0523991E+002
 1.0597763E+002,-8.0306205E+002, 1.0449751E+002
 1.0624279E+002,-8.0390987E+002, 1.0375840E+002
 1.0650796E+002,-8.0463361E+002, 1.0312771E+002
 1.0686151E+002,-8.0547454E+002, 1.0239520E+002
 1.0712668E+002,-8.0631203E+002, 1.0166597E+002
 1.0748023E+002,-8.0714574E+002, 1.0094034E+002
 1.0774540E+002,-8.0797604E+002, 1.0021799E+002
 1.0801056E+002,-8.0868479E+002, 9.9601630E+001
 1.0836411E+002,-8.0950826E+002, 9.8885806E+001
 1.0862928E+002,-8.1032832E+002, 9.8173238E+001
 1.0898283E+002,-8.1114463E+002, 9.7464245E+001
 1.0924800E+002,-8.1195756E+002, 9.6758496E+001
 1.0951316E+002,-8.1265145E+002, 9.6156343E+001
 1.0986671E+002,-8.1345760E+002, 9.5457064E+001
 1.1013188E+002,-8.1426038E+002, 9.4761011E+001
 1.1048544E+002,-8.1505945E+002, 9.4068501E+001
 1.1075060E+002,-8.1585516E+002, 9.3379204E+001
 1.1101576E+002,-8.1653432E+002, 9.2791129E+001
 1.1136932E+002,-8.1732333E+002, 9.2108243E+001
 1.1163448E+002,-8.1810898E+002, 9.1428553E+001
 1.1198804E+002,-8.1889097E+002, 9.0752372E+001
 1.1225320E+002,-8.1966963E+002, 9.0079375E+001
 1.1251836E+002,-8.2033421E+002, 8.9505244E+001
 1.1287192E+002,-8.2110623E+002, 8.8838595E+001
 1.1313708E+002,-8.2187494E+002, 8.8175111E+001
 1.1340225E+002,-8.2253100E+002, 8.7609119E+001
 1.1375581E+002,-8.2329311E+002, 8.6951947E+001
 1.1402097E+002,-8.2405193E+002, 8.6297921E+001
 1.1437452E+002,-8.2480713E+002, 8.5647349E+001
 1.1463969E+002,-8.2555906E+002, 8.4999910E+001
 1.1490485E+002,-8.2620076E+002, 8.4447643E+001
 1.1525841E+002,-8.2694615E+002, 8.3806451E+001
 1.1552357E+002,-8.2768827E+002, 8.3168374E+001
 1.1587712E+002,-8.2842682E+002, 8.2533715E+001
 1.1614229E+002,-8.2916213E+002, 8.1902156E+001
 1.1640746E+002,-8.2978961E+002, 8.1363473E+001
 1.1676101E+002,-8.3051843E+002, 8.0738096E+001
 1.1702617E+002,-8.3124403E+002, 8.0115802E+001
 1.1737972E+002,-8.3196608E+002, 7.9496889E+001
 1.1764489E+002,-8.3268492E+002, 7.8881045E+001
 1.1791006E+002,-8.3329831E+002, 7.8355803E+001
 1.1826361E+002,-8.3401073E+002, 7.7746075E+001
 1.1852877E+002,-8.3471995E+002, 7.7139397E+001
 1.1888232E+002,-8.3542566E+002, 7.6536064E+001
 1.1914749E+002,-8.3612817E+002, 7.5935767E+001
 1.1941266E+002,-8.3672761E+002, 7.5423823E+001
 1.1976621E+002,-8.3742376E+002, 7.4829577E+001
 1.2003138E+002,-8.3811675E+002, 7.4238347E+001
 1.2038493E+002,-8.3880626E+002, 7.3650428E+001
 1.2065009E+002,-8.3949261E+002, 7.3065511E+001
 1.2091526E+002,-8.4007821E+002, 7.2566721E+001
 1.2126881E+002,-8.4075826E+002, 7.1987790E+001
 1.2153398E+002,-8.4143517E+002, 7.1411842E+001
 1.2188754E+002,-8.4210864E+002, 7.0839169E+001
 1.2215269E+002,-8.4277897E+002, 7.0269465E+001
 1.2241786E+002,-8.4335087E+002, 6.9783688E+001
 1.2277142E+002,-8.4401497E+002, 6.9219904E+001
 1.2303658E+002,-8.4467596E+002, 6.8659071E+001
 1.2330174E+002,-8.4523987E+002, 6.8180881E+001
 1.2365530E+002,-8.4589466E+002, 6.7625931E+001
 1.2392046E+002,-8.4654637E+002, 6.7073912E+001
 1.2427402E+002,-8.4719468E+002, 6.6525110E+001
 1.2453918E+002,-8.4783991E+002, 6.5979226E+001
 1.2480434E+002,-8.4839033E+002, 6.5513821E+001
 1.2515790E+002,-8.4902942E+002, 6.4973755E+001
 1.2542307E+002,-8.4966545E+002, 6.4436588E+001
 1.2577662E+002,-8.5029811E+002, 6.3902602E+001
 1.2604179E+002,-8.5092773E+002, 6.3371504E+001
 1.2630695E+002,-8.5146478E+002, 6.2918745E+001
 1.2666050E+002,-8.5208831E+002, 6.2393399E+001
 1.2692567E+002,-8.5270880E+002, 6.1870922E+001
 1.2727922E+002,-8.5332596E+002, 6.1351592E+001
 1.2754439E+002,-8.5394009E+002, 6.0835116E+001
 1.2780955E+002,-8.5446389E+002, 6.0394865E+001
 1.2816310E+002,-8.5507199E+002, 5.9884081E+001
 1.2842827E+002,-8.5567707E+002, 5.9376134E+001
 1.2878183E+002,-8.5627884E+002, 5.8871300E+001
 1.2904698E+002,-8.5687762E+002, 5.8369290E+001
 1.2931215E+002,-8.5738829E+002, 5.7941412E+001
 1.2966571E+002,-8.5798109E+002, 5.7445032E+001
 1.2993088E+002,-8.5857091E+002, 5.6951459E+001
 1.3028442E+002,-8.5915745E+002, 5.6460965E+001
 1.3054959E+002,-8.5974103E+002, 5.5973264E+001
 1.3081476E+002,-8.6023870E+002, 5.5557624E+001
 1.3116830E+002,-8.6081635E+002, 5.5075492E+001
 1.3143347E+002,-8.6139105E+002, 5.4596135E+001
 1.3178703E+002,-8.6196251E+002, 5.4119823E+001
 1.3205219E+002,-8.6253103E+002, 5.3646273E+001
 1.3231735E+002,-8.6301582E+002, 5.3242736E+001
 1.3267091E+002,-8.6357848E+002, 5.2774691E+001
 1.3293608E+002,-8.6413822E+002, 5.2309390E+001
 1.3320123E+002,-8.6461549E+002, 5.1912907E+001
 1.3355479E+002,-8.6516940E+002, 5.1453074E+001
 1.3381996E+002,-8.6572041E+002, 5.0995964E+001
 1.3417351E+002,-8.6626823E+002, 5.0541844E+001
 1.3443867E+002,-8.6681317E+002, 5.0090434E+001
 1.3470384E+002,-8.6727778E+002, 4.9705828E+001
 1.3505739E+002,-8.6781694E+002, 4.9259819E+001
 1.3532256E+002,-8.6835323E+002, 4.8816501E+001
 1.3567612E+002,-8.6888636E+002, 4.8376136E+001
 1.3594128E+002,-8.6941664E+002, 4.7938447E+001
 1.3620644E+002,-8.6986871E+002, 4.7565575E+001
 1.3656000E+002,-8.7039327E+002, 4.7133221E+001
 1.3682516E+002,-8.7091499E+002, 4.6703524E+001
 1.3717871E+002,-8.7143359E+002, 4.6276743E+001
 1.3744388E+002,-8.7194935E+002, 4.5852606E+001
 1.3770905E+002,-8.7238901E+002, 4.5491320E+001
 1.3806259E+002,-8.7289912E+002, 4.5072451E+001
 1.3832776E+002,-8.7340643E+002, 4.4656206E+001
 1.3868132E+002,-8.7391064E+002, 4.4242839E+001
 1.3894649E+002,-8.7441205E+002, 4.3832082E+001
 1.3921165E+002,-8.7483943E+002, 4.3482237E+001
