s,Pa,Pa
 4.7464542E+001,-5.7148295E+002, 3.1275471E+002
 4.7729710E+001,-5.7310747E+002, 3.1127019E+002
 4.8083260E+001,-5.7472729E+002, 3.0979011E+002
 4.8348427E+001,-5.7634284E+002, 3.0831404E+002
 4.8613590E+001,-5.7772394E+002, 3.0705230E+002
 4.8967144E+001,-5.7933097E+002, 3.0558428E+002
 4.9232311E+001,-5.8093373E+002, 3.0412030E+002
 4.9585861E+001,-5.8253181E+002, 3.0266074E+002
 4.9851028E+001,-5.8412564E+002, 3.0120520E+002
 5.0116192E+001,-5.8548814E+002, 2.9996104E+002
 5.0469746E+001,-5.8707347E+002, 2.9851355E+002
 5.0734913E+001,-5.8865456E+002, 2.9707008E+002
 5.1000076E+001,-5.9000614E+002, 2.9583627E+002
 5.1353630E+001,-5.9157876E+002, 2.9440084E+002
 5.1618793E+001,-5.9314714E+002, 2.9296943E+002
 5.1972347E+001,-5.9471087E+002, 2.9154243E+002
 5.2237514E+001,-5.9627038E+002, 2.9011946E+002
 5.2502678E+001,-5.9760349E+002, 2.8890321E+002
 5.2856232E+001,-5.9915457E+002, 2.8748826E+002
 5.3121395E+001,-6.0070144E+002, 2.8607732E+002
 5.3474949E+001,-6.0224368E+002, 2.8467080E+002
 5.3740116E+001,-6.0378171E+002, 2.8326829E+002
 5.4005280E+001,-6.0509642E+002, 2.8206957E+002
 5.4358833E+001,-6.0662606E+002, 2.8067508E+002
 5.4624001E+001,-6.0815149E+002, 2.7928459E+002
 5.4977551E+001,-6.0967231E+002, 2.7789850E+002
 5.5242718E+001,-6.1118893E+002, 2.7651642E+002
 5.5507881E+001,-6.1248530E+002, 2.7533521E+002
 5.5861435E+001,-6.1399354E+002, 2.7396114E+002
 5.6126602E+001,-6.1549759E+002, 2.7259106E+002
 5.6480156E+001,-6.1699703E+002, 2.7122538E+002
 5.6745319E+001,-6.1849230E+002, 2.6986370E+002
 5.7010483E+001,-6.1977037E+002, 2.6869996E+002
 5.7364037E+001,-6.2125727E+002, 2.6734627E+002
 5.7629204E+001,-6.2274000E+002, 2.6599657E+002
 5.7982758E+001,-6.2421814E+002, 2.6465126E+002
 5.8247921E+001,-6.2569211E+002, 2.6330993E+002
 5.8513084E+001,-6.2695194E+002, 2.6216365E+002
 5.8866638E+001,-6.2841758E+002, 2.6083030E+002
 5.9131805E+001,-6.2987905E+002, 2.5950094E+002
 5.9485359E+001,-6.3133596E+002, 2.5817596E+002
 5.9750523E+001,-6.3278870E+002, 2.5685497E+002
 6.0015690E+001,-6.3403035E+002, 2.5572610E+002
 6.0369240E+001,-6.3547479E+002, 2.5441307E+002
 6.0634407E+001,-6.3691508E+002, 2.5310401E+002
 6.0987961E+001,-6.3835081E+002, 2.5179933E+002
 6.1253124E+001,-6.3978239E+002, 2.5049863E+002
 6.1518291E+001,-6.4100591E+002, 2.4938714E+002
 6.1871845E+001,-6.4242921E+002, 2.4809438E+002
 6.2137009E+001,-6.4384838E+002, 2.4680559E+002
 6.2402172E+001,-6.4506126E+002, 2.4570431E+002
 6.2755726E+001,-6.4647216E+002, 2.4442344E+002
 6.3020893E+001,-6.4787893E+002, 2.4314655E+002
 6.3374447E+001,-6.4928116E+002, 2.4187400E+002
 6.3639610E+001,-6.5067927E+002, 2.4060542E+002
 6.3904774E+001,-6.5187412E+002, 2.3952145E+002
 6.4258331E+001,-6.5326399E+002, 2.3826078E+002
 6.4523491E+001,-6.5464975E+002, 2.3700405E+002
 6.4877045E+001,-6.5603099E+002, 2.3575167E+002
 6.5142212E+001,-6.5740812E+002, 2.3450323E+002
 6.5407379E+001,-6.5858501E+002, 2.3343652E+002
 6.5760933E+001,-6.5995394E+002, 2.3219596E+002
 6.6026093E+001,-6.6131878E+002, 2.3095934E+002
 6.6379646E+001,-6.6267912E+002, 2.2972704E+002
 6.6644814E+001,-6.6403538E+002, 2.2849868E+002
 6.6909981E+001,-6.6519438E+002, 2.2744917E+002
 6.7263535E+001,-6.6654248E+002, 2.2622866E+002
 6.7528694E+001,-6.6788650E+002, 2.2501207E+002
 6.7882248E+001,-6.6922604E+002, 2.2379979E+002
 6.8147415E+001,-6.7056151E+002, 2.2259143E+002
 6.8412582E+001,-6.7170272E+002, 2.2155905E+002
 6.8766136E+001,-6.7303007E+002, 2.2035851E+002
 6.9031296E+001,-6.7435336E+002, 2.1916188E+002
 6.9384850E+001,-6.7567220E+002, 2.1796954E+002
 6.9650017E+001,-6.7698698E+002, 2.1678110E+002
 6.9915184E+001,-6.7811048E+002, 2.1576577E+002
 7.0268738E+001,-6.7941717E+002, 2.1458512E+002
 7.0533905E+001,-6.8071983E+002, 2.1340836E+002
 7.0887451E+001,-6.8201805E+002, 2.1223588E+002
 7.1152618E+001,-6.8331225E+002, 2.1106727E+002
 7.1417786E+001,-6.8441810E+002, 2.1006894E+002
 7.1771339E+001,-6.8570425E+002, 2.0890808E+002
 7.2036507E+001,-6.8698638E+002, 2.0775110E+002
 7.2301666E+001,-6.8808190E+002, 2.0676272E+002
 7.2655220E+001,-6.8935601E+002, 2.0561348E+002
 7.2920387E+001,-6.9062611E+002, 2.0446809E+002
 7.3273941E+001,-6.9189180E+002, 2.0332694E+002
 7.3539108E+001,-6.9315350E+002, 2.0218965E+002
 7.3804268E+001,-6.9423153E+002, 2.0121813E+002
 7.4157822E+001,-6.9548524E+002, 2.0008853E+002
 7.4422989E+001,-6.9673496E+002, 1.9896277E+002
 7.4776543E+001,-6.9798031E+002, 1.9784124E+002
 7.5041710E+001,-6.9922167E+002, 1.9672353E+002
 7.5306870E+001,-7.0028230E+002, 1.9576878E+002
 7.5660423E+001,-7.0151573E+002, 1.9465873E+002
 7.5925591E+001,-7.0274520E+002, 1.9355250E+002
 7.6279144E+001,-7.0397031E+002, 1.9245047E+002
 7.6544312E+001,-7.0519147E+002, 1.9135225E+002
 7.6809471E+001,-7.0623480E+002, 1.9041418E+002
 7.7163025E+001,-7.0744807E+002, 1.8932357E+002
 7.7428192E+001,-7.0865741E+002, 1.8823676E+002
 7.7781746E+001,-7.0986243E+002, 1.8715413E+002
 7.8046913E+001,-7.1106351E+002, 1.8607528E+002
 7.8312073E+001,-7.1208966E+002, 1.8515380E+002
 7.8665627E+001,-7.1328290E+002, 1.8408252E+002
 7.8930794E+001,-7.1447224E+002, 1.8301501E+002
 7.9284348E+001,-7.1565728E+002, 1.8195166E+002
 7.9549515E+001,-7.1683842E+002, 1.8089207E+002
 7.9814674E+001,-7.1784748E+002, 1.7998707E+002
 8.0168228E+001,-7.1902083E+002, 1.7893500E+002
 8.0433395E+001,-7.2019029E+002, 1.7788668E+002
 8.0786949E+001,-7.2135548E+002, 1.7684249E+002
 8.1052116E+001,-7.2251679E+002, 1.7580204E+002
 8.1317284E+001,-7.2350888E+002, 1.7491342E+002
 8.1670830E+001,-7.2466244E+002, 1.7388044E+002
 8.1935997E+001,-7.2581214E+002, 1.7285119E+002
 8.2201164E+001,-7.2679429E+002, 1.7197216E+002
 8.2554718E+001,-7.2793628E+002, 1.7095035E+002
 8.2819885E+001,-7.2907441E+002, 1.6993226E+002
 8.3173431E+001,-7.3020832E+002, 1.6891824E+002
 8.3438599E+001,-7.3133838E+002, 1.6790793E+002
 8.3703766E+001,-7.3230372E+002, 1.6704512E+002
 8.4057320E+001,-7.3342612E+002, 1.6604220E+002
 8.4322487E+001,-7.3454468E+002, 1.6504297E+002
 8.4676041E+001,-7.3565905E+002, 1.6404779E+002
 8.4941200E+001,-7.3676960E+002, 1.6305629E+002
 8.5206367E+001,-7.3771823E+002, 1.6220958E+002
 8.5559921E+001,-7.3882115E+002, 1.6122543E+002
 8.5825089E+001,-7.3992028E+002, 1.6024494E+002
 8.6178642E+001,-7.4101522E+002, 1.5926847E+002
 8.6443802E+001,-7.4210637E+002, 1.5829566E+002
 8.6708969E+001,-7.4303839E+002, 1.5746495E+002
 8.7062523E+001,-7.4412197E+002, 1.5649943E+002
 8.7327690E+001,-7.4520176E+002, 1.5553756E+002
 8.7681244E+001,-7.4627741E+002, 1.5457967E+002
 8.7946404E+001,-7.4734928E+002, 1.5362542E+002
 8.8211571E+001,-7.4826480E+002, 1.5281060E+002
 8.8565125E+001,-7.4932915E+002, 1.5186359E+002
 8.8830292E+001,-7.5038975E+002, 1.5092020E+002
 8.9183846E+001,-7.5144622E+002, 1.4998078E+002
 8.9449005E+001,-7.5249895E+002, 1.4904496E+002
 8.9714172E+001,-7.5339808E+002, 1.4824591E+002
 9.0067726E+001,-7.5444334E+002, 1.4731729E+002
 9.0332893E+001,-7.5548487E+002, 1.4639225E+002
 9.0686447E+001,-7.5652231E+002, 1.4547115E+002
 9.0951607E+001,-7.5755602E+002, 1.4455364E+002
 9.1216774E+001,-7.5843888E+002, 1.4377026E+002
 9.1570328E+001,-7.5946518E+002, 1.4285988E+002
 9.1835495E+001,-7.6048777E+002, 1.4195307E+002
 9.2100655E+001,-7.6136110E+002, 1.4117885E+002
 9.2454208E+001,-7.6237630E+002, 1.4027914E+002
 9.2719376E+001,-7.6338781E+002, 1.3938299E+002
 9.3072929E+001,-7.6439527E+002, 1.3849073E+002
 9.3338097E+001,-7.6539904E+002, 1.3760200E+002
 9.3603264E+001,-7.6625627E+002, 1.3684327E+002
 9.3956810E+001,-7.6725271E+002, 1.3596160E+002
 9.4221977E+001,-7.6824548E+002, 1.3508345E+002
 9.4575531E+001,-7.6923422E+002, 1.3420918E+002
 9.4840698E+001,-7.7021931E+002, 1.3333841E+002
 9.5105865E+001,-7.7106055E+002, 1.3259504E+002
 9.5459419E+001,-7.7203834E+002, 1.3173127E+002
 9.5724579E+001,-7.7301250E+002, 1.3087100E+002
 9.6078133E+001,-7.7398267E+002, 1.3001457E+002
 9.6343300E+001,-7.7494920E+002, 1.2916162E+002
 9.6608467E+001,-7.7577456E+002, 1.2843350E+002
 9.6962021E+001,-7.7673385E+002, 1.2758750E+002
 9.7227180E+001,-7.7768954E+002, 1.2674497E+002
 9.7580734E+001,-7.7864126E+002, 1.2590625E+002
 9.7845901E+001,-7.7958937E+002, 1.2507098E+002
 9.8111069E+001,-7.8039897E+002, 1.2435799E+002
 9.8464622E+001,-7.8133990E+002, 1.2352962E+002
 9.8729782E+001,-7.8227725E+002, 1.2270469E+002
 9.9083336E+001,-7.8321067E+002, 1.2188354E+002
 9.9348503E+001,-7.8414051E+002, 1.2106582E+002
 9.9613670E+001,-7.8493446E+002, 1.2036784E+002
 9.9967224E+001,-7.8585718E+002, 1.1955696E+002
 1.0023238E+002,-7.8677634E+002, 1.1874949E+002
 1.0058594E+002,-7.8769159E+002, 1.1794577E+002
 1.0085110E+002,-7.8860331E+002, 1.1714545E+002
 1.0111627E+002,-7.8938174E+002, 1.1646237E+002
 1.0146983E+002,-7.9028638E+002, 1.1566884E+002
 1.0173499E+002,-7.9118749E+002, 1.1487869E+002
 1.0200015E+002,-7.9195686E+002, 1.1420432E+002
 1.0235371E+002,-7.9285093E+002, 1.1342093E+002
 1.0261887E+002,-7.9374149E+002, 1.1264090E+002
 1.0297243E+002,-7.9462819E+002, 1.1186458E+002
 1.0323759E+002,-7.9551139E+002, 1.1109161E+002
 1.0350275E+002,-7.9626541E+002, 1.1043194E+002
 1.0385631E+002,-7.9714162E+002, 1.0966567E+002
 1.0412148E+002,-7.9801434E+002, 1.0890274E+002
 1.0447503E+002,-7.9888322E+002, 1.0814348E+002
 1.0474019E+002,-7.9974863E+002, 1.0738755E+002
 1.0500536E+002,-8.0048743E+002, 1.0674246E+002
 1.0535891E+002,-8.0134589E+002, 1.0599317E+002
 1.0562408E+002,-8.0220089E+002, 1.0524720E+002
 1.0597763E+002,-8.0305209E+002, 1.0450486E+002
 1.0624279E+002,-8.0389983E+002, 1.0376582E+002
 1.0650796E+002,-8.0462352E+002, 1.0313518E+002
 1.0686151E+002,-8.0546438E+002, 1.0240272E+002
 1.0712668E+002,-8.0630181E+002, 1.0167355E+002
 1.0748023E+002,-8.0713546E+002, 1.0094799E+002
 1.0774540E+002,-8.0796570E+002, 1.0022569E+002
 1.0801056E+002,-8.0867440E+002, 9.9609384E+001
 1.0836411E+002,-8.0949781E+002, 9.8893616E+001
 1.0862928E+002,-8.1031782E+002, 9.8181103E+001
 1.0898283E+002,-8.1113409E+002, 9.7472163E+001
 1.0924800E+002,-8.1194697E+002, 9.6766466E+001
 1.0951316E+002,-8.1264082E+002, 9.6164357E+001
 1.0986671E+002,-8.1344693E+002, 9.5465127E+001
 1.1013188E+002,-8.1424968E+002, 9.4769121E+001
 1.1048544E+002,-8.1504872E+002, 9.4076657E+001
 1.1075060E+002,-8.1584440E+002, 9.3387404E+001
 1.1101576E+002,-8.1652353E+002, 9.2799365E+001
 1.1136932E+002,-8.1731251E+002, 9.2116519E+001
 1.1163448E+002,-8.1809815E+002, 9.1436868E+001
 1.1198804E+002,-8.1888012E+002, 9.0760724E+001
 1.1225320E+002,-8.1965877E+002, 9.0087761E+001
 1.1251836E+002,-8.2032333E+002, 8.9513658E+001
 1.1287192E+002,-8.2109534E+002, 8.8847039E+001
 1.1313708E+002,-8.2186404E+002, 8.8183585E+001
 1.1340225E+002,-8.2252010E+002, 8.7617615E+001
 1.1375581E+002,-8.2328221E+002, 8.6960467E+001
 1.1402097E+002,-8.2404102E+002, 8.6306464E+001
 1.1437452E+002,-8.2479623E+002, 8.5655912E+001
 1.1463969E+002,-8.2554816E+002, 8.5008491E+001
 1.1490485E+002,-8.2618988E+002, 8.4456237E+001
 1.1525841E+002,-8.2693528E+002, 8.3815059E+001
 1.1552357E+002,-8.2767742E+002, 8.3176992E+001
 1.1587712E+002,-8.2841600E+002, 8.2542341E+001
 1.1614229E+002,-8.2915132E+002, 8.1910788E+001
 1.1640746E+002,-8.2977883E+002, 8.1372107E+001
 1.1676101E+002,-8.3050770E+002, 8.0746731E+001
 1.1702617E+002,-8.3123334E+002, 8.0124434E+001
 1.1737972E+002,-8.3195544E+002, 7.9505516E+001
 1.1764489E+002,-8.3267432E+002, 7.8889663E+001
 1.1791006E+002,-8.3328777E+002, 7.8364412E+001
 1.1826361E+002,-8.3400025E+002, 7.7754670E+001
 1.1852877E+002,-8.3470954E+002, 7.7147974E+001
 1.1888232E+002,-8.3541532E+002, 7.6544621E+001
 1.1914749E+002,-8.3611792E+002, 7.5944300E+001
 1.1941266E+002,-8.3671743E+002, 7.5432334E+001
 1.1976621E+002,-8.3741368E+002, 7.4838058E+001
 1.2003138E+002,-8.3810676E+002, 7.4246796E+001
 1.2038493E+002,-8.3879637E+002, 7.3658841E+001
 1.2065009E+002,-8.3948282E+002, 7.3073885E+001
 1.2091526E+002,-8.4006851E+002, 7.2575060E+001
 1.2126881E+002,-8.4074867E+002, 7.1996085E+001
 1.2153398E+002,-8.4142568E+002, 7.1420090E+001
 1.2188754E+002,-8.4209926E+002, 7.0847367E+001
 1.2215269E+002,-8.4276970E+002, 7.0277611E+001
 1.2241786E+002,-8.4334169E+002, 6.9791786E+001
 1.2277142E+002,-8.4400590E+002, 6.9227946E+001
 1.2303658E+002,-8.4466700E+002, 6.8667054E+001
 1.2330174E+002,-8.4523100E+002, 6.8188811E+001
 1.2365530E+002,-8.4588590E+002, 6.7633797E+001
 1.2392046E+002,-8.4653772E+002, 6.7081712E+001
 1.2427402E+002,-8.4718613E+002, 6.6532842E+001
 1.2453918E+002,-8.4783147E+002, 6.5986888E+001
 1.2480434E+002,-8.4838199E+002, 6.5521422E+001
 1.2515790E+002,-8.4902119E+002, 6.4981282E+001
 1.2542307E+002,-8.4965733E+002, 6.4444040E+001
 1.2577662E+002,-8.5029010E+002, 6.3909979E+001
 1.2604179E+002,-8.5091983E+002, 6.3378802E+001
 1.2630695E+002,-8.5145699E+002, 6.2925975E+001
 1.2666050E+002,-8.5208063E+002, 6.2400549E+001
 1.2692567E+002,-8.5270124E+002, 6.1877989E+001
 1.2727922E+002,-8.5331851E+002, 6.1358576E+001
 1.2754439E+002,-8.5393276E+002, 6.0842016E+001
 1.2780955E+002,-8.5445668E+002, 6.0401691E+001
 1.2816310E+002,-8.5506490E+002, 5.9890821E+001
 1.2842827E+002,-8.5567011E+002, 5.9382786E+001
 1.2878183E+002,-8.5627202E+002, 5.8877862E+001
 1.2904698E+002,-8.5687093E+002, 5.8375762E+001
 1.2931215E+002,-8.5738172E+002, 5.7947805E+001
 1.2966571E+002,-8.5797465E+002, 5.7451332E+001
 1.2993088E+002,-8.5856461E+002, 5.6957664E+001
 1.3028442E+002,-8.5915130E+002, 5.6467074E+001
 1.3054959E+002,-8.5973501E+002, 5.5979276E+001
 1.3081476E+002,-8.6023280E+002, 5.5563551E+001
 1.3116830E+002,-8.6081060E+002, 5.5081319E+001
 1.3143347E+002,-8.6138545E+002, 5.4601860E+001
 1.3178703E+002,-8.6195706E+002, 5.4125444E+001
 1.3205219E+002,-8.6252573E+002, 5.3651790E+001
 1.3231735E+002,-8.6301065E+002, 5.3248161E+001
 1.3267091E+002,-8.6357345E+002, 5.2780009E+001
 1.3293608E+002,-8.6413334E+002, 5.2314599E+001
 1.3320123E+002,-8.6461075E+002, 5.1918020E+001
 1.3355479E+002,-8.6516481E+002, 5.1458075E+001
 1.3381996E+002,-8.6571596E+002, 5.1000853E+001
 1.3417351E+002,-8.6626393E+002, 5.0546619E+001
 1.3443867E+002,-8.6680900E+002, 5.0095094E+001
 1.3470384E+002,-8.6727374E+002, 4.9710391E+001
 1.3505739E+002,-8.6781305E+002, 4.9264267E+001
 1.3532256E+002,-8.6834948E+002, 4.8820834E+001
 1.3567612E+002,-8.6888276E+002, 4.8380353E+001
 1.3594128E+002,-8.6941318E+002, 4.7942549E+001
 1.3620644E+002,-8.6986538E+002, 4.7569577E+001
 1.3656000E+002,-8.7039009E+002, 4.7137108E+001
 1.3682516E+002,-8.7091197E+002, 4.6707295E+001
 1.3717871E+002,-8.7143072E+002, 4.6280399E+001
 1.3744388E+002,-8.7194665E+002, 4.5856145E+001
 1.3770905E+002,-8.7238645E+002, 4.5494760E+001
 1.3806259E+002,-8.7289673E+002, 4.5075773E+001
 1.3832776E+002,-8.7340420E+002, 4.4659410E+001
 1.3868132E+002,-8.7390858E+002, 4.4245925E+001
 1.3894649E+002,-8.7441017E+002, 4.3835050E+001
 1.3921165E+002,-8.7483770E+002, 4.3485102E+001
