s,Pa,Pa
 4.7464542E+001,-3.2144648E+002, 6.1579385E+002
 4.7729710E+001,-3.2143876E+002, 6.1580291E+002
 4.8083260E+001,-3.2143110E+002, 6.1581185E+002
 4.8348427E+001,-3.2142346E+002, 6.1582070E+002
 4.8613590E+001,-3.2141695E+002, 6.1582818E+002
 4.8967144E+001,-3.2140940E+002, 6.1583681E+002
 4.9232311E+001,-3.2140189E+002, 6.1584533E+002
 4.9585861E+001,-3.2139442E+002, 6.1585373E+002
 4.9851028E+001,-3.2138699E+002, 6.1586202E+002
 5.0116192E+001,-3.2138066E+002, 6.1586904E+002
 5.0469746E+001,-3.2137332E+002, 6.1587712E+002
 5.0734913E+001,-3.2136602E+002, 6.1588509E+002
 5.1000076E+001,-3.2135980E+002, 6.1589184E+002
 5.1353630E+001,-3.2135259E+002, 6.1589961E+002
 5.1618793E+001,-3.2134543E+002, 6.1590729E+002
 5.1972347E+001,-3.2133831E+002, 6.1591485E+002
 5.2237514E+001,-3.2133124E+002, 6.1592233E+002
 5.2502678E+001,-3.2132522E+002, 6.1592866E+002
 5.2856232E+001,-3.2131824E+002, 6.1593596E+002
 5.3121395E+001,-3.2131130E+002, 6.1594318E+002
 5.3474949E+001,-3.2130441E+002, 6.1595031E+002
 5.3740116E+001,-3.2129757E+002, 6.1595737E+002
 5.4005280E+001,-3.2129175E+002, 6.1596336E+002
 5.4358833E+001,-3.2128499E+002, 6.1597027E+002
 5.4624001E+001,-3.2127828E+002, 6.1597712E+002
 5.4977551E+001,-3.2127162E+002, 6.1598389E+002
 5.5242718E+001,-3.2126500E+002, 6.1599060E+002
 5.5507881E+001,-3.2125936E+002, 6.1599630E+002
 5.5861435E+001,-3.2125283E+002, 6.1600288E+002
 5.6126602E+001,-3.2124634E+002, 6.1600940E+002
 5.6480156E+001,-3.2123989E+002, 6.1601585E+002
 5.6745319E+001,-3.2123348E+002, 6.1602225E+002
 5.7010483E+001,-3.2122802E+002, 6.1602768E+002
 5.7364037E+001,-3.2122170E+002, 6.1603395E+002
 5.7629204E+001,-3.2121541E+002, 6.1604017E+002
 5.7982758E+001,-3.2120915E+002, 6.1604633E+002
 5.8247921E+001,-3.2120294E+002, 6.1605243E+002
 5.8513084E+001,-3.2119764E+002, 6.1605762E+002
 5.8866638E+001,-3.2119150E+002, 6.1606363E+002
 5.9131805E+001,-3.2118539E+002, 6.1606959E+002
 5.9485359E+001,-3.2117933E+002, 6.1607550E+002
 5.9750523E+001,-3.2117329E+002, 6.1608137E+002
 6.0015690E+001,-3.2116815E+002, 6.1608637E+002
 6.0369240E+001,-3.2116219E+002, 6.1609217E+002
 6.0634407E+001,-3.2115626E+002, 6.1609793E+002
 6.0987961E+001,-3.2115038E+002, 6.1610365E+002
 6.1253124E+001,-3.2114453E+002, 6.1610935E+002
 6.1518291E+001,-3.2113954E+002, 6.1611420E+002
 6.1871845E+001,-3.2113376E+002, 6.1611984E+002
 6.2137009E+001,-3.2112801E+002, 6.1612546E+002
 6.2402172E+001,-3.2112310E+002, 6.1613025E+002
 6.2755726E+001,-3.2111742E+002, 6.1613582E+002
 6.3020893E+001,-3.2111176E+002, 6.1614136E+002
 6.3374447E+001,-3.2110613E+002, 6.1614689E+002
 6.3639610E+001,-3.2110053E+002, 6.1615239E+002
 6.3904774E+001,-3.2109576E+002, 6.1615709E+002
 6.4258331E+001,-3.2109021E+002, 6.1616256E+002
 6.4523491E+001,-3.2108468E+002, 6.1616801E+002
 6.4877045E+001,-3.2107918E+002, 6.1617345E+002
 6.5142212E+001,-3.2107370E+002, 6.1617887E+002
 6.5407379E+001,-3.2106902E+002, 6.1618350E+002
 6.5760933E+001,-3.2106358E+002, 6.1618890E+002
 6.6026093E+001,-3.2105815E+002, 6.1619428E+002
 6.6379646E+001,-3.2105274E+002, 6.1619966E+002
 6.6644814E+001,-3.2104735E+002, 6.1620502E+002
 6.6909981E+001,-3.2104274E+002, 6.1620962E+002
 6.7263535E+001,-3.2103738E+002, 6.1621497E+002
 6.7528694E+001,-3.2103202E+002, 6.1622031E+002
 6.7882248E+001,-3.2102669E+002, 6.1622565E+002
 6.8147415E+001,-3.2102136E+002, 6.1623098E+002
 6.8412582E+001,-3.2101680E+002, 6.1623555E+002
 6.8766136E+001,-3.2101150E+002, 6.1624088E+002
 6.9031296E+001,-3.2100621E+002, 6.1624620E+002
 6.9384850E+001,-3.2100092E+002, 6.1625152E+002
 6.9650017E+001,-3.2099565E+002, 6.1625683E+002
 6.9915184E+001,-3.2099114E+002, 6.1626139E+002
 7.0268738E+001,-3.2098588E+002, 6.1626670E+002
 7.0533905E+001,-3.2098063E+002, 6.1627202E+002
 7.0887451E+001,-3.2097539E+002, 6.1627733E+002
 7.1152618E+001,-3.2097015E+002, 6.1628265E+002
 7.1417786E+001,-3.2096567E+002, 6.1628720E+002
 7.1771339E+001,-3.2096044E+002, 6.1629252E+002
 7.2036507E+001,-3.2095522E+002, 6.1629785E+002
 7.2301666E+001,-3.2095074E+002, 6.1630241E+002
 7.2655220E+001,-3.2094553E+002, 6.1630774E+002
 7.2920387E+001,-3.2094032E+002, 6.1631308E+002
 7.3273941E+001,-3.2093511E+002, 6.1631842E+002
 7.3539108E+001,-3.2092990E+002, 6.1632376E+002
 7.3804268E+001,-3.2092543E+002, 6.1632835E+002
 7.4157822E+001,-3.2092023E+002, 6.1633371E+002
 7.4422989E+001,-3.2091502E+002, 6.1633907E+002
 7.4776543E+001,-3.2090981E+002, 6.1634443E+002
 7.5041710E+001,-3.2090461E+002, 6.1634981E+002
 7.5306870E+001,-3.2090014E+002, 6.1635442E+002
 7.5660423E+001,-3.2089493E+002, 6.1635980E+002
 7.5925591E+001,-3.2088973E+002, 6.1636519E+002
 7.6279144E+001,-3.2088452E+002, 6.1637059E+002
 7.6544312E+001,-3.2087930E+002, 6.1637599E+002
 7.6809471E+001,-3.2087484E+002, 6.1638063E+002
 7.7163025E+001,-3.2086962E+002, 6.1638605E+002
 7.7428192E+001,-3.2086440E+002, 6.1639148E+002
 7.7781746E+001,-3.2085918E+002, 6.1639692E+002
 7.8046913E+001,-3.2085396E+002, 6.1640237E+002
 7.8312073E+001,-3.2084948E+002, 6.1640705E+002
 7.8665627E+001,-3.2084425E+002, 6.1641253E+002
 7.8930794E+001,-3.2083902E+002, 6.1641801E+002
 7.9284348E+001,-3.2083378E+002, 6.1642351E+002
 7.9549515E+001,-3.2082854E+002, 6.1642902E+002
 7.9814674E+001,-3.2082404E+002, 6.1643375E+002
 8.0168228E+001,-3.2081879E+002, 6.1643929E+002
 8.0433395E+001,-3.2081353E+002, 6.1644483E+002
 8.0786949E+001,-3.2080827E+002, 6.1645040E+002
 8.1052116E+001,-3.2080300E+002, 6.1645598E+002
 8.1317284E+001,-3.2079848E+002, 6.1646077E+002
 8.1670830E+001,-3.2079320E+002, 6.1646638E+002
 8.1935997E+001,-3.2078792E+002, 6.1647200E+002
 8.2201164E+001,-3.2078338E+002, 6.1647684E+002
 8.2554718E+001,-3.2077808E+002, 6.1648249E+002
 8.2819885E+001,-3.2077277E+002, 6.1648817E+002
 8.3173431E+001,-3.2076746E+002, 6.1649386E+002
 8.3438599E+001,-3.2076214E+002, 6.1649956E+002
 8.3703766E+001,-3.2075757E+002, 6.1650447E+002
 8.4057320E+001,-3.2075224E+002, 6.1651022E+002
 8.4322487E+001,-3.2074690E+002, 6.1651598E+002
 8.4676041E+001,-3.2074155E+002, 6.1652176E+002
 8.4941200E+001,-3.2073619E+002, 6.1652756E+002
 8.5206367E+001,-3.2073160E+002, 6.1653255E+002
 8.5559921E+001,-3.2072623E+002, 6.1653838E+002
 8.5825089E+001,-3.2072085E+002, 6.1654424E+002
 8.6178642E+001,-3.2071547E+002, 6.1655011E+002
 8.6443802E+001,-3.2071007E+002, 6.1655600E+002
 8.6708969E+001,-3.2070544E+002, 6.1656106E+002
 8.7062523E+001,-3.2070004E+002, 6.1656699E+002
 8.7327690E+001,-3.2069462E+002, 6.1657293E+002
 8.7681244E+001,-3.2068920E+002, 6.1657889E+002
 8.7946404E+001,-3.2068376E+002, 6.1658486E+002
 8.8211571E+001,-3.2067910E+002, 6.1658999E+002
 8.8565125E+001,-3.2067365E+002, 6.1659600E+002
 8.8830292E+001,-3.2066819E+002, 6.1660201E+002
 8.9183846E+001,-3.2066273E+002, 6.1660805E+002
 8.9449005E+001,-3.2065725E+002, 6.1661410E+002
 8.9714172E+001,-3.2065255E+002, 6.1661929E+002
 9.0067726E+001,-3.2064706E+002, 6.1662537E+002
 9.0332893E+001,-3.2064157E+002, 6.1663146E+002
 9.0686447E+001,-3.2063606E+002, 6.1663757E+002
 9.0951607E+001,-3.2063055E+002, 6.1664369E+002
 9.1216774E+001,-3.2062582E+002, 6.1664894E+002
 9.1570328E+001,-3.2062030E+002, 6.1665509E+002
 9.1835495E+001,-3.2061476E+002, 6.1666125E+002
 9.2100655E+001,-3.2061002E+002, 6.1666654E+002
 9.2454208E+001,-3.2060447E+002, 6.1667272E+002
 9.2719376E+001,-3.2059892E+002, 6.1667892E+002
 9.3072929E+001,-3.2059336E+002, 6.1668513E+002
 9.3338097E+001,-3.2058779E+002, 6.1669135E+002
 9.3603264E+001,-3.2058301E+002, 6.1669670E+002
 9.3956810E+001,-3.2057743E+002, 6.1670294E+002
 9.4221977E+001,-3.2057184E+002, 6.1670920E+002
 9.4575531E+001,-3.2056624E+002, 6.1671547E+002
 9.4840698E+001,-3.2056064E+002, 6.1672175E+002
 9.5105865E+001,-3.2055583E+002, 6.1672714E+002
 9.5459419E+001,-3.2055021E+002, 6.1673344E+002
 9.5724579E+001,-3.2054459E+002, 6.1673975E+002
 9.6078133E+001,-3.2053896E+002, 6.1674607E+002
 9.6343300E+001,-3.2053333E+002, 6.1675240E+002
 9.6608467E+001,-3.2052850E+002, 6.1675783E+002
 9.6962021E+001,-3.2052285E+002, 6.1676418E+002
 9.7227180E+001,-3.2051720E+002, 6.1677053E+002
 9.7580734E+001,-3.2051155E+002, 6.1677689E+002
 9.7845901E+001,-3.2050590E+002, 6.1678326E+002
 9.8111069E+001,-3.2050105E+002, 6.1678872E+002
 9.8464622E+001,-3.2049539E+002, 6.1679510E+002
 9.8729782E+001,-3.2048972E+002, 6.1680149E+002
 9.9083336E+001,-3.2048406E+002, 6.1680788E+002
 9.9348503E+001,-3.2047839E+002, 6.1681428E+002
 9.9613670E+001,-3.2047353E+002, 6.1681977E+002
 9.9967224E+001,-3.2046787E+002, 6.1682618E+002
 1.0023238E+002,-3.2046220E+002, 6.1683259E+002
 1.0058594E+002,-3.2045652E+002, 6.1683901E+002
 1.0085110E+002,-3.2045085E+002, 6.1684543E+002
 1.0111627E+002,-3.2044599E+002, 6.1685094E+002
 1.0146983E+002,-3.2044032E+002, 6.1685737E+002
 1.0173499E+002,-3.2043464E+002, 6.1686381E+002
 1.0200015E+002,-3.2042977E+002, 6.1686933E+002
 1.0235371E+002,-3.2042410E+002, 6.1687577E+002
 1.0261887E+002,-3.2041842E+002, 6.1688222E+002
 1.0297243E+002,-3.2041274E+002, 6.1688867E+002
 1.0323759E+002,-3.2040706E+002, 6.1689513E+002
 1.0350275E+002,-3.2040219E+002, 6.1690067E+002
 1.0385631E+002,-3.2039651E+002, 6.1690713E+002
 1.0412148E+002,-3.2039083E+002, 6.1691360E+002
 1.0447503E+002,-3.2038515E+002, 6.1692007E+002
 1.0474019E+002,-3.2037946E+002, 6.1692654E+002
 1.0500536E+002,-3.2037459E+002, 6.1693209E+002
 1.0535891E+002,-3.2036891E+002, 6.1693857E+002
 1.0562408E+002,-3.2036322E+002, 6.1694505E+002
 1.0597763E+002,-3.2035754E+002, 6.1695153E+002
 1.0624279E+002,-3.2035185E+002, 6.1695801E+002
 1.0650796E+002,-3.2034698E+002, 6.1696357E+002
 1.0686151E+002,-3.2034130E+002, 6.1697006E+002
 1.0712668E+002,-3.2033561E+002, 6.1697655E+002
 1.0748023E+002,-3.2032993E+002, 6.1698305E+002
 1.0774540E+002,-3.2032425E+002, 6.1698954E+002
 1.0801056E+002,-3.2031938E+002, 6.1699511E+002
 1.0836411E+002,-3.2031370E+002, 6.1700161E+002
 1.0862928E+002,-3.2030802E+002, 6.1700811E+002
 1.0898283E+002,-3.2030234E+002, 6.1701462E+002
 1.0924800E+002,-3.2029666E+002, 6.1702112E+002
 1.0951316E+002,-3.2029180E+002, 6.1702670E+002
 1.0986671E+002,-3.2028613E+002, 6.1703320E+002
 1.1013188E+002,-3.2028046E+002, 6.1703971E+002
 1.1048544E+002,-3.2027479E+002, 6.1704622E+002
 1.1075060E+002,-3.2026912E+002, 6.1705274E+002
 1.1101576E+002,-3.2026427E+002, 6.1705832E+002
 1.1136932E+002,-3.2025860E+002, 6.1706483E+002
 1.1163448E+002,-3.2025295E+002, 6.1707134E+002
 1.1198804E+002,-3.2024729E+002, 6.1707786E+002
 1.1225320E+002,-3.2024164E+002, 6.1708437E+002
 1.1251836E+002,-3.2023679E+002, 6.1708996E+002
 1.1287192E+002,-3.2023115E+002, 6.1709647E+002
 1.1313708E+002,-3.2022550E+002, 6.1710299E+002
 1.1340225E+002,-3.2022067E+002, 6.1710858E+002
 1.1375581E+002,-3.2021503E+002, 6.1711509E+002
 1.1402097E+002,-3.2020940E+002, 6.1712161E+002
 1.1437452E+002,-3.2020377E+002, 6.1712813E+002
 1.1463969E+002,-3.2019815E+002, 6.1713465E+002
 1.1490485E+002,-3.2019333E+002, 6.1714024E+002
 1.1525841E+002,-3.2018771E+002, 6.1714675E+002
 1.1552357E+002,-3.2018210E+002, 6.1715327E+002
 1.1587712E+002,-3.2017649E+002, 6.1715979E+002
 1.1614229E+002,-3.2017089E+002, 6.1716631E+002
 1.1640746E+002,-3.2016609E+002, 6.1717189E+002
 1.1676101E+002,-3.2016049E+002, 6.1717841E+002
 1.1702617E+002,-3.2015489E+002, 6.1718493E+002
 1.1737972E+002,-3.2014930E+002, 6.1719145E+002
 1.1764489E+002,-3.2014371E+002, 6.1719796E+002
 1.1791006E+002,-3.2013892E+002, 6.1720355E+002
 1.1826361E+002,-3.2013333E+002, 6.1721006E+002
 1.1852877E+002,-3.2012775E+002, 6.1721658E+002
 1.1888232E+002,-3.2012216E+002, 6.1722309E+002
 1.1914749E+002,-3.2011658E+002, 6.1722960E+002
 1.1941266E+002,-3.2011180E+002, 6.1723518E+002
 1.1976621E+002,-3.2010622E+002, 6.1724169E+002
 1.2003138E+002,-3.2010064E+002, 6.1724820E+002
 1.2038493E+002,-3.2009506E+002, 6.1725471E+002
 1.2065009E+002,-3.2008948E+002, 6.1726121E+002
 1.2091526E+002,-3.2008471E+002, 6.1726679E+002
 1.2126881E+002,-3.2007914E+002, 6.1727329E+002
 1.2153398E+002,-3.2007358E+002, 6.1727979E+002
 1.2188754E+002,-3.2006802E+002, 6.1728629E+002
 1.2215269E+002,-3.2006246E+002, 6.1729278E+002
 1.2241786E+002,-3.2005771E+002, 6.1729835E+002
 1.2277142E+002,-3.2005217E+002, 6.1730483E+002
 1.2303658E+002,-3.2004663E+002, 6.1731132E+002
 1.2330174E+002,-3.2004189E+002, 6.1731688E+002
 1.2365530E+002,-3.2003636E+002, 6.1732336E+002
 1.2392046E+002,-3.2003084E+002, 6.1732984E+002
 1.2427402E+002,-3.2002533E+002, 6.1733631E+002
 1.2453918E+002,-3.2001983E+002, 6.1734278E+002
 1.2480434E+002,-3.2001511E+002, 6.1734832E+002
 1.2515790E+002,-3.2000962E+002, 6.1735479E+002
 1.2542307E+002,-3.2000414E+002, 6.1736125E+002
 1.2577662E+002,-3.1999866E+002, 6.1736770E+002
 1.2604179E+002,-3.1999319E+002, 6.1737415E+002
 1.2630695E+002,-3.1998851E+002, 6.1737967E+002
 1.2666050E+002,-3.1998305E+002, 6.1738611E+002
 1.2692567E+002,-3.1997760E+002, 6.1739255E+002
 1.2727922E+002,-3.1997216E+002, 6.1739898E+002
 1.2754439E+002,-3.1996673E+002, 6.1740540E+002
 1.2780955E+002,-3.1996208E+002, 6.1741090E+002
 1.2816310E+002,-3.1995666E+002, 6.1741731E+002
 1.2842827E+002,-3.1995126E+002, 6.1742372E+002
 1.2878183E+002,-3.1994585E+002, 6.1743011E+002
 1.2904698E+002,-3.1994046E+002, 6.1743651E+002
 1.2931215E+002,-3.1993585E+002, 6.1744198E+002
 1.2966571E+002,-3.1993047E+002, 6.1744836E+002
 1.2993088E+002,-3.1992510E+002, 6.1745473E+002
 1.3028442E+002,-3.1991975E+002, 6.1746109E+002
 1.3054959E+002,-3.1991440E+002, 6.1746745E+002
 1.3081476E+002,-3.1990982E+002, 6.1747289E+002
 1.3116830E+002,-3.1990449E+002, 6.1747923E+002
 1.3143347E+002,-3.1989917E+002, 6.1748556E+002
 1.3178703E+002,-3.1989386E+002, 6.1749189E+002
 1.3205219E+002,-3.1988855E+002, 6.1749820E+002
 1.3231735E+002,-3.1988402E+002, 6.1750361E+002
 1.3267091E+002,-3.1987873E+002, 6.1750991E+002
 1.3293608E+002,-3.1987346E+002, 6.1751620E+002
 1.3320123E+002,-3.1986895E+002, 6.1752159E+002
 1.3355479E+002,-3.1986370E+002, 6.1752786E+002
 1.3381996E+002,-3.1985845E+002, 6.1753412E+002
 1.3417351E+002,-3.1985322E+002, 6.1754038E+002
 1.3443867E+002,-3.1984800E+002, 6.1754663E+002
 1.3470384E+002,-3.1984353E+002, 6.1755197E+002
 1.3505739E+002,-3.1983833E+002, 6.1755820E+002
 1.3532256E+002,-3.1983314E+002, 6.1756441E+002
 1.3567612E+002,-3.1982796E+002, 6.1757062E+002
 1.3594128E+002,-3.1982279E+002, 6.1757682E+002
 1.3620644E+002,-3.1981837E+002, 6.1758212E+002
 1.3656000E+002,-3.1981323E+002, 6.1758830E+002
 1.3682516E+002,-3.1980809E+002, 6.1759446E+002
 1.3717871E+002,-3.1980296E+002, 6.1760061E+002
 1.3744388E+002,-3.1979785E+002, 6.1760676E+002
 1.3770905E+002,-3.1979348E+002, 6.1761201E+002
 1.3806259E+002,-3.1978838E+002, 6.1761814E+002
 1.3832776E+002,-3.1978330E+002, 6.1762425E+002
 1.3868132E+002,-3.1977823E+002, 6.1763034E+002
 1.3894649E+002,-3.1977318E+002, 6.1763643E+002
 1.3921165E+002,-3.1976885E+002, 6.1764164E+002
