s,Pa,Pa
 4.7464542E+001,-3.2141356E+002, 6.1580601E+002
 4.7729710E+001,-3.2140575E+002, 6.1581490E+002
 4.8083260E+001,-3.2139798E+002, 6.1582367E+002
 4.8348427E+001,-3.2139026E+002, 6.1583234E+002
 4.8613590E+001,-3.2138367E+002, 6.1583969E+002
 4.8967144E+001,-3.2137603E+002, 6.1584817E+002
 4.9232311E+001,-3.2136843E+002, 6.1585655E+002
 4.9585861E+001,-3.2136088E+002, 6.1586483E+002
 4.9851028E+001,-3.2135337E+002, 6.1587302E+002
 5.0116192E+001,-3.2134697E+002, 6.1587995E+002
 5.0469746E+001,-3.2133955E+002, 6.1588795E+002
 5.0734913E+001,-3.2133217E+002, 6.1589586E+002
 5.1000076E+001,-3.2132589E+002, 6.1590255E+002
 5.1353630E+001,-3.2131861E+002, 6.1591028E+002
 5.1618793E+001,-3.2131137E+002, 6.1591792E+002
 5.1972347E+001,-3.2130418E+002, 6.1592546E+002
 5.2237514E+001,-3.2129704E+002, 6.1593291E+002
 5.2502678E+001,-3.2129096E+002, 6.1593923E+002
 5.2856232E+001,-3.2128392E+002, 6.1594652E+002
 5.3121395E+001,-3.2127693E+002, 6.1595373E+002
 5.3474949E+001,-3.2127001E+002, 6.1596085E+002
 5.3740116E+001,-3.2126315E+002, 6.1596790E+002
 5.4005280E+001,-3.2125732E+002, 6.1597387E+002
 5.4358833E+001,-3.2125058E+002, 6.1598077E+002
 5.4624001E+001,-3.2124390E+002, 6.1598760E+002
 5.4977551E+001,-3.2123729E+002, 6.1599435E+002
 5.5242718E+001,-3.2123072E+002, 6.1600104E+002
 5.5507881E+001,-3.2122514E+002, 6.1600671E+002
 5.5861435E+001,-3.2121867E+002, 6.1601327E+002
 5.6126602E+001,-3.2121224E+002, 6.1601976E+002
 5.6480156E+001,-3.2120584E+002, 6.1602619E+002
 5.6745319E+001,-3.2119948E+002, 6.1603255E+002
 5.7010483E+001,-3.2119406E+002, 6.1603796E+002
 5.7364037E+001,-3.2118776E+002, 6.1604422E+002
 5.7629204E+001,-3.2118151E+002, 6.1605042E+002
 5.7982758E+001,-3.2117529E+002, 6.1605656E+002
 5.8247921E+001,-3.2116912E+002, 6.1606266E+002
 5.8513084E+001,-3.2116387E+002, 6.1606783E+002
 5.8866638E+001,-3.2115779E+002, 6.1607383E+002
 5.9131805E+001,-3.2115175E+002, 6.1607977E+002
 5.9485359E+001,-3.2114577E+002, 6.1608567E+002
 5.9750523E+001,-3.2113982E+002, 6.1609152E+002
 6.0015690E+001,-3.2113476E+002, 6.1609650E+002
 6.0369240E+001,-3.2112888E+002, 6.1610226E+002
 6.0634407E+001,-3.2112304E+002, 6.1610799E+002
 6.0987961E+001,-3.2111722E+002, 6.1611367E+002
 6.1253124E+001,-3.2111142E+002, 6.1611931E+002
 6.1518291E+001,-3.2110648E+002, 6.1612412E+002
 6.1871845E+001,-3.2110072E+002, 6.1612969E+002
 6.2137009E+001,-3.2109499E+002, 6.1613523E+002
 6.2402172E+001,-3.2109010E+002, 6.1613995E+002
 6.2755726E+001,-3.2108441E+002, 6.1614542E+002
 6.3020893E+001,-3.2107875E+002, 6.1615086E+002
 6.3374447E+001,-3.2107311E+002, 6.1615627E+002
 6.3639610E+001,-3.2106750E+002, 6.1616165E+002
 6.3904774E+001,-3.2106271E+002, 6.1616624E+002
 6.4258331E+001,-3.2105715E+002, 6.1617157E+002
 6.4523491E+001,-3.2105162E+002, 6.1617687E+002
 6.4877045E+001,-3.2104611E+002, 6.1618215E+002
 6.5142212E+001,-3.2104063E+002, 6.1618740E+002
 6.5407379E+001,-3.2103594E+002, 6.1619189E+002
 6.5760933E+001,-3.2103050E+002, 6.1619711E+002
 6.6026093E+001,-3.2102508E+002, 6.1620230E+002
 6.6379646E+001,-3.2101968E+002, 6.1620748E+002
 6.6644814E+001,-3.2101430E+002, 6.1621265E+002
 6.6909981E+001,-3.2100970E+002, 6.1621706E+002
 6.7263535E+001,-3.2100436E+002, 6.1622220E+002
 6.7528694E+001,-3.2099903E+002, 6.1622732E+002
 6.7882248E+001,-3.2099371E+002, 6.1623244E+002
 6.8147415E+001,-3.2098842E+002, 6.1623754E+002
 6.8412582E+001,-3.2098389E+002, 6.1624191E+002
 6.8766136E+001,-3.2097862E+002, 6.1624700E+002
 6.9031296E+001,-3.2097337E+002, 6.1625209E+002
 6.9384850E+001,-3.2096813E+002, 6.1625717E+002
 6.9650017E+001,-3.2096290E+002, 6.1626225E+002
 6.9915184E+001,-3.2095843E+002, 6.1626660E+002
 7.0268738E+001,-3.2095323E+002, 6.1627168E+002
 7.0533905E+001,-3.2094804E+002, 6.1627675E+002
 7.0887451E+001,-3.2094285E+002, 6.1628184E+002
 7.1152618E+001,-3.2093768E+002, 6.1628692E+002
 7.1417786E+001,-3.2093325E+002, 6.1629128E+002
 7.1771339E+001,-3.2092810E+002, 6.1629637E+002
 7.2036507E+001,-3.2092295E+002, 6.1630147E+002
 7.2301666E+001,-3.2091854E+002, 6.1630584E+002
 7.2655220E+001,-3.2091340E+002, 6.1631095E+002
 7.2920387E+001,-3.2090827E+002, 6.1631607E+002
 7.3273941E+001,-3.2090315E+002, 6.1632119E+002
 7.3539108E+001,-3.2089803E+002, 6.1632633E+002
 7.3804268E+001,-3.2089365E+002, 6.1633073E+002
 7.4157822E+001,-3.2088854E+002, 6.1633589E+002
 7.4422989E+001,-3.2088343E+002, 6.1634105E+002
 7.4776543E+001,-3.2087833E+002, 6.1634623E+002
 7.5041710E+001,-3.2087324E+002, 6.1635141E+002
 7.5306870E+001,-3.2086887E+002, 6.1635587E+002
 7.5660423E+001,-3.2086378E+002, 6.1636108E+002
 7.5925591E+001,-3.2085870E+002, 6.1636630E+002
 7.6279144E+001,-3.2085361E+002, 6.1637154E+002
 7.6544312E+001,-3.2084853E+002, 6.1637679E+002
 7.6809471E+001,-3.2084417E+002, 6.1638131E+002
 7.7163025E+001,-3.2083909E+002, 6.1638659E+002
 7.7428192E+001,-3.2083400E+002, 6.1639189E+002
 7.7781746E+001,-3.2082890E+002, 6.1639721E+002
 7.8046913E+001,-3.2082380E+002, 6.1640254E+002
 7.8312073E+001,-3.2081941E+002, 6.1640712E+002
 7.8665627E+001,-3.2081427E+002, 6.1641249E+002
 7.8930794E+001,-3.2080912E+002, 6.1641787E+002
 7.9284348E+001,-3.2080395E+002, 6.1642327E+002
 7.9549515E+001,-3.2079877E+002, 6.1642869E+002
 7.9814674E+001,-3.2079432E+002, 6.1643336E+002
 8.0168228E+001,-3.2078912E+002, 6.1643882E+002
 8.0433395E+001,-3.2078391E+002, 6.1644430E+002
 8.0786949E+001,-3.2077871E+002, 6.1644980E+002
 8.1052116E+001,-3.2077350E+002, 6.1645533E+002
 8.1317284E+001,-3.2076904E+002, 6.1646008E+002
 8.1670830E+001,-3.2076383E+002, 6.1646564E+002
 8.1935997E+001,-3.2075863E+002, 6.1647123E+002
 8.2201164E+001,-3.2075416E+002, 6.1647603E+002
 8.2554718E+001,-3.2074895E+002, 6.1648166E+002
 8.2819885E+001,-3.2074374E+002, 6.1648731E+002
 8.3173431E+001,-3.2073852E+002, 6.1649298E+002
 8.3438599E+001,-3.2073329E+002, 6.1649868E+002
 8.3703766E+001,-3.2072881E+002, 6.1650357E+002
 8.4057320E+001,-3.2072357E+002, 6.1650931E+002
 8.4322487E+001,-3.2071832E+002, 6.1651507E+002
 8.4676041E+001,-3.2071306E+002, 6.1652085E+002
 8.4941200E+001,-3.2070779E+002, 6.1652665E+002
 8.5206367E+001,-3.2070327E+002, 6.1653163E+002
 8.5559921E+001,-3.2069798E+002, 6.1653748E+002
 8.5825089E+001,-3.2069269E+002, 6.1654334E+002
 8.6178642E+001,-3.2068738E+002, 6.1654922E+002
 8.6443802E+001,-3.2068206E+002, 6.1655512E+002
 8.6708969E+001,-3.2067750E+002, 6.1656020E+002
 8.7062523E+001,-3.2067216E+002, 6.1656614E+002
 8.7327690E+001,-3.2066682E+002, 6.1657210E+002
 8.7681244E+001,-3.2066146E+002, 6.1657808E+002
 8.7946404E+001,-3.2065610E+002, 6.1658408E+002
 8.8211571E+001,-3.2065149E+002, 6.1658924E+002
 8.8565125E+001,-3.2064611E+002, 6.1659528E+002
 8.8830292E+001,-3.2064071E+002, 6.1660134E+002
 8.9183846E+001,-3.2063531E+002, 6.1660741E+002
 8.9449005E+001,-3.2062989E+002, 6.1661351E+002
 8.9714172E+001,-3.2062524E+002, 6.1661874E+002
 9.0067726E+001,-3.2061981E+002, 6.1662487E+002
 9.0332893E+001,-3.2061436E+002, 6.1663101E+002
 9.0686447E+001,-3.2060890E+002, 6.1663717E+002
 9.0951607E+001,-3.2060344E+002, 6.1664335E+002
 9.1216774E+001,-3.2059874E+002, 6.1664866E+002
 9.1570328E+001,-3.2059325E+002, 6.1665486E+002
 9.1835495E+001,-3.2058775E+002, 6.1666109E+002
 9.2100655E+001,-3.2058303E+002, 6.1666643E+002
 9.2454208E+001,-3.2057751E+002, 6.1667268E+002
 9.2719376E+001,-3.2057197E+002, 6.1667895E+002
 9.3072929E+001,-3.2056643E+002, 6.1668523E+002
 9.3338097E+001,-3.2056087E+002, 6.1669152E+002
 9.3603264E+001,-3.2055610E+002, 6.1669693E+002
 9.3956810E+001,-3.2055052E+002, 6.1670325E+002
 9.4221977E+001,-3.2054493E+002, 6.1670958E+002
 9.4575531E+001,-3.2053932E+002, 6.1671593E+002
 9.4840698E+001,-3.2053371E+002, 6.1672229E+002
 9.5105865E+001,-3.2052888E+002, 6.1672775E+002
 9.5459419E+001,-3.2052325E+002, 6.1673413E+002
 9.5724579E+001,-3.2051761E+002, 6.1674052E+002
 9.6078133E+001,-3.2051196E+002, 6.1674693E+002
 9.6343300E+001,-3.2050630E+002, 6.1675334E+002
 9.6608467E+001,-3.2050145E+002, 6.1675885E+002
 9.6962021E+001,-3.2049578E+002, 6.1676529E+002
 9.7227180E+001,-3.2049011E+002, 6.1677173E+002
 9.7580734E+001,-3.2048443E+002, 6.1677819E+002
 9.7845901E+001,-3.2047875E+002, 6.1678465E+002
 9.8111069E+001,-3.2047388E+002, 6.1679020E+002
 9.8464622E+001,-3.2046819E+002, 6.1679669E+002
 9.8729782E+001,-3.2046249E+002, 6.1680318E+002
 9.9083336E+001,-3.2045680E+002, 6.1680968E+002
 9.9348503E+001,-3.2045109E+002, 6.1681618E+002
 9.9613670E+001,-3.2044620E+002, 6.1682177E+002
 9.9967224E+001,-3.2044049E+002, 6.1682829E+002
 1.0023238E+002,-3.2043478E+002, 6.1683482E+002
 1.0058594E+002,-3.2042906E+002, 6.1684135E+002
 1.0085110E+002,-3.2042333E+002, 6.1684789E+002
 1.0111627E+002,-3.2041843E+002, 6.1685350E+002
 1.0146983E+002,-3.2041270E+002, 6.1686005E+002
 1.0173499E+002,-3.2040696E+002, 6.1686660E+002
 1.0200015E+002,-3.2040205E+002, 6.1687222E+002
 1.0235371E+002,-3.2039631E+002, 6.1687878E+002
 1.0261887E+002,-3.2039057E+002, 6.1688534E+002
 1.0297243E+002,-3.2038483E+002, 6.1689190E+002
 1.0323759E+002,-3.2037909E+002, 6.1689847E+002
 1.0350275E+002,-3.2037417E+002, 6.1690410E+002
 1.0385631E+002,-3.2036843E+002, 6.1691067E+002
 1.0412148E+002,-3.2036270E+002, 6.1691724E+002
 1.0447503E+002,-3.2035696E+002, 6.1692381E+002
 1.0474019E+002,-3.2035123E+002, 6.1693038E+002
 1.0500536E+002,-3.2034632E+002, 6.1693601E+002
 1.0535891E+002,-3.2034060E+002, 6.1694258E+002
 1.0562408E+002,-3.2033488E+002, 6.1694915E+002
 1.0597763E+002,-3.2032915E+002, 6.1695572E+002
 1.0624279E+002,-3.2032344E+002, 6.1696229E+002
 1.0650796E+002,-3.2031854E+002, 6.1696792E+002
 1.0686151E+002,-3.2031282E+002, 6.1697448E+002
 1.0712668E+002,-3.2030711E+002, 6.1698105E+002
 1.0748023E+002,-3.2030139E+002, 6.1698761E+002
 1.0774540E+002,-3.2029568E+002, 6.1699417E+002
 1.0801056E+002,-3.2029079E+002, 6.1699978E+002
 1.0836411E+002,-3.2028508E+002, 6.1700634E+002
 1.0862928E+002,-3.2027937E+002, 6.1701289E+002
 1.0898283E+002,-3.2027366E+002, 6.1701944E+002
 1.0924800E+002,-3.2026795E+002, 6.1702598E+002
 1.0951316E+002,-3.2026306E+002, 6.1703159E+002
 1.0986671E+002,-3.2025736E+002, 6.1703812E+002
 1.1013188E+002,-3.2025166E+002, 6.1704466E+002
 1.1048544E+002,-3.2024596E+002, 6.1705119E+002
 1.1075060E+002,-3.2024027E+002, 6.1705772E+002
 1.1101576E+002,-3.2023539E+002, 6.1706331E+002
 1.1136932E+002,-3.2022970E+002, 6.1706983E+002
 1.1163448E+002,-3.2022402E+002, 6.1707635E+002
 1.1198804E+002,-3.2021834E+002, 6.1708286E+002
 1.1225320E+002,-3.2021266E+002, 6.1708938E+002
 1.1251836E+002,-3.2020780E+002, 6.1709496E+002
 1.1287192E+002,-3.2020212E+002, 6.1710147E+002
 1.1313708E+002,-3.2019645E+002, 6.1710797E+002
 1.1340225E+002,-3.2019160E+002, 6.1711355E+002
 1.1375581E+002,-3.2018593E+002, 6.1712004E+002
 1.1402097E+002,-3.2018027E+002, 6.1712654E+002
 1.1437452E+002,-3.2017462E+002, 6.1713303E+002
 1.1463969E+002,-3.2016897E+002, 6.1713952E+002
 1.1490485E+002,-3.2016413E+002, 6.1714508E+002
 1.1525841E+002,-3.2015850E+002, 6.1715156E+002
 1.1552357E+002,-3.2015287E+002, 6.1715804E+002
 1.1587712E+002,-3.2014725E+002, 6.1716451E+002
 1.1614229E+002,-3.2014164E+002, 6.1717098E+002
 1.1640746E+002,-3.2013683E+002, 6.1717653E+002
 1.1676101E+002,-3.2013124E+002, 6.1718299E+002
 1.1702617E+002,-3.2012565E+002, 6.1718945E+002
 1.1737972E+002,-3.2012007E+002, 6.1719590E+002
 1.1764489E+002,-3.2011451E+002, 6.1720235E+002
 1.1791006E+002,-3.2010975E+002, 6.1720787E+002
 1.1826361E+002,-3.2010420E+002, 6.1721432E+002
 1.1852877E+002,-3.2009867E+002, 6.1722076E+002
 1.1888232E+002,-3.2009316E+002, 6.1722719E+002
 1.1914749E+002,-3.2008766E+002, 6.1723362E+002
 1.1941266E+002,-3.2008296E+002, 6.1723913E+002
 1.1976621E+002,-3.2007749E+002, 6.1724555E+002
 1.2003138E+002,-3.2007203E+002, 6.1725197E+002
 1.2038493E+002,-3.2006659E+002, 6.1725838E+002
 1.2065009E+002,-3.2006117E+002, 6.1726479E+002
 1.2091526E+002,-3.2005653E+002, 6.1727028E+002
 1.2126881E+002,-3.2005113E+002, 6.1727668E+002
 1.2153398E+002,-3.2004574E+002, 6.1728307E+002
 1.2188754E+002,-3.2004035E+002, 6.1728946E+002
 1.2215269E+002,-3.2003498E+002, 6.1729585E+002
 1.2241786E+002,-3.2003037E+002, 6.1730132E+002
 1.2277142E+002,-3.2002501E+002, 6.1730770E+002
 1.2303658E+002,-3.2001965E+002, 6.1731407E+002
 1.2330174E+002,-3.2001506E+002, 6.1731952E+002
 1.2365530E+002,-3.2000971E+002, 6.1732588E+002
 1.2392046E+002,-3.2000437E+002, 6.1733224E+002
 1.2427402E+002,-3.1999903E+002, 6.1733859E+002
 1.2453918E+002,-3.1999370E+002, 6.1734493E+002
 1.2480434E+002,-3.1998913E+002, 6.1735037E+002
 1.2515790E+002,-3.1998380E+002, 6.1735670E+002
 1.2542307E+002,-3.1997846E+002, 6.1736303E+002
 1.2577662E+002,-3.1997312E+002, 6.1736935E+002
 1.2604179E+002,-3.1996777E+002, 6.1737566E+002
 1.2630695E+002,-3.1996319E+002, 6.1738107E+002
 1.2666050E+002,-3.1995784E+002, 6.1738737E+002
 1.2692567E+002,-3.1995249E+002, 6.1739366E+002
 1.2727922E+002,-3.1994716E+002, 6.1739995E+002
 1.2754439E+002,-3.1994183E+002, 6.1740623E+002
 1.2780955E+002,-3.1993728E+002, 6.1741160E+002
 1.2816310E+002,-3.1993198E+002, 6.1741786E+002
 1.2842827E+002,-3.1992670E+002, 6.1742412E+002
 1.2878183E+002,-3.1992144E+002, 6.1743037E+002
 1.2904698E+002,-3.1991619E+002, 6.1743661E+002
 1.2931215E+002,-3.1991171E+002, 6.1744195E+002
 1.2966571E+002,-3.1990649E+002, 6.1744817E+002
 1.2993088E+002,-3.1990129E+002, 6.1745438E+002
 1.3028442E+002,-3.1989610E+002, 6.1746058E+002
 1.3054959E+002,-3.1989092E+002, 6.1746678E+002
 1.3081476E+002,-3.1988649E+002, 6.1747208E+002
 1.3116830E+002,-3.1988133E+002, 6.1747826E+002
 1.3143347E+002,-3.1987619E+002, 6.1748442E+002
 1.3178703E+002,-3.1987105E+002, 6.1749058E+002
 1.3205219E+002,-3.1986593E+002, 6.1749673E+002
 1.3231735E+002,-3.1986155E+002, 6.1750199E+002
 1.3267091E+002,-3.1985645E+002, 6.1750812E+002
 1.3293608E+002,-3.1985136E+002, 6.1751425E+002
 1.3320123E+002,-3.1984700E+002, 6.1751949E+002
 1.3355479E+002,-3.1984194E+002, 6.1752559E+002
 1.3381996E+002,-3.1983688E+002, 6.1753168E+002
 1.3417351E+002,-3.1983183E+002, 6.1753777E+002
 1.3443867E+002,-3.1982680E+002, 6.1754384E+002
 1.3470384E+002,-3.1982249E+002, 6.1754904E+002
 1.3505739E+002,-3.1981748E+002, 6.1755509E+002
 1.3532256E+002,-3.1981248E+002, 6.1756114E+002
 1.3567612E+002,-3.1980749E+002, 6.1756717E+002
 1.3594128E+002,-3.1980251E+002, 6.1757319E+002
 1.3620644E+002,-3.1979825E+002, 6.1757835E+002
 1.3656000E+002,-3.1979330E+002, 6.1758435E+002
 1.3682516E+002,-3.1978836E+002, 6.1759034E+002
 1.3717871E+002,-3.1978344E+002, 6.1759632E+002
 1.3744388E+002,-3.1977853E+002, 6.1760229E+002
 1.3770905E+002,-3.1977433E+002, 6.1760740E+002
 1.3806259E+002,-3.1976945E+002, 6.1761334E+002
 1.3832776E+002,-3.1976458E+002, 6.1761928E+002
 1.3868132E+002,-3.1975973E+002, 6.1762520E+002
 1.3894649E+002,-3.1975489E+002, 6.1763111E+002
 1.3921165E+002,-3.1975075E+002, 6.1763617E+002
