s,Pa,Pa
 4.7464542E+001,-3.2142195E+002, 6.1580069E+002
 4.7729710E+001,-3.2141417E+002, 6.1580981E+002
 4.8083260E+001,-3.2140643E+002, 6.1581881E+002
 4.8348427E+001,-3.2139873E+002, 6.1582770E+002
 4.8613590E+001,-3.2139216E+002, 6.1583523E+002
 4.8967144E+001,-3.2138454E+002, 6.1584391E+002
 4.9232311E+001,-3.2137697E+002, 6.1585247E+002
 4.9585861E+001,-3.2136944E+002, 6.1586092E+002
 4.9851028E+001,-3.2136195E+002, 6.1586925E+002
 5.0116192E+001,-3.2135558E+002, 6.1587630E+002
 5.0469746E+001,-3.2134818E+002, 6.1588442E+002
 5.0734913E+001,-3.2134083E+002, 6.1589243E+002
 5.1000076E+001,-3.2133457E+002, 6.1589921E+002
 5.1353630E+001,-3.2132731E+002, 6.1590701E+002
 5.1618793E+001,-3.2132010E+002, 6.1591472E+002
 5.1972347E+001,-3.2131294E+002, 6.1592231E+002
 5.2237514E+001,-3.2130583E+002, 6.1592982E+002
 5.2502678E+001,-3.2129977E+002, 6.1593617E+002
 5.2856232E+001,-3.2129275E+002, 6.1594350E+002
 5.3121395E+001,-3.2128578E+002, 6.1595075E+002
 5.3474949E+001,-3.2127886E+002, 6.1595791E+002
 5.3740116E+001,-3.2127199E+002, 6.1596499E+002
 5.4005280E+001,-3.2126614E+002, 6.1597100E+002
 5.4358833E+001,-3.2125936E+002, 6.1597794E+002
 5.4624001E+001,-3.2125263E+002, 6.1598481E+002
 5.4977551E+001,-3.2124594E+002, 6.1599160E+002
 5.5242718E+001,-3.2123930E+002, 6.1599833E+002
 5.5507881E+001,-3.2123365E+002, 6.1600404E+002
 5.5861435E+001,-3.2122710E+002, 6.1601064E+002
 5.6126602E+001,-3.2122059E+002, 6.1601717E+002
 5.6480156E+001,-3.2121413E+002, 6.1602364E+002
 5.6745319E+001,-3.2120771E+002, 6.1603005E+002
 5.7010483E+001,-3.2120224E+002, 6.1603548E+002
 5.7364037E+001,-3.2119591E+002, 6.1604177E+002
 5.7629204E+001,-3.2118960E+002, 6.1604800E+002
 5.7982758E+001,-3.2118335E+002, 6.1605416E+002
 5.8247921E+001,-3.2117712E+002, 6.1606027E+002
 5.8513084E+001,-3.2117182E+002, 6.1606547E+002
 5.8866638E+001,-3.2116568E+002, 6.1607148E+002
 5.9131805E+001,-3.2115957E+002, 6.1607745E+002
 5.9485359E+001,-3.2115350E+002, 6.1608337E+002
 5.9750523E+001,-3.2114746E+002, 6.1608924E+002
 6.0015690E+001,-3.2114232E+002, 6.1609425E+002
 6.0369240E+001,-3.2113636E+002, 6.1610005E+002
 6.0634407E+001,-3.2113044E+002, 6.1610581E+002
 6.0987961E+001,-3.2112456E+002, 6.1611154E+002
 6.1253124E+001,-3.2111872E+002, 6.1611724E+002
 6.1518291E+001,-3.2111374E+002, 6.1612210E+002
 6.1871845E+001,-3.2110796E+002, 6.1612775E+002
 6.2137009E+001,-3.2110222E+002, 6.1613337E+002
 6.2402172E+001,-3.2109733E+002, 6.1613816E+002
 6.2755726E+001,-3.2109165E+002, 6.1614373E+002
 6.3020893E+001,-3.2108600E+002, 6.1614928E+002
 6.3374447E+001,-3.2108039E+002, 6.1615481E+002
 6.3639610E+001,-3.2107480E+002, 6.1616031E+002
 6.3904774E+001,-3.2107004E+002, 6.1616502E+002
 6.4258331E+001,-3.2106450E+002, 6.1617048E+002
 6.4523491E+001,-3.2105899E+002, 6.1617594E+002
 6.4877045E+001,-3.2105351E+002, 6.1618137E+002
 6.5142212E+001,-3.2104804E+002, 6.1618679E+002
 6.5407379E+001,-3.2104337E+002, 6.1619143E+002
 6.5760933E+001,-3.2103794E+002, 6.1619682E+002
 6.6026093E+001,-3.2103253E+002, 6.1620221E+002
 6.6379646E+001,-3.2102714E+002, 6.1620758E+002
 6.6644814E+001,-3.2102177E+002, 6.1621294E+002
 6.6909981E+001,-3.2101717E+002, 6.1621754E+002
 6.7263535E+001,-3.2101182E+002, 6.1622288E+002
 6.7528694E+001,-3.2100649E+002, 6.1622823E+002
 6.7882248E+001,-3.2100117E+002, 6.1623356E+002
 6.8147415E+001,-3.2099586E+002, 6.1623889E+002
 6.8412582E+001,-3.2099133E+002, 6.1624346E+002
 6.8766136E+001,-3.2098604E+002, 6.1624878E+002
 6.9031296E+001,-3.2098077E+002, 6.1625410E+002
 6.9384850E+001,-3.2097550E+002, 6.1625942E+002
 6.9650017E+001,-3.2097025E+002, 6.1626473E+002
 6.9915184E+001,-3.2096575E+002, 6.1626929E+002
 7.0268738E+001,-3.2096051E+002, 6.1627460E+002
 7.0533905E+001,-3.2095528E+002, 6.1627991E+002
 7.0887451E+001,-3.2095005E+002, 6.1628522E+002
 7.1152618E+001,-3.2094483E+002, 6.1629053E+002
 7.1417786E+001,-3.2094036E+002, 6.1629509E+002
 7.1771339E+001,-3.2093515E+002, 6.1630041E+002
 7.2036507E+001,-3.2092994E+002, 6.1630573E+002
 7.2301666E+001,-3.2092548E+002, 6.1631029E+002
 7.2655220E+001,-3.2092028E+002, 6.1631562E+002
 7.2920387E+001,-3.2091508E+002, 6.1632096E+002
 7.3273941E+001,-3.2090988E+002, 6.1632630E+002
 7.3539108E+001,-3.2090468E+002, 6.1633164E+002
 7.3804268E+001,-3.2090022E+002, 6.1633623E+002
 7.4157822E+001,-3.2089502E+002, 6.1634159E+002
 7.4422989E+001,-3.2088982E+002, 6.1634695E+002
 7.4776543E+001,-3.2088462E+002, 6.1635232E+002
 7.5041710E+001,-3.2087942E+002, 6.1635770E+002
 7.5306870E+001,-3.2087496E+002, 6.1636231E+002
 7.5660423E+001,-3.2086975E+002, 6.1636770E+002
 7.5925591E+001,-3.2086454E+002, 6.1637310E+002
 7.6279144E+001,-3.2085933E+002, 6.1637850E+002
 7.6544312E+001,-3.2085411E+002, 6.1638392E+002
 7.6809471E+001,-3.2084964E+002, 6.1638856E+002
 7.7163025E+001,-3.2084442E+002, 6.1639400E+002
 7.7428192E+001,-3.2083919E+002, 6.1639944E+002
 7.7781746E+001,-3.2083396E+002, 6.1640489E+002
 7.8046913E+001,-3.2082873E+002, 6.1641036E+002
 7.8312073E+001,-3.2082424E+002, 6.1641505E+002
 7.8665627E+001,-3.2081900E+002, 6.1642054E+002
 7.8930794E+001,-3.2081375E+002, 6.1642605E+002
 7.9284348E+001,-3.2080850E+002, 6.1643156E+002
 7.9549515E+001,-3.2080324E+002, 6.1643709E+002
 7.9814674E+001,-3.2079872E+002, 6.1644185E+002
 8.0168228E+001,-3.2079345E+002, 6.1644740E+002
 8.0433395E+001,-3.2078817E+002, 6.1645298E+002
 8.0786949E+001,-3.2078289E+002, 6.1645857E+002
 8.1052116E+001,-3.2077759E+002, 6.1646417E+002
 8.1317284E+001,-3.2077305E+002, 6.1646899E+002
 8.1670830E+001,-3.2076774E+002, 6.1647463E+002
 8.1935997E+001,-3.2076242E+002, 6.1648029E+002
 8.2201164E+001,-3.2075786E+002, 6.1648515E+002
 8.2554718E+001,-3.2075253E+002, 6.1649084E+002
 8.2819885E+001,-3.2074719E+002, 6.1649655E+002
 8.3173431E+001,-3.2074184E+002, 6.1650227E+002
 8.3438599E+001,-3.2073649E+002, 6.1650802E+002
 8.3703766E+001,-3.2073189E+002, 6.1651296E+002
 8.4057320E+001,-3.2072652E+002, 6.1651875E+002
 8.4322487E+001,-3.2072114E+002, 6.1652455E+002
 8.4676041E+001,-3.2071575E+002, 6.1653037E+002
 8.4941200E+001,-3.2071035E+002, 6.1653622E+002
 8.5206367E+001,-3.2070571E+002, 6.1654125E+002
 8.5559921E+001,-3.2070030E+002, 6.1654713E+002
 8.5825089E+001,-3.2069487E+002, 6.1655303E+002
 8.6178642E+001,-3.2068944E+002, 6.1655895E+002
 8.6443802E+001,-3.2068400E+002, 6.1656489E+002
 8.6708969E+001,-3.2067933E+002, 6.1657000E+002
 8.7062523E+001,-3.2067387E+002, 6.1657598E+002
 8.7327690E+001,-3.2066840E+002, 6.1658197E+002
 8.7681244E+001,-3.2066292E+002, 6.1658798E+002
 8.7946404E+001,-3.2065743E+002, 6.1659401E+002
 8.8211571E+001,-3.2065271E+002, 6.1659920E+002
 8.8565125E+001,-3.2064721E+002, 6.1660526E+002
 8.8830292E+001,-3.2064169E+002, 6.1661134E+002
 8.9183846E+001,-3.2063616E+002, 6.1661743E+002
 8.9449005E+001,-3.2063063E+002, 6.1662354E+002
 8.9714172E+001,-3.2062588E+002, 6.1662879E+002
 9.0067726E+001,-3.2062032E+002, 6.1663493E+002
 9.0332893E+001,-3.2061476E+002, 6.1664109E+002
 9.0686447E+001,-3.2060919E+002, 6.1664726E+002
 9.0951607E+001,-3.2060362E+002, 6.1665345E+002
 9.1216774E+001,-3.2059883E+002, 6.1665876E+002
 9.1570328E+001,-3.2059324E+002, 6.1666498E+002
 9.1835495E+001,-3.2058764E+002, 6.1667121E+002
 9.2100655E+001,-3.2058283E+002, 6.1667656E+002
 9.2454208E+001,-3.2057722E+002, 6.1668282E+002
 9.2719376E+001,-3.2057159E+002, 6.1668909E+002
 9.3072929E+001,-3.2056596E+002, 6.1669537E+002
 9.3338097E+001,-3.2056032E+002, 6.1670167E+002
 9.3603264E+001,-3.2055548E+002, 6.1670708E+002
 9.3956810E+001,-3.2054983E+002, 6.1671340E+002
 9.4221977E+001,-3.2054417E+002, 6.1671974E+002
 9.4575531E+001,-3.2053850E+002, 6.1672609E+002
 9.4840698E+001,-3.2053283E+002, 6.1673245E+002
 9.5105865E+001,-3.2052796E+002, 6.1673790E+002
 9.5459419E+001,-3.2052227E+002, 6.1674428E+002
 9.5724579E+001,-3.2051658E+002, 6.1675067E+002
 9.6078133E+001,-3.2051088E+002, 6.1675707E+002
 9.6343300E+001,-3.2050518E+002, 6.1676348E+002
 9.6608467E+001,-3.2050028E+002, 6.1676898E+002
 9.6962021E+001,-3.2049457E+002, 6.1677541E+002
 9.7227180E+001,-3.2048886E+002, 6.1678184E+002
 9.7580734E+001,-3.2048314E+002, 6.1678828E+002
 9.7845901E+001,-3.2047741E+002, 6.1679473E+002
 9.8111069E+001,-3.2047251E+002, 6.1680026E+002
 9.8464622E+001,-3.2046678E+002, 6.1680672E+002
 9.8729782E+001,-3.2046105E+002, 6.1681319E+002
 9.9083336E+001,-3.2045532E+002, 6.1681966E+002
 9.9348503E+001,-3.2044959E+002, 6.1682614E+002
 9.9613670E+001,-3.2044468E+002, 6.1683170E+002
 9.9967224E+001,-3.2043894E+002, 6.1683819E+002
 1.0023238E+002,-3.2043321E+002, 6.1684468E+002
 1.0058594E+002,-3.2042748E+002, 6.1685118E+002
 1.0085110E+002,-3.2042174E+002, 6.1685769E+002
 1.0111627E+002,-3.2041682E+002, 6.1686327E+002
 1.0146983E+002,-3.2041109E+002, 6.1686978E+002
 1.0173499E+002,-3.2040535E+002, 6.1687630E+002
 1.0200015E+002,-3.2040043E+002, 6.1688189E+002
 1.0235371E+002,-3.2039469E+002, 6.1688842E+002
 1.0261887E+002,-3.2038895E+002, 6.1689495E+002
 1.0297243E+002,-3.2038321E+002, 6.1690148E+002
 1.0323759E+002,-3.2037747E+002, 6.1690802E+002
 1.0350275E+002,-3.2037254E+002, 6.1691363E+002
 1.0385631E+002,-3.2036680E+002, 6.1692017E+002
 1.0412148E+002,-3.2036106E+002, 6.1692672E+002
 1.0447503E+002,-3.2035532E+002, 6.1693327E+002
 1.0474019E+002,-3.2034957E+002, 6.1693982E+002
 1.0500536E+002,-3.2034465E+002, 6.1694544E+002
 1.0535891E+002,-3.2033890E+002, 6.1695200E+002
 1.0562408E+002,-3.2033316E+002, 6.1695856E+002
 1.0597763E+002,-3.2032742E+002, 6.1696512E+002
 1.0624279E+002,-3.2032168E+002, 6.1697169E+002
 1.0650796E+002,-3.2031675E+002, 6.1697731E+002
 1.0686151E+002,-3.2031101E+002, 6.1698388E+002
 1.0712668E+002,-3.2030527E+002, 6.1699045E+002
 1.0748023E+002,-3.2029953E+002, 6.1699702E+002
 1.0774540E+002,-3.2029379E+002, 6.1700360E+002
 1.0801056E+002,-3.2028888E+002, 6.1700923E+002
 1.0836411E+002,-3.2028314E+002, 6.1701581E+002
 1.0862928E+002,-3.2027741E+002, 6.1702239E+002
 1.0898283E+002,-3.2027167E+002, 6.1702897E+002
 1.0924800E+002,-3.2026594E+002, 6.1703555E+002
 1.0951316E+002,-3.2026103E+002, 6.1704119E+002
 1.0986671E+002,-3.2025531E+002, 6.1704777E+002
 1.1013188E+002,-3.2024959E+002, 6.1705436E+002
 1.1048544E+002,-3.2024387E+002, 6.1706094E+002
 1.1075060E+002,-3.2023815E+002, 6.1706753E+002
 1.1101576E+002,-3.2023325E+002, 6.1707317E+002
 1.1136932E+002,-3.2022754E+002, 6.1707976E+002
 1.1163448E+002,-3.2022183E+002, 6.1708634E+002
 1.1198804E+002,-3.2021612E+002, 6.1709293E+002
 1.1225320E+002,-3.2021042E+002, 6.1709952E+002
 1.1251836E+002,-3.2020554E+002, 6.1710516E+002
 1.1287192E+002,-3.2019984E+002, 6.1711175E+002
 1.1313708E+002,-3.2019415E+002, 6.1711834E+002
 1.1340225E+002,-3.2018928E+002, 6.1712398E+002
 1.1375581E+002,-3.2018360E+002, 6.1713057E+002
 1.1402097E+002,-3.2017792E+002, 6.1713715E+002
 1.1437452E+002,-3.2017225E+002, 6.1714374E+002
 1.1463969E+002,-3.2016658E+002, 6.1715033E+002
 1.1490485E+002,-3.2016173E+002, 6.1715597E+002
 1.1525841E+002,-3.2015607E+002, 6.1716256E+002
 1.1552357E+002,-3.2015042E+002, 6.1716914E+002
 1.1587712E+002,-3.2014477E+002, 6.1717572E+002
 1.1614229E+002,-3.2013913E+002, 6.1718231E+002
 1.1640746E+002,-3.2013430E+002, 6.1718795E+002
 1.1676101E+002,-3.2012866E+002, 6.1719453E+002
 1.1702617E+002,-3.2012303E+002, 6.1720111E+002
 1.1737972E+002,-3.2011740E+002, 6.1720769E+002
 1.1764489E+002,-3.2011177E+002, 6.1721427E+002
 1.1791006E+002,-3.2010695E+002, 6.1721991E+002
 1.1826361E+002,-3.2010133E+002, 6.1722648E+002
 1.1852877E+002,-3.2009571E+002, 6.1723306E+002
 1.1888232E+002,-3.2009009E+002, 6.1723963E+002
 1.1914749E+002,-3.2008447E+002, 6.1724620E+002
 1.1941266E+002,-3.2007966E+002, 6.1725183E+002
 1.1976621E+002,-3.2007405E+002, 6.1725840E+002
 1.2003138E+002,-3.2006844E+002, 6.1726496E+002
 1.2038493E+002,-3.2006283E+002, 6.1727152E+002
 1.2065009E+002,-3.2005722E+002, 6.1727808E+002
 1.2091526E+002,-3.2005242E+002, 6.1728370E+002
 1.2126881E+002,-3.2004683E+002, 6.1729026E+002
 1.2153398E+002,-3.2004124E+002, 6.1729681E+002
 1.2188754E+002,-3.2003565E+002, 6.1730336E+002
 1.2215269E+002,-3.2003007E+002, 6.1730990E+002
 1.2241786E+002,-3.2002529E+002, 6.1731551E+002
 1.2277142E+002,-3.2001972E+002, 6.1732205E+002
 1.2303658E+002,-3.2001416E+002, 6.1732859E+002
 1.2330174E+002,-3.2000940E+002, 6.1733418E+002
 1.2365530E+002,-3.2000385E+002, 6.1734071E+002
 1.2392046E+002,-3.1999831E+002, 6.1734724E+002
 1.2427402E+002,-3.1999277E+002, 6.1735376E+002
 1.2453918E+002,-3.1998724E+002, 6.1736027E+002
 1.2480434E+002,-3.1998251E+002, 6.1736585E+002
 1.2515790E+002,-3.1997700E+002, 6.1737236E+002
 1.2542307E+002,-3.1997149E+002, 6.1737886E+002
 1.2577662E+002,-3.1996599E+002, 6.1738536E+002
 1.2604179E+002,-3.1996050E+002, 6.1739185E+002
 1.2630695E+002,-3.1995580E+002, 6.1739741E+002
 1.2666050E+002,-3.1995032E+002, 6.1740389E+002
 1.2692567E+002,-3.1994485E+002, 6.1741037E+002
 1.2727922E+002,-3.1993939E+002, 6.1741683E+002
 1.2754439E+002,-3.1993393E+002, 6.1742330E+002
 1.2780955E+002,-3.1992927E+002, 6.1742883E+002
 1.2816310E+002,-3.1992383E+002, 6.1743528E+002
 1.2842827E+002,-3.1991840E+002, 6.1744172E+002
 1.2878183E+002,-3.1991298E+002, 6.1744815E+002
 1.2904698E+002,-3.1990757E+002, 6.1745458E+002
 1.2931215E+002,-3.1990293E+002, 6.1746009E+002
 1.2966571E+002,-3.1989754E+002, 6.1746650E+002
 1.2993088E+002,-3.1989215E+002, 6.1747290E+002
 1.3028442E+002,-3.1988678E+002, 6.1747930E+002
 1.3054959E+002,-3.1988141E+002, 6.1748569E+002
 1.3081476E+002,-3.1987681E+002, 6.1749116E+002
 1.3116830E+002,-3.1987147E+002, 6.1749753E+002
 1.3143347E+002,-3.1986613E+002, 6.1750390E+002
 1.3178703E+002,-3.1986080E+002, 6.1751026E+002
 1.3205219E+002,-3.1985548E+002, 6.1751660E+002
 1.3231735E+002,-3.1985093E+002, 6.1752204E+002
 1.3267091E+002,-3.1984563E+002, 6.1752837E+002
 1.3293608E+002,-3.1984035E+002, 6.1753469E+002
 1.3320123E+002,-3.1983582E+002, 6.1754010E+002
 1.3355479E+002,-3.1983056E+002, 6.1754640E+002
 1.3381996E+002,-3.1982530E+002, 6.1755269E+002
 1.3417351E+002,-3.1982005E+002, 6.1755898E+002
 1.3443867E+002,-3.1981482E+002, 6.1756525E+002
 1.3470384E+002,-3.1981034E+002, 6.1757062E+002
 1.3505739E+002,-3.1980512E+002, 6.1757688E+002
 1.3532256E+002,-3.1979992E+002, 6.1758312E+002
 1.3567612E+002,-3.1979472E+002, 6.1758936E+002
 1.3594128E+002,-3.1978954E+002, 6.1759558E+002
 1.3620644E+002,-3.1978510E+002, 6.1760091E+002
 1.3656000E+002,-3.1977994E+002, 6.1760711E+002
 1.3682516E+002,-3.1977479E+002, 6.1761331E+002
 1.3717871E+002,-3.1976965E+002, 6.1761949E+002
 1.3744388E+002,-3.1976451E+002, 6.1762566E+002
 1.3770905E+002,-3.1976012E+002, 6.1763094E+002
 1.3806259E+002,-3.1975501E+002, 6.1763709E+002
 1.3832776E+002,-3.1974991E+002, 6.1764322E+002
 1.3868132E+002,-3.1974482E+002, 6.1764935E+002
 1.3894649E+002,-3.1973975E+002, 6.1765546E+002
 1.3921165E+002,-3.1973540E+002, 6.1766069E+002
