s,Pa,Pa
 4.7464542E+001,-3.2144659E+002, 6.1580018E+002
 4.7729710E+001,-3.2143889E+002, 6.1580929E+002
 4.8083260E+001,-3.2143122E+002, 6.1581829E+002
 4.8348427E+001,-3.2142360E+002, 6.1582719E+002
 4.8613590E+001,-3.2141709E+002, 6.1583475E+002
 4.8967144E+001,-3.2140953E+002, 6.1584346E+002
 4.9232311E+001,-3.2140201E+002, 6.1585209E+002
 4.9585861E+001,-3.2139453E+002, 6.1586061E+002
 4.9851028E+001,-3.2138709E+002, 6.1586905E+002
 5.0116192E+001,-3.2138074E+002, 6.1587620E+002
 5.0469746E+001,-3.2137338E+002, 6.1588446E+002
 5.0734913E+001,-3.2136605E+002, 6.1589264E+002
 5.1000076E+001,-3.2135981E+002, 6.1589957E+002
 5.1353630E+001,-3.2135257E+002, 6.1590757E+002
 5.1618793E+001,-3.2134537E+002, 6.1591549E+002
 5.1972347E+001,-3.2133821E+002, 6.1592332E+002
 5.2237514E+001,-3.2133110E+002, 6.1593107E+002
 5.2502678E+001,-3.2132504E+002, 6.1593764E+002
 5.2856232E+001,-3.2131801E+002, 6.1594523E+002
 5.3121395E+001,-3.2131102E+002, 6.1595274E+002
 5.3474949E+001,-3.2130409E+002, 6.1596017E+002
 5.3740116E+001,-3.2129719E+002, 6.1596752E+002
 5.4005280E+001,-3.2129132E+002, 6.1597376E+002
 5.4358833E+001,-3.2128452E+002, 6.1598097E+002
 5.4624001E+001,-3.2127775E+002, 6.1598811E+002
 5.4977551E+001,-3.2127104E+002, 6.1599517E+002
 5.5242718E+001,-3.2126436E+002, 6.1600216E+002
 5.5507881E+001,-3.2125868E+002, 6.1600810E+002
 5.5861435E+001,-3.2125209E+002, 6.1601496E+002
 5.6126602E+001,-3.2124554E+002, 6.1602176E+002
 5.6480156E+001,-3.2123904E+002, 6.1602850E+002
 5.6745319E+001,-3.2123258E+002, 6.1603517E+002
 5.7010483E+001,-3.2122707E+002, 6.1604084E+002
 5.7364037E+001,-3.2122069E+002, 6.1604740E+002
 5.7629204E+001,-3.2121435E+002, 6.1605391E+002
 5.7982758E+001,-3.2120805E+002, 6.1606036E+002
 5.8247921E+001,-3.2120179E+002, 6.1606675E+002
 5.8513084E+001,-3.2119645E+002, 6.1607219E+002
 5.8866638E+001,-3.2119027E+002, 6.1607849E+002
 5.9131805E+001,-3.2118412E+002, 6.1608473E+002
 5.9485359E+001,-3.2117801E+002, 6.1609093E+002
 5.9750523E+001,-3.2117193E+002, 6.1609708E+002
 6.0015690E+001,-3.2116676E+002, 6.1610232E+002
 6.0369240E+001,-3.2116075E+002, 6.1610839E+002
 6.0634407E+001,-3.2115478E+002, 6.1611441E+002
 6.0987961E+001,-3.2114885E+002, 6.1612039E+002
 6.1253124E+001,-3.2114295E+002, 6.1612633E+002
 6.1518291E+001,-3.2113792E+002, 6.1613140E+002
 6.1871845E+001,-3.2113208E+002, 6.1613727E+002
 6.2137009E+001,-3.2112628E+002, 6.1614310E+002
 6.2402172E+001,-3.2112133E+002, 6.1614808E+002
 6.2755726E+001,-3.2111559E+002, 6.1615386E+002
 6.3020893E+001,-3.2110987E+002, 6.1615960E+002
 6.3374447E+001,-3.2110419E+002, 6.1616532E+002
 6.3639610E+001,-3.2109854E+002, 6.1617101E+002
 6.3904774E+001,-3.2109371E+002, 6.1617587E+002
 6.4258331E+001,-3.2108811E+002, 6.1618151E+002
 6.4523491E+001,-3.2108253E+002, 6.1618714E+002
 6.4877045E+001,-3.2107698E+002, 6.1619274E+002
 6.5142212E+001,-3.2107146E+002, 6.1619832E+002
 6.5407379E+001,-3.2106674E+002, 6.1620309E+002
 6.5760933E+001,-3.2106126E+002, 6.1620864E+002
 6.6026093E+001,-3.2105580E+002, 6.1621418E+002
 6.6379646E+001,-3.2105036E+002, 6.1621970E+002
 6.6644814E+001,-3.2104494E+002, 6.1622520E+002
 6.6909981E+001,-3.2104031E+002, 6.1622991E+002
 6.7263535E+001,-3.2103493E+002, 6.1623539E+002
 6.7528694E+001,-3.2102956E+002, 6.1624086E+002
 6.7882248E+001,-3.2102422E+002, 6.1624631E+002
 6.8147415E+001,-3.2101888E+002, 6.1625176E+002
 6.8412582E+001,-3.2101433E+002, 6.1625642E+002
 6.8766136E+001,-3.2100902E+002, 6.1626184E+002
 6.9031296E+001,-3.2100373E+002, 6.1626726E+002
 6.9384850E+001,-3.2099846E+002, 6.1627267E+002
 6.9650017E+001,-3.2099319E+002, 6.1627807E+002
 6.9915184E+001,-3.2098869E+002, 6.1628270E+002
 7.0268738E+001,-3.2098344E+002, 6.1628809E+002
 7.0533905E+001,-3.2097821E+002, 6.1629348E+002
 7.0887451E+001,-3.2097299E+002, 6.1629886E+002
 7.1152618E+001,-3.2096777E+002, 6.1630424E+002
 7.1417786E+001,-3.2096331E+002, 6.1630885E+002
 7.1771339E+001,-3.2095811E+002, 6.1631424E+002
 7.2036507E+001,-3.2095291E+002, 6.1631962E+002
 7.2301666E+001,-3.2094846E+002, 6.1632423E+002
 7.2655220E+001,-3.2094328E+002, 6.1632962E+002
 7.2920387E+001,-3.2093810E+002, 6.1633500E+002
 7.3273941E+001,-3.2093292E+002, 6.1634040E+002
 7.3539108E+001,-3.2092775E+002, 6.1634579E+002
 7.3804268E+001,-3.2092332E+002, 6.1635042E+002
 7.4157822E+001,-3.2091815E+002, 6.1635583E+002
 7.4422989E+001,-3.2091298E+002, 6.1636125E+002
 7.4776543E+001,-3.2090782E+002, 6.1636667E+002
 7.5041710E+001,-3.2090265E+002, 6.1637210E+002
 7.5306870E+001,-3.2089823E+002, 6.1637676E+002
 7.5660423E+001,-3.2089306E+002, 6.1638220E+002
 7.5925591E+001,-3.2088790E+002, 6.1638765E+002
 7.6279144E+001,-3.2088273E+002, 6.1639311E+002
 7.6544312E+001,-3.2087756E+002, 6.1639858E+002
 7.6809471E+001,-3.2087314E+002, 6.1640328E+002
 7.7163025E+001,-3.2086797E+002, 6.1640876E+002
 7.7428192E+001,-3.2086279E+002, 6.1641426E+002
 7.7781746E+001,-3.2085762E+002, 6.1641977E+002
 7.8046913E+001,-3.2085245E+002, 6.1642528E+002
 7.8312073E+001,-3.2084801E+002, 6.1643002E+002
 7.8665627E+001,-3.2084283E+002, 6.1643556E+002
 7.8930794E+001,-3.2083764E+002, 6.1644111E+002
 7.9284348E+001,-3.2083246E+002, 6.1644667E+002
 7.9549515E+001,-3.2082726E+002, 6.1645224E+002
 7.9814674E+001,-3.2082281E+002, 6.1645702E+002
 8.0168228E+001,-3.2081761E+002, 6.1646262E+002
 8.0433395E+001,-3.2081241E+002, 6.1646823E+002
 8.0786949E+001,-3.2080721E+002, 6.1647385E+002
 8.1052116E+001,-3.2080200E+002, 6.1647948E+002
 8.1317284E+001,-3.2079753E+002, 6.1648432E+002
 8.1670830E+001,-3.2079231E+002, 6.1648998E+002
 8.1935997E+001,-3.2078708E+002, 6.1649565E+002
 8.2201164E+001,-3.2078260E+002, 6.1650053E+002
 8.2554718E+001,-3.2077736E+002, 6.1650623E+002
 8.2819885E+001,-3.2077212E+002, 6.1651194E+002
 8.3173431E+001,-3.2076687E+002, 6.1651767E+002
 8.3438599E+001,-3.2076162E+002, 6.1652341E+002
 8.3703766E+001,-3.2075711E+002, 6.1652835E+002
 8.4057320E+001,-3.2075184E+002, 6.1653412E+002
 8.4322487E+001,-3.2074657E+002, 6.1653990E+002
 8.4676041E+001,-3.2074129E+002, 6.1654571E+002
 8.4941200E+001,-3.2073601E+002, 6.1655152E+002
 8.5206367E+001,-3.2073147E+002, 6.1655652E+002
 8.5559921E+001,-3.2072617E+002, 6.1656237E+002
 8.5825089E+001,-3.2072087E+002, 6.1656823E+002
 8.6178642E+001,-3.2071556E+002, 6.1657410E+002
 8.6443802E+001,-3.2071024E+002, 6.1657999E+002
 8.6708969E+001,-3.2070568E+002, 6.1658505E+002
 8.7062523E+001,-3.2070036E+002, 6.1659097E+002
 8.7327690E+001,-3.2069502E+002, 6.1659690E+002
 8.7681244E+001,-3.2068968E+002, 6.1660284E+002
 8.7946404E+001,-3.2068434E+002, 6.1660880E+002
 8.8211571E+001,-3.2067975E+002, 6.1661392E+002
 8.8565125E+001,-3.2067439E+002, 6.1661990E+002
 8.8830292E+001,-3.2066903E+002, 6.1662589E+002
 8.9183846E+001,-3.2066366E+002, 6.1663190E+002
 8.9449005E+001,-3.2065829E+002, 6.1663791E+002
 8.9714172E+001,-3.2065368E+002, 6.1664308E+002
 9.0067726E+001,-3.2064829E+002, 6.1664912E+002
 9.0332893E+001,-3.2064290E+002, 6.1665517E+002
 9.0686447E+001,-3.2063750E+002, 6.1666123E+002
 9.0951607E+001,-3.2063210E+002, 6.1666730E+002
 9.1216774E+001,-3.2062746E+002, 6.1667251E+002
 9.1570328E+001,-3.2062204E+002, 6.1667860E+002
 9.1835495E+001,-3.2061662E+002, 6.1668469E+002
 9.2100655E+001,-3.2061197E+002, 6.1668992E+002
 9.2454208E+001,-3.2060654E+002, 6.1669604E+002
 9.2719376E+001,-3.2060111E+002, 6.1670216E+002
 9.3072929E+001,-3.2059567E+002, 6.1670828E+002
 9.3338097E+001,-3.2059022E+002, 6.1671441E+002
 9.3603264E+001,-3.2058555E+002, 6.1671968E+002
 9.3956810E+001,-3.2058009E+002, 6.1672582E+002
 9.4221977E+001,-3.2057463E+002, 6.1673197E+002
 9.4575531E+001,-3.2056917E+002, 6.1673813E+002
 9.4840698E+001,-3.2056371E+002, 6.1674429E+002
 9.5105865E+001,-3.2055902E+002, 6.1674957E+002
 9.5459419E+001,-3.2055355E+002, 6.1675574E+002
 9.5724579E+001,-3.2054807E+002, 6.1676191E+002
 9.6078133E+001,-3.2054260E+002, 6.1676809E+002
 9.6343300E+001,-3.2053712E+002, 6.1677427E+002
 9.6608467E+001,-3.2053242E+002, 6.1677957E+002
 9.6962021E+001,-3.2052694E+002, 6.1678575E+002
 9.7227180E+001,-3.2052146E+002, 6.1679194E+002
 9.7580734E+001,-3.2051597E+002, 6.1679813E+002
 9.7845901E+001,-3.2051049E+002, 6.1680432E+002
 9.8111069E+001,-3.2050579E+002, 6.1680963E+002
 9.8464622E+001,-3.2050030E+002, 6.1681583E+002
 9.8729782E+001,-3.2049482E+002, 6.1682202E+002
 9.9083336E+001,-3.2048933E+002, 6.1682822E+002
 9.9348503E+001,-3.2048385E+002, 6.1683442E+002
 9.9613670E+001,-3.2047915E+002, 6.1683973E+002
 9.9967224E+001,-3.2047367E+002, 6.1684593E+002
 1.0023238E+002,-3.2046819E+002, 6.1685212E+002
 1.0058594E+002,-3.2046271E+002, 6.1685832E+002
 1.0085110E+002,-3.2045724E+002, 6.1686452E+002
 1.0111627E+002,-3.2045255E+002, 6.1686983E+002
 1.0146983E+002,-3.2044707E+002, 6.1687603E+002
 1.0173499E+002,-3.2044161E+002, 6.1688223E+002
 1.0200015E+002,-3.2043692E+002, 6.1688754E+002
 1.0235371E+002,-3.2043146E+002, 6.1689373E+002
 1.0261887E+002,-3.2042600E+002, 6.1689993E+002
 1.0297243E+002,-3.2042055E+002, 6.1690612E+002
 1.0323759E+002,-3.2041510E+002, 6.1691231E+002
 1.0350275E+002,-3.2041043E+002, 6.1691762E+002
 1.0385631E+002,-3.2040499E+002, 6.1692381E+002
 1.0412148E+002,-3.2039956E+002, 6.1692999E+002
 1.0447503E+002,-3.2039413E+002, 6.1693618E+002
 1.0474019E+002,-3.2038870E+002, 6.1694236E+002
 1.0500536E+002,-3.2038406E+002, 6.1694766E+002
 1.0535891E+002,-3.2037864E+002, 6.1695384E+002
 1.0562408E+002,-3.2037323E+002, 6.1696001E+002
 1.0597763E+002,-3.2036783E+002, 6.1696618E+002
 1.0624279E+002,-3.2036243E+002, 6.1697236E+002
 1.0650796E+002,-3.2035781E+002, 6.1697764E+002
 1.0686151E+002,-3.2035243E+002, 6.1698381E+002
 1.0712668E+002,-3.2034705E+002, 6.1698997E+002
 1.0748023E+002,-3.2034168E+002, 6.1699613E+002
 1.0774540E+002,-3.2033632E+002, 6.1700228E+002
 1.0801056E+002,-3.2033172E+002, 6.1700756E+002
 1.0836411E+002,-3.2032637E+002, 6.1701370E+002
 1.0862928E+002,-3.2032103E+002, 6.1701985E+002
 1.0898283E+002,-3.2031569E+002, 6.1702599E+002
 1.0924800E+002,-3.2031036E+002, 6.1703213E+002
 1.0951316E+002,-3.2030580E+002, 6.1703739E+002
 1.0986671E+002,-3.2030049E+002, 6.1704352E+002
 1.1013188E+002,-3.2029518E+002, 6.1704964E+002
 1.1048544E+002,-3.2028988E+002, 6.1705576E+002
 1.1075060E+002,-3.2028458E+002, 6.1706188E+002
 1.1101576E+002,-3.2028005E+002, 6.1706712E+002
 1.1136932E+002,-3.2027477E+002, 6.1707323E+002
 1.1163448E+002,-3.2026950E+002, 6.1707933E+002
 1.1198804E+002,-3.2026424E+002, 6.1708543E+002
 1.1225320E+002,-3.2025899E+002, 6.1709152E+002
 1.1251836E+002,-3.2025449E+002, 6.1709674E+002
 1.1287192E+002,-3.2024925E+002, 6.1710283E+002
 1.1313708E+002,-3.2024402E+002, 6.1710891E+002
 1.1340225E+002,-3.2023955E+002, 6.1711411E+002
 1.1375581E+002,-3.2023433E+002, 6.1712018E+002
 1.1402097E+002,-3.2022913E+002, 6.1712625E+002
 1.1437452E+002,-3.2022393E+002, 6.1713231E+002
 1.1463969E+002,-3.2021875E+002, 6.1713836E+002
 1.1490485E+002,-3.2021431E+002, 6.1714355E+002
 1.1525841E+002,-3.2020914E+002, 6.1714959E+002
 1.1552357E+002,-3.2020398E+002, 6.1715563E+002
 1.1587712E+002,-3.2019883E+002, 6.1716167E+002
 1.1614229E+002,-3.2019368E+002, 6.1716769E+002
 1.1640746E+002,-3.2018929E+002, 6.1717285E+002
 1.1676101E+002,-3.2018416E+002, 6.1717887E+002
 1.1702617E+002,-3.2017905E+002, 6.1718488E+002
 1.1737972E+002,-3.2017394E+002, 6.1719089E+002
 1.1764489E+002,-3.2016885E+002, 6.1719688E+002
 1.1791006E+002,-3.2016449E+002, 6.1720202E+002
 1.1826361E+002,-3.2015941E+002, 6.1720801E+002
 1.1852877E+002,-3.2015435E+002, 6.1721399E+002
 1.1888232E+002,-3.2014929E+002, 6.1721996E+002
 1.1914749E+002,-3.2014424E+002, 6.1722592E+002
 1.1941266E+002,-3.2013991E+002, 6.1723103E+002
 1.1976621E+002,-3.2013488E+002, 6.1723699E+002
 1.2003138E+002,-3.2012986E+002, 6.1724293E+002
 1.2038493E+002,-3.2012484E+002, 6.1724887E+002
 1.2065009E+002,-3.2011983E+002, 6.1725480E+002
 1.2091526E+002,-3.2011554E+002, 6.1725988E+002
 1.2126881E+002,-3.2011055E+002, 6.1726580E+002
 1.2153398E+002,-3.2010556E+002, 6.1727171E+002
 1.2188754E+002,-3.2010059E+002, 6.1727761E+002
 1.2215269E+002,-3.2009562E+002, 6.1728351E+002
 1.2241786E+002,-3.2009137E+002, 6.1728855E+002
 1.2277142E+002,-3.2008642E+002, 6.1729443E+002
 1.2303658E+002,-3.2008148E+002, 6.1730030E+002
 1.2330174E+002,-3.2007725E+002, 6.1730533E+002
 1.2365530E+002,-3.2007233E+002, 6.1731119E+002
 1.2392046E+002,-3.2006742E+002, 6.1731703E+002
 1.2427402E+002,-3.2006252E+002, 6.1732287E+002
 1.2453918E+002,-3.2005762E+002, 6.1732871E+002
 1.2480434E+002,-3.2005344E+002, 6.1733370E+002
 1.2515790E+002,-3.2004856E+002, 6.1733951E+002
 1.2542307E+002,-3.2004369E+002, 6.1734532E+002
 1.2577662E+002,-3.2003884E+002, 6.1735112E+002
 1.2604179E+002,-3.2003399E+002, 6.1735691E+002
 1.2630695E+002,-3.2002985E+002, 6.1736187E+002
 1.2666050E+002,-3.2002502E+002, 6.1736765E+002
 1.2692567E+002,-3.2002021E+002, 6.1737342E+002
 1.2727922E+002,-3.2001540E+002, 6.1737918E+002
 1.2754439E+002,-3.2001060E+002, 6.1738493E+002
 1.2780955E+002,-3.2000650E+002, 6.1738985E+002
 1.2816310E+002,-3.2000172E+002, 6.1739559E+002
 1.2842827E+002,-3.1999695E+002, 6.1740132E+002
 1.2878183E+002,-3.1999219E+002, 6.1740704E+002
 1.2904698E+002,-3.1998744E+002, 6.1741275E+002
 1.2931215E+002,-3.1998338E+002, 6.1741764E+002
 1.2966571E+002,-3.1997865E+002, 6.1742334E+002
 1.2993088E+002,-3.1997393E+002, 6.1742903E+002
 1.3028442E+002,-3.1996922E+002, 6.1743471E+002
 1.3054959E+002,-3.1996452E+002, 6.1744039E+002
 1.3081476E+002,-3.1996050E+002, 6.1744524E+002
 1.3116830E+002,-3.1995582E+002, 6.1745090E+002
 1.3143347E+002,-3.1995115E+002, 6.1745655E+002
 1.3178703E+002,-3.1994649E+002, 6.1746220E+002
 1.3205219E+002,-3.1994185E+002, 6.1746783E+002
 1.3231735E+002,-3.1993787E+002, 6.1747265E+002
 1.3267091E+002,-3.1993324E+002, 6.1747827E+002
 1.3293608E+002,-3.1992862E+002, 6.1748389E+002
 1.3320123E+002,-3.1992467E+002, 6.1748869E+002
 1.3355479E+002,-3.1992007E+002, 6.1749428E+002
 1.3381996E+002,-3.1991548E+002, 6.1749987E+002
 1.3417351E+002,-3.1991091E+002, 6.1750545E+002
 1.3443867E+002,-3.1990634E+002, 6.1751102E+002
 1.3470384E+002,-3.1990244E+002, 6.1751579E+002
 1.3505739E+002,-3.1989789E+002, 6.1752134E+002
 1.3532256E+002,-3.1989336E+002, 6.1752689E+002
 1.3567612E+002,-3.1988884E+002, 6.1753243E+002
 1.3594128E+002,-3.1988433E+002, 6.1753796E+002
 1.3620644E+002,-3.1988047E+002, 6.1754269E+002
 1.3656000E+002,-3.1987598E+002, 6.1754820E+002
 1.3682516E+002,-3.1987150E+002, 6.1755370E+002
 1.3717871E+002,-3.1986704E+002, 6.1755919E+002
 1.3744388E+002,-3.1986258E+002, 6.1756468E+002
 1.3770905E+002,-3.1985878E+002, 6.1756937E+002
 1.3806259E+002,-3.1985434E+002, 6.1757483E+002
 1.3832776E+002,-3.1984993E+002, 6.1758029E+002
 1.3868132E+002,-3.1984552E+002, 6.1758573E+002
 1.3894649E+002,-3.1984113E+002, 6.1759116E+002
 1.3921165E+002,-3.1983737E+002, 6.1759581E+002
