s,kW,kW,kW,kW,kg/s,atm
 6.6131749E+000, 1.5911127E+002, 5.5632984E+001, 1.8339132E+001, 6.8073787E+001, 3.3840338E-003, 1.0858003E+000
 6.9013138E+000, 1.5963934E+002, 5.5813910E+001, 1.8861907E+001, 6.8739627E+001, 3.3840412E-003, 1.0894295E+000
 7.2038598E+000, 1.5916692E+002, 5.5648605E+001, 1.9332889E+001, 6.9290573E+001, 3.3840453E-003, 1.0931639E+000
 7.5064058E+000, 1.5815021E+002, 5.5385506E+001, 1.9796799E+001, 6.9543365E+001, 3.3840476E-003, 1.0967817E+000
 7.8132744E+000, 1.5922257E+002, 5.5834079E+001, 2.0247825E+001, 7.0236149E+001, 3.3840488E-003, 1.1004147E+000
 8.1143799E+000, 1.6096674E+002, 5.6479887E+001, 2.0746105E+001, 7.1293060E+001, 3.3840495E-003, 1.1039787E+000
 8.4154854E+000, 1.6076734E+002, 5.6461193E+001, 2.1226328E+001, 7.2153746E+001, 3.3840499E-003, 1.1074864E+000
 8.7007427E+000, 1.5819780E+002, 5.5613044E+001, 2.1635033E+001, 7.1966370E+001, 3.3840501E-003, 1.1106715E+000
 9.0018482E+000, 1.5923718E+002, 5.6010857E+001, 2.2023027E+001, 7.2115888E+001, 3.3840502E-003, 1.1140030E+000
 9.3058777E+000, 1.5873893E+002, 5.5925616E+001, 2.2431979E+001, 7.2815778E+001, 3.3840503E-003, 1.1173038E+000
 9.6051121E+000, 1.5796981E+002, 5.5748271E+001, 2.2765765E+001, 7.2942059E+001, 3.3840503E-003, 1.1204775E+000
 9.9043465E+000, 1.6068570E+002, 5.6721183E+001, 2.3125498E+001, 7.3576308E+001, 3.3840503E-003, 1.1236945E+000
 1.0203580E+001, 1.6290404E+002, 5.7509532E+001, 2.3486108E+001, 7.5017928E+001, 3.3840503E-003, 1.1269445E+000
 1.0502814E+001, 1.6112634E+002, 5.6978921E+001, 2.3844202E+001, 7.5391064E+001, 3.3840503E-003, 1.1300960E+000
 1.0802049E+001, 1.5863560E+002, 5.6309337E+001, 2.4205072E+001, 7.4796035E+001, 3.3840503E-003, 1.1331054E+000
 1.1111258E+001, 1.5855849E+002, 5.6396764E+001, 2.4528868E+001, 7.5129146E+001, 3.3840503E-003, 1.1361615E+000
 1.1409066E+001, 1.5725808E+002, 5.6002817E+001, 2.4848062E+001, 7.4961405E+001, 3.3840503E-003, 1.1390067E+000
 1.1706876E+001, 1.6157723E+002, 5.7531436E+001, 2.5243269E+001, 7.5742577E+001, 3.3840503E-003, 1.1419633E+000
 1.2004685E+001, 1.5881149E+002, 5.6661788E+001, 2.5573623E+001, 7.6624672E+001, 3.3840503E-003, 1.1447900E+000
 1.2302494E+001, 1.5726157E+002, 5.6333170E+001, 2.5846421E+001, 7.6215121E+001, 3.3840503E-003, 1.1474807E+000
 1.2600304E+001, 1.6070020E+002, 5.7654803E+001, 2.6224035E+001, 7.7401147E+001, 3.3840503E-003, 1.1502179E+000
 1.2913787E+001, 1.5911736E+002, 5.7133992E+001, 2.6522313E+001, 7.8296978E+001, 3.3840503E-003, 1.1530098E+000
 1.3211596E+001, 1.6137341E+002, 5.8110034E+001, 2.6848831E+001, 7.9126205E+001, 3.3840503E-003, 1.1556898E+000
 1.3509406E+001, 1.5895490E+002, 5.7523863E+001, 2.7086570E+001, 7.9481268E+001, 3.3840503E-003, 1.1581999E+000
 1.3807215E+001, 1.5957976E+002, 5.7852480E+001, 2.7329326E+001, 8.0100705E+001, 3.3840503E-003, 1.1607028E+000
 1.4105024E+001, 1.6110809E+002, 5.8531132E+001, 2.7561542E+001, 8.0753030E+001, 3.3840503E-003, 1.1632009E+000
 1.4402834E+001, 1.6090189E+002, 5.8563720E+001, 2.7809392E+001, 8.1601373E+001, 3.3840503E-003, 1.1656477E+000
 1.4700643E+001, 1.6110009E+002, 5.8774005E+001, 2.8056715E+001, 8.2169623E+001, 3.3840503E-003, 1.1680584E+000
 1.5014127E+001, 1.6062420E+002, 5.8774353E+001, 2.8266123E+001, 8.2665099E+001, 3.3840503E-003, 1.1705265E+000
 1.5311935E+001, 1.5822786E+002, 5.8106394E+001, 2.8429929E+001, 8.2936728E+001, 3.3840503E-003, 1.1727318E+000
 1.5609745E+001, 1.6039217E+002, 5.9010847E+001, 2.8633917E+001, 8.3357855E+001, 3.3840503E-003, 1.1749493E+000
 1.5907555E+001, 1.6073087E+002, 5.9107293E+001, 2.8820752E+001, 8.4455828E+001, 3.3840503E-003, 1.1771688E+000
 1.6205364E+001, 1.5713441E+002, 5.7989018E+001, 2.9009788E+001, 8.3702401E+001, 3.3840503E-003, 1.1792131E+000
 1.6503172E+001, 1.6170384E+002, 5.9632096E+001, 2.9255946E+001, 8.4597314E+001, 3.3840503E-003, 1.1813699E+000
 1.6800982E+001, 1.6098880E+002, 5.9503424E+001, 2.9511718E+001, 8.5922008E+001, 3.3840503E-003, 1.1834940E+000
 1.7114466E+001, 1.5775574E+002, 5.8662442E+001, 2.9724329E+001, 8.4985907E+001, 3.3840503E-003, 1.1855399E+000
 1.7412275E+001, 1.5749512E+002, 5.8709831E+001, 2.9911116E+001, 8.5031556E+001, 3.3840503E-003, 1.1874337E+000
 1.7710085E+001, 1.6166262E+002, 6.0277379E+001, 3.0173744E+001, 8.6343068E+001, 3.3840503E-003, 1.1894205E+000
 1.8007893E+001, 1.6147618E+002, 6.0270802E+001, 3.0379146E+001, 8.8045141E+001, 3.3840503E-003, 1.1913822E+000
 1.8305702E+001, 1.5405265E+002, 5.8007025E+001, 3.0500222E+001, 8.6624501E+001, 3.3840503E-003, 1.1930184E+000
 1.8608213E+001, 1.6077191E+002, 6.0466221E+001, 3.0682361E+001, 8.7655030E+001, 3.3840503E-003, 1.1948407E+000
 1.8901321E+001, 1.6072112E+002, 6.0485570E+001, 3.0829802E+001, 8.9295480E+001, 3.3840503E-003, 1.1965814E+000
 1.9211670E+001, 1.6112758E+002, 6.0814413E+001, 3.0975233E+001, 8.9627563E+001, 3.3840503E-003, 1.1983961E+000
 1.9504776E+001, 1.5971952E+002, 6.0509346E+001, 3.1168162E+001, 9.0025133E+001, 3.3840503E-003, 1.2000204E+000
 1.9815126E+001, 1.6093726E+002, 6.1089245E+001, 3.1362235E+001, 9.0408538E+001, 3.3840503E-003, 1.2017462E+000
 2.0108232E+001, 1.6001179E+002, 6.0927781E+001, 3.1537851E+001, 9.0793644E+001, 3.3840503E-003, 1.2033116E+000
 2.0401340E+001, 1.5966960E+002, 6.0993569E+001, 3.1676745E+001, 9.1298070E+001, 3.3840503E-003, 1.2048244E+000
 2.0711689E+001, 1.5903281E+002, 6.0981885E+001, 3.1783976E+001, 9.1769818E+001, 3.3840503E-003, 1.2063430E+000
 2.1004795E+001, 1.5894519E+002, 6.1118169E+001, 3.1897908E+001, 9.2337214E+001, 3.3840503E-003, 1.2077267E+000
 2.1315144E+001, 1.6063276E+002, 6.1804243E+001, 3.2052009E+001, 9.2979297E+001, 3.3840503E-003, 1.2092165E+000
 2.1608252E+001, 1.6165399E+002, 6.2243731E+001, 3.2187922E+001, 9.3886436E+001, 3.3840503E-003, 1.2106321E+000
 2.1901358E+001, 1.6044733E+002, 6.2047033E+001, 3.2313159E+001, 9.4354374E+001, 3.3840503E-003, 1.2119671E+000
 2.2211706E+001, 1.6056508E+002, 6.2268497E+001, 3.2436951E+001, 9.4698319E+001, 3.3840503E-003, 1.2133379E+000
 2.2504814E+001, 1.5984627E+002, 6.2135897E+001, 3.2521319E+001, 9.5326611E+001, 3.3840503E-003, 1.2145907E+000
 2.2815163E+001, 1.5938543E+002, 6.2238740E+001, 3.2653299E+001, 9.5335417E+001, 3.3840503E-003, 1.2158380E+000
 2.3108269E+001, 1.5920316E+002, 6.2271934E+001, 3.2794288E+001, 9.5777075E+001, 3.3840503E-003, 1.2169978E+000
 2.3401377E+001, 1.6069241E+002, 6.2967086E+001, 3.2922891E+001, 9.6239197E+001, 3.3840503E-003, 1.2181737E+000
 2.3711725E+001, 1.5951687E+002, 6.2760855E+001, 3.3013302E+001, 9.6758957E+001, 3.3840503E-003, 1.2193348E+000
 2.4004831E+001, 1.5977259E+002, 6.3026060E+001, 3.3103916E+001, 9.7333489E+001, 3.3840503E-003, 1.2204042E+000
 2.4315180E+001, 1.6026084E+002, 6.3351901E+001, 3.3185556E+001, 9.7863702E+001, 3.3840503E-003, 1.2215180E+000
 2.4608288E+001, 1.6026448E+002, 6.3479835E+001, 3.3286637E+001, 9.8429842E+001, 3.3840503E-003, 1.2225370E+000
 2.4901394E+001, 1.6047439E+002, 6.3702418E+001, 3.3387529E+001, 9.8950278E+001, 3.3840503E-003, 1.2235274E+000
 2.5211742E+001, 1.6014480E+002, 6.3739037E+001, 3.3461293E+001, 9.9458766E+001, 3.3840503E-003, 1.2245279E+000
 2.5504850E+001, 1.5938490E+002, 6.3649657E+001, 3.3519024E+001, 9.9735361E+001, 3.3840503E-003, 1.2254174E+000
 2.5815199E+001, 1.5870107E+002, 6.3570325E+001, 3.3573446E+001, 9.9898948E+001, 3.3840503E-003, 1.2263027E+000
 2.6108305E+001, 1.5945893E+002, 6.3978750E+001, 3.3664045E+001, 1.0020682E+002, 3.3840503E-003, 1.2271346E+000
 2.6401413E+001, 1.5916261E+002, 6.3987940E+001, 3.3767184E+001, 1.0067721E+002, 3.3840503E-003, 1.2279380E+000
 2.6711761E+001, 1.6022847E+002, 6.4423139E+001, 3.3885949E+001, 1.0083660E+002, 3.3840503E-003, 1.2287998E+000
 2.7004869E+001, 1.5786037E+002, 6.3808593E+001, 3.4004975E+001, 1.0113690E+002, 3.3840503E-003, 1.2295178E+000
 2.7315218E+001, 1.6170816E+002, 6.5252512E+001, 3.4125883E+001, 1.0153851E+002, 3.3840503E-003, 1.2303845E+000
 2.7603041E+001, 1.5669913E+002, 6.3622533E+001, 3.4182076E+001, 1.0158354E+002, 3.3840503E-003, 1.2310034E+000
 2.7903913E+001, 1.6086193E+002, 6.5265214E+001, 3.4235522E+001, 1.0229245E+002, 3.3840503E-003, 1.2317503E+000
 2.8210989E+001, 1.5997758E+002, 6.5097242E+001, 3.4258973E+001, 1.0293125E+002, 3.3840503E-003, 1.2324544E+000
 2.8501005E+001, 1.6246787E+002, 6.6048908E+001, 3.4339489E+001, 1.0386812E+002, 3.3840503E-003, 1.2331806E+000
 2.8808081E+001, 1.5973679E+002, 6.5287708E+001, 3.4391909E+001, 1.0420415E+002, 3.3840503E-003, 1.2338338E+000
 2.9115156E+001, 1.5821833E+002, 6.5033979E+001, 3.4431334E+001, 1.0392934E+002, 3.3840503E-003, 1.2343806E+000
 2.9405172E+001, 1.6025273E+002, 6.5842968E+001, 3.4479855E+001, 1.0455860E+002, 3.3840503E-003, 1.2349358E+000
 2.9712248E+001, 1.6129336E+002, 6.6301483E+001, 3.4529866E+001, 1.0544307E+002, 3.3840503E-003, 1.2355445E+000
 3.0002264E+001, 1.6013422E+002, 6.6073399E+001, 3.4564100E+001, 1.0575296E+002, 3.3840503E-003, 1.2360560E+000
 3.0309340E+001, 1.5935251E+002, 6.5902213E+001, 3.4621284E+001, 1.0581737E+002, 3.3840503E-003, 1.2365502E+000
 3.0616415E+001, 1.5886809E+002, 6.5741420E+001, 3.4618352E+001, 1.0586358E+002, 3.3840503E-003, 1.2370169E+000
 3.0906431E+001, 1.5907593E+002, 6.5921731E+001, 3.4602670E+001, 1.0606560E+002, 3.3840503E-003, 1.2374300E+000
 3.1213507E+001, 1.5966970E+002, 6.6199352E+001, 3.4607164E+001, 1.0666571E+002, 3.3840503E-003, 1.2378674E+000
 3.1503523E+001, 1.5962859E+002, 6.6294267E+001, 3.4670226E+001, 1.0685719E+002, 3.3840503E-003, 1.2382412E+000
 3.1810598E+001, 1.6641907E+002, 6.8666575E+001, 3.4859484E+001, 1.0816921E+002, 3.3840503E-003, 1.2388801E+000
 3.2100613E+001, 1.5274027E+002, 6.4297499E+001, 3.4835428E+001, 1.0789331E+002, 3.3840503E-003, 1.2390661E+000
 3.2411102E+001, 1.6241721E+002, 6.8035242E+001, 3.4949481E+001, 1.0672271E+002, 3.3840503E-003, 1.2394924E+000
 3.2705502E+001, 1.6141408E+002, 6.7381741E+001, 3.5039265E+001, 1.0834785E+002, 3.3840503E-003, 1.2399492E+000
 3.3008167E+001, 1.5591116E+002, 6.6029237E+001, 3.5031377E+001, 1.0731970E+002, 3.3840503E-003, 1.2401296E+000
 3.3310837E+001, 1.6135973E+002, 6.7792529E+001, 3.5047422E+001, 1.0889464E+002, 3.3840503E-003, 1.2404987E+000
 3.3613503E+001, 1.5846780E+002, 6.7048425E+001, 3.5068608E+001, 1.0860220E+002, 3.3840503E-003, 1.2407179E+000
 3.3916168E+001, 1.6048586E+002, 6.7775581E+001, 3.5085076E+001, 1.0990637E+002, 3.3840503E-003, 1.2409929E+000
 3.4202023E+001, 1.6091796E+002, 6.8123343E+001, 3.5106811E+001, 1.1021016E+002, 3.3840503E-003, 1.2412260E+000
 3.4504688E+001, 1.6055480E+002, 6.8072678E+001, 3.5128901E+001, 1.1103628E+002, 3.3840503E-003, 1.2414477E+000
 3.4807354E+001, 1.6036260E+002, 6.8190350E+001, 3.5140940E+001, 1.1116964E+002, 3.3840503E-003, 1.2416277E+000
 3.5110023E+001, 1.5896264E+002, 6.7872131E+001, 3.5120568E+001, 1.1141791E+002, 3.3840503E-003, 1.2417381E+000
 3.5412689E+001, 1.6060577E+002, 6.8587281E+001, 3.5098206E+001, 1.1181416E+002, 3.3840503E-003, 1.2418778E+000
 3.5715355E+001, 1.6140277E+002, 6.8809505E+001, 3.5091096E+001, 1.1247713E+002, 3.3840503E-003, 1.2420414E+000
 3.6001209E+001, 1.6078041E+002, 6.8665193E+001, 3.5097532E+001, 1.1273818E+002, 3.3840503E-003, 1.2421684E+000
 3.6303875E+001, 1.5898227E+002, 6.8370026E+001, 3.5108413E+001, 1.1262350E+002, 3.3840503E-003, 1.2422078E+000
 3.6606544E+001, 1.5777188E+002, 6.8077620E+001, 3.5061280E+001, 1.1254686E+002, 3.3840503E-003, 1.2421866E+000
 3.6909210E+001, 1.6041458E+002, 6.8999618E+001, 3.5106598E+001, 1.1293134E+002, 3.3840503E-003, 1.2422390E+000
 3.7211876E+001, 1.6066975E+002, 6.9009486E+001, 3.5155713E+001, 1.1356198E+002, 3.3840503E-003, 1.2423082E+000
 3.7514545E+001, 1.6057828E+002, 6.9290851E+001, 3.5196717E+001, 1.1360598E+002, 3.3840503E-003, 1.2423502E+000
 3.7800396E+001, 1.6110355E+002, 6.9517894E+001, 3.5277208E+001, 1.1396296E+002, 3.3840503E-003, 1.2424000E+000
 3.8103062E+001, 1.5952309E+002, 6.9078682E+001, 3.5289038E+001, 1.1412993E+002, 3.3840503E-003, 1.2424128E+000
 3.8405731E+001, 1.5917937E+002, 6.9333211E+001, 3.5322693E+001, 1.1352949E+002, 3.3840503E-003, 1.2423510E+000
 3.8708397E+001, 1.5868493E+002, 6.9112305E+001, 3.5284302E+001, 1.1426789E+002, 3.3840503E-003, 1.2422938E+000
 3.9011063E+001, 1.5993037E+002, 6.9796869E+001, 3.5202710E+001, 1.1443943E+002, 3.3840503E-003, 1.2422376E+000
 3.9313732E+001, 1.6005128E+002, 6.9914888E+001, 3.5152243E+001, 1.1538243E+002, 3.3840503E-003, 1.2421673E+000
 3.9616398E+001, 1.6060163E+002, 7.0198324E+001, 3.5145732E+001, 1.1596081E+002, 3.3840503E-003, 1.2420844E+000
 3.9902252E+001, 1.6136946E+002, 7.0565478E+001, 3.5158173E+001, 1.1670183E+002, 3.3840503E-003, 1.2420124E+000
 4.0204918E+001, 1.6111244E+002, 7.0641660E+001, 3.5184803E+001, 1.1715930E+002, 3.3840503E-003, 1.2418977E+000
 4.0507584E+001, 1.6044978E+002, 7.0558279E+001, 3.5206546E+001, 1.1755171E+002, 3.3840503E-003, 1.2417475E+000
 4.0810253E+001, 1.5872120E+002, 7.0187833E+001, 3.5170502E+001, 1.1737988E+002, 3.3840503E-003, 1.2415048E+000
 4.1112919E+001, 1.5962913E+002, 7.0577468E+001, 3.5168104E+001, 1.1764137E+002, 3.3840503E-003, 1.2412766E+000
 4.1415585E+001, 1.6083750E+002, 7.1025505E+001, 3.5201226E+001, 1.1814057E+002, 3.3840503E-003, 1.2410831E+000
 4.1701439E+001, 1.6012925E+002, 7.0879054E+001, 3.5190962E+001, 1.1840454E+002, 3.3840503E-003, 1.2408749E+000
 4.2004105E+001, 1.6000436E+002, 7.0938700E+001, 3.5129356E+001, 1.1838736E+002, 3.3840503E-003, 1.2406393E+000
 4.2306770E+001, 1.5997827E+002, 7.0987005E+001, 3.5057188E+001, 1.1856654E+002, 3.3840503E-003, 1.2403950E+000
 4.2609440E+001, 1.5947871E+002, 7.0927143E+001, 3.4990232E+001, 1.1878238E+002, 3.3840503E-003, 1.2401226E+000
 4.2912106E+001, 1.5940056E+002, 7.1028803E+001, 3.4920481E+001, 1.1893256E+002, 3.3840503E-003, 1.2398260E+000
 4.3214775E+001, 1.6130900E+002, 7.1719154E+001, 3.4913513E+001, 1.1954050E+002, 3.3840503E-003, 1.2395847E+000
 4.3500626E+001, 1.6011879E+002, 7.1441637E+001, 3.4930754E+001, 1.1993579E+002, 3.3840503E-003, 1.2393119E+000
 4.3809986E+001, 1.5878500E+002, 7.1194169E+001, 3.4916200E+001, 1.1982033E+002, 3.3840503E-003, 1.2389433E+000
 4.4112549E+001, 1.5914907E+002, 7.1436762E+001, 3.4889154E+001, 1.1995495E+002, 3.3840503E-003, 1.2385793E+000
 4.4415112E+001, 1.5950909E+002, 7.1659735E+001, 3.4874342E+001, 1.2032037E+002, 3.3840503E-003, 1.2382187E+000
 4.4702549E+001, 1.6081554E+002, 7.2150263E+001, 3.4905172E+001, 1.2079184E+002, 3.3840503E-003, 1.2379099E+000
 4.5005112E+001, 1.6079838E+002, 7.2251733E+001, 3.4917992E+001, 1.2126303E+002, 3.3840503E-003, 1.2375792E+000
 4.5307674E+001, 1.6030476E+002, 7.2290440E+001, 3.4878099E+001, 1.2138362E+002, 3.3840503E-003, 1.2372151E+000
 4.5610237E+001, 1.6029501E+002, 7.2384298E+001, 3.4798186E+001, 1.2159049E+002, 3.3840503E-003, 1.2368472E+000
 4.5912800E+001, 1.6006693E+002, 7.2434374E+001, 3.4717948E+001, 1.2171192E+002, 3.3840503E-003, 1.2364595E+000
 4.6203262E+001, 1.6086969E+002, 7.2788991E+001, 3.4666511E+001, 1.2204979E+002, 3.3840503E-003, 1.2361028E+000
 4.6502800E+001, 1.6044115E+002, 7.2738856E+001, 3.4636422E+001, 1.2242243E+002, 3.3840503E-003, 1.2357101E+000
 4.6802338E+001, 1.5931515E+002, 7.2502261E+001, 3.4618914E+001, 1.2241504E+002, 3.3840503E-003, 1.2352648E+000
 4.7101871E+001, 1.5964504E+002, 7.2713605E+001, 3.4629650E+001, 1.2255396E+002, 3.3840503E-003, 1.2348132E+000
 4.7401409E+001, 1.5999808E+002, 7.2890569E+001, 3.4594879E+001, 1.2286666E+002, 3.3840503E-003, 1.2343671E+000
 4.7700947E+001, 1.5990912E+002, 7.2950799E+001, 3.4537809E+001, 1.2309796E+002, 3.3840503E-003, 1.2339100E+000
 4.8000484E+001, 1.6009753E+002, 7.3138447E+001, 3.4504977E+001, 1.2332845E+002, 3.3840503E-003, 1.2334484E+000
 4.8300022E+001, 1.6036299E+002, 7.3338221E+001, 3.4494825E+001, 1.2363018E+002, 3.3840503E-003, 1.2329851E+000
 4.8616203E+001, 1.6021806E+002, 7.3393738E+001, 3.4490838E+001, 1.2395287E+002, 3.3840503E-003, 1.2324830E+000
 4.8915737E+001, 1.5902374E+002, 7.3161247E+001, 3.4442962E+001, 1.2401439E+002, 3.3840503E-003, 1.2319496E+000
 4.9215275E+001, 1.6022833E+002, 7.3630805E+001, 3.4364761E+001, 1.2438113E+002, 3.3840503E-003, 1.2314409E+000
 4.9509811E+001, 1.5977235E+002, 7.3467920E+001, 3.4287340E+001, 1.2476326E+002, 3.3840503E-003, 1.2309239E+000
 4.9809280E+001, 1.5911893E+002, 7.3381602E+001, 3.4193183E+001, 1.2483864E+002, 3.3840503E-003, 1.2303575E+000
 5.0108749E+001, 1.5967293E+002, 7.3668618E+001, 3.4085422E+001, 1.2512674E+002, 3.3840503E-003, 1.2297948E+000
 5.0408218E+001, 1.6093007E+002, 7.4125740E+001, 3.4064791E+001, 1.2571029E+002, 3.3840503E-003, 1.2292684E+000
 5.0707691E+001, 1.6017051E+002, 7.3992290E+001, 3.4064002E+001, 1.2594831E+002, 3.3840503E-003, 1.2287097E+000
 5.1007160E+001, 1.5953462E+002, 7.3954332E+001, 3.3937319E+001, 1.2595094E+002, 3.3840503E-003, 1.2281195E+000
 5.1306629E+001, 1.5971515E+002, 7.4155993E+001, 3.3861140E+001, 1.2612708E+002, 3.3840503E-003, 1.2275288E+000
 5.1606098E+001, 1.6018634E+002, 7.4362421E+001, 3.3849233E+001, 1.2637404E+002, 3.3840503E-003, 1.2269520E+000
 5.1905567E+001, 1.6119016E+002, 7.4728706E+001, 3.3746072E+001, 1.2677280E+002, 3.3840503E-003, 1.2264156E+000
 5.2205040E+001, 1.5971114E+002, 7.4332949E+001, 3.3650019E+001, 1.2694800E+002, 3.3840503E-003, 1.2258319E+000
 5.2504509E+001, 1.5903217E+002, 7.4356558E+001, 3.3590975E+001, 1.2660346E+002, 3.3840503E-003, 1.2251940E+000
 5.2805473E+001, 1.6134919E+002, 7.5065935E+001, 3.3559509E+001, 1.2733656E+002, 3.3840503E-003, 1.2246445E+000
 5.3101952E+001, 1.6110796E+002, 7.4985035E+001, 3.3560644E+001, 1.2750932E+002, 3.3840503E-003, 1.2240974E+000
 5.3414894E+001, 1.5963037E+002, 7.4654568E+001, 3.3511756E+001, 1.2733810E+002, 3.3840503E-003, 1.2234580E+000
 5.3711372E+001, 1.6010961E+002, 7.4943565E+001, 3.3423694E+001, 1.2734662E+002, 3.3840503E-003, 1.2228534E+000
 5.4007847E+001, 1.6100014E+002, 7.5238449E+001, 3.3400187E+001, 1.2769336E+002, 3.3840503E-003, 1.2222837E+000
 5.4304321E+001, 1.6032845E+002, 7.5129513E+001, 3.3384467E+001, 1.2790618E+002, 3.3840503E-003, 1.2216892E+000
 5.4600796E+001, 1.5944373E+002, 7.5005827E+001, 3.3304928E+001, 1.2770562E+002, 3.3840503E-003, 1.2210467E+000
 5.4913742E+001, 1.5978037E+002, 7.5169634E+001, 3.3209221E+001, 1.2808775E+002, 3.3840503E-003, 1.2203833E+000
 5.5210217E+001, 1.5912072E+002, 7.5010651E+001, 3.3142777E+001, 1.2818075E+002, 3.3840503E-003, 1.2197186E+000
 5.5506691E+001, 1.6085634E+002, 7.5636759E+001, 3.3102870E+001, 1.2851144E+002, 3.3840503E-003, 1.2191083E+000
 5.5803165E+001, 1.5968953E+002, 7.5252455E+001, 3.3061000E+001, 1.2864070E+002, 3.3840503E-003, 1.2184692E+000
 5.6116112E+001, 1.6053003E+002, 7.5690112E+001, 3.3033605E+001, 1.2865221E+002, 3.3840503E-003, 1.2178024E+000
 5.6412586E+001, 1.5936765E+002, 7.5255916E+001, 3.2983963E+001, 1.2895761E+002, 3.3840503E-003, 1.2171471E+000
 5.6709061E+001, 1.6056565E+002, 7.5862372E+001, 3.2959229E+001, 1.2889058E+002, 3.3840503E-003, 1.2164967E+000
 5.7005535E+001, 1.5886389E+002, 7.5193045E+001, 3.2880705E+001, 1.2930346E+002, 3.3840503E-003, 1.2158148E+000
 5.7302013E+001, 1.6009871E+002, 7.5933767E+001, 3.2804918E+001, 1.2905279E+002, 3.3840503E-003, 1.2151225E+000
 5.7614956E+001, 1.5985594E+002, 7.5677763E+001, 3.2713186E+001, 1.2985697E+002, 3.3840503E-003, 1.2144238E+000
 5.7911434E+001, 1.6122906E+002, 7.6500074E+001, 3.2646440E+001, 1.2980643E+002, 3.3840503E-003, 1.2137533E+000
 5.8207909E+001, 1.6216945E+002, 7.6622330E+001, 3.2647356E+001, 1.3099668E+002, 3.3840503E-003, 1.2131526E+000
 5.8504383E+001, 1.5888306E+002, 7.5858467E+001, 3.2592575E+001, 1.3058774E+002, 3.3840503E-003, 1.2124067E+000
 5.8804020E+001, 1.5885571E+002, 7.5975641E+001, 3.2543705E+001, 1.3062611E+002, 3.3840503E-003, 1.2116329E+000
 5.9100349E+001, 1.5982704E+002, 7.6282580E+001, 3.2559993E+001, 1.3076528E+002, 3.3840503E-003, 1.2108976E+000
