s,kW,kW,kW,kW,kg/s,atm
 6.6110725E+000, 1.5871553E+002, 5.5217950E+001, 1.8408701E+001, 6.8043534E+001, 3.3840336E-003, 1.0858890E+000
 6.9076209E+000, 1.5894900E+002, 5.5288758E+001, 1.8925172E+001, 6.8244569E+001, 3.3840412E-003, 1.0896091E+000
 7.2041698E+000, 1.6040261E+002, 5.5773812E+001, 1.9398833E+001, 6.9336242E+001, 3.3840453E-003, 1.0933215E+000
 7.5077791E+000, 1.6046440E+002, 5.5883377E+001, 1.9909296E+001, 7.0082140E+001, 3.3840476E-003, 1.0970593E+000
 7.8029156E+000, 1.5820429E+002, 5.5146768E+001, 2.0357374E+001, 7.0098779E+001, 3.3840488E-003, 1.1005581E+000
 8.1135855E+000, 1.5856198E+002, 5.5245373E+001, 2.0856065E+001, 6.9929381E+001, 3.3840495E-003, 1.1041756E+000
 8.4019051E+000, 1.5895964E+002, 5.5322225E+001, 2.1258794E+001, 7.1105542E+001, 3.3840499E-003, 1.1075211E+000
 8.7085209E+000, 1.5932406E+002, 5.5598079E+001, 2.1675254E+001, 7.1395247E+001, 3.3840501E-003, 1.1109948E+000
 9.0011988E+000, 1.5996066E+002, 5.5866342E+001, 2.2075024E+001, 7.2132364E+001, 3.3840502E-003, 1.1142962E+000
 9.3078146E+000, 1.6119199E+002, 5.6355307E+001, 2.2476817E+001, 7.2880157E+001, 3.3840503E-003, 1.1177481E+000
 9.6004925E+000, 1.5921335E+002, 5.5765203E+001, 2.2858295E+001, 7.3104637E+001, 3.3840503E-003, 1.1209309E+000
 9.9029264E+000, 1.6153047E+002, 5.6650531E+001, 2.3268699E+001, 7.3224463E+001, 3.3840503E-003, 1.1242329E+000
 1.0209542E+001, 1.5554878E+002, 5.4577562E+001, 2.3561870E+001, 7.3534665E+001, 3.3840503E-003, 1.1273716E+000
 1.0514624E+001, 1.6045987E+002, 5.6426409E+001, 2.3910189E+001, 7.2787757E+001, 3.3840503E-003, 1.1305348E+000
 1.0814637E+001, 1.6218490E+002, 5.6898353E+001, 2.4305298E+001, 7.5001774E+001, 3.3840503E-003, 1.1337565E+000
 1.1101456E+001, 1.6135953E+002, 5.6778252E+001, 2.4682130E+001, 7.4646918E+001, 3.3840503E-003, 1.1367402E+000
 1.1403371E+001, 1.5716558E+002, 5.5481212E+001, 2.5034164E+001, 7.5126499E+001, 3.3840503E-003, 1.1396708E+000
 1.1705285E+001, 1.5875008E+002, 5.6079073E+001, 2.5319205E+001, 7.5219477E+001, 3.3840503E-003, 1.1425847E+000
 1.2007200E+001, 1.6047652E+002, 5.6755001E+001, 2.5595843E+001, 7.6155390E+001, 3.3840503E-003, 1.1455035E+000
 1.2309115E+001, 1.6373251E+002, 5.7984076E+001, 2.5931910E+001, 7.7865928E+001, 3.3840503E-003, 1.1484930E+000
 1.2611030E+001, 1.5946389E+002, 5.6702855E+001, 2.6235917E+001, 7.7959508E+001, 3.3840503E-003, 1.1512823E+000
 1.2912945E+001, 1.5880170E+002, 5.6599213E+001, 2.6514593E+001, 7.7787300E+001, 3.3840503E-003, 1.1539834E+000
 1.3201273E+001, 1.6317924E+002, 5.8150705E+001, 2.6923532E+001, 7.8638052E+001, 3.3840503E-003, 1.1566710E+000
 1.3500169E+001, 1.5613708E+002, 5.5741377E+001, 2.7173403E+001, 7.8878306E+001, 3.3840503E-003, 1.1592074E+000
 1.3815670E+001, 1.5486428E+002, 5.5513617E+001, 2.7369101E+001, 7.7185772E+001, 3.3840503E-003, 1.1617258E+000
 1.4114565E+001, 1.5910667E+002, 5.7009117E+001, 2.7613846E+001, 7.8424627E+001, 3.3840503E-003, 1.1642245E+000
 1.4413461E+001, 1.6087632E+002, 5.7679672E+001, 2.7894404E+001, 7.9591600E+001, 3.3840503E-003, 1.1667538E+000
 1.4712357E+001, 1.6220830E+002, 5.8375966E+001, 2.8216600E+001, 8.0824450E+001, 3.3840503E-003, 1.1692767E+000
 1.5011252E+001, 1.5911277E+002, 5.7480289E+001, 2.8566586E+001, 8.1137978E+001, 3.3840503E-003, 1.1716443E+000
 1.5310148E+001, 1.5940302E+002, 5.7660117E+001, 2.8863979E+001, 8.1172343E+001, 3.3840503E-003, 1.1739669E+000
 1.5609043E+001, 1.5948401E+002, 5.7888844E+001, 2.9046515E+001, 8.2015635E+001, 3.3840503E-003, 1.1762387E+000
 1.5907939E+001, 1.6015584E+002, 5.8302014E+001, 2.9183112E+001, 8.2824386E+001, 3.3840503E-003, 1.1784768E+000
 1.6206835E+001, 1.6003336E+002, 5.8393062E+001, 2.9392615E+001, 8.3297714E+001, 3.3840503E-003, 1.1806670E+000
 1.6505730E+001, 1.6157792E+002, 5.9035036E+001, 2.9594100E+001, 8.4388784E+001, 3.3840503E-003, 1.1828682E+000
 1.6804626E+001, 1.6141710E+002, 5.9095233E+001, 2.9791716E+001, 8.4982085E+001, 3.3840503E-003, 1.1850153E+000
 1.7103521E+001, 1.5891051E+002, 5.8365008E+001, 2.9963199E+001, 8.5108377E+001, 3.3840503E-003, 1.1870440E+000
 1.7402416E+001, 1.5799263E+002, 5.8250901E+001, 3.0117756E+001, 8.4788465E+001, 3.3840503E-003, 1.1889783E+000
 1.7701313E+001, 1.6299175E+002, 6.0057758E+001, 3.0334114E+001, 8.6158984E+001, 3.3840503E-003, 1.1910455E+000
 1.8000208E+001, 1.6046092E+002, 5.9229694E+001, 3.0518838E+001, 8.7093712E+001, 3.3840503E-003, 1.1930228E+000
 1.8315710E+001, 1.6013236E+002, 5.9320490E+001, 3.0668188E+001, 8.6516790E+001, 3.3840503E-003, 1.1950363E+000
 1.8614605E+001, 1.5864125E+002, 5.8852190E+001, 3.0831934E+001, 8.6762203E+001, 3.3840503E-003, 1.1968954E+000
 1.8913500E+001, 1.5825046E+002, 5.8881953E+001, 3.0940107E+001, 8.6274245E+001, 3.3840503E-003, 1.1986844E+000
 1.9212397E+001, 1.5651535E+002, 5.8427577E+001, 3.1077574E+001, 8.7136963E+001, 3.3840503E-003, 1.2003644E+000
 1.9511292E+001, 1.5762602E+002, 5.8979844E+001, 3.1213261E+001, 8.7200307E+001, 3.3840503E-003, 1.2020235E+000
 1.9810188E+001, 1.6508790E+002, 6.1546123E+001, 3.1600195E+001, 8.8107180E+001, 3.3840503E-003, 1.2039083E+000
 2.0109083E+001, 1.6217737E+002, 6.0352010E+001, 3.1804151E+001, 9.0589742E+001, 3.3840503E-003, 1.2057875E+000
 2.0407978E+001, 1.5240373E+002, 5.7663753E+001, 3.1937765E+001, 8.7676701E+001, 3.3840503E-003, 1.2071821E+000
 2.0706875E+001, 1.6395916E+002, 6.1567739E+001, 3.2085958E+001, 8.9462400E+001, 3.3840503E-003, 1.2089077E+000
 2.1005770E+001, 1.6017013E+002, 6.0346722E+001, 3.2161293E+001, 9.0759489E+001, 3.3840503E-003, 1.2105050E+000
 2.1304665E+001, 1.5902625E+002, 6.0173497E+001, 3.2291189E+001, 9.1012562E+001, 3.3840503E-003, 1.2119978E+000
 2.1603561E+001, 1.6017827E+002, 6.0731410E+001, 3.2481197E+001, 9.1193054E+001, 3.3840503E-003, 1.2134823E+000
 2.1902456E+001, 1.5879688E+002, 6.0363899E+001, 3.2616265E+001, 9.2115846E+001, 3.3840503E-003, 1.2148960E+000
 2.2201353E+001, 1.6012483E+002, 6.0976287E+001, 3.2789990E+001, 9.2093810E+001, 3.3840503E-003, 1.2162675E+000
 2.2500248E+001, 1.5749256E+002, 6.0110886E+001, 3.2924449E+001, 9.2691104E+001, 3.3840503E-003, 1.2175489E+000
 2.2815748E+001, 1.5759175E+002, 6.0435103E+001, 3.2988072E+001, 9.2545668E+001, 3.3840503E-003, 1.2188093E+000
 2.3114645E+001, 1.6378518E+002, 6.2420354E+001, 3.3163333E+001, 9.4346181E+001, 3.3840503E-003, 1.2202178E+000
 2.3413540E+001, 1.6416762E+002, 6.2541489E+001, 3.3289783E+001, 9.5905452E+001, 3.3840503E-003, 1.2216713E+000
 2.3712437E+001, 1.5350787E+002, 5.9381080E+001, 3.3374743E+001, 9.3811370E+001, 3.3840503E-003, 1.2226556E+000
 2.4011332E+001, 1.6264426E+002, 6.2603146E+001, 3.3571147E+001, 9.4255279E+001, 3.3840503E-003, 1.2239231E+000
 2.4310226E+001, 1.5947695E+002, 6.1364466E+001, 3.3706531E+001, 9.5341134E+001, 3.3840503E-003, 1.2251360E+000
 2.4609123E+001, 1.5713262E+002, 6.0772421E+001, 3.3840042E+001, 9.4672742E+001, 3.3840503E-003, 1.2262335E+000
 2.4904247E+001, 1.6006436E+002, 6.2081420E+001, 3.3929045E+001, 9.4595402E+001, 3.3840503E-003, 1.2273460E+000
 2.5211885E+001, 1.6005610E+002, 6.2217506E+001, 3.3946731E+001, 9.5984273E+001, 3.3840503E-003, 1.2284670E+000
 2.5503332E+001, 1.6157245E+002, 6.2909029E+001, 3.4042812E+001, 9.7634537E+001, 3.3840503E-003, 1.2295291E+000
 2.5810970E+001, 1.5751653E+002, 6.1704188E+001, 3.4144827E+001, 9.7497167E+001, 3.3840503E-003, 1.2304765E+000
 2.6102417E+001, 1.5869041E+002, 6.2432588E+001, 3.4244848E+001, 9.7673182E+001, 3.3840503E-003, 1.2313411E+000
 2.6410055E+001, 1.6178687E+002, 6.3516305E+001, 3.4367151E+001, 9.8602553E+001, 3.3840503E-003, 1.2323511E+000
 2.6701502E+001, 1.6105126E+002, 6.3367025E+001, 3.4537929E+001, 9.9536333E+001, 3.3840503E-003, 1.2332681E+000
 2.7009140E+001, 1.6248346E+002, 6.3952058E+001, 3.4644115E+001, 1.0007062E+002, 3.3840503E-003, 1.2342296E+000
 2.7300587E+001, 1.6053731E+002, 6.3338618E+001, 3.4588148E+001, 1.0083486E+002, 3.3840503E-003, 1.2350842E+000
 2.7608227E+001, 1.5413253E+002, 6.1575952E+001, 3.4528747E+001, 9.9491400E+001, 3.3840503E-003, 1.2356756E+000
 2.7915865E+001, 1.6539195E+002, 6.5560256E+001, 3.4640079E+001, 1.0126365E+002, 3.3840503E-003, 1.2366407E+000
 2.8207312E+001, 1.5781536E+002, 6.2982030E+001, 3.4737092E+001, 1.0195993E+002, 3.3840503E-003, 1.2373312E+000
 2.8514950E+001, 1.5889707E+002, 6.3675219E+001, 3.4830415E+001, 1.0075674E+002, 3.3840503E-003, 1.2380300E+000
 2.8806396E+001, 1.5971800E+002, 6.3779634E+001, 3.4968561E+001, 1.0169868E+002, 3.3840503E-003, 1.2387192E+000
 2.9114035E+001, 1.6333339E+002, 6.5105482E+001, 3.5035910E+001, 1.0226494E+002, 3.3840503E-003, 1.2395544E+000
 2.9405481E+001, 1.6026863E+002, 6.4418473E+001, 3.4993229E+001, 1.0272571E+002, 3.3840503E-003, 1.2402076E+000
 2.9713120E+001, 1.5849544E+002, 6.4036030E+001, 3.5112413E+001, 1.0314516E+002, 3.3840503E-003, 1.2407824E+000
 3.0004566E+001, 1.6015831E+002, 6.4728577E+001, 3.5278404E+001, 1.0343926E+002, 3.3840503E-003, 1.2413481E+000
 3.0312204E+001, 1.5932893E+002, 6.4599715E+001, 3.5355002E+001, 1.0376871E+002, 3.3840503E-003, 1.2418784E+000
 3.0603651E+001, 1.6040102E+002, 6.5153390E+001, 3.5438231E+001, 1.0496041E+002, 3.3840503E-003, 1.2423783E+000
 3.0911291E+001, 1.5953011E+002, 6.4975392E+001, 3.5435052E+001, 1.0545388E+002, 3.3840503E-003, 1.2428601E+000
 3.1202738E+001, 1.5810559E+002, 6.4751821E+001, 3.5360722E+001, 1.0518470E+002, 3.3840503E-003, 1.2432214E+000
 3.1510376E+001, 1.6054036E+002, 6.5546140E+001, 3.5383424E+001, 1.0600729E+002, 3.3840503E-003, 1.2436980E+000
 3.1801823E+001, 1.5940039E+002, 6.5255784E+001, 3.5451378E+001, 1.0613584E+002, 3.3840503E-003, 1.2440645E+000
 3.2109459E+001, 1.6052177E+002, 6.5757392E+001, 3.5457125E+001, 1.0685176E+002, 3.3840503E-003, 1.2444703E+000
 3.2400906E+001, 1.5971922E+002, 6.5677802E+001, 3.5424169E+001, 1.0720094E+002, 3.3840503E-003, 1.2447942E+000
 3.2708546E+001, 1.5999095E+002, 6.5845137E+001, 3.5424086E+001, 1.0770022E+002, 3.3840503E-003, 1.2451387E+000
 3.3016186E+001, 1.5789844E+002, 6.5335308E+001, 3.5546540E+001, 1.0752978E+002, 3.3840503E-003, 1.2453763E+000
 3.3307632E+001, 1.6321056E+002, 6.7293007E+001, 3.5612469E+001, 1.0861458E+002, 3.3840503E-003, 1.2457647E+000
 3.3615269E+001, 1.5736959E+002, 6.5326029E+001, 3.5647027E+001, 1.0831873E+002, 3.3840503E-003, 1.2459842E+000
 3.3909954E+001, 1.6267184E+002, 6.7431430E+001, 3.5706649E+001, 1.0852300E+002, 3.3840503E-003, 1.2463350E+000
 3.4212734E+001, 1.5976881E+002, 6.6603330E+001, 3.5710944E+001, 1.0855807E+002, 3.3840503E-003, 1.2465957E+000
 3.4515518E+001, 1.6080201E+002, 6.6971240E+001, 3.5752539E+001, 1.0912108E+002, 3.3840503E-003, 1.2469014E+000
 3.4800488E+001, 1.6008356E+002, 6.6845377E+001, 3.5760107E+001, 1.0861168E+002, 3.3840503E-003, 1.2471402E+000
 3.5103268E+001, 1.6080882E+002, 6.7314888E+001, 3.5894344E+001, 1.0921249E+002, 3.3840503E-003, 1.2474053E+000
 3.5406048E+001, 1.5878617E+002, 6.6939077E+001, 3.5808619E+001, 1.0939649E+002, 3.3840503E-003, 1.2475519E+000
 3.5708828E+001, 1.6147648E+002, 6.7976195E+001, 3.5777600E+001, 1.1063232E+002, 3.3840503E-003, 1.2477538E+000
 3.6011612E+001, 1.5991467E+002, 6.7613846E+001, 3.5787401E+001, 1.1115156E+002, 3.3840503E-003, 1.2478668E+000
 3.6314392E+001, 1.6123308E+002, 6.8193740E+001, 3.5863600E+001, 1.1198014E+002, 3.3840503E-003, 1.2479996E+000
 3.6617172E+001, 1.6084816E+002, 6.8276866E+001, 3.5853824E+001, 1.1229933E+002, 3.3840503E-003, 1.2480844E+000
 3.6902142E+001, 1.6015670E+002, 6.8132069E+001, 3.5926076E+001, 1.1280234E+002, 3.3840503E-003, 1.2481233E+000
 3.7204922E+001, 1.5917915E+002, 6.8008571E+001, 3.5847036E+001, 1.1291123E+002, 3.3840503E-003, 1.2481020E+000
 3.7507706E+001, 1.5980668E+002, 6.8391130E+001, 3.5834772E+001, 1.1322489E+002, 3.3840503E-003, 1.2480722E+000
 3.7810486E+001, 1.6003079E+002, 6.8531929E+001, 3.5912977E+001, 1.1374202E+002, 3.3840503E-003, 1.2480386E+000
 3.8113266E+001, 1.5937570E+002, 6.8400616E+001, 3.5905104E+001, 1.1383733E+002, 3.3840503E-003, 1.2479710E+000
 3.8416046E+001, 1.5946051E+002, 6.8569973E+001, 3.5816725E+001, 1.1388297E+002, 3.3840503E-003, 1.2478938E+000
 3.8701015E+001, 1.5998651E+002, 6.8813020E+001, 3.5817505E+001, 1.1408223E+002, 3.3840503E-003, 1.2478325E+000
 3.9003799E+001, 1.6048203E+002, 6.8996735E+001, 3.5843991E+001, 1.1442136E+002, 3.3840503E-003, 1.2477814E+000
 3.9306580E+001, 1.5995004E+002, 6.8973801E+001, 3.5813635E+001, 1.1456349E+002, 3.3840503E-003, 1.2476945E+000
 3.9609360E+001, 1.5909166E+002, 6.8813313E+001, 3.5750395E+001, 1.1473199E+002, 3.3840503E-003, 1.2475629E+000
 3.9912140E+001, 1.5926379E+002, 6.9086436E+001, 3.5741864E+001, 1.1500647E+002, 3.3840503E-003, 1.2474065E+000
 4.0213127E+001, 1.5948430E+002, 6.9302723E+001, 3.5781854E+001, 1.1560411E+002, 3.3840503E-003, 1.2472278E+000
 4.0501415E+001, 1.6140155E+002, 7.0037539E+001, 3.5761151E+001, 1.1631816E+002, 3.3840503E-003, 1.2470957E+000
 4.0805717E+001, 1.5989053E+002, 6.9612160E+001, 3.5773590E+001, 1.1705050E+002, 3.3840503E-003, 1.2469032E+000
 4.1110020E+001, 1.5645898E+002, 6.8653539E+001, 3.5710651E+001, 1.1653076E+002, 3.3840503E-003, 1.2465510E+000
 4.1414322E+001, 1.6090121E+002, 7.0225553E+001, 3.5755431E+001, 1.1717076E+002, 3.3840503E-003, 1.2463194E+000
 4.1702610E+001, 1.6027771E+002, 6.9971024E+001, 3.5736985E+001, 1.1804847E+002, 3.3840503E-003, 1.2460962E+000
 4.2006912E+001, 1.5991469E+002, 7.0053362E+001, 3.5776966E+001, 1.1794530E+002, 3.3840503E-003, 1.2458265E+000
 4.2311214E+001, 1.6067344E+002, 7.0596951E+001, 3.5752034E+001, 1.1833766E+002, 3.3840503E-003, 1.2455731E+000
 4.2615520E+001, 1.6105992E+002, 7.0762965E+001, 3.5691753E+001, 1.1855357E+002, 3.3840503E-003, 1.2453431E+000
 4.2903805E+001, 1.5749241E+002, 6.9723807E+001, 3.5665720E+001, 1.1822417E+002, 3.3840503E-003, 1.2449955E+000
 4.3208107E+001, 1.5985191E+002, 7.0756832E+001, 3.5544433E+001, 1.1812644E+002, 3.3840503E-003, 1.2446732E+000
 4.3512413E+001, 1.6185074E+002, 7.1346494E+001, 3.5503900E+001, 1.1946457E+002, 3.3840503E-003, 1.2444365E+000
 4.3800697E+001, 1.6019016E+002, 7.0916858E+001, 3.5530769E+001, 1.1962906E+002, 3.3840503E-003, 1.2441412E+000
 4.4105003E+001, 1.5874725E+002, 7.0642451E+001, 3.5549963E+001, 1.1943066E+002, 3.3840503E-003, 1.2437490E+000
 4.4409306E+001, 1.5956209E+002, 7.0819283E+001, 3.5501339E+001, 1.1947893E+002, 3.3840503E-003, 1.2433898E+000
 4.4713608E+001, 1.5902592E+002, 7.0649503E+001, 3.5457417E+001, 1.1946820E+002, 3.3840503E-003, 1.2429910E+000
 4.5001896E+001, 1.6255085E+002, 7.1847324E+001, 3.5480394E+001, 1.2045246E+002, 3.3840503E-003, 1.2427291E+000
 4.5306198E+001, 1.5946599E+002, 7.0996041E+001, 3.5395719E+001, 1.2054564E+002, 3.3840503E-003, 1.2423487E+000
 4.5610500E+001, 1.5910089E+002, 7.1192586E+001, 3.5401715E+001, 1.2027333E+002, 3.3840503E-003, 1.2419153E+000
 4.5914803E+001, 1.6039892E+002, 7.1676132E+001, 3.5385939E+001, 1.2098800E+002, 3.3840503E-003, 1.2415426E+000
 4.6203091E+001, 1.5750643E+002, 7.0884550E+001, 3.5365825E+001, 1.2034928E+002, 3.3840503E-003, 1.2410608E+000
 4.6507393E+001, 1.5942373E+002, 7.1383287E+001, 3.5323795E+001, 1.2065210E+002, 3.3840503E-003, 1.2406383E+000
 4.6811695E+001, 1.6028602E+002, 7.1728068E+001, 3.5257640E+001, 1.2118122E+002, 3.3840503E-003, 1.2402191E+000
 4.7116001E+001, 1.6111706E+002, 7.2080224E+001, 3.5135313E+001, 1.2186506E+002, 3.3840503E-003, 1.2398236E+000
 4.7404285E+001, 1.6172300E+002, 7.2482237E+001, 3.5196589E+001, 1.2246309E+002, 3.3840503E-003, 1.2394476E+000
 4.7708588E+001, 1.6076626E+002, 7.2389980E+001, 3.5132057E+001, 1.2282130E+002, 3.3840503E-003, 1.2390082E+000
 4.8012894E+001, 1.5928537E+002, 7.2131590E+001, 3.5063800E+001, 1.2288381E+002, 3.3840503E-003, 1.2384863E+000
 4.8301178E+001, 1.6186198E+002, 7.3118249E+001, 3.5025041E+001, 1.2348040E+002, 3.3840503E-003, 1.2380565E+000
 4.8605484E+001, 1.5943781E+002, 7.2352971E+001, 3.4976010E+001, 1.2395792E+002, 3.3840503E-003, 1.2375275E+000
 4.8909786E+001, 1.5895953E+002, 7.2439178E+001, 3.4886734E+001, 1.2340684E+002, 3.3840503E-003, 1.2369391E+000
 4.9214088E+001, 1.6205980E+002, 7.3392380E+001, 3.4850292E+001, 1.2428544E+002, 3.3840503E-003, 1.2364818E+000
 4.9502377E+001, 1.6116300E+002, 7.3285985E+001, 3.4858361E+001, 1.2451056E+002, 3.3840503E-003, 1.2360183E+000
 4.9806679E+001, 1.5998288E+002, 7.2967347E+001, 3.4885315E+001, 1.2413446E+002, 3.3840503E-003, 1.2354806E+000
 5.0110981E+001, 1.5990498E+002, 7.3002751E+001, 3.4782770E+001, 1.2423648E+002, 3.3840503E-003, 1.2349503E+000
 5.0415283E+001, 1.5953549E+002, 7.2997197E+001, 3.4719766E+001, 1.2419948E+002, 3.3840503E-003, 1.2343848E+000
 5.0703571E+001, 1.5994015E+002, 7.3267506E+001, 3.4700549E+001, 1.2446789E+002, 3.3840503E-003, 1.2338517E+000
 5.1007874E+001, 1.6192400E+002, 7.4005542E+001, 3.4681113E+001, 1.2504031E+002, 3.3840503E-003, 1.2333492E+000
 5.1312176E+001, 1.5904896E+002, 7.3137172E+001, 3.4564529E+001, 1.2520365E+002, 3.3840503E-003, 1.2327549E+000
 5.1600464E+001, 1.5974478E+002, 7.3678783E+001, 3.4609455E+001, 1.2512083E+002, 3.3840503E-003, 1.2321620E+000
 5.1904766E+001, 1.5839238E+002, 7.3230569E+001, 3.4531566E+001, 1.2568989E+002, 3.3840503E-003, 1.2315035E+000
 5.2209068E+001, 1.6011073E+002, 7.4032459E+001, 3.4468402E+001, 1.2564693E+002, 3.3840503E-003, 1.2308666E+000
 5.2513374E+001, 1.5901084E+002, 7.3761410E+001, 3.4247022E+001, 1.2649602E+002, 3.3840503E-003, 1.2302054E+000
 5.2801659E+001, 1.5861489E+002, 7.3822934E+001, 3.4134046E+001, 1.2646217E+002, 3.3840503E-003, 1.2295384E+000
 5.3105965E+001, 1.6080117E+002, 7.4442484E+001, 3.4100886E+001, 1.2694421E+002, 3.3840503E-003, 1.2288880E+000
 5.3410267E+001, 1.6344945E+002, 7.5100803E+001, 3.4007087E+001, 1.2788787E+002, 3.3840503E-003, 1.2283519E+000
 5.3714569E+001, 1.5927829E+002, 7.3910486E+001, 3.3922526E+001, 1.2761550E+002, 3.3840503E-003, 1.2276769E+000
 5.4002857E+001, 1.5845837E+002, 7.3905183E+001, 3.3935843E+001, 1.2675206E+002, 3.3840503E-003, 1.2269704E+000
 5.4307159E+001, 1.5946757E+002, 7.4166752E+001, 3.3901515E+001, 1.2700089E+002, 3.3840503E-003, 1.2262937E+000
 5.4611462E+001, 1.6133779E+002, 7.4780316E+001, 3.3901660E+001, 1.2749356E+002, 3.3840503E-003, 1.2257001E+000
 5.4915764E+001, 1.6345618E+002, 7.5449728E+001, 3.3931235E+001, 1.2807915E+002, 3.3840503E-003, 1.2251789E+000
 5.5204052E+001, 1.5690162E+002, 7.3299729E+001, 3.3815622E+001, 1.2782069E+002, 3.3840503E-003, 1.2245054E+000
 5.5508354E+001, 1.5743062E+002, 7.4255545E+001, 3.3750396E+001, 1.2656036E+002, 3.3840503E-003, 1.2237099E+000
 5.5812656E+001, 1.6053940E+002, 7.4842089E+001, 3.3734731E+001, 1.2747089E+002, 3.3840503E-003, 1.2230866E+000
 5.6100945E+001, 1.6169702E+002, 7.5239665E+001, 3.3677011E+001, 1.2830133E+002, 3.3840503E-003, 1.2225319E+000
 5.6405247E+001, 1.5700499E+002, 7.4052485E+001, 3.3603558E+001, 1.2803548E+002, 3.3840503E-003, 1.2217412E+000
 5.6709553E+001, 1.6146550E+002, 7.5657378E+001, 3.3533785E+001, 1.2837686E+002, 3.3840503E-003, 1.2210781E+000
 5.7013855E+001, 1.6068036E+002, 7.5255254E+001, 3.3529103E+001, 1.2922200E+002, 3.3840503E-003, 1.2204097E+000
 5.7302139E+001, 1.5897019E+002, 7.4919618E+001, 3.3463722E+001, 1.2915294E+002, 3.3840503E-003, 1.2197080E+000
 5.7606445E+001, 1.6177664E+002, 7.6086864E+001, 3.3398972E+001, 1.2928599E+002, 3.3840503E-003, 1.2190135E+000
 5.7910748E+001, 1.6182787E+002, 7.5749315E+001, 3.3313945E+001, 1.3065720E+002, 3.3840503E-003, 1.2183485E+000
 5.8215050E+001, 1.5554130E+002, 7.4096669E+001, 3.3153959E+001, 1.3014609E+002, 3.3840503E-003, 1.2174084E+000
 5.8503338E+001, 1.6308588E+002, 7.6722326E+001, 3.3152481E+001, 1.3071097E+002, 3.3840503E-003, 1.2167357E+000
 5.8807640E+001, 1.6302029E+002, 7.6266802E+001, 3.3078950E+001, 1.3175086E+002, 3.3840503E-003, 1.2161010E+000
 5.9111942E+001, 1.5793899E+002, 7.5189289E+001, 3.3058587E+001, 1.3087193E+002, 3.3840503E-003, 1.2152638E+000
