s,kW,kW,kW,kW,kg/s,atm
 6.6110702E+000, 1.5871284E+002, 5.5217172E+001, 1.8400243E+001, 6.8045732E+001, 3.3840336E-003, 1.0858881E+000
 6.9076190E+000, 1.5895478E+002, 5.5290783E+001, 1.8912455E+001, 6.8246888E+001, 3.3840412E-003, 1.0896091E+000
 7.2041674E+000, 1.6041964E+002, 5.5780230E+001, 1.9392820E+001, 6.9343564E+001, 3.3840453E-003, 1.0933223E+000
 7.5077767E+000, 1.6046533E+002, 5.5883544E+001, 1.9908120E+001, 7.0088019E+001, 3.3840476E-003, 1.0970602E+000
 7.8029132E+000, 1.5813476E+002, 5.5122784E+001, 2.0345553E+001, 7.0089982E+001, 3.3840488E-003, 1.1005568E+000
 8.1135836E+000, 1.5863901E+002, 5.5271368E+001, 2.0836046E+001, 6.9937378E+001, 3.3840495E-003, 1.1041779E+000
 8.4005604E+000, 1.5888562E+002, 5.5295929E+001, 2.1247608E+001, 7.1122383E+001, 3.3840499E-003, 1.1075049E+000
 8.7075472E+000, 1.5936399E+002, 5.5610805E+001, 2.1663763E+001, 7.1420848E+001, 3.3840501E-003, 1.1109842E+000
 9.0005808E+000, 1.6000555E+002, 5.5881486E+001, 2.2068995E+001, 7.2152373E+001, 3.3840502E-003, 1.1142908E+000
 9.3075686E+000, 1.6119489E+002, 5.6356628E+001, 2.2467769E+001, 7.2904774E+001, 3.3840503E-003, 1.1177474E+000
 9.6006012E+000, 1.5917517E+002, 5.5751963E+001, 2.2840310E+001, 7.3100015E+001, 3.3840503E-003, 1.1209338E+000
 9.9047985E+000, 1.6170680E+002, 5.6705966E+001, 2.3256472E+001, 7.3298155E+001, 3.3840503E-003, 1.1242621E+000
 1.0211785E+001, 1.5531833E+002, 5.4502027E+001, 2.3553615E+001, 7.3491350E+001, 3.3840503E-003, 1.1273947E+000
 1.0501888E+001, 1.6046491E+002, 5.6428975E+001, 2.3885711E+001, 7.2792726E+001, 3.3840503E-003, 1.1304034E+000
 1.0802375E+001, 1.6246044E+002, 5.6998374E+001, 2.4257437E+001, 7.4950336E+001, 3.3840503E-003, 1.1336377E+000
 1.1105749E+001, 1.6113839E+002, 5.6699138E+001, 2.4659070E+001, 7.4638448E+001, 3.3840503E-003, 1.1367892E+000
 1.1409124E+001, 1.5713343E+002, 5.5467653E+001, 2.5033328E+001, 7.5084868E+001, 3.3840503E-003, 1.1397299E+000
 1.1712499E+001, 1.5869748E+002, 5.6060736E+001, 2.5290661E+001, 7.5275137E+001, 3.3840503E-003, 1.1426565E+000
 1.2000705E+001, 1.6043992E+002, 5.6742080E+001, 2.5535677E+001, 7.6154296E+001, 3.3840503E-003, 1.1454424E+000
 1.2304080E+001, 1.6394603E+002, 5.8056173E+001, 2.5877188E+001, 7.7897861E+001, 3.3840503E-003, 1.1484557E+000
 1.2607454E+001, 1.5930962E+002, 5.6650591E+001, 2.6226921E+001, 7.7977680E+001, 3.3840503E-003, 1.1512559E+000
 1.2910830E+001, 1.5881544E+002, 5.6615402E+001, 2.6562754E+001, 7.7719330E+001, 3.3840503E-003, 1.1539671E+000
 1.3202069E+001, 1.6322624E+002, 5.8160906E+001, 2.6959860E+001, 7.8603167E+001, 3.3840503E-003, 1.1566874E+000
 1.3502410E+001, 1.5561621E+002, 5.5554037E+001, 2.7162314E+001, 7.8735214E+001, 3.3840503E-003, 1.1592173E+000
 1.3802752E+001, 1.5525403E+002, 5.5647808E+001, 2.7334925E+001, 7.7080700E+001, 3.3840503E-003, 1.1616299E+000
 1.4103092E+001, 1.5897369E+002, 5.6963919E+001, 2.7579011E+001, 7.8422807E+001, 3.3840503E-003, 1.1641445E+000
 1.4403433E+001, 1.6029510E+002, 5.7503206E+001, 2.7892844E+001, 7.9356802E+001, 3.3840503E-003, 1.1666647E+000
 1.4703774E+001, 1.6287411E+002, 5.8627104E+001, 2.8237943E+001, 8.0817596E+001, 3.3840503E-003, 1.1692208E+000
 1.5004115E+001, 1.5910766E+002, 5.7444687E+001, 2.8554997E+001, 8.1242237E+001, 3.3840503E-003, 1.1716082E+000
 1.5304457E+001, 1.5938401E+002, 5.7681062E+001, 2.8774469E+001, 8.1228190E+001, 3.3840503E-003, 1.1739358E+000
 1.5604797E+001, 1.5905852E+002, 5.7768469E+001, 2.8982287E+001, 8.2099486E+001, 3.3840503E-003, 1.1761972E+000
 1.5905138E+001, 1.6000156E+002, 5.8231709E+001, 2.9238844E+001, 8.2684837E+001, 3.3840503E-003, 1.1784453E+000
 1.6205479E+001, 1.6047056E+002, 5.8530705E+001, 2.9409516E+001, 8.3222783E+001, 3.3840503E-003, 1.1806644E+000
 1.6505821E+001, 1.6146920E+002, 5.8982605E+001, 2.9572455E+001, 8.4322886E+001, 3.3840503E-003, 1.1828809E+000
 1.6806162E+001, 1.6182407E+002, 5.9255774E+001, 2.9824728E+001, 8.4996233E+001, 3.3840503E-003, 1.1850569E+000
 1.7106503E+001, 1.5910880E+002, 5.8454143E+001, 2.9984301E+001, 8.5040274E+001, 3.3840503E-003, 1.1871079E+000
 1.7401777E+001, 1.5737262E+002, 5.8018788E+001, 3.0150837E+001, 8.4624616E+001, 3.3840503E-003, 1.1890007E+000
 1.7702023E+001, 1.6244430E+002, 5.9808315E+001, 3.0355390E+001, 8.6127605E+001, 3.3840503E-003, 1.1910685E+000
 1.8002270E+001, 1.5917028E+002, 5.8798243E+001, 3.0465960E+001, 8.6604737E+001, 3.3840503E-003, 1.1929984E+000
 1.8302517E+001, 1.6083204E+002, 5.9576440E+001, 3.0597639E+001, 8.6672833E+001, 3.3840503E-003, 1.1949269E+000
 1.8602762E+001, 1.5904192E+002, 5.8982270E+001, 3.0793428E+001, 8.7340262E+001, 3.3840503E-003, 1.1967935E+000
 1.8903009E+001, 1.5459699E+002, 5.7650643E+001, 3.0955945E+001, 8.6073270E+001, 3.3840503E-003, 1.1984373E+000
 1.9203257E+001, 1.5981440E+002, 5.9558099E+001, 3.1140944E+001, 8.7004290E+001, 3.3840503E-003, 1.2002099E+000
 1.9515512E+001, 1.5617091E+002, 5.8407574E+001, 3.1302230E+001, 8.7642613E+001, 3.3840503E-003, 1.2019168E+000
 1.9812756E+001, 1.6565649E+002, 6.1835086E+001, 3.1683694E+001, 8.8012761E+001, 3.3840503E-003, 1.2038052E+000
 2.0110001E+001, 1.6226032E+002, 6.0481410E+001, 3.1856008E+001, 9.1415713E+001, 3.3840503E-003, 1.2057284E+000
 2.0407244E+001, 1.5370819E+002, 5.8093351E+001, 3.1960168E+001, 8.6971649E+001, 3.3840503E-003, 1.2071297E+000
 2.0709442E+001, 1.5946643E+002, 5.9998600E+001, 3.2067215E+001, 8.8415560E+001, 3.3840503E-003, 1.2087569E+000
 2.1010906E+001, 1.6181204E+002, 6.0940201E+001, 3.2163934E+001, 8.9890752E+001, 3.3840503E-003, 1.2104278E+000
 2.1302561E+001, 1.5905035E+002, 6.0143815E+001, 3.2330396E+001, 9.0726449E+001, 3.3840503E-003, 1.2118886E+000
 2.1610418E+001, 1.6253051E+002, 6.1477240E+001, 3.2555058E+001, 9.2291344E+001, 3.3840503E-003, 1.2134950E+000
 2.1902073E+001, 1.5866940E+002, 6.0485282E+001, 3.2694173E+001, 9.2242270E+001, 3.3840503E-003, 1.2148032E+000
 2.2209930E+001, 1.6081031E+002, 6.1272666E+001, 3.2846377E+001, 9.3526927E+001, 3.3840503E-003, 1.2162554E+000
 2.2501585E+001, 1.5874309E+002, 6.0836952E+001, 3.2971075E+001, 9.3088928E+001, 3.3840503E-003, 1.2174827E+000
 2.2809443E+001, 1.6222620E+002, 6.2077677E+001, 3.3034677E+001, 9.4754528E+001, 3.3840503E-003, 1.2189048E+000
 2.3101097E+001, 1.5917909E+002, 6.1122605E+001, 3.3091394E+001, 9.4289707E+001, 3.3840503E-003, 1.2201076E+000
 2.3408953E+001, 1.5965288E+002, 6.1416790E+001, 3.3239660E+001, 9.4529957E+001, 3.3840503E-003, 1.2213868E+000
 2.3700607E+001, 1.5952289E+002, 6.1479853E+001, 3.3380763E+001, 9.4699338E+001, 3.3840503E-003, 1.2225822E+000
 2.4008465E+001, 1.5888589E+002, 6.1348503E+001, 3.3426241E+001, 9.4563630E+001, 3.3840503E-003, 1.2237856E+000
 2.4300119E+001, 1.5791108E+002, 6.1177287E+001, 3.3587394E+001, 9.4517029E+001, 3.3840503E-003, 1.2248783E+000
 2.4607977E+001, 1.6373992E+002, 6.3346172E+001, 3.3849200E+001, 9.5322722E+001, 3.3840503E-003, 1.2261807E+000
 2.4915834E+001, 1.5751885E+002, 6.1233690E+001, 3.3932577E+001, 9.7213500E+001, 3.3840503E-003, 1.2272882E+000
 2.5207489E+001, 1.5897211E+002, 6.2229458E+001, 3.4035307E+001, 9.5412567E+001, 3.3840503E-003, 1.2282311E+000
 2.5515347E+001, 1.5751787E+002, 6.1608225E+001, 3.4094265E+001, 9.7267597E+001, 3.3840503E-003, 1.2292107E+000
 2.5807001E+001, 1.6110831E+002, 6.3061575E+001, 3.4084813E+001, 9.7749871E+001, 3.3840503E-003, 1.2301681E+000
 2.6114859E+001, 1.6126644E+002, 6.3121790E+001, 3.4146023E+001, 9.9173861E+001, 3.3840503E-003, 1.2311791E+000
 2.6406511E+001, 1.6025017E+002, 6.2931027E+001, 3.4176463E+001, 9.9630795E+001, 3.3840503E-003, 1.2320675E+000
 2.6714369E+001, 1.6209578E+002, 6.3728501E+001, 3.4231046E+001, 1.0023162E+002, 3.3840503E-003, 1.2330331E+000
 2.7006023E+001, 1.6143372E+002, 6.3607259E+001, 3.4330790E+001, 1.0104446E+002, 3.3840503E-003, 1.2339109E+000
 2.7313881E+001, 1.6118609E+002, 6.3787645E+001, 3.4389758E+001, 1.0119462E+002, 3.3840503E-003, 1.2348006E+000
 2.7605536E+001, 1.5839059E+002, 6.3036447E+001, 3.4444382E+001, 1.0081435E+002, 3.3840503E-003, 1.2355215E+000
 2.7902050E+001, 1.5748604E+002, 6.2965286E+001, 3.4501469E+001, 1.0026593E+002, 3.3840503E-003, 1.2361838E+000
 2.8205048E+001, 1.5889607E+002, 6.3585330E+001, 3.4566133E+001, 1.0035063E+002, 3.3840503E-003, 1.2368897E+000
 2.8508043E+001, 1.6299660E+002, 6.4998812E+001, 3.4771006E+001, 1.0162162E+002, 3.3840503E-003, 1.2377586E+000
 2.8811041E+001, 1.5724339E+002, 6.2899116E+001, 3.4864195E+001, 1.0165943E+002, 3.3840503E-003, 1.2384380E+000
 2.9114037E+001, 1.6109939E+002, 6.4732696E+001, 3.4988859E+001, 1.0096336E+002, 3.3840503E-003, 1.2391629E+000
 2.9417034E+001, 1.6384512E+002, 6.5580774E+001, 3.5120978E+001, 1.0336527E+002, 3.3840503E-003, 1.2400149E+000
 2.9702206E+001, 1.5539815E+002, 6.2937122E+001, 3.5155275E+001, 1.0249671E+002, 3.3840503E-003, 1.2405235E+000
 3.0005203E+001, 1.6064900E+002, 6.5023033E+001, 3.5258805E+001, 1.0219984E+002, 3.3840503E-003, 1.2411353E+000
 3.0308199E+001, 1.6076647E+002, 6.5045472E+001, 3.5335756E+001, 1.0363438E+002, 3.3840503E-003, 1.2417824E+000
 3.0611197E+001, 1.5688051E+002, 6.4020094E+001, 3.5362412E+001, 1.0377973E+002, 3.3840503E-003, 1.2422214E+000
 3.0912403E+001, 1.6130688E+002, 6.5700873E+001, 3.5391705E+001, 1.0415755E+002, 3.3840503E-003, 1.2427638E+000
 3.1201008E+001, 1.6062749E+002, 6.5308522E+001, 3.5375083E+001, 1.0553108E+002, 3.3840503E-003, 1.2432689E+000
 3.1505646E+001, 1.6112074E+002, 6.5868114E+001, 3.5422467E+001, 1.0579037E+002, 3.3840503E-003, 1.2437485E+000
 3.1810284E+001, 1.5923551E+002, 6.5267186E+001, 3.5491772E+001, 1.0640792E+002, 3.3840503E-003, 1.2441605E+000
 3.2114922E+001, 1.5861154E+002, 6.5363662E+001, 3.5411964E+001, 1.0614656E+002, 3.3840503E-003, 1.2444961E+000
 3.2403526E+001, 1.5819108E+002, 6.5225053E+001, 3.5373035E+001, 1.0650753E+002, 3.3840503E-003, 1.2447821E+000
 3.2708164E+001, 1.6146165E+002, 6.6294291E+001, 3.5395376E+001, 1.0709479E+002, 3.3840503E-003, 1.2451968E+000
 3.3012802E+001, 1.6085278E+002, 6.6101364E+001, 3.5480088E+001, 1.0767604E+002, 3.3840503E-003, 1.2455801E+000
 3.3301407E+001, 1.6256101E+002, 6.6752417E+001, 3.5550070E+001, 1.0841657E+002, 3.3840503E-003, 1.2459867E+000
 3.3606045E+001, 1.5850900E+002, 6.5667856E+001, 3.5635219E+001, 1.0818951E+002, 3.3840503E-003, 1.2462477E+000
 3.3910683E+001, 1.5898249E+002, 6.6245099E+001, 3.5646060E+001, 1.0806414E+002, 3.3840503E-003, 1.2464710E+000
 3.4215321E+001, 1.6052527E+002, 6.6817826E+001, 3.5708420E+001, 1.0894996E+002, 3.3840503E-003, 1.2467524E+000
 3.4507133E+001, 1.6091644E+002, 6.6981736E+001, 3.5773715E+001, 1.0930891E+002, 3.3840503E-003, 1.2470037E+000
 3.4812008E+001, 1.5807270E+002, 6.6125194E+001, 3.5773700E+001, 1.0917750E+002, 3.3840503E-003, 1.2471819E+000
 3.5112942E+001, 1.5920494E+002, 6.6844250E+001, 3.5773382E+001, 1.0926395E+002, 3.3840503E-003, 1.2473391E+000
 3.5413876E+001, 1.5987239E+002, 6.7116060E+001, 3.5691892E+001, 1.0975264E+002, 3.3840503E-003, 1.2475044E+000
 3.5714809E+001, 1.6020641E+002, 6.7268174E+001, 3.5672866E+001, 1.1082176E+002, 3.3840503E-003, 1.2476598E+000
 3.6015743E+001, 1.6001231E+002, 6.7336779E+001, 3.5632236E+001, 1.1102513E+002, 3.3840503E-003, 1.2477806E+000
 3.6300838E+001, 1.5869988E+002, 6.7028823E+001, 3.5612793E+001, 1.1118303E+002, 3.3840503E-003, 1.2478368E+000
 3.6601768E+001, 1.6111008E+002, 6.8107741E+001, 3.5676172E+001, 1.1180787E+002, 3.3840503E-003, 1.2479354E+000
 3.6902702E+001, 1.6071694E+002, 6.7991023E+001, 3.5690383E+001, 1.1264229E+002, 3.3840503E-003, 1.2480205E+000
 3.7203636E+001, 1.6030783E+002, 6.7986483E+001, 3.5682296E+001, 1.1279534E+002, 3.3840503E-003, 1.2480643E+000
 3.7504570E+001, 1.5979444E+002, 6.7882884E+001, 3.5655193E+001, 1.1295321E+002, 3.3840503E-003, 1.2480788E+000
 3.7805504E+001, 1.5821909E+002, 6.7662380E+001, 3.5646182E+001, 1.1297613E+002, 3.3840503E-003, 1.2480050E+000
 3.8106434E+001, 1.6040507E+002, 6.8590926E+001, 3.5719321E+001, 1.1340591E+002, 3.3840503E-003, 1.2479803E+000
 3.8407368E+001, 1.6074814E+002, 6.8643347E+001, 3.5779778E+001, 1.1421675E+002, 3.3840503E-003, 1.2479786E+000
 3.8708302E+001, 1.5963838E+002, 6.8364127E+001, 3.5829770E+001, 1.1373571E+002, 3.3840503E-003, 1.2479111E+000
 3.9009235E+001, 1.6380046E+002, 6.9870804E+001, 3.5836320E+001, 1.1480561E+002, 3.3840503E-003, 1.2479900E+000
 3.9310169E+001, 1.5944834E+002, 6.8573117E+001, 3.5839219E+001, 1.1487510E+002, 3.3840503E-003, 1.2479311E+000
 3.9611103E+001, 1.5736918E+002, 6.8296389E+001, 3.5876338E+001, 1.1397861E+002, 3.3840503E-003, 1.2477346E+000
 3.9912033E+001, 1.5994785E+002, 6.9079248E+001, 3.5837333E+001, 1.1466564E+002, 3.3840503E-003, 1.2476386E+000
 4.0212967E+001, 1.5942447E+002, 6.9084495E+001, 3.5733712E+001, 1.1503003E+002, 3.3840503E-003, 1.2474929E+000
 4.0513901E+001, 1.6062135E+002, 6.9603501E+001, 3.5703793E+001, 1.1586858E+002, 3.3840503E-003, 1.2473638E+000
 4.0814835E+001, 1.6009059E+002, 6.9391533E+001, 3.5718764E+001, 1.1626011E+002, 3.3840503E-003, 1.2472037E+000
 4.1115768E+001, 1.6087780E+002, 6.9841538E+001, 3.5661458E+001, 1.1676493E+002, 3.3840503E-003, 1.2470417E+000
 4.1400860E+001, 1.5968262E+002, 6.9512827E+001, 3.5692156E+001, 1.1715254E+002, 3.3840503E-003, 1.2468342E+000
 4.1701794E+001, 1.5959116E+002, 6.9700008E+001, 3.5691391E+001, 1.1729777E+002, 3.3840503E-003, 1.2465808E+000
 4.2002728E+001, 1.5959268E+002, 6.9708339E+001, 3.5602356E+001, 1.1763805E+002, 3.3840503E-003, 1.2463251E+000
 4.2303661E+001, 1.6006885E+002, 7.0023636E+001, 3.5606633E+001, 1.1788157E+002, 3.3840503E-003, 1.2460617E+000
 4.2604595E+001, 1.6046077E+002, 7.0364994E+001, 3.5608783E+001, 1.1838705E+002, 3.3840503E-003, 1.2457938E+000
 4.2905529E+001, 1.6100323E+002, 7.0686339E+001, 3.5601002E+001, 1.1887701E+002, 3.3840503E-003, 1.2455290E+000
 4.3206459E+001, 1.5971071E+002, 7.0298786E+001, 3.5569153E+001, 1.1904296E+002, 3.3840503E-003, 1.2452149E+000
 4.3507393E+001, 1.5837229E+002, 6.9957686E+001, 3.5451006E+001, 1.1875699E+002, 3.3840503E-003, 1.2448360E+000
 4.3808327E+001, 1.6355859E+002, 7.1821513E+001, 3.5509496E+001, 1.1967805E+002, 3.3840503E-003, 1.2446229E+000
 4.4109261E+001, 1.6109456E+002, 7.0936157E+001, 3.5511564E+001, 1.2034857E+002, 3.3840503E-003, 1.2443631E+000
 4.4410194E+001, 1.5701426E+002, 7.0008933E+001, 3.5455612E+001, 1.1927858E+002, 3.3840503E-003, 1.2439189E+000
 4.4711128E+001, 1.5973016E+002, 7.0995462E+001, 3.5421193E+001, 1.1945346E+002, 3.3840503E-003, 1.2435552E+000
 4.5012058E+001, 1.5872167E+002, 7.0827547E+001, 3.5395847E+001, 1.1987278E+002, 3.3840503E-003, 1.2431473E+000
 4.5312992E+001, 1.6063990E+002, 7.1512451E+001, 3.5363650E+001, 1.2036450E+002, 3.3840503E-003, 1.2427880E+000
 4.5613926E+001, 1.6068238E+002, 7.1627627E+001, 3.5269561E+001, 1.2096079E+002, 3.3840503E-003, 1.2424352E+000
 4.5914860E+001, 1.5954100E+002, 7.1463540E+001, 3.5189971E+001, 1.2083364E+002, 3.3840503E-003, 1.2420198E+000
 4.6215794E+001, 1.6074245E+002, 7.1929157E+001, 3.5187828E+001, 1.2151216E+002, 3.3840503E-003, 1.2416361E+000
 4.6500885E+001, 1.5934633E+002, 7.1620963E+001, 3.5119332E+001, 1.2149889E+002, 3.3840503E-003, 1.2412111E+000
 4.6801819E+001, 1.6039704E+002, 7.2019365E+001, 3.5014999E+001, 1.2193290E+002, 3.3840503E-003, 1.2407967E+000
 4.7102753E+001, 1.5939491E+002, 7.1780987E+001, 3.4989076E+001, 1.2200632E+002, 3.3840503E-003, 1.2403352E+000
 4.7403687E+001, 1.6023573E+002, 7.2047245E+001, 3.4942919E+001, 1.2228898E+002, 3.3840503E-003, 1.2399010E+000
 4.7704620E+001, 1.5904736E+002, 7.1715378E+001, 3.4919742E+001, 1.2229279E+002, 3.3840503E-003, 1.2394087E+000
 4.8005554E+001, 1.5938707E+002, 7.2050491E+001, 3.4864807E+001, 1.2259449E+002, 3.3840503E-003, 1.2389146E+000
 4.8306484E+001, 1.6092575E+002, 7.2482341E+001, 3.4840143E+001, 1.2273764E+002, 3.3840503E-003, 1.2384628E+000
 4.8607418E+001, 1.6122190E+002, 7.2527720E+001, 3.4791958E+001, 1.2309563E+002, 3.3840503E-003, 1.2380446E+000
 4.8908352E+001, 1.6300949E+002, 7.3264467E+001, 3.4714724E+001, 1.2363803E+002, 3.3840503E-003, 1.2376972E+000
 4.9209286E+001, 1.5540418E+002, 7.0988532E+001, 3.4681817E+001, 1.2346886E+002, 3.3840503E-003, 1.2370876E+000
 4.9507050E+001, 1.6082108E+002, 7.3255578E+001, 3.4705745E+001, 1.2244611E+002, 3.3840503E-003, 1.2366233E+000
 4.9803230E+001, 1.6022577E+002, 7.2628236E+001, 3.4702327E+001, 1.2313004E+002, 3.3840503E-003, 1.2361652E+000
 5.0115307E+001, 1.6046285E+002, 7.2921429E+001, 3.4668171E+001, 1.2286160E+002, 3.3840503E-003, 1.2357045E+000
 5.0410320E+001, 1.5905732E+002, 7.2308076E+001, 3.4568714E+001, 1.2299562E+002, 3.3840503E-003, 1.2352319E+000
 5.0705338E+001, 1.6048630E+002, 7.3232530E+001, 3.4518987E+001, 1.2343557E+002, 3.3840503E-003, 1.2347272E+000
 5.1000355E+001, 1.5885757E+002, 7.2768210E+001, 3.4540946E+001, 1.2434475E+002, 3.3840503E-003, 1.2341862E+000
 5.1310898E+001, 1.6081800E+002, 7.3495968E+001, 3.4511015E+001, 1.2438423E+002, 3.3840503E-003, 1.2336769E+000
 5.1605911E+001, 1.5934969E+002, 7.3072588E+001, 3.4484720E+001, 1.2449863E+002, 3.3840503E-003, 1.2331075E+000
 5.1900928E+001, 1.6289510E+002, 7.4265586E+001, 3.4395434E+001, 1.2598792E+002, 3.3840503E-003, 1.2326562E+000
 5.2211472E+001, 1.5696441E+002, 7.2444229E+001, 3.4237393E+001, 1.2539548E+002, 3.3840503E-003, 1.2319358E+000
 5.2506489E+001, 1.6313043E+002, 7.4780404E+001, 3.4182185E+001, 1.2636695E+002, 3.3840503E-003, 1.2314029E+000
 5.2801502E+001, 1.6182148E+002, 7.4204020E+001, 3.4121587E+001, 1.2791966E+002, 3.3840503E-003, 1.2308839E+000
 5.3112045E+001, 1.5619139E+002, 7.2766482E+001, 3.4065818E+001, 1.2626885E+002, 3.3840503E-003, 1.2300556E+000
 5.3407063E+001, 1.6508509E+002, 7.5391001E+001, 3.4086494E+001, 1.2785144E+002, 3.3840503E-003, 1.2296305E+000
 5.3702080E+001, 1.5502751E+002, 7.2316824E+001, 3.4016779E+001, 1.2663894E+002, 3.3840503E-003, 1.2288395E+000
 5.4012623E+001, 1.6181349E+002, 7.4613240E+001, 3.3971632E+001, 1.2658532E+002, 3.3840503E-003, 1.2282397E+000
 5.4307636E+001, 1.5918915E+002, 7.3728572E+001, 3.3933495E+001, 1.2643609E+002, 3.3840503E-003, 1.2275847E+000
 5.4602654E+001, 1.6389013E+002, 7.5165726E+001, 3.3954620E+001, 1.2793331E+002, 3.3840503E-003, 1.2271264E+000
 5.4913197E+001, 1.5830413E+002, 7.3424538E+001, 3.3906833E+001, 1.2702149E+002, 3.3840503E-003, 1.2264381E+000
 5.5208214E+001, 1.6082180E+002, 7.4514170E+001, 3.3859044E+001, 1.2730409E+002, 3.3840503E-003, 1.2258506E+000
 5.5503227E+001, 1.6005290E+002, 7.4309574E+001, 3.3769431E+001, 1.2734789E+002, 3.3840503E-003, 1.2252390E+000
 5.5813770E+001, 1.6048591E+002, 7.4613076E+001, 3.3756264E+001, 1.2718325E+002, 3.3840503E-003, 1.2246011E+000
 5.6108788E+001, 1.5911659E+002, 7.4377383E+001, 3.3676297E+001, 1.2782498E+002, 3.3840503E-003, 1.2239347E+000
 5.6403805E+001, 1.5868886E+002, 7.4315846E+001, 3.3619687E+001, 1.2773368E+002, 3.3840503E-003, 1.2232170E+000
 5.6714348E+001, 1.6219678E+002, 7.5357656E+001, 3.3599936E+001, 1.2879707E+002, 3.3840503E-003, 1.2226143E+000
 5.7009361E+001, 1.5580928E+002, 7.3613602E+001, 3.3455358E+001, 1.2815543E+002, 3.3840503E-003, 1.2217836E+000
 5.7304379E+001, 1.6245434E+002, 7.6014086E+001, 3.3354844E+001, 1.2917597E+002, 3.3840503E-003, 1.2211321E+000
 5.7614922E+001, 1.5786434E+002, 7.4461004E+001, 3.3229339E+001, 1.2986513E+002, 3.3840503E-003, 1.2203000E+000
 5.7909939E+001, 1.5974904E+002, 7.5249001E+001, 3.3120810E+001, 1.2977821E+002, 3.3840503E-003, 1.2195380E+000
 5.8204952E+001, 1.6176293E+002, 7.5669290E+001, 3.3067449E+001, 1.3053345E+002, 3.3840503E-003, 1.2188608E+000
 5.8515495E+001, 1.5876266E+002, 7.4661138E+001, 3.2994317E+001, 1.3046239E+002, 3.3840503E-003, 1.2180651E+000
 5.8810513E+001, 1.5759874E+002, 7.4779452E+001, 3.2914323E+001, 1.2944085E+002, 3.3840503E-003, 1.2171997E+000
 5.9105530E+001, 1.6663308E+002, 7.7204624E+001, 3.2916765E+001, 1.3149291E+002, 3.3840503E-003, 1.2167054E+000
